step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.2025562379364273,0.04219299147146044
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20325164739304535,0.042888400928078496
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20326352637550985,0.04290027991054299
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20323359871091573,0.04287035224594887
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20326796723227664,0.04290472076730978
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20324073541150944,0.042877488946542586
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.20289287415087853,0.042529627685911675
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20288441322213252,0.04252116675716566
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20293231486437885,0.04256906839941199
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20284932217929424,0.04248607571432739
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20283487043068685,0.04247162396571999
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19952560322414745,0.03916235675918059
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.1995149260248013,0.03915167955983445
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19954285617706843,0.039179609712101576
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.1994776172363079,0.039114370771341056
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.1995169151015757,0.03915366863660885
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.2966666666666667,0.844,0.5473333333333332,0.16036324646496686,0.19984443033008298,0.03948118386511612
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.2966666666666667,0.8433333333333334,0.5466666666666666,0.16036324646496686,0.1997733465785993,0.03941010011363244
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.2966666666666667,0.8433333333333334,0.5466666666666666,0.16036324646496686,0.1996196714081666,0.03925642494319975
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.2966666666666667,0.8436666666666667,0.5469999999999999,0.16036324646496686,0.19961011213534635,0.039246865670379494
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.2966666666666667,0.8436666666666667,0.5469999999999999,0.16036324646496686,0.19957611924499782,0.039212872780030966
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.2966666666666667,0.8453333333333334,0.5486666666666666,0.16036324646496686,0.199629529569515,0.03926628310454813
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.2966666666666667,0.8453333333333334,0.5486666666666666,0.16036324646496686,0.19965462694293673,0.03929138047796987
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.2966666666666667,0.8453333333333334,0.5486666666666666,0.16036324646496686,0.19972452602360863,0.03936127955864177
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.2966666666666667,0.8453333333333334,0.5486666666666666,0.16036324646496686,0.19966052281675178,0.03929727635178493
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.2966666666666667,0.8453333333333334,0.5486666666666666,0.16036324646496686,0.19984746787530788,0.039484221410341025
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.2966666666666667,0.846,0.5493333333333332,0.16036324646496686,0.19179268159592952,0.03142943513096266
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.2966666666666667,0.846,0.5493333333333332,0.16036324646496686,0.19183241390926964,0.03146916744430278
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.2966666666666667,0.846,0.5493333333333332,0.16036324646496686,0.19194594911360574,0.03158270264863888
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.19200549587566612,0.031642249410699264
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.19211985103549117,0.031756604570524316
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.2966666666666667,0.846,0.5493333333333332,0.16036324646496686,0.19529369625625595,0.03493044979128909
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.2966666666666667,0.846,0.5493333333333332,0.16036324646496686,0.1952983924396394,0.03493514597467254
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.2966666666666667,0.846,0.5493333333333332,0.16036324646496686,0.19528397579127388,0.03492072932630702
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.2966666666666667,0.846,0.5493333333333332,0.16036324646496686,0.19543787893474707,0.03507463246978021
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.2966666666666667,0.846,0.5493333333333332,0.16036324646496686,0.19527378910332413,0.03491054263835727
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20253258772122495,0.0421693412562581
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20253965141646324,0.04217640495149638
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20255400156855197,0.04219075510358511
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20253221614466713,0.04216896967970027
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20250862748223925,0.04214538101727239
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20325017175709947,0.042886925292132616
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.2032742698299213,0.04291102336495445
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20325786932876905,0.04289462286380219
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.2032394198130507,0.04287617334808383
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20324438822504756,0.042881141760080704
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.20288924068228031,0.042525994217313456
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.2028830213045159,0.04251977483954905
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20288089824716132,0.042517651782194466
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20285328307759537,0.04249003661262851
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20284421086434928,0.042480964399382426
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19952998333168653,0.039166736866719676
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.1995152726376302,0.039152026172663335
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19947944415934138,0.03911619769437452
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19951689086995142,0.03915364440498456
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.1995085580499105,0.03914531158494364
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.20006652325775087,0.039703276792784015
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.2010435728396197,0.04068032637465285
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.20014167818775694,0.03977843172279008
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.19997990659564732,0.039616660130680464
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.2966666666666667,0.8463333333333334,0.5496666666666667,0.16036324646496686,0.20002708849201772,0.039663842027050866
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.2966666666666667,0.8473333333333334,0.5506666666666666,0.16036324646496686,0.19881130931821794,0.038448062853251086
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.2966666666666667,0.847,0.5503333333333333,0.16036324646496686,0.1987662391164334,0.038402992651466544
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.2966666666666667,0.847,0.5503333333333333,0.16036324646496686,0.19907587555146705,0.038712629086500194
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.2966666666666667,0.847,0.5503333333333333,0.16036324646496686,0.19905744348226745,0.03869419701730059
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.2966666666666667,0.847,0.5503333333333333,0.16036324646496686,0.19911608259625121,0.03875283613128436
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.2966666666666667,0.8473333333333334,0.5506666666666666,0.16036324646496686,0.1997903020340107,0.039427055569043856
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.2966666666666667,0.8473333333333334,0.5506666666666666,0.16036324646496686,0.19977083648129934,0.03940759001633248
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.1996871474641087,0.03932390099914185
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.2966666666666667,0.8473333333333334,0.5506666666666666,0.16036324646496686,0.1997893724919491,0.039426126026982256
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.9,0.2966666666666667,0.8473333333333334,0.5506666666666666,0.16036324646496686,0.19979663791130636,0.039433391446339505
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20075471631857705,0.040391469853610196
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.2010221110691377,0.04065886460417084
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.2006523332209046,0.04028908675593773
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20066726944803903,0.040304022983072174
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20021434196384613,0.039851095498879274
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20231866384582609,0.04195541738085923
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.202312220128199,0.041948973663232136
