step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-CICIDS2018-v3.csv,AE,pgd,entropy,0.3,0.75,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.1,0.25,0.2966666666666667,0.8453333333333334,0.5486666666666666
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.1,0.5,0.2966666666666667,0.8453333333333334,0.5486666666666666
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.1,0.75,0.2966666666666667,0.8453333333333334,0.5486666666666666
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.2,0.25,0.2966666666666667,0.846,0.5493333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.2,0.5,0.2966666666666667,0.8463333333333334,0.5496666666666667
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.2,0.75,0.2966666666666667,0.8463333333333334,0.5496666666666667
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.3,0.25,0.2966666666666667,0.846,0.5493333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.3,0.5,0.2966666666666667,0.846,0.5493333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,gd,0.3,0.75,0.2966666666666667,0.846,0.5493333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.1,0.25,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.1,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.1,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.2,0.25,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.2,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.2,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.3,0.25,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.3,0.5,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_rank,0.3,0.75,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.25,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.75,0.2966666666666667,0.8476666666666667,0.5509999999999999
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.25,0.2966666666666667,0.8483333333333334,0.5516666666666667
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.5,0.2966666666666667,0.8483333333333334,0.5516666666666667
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.75,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.25,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.5,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.75,0.2966666666666667,0.848,0.5513333333333332
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.1,0.25,0.5256666666666666,0.8476666666666667,0.32200000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.1,0.5,0.5256666666666666,0.846,0.32033333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.1,0.75,0.5256666666666666,0.8403333333333334,0.31466666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.2,0.25,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.2,0.5,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.2,0.75,0.5256666666666666,0.8403333333333334,0.31466666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.3,0.25,0.5256666666666666,0.841,0.31533333333333335
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.3,0.5,0.5256666666666666,0.8446666666666667,0.31900000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,random,0.3,0.75,0.5256666666666666,0.8406666666666667,0.31500000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.1,0.25,0.5256666666666666,0.8423333333333334,0.31666666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.1,0.5,0.5256666666666666,0.8423333333333334,0.31666666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.1,0.75,0.5256666666666666,0.8423333333333334,0.31666666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.2,0.25,0.5256666666666666,0.846,0.32033333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.2,0.5,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.2,0.75,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.3,0.25,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.3,0.5,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,uncertainty,0.3,0.75,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.1,0.25,0.5256666666666666,0.8423333333333334,0.31666666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.1,0.5,0.5256666666666666,0.8423333333333334,0.31666666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.1,0.75,0.5256666666666666,0.8423333333333334,0.31666666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.2,0.25,0.5256666666666666,0.846,0.32033333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.2,0.5,0.5256666666666666,0.846,0.32033333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.2,0.75,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.3,0.25,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.3,0.5,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,entropy,0.3,0.75,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.1,0.25,0.5256666666666666,0.842,0.31633333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.1,0.5,0.5256666666666666,0.8416666666666667,0.31600000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.1,0.75,0.5256666666666666,0.8416666666666667,0.31600000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.2,0.25,0.5256666666666666,0.839,0.31333333333333335
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.2,0.5,0.5256666666666666,0.839,0.31333333333333335
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.2,0.75,0.5256666666666666,0.839,0.31333333333333335
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.3,0.25,0.5256666666666666,0.8403333333333334,0.31466666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.3,0.5,0.5256666666666666,0.8403333333333334,0.31466666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,gd,0.3,0.75,0.5256666666666666,0.84,0.31433333333333335
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.1,0.25,0.5256666666666666,0.8423333333333334,0.31666666666666676
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.1,0.5,0.5256666666666666,0.842,0.31633333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.1,0.75,0.5256666666666666,0.842,0.31633333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.2,0.25,0.5256666666666666,0.846,0.32033333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.2,0.5,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.2,0.75,0.5256666666666666,0.846,0.32033333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.3,0.25,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.3,0.5,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_rank,0.3,0.75,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.25,0.5256666666666666,0.842,0.31633333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.5,0.5256666666666666,0.842,0.31633333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.75,0.5256666666666666,0.842,0.31633333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.25,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.5,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.75,0.5256666666666666,0.8456666666666667,0.32000000000000006
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.25,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.5,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.75,0.5256666666666666,0.847,0.32133333333333336
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.1,0.25,0.6806666666666666,0.688,0.007333333333333303
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.1,0.5,0.6806666666666666,0.686,0.005333333333333412
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.1,0.75,0.6806666666666666,0.6866666666666666,0.006000000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.2,0.25,0.6806666666666666,0.6726666666666666,-0.008000000000000007
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.2,0.5,0.6806666666666666,0.6626666666666666,-0.018000000000000016
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.2,0.75,0.6806666666666666,0.6373333333333333,-0.043333333333333335
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.3,0.25,0.6806666666666666,0.606,-0.07466666666666666
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.3,0.5,0.6806666666666666,0.682,0.0013333333333334085
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,random,0.3,0.75,0.6806666666666666,0.6953333333333334,0.014666666666666717
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.1,0.25,0.6806666666666666,0.712,0.031333333333333324
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.1,0.5,0.6806666666666666,0.717,0.03633333333333333
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.1,0.75,0.6806666666666666,0.7203333333333334,0.03966666666666674
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.2,0.25,0.6806666666666666,0.7256666666666667,0.04500000000000004
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.2,0.5,0.6806666666666666,0.7346666666666667,0.05400000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.2,0.75,0.6806666666666666,0.7346666666666667,0.05400000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.3,0.25,0.6806666666666666,0.7333333333333333,0.05266666666666664
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.3,0.5,0.6806666666666666,0.7396666666666667,0.05900000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,uncertainty,0.3,0.75,0.6806666666666666,0.743,0.06233333333333335
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.1,0.25,0.6806666666666666,0.713,0.032333333333333325
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.1,0.5,0.6806666666666666,0.7173333333333334,0.036666666666666736
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.1,0.75,0.6806666666666666,0.7193333333333334,0.03866666666666674
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.2,0.25,0.6806666666666666,0.7243333333333334,0.04366666666666674
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.2,0.5,0.6806666666666666,0.7303333333333333,0.04966666666666664
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.2,0.75,0.6806666666666666,0.7336666666666667,0.05300000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.3,0.25,0.6806666666666666,0.7313333333333333,0.05066666666666664
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.3,0.5,0.6806666666666666,0.7386666666666667,0.05800000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,entropy,0.3,0.75,0.6806666666666666,0.743,0.06233333333333335
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.1,0.25,0.6806666666666666,0.684,0.0033333333333334103
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.1,0.5,0.6806666666666666,0.6806666666666666,0.0
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.1,0.75,0.6806666666666666,0.682,0.0013333333333334085
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.2,0.25,0.6806666666666666,0.6713333333333333,-0.009333333333333305
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.2,0.5,0.6806666666666666,0.652,-0.028666666666666618
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.2,0.75,0.6806666666666666,0.662,-0.01866666666666661
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.3,0.25,0.6806666666666666,0.6816666666666666,0.0010000000000000009
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.3,0.5,0.6806666666666666,0.709,0.02833333333333332
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,gd,0.3,0.75,0.6806666666666666,0.726,0.04533333333333334
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.25,0.6806666666666666,0.713,0.032333333333333325
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.5,0.6806666666666666,0.7133333333333334,0.03266666666666673
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.75,0.6806666666666666,0.7196666666666667,0.039000000000000035
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.25,0.6806666666666666,0.7246666666666667,0.04400000000000004
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.5,0.6806666666666666,0.7296666666666667,0.049000000000000044
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.75,0.6806666666666666,0.7336666666666667,0.05300000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.25,0.6806666666666666,0.734,0.053333333333333344
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.5,0.6806666666666666,0.742,0.06133333333333335
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.75,0.6806666666666666,0.744,0.06333333333333335
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.25,0.6806666666666666,0.7126666666666667,0.03200000000000003
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.5,0.6806666666666666,0.7163333333333334,0.035666666666666735
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.75,0.6806666666666666,0.717,0.03633333333333333
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.25,0.6806666666666666,0.725,0.044333333333333336
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.5,0.6806666666666666,0.7316666666666667,0.051000000000000045
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.75,0.6806666666666666,0.7346666666666667,0.05400000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.25,0.6806666666666666,0.732,0.05133333333333334
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.5,0.6806666666666666,0.7383333333333333,0.057666666666666644
retrain,NF-CICIDS2018-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.75,0.6806666666666666,0.7473333333333333,0.06666666666666665
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.1,0.25,0.7673333333333333,0.7673333333333333,0.0
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.1,0.5,0.7673333333333333,0.7673333333333333,0.0
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.1,0.75,0.7673333333333333,0.7666666666666667,-0.0006666666666665932
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.2,0.25,0.7673333333333333,0.7583333333333333,-0.009000000000000008
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.2,0.5,0.7673333333333333,0.7383333333333333,-0.029000000000000026
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.2,0.75,0.7673333333333333,0.7396666666666667,-0.027666666666666617
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.3,0.25,0.7673333333333333,0.6923333333333334,-0.07499999999999996
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.3,0.5,0.7673333333333333,0.7453333333333333,-0.02200000000000002
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,random,0.3,0.75,0.7673333333333333,0.7503333333333333,-0.017000000000000015
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.1,0.25,0.7673333333333333,0.7713333333333333,0.0040000000000000036
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.1,0.5,0.7673333333333333,0.7726666666666666,0.005333333333333301
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.1,0.75,0.7673333333333333,0.7743333333333333,0.007000000000000006
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.2,0.25,0.7673333333333333,0.777,0.009666666666666712
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.2,0.5,0.7673333333333333,0.7796666666666666,0.012333333333333307
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.2,0.75,0.7673333333333333,0.7813333333333333,0.014000000000000012
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.3,0.25,0.7673333333333333,0.7803333333333333,0.013000000000000012
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.3,0.5,0.7673333333333333,0.7826666666666666,0.01533333333333331
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,uncertainty,0.3,0.75,0.7673333333333333,0.785,0.01766666666666672
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.1,0.25,0.7673333333333333,0.7713333333333333,0.0040000000000000036
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.1,0.5,0.7673333333333333,0.773,0.005666666666666709
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.1,0.75,0.7673333333333333,0.7736666666666666,0.006333333333333302
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.2,0.25,0.7673333333333333,0.779,0.011666666666666714
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.2,0.5,0.7673333333333333,0.78,0.012666666666666715
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.2,0.75,0.7673333333333333,0.7806666666666666,0.013333333333333308
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.3,0.25,0.7673333333333333,0.7816666666666666,0.014333333333333309
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.3,0.5,0.7673333333333333,0.782,0.014666666666666717
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,entropy,0.3,0.75,0.7673333333333333,0.785,0.01766666666666672
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.1,0.25,0.7673333333333333,0.7686666666666667,0.0013333333333334085
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.1,0.5,0.7673333333333333,0.771,0.003666666666666707
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.1,0.75,0.7673333333333333,0.7676666666666667,0.00033333333333340764
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.2,0.25,0.7673333333333333,0.763,-0.0043333333333333
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.2,0.5,0.7673333333333333,0.7433333333333333,-0.02400000000000002
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.2,0.75,0.7673333333333333,0.73,-0.03733333333333333
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.3,0.25,0.7673333333333333,0.6523333333333333,-0.11499999999999999
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.3,0.5,0.7673333333333333,0.7583333333333333,-0.009000000000000008
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,gd,0.3,0.75,0.7673333333333333,0.776,0.008666666666666711
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.25,0.7673333333333333,0.7723333333333333,0.0050000000000000044
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.5,0.7673333333333333,0.7726666666666666,0.005333333333333301
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.75,0.7673333333333333,0.7733333333333333,0.006000000000000005
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.25,0.7673333333333333,0.779,0.011666666666666714
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.5,0.7673333333333333,0.7803333333333333,0.013000000000000012
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.75,0.7673333333333333,0.7823333333333333,0.015000000000000013
retrain,NF-CICIDS2018-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.25,0.7673333333333333,0.78,0.012666666666666715
