sample_id,y_true,y_pred,y_prob
122,0,0,2.743624494261354e-10
123,0,1,0.9999523162841797
124,0,1,1.0
125,0,0,2.0954686597018934e-10
126,0,1,0.9134328961372375
127,0,0,2.0626823860059318e-10
128,0,0,2.272654009427555e-10
129,0,0,2.4642385354489704e-10
130,0,0,6.458999024516743e-08
131,0,0,1.212798889094202e-10
132,0,0,0.01106321532279253
133,0,0,1.9566816222837957e-10
134,0,0,1.191399512379121e-08
135,1,1,0.9999979734420776
136,0,0,3.837228177872021e-06
137,0,1,0.9999871253967285
138,0,0,0.0032768365927040577
139,0,0,0.11445382237434387
140,0,0,7.3321665183812e-08
141,0,0,2.2661510001853458e-07
142,0,0,3.424270005325525e-07
143,0,0,1.1047137427055986e-08
144,0,0,0.0008521439740434289
145,0,1,0.9999983310699463
146,0,1,0.9999998807907104
147,0,1,1.0
148,0,1,0.999998927116394
149,0,0,2.9503046672374467e-09
150,0,1,0.9999585151672363
151,0,0,3.3013620726052295e-09
152,0,0,2.316919101019721e-08
153,0,1,0.9999852180480957
154,0,1,0.9994057416915894
155,0,1,1.0
156,0,0,0.00017783124349080026
157,0,1,1.0
158,0,0,3.942915161037064e-10
159,0,0,1.9998961420242267e-07
160,0,1,0.9999970197677612
161,0,0,4.860578428633744e-08
162,0,1,0.9902898669242859
163,0,0,1.6502230137938056e-10
164,0,0,9.43112477003183e-10
165,0,0,1.2022831619162844e-09
166,0,1,0.983336329460144
167,0,0,3.6709945561597124e-05
168,0,1,0.9595794677734375
169,0,0,1.9382331295503263e-09
170,0,1,1.0
171,0,1,0.9999998807907104
172,0,1,0.9997038245201111
173,0,0,5.427814864233937e-10
174,0,0,9.126107869406042e-08
175,0,0,9.410666734765982e-08
176,0,0,1.118593991122907e-05
177,0,0,4.865137182008539e-10
178,0,0,0.026803813874721527
179,0,1,1.0
180,0,0,5.673540109940589e-11
181,0,0,0.0011607833439484239
182,0,0,7.174198657367015e-08
183,0,0,5.0091983894162695e-09
184,0,0,1.0783453241458574e-08
185,0,0,1.1675192757021335e-10
186,0,0,7.064177680149442e-06
187,0,0,2.3049233355276755e-10
188,0,0,0.0002834514598362148
189,0,1,0.9999411106109619
190,0,0,9.053453140950296e-06
191,0,0,1.324902521027127e-09
192,0,0,6.698717811559618e-07
193,0,0,2.9214758390239126e-10
194,1,1,0.9999818801879883
195,0,0,4.561559741045329e-10
196,1,1,0.9999988079071045
197,0,0,7.0124981377261975e-09
198,0,0,0.0061385841108858585
199,0,0,3.1871735806099366e-10
200,0,0,6.572843935792605e-10
201,0,1,0.9996559619903564
202,0,1,0.9999996423721313
203,0,1,0.9631554484367371
204,0,0,4.7249056933651445e-07
205,1,1,0.9999855756759644
206,0,1,0.999667763710022
207,0,0,1.1246017450616819e-09
208,0,0,3.046554638785892e-06
209,0,1,0.9999666213989258
210,0,0,0.00539355119690299
211,0,1,0.9999997615814209
212,0,1,0.9957442879676819
213,0,1,0.9999997615814209
214,0,0,4.064680183546443e-07
215,0,1,1.0
216,0,0,0.000829441356472671
217,0,0,1.346913969246799e-10
218,0,0,9.385790755711554e-11
219,0,0,8.014888752683191e-11
220,0,0,0.00021845503943040967
221,1,1,0.9999961853027344
222,0,0,1.6715075157325288e-10
223,0,0,1.2764735102255287e-10
224,0,1,0.999970555305481
225,0,0,3.4647754110217477e-10
226,0,0,2.1548514361757753e-10
227,0,0,3.233128609281266e-07
228,0,0,1.0097023911415093e-10
229,0,0,8.706287080162411e-11
230,0,0,0.0023720157332718372
231,0,1,1.0
232,0,1,0.9999996423721313
233,0,0,1.4571842621435849e-09
234,0,0,1.6111972866994506e-09
235,0,1,0.9999997615814209
236,0,0,5.842530903521492e-10
237,0,0,4.668786914407974e-06
238,1,0,1.1459719395645607e-08
239,0,0,1.3013899433644838e-06
240,0,1,0.7460004687309265
241,0,1,1.0
242,0,1,0.9560543298721313
243,0,1,0.9999806880950928
244,0,0,2.0713639137248663e-10
245,0,0,3.165584772091279e-08
246,0,0,1.4040875129239794e-08
247,0,0,2.1784729575813344e-10
248,0,1,0.9999973773956299
249,0,1,0.9927955269813538
250,0,0,8.000409362773908e-11
251,0,0,2.9123464628355578e-05
252,0,0,1.3867040848936085e-10
253,0,0,1.1878320549385535e-09
254,0,0,4.250994223298221e-08
255,0,0,0.4276919960975647
256,0,1,0.9460389614105225
257,0,1,0.9999973773956299
258,0,0,8.996015599116447e-10
259,0,0,9.957060065346468e-09
260,0,0,1.5100329875394891e-09
261,0,0,3.363826550639715e-08
262,0,1,0.9999997615814209
263,0,0,2.0538661882341103e-09
264,0,1,1.0
265,0,0,7.989210644154809e-07
266,0,0,1.1753159334659813e-08
267,0,1,0.9999997615814209
268,0,1,0.9999858140945435
269,0,0,5.344459319545081e-10
270,0,0,2.9904256280133268e-06
271,0,1,0.9999264478683472
272,0,0,9.274845780282703e-08
273,0,0,2.9552623459494498e-08
274,0,0,6.220121639977094e-11
275,0,0,2.34365188589436e-07
276,0,1,1.0
277,1,1,0.9999626874923706
278,0,0,3.128340892999404e-07
279,0,0,1.1089210829595686e-06
280,0,1,1.0
281,0,0,1.2961991202598e-10
282,0,0,0.009067029692232609
283,0,0,1.150322129217507e-10
284,0,1,0.9999998807907104
285,1,1,0.999995231628418
286,0,1,0.9999086856842041
287,0,0,2.035800417132805e-09
288,0,0,3.310964558078666e-10
289,0,0,4.6167585310286086e-09
290,0,1,0.9992484450340271
291,0,0,1.4572295370385291e-08
292,0,1,0.9919317364692688
293,0,0,7.142765753087588e-06
294,0,1,0.9995920062065125
295,0,0,0.0034307611640542746
296,0,0,9.577396653526193e-10
297,0,0,8.73764602338234e-11
298,0,1,0.9628139734268188
299,0,0,3.4568825579839313e-09
300,0,0,9.162944536456052e-08
301,0,0,2.088301442881857e-07
302,0,0,1.9648014415452053e-07
303,0,0,5.903505240212326e-09
304,0,0,2.307722457572936e-09
305,0,0,3.4171820928463603e-09
306,0,0,1.6631675592293504e-08
307,0,0,1.3150376620973958e-10
308,0,0,0.00026704935589805245
309,0,0,2.6125658791897877e-07
310,0,1,0.9999780654907227
311,0,0,6.307526723148271e-11
312,0,0,0.007373862899839878
313,0,0,2.599762627397695e-10
314,0,0,1.1067124994212918e-09
315,0,0,3.915004143095757e-08
316,0,0,4.883063287053346e-09
317,0,0,1.0875959854939055e-10
318,0,0,8.021189268347939e-11
319,0,0,4.9924057943240285e-11
320,0,0,4.069242276472096e-09
321,0,0,1.0943767847493291e-05
322,0,0,1.0917886594796755e-09
323,0,0,9.389860000652561e-10
324,0,0,1.4482574250962443e-08
325,0,0,4.3563048279793293e-07
326,0,0,1.5252384910624528e-09
327,0,1,0.9721977114677429
328,0,0,1.0797334554224491e-10
329,0,0,1.0353566004539516e-08
330,0,1,0.9999998807907104
331,0,0,9.29113568304274e-08
332,0,1,0.9895596504211426
333,0,0,2.4386762054184885e-10
334,0,1,0.9999994039535522
335,0,0,2.339114901772632e-09
336,0,1,0.9997270703315735
337,0,0,1.1294106116110925e-05
338,1,1,1.0
339,0,0,9.865225081284734e-09
340,0,0,1.1964378099360573e-10
341,0,0,1.1236936359182437e-07
342,0,1,1.0
343,0,0,8.767081505212104e-10
344,0,0,1.3320142211448172e-10
345,0,0,0.016006533056497574
346,1,1,0.9993796348571777
347,0,0,1.1752790669561364e-05
348,0,0,3.2630542712297483e-10
349,0,0,1.4400530767844089e-10
350,0,1,0.9999995231628418
351,0,1,0.9842299818992615
352,0,0,3.5607614079502525e-10
353,0,1,0.9999992847442627
354,0,1,0.9098923802375793
355,0,0,3.778543866683748e-10
356,0,0,2.1429039098741498e-10
357,1,1,0.9999891519546509
358,0,0,3.5886154048370145e-09
359,0,1,0.9991791844367981
360,0,1,0.9999850988388062
361,0,0,9.018457980403127e-09
362,0,0,0.3256087601184845
363,0,0,1.6431914717784935e-09
364,0,0,1.2132530535780006e-09
365,0,0,5.501391786566501e-09
366,0,0,1.3696345169122992e-09
367,0,1,0.9774988889694214
368,1,1,0.9999996423721313
369,0,0,8.775274951133838e-11
370,0,0,2.0727441985002315e-09
371,0,0,3.40227429562745e-10
372,0,0,0.20962093770503998
373,0,1,0.9999816417694092
374,0,1,1.0
375,0,0,1.602755289598079e-10
376,0,0,4.311571655257751e-10
377,0,1,0.9999970197677612
378,0,1,0.9999990463256836
379,0,0,0.0006950185634195805
380,0,1,0.9999997615814209
381,0,1,0.9999998807907104
382,0,0,2.856751779578559e-10
383,0,0,0.06610658764839172
384,0,1,0.938224732875824
385,0,0,7.118515110704493e-09
386,0,0,0.0001391050172969699
387,0,1,0.9773600697517395
388,0,0,2.8218435921267826e-10
389,0,0,3.576651863568259e-08
390,0,0,0.00019506592070683837
391,0,0,1.2318237985198266e-08
392,0,0,1.167535934598618e-08
393,0,0,7.399966861498797e-09
394,0,1,0.999997615814209
395,0,0,1.1710776348650143e-08
396,0,0,1.7567680643537642e-09
397,0,0,7.43460640273419e-11
398,0,0,6.400806285000726e-08
399,0,0,0.06655186414718628
400,0,0,4.442930051640204e-11
401,1,1,0.999990701675415
402,0,0,5.5154941946966574e-08
403,0,0,8.220655822732681e-10
404,0,0,1.0080206808149583e-10
405,0,0,3.5284045130090647e-10
406,1,1,0.9999994039535522
407,0,0,2.618634198370273e-10
408,0,1,0.9134374856948853
409,0,0,1.1262733801142844e-10
410,0,0,1.0207620526614392e-08
411,0,0,3.307146223541224e-10
412,0,0,4.102216166756989e-08
413,0,0,2.6428573107750708e-08
414,0,0,5.94807943343767e-07
415,0,0,6.974669759074459e-06
416,0,0,8.491510272712333e-11
417,0,1,1.0
418,0,0,3.990051027358277e-06
419,0,0,2.5536765591027688e-08
420,1,1,0.9999997615814209
421,0,1,0.9999977350234985
422,0,0,8.215761404528621e-11
423,0,0,6.906459432132195e-11
424,0,0,3.750221022613687e-09
425,0,1,0.9999141693115234
426,0,1,0.7603039741516113
427,0,0,2.1063320532199725e-10
428,0,0,1.620724332518364e-09
429,0,1,0.9956923127174377
430,0,0,4.30031343867654e-09
431,0,0,8.193985046034413e-09
432,0,0,1.8064156392938457e-08
433,0,0,2.457214876017133e-08
434,0,1,0.999901294708252
435,0,0,3.1770838404554524e-07
436,0,0,3.0180481758179667e-07
437,0,1,0.6389656662940979
438,0,1,0.9999997615814209
439,0,0,3.3878163776535075e-06
440,0,1,1.0
441,0,0,1.4020402616665706e-08
442,0,0,0.0008431121241301298
443,0,1,0.9999977350234985
444,0,0,2.297258028249871e-08
445,0,1,0.9999058246612549
446,0,0,3.5937663955820653e-09
447,1,1,0.9999855756759644
448,0,0,3.704220219447052e-08
449,0,0,2.727399417423726e-09
450,0,0,2.0419943513871885e-10
451,0,0,1.3805609988537526e-09
452,0,0,1.6465514818264637e-06
453,0,1,0.9999949932098389
454,0,0,5.3557731166664624e-11
455,0,0,2.454235925597459e-08
456,0,0,1.541463345855476e-10
457,0,0,9.392372213312683e-09
458,0,1,0.9999978542327881
459,0,0,1.0221876678428998e-09
460,0,0,3.2176283859541854e-10
461,0,1,0.9430693984031677
462,0,1,0.9978387951850891
463,0,0,1.802653670779364e-08
464,0,1,0.9047873020172119
465,0,0,1.0956235918513357e-08
466,0,1,0.959519624710083
467,0,1,0.8744203448295593
468,1,1,0.9999995231628418
469,0,0,2.453874214936036e-09
470,0,0,1.7226634008160602e-10
471,0,0,1.720946607441931e-09
472,0,0,4.448265644718674e-10
473,0,0,2.048470948423642e-09
474,0,1,0.9999960660934448
475,0,0,6.805336738580081e-08
476,0,0,1.482065997704396e-10
477,0,1,0.9999125003814697
478,0,1,0.9999984502792358
479,0,1,0.9999964237213135
480,0,0,0.007572788745164871
481,0,1,0.922851026058197
482,0,0,7.487783904025491e-08
483,0,0,3.2517049053382152e-09
484,0,0,6.022288917550966e-11
485,0,0,8.000265339092039e-09
486,0,1,0.9999994039535522
487,0,0,1.4944451232068445e-10
488,0,0,8.036875054351356e-10
489,0,0,1.9508581416971538e-09
490,0,0,0.2772473096847534
491,0,0,5.497153843236902e-09
492,0,0,4.7149219994935265e-07
493,0,1,1.0
494,0,0,2.065158460906602e-10
495,0,0,9.238924625343259e-10
496,0,0,4.865299629841502e-08
497,0,0,1.327232212133822e-06
498,0,0,1.1230643498505444e-10
499,0,0,3.012813820646443e-08
500,0,1,0.9999805688858032
501,0,0,7.874350615999504e-10
502,0,1,0.9988842606544495
503,0,0,4.429472344469332e-09
504,0,0,1.7494985460331236e-09
505,0,1,0.9999996423721313
506,0,1,1.0
507,1,1,0.9999890327453613
508,0,0,1.992153819685427e-08
509,0,1,0.9999395608901978
510,0,0,1.5387714213943582e-08
511,0,0,2.1951316284685163e-06
512,0,1,0.7759048342704773
513,0,0,5.567036609477327e-09
514,0,1,0.9999985694885254
515,0,0,2.4733015982492113e-11
516,0,0,1.3588741243353297e-10
517,1,1,0.9999983310699463
518,0,0,4.510170292792992e-10
519,0,0,3.0604676570789024e-09
520,0,1,0.9999927282333374
521,1,1,0.9999955892562866
522,0,0,9.65947044573312e-11
523,0,0,1.550493178292811e-09
524,0,0,3.324407193971979e-09
525,0,1,0.9404984712600708
526,0,0,3.2788197157351817e-10
527,0,1,0.9998732805252075
528,0,0,1.0072077200051766e-10
529,0,0,1.9501270390187564e-11
530,0,0,0.0006834372179582715
531,0,0,7.649497701933683e-10
532,0,0,0.005602901801466942
533,0,0,2.2006091171533626e-08
534,0,1,0.9990779161453247
535,0,1,0.9999148845672607
536,0,0,5.613106168311788e-06
537,0,1,1.0
538,0,0,1.4247997226490838e-10
539,0,0,1.020087529468583e-05
540,0,1,1.0
541,0,0,9.555915087000599e-11
542,0,0,5.886830134471666e-09
543,0,0,3.540395846357569e-05
544,0,0,3.419168836948927e-10
545,0,1,1.0
546,0,1,0.9995576739311218
547,0,1,0.9998675584793091
548,0,0,3.1568447855789827e-10
549,0,1,0.9999973773956299
550,0,0,2.723081991007348e-07
551,0,0,1.412473515927104e-08
552,0,0,1.1718831460783008e-10
553,0,0,2.5133075620686895e-09
554,0,0,3.620346979005262e-05
555,0,1,0.9739530682563782
556,0,0,1.557917528316466e-07
557,0,1,1.0
558,0,0,2.0948678525201103e-07
559,0,0,8.068135457506287e-07
560,0,0,7.149435904407753e-11
561,0,0,7.216654496211561e-10
562,0,0,4.899840533312272e-08
563,0,0,0.22370940446853638
564,1,1,0.9999983310699463
565,0,0,1.1185690151904737e-09
566,0,0,1.5944047193627853e-09
567,0,0,2.884626704169335e-10
568,0,0,1.526628962134069e-10
569,0,0,4.683953225281812e-10
570,0,1,0.9755997061729431
571,0,1,0.9999988079071045
572,1,1,0.9999984502792358
573,0,0,1.0877572975687144e-07
574,0,1,0.9999971389770508
575,0,0,1.1537043542730885e-09
576,0,0,3.3455824777206544e-09
577,0,0,1.6084438669849987e-08
578,0,0,6.704063707729802e-05
579,0,1,0.999981164932251
580,1,1,0.9999986886978149
581,0,0,1.388747450370431e-10
582,0,0,5.583458317914847e-08
583,0,0,9.191288702359302e-11
584,0,0,1.2170436036740284e-07
585,0,0,6.320536316550829e-10
586,0,0,3.3941396915260214e-10
587,0,0,0.00024943173048086464
588,0,0,3.969090357713867e-06
589,0,0,1.0977831838010488e-10
590,0,0,0.0017959107644855976
591,0,0,5.011912662666873e-09
592,0,0,3.420486394123401e-10
593,0,0,9.003461171053218e-11
594,0,1,0.9997574687004089
595,0,1,0.9999924898147583
596,0,0,1.32171898425959e-10
597,0,0,2.721987912845947e-10
598,0,0,2.4276586296778646e-10
599,0,0,1.3741600923822261e-07
600,0,1,0.999903678894043
601,1,1,0.9999991655349731
602,1,1,0.9999983310699463
603,0,1,0.9999748468399048
604,0,0,2.600428539167865e-09
605,0,0,2.2295398860450177e-09
606,0,0,2.2004442712386663e-09
607,0,1,0.9999884366989136
608,0,1,0.9963072538375854
609,1,1,0.9999808073043823
610,0,0,2.287964706582102e-09
611,0,0,9.243671605929649e-09
612,0,0,8.528733830281965e-10
613,0,0,3.1299784986060786e-10
614,0,1,0.9999984502792358
615,0,1,0.9999758005142212
616,0,0,1.7741492996936614e-10
617,0,0,1.0533855565597605e-08
618,0,0,5.41277449883637e-06
619,0,0,9.9976361411791e-08
620,0,1,1.0
621,0,0,0.31381097435951233
622,0,0,2.5918435397898065e-08
623,0,0,1.3652676211783898e-10
624,0,0,6.914898653676005e-10
625,0,0,1.4414552424568683e-05
626,0,0,3.6897956306347623e-05
627,0,1,1.0
628,0,0,2.120611464206945e-09
629,0,0,5.484266860089626e-11
630,0,0,1.2847802111082274e-07
631,0,0,8.745403290433273e-10
632,0,0,2.003006649431427e-10
633,1,1,0.9999994039535522
634,0,1,0.9233571290969849
635,0,1,0.9950186014175415
636,0,1,0.9999998807907104
637,0,0,2.2599768723097213e-09
638,0,1,0.9462756514549255
639,0,0,7.264219892277879e-09
640,0,0,1.0831854524440132e-08
641,0,0,2.9296366221842618e-08
642,0,0,8.507039456162602e-05
643,0,0,7.00568278944047e-08
644,0,0,0.0001488557900302112
645,0,0,3.328976916350257e-08
646,0,0,0.00013600326201412827
647,0,0,2.50415715941088e-10
648,1,1,0.9998258948326111
649,0,0,2.33272771765769e-07
650,0,0,0.002165769226849079
651,0,0,0.0001209870824823156
652,0,0,5.665140578869909e-10
653,0,0,3.413209560676478e-05
654,0,0,1.5844150766497478e-05
655,0,0,1.5803232145117363e-06
656,0,1,0.9999967813491821
657,0,0,1.1143090716814186e-07
658,0,0,6.704892285824826e-08
659,0,0,3.2136784899883253e-10
660,0,1,1.0
661,0,0,7.383424645013292e-07
662,0,1,0.9999688863754272
663,0,0,1.3809041021772828e-08
664,0,0,9.43839768297039e-06
665,0,0,1.2701105445156458e-10
666,0,0,1.6068936459223693e-10
667,0,0,1.1022554645023774e-05
668,0,0,0.005230697337538004
669,0,0,4.367217254497291e-09
670,0,1,0.9999829530715942
671,0,0,2.6401252295471522e-09
672,0,0,8.648970428737357e-11
673,0,1,0.9972710013389587
674,0,0,5.825400961612104e-08
675,0,1,0.9999994039535522
676,0,1,0.6543449759483337
677,0,0,0.08314992487430573
678,0,0,6.165730148666171e-10
679,0,0,1.1339491845507865e-10
680,0,0,2.9876603968581605e-10
681,0,1,0.9999953508377075
682,0,0,0.022298729047179222
683,1,1,0.9999707937240601
684,0,0,6.840785431450058e-07
685,0,0,0.06825153529644012
686,0,0,1.227102752743292e-09
687,0,1,0.9797853827476501
688,0,0,6.224188950909593e-07
689,0,0,1.4859750929741011e-10
690,0,0,3.113364144269326e-08
691,0,1,0.9999990463256836
692,0,0,2.0440936054910708e-07
693,0,1,0.9996589422225952
694,0,0,1.4557356564637303e-07
695,0,1,0.9999992847442627
696,0,0,2.787734210141224e-10
697,0,0,1.0345045666326769e-05
698,0,0,3.088826139308054e-10
699,0,0,3.5495425265708036e-08
700,0,0,4.257810459762368e-08
701,0,0,1.799148191539146e-10
702,0,1,0.9891225695610046
703,1,1,0.9999990463256836
704,0,1,1.0
705,0,0,1.2878886934686307e-07
706,0,0,3.7741285097148136e-10
707,0,1,0.999998927116394
708,0,0,4.724532232103229e-08
709,0,1,0.8696484565734863
710,0,0,5.145611159385055e-10
711,0,0,1.521823361771979e-10
712,0,0,3.875795240304569e-09
713,0,0,2.40397810102877e-07
714,0,0,0.3014908730983734
715,0,1,0.6602044701576233
716,0,0,5.614261278097388e-10
717,0,0,5.505114697434976e-10
718,0,0,2.9853577871108428e-05
719,0,0,1.299754970318645e-09
720,1,1,0.9999995231628418
721,0,1,0.9993149042129517
722,0,1,0.9999922513961792
723,0,1,0.9704960584640503
724,0,0,9.332935587735847e-05
725,0,0,0.0005476846708916128
726,0,1,1.0
727,0,0,1.3411051436040822e-10
728,0,1,0.9995947480201721
729,0,0,4.33926095055881e-09
730,0,1,1.0
731,0,1,0.999971866607666
732,0,0,3.364716949505464e-09
733,0,0,0.01182934083044529
734,0,0,4.650190899013751e-09
735,0,0,1.6999078811252843e-09
736,0,0,4.907987616320497e-08
737,0,1,0.9999991655349731
738,0,0,3.262732306552607e-09
739,0,1,0.9999990463256836
740,0,0,9.096782216388988e-10
741,0,0,1.2277125449600135e-07
742,0,1,0.9995040893554688
743,0,0,6.934944979386515e-11
744,0,0,3.198437070750515e-08
745,0,0,0.0027406695298850536
746,0,1,0.9999998807907104
747,0,0,1.5240425588203266e-10
748,0,0,5.565374550098312e-11
749,0,0,8.504124626718124e-10
750,0,0,6.206347791248845e-08
751,0,0,2.2213391126513216e-09
752,0,0,2.1127095906070537e-10
753,0,1,1.0
754,0,0,5.991263735127816e-11
755,0,0,1.5907283823501928e-10
756,0,0,6.578644047294802e-07
757,0,0,6.69912070261347e-10
758,1,1,0.9999997615814209
759,0,0,1.2916834268850153e-09
760,0,1,0.9582459926605225
761,0,0,6.083657577704571e-09
762,0,0,5.882741334062302e-07
763,0,0,3.840568307822423e-09
764,0,0,5.829282195835006e-11
765,0,0,5.77895384878957e-08
766,0,0,9.373791742817161e-10
767,0,0,5.832891503132487e-09
768,0,1,1.0
769,0,0,5.173631745236662e-09
770,0,0,0.025970418006181717
771,0,0,7.763701432850212e-06
772,0,0,1.4791165085625835e-05
773,0,1,0.9999682903289795
774,0,0,2.230875484343642e-09
775,0,1,1.0
776,0,0,2.369418325542938e-06
777,0,0,1.1427496726668096e-09
778,0,1,0.9999039173126221
779,0,0,1.3310313962122677e-10
780,0,0,5.793592827707528e-10
781,1,1,0.9999979734420776
782,0,0,1.2129759419110542e-08
783,0,0,1.8289112446723266e-09
784,1,1,0.9999886751174927
785,0,1,0.9999996423721313
786,0,1,0.9595794677734375
787,0,1,0.9999936819076538
788,0,0,1.2778425539927696e-10
789,0,1,0.9128894805908203
790,0,0,3.545706306340435e-08
791,0,1,0.9999738931655884
792,0,1,0.7804408073425293
793,0,0,1.6846406492021515e-09
794,0,0,1.0467071653863513e-10
795,0,1,0.9999994039535522
796,0,1,0.9999997615814209
797,0,0,4.104908768454152e-08
798,0,1,0.9961472749710083
799,0,1,0.9999994039535522
800,0,1,0.9999992847442627
801,0,0,3.177180474267516e-08
802,1,1,0.9999980926513672
803,1,1,0.9999957084655762
804,0,0,2.5524040658808644e-09
805,0,0,2.5503845701990713e-09
806,1,1,0.9999924898147583
807,0,0,1.8119703515395713e-09
808,0,0,1.5854519086477836e-10
809,0,1,1.0
810,0,0,4.933447428356885e-09
811,0,1,1.0
812,0,1,0.9999996423721313
813,0,0,1.751825212670255e-10
814,0,0,4.33117364195823e-09
815,0,0,8.692722985870205e-09
816,0,0,2.708396351636111e-08
817,0,0,2.9789292810278312e-08
818,0,0,1.919924219606628e-09
819,0,1,0.9964364767074585
820,0,0,7.651413724829581e-09
821,0,0,1.4276015092296035e-10
822,0,0,2.0317651727719266e-10
823,0,0,6.471444213840272e-11
824,0,0,3.5044369724346325e-05
825,0,0,2.0050537230531518e-08
826,0,0,0.0008821015362627804
827,0,0,0.0008701120968908072
828,0,0,4.6514395113383955e-10
829,0,1,0.9999828338623047
830,0,1,0.9999790191650391
831,1,1,0.999998927116394
832,0,0,3.237693817936815e-05
833,0,1,0.9967631101608276
834,0,0,0.0005120516289025545
835,0,0,1.744942107473335e-10
836,0,0,8.651400151826749e-10
837,1,1,0.9961676001548767
838,0,1,0.9998791217803955
839,0,1,0.9894270896911621
840,0,0,2.9094865405809855e-10
841,0,0,2.7203453711877046e-08
842,0,0,2.519851705073961e-07
843,0,1,1.0
844,0,1,0.9999979734420776
845,0,0,2.098032303443631e-10
846,0,1,0.9999755620956421
847,0,0,1.5157804178489442e-10
848,1,1,0.9999998807907104
849,0,1,0.9999969005584717
850,0,1,0.9990043044090271
851,0,0,0.09900680184364319
852,0,0,6.732030044531712e-09
853,0,0,3.131913617338e-10
854,0,0,2.234725515748437e-09
855,0,0,5.613217979316687e-08
856,0,0,0.22997139394283295
857,0,0,1.1784270448345069e-08
