sample_id,y_true,y_pred,y_prob
108,0,1,0.9998661279678345
109,0,0,7.964380301928031e-07
110,0,0,4.340162895744015e-09
111,0,0,1.2333271903752774e-10
112,1,1,0.9999995231628418
113,0,1,0.9978765249252319
114,0,1,0.9999997615814209
115,0,0,5.313160045261611e-08
116,0,0,2.5346372223289393e-10
117,0,0,2.7421204862321247e-08
118,0,1,0.9999449253082275
119,0,1,0.9999994039535522
120,0,1,0.9999961853027344
121,1,1,0.9999996423721313
122,0,0,1.833067142520406e-09
123,0,1,0.9944645762443542
124,0,0,0.00027765188133344054
125,0,1,0.9999995231628418
126,0,1,0.9999998807907104
127,0,0,1.7102751159736584e-10
128,0,0,4.430669997557146e-10
129,0,1,0.9594679474830627
130,0,0,1.961320776899811e-06
131,0,0,3.2141889150238967e-09
132,0,0,3.462687914179696e-10
133,0,0,2.2070549554609187e-10
134,0,0,6.933807694675664e-11
135,1,1,0.9999935626983643
136,0,0,4.5316849650589575e-07
137,0,0,0.00022281390556599945
138,0,0,4.331880973040825e-06
139,0,0,5.874592812205037e-09
140,0,0,2.8553570619038737e-10
141,0,0,5.88941007073629e-10
142,0,0,0.0015659008640795946
143,0,1,0.9999998807907104
144,0,0,6.923376645318058e-07
145,0,1,0.9999022483825684
146,0,1,0.9998564720153809
147,0,0,7.475640018128615e-08
148,0,0,0.049938321113586426
149,0,1,0.9590699672698975
150,0,0,1.550544936890219e-07
151,0,1,0.9999998807907104
152,0,0,1.3669378129410603e-10
153,0,0,2.1299020325216134e-09
154,0,1,0.9999818801879883
155,0,0,2.073341276442875e-09
156,0,0,3.242748958243169e-09
157,0,1,0.9999991655349731
158,0,1,0.9999990463256836
159,0,0,4.091456844435015e-07
160,0,1,0.999948263168335
161,0,0,4.824081689669413e-10
162,0,0,0.008859292604029179
163,0,0,9.459174554748984e-10
164,0,0,1.2499996870918295e-10
165,0,0,0.0029746873769909143
166,0,0,1.8682545714909793e-06
167,0,0,1.993786385989793e-10
168,0,0,1.9727701694449706e-09
169,0,1,0.9873795509338379
170,0,0,3.662405845261674e-08
171,0,0,2.659643338898121e-10
172,0,0,8.034136953938287e-06
173,0,0,2.5293492300626497e-10
174,0,0,6.380943551320684e-10
175,0,0,0.006613845005631447
176,0,1,1.0
177,0,1,0.9999920129776001
178,0,0,6.732874258119637e-10
179,0,1,0.948739230632782
180,0,0,9.319769261884048e-11
181,0,1,0.9999412298202515
182,0,1,1.0
183,0,0,4.1017937491005796e-08
184,0,0,4.929522674501641e-06
185,0,0,1.0146117973564017e-10
186,0,0,3.7154362075852987e-07
187,0,1,0.7534432411193848
188,0,0,7.917830280312899e-10
189,0,0,1.0991413335048605e-09
190,0,0,2.65810679023204e-10
191,0,1,0.9884395599365234
192,0,1,0.9623436331748962
193,0,1,1.0
194,1,1,0.9999953508377075
195,0,0,2.819358080330403e-10
196,1,1,0.9999969005584717
197,0,0,3.15800108285913e-10
198,0,0,3.42230777050645e-07
199,0,0,1.8239485655158205e-07
200,0,0,1.546348743497461e-10
201,0,0,0.00010497232142370194
202,0,1,0.9999172687530518
203,0,0,5.897070423088735e-06
204,0,0,5.226127541391179e-06
205,1,1,0.9998154044151306
206,0,0,2.1537154282214033e-08
207,0,0,3.905820555871742e-09
208,0,0,0.0002105071907863021
209,0,0,2.984955060902905e-10
210,0,0,4.4476826666084435e-09
211,0,0,1.6821210010675713e-05
212,0,1,0.7629356384277344
213,0,0,0.0012991991825401783
214,0,0,8.797854111897152e-10
215,0,0,2.3291079287446337e-08
216,0,0,0.3648442327976227
217,0,0,2.6527304797241413e-08
218,0,0,2.9525323852475083e-10
219,0,0,2.511552077422152e-10
220,0,0,6.838148713939063e-09
221,1,1,0.999998927116394
222,0,0,1.9133723772046807e-10
223,0,0,2.4930435493786263e-10
224,0,1,0.999542236328125
225,0,0,1.762139878458413e-10
226,0,0,5.171559624983502e-09
227,0,0,0.0020033714827150106
228,0,0,4.628147309837516e-10
229,0,0,0.00011569406342459843
230,0,0,0.0001545486447867006
231,0,0,1.1356531270934056e-09
232,0,1,0.9995856881141663
233,0,0,1.4091077105149452e-07
234,0,1,0.9999998807907104
235,0,0,7.170898985719987e-09
236,0,0,2.7709032290879065e-10
237,0,1,1.0
238,1,1,0.9999995231628418
239,0,0,2.0855543070297244e-08
240,0,1,0.9999971389770508
241,0,1,1.0
242,0,0,0.023193245753645897
243,0,0,5.8091679022709286e-08
244,0,1,0.9999953508377075
245,0,0,1.061252086209663e-09
246,0,0,1.3505855323003857e-09
247,0,0,3.5424374544845705e-10
248,0,1,0.9991160035133362
249,0,0,2.1492785329257913e-09
250,0,0,1.242822511571262e-10
251,0,1,0.9999998807907104
252,0,0,4.3073031252838234e-11
253,0,0,2.847829472241159e-10
254,0,1,0.9999974966049194
255,0,0,4.0170483606161156e-10
256,0,0,1.1799063948103594e-09
257,0,0,9.428180014481313e-09
258,0,0,2.7052374207414687e-07
259,0,1,0.9999772310256958
260,0,0,8.780771110217245e-10
261,0,1,0.9999796152114868
262,0,0,5.457702068056847e-10
263,0,0,1.1657524945363207e-10
264,0,0,0.0005879569798707962
265,0,0,1.5294042698954513e-09
266,0,0,5.868620589488671e-10
267,0,0,4.304304113134094e-08
268,0,0,4.9238802603213117e-05
269,0,0,6.261330781853758e-06
270,0,1,0.9987345337867737
271,0,1,0.9746484160423279
272,0,1,0.9999109506607056
273,0,0,7.171418570095511e-09
274,0,0,5.656802110065584e-11
275,0,0,3.7371702887867286e-07
276,0,1,0.9999879598617554
277,1,1,0.9999626874923706
278,0,0,3.377340007659768e-08
279,0,1,0.9999986886978149
280,0,0,9.726269789567255e-10
281,0,0,1.4604864539968787e-10
282,0,0,4.872540593225949e-09
283,0,0,2.104878354947104e-10
284,0,1,0.9999998807907104
285,1,1,0.9999991655349731
286,0,1,0.9999159574508667
287,0,0,1.0397592786759446e-09
288,0,0,2.3561783080161547e-10
289,0,0,9.371144971126455e-10
290,0,0,4.1780892634513123e-10
291,0,1,1.0
292,0,1,0.9992732405662537
293,0,0,5.093400146094496e-10
294,0,1,1.0
295,0,0,1.3489971362190545e-09
296,0,0,9.223870556240854e-10
297,0,0,4.0571251219700954e-11
298,0,0,2.0439905323854646e-09
299,0,0,2.495161854909611e-09
300,0,0,2.718215930119783e-10
301,0,0,2.2504421792746143e-07
302,0,0,3.447597984873596e-09
303,0,0,2.1677751260718026e-10
304,0,1,0.971056342124939
305,0,1,0.9999998807907104
306,0,0,3.842148821320279e-10
307,0,0,1.9575475962430033e-10
308,0,0,1.314417801268064e-07
309,0,0,1.2987763966521015e-06
310,0,0,4.4380922048503635e-08
311,0,0,4.6629759081762145e-11
312,0,0,9.057450789384802e-09
313,0,0,6.148261633143193e-08
314,0,0,6.581565958896363e-09
315,0,1,0.9999926090240479
316,0,0,2.173206614664025e-10
317,0,0,1.0059367921977369e-10
318,0,0,0.057658564299345016
319,0,0,1.1691124457424706e-10
320,0,1,0.9998693466186523
321,0,0,1.7635520821457362e-10
322,0,0,3.619350863459658e-08
323,0,0,0.00043973964056931436
324,0,1,0.997160792350769
325,0,1,0.9999412298202515
326,0,0,8.949899665822159e-08
327,0,0,2.2856729628983885e-05
328,0,0,4.927401153764777e-09
329,0,0,0.08369740843772888
330,0,0,1.0210555734246896e-09
331,0,0,7.878171004449541e-09
332,0,0,2.8967526155554424e-09
333,0,0,1.013657247028732e-08
334,0,0,6.43490372098654e-10
335,0,0,7.466310208981142e-11
336,0,0,0.001167802605777979
337,0,1,0.999545156955719
338,1,1,0.9996476173400879
339,0,0,9.207844264835785e-09
340,0,0,3.8310501437877065e-09
341,0,0,1.553267559017968e-08
342,0,0,3.863674464810174e-06
343,0,0,1.0568201869176619e-09
344,0,0,1.4808002046784452e-10
345,0,1,1.0
346,1,1,0.9999996423721313
347,0,0,0.39747950434684753
348,0,1,0.9228876829147339
349,0,0,2.2289274870246345e-09
350,0,0,0.034226760268211365
351,0,0,3.0633194114670914e-07
352,0,0,7.7695226252672e-08
353,0,0,1.6781544331934128e-07
354,0,1,0.9999301433563232
355,0,1,0.9999995231628418
356,0,1,1.0
357,1,1,0.9999470710754395
358,0,1,0.9969053864479065
359,0,1,0.8024914860725403
360,0,1,0.9999998807907104
361,0,0,0.04689731076359749
362,0,0,8.588128252995375e-08
363,0,1,1.0
364,0,0,2.2116440623332068e-10
365,0,0,1.9671782258701143e-10
366,0,0,1.884471023672063e-09
367,0,0,0.2479802519083023
368,1,1,0.9999992847442627
369,0,0,1.053852768939656e-10
370,0,1,0.9597615599632263
371,0,0,9.852517024455665e-08
372,0,1,0.8960792422294617
373,0,1,0.9971237778663635
374,0,0,1.392535753375057e-09
375,0,0,2.889030099595402e-07
376,0,0,4.812438225698656e-10
377,0,1,1.0
378,0,0,0.0001405065122526139
379,0,0,3.934861325660677e-10
380,0,0,3.3877256555570057e-09
381,0,0,4.934480046792089e-10
382,0,0,2.6934129926381445e-10
383,0,1,1.0
384,0,1,0.9999998807907104
385,0,1,0.9416218996047974
386,0,0,5.898460053721521e-10
387,0,0,8.652758509697378e-09
388,0,0,5.551644907675346e-11
389,0,0,4.695872846127713e-08
390,0,0,2.135376320211435e-10
391,0,0,1.3799212883469636e-09
392,0,0,1.0140352446619261e-10
393,0,0,1.0360751145910285e-09
394,0,1,1.0
395,0,0,5.784866682900791e-11
396,0,0,1.9506417174852686e-06
397,0,1,0.999992847442627
398,0,0,5.339418294170173e-06
399,0,1,0.9995593428611755
400,0,0,9.850511378806104e-11
401,1,1,0.9999998807907104
402,0,0,6.96845525727241e-10
403,0,0,1.239137126241019e-10
404,0,0,1.0988600307459961e-10
405,0,1,0.9999998807907104
406,1,1,0.9999692440032959
407,0,0,3.9199912862386554e-06
408,0,0,3.7023637627919825e-11
409,0,0,6.547719033633825e-10
410,0,1,0.9349796772003174
411,0,0,1.1502085950354513e-09
412,0,0,0.001149797230027616
413,0,0,3.662335856802201e-08
414,0,0,1.2856320452669934e-09
415,0,1,0.9989847540855408
416,0,0,1.347276179508583e-10
417,0,1,0.9999986886978149
418,0,1,0.9999885559082031
419,0,1,0.9999963045120239
420,1,1,0.9999985694885254
421,0,0,0.00011104805889772251
422,0,0,1.392171239400497e-10
423,0,1,0.9999997615814209
424,0,0,1.6840374428284122e-08
425,0,0,1.9726282829424235e-08
426,0,0,0.0001323626929661259
427,0,0,9.337972062262168e-11
428,0,0,4.294778699343027e-10
429,0,1,0.9997512698173523
430,0,0,6.647748462818015e-10
431,0,0,2.001720567079701e-09
432,0,0,1.2087212342137832e-09
433,0,0,2.3195609322179678e-10
434,0,0,3.2798955218460435e-10
435,0,1,0.9999898672103882
436,0,1,0.9771860837936401
437,0,0,1.4553441474163265e-07
438,0,1,0.9999961853027344
439,0,1,0.999945878982544
440,0,1,0.9995868802070618
441,0,0,3.671237092106594e-09
442,0,0,2.2818281308900623e-07
443,0,1,0.9976025223731995
444,0,0,6.323536139163366e-11
445,0,0,1.5041845813357213e-07
446,0,0,9.318267935043423e-09
447,1,1,0.9999949932098389
448,0,1,0.9999041557312012
449,0,0,4.289404742507941e-08
450,0,0,1.7164743237874092e-10
451,0,0,3.7101491323632274e-10
452,0,1,0.9995700716972351
453,0,1,0.9999905824661255
454,0,0,2.723535563742274e-10
455,0,1,0.9999986886978149
456,0,0,6.911479721871672e-11
457,0,0,7.600461593426644e-09
458,0,1,0.5616047978401184
459,0,1,0.9999567270278931
460,0,0,0.055659517645835876
461,0,1,0.9999239444732666
462,0,0,5.687576631885349e-09
463,0,1,0.9990251064300537
464,0,0,8.757410796533804e-07
465,0,0,1.8094656328848657e-10
466,0,1,0.994835615158081
467,0,1,1.0
468,1,1,0.9999973773956299
469,0,0,1.5782107565254222e-10
470,0,1,0.9972459077835083
471,0,0,2.466603588047178e-10
472,0,0,7.924256237856753e-07
473,0,0,3.432560902183468e-08
474,0,0,1.1466851645991483e-07
475,0,0,3.470955078910265e-09
476,0,0,3.9544549856884714e-09
477,0,0,2.9527198464052162e-09
478,0,0,7.460310591511643e-09
479,0,0,3.3029117219030013e-09
480,0,0,5.1440842980809975e-06
481,0,0,3.5323571845324864e-10
482,0,0,5.943840974964587e-09
483,0,0,1.4032274231468023e-09
484,0,0,2.6358168425666406e-10
485,0,1,0.9985502362251282
486,0,0,3.985822161212127e-08
487,0,0,7.4157777696370886e-09
488,0,1,0.9999997615814209
489,0,0,2.185692338230183e-08
490,0,0,1.4772599570278544e-05
491,0,0,0.026762504130601883
492,0,0,1.0227772406778968e-08
493,0,1,0.9851201176643372
494,0,0,8.721188216043174e-09
495,0,0,3.093195175551955e-07
496,0,0,7.643738172191661e-06
497,0,1,0.999997615814209
498,0,0,1.058383103380578e-10
499,0,1,0.9999971389770508
500,0,1,0.9999984502792358
501,0,0,2.2309531999553656e-08
502,0,1,1.0
503,0,1,0.9995293617248535
504,0,0,4.5710704665857804e-10
505,0,0,3.526148930177442e-06
506,0,0,0.0008002571994438767
507,1,1,0.9999942779541016
508,0,0,1.9129828832120666e-09
509,0,1,0.9999970197677612
510,0,1,0.997409999370575
511,0,1,0.9999679327011108
512,0,1,0.9999995231628418
513,0,0,1.2221327949646366e-08
514,0,0,6.4410560218775e-10
515,0,0,2.957649958279518e-10
516,0,0,1.4069501048652455e-06
517,1,1,0.9999048709869385
518,0,0,1.3684032751370978e-07
519,0,0,1.3594048198228847e-07
520,0,0,0.0004006422241218388
521,1,1,0.9999986886978149
522,0,0,7.847467120569718e-10
523,0,1,0.9999994039535522
524,0,1,0.9999533891677856
525,0,0,2.614926941646445e-09
526,0,0,2.3070741150821306e-10
527,0,0,4.2313772041779885e-08
528,0,0,1.692278817078119e-10
529,0,1,0.9999854564666748
530,0,1,0.9987974166870117
531,0,0,5.8067307406872715e-08
532,0,0,0.0533582977950573
533,0,0,3.4144341000408307e-12
534,0,0,1.065135424305197e-09
535,0,0,3.544698401469759e-08
536,0,0,5.190652700548526e-06
537,0,0,2.372526064498004e-10
538,0,0,2.2635086860400833e-10
539,0,1,1.0
540,0,1,0.9768537878990173
541,0,0,1.8363330411830248e-08
542,0,1,0.9999995231628418
543,0,0,1.3040863500179967e-08
544,0,0,1.166422514131682e-09
545,0,0,1.868459342801998e-08
546,0,0,1.8806218804456876e-09
547,0,0,7.38510834707995e-08
548,0,0,2.5909957512837423e-10
549,0,1,1.0
550,0,0,1.2544325300734016e-10
551,0,0,4.67415065941168e-06
552,0,0,0.004004127345979214
553,0,0,7.694436199301435e-10
554,0,0,4.095125660796839e-08
555,0,1,0.9746350646018982
556,0,0,9.986304121412104e-07
557,0,0,2.9570144111090713e-09
558,0,1,0.995926022529602
559,0,0,4.649053642058476e-10
560,0,0,2.1814001993636367e-10
561,0,1,1.0
562,0,0,4.206178738641597e-10
563,0,1,1.0
564,1,1,0.9999839067459106
565,0,0,2.1616459733309057e-08
566,0,1,1.0
567,0,0,9.953252111394306e-11
568,0,0,6.002991437270566e-10
569,0,0,7.137654356448309e-10
570,0,0,7.8971679196016e-10
571,0,0,0.00043646045378409326
572,1,1,0.9999998807907104
573,0,0,6.440136348828673e-05
574,0,1,0.9999945163726807
575,0,1,0.9916958212852478
576,0,0,4.917240221402608e-05
577,0,0,1.4687770999444183e-07
578,0,0,0.01861761137843132
579,0,0,0.11957831680774689
580,1,1,0.9999983310699463
581,0,0,3.5265592529531986e-11
582,0,1,0.9469621181488037
583,0,0,1.1738965355334585e-10
584,0,1,0.9999430179595947
585,0,0,6.096547711109679e-10
586,0,0,8.723751534489566e-07
587,0,1,0.9999740123748779
588,0,0,1.1558726242810735e-07
589,0,0,1.209580907657326e-10
590,0,0,4.165886835494348e-08
591,0,0,2.753194294768946e-08
592,0,0,3.005162119151805e-09
593,0,0,1.1849304870636956e-10
594,0,1,0.9999997615814209
595,0,0,1.607134336722993e-08
596,0,0,1.3398196996305956e-09
597,0,0,6.115523198957362e-09
598,0,0,1.9398223305433504e-10
599,0,0,1.1250608222823644e-09
600,0,0,9.323137419414707e-06
601,1,1,0.9999997615814209
602,1,1,0.9999986886978149
603,0,1,0.9999823570251465
604,0,1,0.9999992847442627
605,0,0,0.0021309328731149435
606,0,0,1.3297296597158947e-10
607,0,1,0.9998576641082764
608,0,1,0.9831432700157166
609,1,1,0.9999963045120239
610,0,0,4.4700179557821684e-08
611,0,1,1.0
612,0,1,0.9999449253082275
613,0,0,4.970000873072422e-07
614,0,0,4.169237455275976e-10
615,0,0,2.191106318605307e-07
616,0,0,2.3948307226184795e-10
617,0,1,0.6043252944946289
618,0,0,7.830575486877933e-05
619,0,1,0.9999253749847412
620,0,1,0.9999996423721313
621,0,0,2.563749390560588e-08
622,0,0,3.304075624210867e-10
623,0,0,0.100355364382267
624,0,0,4.301935752071273e-10
625,0,0,2.1267154703963342e-09
626,0,1,0.9577088356018066
627,0,0,4.987506518894236e-10
628,0,0,1.7846556374934153e-06
629,0,0,4.1828257524301193e-10
630,0,0,7.664424629183486e-06
631,0,0,1.2638300128653412e-10
632,0,0,8.631921843971213e-09
633,1,1,0.9999983310699463
634,0,0,2.255396047701197e-08
635,0,1,1.0
636,0,0,1.5955568810621656e-10
637,0,0,1.6992383677916223e-07
638,0,0,2.3644135538347655e-09
639,0,1,0.9999959468841553
640,0,0,0.0010779892327263951
641,0,0,3.961171668454e-10
642,0,1,0.9574518203735352
643,0,0,1.5867792058088526e-07
644,0,1,0.9999992847442627
645,0,1,0.9998393058776855
646,0,1,0.9999988079071045
647,0,0,1.0630783719989267e-07
648,1,1,0.9999897480010986
649,0,0,1.879706178442575e-05
650,0,0,4.295778177620946e-10
651,0,0,2.5049993190862097e-09
652,0,0,4.006748544060912e-10
653,0,0,2.0186674554167894e-09
654,0,0,6.51615437163855e-08
655,0,0,0.0009785372531041503
656,0,0,2.557482003950895e-09
657,0,0,7.324028494792856e-09
658,0,0,5.307677852783854e-09
659,0,0,1.3016014044353597e-08
660,0,1,1.0
661,0,1,0.9981125593185425
662,0,1,0.6331937909126282
663,0,1,0.993513822555542
664,0,1,0.9996936321258545
665,0,0,2.1256003623904007e-09
666,0,0,2.3273251381628057e-10
667,0,0,4.847060699830763e-05
668,0,1,0.9999978542327881
669,0,0,5.8136343739079166e-08
670,0,0,1.3507897911324562e-08
671,0,0,1.380534686568069e-09
672,0,0,7.605180374348208e-11
673,0,0,2.0501058770605596e-06
674,0,0,5.857702126377262e-05
675,0,0,8.555225416984058e-10
676,0,0,2.015081157491494e-10
677,0,0,1.0116141879734641e-07
678,0,0,2.9978284299403413e-09
679,0,0,1.3858474090522321e-10
680,0,0,2.0842897185957554e-08
681,0,0,0.0005747023387812078
682,0,1,0.9999933242797852
683,1,1,0.9999866485595703
684,0,0,2.7802883778349496e-05
685,0,0,1.2242101776749337e-10
686,0,0,6.472456598460852e-11
687,0,1,0.7182775735855103
688,0,0,0.00014458967780228704
689,0,1,1.0
690,0,0,2.948433746041701e-07
691,0,0,1.4377492973949302e-08
692,0,0,8.220801817060419e-09
693,0,0,1.154089490640331e-09
694,0,1,0.962006688117981
695,0,1,0.9999897480010986
696,0,1,0.9593391418457031
697,0,0,8.84539108625404e-09
698,0,1,1.0
699,0,1,0.9999980926513672
700,0,0,5.354816035030296e-10
701,0,0,3.547322435792921e-08
702,0,0,0.00017455480701755732
703,1,1,0.9999980926513672
704,0,1,0.9162879586219788
705,0,0,2.7741355879129515e-09
706,0,0,3.426307770837411e-08
707,0,0,0.07069670408964157
708,0,0,7.631399057572708e-06
709,0,0,4.3404255190004903e-10
710,0,0,4.641129009996803e-07
711,0,0,1.7140175390117918e-10
712,0,0,1.674756305858338e-10
713,0,0,5.708182371222392e-09
714,0,0,3.5782401486272875e-09
715,0,0,3.1654931262892205e-06
716,0,0,8.086109004601383e-10
717,0,0,5.37394384991785e-07
718,0,0,0.06740221381187439
719,0,0,0.00020489396410994232
720,1,1,0.9999997615814209
721,0,1,0.9999992847442627
722,0,1,0.9996238946914673
723,0,0,1.2600901433401646e-09
724,0,0,9.238498160923925e-11
725,0,0,1.9898880054824986e-05
726,0,0,6.474552805002531e-08
727,0,0,9.820013691097529e-10
728,0,0,2.4688264765870827e-09
729,0,0,0.00032375360024161637
730,0,0,1.9372231596648248e-10
731,0,1,0.9995532631874084
732,0,0,1.7734700374916201e-09
733,0,0,6.358740938594565e-05
734,0,0,7.266688726303983e-07
735,0,1,0.9999995231628418
736,0,1,0.9619534015655518
737,0,0,1.0117353177463428e-08
738,0,1,0.9999973773956299
739,0,0,2.1534598548811346e-09
740,0,0,3.6922056523280844e-09
741,0,0,0.0037281285040080547
742,0,1,1.0
743,0,0,1.3236516049897062e-10
744,0,0,4.719836965705326e-09
745,0,0,4.0019673686053636e-10
746,0,0,4.3419870365823954e-08
747,0,0,3.5883054860796904e-10
748,0,0,1.114615691411025e-10
749,0,0,1.1978877612062178e-10
750,0,0,4.999545777373271e-10
751,0,0,0.08112150430679321
752,0,0,1.3697330769613103e-10
753,0,0,1.0652704673930202e-07
754,0,0,5.698538169118805e-11
755,0,0,0.00778624415397644
756,0,0,1.1748938488764793e-09
757,0,0,1.0398802929856288e-09
758,1,1,0.9999998807907104
759,0,0,1.0997208846674766e-05
760,0,1,0.9999239444732666
761,0,1,0.9999982118606567
762,0,0,1.7270093688459554e-10
763,0,0,2.8688162956314045e-08
764,0,0,3.165671891292021e-10
765,0,1,0.9998114705085754
766,0,1,0.9998072981834412
767,0,1,0.9999996423721313
768,0,0,5.481184950362206e-10
769,0,0,2.698376411203185e-09
770,0,1,0.9999853372573853
771,0,0,7.634397003464244e-10
772,0,1,0.9999885559082031
773,0,1,1.0
774,0,0,4.955478652846068e-05
775,0,1,0.9999933242797852
776,0,1,0.9999899864196777
777,0,0,7.462341855557497e-10
778,0,0,1.4183435268932953e-05
779,0,0,1.458913406748863e-10
780,0,0,2.904212124121841e-07
781,1,1,0.9999912977218628
782,0,0,0.09336075931787491
783,0,0,3.1198894578921e-09
784,1,1,0.9999839067459106
785,0,0,6.855124912164001e-09
786,0,0,2.966231704704114e-10
787,0,1,0.9999995231628418
788,0,0,0.10353411734104156
789,0,0,1.0259673111079337e-09
790,0,0,6.113001216334624e-10
791,0,1,0.9999803304672241
792,0,0,2.3824127115545934e-09
793,0,0,8.042353449866368e-09
794,0,0,1.7937841434445545e-08
795,0,1,0.9999990463256836
796,0,0,3.46863704425715e-10
797,0,1,0.9999998807907104
798,0,1,0.9986279010772705
799,0,1,0.9999960660934448
800,0,0,3.9226488723898e-09
801,0,0,2.3991354680674704e-08
802,1,1,0.999985933303833
803,1,1,0.9999926090240479
804,0,0,3.0351741120426823e-09
805,0,0,1.5912443585008873e-10
806,1,1,0.9999970197677612
807,0,1,1.0
808,0,0,2.848850877423814e-10
809,0,0,1.5459360180880566e-10
810,0,1,0.9999986886978149
811,0,0,1.049390789376048e-06
812,0,1,0.9999563694000244
813,0,0,1.0383844006867093e-08
814,0,1,0.9999998807907104
815,0,0,5.548625736651047e-08
816,0,0,3.817480775936133e-10
817,0,1,0.9524892568588257
818,0,0,2.0844904968786437e-10
819,0,0,3.926166947110232e-09
820,0,1,1.0
821,0,0,3.019173244744877e-10
822,0,0,1.1461674664925425e-10
823,0,0,1.232875607160011e-10
824,0,0,1.8669595647224924e-08
825,0,0,0.0003534940187819302
826,0,1,0.999154806137085
827,0,1,0.9999995231628418
828,0,0,1.7752704861706547e-09
829,0,1,0.9999997615814209
830,0,0,2.8436204502213513e-06
831,1,1,0.999998927116394
832,0,0,3.368927914415565e-10
833,0,0,8.538684710401867e-07
834,0,1,0.9999897480010986
835,0,0,2.0619990159786994e-09
836,0,0,3.040180107660717e-09
837,1,0,1.2674385061473004e-06
838,0,0,1.268635423912201e-05
839,0,0,8.311957208206877e-05
840,0,0,8.632646597561688e-09
841,0,0,3.1433995406615622e-09
842,0,1,1.0
843,0,1,0.9186956286430359
844,0,1,1.0
845,0,0,6.620214931807311e-10
846,0,0,2.202565951847646e-08
847,0,0,2.4224886541190926e-09
848,1,1,0.9641550779342651
849,0,1,0.9999991655349731
850,0,0,7.476740393030923e-06
851,0,1,0.9996742010116577
852,0,0,0.00011940440890612081
853,0,1,1.0
854,0,1,0.9201180934906006
855,0,1,0.9472125172615051
856,0,1,0.999843955039978
857,0,0,1.4649223500917685e-10
858,0,0,9.1380264466423e-11
