sample_id,y_true,y_pred,y_prob
68,0,0,5.903671080886852e-07
69,0,1,0.9999908208847046
70,0,0,2.5990766516770236e-07
71,0,0,2.0039352122136478e-10
72,0,0,3.1675849443413284e-11
73,0,0,7.252568684501526e-11
74,0,0,1.0487424333405215e-06
75,0,0,3.2058239396448585e-10
76,0,0,1.0366755370805336e-10
77,0,0,2.648228473844938e-05
78,0,0,0.014152220450341702
79,0,1,0.9960160851478577
80,0,0,2.9122876554765753e-08
81,1,1,0.9999998807907104
82,0,0,2.4568935774738065e-10
83,0,0,2.1539317174301686e-07
84,0,0,7.11865340008444e-08
85,0,0,6.921727191411264e-08
86,0,0,1.4881959553569857e-10
87,0,0,0.13885170221328735
88,0,0,1.1365859364786957e-07
89,0,1,0.9993662238121033
90,0,0,0.0016794652910903096
91,0,0,3.999736999937831e-11
92,0,1,0.9999860525131226
93,0,0,1.4266189618528102e-10
94,0,0,6.28125815249625e-11
95,0,0,3.5541322662702157e-10
96,0,1,0.9998921155929565
97,0,0,2.881032079571355e-09
98,0,0,1.395066007159329e-10
99,0,0,7.187017558862863e-08
100,0,1,0.9999828338623047
101,0,0,1.342298894257965e-08
102,0,0,2.7404318814205908e-08
103,0,1,0.9539962410926819
104,0,0,6.118052056081069e-07
105,0,0,0.007539601530879736
106,0,0,1.502149654664109e-10
107,0,0,9.310974213860845e-11
108,0,0,3.4587551454023924e-06
109,0,0,1.053770737335924e-09
110,0,0,1.1348634032515292e-08
111,0,0,1.9601817391468046e-10
112,1,1,0.9999959468841553
113,0,1,1.0
114,0,1,1.0
115,0,0,4.7233334043994546e-07
116,0,0,1.9560809916274735e-10
117,0,0,0.00035493410541675985
118,0,0,0.008400020189583302
119,0,0,5.13898390508416e-09
120,0,0,7.138695679032026e-08
121,1,1,0.9999986886978149
122,0,0,3.8016445103039587e-08
123,0,1,0.5146477818489075
124,0,1,0.9999997615814209
125,0,0,7.2444747978295254e-09
126,0,0,8.012726902961731e-05
127,0,0,0.005128813907504082
128,0,0,7.535529107371985e-07
129,0,1,0.9999988079071045
130,0,0,1.2089386380864653e-08
131,0,0,3.924879088401667e-09
132,0,0,2.191969106224434e-10
133,0,0,1.1276855838016075e-10
134,0,0,1.26526997212828e-10
135,1,1,0.9999988079071045
136,0,0,1.0799003358208381e-10
137,0,0,3.5249428037786856e-05
138,0,0,5.726721319376793e-09
139,0,0,8.783450633487178e-10
140,0,0,2.4565563472300767e-10
141,0,0,7.114534517072002e-10
142,0,1,0.9999983310699463
143,0,0,2.1969840702240617e-07
144,0,0,8.67309868368693e-09
145,0,0,1.8080934527375803e-09
146,0,1,1.0
147,0,0,2.203347371221298e-08
148,0,0,0.00026098397211171687
149,0,0,1.4205902232333756e-07
150,0,0,0.00012303552648518234
151,0,1,0.9999927282333374
152,0,0,5.997700947002471e-11
153,0,0,7.061531448471214e-08
154,0,1,0.9946122169494629
155,0,0,3.080766974861149e-09
156,0,0,2.505244012240837e-08
157,0,1,0.9989392161369324
158,0,0,1.2246359482048774e-09
159,0,0,4.521438778937181e-09
160,0,0,3.226793721111676e-09
161,0,1,1.0
162,0,0,1.1826241319567998e-08
163,0,0,9.505578962842876e-11
164,0,0,5.7322321111996644e-08
165,0,0,3.2959158602352545e-07
166,0,0,4.652012108863346e-08
167,0,0,1.5456469437680198e-10
168,0,0,5.166778116461046e-09
169,0,0,2.0656953925168864e-09
170,0,0,1.0834708518814296e-05
171,0,1,1.0
172,0,0,2.400718068784613e-09
173,0,0,1.0151228468924245e-10
174,0,0,3.224205613605591e-07
175,0,1,0.9874244332313538
176,0,0,4.205284653835406e-07
177,0,0,3.5391931874073634e-07
178,0,0,7.55938913243881e-07
179,0,0,9.10579611712592e-09
180,0,0,8.729932748918756e-11
181,0,1,1.0
182,0,0,3.433940909403077e-09
183,0,0,7.0363207669288386e-06
184,0,0,1.7100083571364166e-09
185,0,0,1.1994745474641633e-10
186,0,0,1.317059559369227e-05
187,0,0,5.1349076102269464e-09
188,0,0,6.049825742593384e-07
189,0,0,1.360064283417728e-10
190,0,1,0.7462286353111267
191,0,0,1.4247332202899088e-08
192,0,1,0.9999977350234985
193,0,0,4.267841191563093e-09
194,1,1,0.9999966621398926
195,0,0,2.674776169442339e-06
196,1,1,0.9999988079071045
197,0,0,3.045432350745614e-09
198,0,0,1.3053672587304277e-09
199,0,0,9.341065521084602e-08
200,0,0,1.1491138596220196e-10
201,0,0,0.00016143062384799123
202,0,0,5.045955276727909e-06
203,0,0,9.428890734852757e-07
204,0,1,1.0
205,1,1,0.9999946355819702
206,0,1,0.9967498779296875
207,0,1,1.0
208,0,0,0.0010998474899679422
209,0,1,0.5232913494110107
210,0,0,3.548049909429807e-10
211,0,1,0.9999991655349731
212,0,0,0.0003117476589977741
213,0,0,1.3642446894390758e-10
214,0,1,0.9999998807907104
215,0,0,6.6474953319684e-10
216,0,0,3.9387555261782836e-07
217,0,0,1.4471404630178597e-10
218,0,0,4.34636771018404e-09
219,0,0,1.433038687714827e-10
220,0,0,1.7165464882840098e-10
221,1,1,0.9999994039535522
222,0,0,5.434994121422676e-10
223,0,0,1.1807251010242936e-10
224,0,0,0.004594267345964909
225,0,0,0.3990265130996704
226,0,0,1.322300402506471e-08
227,0,1,0.9841625690460205
228,0,0,2.3328405873712654e-10
229,0,0,0.01966998167335987
230,0,1,0.960141122341156
231,0,0,1.8806038948326886e-09
232,0,1,0.9999997615814209
233,0,1,0.9938492178916931
234,0,1,0.9999527931213379
235,0,0,2.692001954684997e-09
236,0,0,2.466716553239934e-10
237,0,1,0.9999949932098389
238,1,0,5.097500434203539e-06
239,0,0,2.0599931482845335e-10
240,0,0,1.4589363050987458e-09
241,0,0,2.4850073110371795e-09
242,0,1,0.9993385672569275
243,0,0,0.019031474366784096
244,0,0,3.03411495927719e-09
245,0,0,0.06345352530479431
246,0,0,1.878973421298724e-08
247,0,0,2.54748826478135e-08
248,0,1,0.9999966621398926
249,0,0,4.894077392236795e-07
250,0,0,2.1645979453310815e-10
251,0,1,0.9999998807907104
252,0,0,3.7442202116544365e-11
253,0,0,1.5789063112503499e-10
254,0,0,5.139336511916781e-09
255,0,0,1.441508246102785e-08
256,0,0,2.7371258966013556e-06
257,0,0,1.5808197806332913e-10
258,0,0,3.077689214592283e-09
259,0,1,0.9999808073043823
260,0,0,5.33063107543974e-11
261,0,1,0.9999985694885254
262,0,0,1.7362728613079526e-05
263,0,0,8.304849252738222e-09
264,0,1,0.9260396361351013
265,0,0,2.796800346871464e-09
266,0,0,1.3496244399835433e-10
267,0,0,4.012825627341954e-08
268,0,1,1.0
269,0,0,8.33182483006567e-08
270,0,1,0.9999994039535522
271,0,1,0.8667484521865845
272,0,0,0.003004847327247262
273,0,0,1.5630771121877274e-09
274,0,0,1.8925459810414935e-10
275,0,0,1.6727483287404254e-10
276,0,0,5.110614709202821e-10
277,1,1,0.9999915361404419
278,0,1,0.9999982118606567
279,0,1,0.9200368523597717
280,0,0,7.309832183999276e-10
281,0,1,0.963502049446106
282,0,1,0.9999216794967651
283,0,0,1.8984289695822554e-09
284,0,1,1.0
285,1,1,0.9999984502792358
286,0,1,0.9999954700469971
287,0,0,6.169712207793054e-08
288,0,0,1.5997926594568668e-10
289,0,1,0.9998975992202759
290,0,1,0.9999964237213135
291,0,0,3.052445629592171e-09
292,0,0,3.8869072405134375e-09
293,0,1,0.9999994039535522
294,0,1,1.0
295,0,0,0.000410860258853063
296,0,0,1.6052310911618406e-06
297,0,0,3.067050086125178e-11
298,0,0,8.169524335244205e-06
299,0,0,1.0940859329622299e-09
300,0,0,5.260667457207546e-10
301,0,0,1.776989044799393e-08
302,0,0,1.297070340022799e-09
303,0,0,0.002643266459926963
304,0,0,1.674654527050734e-06
305,0,0,4.905308159663946e-09
306,0,0,2.374160312790252e-10
307,0,0,1.7564120990964938e-10
308,0,0,0.00014341472706291825
309,0,1,0.9999973773956299
310,0,0,0.26437056064605713
311,0,0,5.60817954575743e-11
312,0,0,0.17339138686656952
313,0,0,9.08218833473029e-09
314,0,1,0.9999997615814209
315,0,1,0.9999998807907104
316,0,0,3.406259302396464e-11
317,0,0,1.1261316185118275e-10
318,0,0,2.3547183647387726e-10
319,0,0,9.100565301345398e-10
320,0,0,2.09349626523192e-09
321,0,0,1.741381205899728e-10
322,0,1,0.9999990463256836
323,0,0,1.099635937862331e-05
324,0,0,1.2369912838039454e-05
325,0,0,9.71012603656618e-10
326,0,1,0.9997016787528992
327,0,0,7.178181660183469e-12
328,0,0,6.207428321358677e-11
329,0,1,0.9999449253082275
330,0,0,3.898067006957717e-05
331,0,1,0.9999697208404541
332,0,0,2.067994842036569e-08
333,0,0,7.077351898976403e-11
334,0,1,0.6550555229187012
335,0,0,1.3749485106018255e-08
336,0,1,0.9999948740005493
337,0,1,0.9907213449478149
338,1,1,0.9999980926513672
339,0,0,2.5253443709516432e-06
340,0,1,1.0
341,0,0,0.44116920232772827
342,0,1,0.9999998807907104
343,0,0,1.2699782701020013e-06
344,0,0,3.475817855758123e-09
345,0,0,0.0010564187541604042
346,1,1,0.9999799728393555
347,0,1,0.9963638186454773
348,0,0,2.1739404720833022e-10
349,0,0,1.7310954059102102e-10
350,0,0,3.72222825717472e-06
351,0,1,0.9999834299087524
352,0,1,1.0
353,0,1,0.9985802173614502
354,0,1,0.9999380111694336
355,0,0,4.175213508261777e-10
356,0,1,1.0
357,1,1,0.9999960660934448
358,0,1,0.9906888008117676
359,0,0,0.000509990262798965
360,0,1,0.8242588043212891
361,0,0,1.6663770363578578e-09
362,0,0,1.8488973907437867e-08
363,0,0,6.943379760038226e-10
364,0,0,3.242524304614136e-10
365,0,0,4.815118859191614e-10
366,0,0,3.0495808656105794e-10
367,0,0,4.4743062588281646e-09
368,1,1,0.9999996423721313
369,0,0,1.1900061491765257e-10
370,0,0,2.150056161553948e-06
371,0,0,4.893412341999692e-09
372,0,0,0.00010342194582335651
373,0,1,0.9994151592254639
374,0,0,1.1197783322813848e-07
375,0,1,0.9999998807907104
376,0,0,1.1373547659232486e-09
377,0,0,0.004140389151871204
378,0,0,9.881184759308326e-11
379,0,0,1.0202433342598738e-10
380,0,1,0.8704501986503601
381,0,0,5.064801911203176e-10
382,0,0,3.2104470193417e-08
383,0,1,1.0
384,0,0,5.4617914429400116e-05
385,0,0,1.1816612186521525e-06
386,0,0,1.5443267498138624e-10
387,0,1,0.647913932800293
388,0,1,0.9999994039535522
389,0,1,0.9991078972816467
390,0,1,1.0
391,0,0,8.30678192897949e-09
392,0,0,2.593731229794116e-09
393,0,1,1.0
394,0,1,0.9990606904029846
395,0,0,6.284289755242867e-11
396,0,0,1.481277600579034e-10
397,0,0,8.079074909073114e-11
398,0,0,2.834615884239611e-07
399,0,1,0.999816358089447
400,0,0,1.7843505839554297e-10
401,1,1,1.0
402,0,0,4.374977047305606e-10
403,0,0,1.7845419586492994e-09
404,0,0,1.5133307107451088e-10
405,0,0,4.3671506411158134e-09
406,1,1,0.9999439716339111
407,0,1,1.0
408,0,0,0.05300206318497658
409,0,0,4.497750616394569e-09
410,0,0,0.32046544551849365
411,0,0,0.015496562235057354
412,0,1,0.9999790191650391
413,0,0,0.020676488056778908
414,0,0,5.158307114783156e-10
415,0,0,1.5925484930789935e-08
416,0,0,7.55982706990288e-11
417,0,1,0.9999833106994629
418,0,0,4.086686203663703e-06
419,0,0,7.940739305922762e-05
420,1,1,0.9999997615814209
421,0,0,1.0460451393967674e-09
422,0,0,3.54474893882184e-10
423,0,0,1.4942798387540535e-10
424,0,0,1.7221105963471928e-07
425,0,0,0.16737954318523407
426,0,0,1.511016876065696e-07
427,0,0,1.55417859137863e-10
428,0,0,1.0245461226077168e-06
429,0,0,0.0001237749820575118
430,0,0,1.5873612146943827e-10
431,0,0,2.2339950191963e-06
432,0,0,5.234697255218634e-06
433,0,0,2.8917715444443104e-10
434,0,1,0.9999120235443115
435,0,0,2.5567308270524336e-09
436,0,0,6.124441398469571e-09
437,0,0,0.009510161355137825
438,0,1,0.6188483238220215
439,0,0,0.0003158229810651392
440,0,1,0.7222294807434082
441,0,1,0.9787859916687012
442,0,0,4.8086881143660776e-09
443,0,1,0.9913128018379211
444,0,0,1.4980124085628432e-10
445,0,0,1.1191890081363454e-07
446,0,0,1.2831202766960814e-10
447,1,1,0.9999988079071045
448,0,0,4.365928774063832e-08
449,0,1,1.0
450,0,0,0.005415887571871281
451,0,0,1.0891446078353795e-10
452,0,0,8.591503501520492e-06
453,0,0,6.431127076211851e-06
454,0,0,1.3584931790600052e-10
455,0,0,8.28825292842339e-08
456,0,0,6.087563092505022e-11
457,0,0,3.2543773231807904e-10
458,0,1,0.9935418367385864
459,0,0,1.1229791541111922e-09
460,0,0,6.425337346627202e-07
461,0,1,0.9999970197677612
462,0,1,0.999998927116394
463,0,1,0.999998927116394
464,0,0,3.1148456036689254e-10
465,0,0,1.0478122813850632e-09
466,0,0,5.588887688645627e-06
467,0,0,1.241356573089547e-09
468,1,1,0.9999823570251465
469,0,0,2.535111010004698e-10
470,0,0,3.4480895916289e-10
471,0,0,1.604152921608204e-10
472,0,0,2.754260464143954e-08
473,0,0,9.266278855335486e-10
474,0,1,0.9999831914901733
475,0,1,0.8148329257965088
476,0,0,1.4147664983976682e-10
477,0,1,0.9999997615814209
478,0,1,0.9997512698173523
479,0,0,0.00037183696986176074
480,0,1,0.9997144341468811
481,0,0,2.2728142978767352e-10
482,0,0,1.9117379901345544e-10
483,0,1,0.9333662986755371
484,0,0,2.9359753739299776e-07
485,0,0,9.117826994042844e-05
486,0,0,0.0019903318025171757
487,0,0,2.3994625730772157e-10
488,0,0,8.904531556552797e-10
489,0,0,8.347424227395095e-06
490,0,0,5.945492986825229e-10
491,0,0,9.87429871202039e-09
492,0,0,1.16097120805847e-09
493,0,1,0.8387378454208374
494,0,1,1.0
495,0,0,7.167398230478739e-09
496,0,0,0.008107887580990791
497,0,0,9.990236193857527e-09
498,0,0,6.104666772088763e-11
499,0,0,0.011049138382077217
500,0,1,0.9925519227981567
501,0,0,6.074088454433024e-10
502,0,1,0.9987359642982483
503,0,0,1.6904698441067012e-07
504,0,0,2.2826529288977326e-07
505,0,0,3.805221524544322e-07
506,0,0,5.5234230383893745e-11
507,1,1,0.9999803304672241
508,0,0,1.559694773334286e-08
509,0,0,4.018851473830409e-09
510,0,0,0.15066929161548615
511,0,0,1.7803735090637929e-06
512,0,0,5.705809602574163e-09
513,0,1,0.999702513217926
514,0,1,0.9278095364570618
515,0,0,6.453756279389822e-11
516,0,0,1.3319584324378297e-10
517,1,1,0.999985933303833
518,0,0,2.3859722531049954e-10
519,0,0,0.01624397560954094
520,0,0,3.523071834266034e-10
521,1,1,0.999988317489624
522,0,0,1.5741996151064086e-07
523,0,0,3.517096336391745e-10
524,0,0,0.1738232523202896
525,0,0,4.3206349609192785e-10
526,0,0,1.592103532344069e-10
527,0,1,0.9999998807907104
528,0,0,9.536742229254713e-11
529,0,0,0.03416288644075394
530,0,0,7.811886462150142e-05
531,0,0,8.619176128377148e-08
532,0,1,0.9963846206665039
533,0,0,1.4474930765118188e-07
534,0,1,0.9999994039535522
535,0,0,1.5215063342566282e-07
536,0,0,1.0480753189767711e-05
537,0,0,3.0993366206821804e-10
538,0,0,8.024172992726619e-11
539,0,0,2.388818032272866e-10
540,0,0,1.0265417671462274e-07
541,0,1,0.9999998807907104
542,0,0,1.6136444958014806e-10
543,0,0,3.6018277249638686e-10
544,0,0,6.071158020759526e-10
545,0,1,0.9788980484008789
546,0,0,4.271272189271258e-07
547,0,0,3.793949598929203e-09
548,0,0,1.7300094690142487e-10
549,0,1,0.9999998807907104
550,0,0,1.5882847814729928e-10
551,0,0,3.76179265515475e-08
552,0,0,2.2525049880872672e-10
553,0,0,3.7377861916709776e-10
554,0,0,8.561607534041116e-10
555,0,1,0.9995296001434326
556,0,0,3.0611899126675723e-10
557,0,0,1.3831974676747905e-08
558,0,1,1.0
559,0,0,1.2849859842845035e-07
560,0,0,7.809581453743775e-11
561,0,1,0.9999997615814209
562,0,0,2.084853036876666e-07
563,0,0,1.3497862028089003e-06
564,1,1,0.9999998807907104
565,0,0,0.351448118686676
566,0,0,6.189853518634436e-09
567,0,0,8.223839387255794e-10
568,0,0,1.0761087854138651e-10
569,0,0,2.0554941215777944e-07
570,0,1,0.9998445510864258
571,0,1,0.9997046589851379
572,1,1,1.0
573,0,0,3.7227774640768985e-08
574,0,1,1.0
575,0,1,1.0
576,0,0,4.603639247591218e-09
577,0,0,0.005048208404332399
578,0,1,0.9999665021896362
579,0,1,1.0
580,1,1,0.9999992847442627
581,0,0,1.0545891937496776e-09
582,0,0,0.20496872067451477
583,0,0,1.180594511041022e-10
584,0,1,0.9933313727378845
585,0,0,0.13048399984836578
586,0,1,0.9999850988388062
587,0,1,0.9999970197677612
588,0,1,0.9827064275741577
589,0,0,1.1958064538575286e-09
590,0,0,4.013377292721998e-07
591,0,1,0.9999997615814209
592,0,0,3.1212568640803795e-10
593,0,0,2.395179388159363e-09
594,0,0,2.979774427203097e-09
595,0,1,0.9996540546417236
596,0,0,1.64201888197546e-10
597,0,0,4.1028368286788464e-05
598,0,0,1.0591469923326713e-09
599,0,1,0.999670147895813
600,0,0,1.6622241083563694e-10
601,1,1,0.9999997615814209
602,1,1,0.9999988079071045
603,0,0,3.067059051176102e-09
604,0,0,8.373632226721384e-06
605,0,0,1.1511045450163238e-08
606,0,0,5.94908899920199e-10
607,0,0,0.0015946977073326707
608,0,1,0.9997722506523132
609,1,1,0.9999995231628418
610,0,0,7.590829653736364e-08
611,0,1,0.9964009523391724
612,0,0,2.653954167541883e-09
613,0,0,0.007392103783786297
614,0,0,7.404374287034443e-07
615,0,0,1.7067433022432965e-09
616,0,0,2.0863082095257113e-10
617,0,0,9.671278000666916e-09
618,0,1,0.9996547698974609
619,0,0,3.2964799174806103e-06
620,0,1,0.9999969005584717
621,0,0,7.125451588763099e-07
622,0,0,3.6593525987171915e-09
623,0,0,1.8706042270721923e-10
624,0,0,9.011837498462683e-09
625,0,0,0.36124059557914734
626,0,0,1.622338459128514e-06
627,0,1,1.0
628,0,0,4.985832857684613e-10
629,0,0,1.0400623418060917e-10
630,0,1,0.9999998807907104
631,0,0,7.00352206783883e-11
632,0,0,2.026265821797324e-10
633,1,1,0.9999991655349731
634,0,0,1.3676721088984323e-08
635,0,0,2.780687347048172e-10
636,0,0,2.063188198064836e-08
637,0,0,6.994734036425143e-08
638,0,0,1.2453746478513494e-08
639,0,0,9.467111816707785e-11
640,0,0,3.026964678909394e-09
641,0,0,2.603005277990178e-08
642,0,0,7.636031659785658e-05
643,0,0,6.368969796000101e-09
644,0,1,0.9726664423942566
645,0,0,7.542412276961841e-06
646,0,0,1.5589920394631918e-06
647,0,0,2.08734307616254e-10
648,1,1,0.999981164932251
649,0,0,5.231819422135686e-10
650,0,0,4.933191077860499e-10
651,0,1,0.9985363483428955
652,0,0,0.0007058911141939461
653,0,1,0.9292378425598145
654,0,0,7.57503304527063e-09
655,0,0,1.204772193119652e-08
656,0,0,1.7974477461990546e-09
657,0,0,1.6300674698932482e-10
658,0,0,0.0027763403486460447
659,0,0,2.250287067795398e-08
660,0,0,8.969266995784153e-11
661,0,1,1.0
662,0,0,1.5925423213047907e-05
663,0,0,3.4564078266186016e-09
664,0,1,0.9999992847442627
665,0,0,6.277146979982717e-08
666,0,0,9.126517319657523e-10
667,0,0,2.2440719504857043e-08
668,0,1,0.999861478805542
669,0,0,1.7200695034969016e-10
670,0,1,0.9999417066574097
671,0,1,0.9999971389770508
672,0,0,1.1229036450677299e-10
673,0,1,0.9997554421424866
674,0,1,0.9975712895393372
675,0,0,2.920666304362385e-07
676,0,0,3.552559635355834e-10
677,0,0,1.7255959505746432e-07
678,0,0,1.662791709877709e-10
679,0,0,1.2456322084908322e-10
680,0,0,4.57617360671847e-10
681,0,1,0.9999996423721313
682,0,0,2.664973408172955e-06
683,1,1,0.9999791383743286
684,0,0,3.2983347164616816e-09
685,0,0,1.5339697567728905e-10
686,0,0,1.8878590357651603e-10
687,0,1,0.9988749623298645
688,0,0,6.300633970113267e-08
689,0,0,7.318090577967951e-10
690,0,1,0.7187510132789612
691,0,1,0.9999918937683105
692,0,0,1.2924005199366206e-09
693,0,0,2.589553016463242e-10
694,0,0,3.020075212134543e-07
695,0,0,1.1531152921406829e-08
696,0,1,0.9994156360626221
697,0,0,0.19327479600906372
698,0,1,0.9999997615814209
699,0,1,0.949672281742096
700,0,0,8.823806751934171e-07
701,0,0,1.782207714740025e-10
702,0,0,9.397367328745077e-10
703,1,1,0.9999986886978149
704,0,1,0.9999765157699585
705,0,1,0.9999998807907104
706,0,1,1.0
707,0,0,2.6760946236770167e-10
708,0,1,0.9999998807907104
709,0,0,0.002329779788851738
710,0,0,1.4634440049121622e-05
711,0,0,4.327387753688683e-11
712,0,0,1.6265495617062697e-09
713,0,0,5.0244990390524435e-09
714,0,0,1.0895253588216747e-09
715,0,0,7.156417609621712e-07
716,0,0,5.547557080376464e-08
717,0,1,0.9999998807907104
718,0,1,0.9999997615814209
719,0,0,1.72254932540028e-09
720,1,1,0.9999969005584717
721,0,0,7.29275507183047e-06
722,0,0,3.680451482068747e-05
723,0,0,3.406953297258042e-08
724,0,0,1.0237267283885743e-10
725,0,1,1.0
726,0,0,3.5425000710631593e-09
727,0,0,7.890629122320192e-11
728,0,0,6.828760890087437e-10
729,0,0,1.8695420767045334e-09
730,0,0,6.203540348082015e-09
731,0,0,0.0009916125563904643
732,0,0,2.6995770951998566e-08
733,0,0,3.0964647512732313e-10
734,0,1,0.9981837868690491
735,0,0,1.7848102162876245e-10
736,0,1,0.9981562495231628
737,0,1,0.9999445676803589
738,0,1,0.99471515417099
739,0,0,2.0551568979954027e-07
740,0,0,1.0008808226658061e-09
741,0,1,0.9861371517181396
742,0,0,7.212044850213317e-10
743,0,0,1.131484683725148e-09
744,0,0,1.4550180083006126e-07
745,0,0,2.5556326499476256e-10
746,0,1,0.9999715089797974
747,0,1,0.9999998807907104
748,0,0,1.0872516775783936e-10
749,0,0,4.046759727316385e-08
750,0,1,0.9430645108222961
751,0,0,7.613602526213015e-10
752,0,0,1.4369937184621762e-10
753,0,0,1.7456420753347857e-09
754,0,0,2.7427786708500435e-09
755,0,1,1.0
756,0,0,2.3189461462180816e-10
757,0,1,1.0
758,1,1,0.9999986886978149
759,0,0,4.614850368511725e-08
760,0,0,0.014711339958012104
761,0,0,3.6440521711256224e-08
762,0,1,0.9999605417251587
763,0,0,1.5122704866143977e-08
764,0,0,4.1174563758517024e-11
765,0,1,0.9999957084655762
766,0,1,0.5174555778503418
767,0,1,0.9836490154266357
768,0,0,6.01322813764682e-09
769,0,1,0.9999891519546509
770,0,0,1.2728176290721649e-09
771,0,0,1.0458576227279082e-09
772,0,1,0.9999947547912598
773,0,0,2.1185186938055267e-07
774,0,0,6.723648402839899e-05
775,0,0,1.5287480170655954e-09
776,0,0,1.9019393221242353e-05
777,0,0,4.978710776981643e-08
778,0,0,1.9908256945200264e-05
779,0,0,1.1356873080847762e-10
780,0,0,1.2697968898578438e-08
781,1,1,0.9998695850372314
782,0,1,0.6471313238143921
783,0,0,8.241477722492618e-09
784,1,1,0.9999973773956299
785,0,0,0.06794695556163788
786,0,0,5.290130138746463e-05
787,0,0,1.755944900594386e-08
788,0,0,1.5481253778926174e-10
789,0,0,1.4590419983306901e-09
790,0,0,6.852565093140583e-07
791,0,0,2.724733327852391e-08
792,0,0,2.551824751506615e-09
793,0,0,5.760319776726419e-09
794,0,0,1.1070952155023406e-08
795,0,0,0.03742331638932228
796,0,0,1.4092786386754597e-06
797,0,0,8.414405670009728e-07
798,0,0,1.1013343570454026e-09
799,0,0,3.5358975765120704e-06
800,0,0,5.243173291091807e-07
801,0,0,2.9118631573510356e-05
802,1,1,0.9999727010726929
803,1,1,0.9999994039535522
804,0,0,1.8053392114580902e-10
805,0,0,6.981625833013538e-10
806,1,1,0.9999903440475464
807,0,0,1.5122515739651732e-10
808,0,0,1.5085123428182357e-10
809,0,0,1.4886594179586154e-09
810,0,0,1.345479905268121e-08
811,0,0,1.2466114251985516e-10
812,0,0,0.1395673006772995
813,0,0,3.6941076864138722e-09
814,0,0,2.9915305276517756e-05
815,0,1,0.9982054233551025
816,0,0,6.427434140476862e-10
817,0,0,9.672052492248895e-09
818,0,0,1.3793975028875138e-07
819,0,1,0.9614965319633484
820,0,0,8.108441140741718e-10
821,0,0,6.857654721859063e-11
822,0,0,8.493684644506061e-10
823,0,0,9.921674593016405e-11
824,0,1,0.9994224309921265
825,0,0,9.50369893892855e-10
826,0,0,1.4679426385555416e-06
827,0,1,0.9999957084655762
828,0,0,4.369439809970288e-10
829,0,0,1.5108223561099976e-09
830,0,1,0.9996479749679565
831,1,1,0.9999986886978149
832,0,0,1.2660164028233112e-09
833,0,0,3.2583025166843527e-10
834,0,1,0.9978724718093872
835,0,0,1.187969722593607e-10
836,0,1,0.999976396560669
837,1,1,0.9999995231628418
838,0,1,0.9999998807907104
839,0,0,5.795758872828571e-10
840,0,0,1.5811644216157106e-09
841,0,0,4.067196641699411e-07
842,0,0,4.058088975966712e-09
843,0,0,2.9070030826972015e-09
844,0,1,0.9999998807907104
845,0,0,3.524248115560624e-10
846,0,1,0.9999997615814209
847,0,0,1.5041624890077543e-10
848,1,1,0.9999991655349731
849,0,1,0.9975233674049377
850,0,1,0.9980280995368958
851,0,1,0.9289814829826355
852,0,1,1.0
853,0,0,2.0683044166247555e-10
854,0,0,2.3413039684783143e-07
855,0,0,1.2733199582726229e-05
