sample_id,y_true,y_pred,y_prob
91,0,0,2.1636561214598014e-18
92,0,0,0.0
93,0,0,1.1070257868166055e-43
94,0,0,0.0
95,0,0,1.9063670100505687e-29
96,0,0,2.930868686235044e-05
97,0,0,0.017274431884288788
98,0,0,0.0
99,0,0,1.6115012613227009e-06
100,0,0,0.0
101,0,0,8.345575824625932e-36
102,0,1,0.8905264735221863
103,0,0,2.6126034141714914e-28
104,0,0,2.4552372294821007e-16
105,0,0,1.2495995002253812e-17
106,0,0,0.0
107,0,0,0.0
108,0,0,1.5663369268281713e-08
109,0,0,0.0
110,0,0,0.0
111,0,0,0.0
112,1,1,1.0
113,0,0,8.427910506725311e-05
114,0,0,1.1946642564097942e-09
115,0,0,4.6085223010424164e-17
116,0,0,0.0
117,0,0,9.748691081767902e-05
118,0,0,9.334974633568027e-12
119,0,0,8.407790785948902e-45
120,0,0,0.0006417554104700685
121,1,1,0.9999979734420776
122,0,1,1.0
123,0,0,0.0
124,0,0,5.4414051658661396e-17
125,0,0,0.0
126,0,1,0.9775722622871399
127,0,0,0.0
128,0,0,7.286752014489049e-44
129,0,0,0.0
130,0,1,1.0
131,0,0,0.0
132,0,0,8.14208178780973e-05
133,0,0,8.125429145387452e-41
134,0,0,7.628809518635246e-17
135,1,1,1.0
136,0,0,1.3594826653307024e-11
137,0,0,0.18678712844848633
138,0,0,6.357938886978329e-16
139,0,0,1.4818382161537895e-16
140,0,0,0.0
141,0,0,0.0
142,0,0,0.0
143,0,0,1.4457110228820647e-33
144,0,1,0.9898019433021545
145,0,0,7.275795964721706e-17
146,0,0,0.028079746291041374
147,0,0,0.0
148,0,0,3.402121961926241e-08
149,0,0,0.0
150,0,0,0.1916828453540802
151,0,0,0.0
152,0,0,0.0
153,0,0,0.006045123562216759
154,0,0,5.753104414907284e-05
155,0,0,0.0
156,0,0,0.0
157,0,0,0.0
158,0,1,1.0
159,0,0,0.0041846237145364285
160,0,0,1.730053211801419e-09
161,0,0,2.0508979994423738e-21
162,0,0,1.0639643051035819e-06
163,0,0,3.032409876798904e-42
164,0,0,1.1854640533278194e-25
165,0,0,0.0
166,0,0,2.2049182746286533e-07
167,0,0,0.0
168,0,0,3.723250019711039e-41
169,0,0,4.565093580932711e-10
170,0,0,0.0
171,0,0,2.940311142800754e-35
172,0,0,0.0
173,0,0,5.024689393903445e-32
174,0,0,5.730058818015179e-26
175,0,0,1.4017949127864693e-11
176,0,0,7.938151554669309e-33
177,0,0,0.0
178,0,0,2.611142221287207e-18
179,0,1,0.9995397329330444
180,0,0,3.303167102390927e-22
181,0,0,5.75023880345414e-29
182,0,0,1.5414283107572988e-44
183,0,0,4.30690124630928e-06
184,0,0,0.0
185,0,0,1.6644113387878634e-12
186,0,0,6.432898953789845e-05
187,0,0,2.6812035924805855e-10
188,0,0,0.0
189,0,0,1.6815581571897805e-44
190,0,0,1.0630452085221131e-16
191,0,0,1.756225458393601e-07
192,0,0,0.0
193,0,0,1.4291092240471272e-16
194,1,1,1.0
195,0,0,0.0
196,1,1,1.0
197,0,0,1.2837577969548875e-06
198,0,0,7.146622168056567e-44
199,0,0,0.0
200,0,0,0.0
201,0,0,1.7705993870511735e-14
202,0,0,0.0
203,0,0,0.0
204,0,0,0.0
205,1,1,1.0
206,0,0,2.2368746854795063e-09
207,0,0,0.0
208,0,0,0.0
209,0,0,0.0
210,0,0,0.0
211,0,1,1.0
212,0,0,0.00046112280688248575
213,0,0,1.2990573027005237e-11
214,0,0,2.1579996350602183e-43
215,0,0,0.0
216,0,0,0.001970121869817376
217,0,0,7.89384276683399e-28
218,0,0,0.0
219,0,0,7.58433277929189e-23
220,0,0,0.0
221,1,1,1.0
222,0,0,8.443018801581094e-28
223,0,0,0.0
224,0,0,0.0
225,0,0,4.423130519626284e-07
226,0,0,9.240449620202723e-38
227,0,0,3.0768627663074755e-12
228,0,0,0.0
229,0,1,0.997421383857727
230,0,0,0.0
231,0,0,3.32431782509267e-28
232,0,0,0.006258830428123474
233,0,0,2.8392083549988456e-05
234,0,0,2.6151029308889663e-23
235,0,0,0.0
236,0,0,0.0
237,0,0,0.0
238,1,1,1.0
239,0,0,0.0
240,0,0,5.390031479414643e-15
241,0,0,0.0
242,0,0,0.0002485104778315872
243,0,0,1.3153921314751784e-24
244,0,0,0.0
245,0,0,0.0
246,0,0,8.308730592432312e-09
247,0,0,3.775111778736573e-08
248,0,0,0.0
249,0,0,7.383083063645067e-15
250,0,0,0.0
251,0,0,0.004233227111399174
252,0,0,9.19073599452594e-24
253,0,0,2.1971609248083987e-31
254,0,0,8.488926894756332e-09
255,0,1,0.9399829506874084
256,0,1,0.9999905824661255
257,0,1,1.0
258,0,0,0.0
259,0,0,5.510390830788067e-28
260,0,0,0.0
261,0,0,8.523326142095833e-12
262,0,0,0.48038285970687866
263,0,0,0.0
264,0,0,1.226136156284215e-42
265,0,0,7.11045868229121e-05
266,0,0,0.0
267,0,0,0.0
268,0,0,1.777790870445102e-21
269,0,0,0.0
270,0,0,0.002038639737293124
271,0,0,0.0
272,0,0,0.001017640228383243
273,0,0,3.1571836508257385e-24
274,0,0,5.055341828103045e-37
275,0,0,0.0
276,0,0,0.0
277,1,1,0.9999996423721313
278,0,1,0.8780272006988525
279,0,0,4.9493604715383446e-30
280,0,0,0.0
281,0,0,0.0
282,0,0,1.6833742847666144e-05
283,0,0,0.0
284,0,0,3.349207924913704e-32
285,1,1,1.0
286,0,1,1.0
287,0,0,9.3486264503947e-30
288,0,0,1.6462918917354844e-34
289,0,1,1.0
290,0,0,0.0
291,0,1,1.0
292,0,0,0.0
293,0,0,0.0
294,0,0,1.2225979785552842e-36
295,0,0,0.0
296,0,1,1.0
297,0,0,0.0
298,0,0,0.0
299,0,1,1.0
300,0,0,0.0
301,0,0,1.0300141769068936e-28
302,0,0,6.842352232153619e-27
303,0,0,1.2094957988953403e-17
304,0,0,2.3631815565750003e-05
305,0,0,4.192610159936598e-29
306,0,0,0.0
307,0,0,0.0
308,0,0,3.6457697660807753e-07
309,0,0,0.0
310,0,0,0.2709541320800781
311,0,0,0.0
312,0,0,7.730190490909517e-19
313,0,0,3.8433759992661295e-16
314,0,0,6.618197201206655e-13
315,0,0,2.770507193816596e-41
316,0,1,1.0
317,0,0,0.0
318,0,0,1.3425362438510696e-13
319,0,0,0.0
320,0,0,0.0
321,0,0,2.501741117055551e-14
322,0,0,3.6327270787945618e-34
323,0,0,0.0
324,0,0,0.0
325,0,0,0.0
326,0,0,1.229711720027067e-22
327,0,0,0.19427578151226044
328,0,0,0.0
329,0,0,0.0
330,0,0,7.383655839483555e-20
331,0,0,0.0
332,0,0,0.0
333,0,0,6.782284567332115e-43
334,0,1,0.999994158744812
335,0,0,0.0
336,0,0,0.0
337,0,0,0.0
338,1,1,1.0
339,0,0,2.0755827129346927e-26
340,0,0,2.0614308702488847e-22
341,0,0,0.0
342,0,0,7.698733763000545e-42
343,0,0,1.8261694378907123e-07
344,0,0,0.0
345,0,0,7.601394794371549e-15
346,1,1,0.9996651411056519
347,0,0,0.17835195362567902
348,0,0,2.5250480525929042e-11
349,0,0,0.0
350,0,0,3.4628911146412635e-22
351,0,0,0.0
352,0,0,0.0
353,0,0,0.0
354,0,0,5.6235012380057015e-06
355,0,0,0.00010937311890302226
356,0,0,2.317400137974095e-39
357,1,1,1.0
358,0,0,0.0
359,0,0,0.0006527878576889634
360,0,0,0.0
361,0,0,0.0
362,0,1,0.9999998807907104
363,0,0,0.0
364,0,0,1.0289022712712918e-14
365,0,0,0.0
366,0,0,0.0
367,0,0,0.0
368,1,1,1.0
369,0,0,2.9322001751356294e-21
370,0,0,4.615316375605749e-12
371,0,0,0.0
372,0,0,0.0
373,0,0,2.8878046620661735e-09
374,0,0,0.0
375,0,0,1.3222331473453568e-33
376,0,0,0.0
377,0,0,7.90568758536121e-20
378,0,1,0.548765242099762
379,0,0,0.0
380,0,1,0.9729117751121521
381,0,0,0.0
382,0,0,3.7057677815255374e-08
383,0,0,7.286752014489049e-44
384,0,0,8.40734860202419e-12
385,0,0,0.0
386,0,1,1.0
387,0,0,0.0
388,0,0,0.0
389,0,0,6.227388938719047e-14
390,0,0,8.619449622907123e-17
391,0,0,0.0
392,0,0,6.868738359922285e-35
393,0,1,1.0
394,0,0,3.208191626023064e-36
395,0,0,4.544029597042254e-09
396,0,0,7.662504124422672e-30
397,0,0,0.0
398,0,0,3.958500005901889e-40
399,0,0,1.4266007219389339e-35
400,0,0,0.0
401,1,1,1.0
402,0,0,9.870836712442416e-31
403,0,0,0.0
404,0,0,1.7074961917644328e-40
405,0,0,7.024727348684843e-22
406,1,1,1.0
407,0,0,2.4993594749389558e-08
408,0,0,4.592718274129621e-36
409,0,0,1.5265263011987606e-11
410,0,0,0.0
411,0,0,2.1192811441616768e-35
412,0,0,1.1922967225064945e-13
413,0,0,4.369176895124838e-05
414,0,0,0.0
415,0,0,2.558469986979617e-06
416,0,0,1.317220556465328e-43
417,0,0,6.008767815024816e-42
418,0,0,5.890168788352004e-23
419,0,0,4.151988046821899e-31
420,1,1,1.0
421,0,0,0.0
422,0,0,0.0
423,0,0,0.0
424,0,0,0.0
425,0,0,1.492183598905683e-10
426,0,0,2.2675394723281207e-37
427,0,0,1.0866082640300575e-30
428,0,0,0.0
429,0,0,1.2375532456448957e-12
430,0,0,4.1019590644368695e-15
431,0,0,1.246458054993127e-06
432,0,0,1.3919901675762958e-06
433,0,0,4.162548528086063e-09
434,0,0,2.765042574829064e-29
435,0,0,2.385096019306748e-16
436,0,0,3.6077813702443087e-29
437,0,0,9.733280603541061e-05
438,0,0,3.584127625799738e-06
439,0,1,0.8649452924728394
440,0,0,4.0917623456149244e-11
441,0,0,3.212278443243122e-08
442,0,0,0.0
443,0,0,1.226998833286617e-29
444,0,0,0.0
445,0,0,1.6084757589851506e-05
446,0,0,1.5959290067257825e-06
447,1,1,1.0
448,0,0,4.606863514401033e-20
449,0,0,3.3930080199196934e-32
450,0,0,0.0
451,0,0,0.0
452,0,0,8.060612621818564e-09
453,0,0,2.8380529784044484e-06
454,0,0,4.4005403373734587e-23
455,0,0,0.0
456,0,0,0.0007568373694084585
457,0,0,1.9937672277592355e-06
458,0,1,0.5523460507392883
459,0,0,2.87176249003096e-07
460,0,0,0.0
461,0,0,0.00011170590732945129
462,0,0,0.0
463,0,0,6.6197767267794916e-09
464,0,0,1.0353872839753274e-21
465,0,0,0.0
466,0,0,1.0676026729328214e-09
467,0,0,4.3794061226338636e-23
468,1,1,1.0
469,0,0,9.940783996576991e-23
470,0,0,5.184804318001823e-44
471,0,0,0.0
472,0,0,2.3941026938700816e-08
473,0,1,0.999982476234436
474,0,0,4.203895392974451e-45
475,0,0,3.4134233217741894e-09
476,0,1,1.0
477,0,1,0.9403539299964905
478,0,0,8.798908772906217e-18
479,0,0,0.0
480,0,0,7.378493839136843e-15
481,0,0,9.559226325138665e-16
482,0,0,1.9695259242179953e-20
483,0,0,0.0
484,0,0,5.023182795707838e-29
485,0,0,1.318729925470696e-14
486,0,0,0.0
487,0,0,0.0
488,0,1,0.9999979734420776
489,0,0,5.091494431651608e-37
490,0,0,3.0828566215145976e-43
491,0,0,2.0194172520859865e-06
492,0,0,0.0
493,0,0,6.014578279867067e-10
494,0,0,2.8603064361476527e-10
495,0,0,0.0031659789383411407
496,0,0,0.13352885842323303
497,0,0,1.7282420247389654e-21
498,0,0,3.1171920212146242e-37
499,0,0,2.0203902550974817e-08
500,0,0,1.95370248547988e-05
501,0,1,0.9677080512046814
502,0,0,0.0
503,0,0,8.172442167442284e-10
504,0,0,4.203895392974451e-45
505,0,0,5.30410134216841e-14
506,0,0,0.06584566831588745
507,1,1,1.0
508,0,1,1.0
509,0,0,0.0
510,0,0,0.00039058245602063835
511,0,0,1.6132717064465396e-05
512,0,0,7.375000775703076e-31
513,0,0,6.801661456279362e-09
514,0,0,0.0
515,0,0,0.0
516,0,0,0.0
517,1,1,1.0
518,0,0,0.0
519,0,0,0.0
520,0,0,0.0
521,1,1,1.0
522,0,0,0.0
523,0,0,6.143710873374175e-09
524,0,0,9.533368574921042e-05
525,0,0,0.0
526,0,0,1.6194762138432765e-35
527,0,0,9.792369382921606e-05
528,0,0,2.358132435626824e-19
529,0,0,1.746946753922174e-10
530,0,0,2.489388209458987e-11
531,0,0,2.3840653739171103e-05
532,0,0,0.0
533,0,0,4.0362277964334226e-09
534,0,0,0.044203512370586395
535,0,0,0.00048432848416268826
536,0,1,0.9999136924743652
537,0,0,0.0
538,0,0,5.605193857299268e-45
539,0,0,8.940284202392333e-43
540,0,0,7.063247827333169e-14
541,0,0,4.874502484270899e-24
542,0,0,1.4478840195157485e-20
543,0,0,0.0
544,0,0,2.623151230114696e-34
545,0,0,0.0
546,0,0,0.0
547,0,0,0.022054653614759445
548,0,0,1.7673762570827876e-30
549,0,0,6.710600428050384e-05
550,0,0,0.0
551,0,1,0.9999605417251587
552,0,0,0.0
553,0,0,0.0
554,0,1,0.9999560117721558
555,0,0,1.6373363905586302e-05
556,0,0,0.0
557,0,0,0.008581695146858692
558,0,0,0.0010510485153645277
559,0,0,0.0
560,0,0,1.9345952261201859e-35
561,0,0,0.0
562,0,0,4.8791864827534716e-33
563,0,0,0.0
564,1,1,1.0
565,0,0,2.021422460367748e-20
566,0,0,1.36101208049844e-28
567,0,0,0.0
568,0,0,4.513783696458379e-33
569,0,0,0.0
570,0,0,2.3242591851158068e-06
571,0,0,8.4022140072193e-06
572,1,0,8.317034838611903e-10
573,0,0,1.2697277989226138e-14
574,0,0,7.96230824871326e-14
575,0,0,0.018683195114135742
576,0,0,9.223207940338602e-20
577,0,0,1.789543860319931e-11
578,0,0,0.0
579,0,0,0.0
580,1,1,1.0
581,0,0,0.00010173203190788627
582,0,0,1.9351931792325724e-41
583,0,0,2.202420796379315e-41
584,0,0,0.0
585,0,0,3.5061761492952297e-19
586,0,0,1.5360337716932397e-14
587,0,0,0.00046069748350419104
588,0,0,0.004451594315469265
589,0,0,1.8656284526778978e-19
590,0,0,1.6255386791444616e-16
591,0,0,2.0979969406198506e-07
592,0,0,0.0
593,0,0,3.7965198761868513e-35
594,0,1,0.9999265670776367
595,0,1,0.6295331120491028
596,0,0,7.053464680048078e-28
597,0,0,7.754416497911207e-32
598,0,0,4.539249708201542e-27
599,0,0,4.183414378799988e-11
600,0,0,9.842031703510834e-13
601,1,1,1.0
602,1,1,1.0
603,0,0,1.7406949074759052e-35
604,0,1,0.9972488284111023
605,0,0,5.115584760999974e-19
606,0,0,1.3732724950383207e-43
607,0,0,1.3879631524105207e-06
608,0,0,0.0
609,1,1,1.0
610,0,0,0.0
611,0,0,1.1504828762554098e-05
612,0,0,0.0
613,0,0,0.4932796359062195
614,0,0,6.74048543160207e-20
615,0,0,1.1234541489102412e-05
616,0,0,6.026366967100087e-19
617,0,0,0.0
618,0,0,1.28950738975675e-09
619,0,0,2.1614130673697218e-05
620,0,1,0.9999600648880005
621,0,0,0.000445966434199363
622,0,0,0.0
623,0,0,7.240804049907313e-23
624,0,0,1.2162039638496935e-05
625,0,1,1.0
626,0,0,0.0
627,0,0,1.252337357849376e-34
628,0,0,5.384381505238295e-37
629,0,0,1.692716973533681e-11
630,0,0,5.69814549911869e-34
631,0,0,1.8226285293945302e-32
632,0,0,0.0
633,1,1,1.0
634,0,0,0.0
635,0,0,5.251255144597028e-21
636,0,0,2.044523902353992e-21
637,0,1,1.0
638,0,0,0.0
639,0,0,1.790493526047323e-33
640,0,0,6.702518912858954e-33
641,0,0,0.0
642,0,0,4.322164983363466e-41
643,0,0,6.433893979903677e-30
644,0,0,0.00022328899649437517
645,0,0,0.0
646,0,0,5.605193857299268e-45
647,0,0,1.0308726788865741e-10
648,1,1,0.999923825263977
649,0,1,0.9999995231628418
650,0,0,4.4018937712374044e-26
651,0,0,0.0
652,0,0,0.000380336947273463
653,0,0,0.0
654,0,0,0.0027126430068165064
655,0,0,0.0
656,0,0,1.401298464324817e-45
657,0,0,4.951018442203263e-24
658,0,0,7.153407479341218e-18
659,0,0,1.085837687227534e-15
660,0,0,1.952521465736992e-21
661,0,0,8.38392448862654e-15
662,0,1,0.9999991655349731
663,0,0,0.0
664,0,0,1.290504649230118e-34
665,0,0,0.0
666,0,0,0.0
667,0,0,4.825982955480868e-07
668,0,0,2.2656706820340773e-23
669,0,0,4.203895392974451e-45
670,0,0,0.0
671,0,0,2.4513092835957984e-14
672,0,0,0.0
673,0,0,0.00032598921097815037
674,0,0,8.718181561562233e-06
675,0,0,2.5167402338795926e-18
676,0,0,1.2519669849990718e-23
677,0,0,1.1179473347056046e-07
678,0,0,0.0
679,0,0,0.0
680,0,0,5.605602678467266e-22
681,0,0,0.0
682,0,0,0.0
683,1,1,1.0
684,0,0,0.0
685,0,0,1.1218370631690102e-37
686,0,0,1.0369608636003646e-43
687,0,0,0.0
688,0,0,0.0
689,0,1,1.0
690,0,0,7.153116345659634e-38
691,0,0,3.720709018717007e-17
692,0,0,7.73142092181567e-36
693,0,0,3.8179906388468733e-25
694,0,1,0.997406542301178
695,0,0,8.906123755999769e-26
696,0,0,4.507519473107378e-26
697,0,0,0.0
698,0,0,0.0
699,0,0,2.28217737823727e-31
700,0,0,4.874517033541807e-18
701,0,0,3.3056630773422435e-42
702,0,0,0.4765961766242981
703,1,1,1.0
704,0,1,0.9947708249092102
705,0,0,1.1038364246410423e-25
706,0,0,0.0
707,0,0,0.0
708,0,0,8.486240607674694e-24
709,0,0,0.0
710,0,0,0.0
711,0,0,6.104191723485877e-14
712,0,0,0.0
713,0,0,0.0
714,0,0,0.0
715,0,1,1.0
716,0,0,0.0
717,0,1,0.8522083163261414
718,0,0,0.0001868803519755602
719,0,0,6.993494262854354e-23
720,1,1,1.0
721,0,0,6.715553026864773e-12
722,0,0,0.0
723,0,0,2.8493700483522844e-06
724,0,0,3.8530771073157024e-17
725,0,0,0.0
726,0,0,7.369636585013994e-14
727,0,0,0.0
728,0,0,2.4036838297547547e-08
729,0,0,0.0
730,0,0,5.418773621109837e-29
731,0,0,0.0
732,0,0,0.0
733,0,0,7.733265240309686e-32
734,0,1,0.9931649565696716
735,0,0,5.605193857299268e-45
736,0,0,2.8137987274391707e-13
737,0,0,0.0
738,0,0,0.0012055569095537066
739,0,0,5.567174325704638e-13
740,0,0,1.401298464324817e-45
741,0,0,0.26473990082740784
742,0,1,1.0
743,0,0,0.0
744,0,0,5.682451634782563e-19
745,0,0,1.5274153261140506e-43
746,0,0,0.0
747,0,1,1.0
748,0,0,0.0
749,0,1,1.0
750,0,1,1.0
751,0,0,1.607658133431445e-35
752,0,0,0.0
753,0,0,1.3282347623949211e-40
754,0,0,0.0
755,0,0,0.0
756,0,0,2.613180290375146e-29
757,0,0,9.197496930735127e-11
758,1,1,1.0
759,0,0,6.711525770697335e-07
760,0,1,1.0
761,0,0,0.0
762,0,0,2.2787694884588687e-29
763,0,0,0.0
764,0,0,0.0
765,0,1,0.9989816546440125
766,0,0,0.0
767,0,0,0.0
768,0,0,0.0
769,0,0,8.05805902928114e-05
770,0,0,0.0054676770232617855
771,0,0,0.0
772,0,0,7.186559174289824e-41
773,0,0,6.304335998469267e-27
774,0,0,0.004096704535186291
775,0,0,0.0
776,0,0,3.0420920638226864e-14
777,0,1,1.0
778,0,0,0.004733000881969929
779,0,0,2.45227231256843e-43
780,0,0,0.0
781,1,1,1.0
782,0,0,0.0
783,0,0,5.74532370373175e-44
784,1,1,1.0
785,0,0,0.0
786,0,0,5.957631277198061e-09
787,0,0,5.8002689528295575e-37
788,0,0,1.2541621255707113e-42
789,0,0,0.0
790,0,0,5.584735771094298e-27
791,0,0,1.401298464324817e-45
792,0,1,0.999982476234436
793,0,0,7.483386458563244e-27
794,0,0,0.0
795,0,0,0.0
796,0,0,0.0
797,0,0,2.548994512320291e-16
798,0,0,0.0
799,0,0,0.0
800,0,0,0.0002700861659832299
801,0,0,2.1247973563731648e-05
802,1,1,1.0
803,1,1,1.0
804,0,0,5.334850357030518e-07
805,0,0,4.3019862854771884e-43
806,1,1,1.0
807,0,0,0.034762874245643616
808,0,0,0.0
809,0,0,0.0
810,0,0,0.0
811,0,0,0.0
812,0,0,3.677380252091462e-37
813,0,0,0.0
814,0,0,0.0
815,0,1,1.0
816,0,0,0.0
817,0,0,0.0
818,0,0,0.0
819,0,0,0.00012054626131430268
820,0,0,8.98412137425798e-35
821,0,0,0.0
822,0,0,0.0
823,0,0,0.0
824,0,0,9.494972630363918e-08
825,0,0,2.154416389940492e-17
826,0,0,0.09986536204814911
827,0,0,1.5619333083860543e-12
828,0,0,2.2111414584991736e-18
829,0,1,0.9983782768249512
830,0,0,1.2090099374193732e-27
831,1,1,1.0
832,0,0,3.932536417060107e-32
833,0,0,4.3093811902873493e-19
834,0,0,0.2597198486328125
835,0,0,3.7072318392950977e-34
836,0,0,0.0
837,1,1,1.0
838,0,0,2.180463980039349e-06
839,0,0,9.708195760842333e-42
840,0,0,0.0
841,0,0,0.0
842,0,0,1.401298464324817e-45
843,0,0,0.00430949404835701
844,0,0,0.0
845,0,0,0.0
846,0,0,0.0
847,0,0,0.0
848,1,0,1.567169949368008e-09
849,0,0,0.0
850,0,0,0.004410619847476482
851,0,0,0.0
852,0,0,0.1292656660079956
853,0,1,1.0
854,0,0,1.07272538074632e-10
855,0,0,1.911302661028458e-06
856,0,0,7.901434498011617e-13
857,0,0,4.097736181678333e-15
858,0,0,7.006492321624085e-45
859,0,0,0.0
860,0,0,0.0
861,0,0,6.400951301367517e-35
862,0,0,0.0
863,0,0,1.0833292487850772e-17
864,0,1,1.0
865,0,0,4.994090340915136e-05
866,0,0,0.0
867,0,0,1.2576977052103188e-29
868,1,1,1.0
869,0,1,0.9942401647567749
870,0,1,0.9894806146621704
871,0,0,0.0
872,0,0,0.00022337419795803726
873,0,0,9.180330273750315e-09
874,0,1,1.0
875,0,0,3.612232467276044e-05
876,0,0,0.0
877,0,1,1.0
878,0,0,0.00136091117747128
879,0,0,0.0
880,0,0,0.0
881,0,0,3.202053232024095e-29
882,0,0,9.490767415375228e-32
883,0,1,0.9992234706878662
884,0,0,0.0
885,0,0,1.047638181272049e-32
886,0,0,0.0
887,0,1,1.0
888,0,0,0.0
889,0,0,0.017633019015192986
890,0,0,1.9686315427435681e-28
891,0,0,3.700541980456397e-30
892,0,0,8.211609000943428e-43
893,0,0,1.7386059880664106e-07
894,0,0,0.0002949793415609747
895,0,0,2.0411152767962903e-09
896,0,0,0.0
897,0,0,3.111494416339854e-19
898,0,0,0.0
899,0,0,1.4982669728095687e-36
900,0,1,0.620028018951416
901,0,0,1.2446258469173104e-28
902,0,0,0.0
903,0,1,1.0
904,0,0,0.0
905,0,0,2.3090276764536e-22
906,0,0,0.0
907,0,0,1.588235117498085e-23
908,0,0,7.090288100565501e-13
909,1,0,3.891845203685489e-29
910,0,0,0.0
911,0,0,6.373399173753569e-06
912,0,0,0.0
913,0,0,3.9530949066200004e-18
914,0,0,7.385330411460722e-13
915,0,0,6.777794508402479e-20
916,0,0,9.070088822227262e-07
917,0,0,3.718962464224151e-25
918,0,0,6.61931938539632e-21
919,0,0,9.80908925027372e-45
920,0,0,0.0
921,0,0,2.1376505969769e-17
922,0,0,0.0
923,0,0,0.0
924,0,0,0.0
925,0,0,1.4661298366222368e-14
926,0,0,0.0
927,0,0,1.2563529431637261e-25
928,0,0,2.7916007891003614e-15
929,0,0,1.401298464324817e-45
930,0,0,0.0
931,0,0,0.0
932,0,0,1.4676167976671858e-16
933,1,1,1.0
934,0,0,7.371533938815844e-14
935,0,0,0.0
936,0,0,0.0
937,0,0,1.504060401202878e-05
938,0,0,3.363116314379561e-44
939,0,0,0.0
940,0,0,1.9886387543334655e-15
941,0,0,0.0
942,0,0,1.3776711139690667e-34
943,0,0,0.00014290554099716246
944,0,0,0.0
945,0,0,0.06555621325969696
946,1,1,1.0
947,0,0,0.0
948,0,0,0.0
949,0,0,0.0
950,0,0,0.0
951,0,0,0.02376551181077957
952,0,1,0.967933714389801
953,0,0,1.8132733741254552e-17
954,0,0,2.8431387452676482e-11
955,0,1,0.9999493360519409
956,0,0,0.00036970822839066386
957,0,0,9.70620261603913e-32
958,0,0,7.414111528835613e-27
959,0,0,3.2138963490524475e-08
960,0,1,1.0
961,0,0,0.0
962,0,0,2.471988568509015e-35
963,0,0,0.0
964,1,1,0.9041483402252197
965,0,0,0.0
966,0,0,8.871462753318016e-35
967,0,0,4.4988822484465924e-32
968,0,0,0.0
969,0,0,0.0
970,0,1,0.9985367059707642
971,0,0,0.0
972,0,0,1.9723362076591935e-14
973,0,0,1.308151986734174e-08
974,0,0,2.8163029128336348e-05
975,0,0,1.474164064564441e-17
976,0,0,5.991371279234363e-32
977,0,0,1.4584193433489842e-16
978,0,1,1.0
979,0,1,1.0
980,0,0,0.0
981,0,1,1.0
982,0,0,4.59801276520011e-06
983,0,0,0.001689672702923417
984,0,0,2.3242237973023054e-33
985,0,0,4.9939329077430624e-21
986,0,0,0.0
987,0,0,5.731845662167168e-13
988,1,1,1.0
989,0,0,0.0
990,0,0,0.0
991,0,0,0.0
