sample_id,y_true,y_pred,y_prob
247,0,0,0.0
248,0,1,0.7009194493293762
249,0,1,1.0
250,0,0,0.0
251,0,0,0.11349435895681381
252,0,0,2.8576264798630554e-38
253,0,0,0.0
254,0,0,2.3836328466586565e-07
255,0,1,1.0
256,0,0,0.004279185552150011
257,0,0,2.2117967091617174e-05
258,0,0,1.4994913655685344e-20
259,0,1,0.980198323726654
260,0,0,0.0
261,0,0,1.9181706133825427e-28
262,0,0,3.014839163510551e-37
263,0,0,8.899208781286658e-38
264,0,0,5.165387974119529e-13
265,0,0,7.46184668969363e-05
266,0,0,3.7281282199250465e-38
267,0,0,8.213565656634148e-34
268,0,0,1.9268534212504892e-21
269,0,0,6.714392140486228e-33
270,0,0,2.8965669685021567e-07
271,0,0,5.031183550197807e-35
272,0,1,0.9998236298561096
273,0,0,0.0
274,0,0,1.9113806375855987e-25
275,0,0,0.0
276,0,0,4.315046387164696e-40
277,1,1,1.0
278,0,1,0.9999998807907104
279,0,0,3.0018898988008216e-32
280,0,1,1.0
281,0,0,6.687635873785225e-16
282,0,0,0.004041698295623064
283,0,0,6.932225089798295e-21
284,0,0,2.2870606137126106e-36
285,1,1,1.0
286,0,0,0.28565794229507446
287,0,0,0.0
288,0,0,0.0
289,0,1,0.9943494200706482
290,0,0,9.739024327057479e-42
291,0,0,0.0
292,0,0,0.0
293,0,1,1.0
294,0,0,0.0004596663929987699
295,0,0,9.204925633214046e-21
296,0,0,1.321965933781981e-18
297,0,0,5.164878420986014e-27
298,0,0,0.0
299,0,0,0.0
300,0,0,0.0
301,0,0,5.217686521064024e-06
302,0,0,0.0
303,0,0,8.397352951883263e-11
304,0,0,2.1979273056530607e-13
305,0,0,8.039500620782292e-09
306,0,0,0.0
307,0,0,0.0
308,0,0,0.0
309,0,0,4.94100748492709e-21
310,0,0,0.000511781545355916
311,0,0,6.425352038614443e-32
312,0,0,1.6756224138266283e-17
313,0,0,0.0
314,0,0,0.006329227238893509
315,0,1,0.9987599849700928
316,0,1,1.0
317,0,0,0.0
318,0,0,0.0
319,0,0,1.100733956711787e-39
320,0,0,0.0
321,0,0,0.0
322,0,1,1.0
323,0,0,0.0
324,0,0,1.5616191872141997e-25
325,0,0,0.0
326,0,0,1.9812324867148914e-31
327,0,0,5.821224249302759e-07
328,0,0,0.0
329,0,0,4.456129354402094e-10
330,0,0,0.0
331,0,0,9.381884069625812e-08
332,0,1,1.0
333,0,0,1.147704723973368e-30
334,0,0,0.0
335,0,0,1.3956932704675178e-42
336,0,0,0.0
337,0,0,0.0
338,1,1,1.0
339,0,0,0.0
340,0,0,1.522212356164232e-10
341,0,0,0.0
342,0,1,0.9999877214431763
343,0,0,4.8392110360128554e-15
344,0,0,0.0
345,0,0,1.92909266031959e-25
346,1,1,1.0
347,0,0,0.0005919980467297137
348,0,0,0.0
349,0,0,5.605193857299268e-45
350,0,0,2.5984493111834712e-36
351,0,1,1.0
352,0,0,2.1740332759522077e-16
353,0,1,1.0
354,0,0,8.927373272051009e-13
355,0,0,1.6918952708876738e-28
356,0,1,0.9999299049377441
357,1,1,0.9999985694885254
358,0,0,5.397817609553712e-12
359,0,0,2.3718650481896475e-05
360,0,0,1.1247878323183969e-10
361,0,0,0.0
362,0,0,0.003697561100125313
363,0,0,0.0
364,0,0,4.861264187638881e-06
365,0,0,5.142610323255245e-17
366,0,0,0.0
367,0,0,0.0
368,1,1,1.0
369,0,0,0.0
370,0,1,0.9823004603385925
371,0,0,8.308301207558213e-32
372,0,0,0.0
373,0,0,6.117473816402708e-08
374,0,0,0.0
375,0,0,1.77778736176748e-10
376,0,0,0.0
377,0,0,0.0
378,0,1,0.7964158654212952
379,0,0,1.7736693366195758e-32
380,0,1,0.9999957084655762
381,0,0,4.7307282825372454e-26
382,0,0,3.3497014442782824e-35
383,0,0,2.0721586498304452e-32
384,0,0,0.0
385,0,0,1.4255106254630863e-23
386,0,0,0.0
387,0,0,2.502604297610739e-22
388,0,1,0.9999909400939941
389,0,0,0.4513495862483978
390,0,0,1.953948506743776e-17
391,0,0,8.606620772566957e-28
392,0,0,6.165713243029195e-44
393,0,0,6.03776334459196e-17
394,0,1,1.0
395,0,0,2.245973928214663e-15
396,0,0,0.0
397,0,0,0.0
398,0,0,0.0
399,0,0,0.0
400,0,0,0.0
401,1,1,1.0
402,0,0,0.0
403,0,0,0.0
404,0,0,0.0
405,0,0,0.0
406,1,1,1.0
407,0,1,0.999944806098938
408,0,0,8.056548914725602e-18
409,0,0,1.9199457965207873e-32
410,0,0,1.0294282879529523e-29
411,0,0,2.6119138388181703e-37
412,0,1,0.9916961789131165
413,0,1,0.9982567429542542
414,0,0,2.802596928649634e-45
415,0,0,0.0
416,0,0,0.0
417,0,1,0.8414281010627747
418,0,0,1.2879095964870458e-39
419,0,0,4.1791222157952684e-19
420,1,1,1.0
421,0,0,0.0
422,0,0,0.0
423,0,0,0.0
424,0,0,0.0
425,0,1,0.9975538849830627
426,0,0,2.942726775082116e-44
427,0,0,0.0
428,0,1,1.0
429,0,0,3.068131799172234e-19
430,0,0,0.0
431,0,1,0.9998192191123962
432,0,0,0.0
433,0,0,0.0
434,0,0,1.9189941689849775e-39
435,0,0,9.06556670088321e-06
436,0,0,0.0
437,0,0,0.005228893831372261
438,0,0,0.0011052364716306329
439,0,0,4.823824929189868e-05
440,0,0,1.6377407519030385e-06
441,0,1,0.9671550989151001
442,0,0,0.0
443,0,0,4.4983122953780426e-26
444,0,0,1.401298464324817e-43
445,0,0,3.9945216109615163e-19
446,0,0,0.0
447,1,1,1.0
448,0,0,0.0
449,0,0,2.780717238692887e-07
450,0,0,6.075737888195168e-20
451,0,0,6.506693611800429e-26
452,0,0,0.21500413119792938
453,0,0,2.2200956351081658e-11
454,0,0,0.0
455,0,1,0.9999819993972778
456,0,0,0.0
457,0,1,1.0
458,0,0,0.008883022703230381
459,0,0,0.0
460,0,0,0.0
461,0,0,9.980514732887968e-06
462,0,0,7.142420543893024e-10
463,0,0,0.04071611911058426
464,0,0,2.891992608056171e-06
465,0,0,0.0
466,0,0,9.34188193468799e-09
467,0,0,0.0
468,1,1,1.0
469,0,0,0.0
470,0,0,1.8989245779818262e-32
471,0,0,3.557030114755739e-20
472,0,0,0.0
473,0,0,8.060225718907524e-36
474,0,0,5.678609255850626e-29
475,0,0,1.0238076356472448e-05
476,0,1,1.0
477,0,0,4.237408202101278e-09
478,0,0,2.2804286459177092e-08
479,0,0,0.0
480,0,0,8.367721602553502e-05
481,0,0,0.0
482,0,0,0.0
483,0,0,0.0
484,0,0,0.0
485,0,0,1.4075107745981086e-09
486,0,0,6.136565105677744e-17
487,0,0,0.0
488,0,0,0.0
489,0,0,0.0
490,0,0,0.0
491,0,0,0.0
492,0,0,2.1019476964872256e-43
493,0,1,1.0
494,0,0,0.012903480790555477
495,0,0,6.996095543165826e-12
496,0,0,2.849064646164929e-20
497,0,0,5.477515156480713e-18
498,0,0,0.0
499,0,1,0.7500308752059937
500,0,1,1.0
501,0,0,5.5498557138822235e-11
502,0,0,0.04788634181022644
503,0,0,5.0478083721827716e-05
504,0,0,3.925447966679485e-09
505,0,0,2.2844488800632945e-10
506,0,0,0.00326685793697834
507,1,1,1.0
508,0,0,0.0
509,0,0,0.0
510,0,0,1.280800894691267e-31
511,0,0,8.916079680121314e-12
512,0,0,0.0
513,0,0,5.361188643539804e-19
514,0,0,6.978466352337589e-43
515,0,0,1.3924702839995707e-41
516,0,0,0.0
517,1,1,1.0
518,0,0,0.0
519,0,1,1.0
520,0,0,0.0
521,1,1,1.0
522,0,0,0.0
523,0,0,0.0
524,0,0,0.00016494303417857736
525,0,0,0.0
526,0,0,0.0
527,0,1,0.9999984502792358
528,0,0,0.0
529,0,0,0.00013475201558321714
530,0,1,0.9999992847442627
531,0,0,1.1882103645183967e-13
532,0,0,1.8044773038229887e-30
533,0,0,1.7882037354866043e-05
534,0,0,0.12707309424877167
535,0,0,2.7510641334438368e-11
536,0,0,0.0
537,0,0,0.0
538,0,0,1.7436552973378704e-39
539,0,0,3.781775781419583e-09
540,0,0,0.0
541,0,0,5.942518253345001e-19
542,0,0,1.0433318137993868e-23
543,0,1,0.9592404961585999
544,0,0,5.06470993616448e-12
545,0,0,2.802596928649634e-45
546,0,0,8.060065717825576e-30
547,0,0,4.817347416974371e-06
548,0,0,2.9694149016474194e-20
549,0,0,0.0
550,0,0,0.0
551,0,0,0.0
552,0,0,0.0
553,0,0,0.0
554,0,0,0.0
555,0,1,0.8578943610191345
556,0,0,0.0
557,0,0,1.792204251671592e-08
558,0,0,2.7636186132440343e-05
559,0,0,6.345625952863858e-40
560,0,0,0.0
561,0,1,0.9999922513961792
562,0,1,0.9975084066390991
563,0,0,1.1139655041742262e-21
564,1,1,1.0
565,0,0,0.0
566,0,0,0.0
567,0,0,1.6935926772070974e-29
568,0,0,0.0
569,0,1,0.999744713306427
570,0,1,0.9295011162757874
571,0,0,2.7924263122258708e-05
572,1,1,1.0
573,0,0,0.0
574,0,0,8.1458099746262e-15
575,0,0,1.3058611149964857e-19
576,0,0,0.0
577,0,0,0.4880051910877228
578,0,0,2.736031748318943e-21
579,0,0,0.0
580,1,1,1.0
581,0,0,4.1374400439053716e-07
582,0,0,1.938706138392969e-24
583,0,0,0.0
584,0,1,1.0
585,0,1,0.8333571553230286
586,0,0,0.03584841266274452
587,0,0,1.3032075718220799e-43
588,0,1,0.9382952451705933
589,0,0,5.293123286952226e-15
590,0,1,1.0
591,0,0,1.200308741289291e-08
592,0,0,0.0
593,0,0,0.0
594,0,0,3.98774955101544e-06
595,0,0,0.00039443233981728554
596,0,0,5.619879375366255e-16
597,0,0,0.0
598,0,0,0.0
599,0,0,0.1375878006219864
600,0,0,6.047883548132571e-13
601,1,1,0.9999994039535522
602,1,1,1.0
603,0,0,0.0
604,0,0,5.339202289178502e-07
605,0,0,0.0
606,0,0,0.0
607,0,0,4.8792044253787026e-05
608,0,0,1.4983217511144176e-07
609,1,1,1.0
610,0,0,1.3268874437590407e-32
611,0,1,0.9985287189483643
612,0,0,0.0
613,0,0,0.00010252427455270663
614,0,0,2.311954615570153e-29
615,0,0,4.41250680438543e-09
616,0,0,4.223093181935701e-41
617,0,0,3.500392267596908e-05
618,0,0,5.096466679788136e-07
619,0,0,0.43247711658477783
620,0,0,4.383714724554011e-07
621,0,0,1.0432440831209533e-06
622,0,0,0.0
623,0,0,0.0
624,0,0,0.0
625,0,1,1.0
626,0,0,0.0
627,0,0,0.0024764768313616514
628,0,0,0.0
629,0,0,4.6741122178674115e-35
630,0,0,9.203956210512843e-07
631,0,0,2.2619407727901238e-30
632,0,0,0.0
633,1,1,1.0
634,0,0,0.0
635,0,0,0.0
636,0,0,1.7007653957257902e-15
637,0,0,0.0
638,0,0,0.0
639,0,0,9.80908925027372e-45
640,0,0,0.0
641,0,0,0.0
642,0,0,5.433672683188368e-38
643,0,0,0.0
644,0,1,0.9727602601051331
645,0,0,6.202809060706938e-27
646,0,0,6.132229848938436e-34
647,0,0,0.0
648,1,1,0.9999984502792358
649,0,0,2.9164947294896324e-20
650,0,0,0.0
651,0,0,3.585204564989557e-26
652,0,0,3.561380428903022e-39
653,0,0,0.0
654,0,0,0.00012594190775416791
655,0,0,0.0
656,0,0,0.0
657,0,0,0.0
658,0,0,2.5586308660106835e-41
659,0,0,0.0
660,0,0,0.0
661,0,0,0.14817990362644196
662,0,1,0.9725586175918579
663,0,0,0.0
664,0,0,6.176444833134898e-24
665,0,0,0.0
666,0,0,0.0
667,0,0,0.0003481406602077186
668,0,1,1.0
669,0,0,9.075406920746715e-19
670,0,0,1.346970122862944e-40
671,0,0,3.1631990360381224e-09
672,0,0,0.0
673,0,0,0.2897917926311493
674,0,1,1.0
675,0,0,2.562988750465092e-29
676,0,0,0.0
677,0,0,1.2747356947784283e-07
678,0,0,0.0
679,0,0,0.0
680,0,0,0.0
681,0,1,1.0
682,0,0,6.892875369937776e-23
683,1,1,0.9999897480010986
684,0,0,0.0
685,0,0,0.0
686,0,0,0.0
687,0,0,1.2430637903822207e-22
688,0,0,0.0
689,0,1,1.0
690,0,0,1.6353153078670615e-42
691,0,1,1.0
692,0,0,0.0
693,0,0,6.946792031191038e-19
694,0,1,0.6753688454627991
695,0,0,3.613602618773015e-39
696,0,0,2.7152771586904893e-22
697,0,0,7.627321586149386e-18
698,0,0,1.4737755460458857e-10
699,0,1,0.6166584491729736
700,0,0,2.6498407776926492e-36
701,0,0,3.0585963523987634e-34
702,0,0,6.322427222624382e-33
703,1,1,1.0
704,0,0,3.4686163808018713e-29
705,0,0,0.0
706,0,1,0.9999172687530518
707,0,0,0.0
708,0,0,8.533360042719053e-35
709,0,0,0.0
710,0,0,5.405489976285822e-17
711,0,0,9.536676828808975e-41
712,0,0,0.0
713,0,0,0.0
714,0,0,0.0
715,0,0,6.111908312789183e-09
716,0,0,6.08854201019912e-36
717,0,1,0.9999997615814209
718,0,1,0.7298470735549927
719,0,0,5.251093734207978e-29
720,1,1,1.0
721,0,0,4.3173462472623214e-05
722,0,0,0.0
723,0,1,0.9673404693603516
724,0,0,0.0
725,0,0,2.5909347462745352e-30
726,0,0,0.0
727,0,0,1.401298464324817e-45
728,0,0,0.0
729,0,0,1.706739569728813e-21
730,0,1,0.9999918937683105
731,0,0,1.7494643234083895e-10
732,0,0,0.0
733,0,0,0.0
734,0,0,4.51771438747528e-06
735,0,0,0.0
736,0,1,0.9889509081840515
737,0,0,7.436408688752109e-33
738,0,0,0.0797809362411499
739,0,0,3.6797808181630864e-14
740,0,0,0.0
741,0,1,1.0
742,0,0,0.0
743,0,0,0.0
744,0,0,0.0
745,0,0,0.0
746,0,0,1.1821874520436502e-14
747,0,1,0.9999998807907104
748,0,0,5.605193857299268e-44
749,0,0,0.0
750,0,0,0.0
751,0,0,0.0
752,0,0,0.0
753,0,0,3.8110989407869056e-05
754,0,0,6.608100448571426e-26
755,0,0,3.5246666732896016e-20
756,0,0,0.0
757,0,0,1.2478979874483497e-26
758,1,1,1.0
759,0,0,1.1016837220267917e-08
760,0,0,0.0047953492030501366
761,0,0,0.0
762,0,0,1.7053273446253993e-21
763,0,0,1.2611686178923354e-44
764,0,0,2.959347520115534e-37
765,0,0,8.725912437057559e-09
766,0,1,1.0
767,0,0,2.1364940992188772e-16
768,0,0,1.4451542515296102e-14
769,0,0,2.5527636629717186e-36
770,0,0,0.029560895636677742
771,0,0,0.0
772,0,0,0.0
773,0,0,0.0
774,0,0,0.41378214955329895
775,0,0,0.0
776,0,0,2.8157122869743034e-05
777,0,0,7.321326643862905e-37
778,0,1,0.9659050107002258
779,0,0,0.0
780,0,0,3.2746103033728055e-40
781,1,1,0.9999998807907104
782,0,0,0.0
783,0,0,0.0
784,1,1,0.9991812109947205
785,0,1,1.0
786,0,0,0.013650425709784031
787,0,0,0.0
788,0,0,1.6941471423335818e-38
789,0,0,1.947632407049227e-15
790,0,0,0.0008493629866279662
791,0,0,2.2770608154587535e-07
792,0,0,3.6735139777032104e-35
793,0,0,0.0
794,0,0,4.2177843791320555e-19
795,0,0,0.4938163161277771
796,0,0,1.225352597167273e-10
797,0,0,7.582045213894162e-07
798,0,0,3.4186893553326166e-27
799,0,0,1.0733946236728099e-42
800,0,1,0.9578028917312622
801,0,0,4.360950836557187e-12
802,1,1,1.0
803,1,1,1.0
804,0,0,2.8812005271839844e-14
805,0,0,9.25833979638157e-23
806,1,1,1.0
807,0,0,2.6710542320318868e-34
808,0,0,0.0
809,0,0,7.033315123264085e-20
810,0,0,0.0
811,0,0,9.898251772011095e-23
812,0,0,0.0
813,0,0,0.0
814,0,0,1.8931148889512106e-19
815,0,1,0.9999951124191284
816,0,0,0.0
817,0,0,5.735018254386715e-35
818,0,0,0.0
819,0,0,7.910340968919627e-07
820,0,1,0.9674505591392517
821,0,0,0.0
822,0,0,0.0
823,0,0,0.0
824,0,0,0.00012818824325222522
825,0,0,9.64222590660313e-10
826,0,1,0.9999920129776001
827,0,0,0.0
828,0,0,0.0
829,0,0,9.933845412923858e-12
830,0,0,3.6685664922542216e-11
831,1,1,1.0
832,0,0,0.0
833,0,0,0.0
834,0,0,0.008036071434617043
835,0,0,1.5779778768253289e-34
836,0,0,1.0902457820405511e-22
837,1,0,0.00028599033248610795
838,0,0,0.005954263266175985
839,0,0,0.0
840,0,0,1.5685347646925661e-15
841,0,0,9.020780391377008e-39
842,0,0,0.0
843,0,0,0.2918262481689453
844,0,0,6.924949642946253e-38
845,0,0,0.0
846,0,0,6.455211616975613e-29
847,0,0,0.0
848,1,1,1.0
849,0,0,1.401298464324817e-45
850,0,1,0.9988864064216614
851,0,0,0.0
852,0,0,0.0
853,0,0,0.0
854,0,0,2.242570735688787e-05
855,0,0,0.0
856,0,1,0.7597323656082153
857,0,0,2.176206379544965e-07
858,0,0,0.0
859,0,0,2.4722413388979958e-29
860,0,0,2.553029836537626e-26
861,0,0,1.2600959053088445e-05
862,0,0,0.0
863,0,0,3.705446758139934e-36
864,0,0,0.0006391131319105625
865,0,0,1.9093560695182532e-05
866,0,0,2.082235337185793e-27
867,0,0,1.1032747464320612e-28
868,1,1,1.0
869,0,0,1.2077076689820387e-06
870,0,1,0.983759880065918
871,0,0,2.3390770464204836e-26
872,0,0,0.036533161997795105
873,0,0,9.611090590055937e-09
874,0,1,1.0
875,0,0,2.5046598238986917e-05
876,0,0,0.0042213210836052895
877,0,0,2.5466637771253496e-37
878,0,0,4.8281854209131225e-11
879,0,1,1.0
880,0,0,0.0
881,0,0,0.0
882,0,0,4.935737771097105e-34
883,0,0,0.0
884,0,0,0.0
885,0,0,0.0
886,0,0,0.0
887,0,0,0.0
888,0,0,0.0
889,0,0,1.884195199863825e-08
890,0,0,2.446306970896934e-25
891,0,0,9.80908925027372e-44
892,0,0,0.0
893,0,0,0.0
894,0,0,1.6801616521677776e-12
895,0,1,0.9188939929008484
896,0,1,0.7574676871299744
897,0,0,1.605068374351163e-17
898,0,0,0.0
899,0,0,0.0
900,0,0,5.577167888012772e-43
901,0,0,0.0
902,0,0,3.0828566215145976e-44
903,0,0,1.7348074988341235e-42
904,0,0,1.678204029076369e-07
905,0,0,0.0
906,0,0,6.772420846345995e-08
907,0,0,9.779938571218229e-25
908,0,0,9.366859501577784e-13
909,1,1,1.0
910,0,0,0.0
911,0,0,1.464418097896214e-08
912,0,0,8.281792916571464e-30
913,0,0,0.004292595665901899
914,0,0,0.0
915,0,0,5.344919328195979e-32
916,0,0,4.203895392974451e-43
917,0,0,9.301948125646854e-39
918,0,1,0.9994844198226929
919,0,0,0.0
920,0,0,0.0
921,0,0,0.0
922,0,0,0.0
923,0,0,0.0
924,0,0,0.0
925,0,0,3.8191354917969933e-13
926,0,0,0.0
927,0,0,8.497785267394851e-36
928,0,0,7.810193851794518e-33
929,0,1,1.0
930,0,0,0.0
931,0,0,1.355190702864552e-33
932,0,0,5.184804318001823e-44
933,1,1,1.0
934,0,0,0.11597411334514618
935,0,0,0.0
936,0,0,0.0
937,0,0,1.1260295877946191e-06
938,0,0,1.149455975457223e-32
939,0,0,0.0
940,0,0,1.4373320734354645e-31
941,0,0,1.5512514129922157e-40
942,0,0,4.232520586811006e-05
943,0,0,1.8295754959597645e-15
944,0,0,0.0
945,0,0,0.0
946,1,1,1.0
947,0,0,1.4060108810554084e-07
948,0,0,0.0
949,0,0,1.083687769542073e-19
950,0,1,1.0
951,0,0,0.0
952,0,0,0.0
953,0,0,0.0
954,0,0,3.166466555626357e-08
955,0,0,6.247405894499169e-27
956,0,0,0.0059807379730045795
957,0,0,3.3274396733931104e-20
958,0,0,7.236936143012557e-31
959,0,0,0.00013786715862806886
960,0,0,1.5933114184905206e-19
961,0,0,3.889543695330789e-22
962,0,0,1.7128004207911738e-34
963,0,1,1.0
964,1,1,0.500643789768219
965,0,0,0.3921257555484772
966,0,0,0.0
967,0,0,2.01101048596595e-18
968,0,0,0.0
969,0,0,0.0
970,0,0,0.00045239500468596816
971,0,0,0.0
972,0,0,0.0
973,0,0,0.0014616630505770445
974,0,0,0.002687718253582716
975,0,0,0.00012557713489513844
976,0,0,0.0
977,0,0,3.818572092811092e-33
978,0,0,1.6893766938372235e-32
979,0,1,1.0
980,0,0,8.287286732411303e-07
981,0,0,0.0
982,0,0,4.468970393669159e-15
983,0,0,4.320217517062019e-09
984,0,0,1.401298464324817e-45
985,0,0,0.0
986,0,0,0.0
987,0,0,5.214569227807164e-12
988,1,1,1.0
989,0,0,0.0
990,0,0,0.0
991,0,0,1.0798111560461621e-07
992,0,1,1.0
993,0,0,4.017617349916236e-09
994,0,0,3.2950914132662268e-12
995,0,0,6.948023423459825e-38
996,0,0,0.0
997,0,1,0.8582620620727539
998,0,0,5.5898723150260565e-12
999,0,0,0.0013449072139337659
1000,0,0,1.2885602891726732e-21
1001,0,0,4.8340207285946235e-06
1002,0,1,0.6977571249008179
