sample_id,y_true,y_pred,y_prob
924,0,0,0.0
925,0,1,0.9954885840415955
926,0,0,0.0
927,0,0,7.390965399580464e-32
928,0,0,2.4287808481656387e-24
929,0,0,0.0
930,0,0,0.0
931,0,0,0.0
932,0,1,1.0
933,1,1,1.0
934,0,1,1.0
935,0,1,0.9999960660934448
936,0,0,0.0
937,0,1,0.9999411106109619
938,0,0,0.0
939,0,0,1.1159185728134606e-27
940,0,0,0.0
941,0,0,0.0
942,0,0,0.0
943,0,0,2.70556768100505e-07
944,0,0,0.0
945,0,0,4.3905246649090155e-33
946,1,1,1.0
947,0,0,0.0003418310370761901
948,0,0,1.3928906735388682e-42
949,0,0,0.0
950,0,0,0.0
951,0,0,0.0
952,0,0,1.3865735455802346e-30
953,0,0,0.0
954,0,0,0.0002939605328720063
955,0,0,0.0
956,0,1,0.5502203106880188
957,0,0,3.740647249863938e-32
958,0,0,4.510434266365033e-30
959,0,0,4.487789556151256e-05
960,0,0,1.3201437771657868e-37
961,0,0,0.0
962,0,0,0.0
963,0,0,0.0
964,1,0,9.23271556039797e-27
965,0,0,0.0
966,0,0,3.130689165678212e-25
967,0,1,1.0
968,0,0,6.950003444217145e-05
969,0,0,0.0
970,0,1,0.73476243019104
971,0,0,4.342802049720045e-25
972,0,0,3.8205660251036746e-34
973,0,0,3.3343935869323876e-18
974,0,0,1.975678726724001e-15
975,0,0,0.1051221564412117
976,0,1,0.9586355090141296
977,0,1,1.0
978,0,0,6.662490184847711e-35
979,0,0,1.326474261986732e-06
980,0,0,0.0
981,0,0,5.282313090684784e-22
982,0,0,5.575504300053279e-32
983,0,0,3.0565820985373193e-09
984,0,0,2.0480651830145083e-16
985,0,1,0.9999483823776245
986,0,0,2.920284390257619e-17
987,0,0,0.0
988,1,1,1.0
989,0,0,0.0
990,0,0,0.0
991,0,1,1.0
992,0,0,3.8674232200719416e-05
993,0,0,0.0
994,0,0,8.192101857984468e-11
995,0,0,0.0
996,0,0,1.7901906426480665e-28
997,0,0,2.8711299830674886e-13
998,0,0,2.8949308228387594e-12
999,0,0,0.4389427900314331
1000,0,0,3.470909375938705e-35
1001,0,0,0.00010153887706110254
1002,0,0,1.1516860467963852e-05
1003,0,0,5.265087634398905e-24
