sample_id,y_true,y_pred,y_prob
275,0,0,0.11085125058889389
276,0,0,4.373736373963766e-06
277,0,0,4.373736373963766e-06
278,0,0,0.14254669845104218
279,0,0,0.05302243307232857
280,0,0,0.11085125058889389
281,0,0,4.373736373963766e-06
282,0,0,0.05302243307232857
283,1,1,0.7625605463981628
284,0,0,4.373736373963766e-06
285,0,0,4.373736373963766e-06
286,1,0,0.05302243307232857
287,0,1,0.7735688090324402
288,0,0,0.11085125058889389
289,1,0,0.05302243307232857
290,0,0,0.11085125058889389
291,0,0,4.373736373963766e-06
292,0,0,4.373736373963766e-06
293,1,0,0.05302243307232857
294,0,0,0.11085125058889389
295,0,0,4.373736373963766e-06
296,0,0,0.05302243307232857
297,0,0,0.11085125058889389
298,0,1,0.7625605463981628
299,0,0,4.373736373963766e-06
300,0,0,4.373736373963766e-06
301,0,0,4.373736373963766e-06
302,0,0,4.373736373963766e-06
303,0,0,0.05302243307232857
304,0,0,0.11085125058889389
305,0,0,4.373736373963766e-06
306,0,1,0.8761510252952576
307,0,0,4.373736373963766e-06
308,0,0,0.14254669845104218
309,1,0,0.05302243307232857
310,0,0,0.05302243307232857
311,0,0,0.14254669845104218
312,0,0,4.373736373963766e-06
313,0,0,0.11085125058889389
314,0,0,0.11085125058889389
315,0,0,0.11085125058889389
316,0,1,0.7625605463981628
317,0,0,4.373736373963766e-06
318,0,0,4.373736373963766e-06
319,0,0,4.373736373963766e-06
320,0,0,4.373736373963766e-06
321,0,0,4.373736373963766e-06
322,0,1,0.7735688090324402
323,0,0,4.373736373963766e-06
324,0,0,4.373736373963766e-06
325,0,0,0.36215537786483765
326,0,0,0.11085125058889389
327,0,0,0.11085125058889389
328,1,0,0.05302243307232857
329,0,0,0.20518897473812103
330,0,0,0.11085125058889389
331,0,0,0.11085125058889389
332,0,0,0.11085125058889389
333,0,0,0.11085125058889389
334,0,1,0.7735688090324402
335,0,0,0.35402658581733704
336,0,0,4.373736373963766e-06
337,0,0,4.373736373963766e-06
338,0,1,0.7735688090324402
339,0,0,4.373736373963766e-06
340,0,0,0.11085125058889389
341,0,0,4.373736373963766e-06
342,0,0,4.373736373963766e-06
343,0,0,4.373736373963766e-06
344,0,0,0.35402658581733704
345,0,0,4.373736373963766e-06
346,0,1,0.7125282287597656
347,0,0,4.373736373963766e-06
348,0,0,0.11085125058889389
349,0,0,0.11085125058889389
350,0,0,0.05302243307232857
351,0,0,4.373736373963766e-06
352,0,0,4.373736373963766e-06
353,0,0,0.14254669845104218
354,1,0,0.0644962266087532
355,0,0,0.11085125058889389
356,0,0,4.373736373963766e-06
357,0,0,4.373736373963766e-06
358,0,0,0.05302243307232857
359,0,0,4.373736373963766e-06
360,0,0,4.373736373963766e-06
361,0,0,0.11085125058889389
362,0,0,4.373736373963766e-06
363,0,0,0.05302243307232857
364,0,0,0.06947501003742218
365,0,0,4.373736373963766e-06
366,0,0,0.11085125058889389
367,0,0,0.11085125058889389
368,0,0,4.373736373963766e-06
369,0,0,4.373736373963766e-06
370,0,0,0.05302243307232857
371,0,0,4.373736373963766e-06
372,0,0,4.373736373963766e-06
373,0,0,4.373736373963766e-06
374,0,0,0.11085125058889389
375,0,0,0.11085125058889389
376,0,0,4.373736373963766e-06
377,0,0,0.11085125058889389
378,0,0,4.373736373963766e-06
379,0,0,0.11085125058889389
380,0,0,4.373736373963766e-06
381,0,0,0.11085125058889389
382,0,0,0.05302243307232857
383,0,0,0.11085125058889389
384,0,0,0.05302243307232857
385,0,0,0.0644962266087532
386,0,0,4.373736373963766e-06
387,0,0,4.373736373963766e-06
388,0,0,4.373736373963766e-06
389,0,0,4.373736373963766e-06
390,0,0,0.11085125058889389
391,0,0,4.373736373963766e-06
392,0,0,0.36215537786483765
393,1,0,0.05302243307232857
394,0,0,0.05302243307232857
395,0,0,4.373736373963766e-06
396,0,0,4.373736373963766e-06
397,0,0,0.14254669845104218
398,0,0,0.11085125058889389
399,0,0,0.11085125058889389
400,0,0,0.11085125058889389
401,0,1,0.7735688090324402
402,0,0,4.373736373963766e-06
403,0,0,4.373736373963766e-06
404,0,0,0.11085125058889389
405,0,0,4.373736373963766e-06
406,0,0,0.11085125058889389
407,0,0,4.373736373963766e-06
408,0,0,4.373736373963766e-06
409,0,0,0.35402658581733704
410,0,0,0.11085125058889389
411,0,0,0.05302243307232857
412,0,0,4.373736373963766e-06
413,0,0,0.05302243307232857
414,0,0,4.373736373963766e-06
415,0,0,4.373736373963766e-06
416,0,1,0.7735688090324402
417,0,0,0.11085125058889389
418,0,0,0.11085125058889389
419,0,1,0.7125282287597656
420,0,0,4.373736373963766e-06
421,0,0,4.373736373963766e-06
422,0,0,0.05302243307232857
423,0,0,0.05302243307232857
424,0,0,4.373736373963766e-06
425,0,0,4.373736373963766e-06
426,0,0,4.373736373963766e-06
427,0,0,4.373736373963766e-06
428,0,0,0.14254669845104218
429,0,0,0.11085125058889389
430,0,0,0.11085125058889389
431,0,0,4.373736373963766e-06
432,0,0,0.11085125058889389
433,0,0,4.373736373963766e-06
434,0,1,0.7735688090324402
435,0,0,0.11085125058889389
436,0,0,4.373736373963766e-06
437,0,0,4.373736373963766e-06
438,1,1,0.7625605463981628
439,0,0,4.373736373963766e-06
440,0,0,0.11085125058889389
441,0,0,4.373736373963766e-06
442,0,0,4.373736373963766e-06
443,0,0,4.373736373963766e-06
444,0,0,0.11085125058889389
445,0,0,4.373736373963766e-06
446,0,0,0.11085125058889389
447,0,0,4.373736373963766e-06
448,0,0,4.373736373963766e-06
449,0,0,4.373736373963766e-06
450,0,0,4.373736373963766e-06
451,0,0,0.11085125058889389
452,0,0,0.05302243307232857
453,0,0,0.05302243307232857
454,0,0,4.373736373963766e-06
455,0,0,0.05302243307232857
456,0,0,4.373736373963766e-06
457,0,0,4.373736373963766e-06
458,0,0,0.11085125058889389
459,0,0,4.373736373963766e-06
460,1,0,0.0026054605841636658
461,0,0,0.05302243307232857
462,1,0,0.05302243307232857
463,0,0,4.373736373963766e-06
464,0,0,0.11085125058889389
465,0,0,4.373736373963766e-06
466,1,0,0.35402658581733704
467,0,0,0.11085125058889389
468,0,1,0.7625605463981628
469,0,0,4.373736373963766e-06
470,0,1,0.7625605463981628
471,0,0,4.373736373963766e-06
472,0,0,4.373736373963766e-06
473,0,1,0.7625605463981628
474,1,0,0.0026054605841636658
475,0,0,0.11085125058889389
476,0,0,4.373736373963766e-06
477,0,1,0.7735688090324402
478,0,1,0.7735688090324402
479,0,1,0.7625605463981628
480,0,0,4.373736373963766e-06
481,0,0,4.373736373963766e-06
482,0,0,0.05302243307232857
483,0,0,0.11085125058889389
484,0,0,0.05302243307232857
485,0,1,0.7625605463981628
486,0,0,4.373736373963766e-06
487,0,0,0.11085125058889389
488,0,0,4.373736373963766e-06
489,1,0,0.0644962266087532
490,0,0,4.373736373963766e-06
491,0,0,0.11085125058889389
492,0,0,0.05302243307232857
493,0,0,4.373736373963766e-06
494,0,0,4.373736373963766e-06
495,0,0,4.373736373963766e-06
496,0,0,0.05302243307232857
497,0,0,4.373736373963766e-06
498,0,0,4.373736373963766e-06
499,0,0,0.11085125058889389
500,0,0,0.14254669845104218
501,0,0,4.373736373963766e-06
502,1,1,0.5083060264587402
503,0,0,4.373736373963766e-06
504,0,0,0.05302243307232857
505,0,0,4.373736373963766e-06
506,0,0,0.11085125058889389
507,0,1,0.7625605463981628
508,0,0,4.373736373963766e-06
509,0,0,4.373736373963766e-06
510,0,0,4.373736373963766e-06
511,0,0,4.373736373963766e-06
512,0,0,4.373736373963766e-06
513,0,0,0.36215537786483765
514,0,0,4.373736373963766e-06
515,0,0,0.11085125058889389
516,0,0,4.373736373963766e-06
517,0,0,0.36215537786483765
518,0,1,0.7735688090324402
519,0,1,0.7735688090324402
520,0,0,4.373736373963766e-06
521,0,0,4.373736373963766e-06
522,0,0,0.35402658581733704
523,0,0,0.11085125058889389
524,0,0,0.11085125058889389
525,0,0,0.11085125058889389
526,0,0,4.373736373963766e-06
527,0,0,0.14254669845104218
528,0,0,0.11085125058889389
529,0,0,0.11085125058889389
530,0,0,4.373736373963766e-06
531,0,0,4.373736373963766e-06
532,0,0,4.373736373963766e-06
533,0,0,4.373736373963766e-06
534,0,0,0.05302243307232857
535,0,0,4.373736373963766e-06
536,0,0,0.11085125058889389
537,0,0,4.373736373963766e-06
538,0,0,4.373736373963766e-06
539,0,0,4.373736373963766e-06
540,0,0,4.373736373963766e-06
541,0,0,0.14254669845104218
542,0,0,4.373736373963766e-06
543,0,0,4.373736373963766e-06
544,0,0,4.373736373963766e-06
545,0,0,0.11085125058889389
546,0,0,0.11085125058889389
547,0,0,4.373736373963766e-06
548,0,0,0.35402658581733704
549,0,0,4.373736373963766e-06
550,0,1,0.7125282287597656
551,0,0,4.373736373963766e-06
552,1,0,0.14254669845104218
553,0,0,4.373736373963766e-06
554,0,0,4.373736373963766e-06
555,0,0,4.373736373963766e-06
556,0,0,0.11085125058889389
557,0,0,0.05302243307232857
558,0,0,4.373736373963766e-06
559,0,1,0.7625605463981628
560,0,0,0.11085125058889389
561,0,0,0.11085125058889389
562,0,0,4.373736373963766e-06
563,0,0,4.373736373963766e-06
564,0,0,4.373736373963766e-06
565,0,0,4.373736373963766e-06
566,0,0,4.373736373963766e-06
567,0,0,4.373736373963766e-06
568,0,0,4.373736373963766e-06
569,0,0,0.14254669845104218
570,0,0,4.373736373963766e-06
571,0,0,4.373736373963766e-06
572,0,1,0.7735688090324402
573,0,0,0.11085125058889389
574,0,0,4.373736373963766e-06
575,0,0,4.373736373963766e-06
576,1,0,0.11085125058889389
577,0,0,4.373736373963766e-06
578,0,0,0.11085125058889389
579,0,0,4.373736373963766e-06
580,0,0,4.373736373963766e-06
581,0,0,0.11085125058889389
582,0,0,4.373736373963766e-06
583,0,0,4.373736373963766e-06
584,0,0,4.373736373963766e-06
585,1,0,0.14254669845104218
586,0,0,4.373736373963766e-06
587,1,0,0.35402658581733704
588,0,0,4.373736373963766e-06
589,1,0,0.05302243307232857
590,0,0,0.11085125058889389
591,1,0,0.0026054605841636658
592,0,0,0.36215537786483765
593,0,0,0.11085125058889389
594,0,0,0.05302243307232857
595,0,0,0.05302243307232857
596,0,0,0.11085125058889389
597,0,0,4.373736373963766e-06
598,0,0,4.373736373963766e-06
599,0,0,0.11085125058889389
600,0,0,0.35402658581733704
601,0,0,4.373736373963766e-06
602,1,0,0.0644962266087532
603,0,0,0.05302243307232857
604,0,0,4.373736373963766e-06
605,1,1,0.7625605463981628
606,0,0,0.11085125058889389
607,0,0,0.11085125058889389
608,0,0,4.373736373963766e-06
609,0,0,4.373736373963766e-06
610,0,0,0.05302243307232857
611,0,0,0.05302243307232857
612,0,0,0.11085125058889389
613,0,0,4.373736373963766e-06
614,0,0,0.11085125058889389
615,0,1,0.7735688090324402
616,1,0,0.379656583070755
617,1,1,0.5083060264587402
618,0,0,4.373736373963766e-06
619,0,0,4.373736373963766e-06
620,0,0,0.11085125058889389
621,0,0,4.373736373963766e-06
622,0,0,4.373736373963766e-06
623,0,0,4.373736373963766e-06
624,0,0,4.373736373963766e-06
625,0,0,4.373736373963766e-06
626,1,0,0.05302243307232857
627,0,0,4.373736373963766e-06
628,0,0,0.11085125058889389
629,0,0,4.373736373963766e-06
630,0,1,0.7625605463981628
631,1,0,0.05302243307232857
632,0,0,4.373736373963766e-06
633,0,0,4.373736373963766e-06
634,0,0,4.373736373963766e-06
635,0,0,0.11085125058889389
636,0,0,4.373736373963766e-06
637,0,0,4.373736373963766e-06
638,0,0,4.373736373963766e-06
639,0,0,0.11085125058889389
640,0,0,0.11085125058889389
641,0,0,4.373736373963766e-06
642,0,0,0.11085125058889389
643,0,0,4.373736373963766e-06
644,0,0,0.11085125058889389
645,0,0,4.373736373963766e-06
646,0,0,4.373736373963766e-06
647,0,0,0.11085125058889389
648,0,0,4.373736373963766e-06
649,0,0,4.373736373963766e-06
650,0,0,4.373736373963766e-06
651,1,0,0.35402658581733704
652,0,0,0.35402658581733704
653,0,0,4.373736373963766e-06
654,1,0,0.0026054605841636658
655,0,0,0.11085125058889389
656,0,0,0.11085125058889389
657,0,0,4.373736373963766e-06
658,0,0,0.11085125058889389
659,0,0,4.373736373963766e-06
660,0,0,0.11085125058889389
661,0,0,4.373736373963766e-06
662,0,0,4.373736373963766e-06
663,0,0,4.373736373963766e-06
664,0,0,4.373736373963766e-06
665,0,0,4.373736373963766e-06
666,0,0,4.373736373963766e-06
667,0,0,4.373736373963766e-06
668,0,0,0.11085125058889389
669,0,0,4.373736373963766e-06
670,0,0,0.05302243307232857
671,0,1,0.7125282287597656
672,0,0,0.11085125058889389
673,0,0,4.373736373963766e-06
674,0,0,4.373736373963766e-06
675,0,0,4.373736373963766e-06
676,0,0,4.373736373963766e-06
677,0,0,0.11085125058889389
678,0,0,0.14254669845104218
679,0,0,4.373736373963766e-06
680,0,0,4.373736373963766e-06
681,1,0,0.05302243307232857
682,0,0,0.35402658581733704
683,0,0,4.373736373963766e-06
684,0,0,4.373736373963766e-06
685,0,0,0.11085125058889389
686,0,0,0.11085125058889389
687,0,0,0.11085125058889389
688,0,0,0.11085125058889389
689,0,0,4.373736373963766e-06
690,0,0,0.11085125058889389
691,0,0,0.11085125058889389
692,0,0,0.05302243307232857
693,0,0,4.373736373963766e-06
694,0,0,0.11085125058889389
695,0,0,4.373736373963766e-06
696,0,0,4.373736373963766e-06
697,0,0,0.11085125058889389
698,0,0,4.373736373963766e-06
699,0,0,0.11085125058889389
700,0,1,0.7625605463981628
701,0,0,0.11085125058889389
702,0,0,4.373736373963766e-06
703,0,0,0.11085125058889389
704,0,0,4.373736373963766e-06
705,0,0,0.05302243307232857
706,0,0,4.373736373963766e-06
707,0,0,0.11085125058889389
708,1,0,0.0644962266087532
709,0,0,4.373736373963766e-06
710,0,0,0.05302243307232857
711,0,1,0.7625605463981628
712,0,0,4.373736373963766e-06
713,0,0,4.373736373963766e-06
714,0,0,4.373736373963766e-06
715,0,0,4.373736373963766e-06
716,0,0,0.11085125058889389
717,0,0,4.373736373963766e-06
718,1,1,0.5083060264587402
719,0,1,0.7735688090324402
720,0,1,0.7735688090324402
721,0,0,4.373736373963766e-06
722,0,0,4.373736373963766e-06
723,0,0,4.373736373963766e-06
724,0,0,0.14254669845104218
725,1,0,0.05302243307232857
726,0,1,0.7625605463981628
727,0,0,0.05302243307232857
728,0,0,4.373736373963766e-06
729,0,0,4.373736373963766e-06
730,0,0,4.373736373963766e-06
731,0,0,4.373736373963766e-06
732,0,0,0.11085125058889389
733,0,0,0.11085125058889389
734,0,0,0.25608932971954346
735,0,0,4.373736373963766e-06
736,0,0,0.11085125058889389
737,0,0,4.373736373963766e-06
738,1,0,0.05302243307232857
739,0,0,0.11085125058889389
740,0,0,4.373736373963766e-06
741,0,0,0.0644962266087532
742,0,0,4.373736373963766e-06
743,0,0,0.05302243307232857
744,0,0,0.11085125058889389
745,0,0,4.373736373963766e-06
746,0,0,4.373736373963766e-06
747,0,0,0.11085125058889389
748,1,0,0.05302243307232857
749,0,0,0.11085125058889389
750,0,0,0.11085125058889389
751,0,0,4.373736373963766e-06
752,0,0,0.05302243307232857
753,0,0,0.11085125058889389
754,0,0,4.373736373963766e-06
755,0,0,4.373736373963766e-06
756,0,1,0.7735688090324402
757,0,0,0.11085125058889389
758,0,0,0.11085125058889389
759,0,1,0.7625605463981628
760,0,1,0.7735688090324402
761,0,0,0.11085125058889389
762,1,0,0.379656583070755
763,0,0,0.11085125058889389
764,0,0,4.373736373963766e-06
765,0,0,0.11085125058889389
766,1,0,0.35402658581733704
767,0,0,0.11085125058889389
768,0,0,0.11085125058889389
769,0,0,0.11085125058889389
770,0,0,0.11085125058889389
771,0,0,0.11085125058889389
772,0,1,0.7625605463981628
773,0,0,4.373736373963766e-06
774,0,0,4.373736373963766e-06
775,0,0,4.373736373963766e-06
776,0,0,4.373736373963766e-06
777,0,0,4.373736373963766e-06
778,0,0,0.11085125058889389
779,0,0,0.05302243307232857
780,0,0,4.373736373963766e-06
781,0,0,0.11085125058889389
782,0,0,4.373736373963766e-06
783,0,0,0.11085125058889389
784,0,0,4.373736373963766e-06
785,0,0,4.373736373963766e-06
786,0,1,0.7735688090324402
787,0,1,0.7625605463981628
788,0,0,0.20518897473812103
789,0,0,4.373736373963766e-06
790,0,0,0.11085125058889389
791,0,0,4.373736373963766e-06
792,0,0,0.11085125058889389
793,0,0,0.05302243307232857
794,0,0,4.373736373963766e-06
795,0,0,0.11085125058889389
796,0,0,0.11085125058889389
797,0,0,0.11085125058889389
798,0,0,4.373736373963766e-06
799,1,0,0.05302243307232857
800,0,0,4.373736373963766e-06
801,1,0,0.0644962266087532
802,0,0,4.373736373963766e-06
803,0,0,0.11085125058889389
804,0,0,4.373736373963766e-06
805,0,0,0.11085125058889389
806,0,0,0.05302243307232857
807,0,1,0.7735688090324402
808,0,0,4.373736373963766e-06
809,0,0,4.373736373963766e-06
810,0,0,0.11085125058889389
811,0,0,0.05302243307232857
812,0,0,4.373736373963766e-06
813,0,0,0.05302243307232857
814,0,0,0.14254669845104218
815,0,0,4.373736373963766e-06
816,0,0,4.373736373963766e-06
817,0,0,0.11085125058889389
818,0,0,4.373736373963766e-06
819,0,0,4.373736373963766e-06
820,0,0,0.05302243307232857
821,0,0,0.11085125058889389
822,0,0,0.11085125058889389
823,0,0,0.05302243307232857
824,0,0,4.373736373963766e-06
825,0,0,4.373736373963766e-06
826,0,0,0.11085125058889389
827,0,0,0.36215537786483765
828,0,0,4.373736373963766e-06
829,0,0,0.0026054605841636658
830,0,0,4.373736373963766e-06
831,0,1,0.7625605463981628
832,0,0,4.373736373963766e-06
833,0,0,4.373736373963766e-06
834,0,0,0.11085125058889389
835,0,0,4.373736373963766e-06
836,0,0,4.373736373963766e-06
837,0,0,0.11085125058889389
838,0,1,0.7625605463981628
839,0,0,4.373736373963766e-06
840,0,0,4.373736373963766e-06
841,0,0,4.373736373963766e-06
842,0,0,0.11085125058889389
843,0,0,4.373736373963766e-06
844,0,0,4.373736373963766e-06
845,0,0,4.373736373963766e-06
846,0,0,4.373736373963766e-06
847,0,0,0.05302243307232857
848,0,0,4.373736373963766e-06
849,0,0,4.373736373963766e-06
850,0,0,4.373736373963766e-06
851,0,0,0.11085125058889389
852,0,0,0.11085125058889389
853,0,0,0.11085125058889389
854,0,0,0.11085125058889389
855,0,0,4.373736373963766e-06
856,0,0,4.373736373963766e-06
857,0,0,4.373736373963766e-06
858,0,0,0.11085125058889389
859,0,0,4.373736373963766e-06
860,0,0,4.373736373963766e-06
861,0,0,0.05302243307232857
862,0,0,4.373736373963766e-06
863,0,0,4.373736373963766e-06
864,0,0,0.11085125058889389
865,0,0,0.05302243307232857
866,0,0,4.373736373963766e-06
867,0,0,0.11085125058889389
868,0,0,4.373736373963766e-06
869,0,0,0.11085125058889389
870,0,0,0.11085125058889389
871,0,0,4.373736373963766e-06
872,0,0,4.373736373963766e-06
873,0,0,4.373736373963766e-06
874,0,0,0.11085125058889389
