sample_id,y_true,y_pred,y_prob
359,0,0,4.375012849777704e-06
360,0,0,4.375012849777704e-06
361,0,0,0.18586574494838715
362,0,0,4.375012849777704e-06
363,0,0,0.11499450355768204
364,0,0,0.15305469930171967
365,0,0,4.375012849777704e-06
366,0,0,0.18586574494838715
367,0,0,0.18586574494838715
368,0,0,4.375012849777704e-06
369,0,0,4.375012849777704e-06
370,0,0,0.11499450355768204
371,0,0,4.375012849777704e-06
372,0,0,4.375012849777704e-06
373,0,0,4.375012849777704e-06
374,0,0,0.18586574494838715
375,0,0,0.18586574494838715
376,0,0,4.375012849777704e-06
377,0,0,0.1725168377161026
378,0,0,4.375012849777704e-06
379,0,0,0.1725168377161026
380,0,0,4.375012849777704e-06
381,0,0,0.18586574494838715
382,0,0,0.11499450355768204
383,0,0,0.1725168377161026
384,0,0,0.11499450355768204
385,0,0,0.11499450355768204
386,0,0,4.375012849777704e-06
387,0,0,4.375012849777704e-06
388,0,0,4.375012849777704e-06
389,0,0,4.375012849777704e-06
390,0,0,0.18586574494838715
391,0,0,4.375012849777704e-06
392,0,0,0.18586574494838715
393,1,0,0.021623991429805756
394,0,0,0.11499450355768204
395,0,0,4.375012849777704e-06
396,0,0,4.375012849777704e-06
397,0,0,0.2409949153661728
398,0,0,0.18586574494838715
399,0,0,0.18586574494838715
400,0,0,0.18586574494838715
401,0,1,0.8050577044487
402,0,0,4.375012849777704e-06
403,0,0,4.375012849777704e-06
404,0,0,0.18586574494838715
405,0,0,4.375012849777704e-06
406,0,0,0.18586574494838715
407,0,0,4.375012849777704e-06
408,0,0,4.375012849777704e-06
409,0,1,0.5159488320350647
410,0,0,0.18586574494838715
411,0,0,0.11499450355768204
412,0,0,4.375012849777704e-06
413,0,0,0.11499450355768204
414,0,0,4.375012849777704e-06
415,0,0,4.375012849777704e-06
416,0,1,0.8050577044487
417,0,0,0.18586574494838715
418,0,0,0.1725168377161026
419,0,1,0.7504298686981201
420,0,0,4.375012849777704e-06
421,0,0,4.375012849777704e-06
422,0,0,0.11499450355768204
423,0,0,0.11499450355768204
424,0,0,4.375012849777704e-06
425,0,0,4.375012849777704e-06
426,0,0,4.375012849777704e-06
427,0,0,4.375012849777704e-06
428,0,0,0.2409949153661728
429,0,0,0.18586574494838715
430,0,0,0.18586574494838715
431,0,0,4.375012849777704e-06
432,0,0,0.18586574494838715
433,0,0,4.375012849777704e-06
434,0,1,0.8050577044487
435,0,0,0.18586574494838715
436,0,0,4.375012849777704e-06
437,0,0,4.375012849777704e-06
438,1,1,0.6512854695320129
439,0,0,4.375012849777704e-06
440,0,0,0.18586574494838715
441,0,0,4.375012849777704e-06
442,0,0,4.375012849777704e-06
443,0,0,4.375012849777704e-06
444,0,0,0.1725168377161026
445,0,0,4.375012849777704e-06
446,0,0,0.18586574494838715
447,0,0,4.375012849777704e-06
448,0,0,4.375012849777704e-06
449,0,0,4.375012849777704e-06
450,0,0,4.375012849777704e-06
451,0,0,0.18586574494838715
452,0,0,0.11499450355768204
453,0,0,0.11499450355768204
454,0,0,4.375012849777704e-06
455,0,0,0.11499450355768204
456,0,0,4.375012849777704e-06
457,0,0,4.375012849777704e-06
458,0,0,0.18586574494838715
459,0,0,4.375012849777704e-06
460,1,0,0.0012373679783195257
461,0,0,0.11499450355768204
462,1,0,0.021623991429805756
463,0,0,4.375012849777704e-06
464,0,0,0.18586574494838715
465,0,0,4.375012849777704e-06
466,1,0,0.32924938201904297
467,0,0,0.18586574494838715
468,0,1,0.7670448422431946
469,0,0,4.375012849777704e-06
470,0,1,0.7670448422431946
471,0,0,4.375012849777704e-06
472,0,0,4.375012849777704e-06
473,0,1,0.7670448422431946
474,1,0,0.0012373679783195257
475,0,0,0.18586574494838715
476,0,0,4.375012849777704e-06
477,0,1,0.8050577044487
478,0,1,0.8050577044487
479,0,1,0.7670448422431946
480,0,0,4.375012849777704e-06
481,0,0,4.375012849777704e-06
482,0,0,0.11499450355768204
483,0,0,0.18586574494838715
484,0,0,0.11499450355768204
485,0,1,0.7670448422431946
486,0,0,4.375012849777704e-06
487,0,0,0.18586574494838715
488,0,0,4.375012849777704e-06
489,1,0,0.021623991429805756
490,0,0,4.375012849777704e-06
491,0,0,0.18586574494838715
492,0,0,0.11499450355768204
493,0,0,4.375012849777704e-06
494,0,0,4.375012849777704e-06
495,0,0,4.375012849777704e-06
496,0,0,0.11499450355768204
497,0,0,4.375012849777704e-06
498,0,0,4.375012849777704e-06
499,0,0,0.18586574494838715
500,0,0,0.2409949153661728
501,0,0,4.375012849777704e-06
502,1,0,0.14441487193107605
503,0,0,4.375012849777704e-06
504,0,0,0.11499450355768204
505,0,0,4.375012849777704e-06
506,0,0,0.18586574494838715
507,0,1,0.7670448422431946
508,0,0,4.375012849777704e-06
509,0,0,4.375012849777704e-06
510,0,0,4.375012849777704e-06
511,0,0,4.375012849777704e-06
512,0,0,4.375012849777704e-06
513,0,0,0.18586574494838715
514,0,0,4.375012849777704e-06
515,0,0,0.18586574494838715
516,0,0,4.375012849777704e-06
517,0,0,0.18586574494838715
518,0,1,0.8050577044487
519,0,1,0.8050577044487
520,0,0,4.375012849777704e-06
521,0,0,4.375012849777704e-06
522,0,1,0.5159488320350647
523,0,0,0.18586574494838715
524,0,0,0.18586574494838715
525,0,0,0.18586574494838715
526,0,0,4.375012849777704e-06
527,0,0,0.2409949153661728
528,0,0,0.18586574494838715
529,0,0,0.18586574494838715
530,0,0,4.375012849777704e-06
531,0,0,4.375012849777704e-06
532,0,0,4.375012849777704e-06
533,0,0,4.375012849777704e-06
534,0,0,0.11499450355768204
535,0,0,4.375012849777704e-06
536,0,0,0.18586574494838715
537,0,0,4.375012849777704e-06
538,0,0,4.375012849777704e-06
539,0,0,4.375012849777704e-06
540,0,0,4.375012849777704e-06
541,0,0,0.2409949153661728
542,0,0,4.375012849777704e-06
543,0,0,4.375012849777704e-06
544,0,0,4.375012849777704e-06
545,0,0,0.18586574494838715
546,0,0,0.18586574494838715
547,0,0,4.375012849777704e-06
548,0,1,0.5159488320350647
549,0,0,4.375012849777704e-06
550,0,1,0.7504298686981201
551,0,0,4.375012849777704e-06
552,1,0,0.1526149958372116
553,0,0,4.375012849777704e-06
554,0,0,4.375012849777704e-06
555,0,0,4.375012849777704e-06
556,0,0,0.18586574494838715
557,0,0,0.11499450355768204
558,0,0,4.375012849777704e-06
559,0,1,0.7670448422431946
560,0,0,0.18586574494838715
561,0,0,0.18586574494838715
562,0,0,4.375012849777704e-06
563,0,0,4.375012849777704e-06
564,0,0,4.375012849777704e-06
565,0,0,4.375012849777704e-06
566,0,0,4.375012849777704e-06
567,0,0,4.375012849777704e-06
568,0,0,4.375012849777704e-06
569,0,0,0.2409949153661728
570,0,0,4.375012849777704e-06
571,0,0,4.375012849777704e-06
572,0,1,0.8050577044487
573,0,0,0.18586574494838715
574,0,0,4.375012849777704e-06
575,0,0,4.375012849777704e-06
576,1,0,0.18586574494838715
577,0,0,4.375012849777704e-06
578,0,0,0.18586574494838715
579,0,0,4.375012849777704e-06
580,0,0,4.375012849777704e-06
581,0,0,0.18586574494838715
582,0,0,4.375012849777704e-06
583,0,0,4.375012849777704e-06
584,0,0,4.375012849777704e-06
585,1,0,0.1526149958372116
586,0,0,4.375012849777704e-06
587,1,1,0.5159488320350647
588,0,0,4.375012849777704e-06
589,1,0,0.021623991429805756
590,0,0,0.1725168377161026
591,1,0,0.0012373679783195257
592,0,0,0.18586574494838715
593,0,0,0.18586574494838715
594,0,0,0.11499450355768204
595,0,0,0.11499450355768204
596,0,0,0.18586574494838715
597,0,0,4.375012849777704e-06
598,0,0,4.375012849777704e-06
599,0,0,0.18586574494838715
600,0,1,0.5159488320350647
601,0,0,4.375012849777704e-06
602,1,0,0.11499450355768204
603,0,0,0.11499450355768204
604,0,0,4.375012849777704e-06
605,1,1,0.6512854695320129
606,0,0,0.18586574494838715
607,0,0,0.18586574494838715
608,0,0,4.375012849777704e-06
609,0,0,4.375012849777704e-06
610,0,0,0.11499450355768204
611,0,0,0.11499450355768204
612,0,0,0.1725168377161026
613,0,0,4.375012849777704e-06
614,0,0,0.18586574494838715
615,0,1,0.8050577044487
616,1,0,0.11499450355768204
617,1,0,0.14441487193107605
618,0,0,4.375012849777704e-06
619,0,0,4.375012849777704e-06
620,0,0,0.18586574494838715
621,0,0,4.375012849777704e-06
622,0,0,4.375012849777704e-06
623,0,0,4.375012849777704e-06
624,0,0,4.375012849777704e-06
625,0,0,4.375012849777704e-06
626,1,0,0.11499450355768204
627,0,0,4.375012849777704e-06
628,0,0,0.18586574494838715
629,0,0,4.375012849777704e-06
630,0,1,0.7670448422431946
631,1,0,0.021623991429805756
632,0,0,4.375012849777704e-06
633,0,0,4.375012849777704e-06
634,0,0,4.375012849777704e-06
635,0,0,0.18586574494838715
636,0,0,4.375012849777704e-06
637,0,0,4.375012849777704e-06
638,0,0,4.375012849777704e-06
639,0,0,0.18586574494838715
640,0,0,0.18586574494838715
641,0,0,4.375012849777704e-06
642,0,0,0.18586574494838715
643,0,0,4.375012849777704e-06
644,0,0,0.18586574494838715
645,0,0,4.375012849777704e-06
646,0,0,4.375012849777704e-06
647,0,0,0.18586574494838715
648,0,0,4.375012849777704e-06
649,0,0,4.375012849777704e-06
650,0,0,4.375012849777704e-06
651,1,1,0.5159488320350647
652,0,1,0.5159488320350647
653,0,0,4.375012849777704e-06
654,1,0,0.0012373679783195257
655,0,0,0.18586574494838715
656,0,0,0.18586574494838715
657,0,0,4.375012849777704e-06
658,0,0,0.18586574494838715
659,0,0,4.375012849777704e-06
660,0,0,0.18586574494838715
661,0,0,4.375012849777704e-06
662,0,0,4.375012849777704e-06
663,0,0,4.375012849777704e-06
664,0,0,4.375012849777704e-06
665,0,0,4.375012849777704e-06
666,0,0,4.375012849777704e-06
667,0,0,4.375012849777704e-06
668,0,0,0.18586574494838715
669,0,0,4.375012849777704e-06
670,0,0,0.11499450355768204
671,0,1,0.7504298686981201
672,0,0,0.18586574494838715
673,0,0,4.375012849777704e-06
674,0,0,4.375012849777704e-06
675,0,0,4.375012849777704e-06
676,0,0,4.375012849777704e-06
677,0,0,0.1725168377161026
678,0,0,0.2409949153661728
679,0,0,4.375012849777704e-06
680,0,0,4.375012849777704e-06
681,1,0,0.11499450355768204
682,0,1,0.5159488320350647
683,0,0,4.375012849777704e-06
684,0,0,4.375012849777704e-06
685,0,0,0.18586574494838715
686,0,0,0.18586574494838715
687,0,0,0.18586574494838715
688,0,0,0.18586574494838715
689,0,0,4.375012849777704e-06
690,0,0,0.1725168377161026
691,0,0,0.18586574494838715
692,0,0,0.11499450355768204
693,0,0,4.375012849777704e-06
694,0,0,0.18586574494838715
695,0,0,4.375012849777704e-06
696,0,0,4.375012849777704e-06
697,0,0,0.18586574494838715
698,0,0,4.375012849777704e-06
699,0,0,0.1725168377161026
700,0,1,0.7670448422431946
701,0,0,0.18586574494838715
702,0,0,4.375012849777704e-06
703,0,0,0.1725168377161026
704,0,0,4.375012849777704e-06
705,0,0,0.11499450355768204
706,0,0,4.375012849777704e-06
707,0,0,0.18586574494838715
708,1,0,0.11499450355768204
709,0,0,4.375012849777704e-06
710,0,0,0.11499450355768204
711,0,1,0.7670448422431946
712,0,0,4.375012849777704e-06
713,0,0,4.375012849777704e-06
714,0,0,4.375012849777704e-06
715,0,0,4.375012849777704e-06
716,0,0,0.18586574494838715
717,0,0,4.375012849777704e-06
718,1,0,0.14441487193107605
719,0,1,0.8050577044487
720,0,1,0.8050577044487
721,0,0,4.375012849777704e-06
722,0,0,4.375012849777704e-06
723,0,0,4.375012849777704e-06
724,0,0,0.2409949153661728
725,1,0,0.021623991429805756
726,0,1,0.7670448422431946
727,0,0,0.11499450355768204
728,0,0,4.375012849777704e-06
729,0,0,4.375012849777704e-06
730,0,0,4.375012849777704e-06
731,0,0,4.375012849777704e-06
732,0,0,0.18586574494838715
733,0,0,0.18586574494838715
734,0,0,0.4121944010257721
735,0,0,4.375012849777704e-06
736,0,0,0.18586574494838715
737,0,0,4.375012849777704e-06
738,1,0,0.11499450355768204
739,0,0,0.18586574494838715
740,0,0,4.375012849777704e-06
741,0,0,0.11499450355768204
742,0,0,4.375012849777704e-06
743,0,0,0.11499450355768204
744,0,0,0.1725168377161026
745,0,0,4.375012849777704e-06
746,0,0,4.375012849777704e-06
747,0,0,0.18586574494838715
748,1,0,0.11499450355768204
749,0,0,0.18586574494838715
750,0,0,0.1725168377161026
751,0,0,4.375012849777704e-06
752,0,0,0.11499450355768204
753,0,0,0.18586574494838715
754,0,0,4.375012849777704e-06
755,0,0,4.375012849777704e-06
756,0,1,0.8050577044487
757,0,0,0.18586574494838715
758,0,0,0.18586574494838715
759,0,1,0.7670448422431946
760,0,1,0.8050577044487
761,0,0,0.18586574494838715
762,1,0,0.11499450355768204
763,0,0,0.18586574494838715
764,0,0,4.375012849777704e-06
765,0,0,0.1725168377161026
766,1,0,0.45349493622779846
767,0,0,0.18586574494838715
768,0,0,0.18586574494838715
769,0,0,0.18586574494838715
770,0,0,0.18586574494838715
771,0,0,0.18586574494838715
772,0,1,0.7670448422431946
773,0,0,4.375012849777704e-06
774,0,0,4.375012849777704e-06
775,0,0,4.375012849777704e-06
776,0,0,4.375012849777704e-06
777,0,0,4.375012849777704e-06
778,0,0,0.18586574494838715
779,0,0,0.11499450355768204
780,0,0,4.375012849777704e-06
781,0,0,0.1725168377161026
782,0,0,4.375012849777704e-06
783,0,0,0.1725168377161026
784,0,0,4.375012849777704e-06
785,0,0,4.375012849777704e-06
786,0,1,0.8050577044487
787,0,1,0.7670448422431946
788,0,0,0.33519765734672546
789,0,0,4.375012849777704e-06
790,0,0,0.18586574494838715
791,0,0,4.375012849777704e-06
792,0,0,0.1725168377161026
793,0,0,0.11499450355768204
794,0,0,4.375012849777704e-06
795,0,0,0.18586574494838715
796,0,0,0.18586574494838715
797,0,0,0.18586574494838715
798,0,0,4.375012849777704e-06
799,1,0,0.021623991429805756
800,0,0,4.375012849777704e-06
801,1,0,0.11499450355768204
802,0,0,4.375012849777704e-06
803,0,0,0.1725168377161026
804,0,0,4.375012849777704e-06
805,0,0,0.1725168377161026
806,0,0,0.11499450355768204
807,0,1,0.8050577044487
808,0,0,4.375012849777704e-06
809,0,0,4.375012849777704e-06
810,0,0,0.18586574494838715
811,0,0,0.11499450355768204
812,0,0,4.375012849777704e-06
813,0,0,0.11499450355768204
814,0,0,0.2409949153661728
815,0,0,4.375012849777704e-06
816,0,0,4.375012849777704e-06
817,0,0,0.18586574494838715
818,0,0,4.375012849777704e-06
819,0,0,4.375012849777704e-06
820,0,0,0.11499450355768204
821,0,0,0.18586574494838715
822,0,0,0.1725168377161026
823,0,0,0.11499450355768204
824,0,0,4.375012849777704e-06
825,0,0,4.375012849777704e-06
826,0,0,0.18586574494838715
827,0,0,0.18586574494838715
828,0,0,4.375012849777704e-06
829,0,0,0.0036270564887672663
830,0,0,4.375012849777704e-06
831,0,1,0.7670448422431946
832,0,0,4.375012849777704e-06
833,0,0,4.375012849777704e-06
834,0,0,0.18586574494838715
835,0,0,4.375012849777704e-06
836,0,0,4.375012849777704e-06
837,0,0,0.18586574494838715
838,0,1,0.7670448422431946
839,0,0,4.375012849777704e-06
840,0,0,4.375012849777704e-06
841,0,0,4.375012849777704e-06
842,0,0,0.18586574494838715
843,0,0,4.375012849777704e-06
844,0,0,4.375012849777704e-06
845,0,0,4.375012849777704e-06
846,0,0,4.375012849777704e-06
847,0,0,0.11499450355768204
848,0,0,4.375012849777704e-06
849,0,0,4.375012849777704e-06
850,0,0,4.375012849777704e-06
851,0,0,0.1725168377161026
852,0,0,0.18586574494838715
853,0,0,0.18586574494838715
854,0,0,0.18586574494838715
855,0,0,4.375012849777704e-06
856,0,0,4.375012849777704e-06
857,0,0,4.375012849777704e-06
858,0,0,0.1725168377161026
859,0,0,4.375012849777704e-06
860,0,0,4.375012849777704e-06
861,0,0,0.11499450355768204
862,0,0,4.375012849777704e-06
863,0,0,4.375012849777704e-06
864,0,0,0.1725168377161026
865,0,0,0.11499450355768204
866,0,0,4.375012849777704e-06
867,0,0,0.18586574494838715
868,0,0,4.375012849777704e-06
869,0,0,0.18586574494838715
870,0,0,0.18586574494838715
871,0,0,4.375012849777704e-06
872,0,0,4.375012849777704e-06
873,0,0,4.375012849777704e-06
874,0,0,0.18586574494838715
875,0,0,0.18586574494838715
876,0,0,0.18586574494838715
