sample_id,y_true,y_pred,y_prob
275,0,0,0.36215537786483765
276,0,0,4.373736373963766e-06
277,0,0,4.373736373963766e-06
278,0,1,0.8761510252952576
279,0,0,0.0029575596563518047
280,0,0,0.36215537786483765
281,0,0,4.373736373963766e-06
282,0,0,0.11085125058889389
283,1,0,0.35402658581733704
284,0,0,4.373736373963766e-06
285,0,0,4.373736373963766e-06
286,1,0,0.18753153085708618
287,0,1,0.7735688090324402
288,0,1,0.7625605463981628
289,1,0,0.06947501003742218
290,0,0,0.36215537786483765
291,0,0,4.373736373963766e-06
292,0,0,4.373736373963766e-06
293,1,0,0.05302243307232857
294,0,0,0.36215537786483765
295,0,0,4.373736373963766e-06
296,0,0,0.36215537786483765
297,0,0,0.14254669845104218
298,0,1,0.7735688090324402
299,0,0,4.373736373963766e-06
300,0,0,4.373736373963766e-06
301,0,0,4.373736373963766e-06
302,0,0,4.373736373963766e-06
303,0,0,0.36215537786483765
304,0,0,0.36215537786483765
305,0,0,4.373736373963766e-06
306,0,1,0.7735688090324402
307,0,0,4.373736373963766e-06
308,0,1,0.8692872524261475
309,1,0,0.0644962266087532
310,0,1,0.7625605463981628
311,0,1,0.7735688090324402
312,0,0,4.373736373963766e-06
313,0,0,0.36215537786483765
314,0,1,0.7735688090324402
315,0,1,0.7735688090324402
316,0,1,0.7625605463981628
317,0,0,4.373736373963766e-06
318,0,0,4.373736373963766e-06
319,0,0,4.373736373963766e-06
320,0,0,4.373736373963766e-06
321,0,0,4.373736373963766e-06
322,0,1,0.7735688090324402
323,0,0,4.373736373963766e-06
324,0,0,4.373736373963766e-06
325,0,1,0.8296619057655334
326,0,1,0.7625605463981628
327,0,1,0.7735688090324402
328,1,0,0.35402658581733704
329,0,1,0.7735688090324402
330,0,0,0.36215537786483765
331,0,1,0.7625605463981628
332,0,0,0.36215537786483765
333,0,1,0.7625605463981628
334,0,1,0.8761510252952576
335,0,1,0.8296619057655334
336,0,0,4.373736373963766e-06
337,0,0,4.373736373963766e-06
338,0,1,0.7735688090324402
339,0,0,4.373736373963766e-06
340,0,1,0.7735688090324402
341,0,0,4.373736373963766e-06
342,0,0,4.373736373963766e-06
343,0,0,4.373736373963766e-06
344,0,1,0.7735688090324402
345,0,0,4.373736373963766e-06
346,0,1,0.8296619057655334
347,0,0,4.373736373963766e-06
348,0,0,0.36215537786483765
349,0,1,0.7625605463981628
350,0,0,0.36215537786483765
351,0,0,4.373736373963766e-06
352,0,0,4.373736373963766e-06
353,0,1,0.7735688090324402
354,1,0,0.0644962266087532
355,0,0,0.36215537786483765
356,0,0,4.373736373963766e-06
357,0,0,4.373736373963766e-06
358,0,1,0.7735688090324402
359,0,0,4.373736373963766e-06
360,0,0,4.373736373963766e-06
361,0,1,0.7625605463981628
362,0,0,4.373736373963766e-06
363,0,1,0.7735688090324402
364,0,1,0.7735688090324402
365,0,0,4.373736373963766e-06
366,0,1,0.7735688090324402
367,0,1,0.7735688090324402
368,0,0,4.373736373963766e-06
369,0,0,4.373736373963766e-06
370,0,0,0.36215537786483765
371,0,0,4.373736373963766e-06
372,0,0,4.373736373963766e-06
373,0,0,4.373736373963766e-06
374,0,1,0.8761510252952576
375,0,1,0.8761510252952576
376,0,0,4.373736373963766e-06
377,0,0,0.36215537786483765
378,0,0,4.373736373963766e-06
379,0,1,0.7625605463981628
380,0,0,4.373736373963766e-06
381,0,1,0.7735688090324402
382,0,0,0.14254669845104218
383,0,0,0.36215537786483765
384,0,1,0.8296619057655334
385,0,0,0.36215537786483765
386,0,0,4.373736373963766e-06
387,0,0,4.373736373963766e-06
388,0,0,4.373736373963766e-06
389,0,0,4.373736373963766e-06
390,0,1,0.8382192254066467
391,0,0,4.373736373963766e-06
392,0,1,0.8296619057655334
393,1,0,0.06947501003742218
394,0,0,0.36215537786483765
395,0,0,4.373736373963766e-06
396,0,0,4.373736373963766e-06
397,0,1,0.7735688090324402
398,0,1,0.7625605463981628
399,0,0,0.36215537786483765
400,0,1,0.7735688090324402
401,0,1,0.7735688090324402
402,0,0,4.373736373963766e-06
403,0,0,4.373736373963766e-06
404,0,1,0.7735688090324402
405,0,0,4.373736373963766e-06
406,0,1,0.8382192254066467
407,0,0,4.373736373963766e-06
408,0,0,4.373736373963766e-06
409,0,1,0.7735688090324402
410,0,0,0.11085125058889389
411,0,0,0.4156855344772339
412,0,0,4.373736373963766e-06
413,0,0,0.05302243307232857
414,0,0,4.373736373963766e-06
415,0,0,4.373736373963766e-06
416,0,1,0.7735688090324402
417,0,0,0.36215537786483765
418,0,0,0.36215537786483765
419,0,1,0.7735688090324402
420,0,0,4.373736373963766e-06
421,0,0,4.373736373963766e-06
422,0,1,0.7735688090324402
423,0,0,0.36215537786483765
424,0,0,4.373736373963766e-06
425,0,0,4.373736373963766e-06
426,0,0,4.373736373963766e-06
427,0,0,4.373736373963766e-06
428,0,1,0.8382192254066467
429,0,1,0.7625605463981628
430,0,1,0.7625605463981628
431,0,0,4.373736373963766e-06
432,0,1,0.9052879214286804
433,0,0,4.373736373963766e-06
434,0,1,0.7735688090324402
435,0,0,0.36215537786483765
436,0,0,4.373736373963766e-06
437,0,0,4.373736373963766e-06
438,1,0,0.35402658581733704
439,0,0,4.373736373963766e-06
440,0,1,0.7735688090324402
441,0,0,4.373736373963766e-06
442,0,0,4.373736373963766e-06
443,0,0,4.373736373963766e-06
444,0,0,0.36215537786483765
445,0,0,4.373736373963766e-06
446,0,1,0.7735688090324402
447,0,0,4.373736373963766e-06
448,0,0,4.373736373963766e-06
449,0,0,4.373736373963766e-06
450,0,0,4.373736373963766e-06
451,0,1,0.7735688090324402
452,0,1,0.7625605463981628
453,0,1,0.8382192254066467
454,0,0,4.373736373963766e-06
455,0,1,0.7735688090324402
456,0,0,4.373736373963766e-06
457,0,0,4.373736373963766e-06
458,0,0,0.11085125058889389
459,0,0,4.373736373963766e-06
460,1,0,0.0026054605841636658
461,0,0,0.36215537786483765
462,1,0,0.12492723762989044
463,0,0,4.373736373963766e-06
464,0,0,0.36215537786483765
465,0,0,4.373736373963766e-06
466,1,0,0.36828485131263733
467,0,0,0.36215537786483765
468,0,1,0.8761510252952576
469,0,0,4.373736373963766e-06
470,0,1,0.7735688090324402
471,0,0,4.373736373963766e-06
472,0,0,4.373736373963766e-06
473,0,1,0.8761510252952576
474,1,0,0.0026054605841636658
475,0,1,0.8761510252952576
476,0,0,4.373736373963766e-06
477,0,1,0.7735688090324402
478,0,1,0.7735688090324402
479,0,1,0.7735688090324402
480,0,0,4.373736373963766e-06
481,0,0,4.373736373963766e-06
482,0,1,0.7735688090324402
483,0,1,0.7735688090324402
484,0,0,0.36215537786483765
485,0,1,0.8761510252952576
486,0,0,4.373736373963766e-06
487,0,0,0.36215537786483765
488,0,0,4.373736373963766e-06
489,1,0,0.12492723762989044
490,0,0,4.373736373963766e-06
491,0,1,0.7625605463981628
492,0,0,0.20518897473812103
493,0,0,4.373736373963766e-06
494,0,0,4.373736373963766e-06
495,0,0,4.373736373963766e-06
496,0,0,0.38298311829566956
497,0,0,4.373736373963766e-06
498,0,0,4.373736373963766e-06
499,0,1,0.8761510252952576
500,0,1,0.7735688090324402
501,0,0,4.373736373963766e-06
502,1,0,0.0026054605841636658
503,0,0,4.373736373963766e-06
504,0,0,0.11085125058889389
505,0,0,4.373736373963766e-06
506,0,0,0.36215537786483765
507,0,1,0.8761510252952576
508,0,0,4.373736373963766e-06
509,0,0,4.373736373963766e-06
510,0,0,4.373736373963766e-06
511,0,0,4.373736373963766e-06
512,0,0,4.373736373963766e-06
513,0,1,0.8296619057655334
514,0,0,4.373736373963766e-06
515,0,1,0.7625605463981628
516,0,0,4.373736373963766e-06
517,0,1,0.8296619057655334
518,0,1,0.7735688090324402
519,0,1,0.7735688090324402
520,0,0,4.373736373963766e-06
521,0,0,4.373736373963766e-06
522,0,0,0.35402658581733704
523,0,0,0.36215537786483765
524,0,1,0.7625605463981628
525,0,1,0.7735688090324402
526,0,0,4.373736373963766e-06
527,0,1,0.8761510252952576
528,0,1,0.7735688090324402
529,0,1,0.7625605463981628
530,0,0,4.373736373963766e-06
531,0,0,4.373736373963766e-06
532,0,0,4.373736373963766e-06
533,0,0,4.373736373963766e-06
534,0,0,0.11085125058889389
535,0,0,4.373736373963766e-06
536,0,0,0.36215537786483765
537,0,0,4.373736373963766e-06
538,0,0,4.373736373963766e-06
539,0,0,4.373736373963766e-06
540,0,0,4.373736373963766e-06
541,0,1,0.8761510252952576
542,0,0,4.373736373963766e-06
543,0,0,4.373736373963766e-06
544,0,0,4.373736373963766e-06
545,0,1,0.8761510252952576
546,0,1,0.8761510252952576
547,0,0,4.373736373963766e-06
548,0,1,0.7735688090324402
549,0,0,4.373736373963766e-06
550,0,1,0.7735688090324402
551,0,0,4.373736373963766e-06
552,1,0,0.06947501003742218
553,0,0,4.373736373963766e-06
554,0,0,4.373736373963766e-06
555,0,0,4.373736373963766e-06
556,0,1,0.7625605463981628
557,0,0,0.11085125058889389
558,0,0,4.373736373963766e-06
559,0,1,0.7735688090324402
560,0,1,0.8761510252952576
561,0,0,0.36215537786483765
562,0,0,4.373736373963766e-06
563,0,0,4.373736373963766e-06
564,0,0,4.373736373963766e-06
565,0,0,4.373736373963766e-06
566,0,0,4.373736373963766e-06
567,0,0,4.373736373963766e-06
568,0,0,4.373736373963766e-06
569,0,1,0.7625605463981628
570,0,0,4.373736373963766e-06
571,0,0,4.373736373963766e-06
572,0,1,0.7735688090324402
573,0,1,0.7735688090324402
574,0,0,4.373736373963766e-06
575,0,0,4.373736373963766e-06
576,1,0,0.35402658581733704
577,0,0,4.373736373963766e-06
578,0,1,0.7735688090324402
579,0,0,4.373736373963766e-06
580,0,0,4.373736373963766e-06
581,0,0,0.36215537786483765
582,0,0,4.373736373963766e-06
583,0,0,4.373736373963766e-06
584,0,0,4.373736373963766e-06
585,1,0,0.35402658581733704
586,0,0,4.373736373963766e-06
587,1,0,0.05302243307232857
588,0,0,4.373736373963766e-06
589,1,0,0.0644962266087532
590,0,0,0.36215537786483765
591,1,0,0.0026054605841636658
592,0,0,0.36215537786483765
593,0,1,0.7735688090324402
594,0,0,0.36215537786483765
595,0,1,0.7625605463981628
596,0,1,0.7625605463981628
597,0,0,4.373736373963766e-06
598,0,0,4.373736373963766e-06
599,0,1,0.7625605463981628
600,0,0,0.14254669845104218
601,0,0,4.373736373963766e-06
602,1,0,0.0013804382178932428
603,0,0,0.36215537786483765
604,0,0,4.373736373963766e-06
605,1,0,0.35402658581733704
606,0,1,0.7735688090324402
607,0,1,0.8761510252952576
608,0,0,4.373736373963766e-06
609,0,0,4.373736373963766e-06
610,0,0,0.36215537786483765
611,0,0,0.12492723762989044
612,0,0,0.36215537786483765
613,0,0,4.373736373963766e-06
614,0,1,0.7625605463981628
615,0,1,0.7735688090324402
616,1,0,0.0026054605841636658
617,1,0,0.0026054605841636658
618,0,0,4.373736373963766e-06
619,0,0,4.373736373963766e-06
620,0,1,0.7735688090324402
621,0,0,4.373736373963766e-06
622,0,0,4.373736373963766e-06
623,0,0,4.373736373963766e-06
624,0,0,4.373736373963766e-06
625,0,0,4.373736373963766e-06
626,1,0,0.10389681160449982
627,0,0,4.373736373963766e-06
628,0,1,0.7735688090324402
629,0,0,4.373736373963766e-06
630,0,1,0.7735688090324402
631,1,0,0.12492723762989044
632,0,0,4.373736373963766e-06
633,0,0,4.373736373963766e-06
634,0,0,4.373736373963766e-06
635,0,1,0.7735688090324402
636,0,0,4.373736373963766e-06
637,0,0,4.373736373963766e-06
638,0,0,4.373736373963766e-06
639,0,0,0.36215537786483765
640,0,1,0.7625605463981628
641,0,0,4.373736373963766e-06
642,0,1,0.7735688090324402
643,0,0,4.373736373963766e-06
644,0,0,0.14254669845104218
645,0,0,4.373736373963766e-06
646,0,0,4.373736373963766e-06
647,0,1,0.7625605463981628
648,0,0,4.373736373963766e-06
649,0,0,4.373736373963766e-06
650,0,0,4.373736373963766e-06
651,1,0,0.15786343812942505
652,0,1,0.7735688090324402
653,0,0,4.373736373963766e-06
654,1,0,0.0026054605841636658
655,0,1,0.7735688090324402
656,0,1,0.8692872524261475
657,0,0,4.373736373963766e-06
658,0,1,0.7735688090324402
659,0,0,4.373736373963766e-06
660,0,1,0.8382192254066467
661,0,0,4.373736373963766e-06
662,0,0,4.373736373963766e-06
663,0,0,4.373736373963766e-06
664,0,0,4.373736373963766e-06
665,0,0,4.373736373963766e-06
666,0,0,4.373736373963766e-06
667,0,0,4.373736373963766e-06
668,0,1,0.8296619057655334
669,0,0,4.373736373963766e-06
670,0,0,0.11085125058889389
671,0,1,0.7735688090324402
672,0,1,0.7625605463981628
673,0,0,4.373736373963766e-06
674,0,0,4.373736373963766e-06
675,0,0,4.373736373963766e-06
676,0,0,4.373736373963766e-06
677,0,0,0.36215537786483765
678,0,1,0.8761510252952576
679,0,0,4.373736373963766e-06
680,0,0,4.373736373963766e-06
681,1,0,0.0029575596563518047
682,0,1,0.7735688090324402
683,0,0,4.373736373963766e-06
684,0,0,4.373736373963766e-06
685,0,1,0.7735688090324402
686,0,1,0.7735688090324402
687,0,0,0.36215537786483765
688,0,1,0.7735688090324402
689,0,0,4.373736373963766e-06
690,0,0,0.36215537786483765
691,0,1,0.7625605463981628
692,0,0,0.11085125058889389
693,0,0,4.373736373963766e-06
694,0,1,0.7625605463981628
695,0,0,4.373736373963766e-06
696,0,0,4.373736373963766e-06
697,0,0,0.0017445035045966506
698,0,0,4.373736373963766e-06
699,0,0,0.36215537786483765
700,0,1,0.8761510252952576
701,0,1,0.7625605463981628
702,0,0,4.373736373963766e-06
703,0,0,0.36215537786483765
704,0,0,4.373736373963766e-06
705,0,0,0.36215537786483765
706,0,0,4.373736373963766e-06
707,0,1,0.8382192254066467
708,1,0,0.0014137222897261381
709,0,0,4.373736373963766e-06
710,0,1,0.5115862488746643
711,0,1,0.7735688090324402
712,0,0,4.373736373963766e-06
713,0,0,4.373736373963766e-06
714,0,0,4.373736373963766e-06
715,0,0,4.373736373963766e-06
716,0,1,0.7735688090324402
717,0,0,4.373736373963766e-06
718,1,0,0.0026054605841636658
719,0,1,0.7735688090324402
720,0,1,0.8761510252952576
721,0,0,4.373736373963766e-06
722,0,0,4.373736373963766e-06
723,0,0,4.373736373963766e-06
724,0,1,0.8692872524261475
725,1,0,0.05302243307232857
726,0,1,0.7735688090324402
727,0,0,0.36215537786483765
728,0,0,4.373736373963766e-06
729,0,0,4.373736373963766e-06
730,0,0,4.373736373963766e-06
731,0,0,4.373736373963766e-06
732,0,1,0.7735688090324402
733,0,1,0.7625605463981628
734,0,1,0.7735688090324402
735,0,0,4.373736373963766e-06
736,0,1,0.7735688090324402
737,0,0,4.373736373963766e-06
738,1,0,0.0026054605841636658
739,0,1,0.7625605463981628
740,0,0,4.373736373963766e-06
741,0,1,0.5315868854522705
742,0,0,4.373736373963766e-06
743,0,0,0.36215537786483765
744,0,0,0.36215537786483765
745,0,0,4.373736373963766e-06
746,0,0,4.373736373963766e-06
747,0,1,0.7625605463981628
748,1,0,0.0029575596563518047
749,0,1,0.7735688090324402
750,0,0,0.4156855344772339
751,0,0,4.373736373963766e-06
752,0,0,0.36215537786483765
753,0,1,0.7625605463981628
754,0,0,4.373736373963766e-06
755,0,0,4.373736373963766e-06
756,0,1,0.8382192254066467
757,0,1,0.8382192254066467
758,0,1,0.7625605463981628
759,0,1,0.8761510252952576
760,0,1,0.8761510252952576
761,0,1,0.8382192254066467
762,1,0,0.0026054605841636658
763,0,1,0.7735688090324402
764,0,0,4.373736373963766e-06
765,0,0,0.36215537786483765
766,1,0,0.36828485131263733
767,0,1,0.7735688090324402
768,0,1,0.7625605463981628
769,0,1,0.7625605463981628
770,0,1,0.7625605463981628
771,0,1,0.7625605463981628
772,0,1,0.7735688090324402
773,0,0,4.373736373963766e-06
774,0,0,4.373736373963766e-06
775,0,0,4.373736373963766e-06
776,0,0,4.373736373963766e-06
777,0,0,4.373736373963766e-06
778,0,0,0.36215537786483765
779,0,1,0.5675505995750427
780,0,0,4.373736373963766e-06
781,0,0,0.36215537786483765
782,0,0,4.373736373963766e-06
783,0,0,0.36215537786483765
784,0,0,4.373736373963766e-06
785,0,0,4.373736373963766e-06
786,0,1,0.7735688090324402
787,0,1,0.8761510252952576
788,0,1,0.7735688090324402
789,0,0,4.373736373963766e-06
790,0,0,0.36215537786483765
791,0,0,4.373736373963766e-06
792,0,0,0.36215537786483765
793,0,0,0.36215537786483765
794,0,0,4.373736373963766e-06
795,0,1,0.8382192254066467
796,0,1,0.7625605463981628
797,0,1,0.7625605463981628
798,0,0,4.373736373963766e-06
799,1,0,0.35402658581733704
800,0,0,4.373736373963766e-06
801,1,0,0.12492723762989044
802,0,0,4.373736373963766e-06
803,0,0,0.36215537786483765
804,0,0,4.373736373963766e-06
805,0,0,0.36215537786483765
806,0,1,0.7735688090324402
807,0,1,0.7735688090324402
808,0,0,4.373736373963766e-06
809,0,0,4.373736373963766e-06
810,0,1,0.8761510252952576
811,0,0,0.11085125058889389
812,0,0,4.373736373963766e-06
813,0,0,0.36215537786483765
814,0,1,0.7735688090324402
815,0,0,4.373736373963766e-06
816,0,0,4.373736373963766e-06
817,0,1,0.7735688090324402
818,0,0,4.373736373963766e-06
819,0,0,4.373736373963766e-06
820,0,0,0.36215537786483765
821,0,1,0.7625605463981628
822,0,0,0.36215537786483765
823,0,1,0.7735688090324402
824,0,0,4.373736373963766e-06
825,0,0,4.373736373963766e-06
826,0,0,0.36215537786483765
827,0,1,0.8296619057655334
828,0,0,4.373736373963766e-06
829,0,0,0.002531196689233184
830,0,0,4.373736373963766e-06
831,0,1,0.7735688090324402
832,0,0,4.373736373963766e-06
833,0,0,4.373736373963766e-06
834,0,1,0.7735688090324402
835,0,0,4.373736373963766e-06
836,0,0,4.373736373963766e-06
837,0,1,0.7735688090324402
838,0,1,0.8382192254066467
839,0,0,4.373736373963766e-06
840,0,0,4.373736373963766e-06
841,0,0,4.373736373963766e-06
842,0,1,0.7735688090324402
843,0,0,4.373736373963766e-06
844,0,0,4.373736373963766e-06
845,0,0,4.373736373963766e-06
846,0,0,4.373736373963766e-06
847,0,1,0.7625605463981628
848,0,0,4.373736373963766e-06
849,0,0,4.373736373963766e-06
850,0,0,4.373736373963766e-06
851,0,0,0.36215537786483765
852,0,1,0.7625605463981628
853,0,1,0.7735688090324402
854,0,1,0.7625605463981628
855,0,0,4.373736373963766e-06
856,0,0,4.373736373963766e-06
857,0,0,4.373736373963766e-06
858,0,0,0.36215537786483765
859,0,0,4.373736373963766e-06
860,0,0,4.373736373963766e-06
861,0,0,0.36215537786483765
862,0,0,4.373736373963766e-06
863,0,0,4.373736373963766e-06
864,0,1,0.7625605463981628
865,0,0,0.36215537786483765
866,0,0,4.373736373963766e-06
867,0,0,0.36215537786483765
868,0,0,4.373736373963766e-06
869,0,1,0.7735688090324402
870,0,1,0.7735688090324402
871,0,0,4.373736373963766e-06
872,0,0,4.373736373963766e-06
873,0,0,4.373736373963766e-06
