sample_id,y_true,y_pred,y_prob
337,1,0,1.802900015945852e-07
338,1,0,5.666983042829088e-07
339,1,1,0.9999974966049194
340,1,1,0.999998927116394
341,1,1,0.9999974966049194
342,1,0,1.4101429997026571e-06
343,1,1,1.0
344,1,0,5.673975920217345e-07
345,1,1,0.9999990463256836
346,1,1,0.999997615814209
347,1,1,0.9999988079071045
348,1,1,0.9999988079071045
349,1,1,0.9999973773956299
350,1,1,0.9999997615814209
351,1,1,0.9999998807907104
352,1,0,3.2334000366063265e-07
353,1,1,0.9999972581863403
354,1,0,5.689760200766614e-07
355,1,1,0.9999997615814209
356,1,1,0.9999970197677612
357,1,0,5.662180910803727e-07
358,1,1,0.9999990463256836
359,1,0,0.002531857695430517
360,1,0,5.656292501043936e-07
361,1,0,1.4086859891904169e-06
362,1,1,0.9999974966049194
363,1,0,7.169669515860733e-07
364,1,1,0.9999990463256836
365,1,0,5.677391072822502e-07
366,1,0,5.679443688677566e-07
367,1,1,0.9999971389770508
368,1,1,0.9999990463256836
369,1,1,0.9999977350234985
370,1,1,0.9999997615814209
371,1,1,0.9999974966049194
372,1,0,5.683371568920847e-07
373,1,1,0.9999990463256836
374,1,1,0.9999953508377075
375,1,1,0.9999998807907104
376,1,1,0.9999990463256836
377,1,0,5.688425517291762e-07
378,0,1,0.9999971389770508
379,1,0,5.683740482709254e-07
380,1,0,5.668605354003375e-07
381,1,1,0.9999899864196777
382,1,0,5.682114760929835e-07
383,1,1,0.9999990463256836
384,1,1,0.999997615814209
385,1,1,0.999997615814209
386,1,1,0.9999978542327881
387,1,1,0.9999973773956299
388,1,1,0.9999997615814209
389,1,0,5.663482056661451e-07
390,1,1,0.9999997615814209
391,1,0,5.68583288895752e-07
392,1,1,0.9999972581863403
393,1,0,5.681052357431327e-07
394,1,1,0.9999970197677612
395,0,1,0.9992239475250244
396,1,1,0.9999992847442627
397,1,0,5.692007221114181e-07
398,1,0,1.329428869212279e-06
399,1,0,5.662553235197265e-07
400,1,1,0.9999974966049194
401,1,0,3.240110686419939e-07
402,1,1,0.9999985694885254
403,1,1,0.9999988079071045
404,1,1,0.9999974966049194
405,1,1,0.9999368190765381
406,1,1,0.9999970197677612
407,1,1,0.9999985694885254
408,1,1,0.9999973773956299
409,1,1,0.9999953508377075
410,1,1,0.999998927116394
411,1,1,0.9999988079071045
412,1,0,5.680878985003801e-07
413,1,1,0.9999990463256836
414,1,1,0.9999977350234985
415,1,1,0.9999899864196777
416,1,0,5.68084658425505e-07
417,1,1,1.0
418,1,0,5.659827024828701e-07
419,1,1,0.9999991655349731
420,1,0,2.61676518675813e-07
421,1,1,0.9999970197677612
422,1,1,0.9999990463256836
423,1,1,0.9999972581863403
424,1,1,0.999997615814209
425,1,0,3.235164456327766e-07
426,1,1,1.0
427,1,1,0.9999997615814209
428,1,1,0.9999990463256836
429,1,0,1.8012021030244796e-07
430,1,1,1.0
431,0,0,7.855283001845237e-06
432,1,1,0.9999997615814209
433,1,1,0.999997615814209
434,1,1,0.9999974966049194
435,1,1,0.9999997615814209
436,1,0,5.668820790560858e-07
437,1,0,5.675545367012091e-07
438,1,1,0.9999972581863403
439,1,1,0.9999974966049194
440,1,1,0.9999970197677612
441,1,1,0.9999990463256836
442,1,0,1.4152748235574109e-06
443,1,1,0.9999979734420776
444,1,0,5.670962650583533e-07
445,1,1,0.9999977350234985
446,1,0,5.654426900036924e-07
447,1,1,0.9999974966049194
448,1,1,0.9999997615814209
449,1,0,5.664849140885053e-07
450,1,0,5.685236601493671e-07
451,1,0,5.667583309332258e-07
452,1,1,0.9999377727508545
453,1,1,0.9999970197677612
454,1,0,5.6804998394e-07
455,1,1,0.9999899864196777
456,0,1,0.9999802112579346
457,1,1,0.9999997615814209
458,1,1,0.999997615814209
459,1,0,5.661538011736411e-07
460,1,1,0.9999988079071045
461,1,1,0.999997615814209
462,1,1,1.0
463,1,0,5.672487759511569e-07
464,1,1,0.9999972581863403
465,1,1,1.0
466,1,1,0.9999990463256836
467,1,1,0.999997615814209
468,1,1,1.0
469,1,1,0.9999372959136963
470,1,1,0.9999977350234985
471,1,0,5.681138759427995e-07
472,1,0,5.681149559677579e-07
473,1,1,0.9999977350234985
474,1,1,0.9999985694885254
475,1,1,0.9999898672103882
476,1,1,0.9999988079071045
477,1,1,0.9999996423721313
478,1,0,5.678484740201384e-07
479,1,1,0.999997615814209
480,1,1,0.999997615814209
481,1,1,1.0
482,1,1,0.9999988079071045
483,1,1,0.9999997615814209
484,1,1,0.999997615814209
485,0,1,0.999861478805542
486,1,1,0.9999988079071045
487,1,1,0.999997615814209
488,1,0,3.2324905419045535e-07
489,1,1,0.9999979734420776
490,1,1,0.9999990463256836
491,1,0,5.680803383256716e-07
492,1,1,0.9999899864196777
493,1,1,0.9999992847442627
494,1,1,0.999998927116394
495,1,1,0.9999973773956299
496,1,1,0.9999977350234985
497,1,1,0.9999998807907104
498,1,1,1.0
499,1,1,0.999997615814209
500,1,1,0.9999998807907104
501,1,1,0.9999988079071045
502,1,1,0.999997615814209
503,1,1,0.9999370574951172
504,1,1,0.999997615814209
505,1,1,0.9999998807907104
506,1,1,0.9999990463256836
507,1,1,0.9999990463256836
508,1,1,0.9999953508377075
509,1,0,5.688371516043844e-07
510,1,1,0.999998927116394
511,1,1,0.9999899864196777
512,1,0,3.251843452289904e-07
513,0,1,0.9999934434890747
514,1,1,0.999997615814209
515,1,0,5.674262411048403e-07
516,1,1,1.0
517,1,1,0.9999988079071045
518,1,1,0.9999988079071045
519,1,1,0.9999997615814209
520,1,1,1.0
521,1,1,0.999997615814209
522,1,1,1.0
523,1,1,0.9999972581863403
524,1,0,5.683393737854203e-07
525,1,1,0.9999977350234985
526,1,0,5.680494723492302e-07
527,1,1,0.999997615814209
528,1,1,0.9999929666519165
529,1,1,1.0
530,1,1,0.999998927116394
531,1,1,0.9999991655349731
532,1,1,0.9999997615814209
533,1,1,0.9999985694885254
534,1,0,5.662110993398528e-07
535,1,1,0.9999991655349731
536,1,1,0.9999974966049194
537,1,1,0.999997615814209
538,1,1,0.999998927116394
539,1,1,1.0
540,1,1,0.9999990463256836
541,1,0,0.00015923801402095705
542,1,0,5.654571850755019e-07
543,1,1,0.9999997615814209
544,1,0,5.656497705786023e-07
545,1,1,0.9999972581863403
546,1,0,3.234874554891576e-07
547,1,0,5.69215899304254e-07
548,1,0,5.689852855539357e-07
549,0,0,5.3232218980014956e-12
550,1,1,0.9999977350234985
551,1,1,0.9999974966049194
552,1,1,1.0
553,1,1,0.9999988079071045
554,1,1,0.9999979734420776
555,0,0,0.3163793981075287
556,1,1,0.9999990463256836
557,1,0,5.664217042067321e-07
558,1,1,0.9999997615814209
559,1,1,0.9999977350234985
560,1,1,0.9999985694885254
561,1,1,0.9999990463256836
562,1,1,0.9999990463256836
563,1,1,0.9999988079071045
564,1,1,0.9999988079071045
565,1,1,0.9999899864196777
566,1,1,0.9999970197677612
567,1,0,5.686803774551663e-07
568,1,0,5.688946203008527e-07
569,1,1,0.999997615814209
570,1,1,0.9999972581863403
571,1,1,1.0
572,1,1,1.0
573,1,1,0.9999992847442627
574,1,1,0.999992847442627
575,1,1,0.9999985694885254
576,1,1,0.9999972581863403
577,1,1,0.9999974966049194
578,1,1,0.9999998807907104
579,1,1,0.9999988079071045
580,1,1,0.9999991655349731
581,1,1,0.9999997615814209
582,1,1,0.9999988079071045
583,1,0,5.681556558556622e-07
584,1,0,5.676860155290342e-07
585,1,1,0.9999988079071045
586,1,1,0.9999901056289673
587,1,1,0.9999990463256836
588,1,1,0.999998927116394
589,1,1,0.999937891960144
590,1,0,5.691073283742298e-07
591,1,1,0.9999990463256836
592,1,1,0.999997615814209
593,1,0,0.006507440935820341
594,1,0,5.662110993398528e-07
595,1,1,0.9999997615814209
596,1,1,0.9999594688415527
597,1,1,0.9999985694885254
598,1,1,0.999997615814209
599,1,1,0.9999988079071045
600,1,0,5.662807325279573e-07
601,1,1,0.9999974966049194
602,0,1,0.9999998807907104
603,1,1,0.9999998807907104
604,1,1,0.9999973773956299
605,1,0,5.660037345478486e-07
606,1,0,5.681127959178411e-07
607,1,1,0.9999974966049194
608,0,1,0.7969658970832825
609,1,0,5.672704332937428e-07
610,0,1,0.9999974966049194
611,1,0,5.680781782757549e-07
612,1,0,4.856640316575067e-07
613,1,1,0.9999966621398926
614,1,0,5.675685770256678e-07
615,1,0,5.68974940051703e-07
616,1,1,0.9999929666519165
617,1,1,0.9999990463256836
618,1,1,0.9999990463256836
619,1,1,0.9999974966049194
620,1,1,0.9999988079071045
621,1,1,0.9999991655349731
622,1,1,0.9999988079071045
623,1,1,0.9999995231628418
624,1,0,5.664805939886719e-07
625,1,0,5.675821057593566e-07
626,1,1,0.9999971389770508
627,1,1,0.9999370574951172
628,1,0,5.661872819473501e-07
629,1,1,0.9999998807907104
630,1,1,0.9999969005584717
631,1,1,1.0
632,0,1,0.9999997615814209
633,1,0,5.661441377924348e-07
634,1,1,0.9999953508377075
635,1,1,0.9999990463256836
636,1,1,1.0
637,1,1,0.9999972581863403
638,1,0,5.68885923257767e-07
639,1,1,0.9999988079071045
640,0,0,2.0562559988057671e-10
641,1,1,0.999997615814209
642,1,0,5.681030756932159e-07
643,1,1,0.9999990463256836
644,1,1,0.9999990463256836
645,1,0,5.685333803739923e-07
646,0,0,8.505010555381887e-06
647,1,1,0.9999973773956299
648,1,1,0.9999970197677612
649,1,1,0.9999997615814209
650,1,1,0.9999929666519165
651,1,1,0.9999970197677612
652,1,0,5.68341533835337e-07
653,1,0,5.659562702930998e-07
654,1,1,0.999997615814209
655,1,1,0.9999984502792358
656,1,1,0.9999970197677612
657,1,1,0.9999990463256836
658,1,1,0.9999977350234985
659,1,0,8.326643978762149e-07
660,1,1,0.9999997615814209
661,1,1,0.9999974966049194
662,1,1,0.9999970197677612
663,1,0,1.4255766700443928e-06
664,1,1,0.9999988079071045
665,1,1,0.9999974966049194
666,1,0,3.2350780543310975e-07
667,1,1,0.9980669617652893
668,1,0,5.688978603757278e-07
669,1,1,0.9999974966049194
670,1,1,0.9999988079071045
671,1,1,0.9999990463256836
672,1,1,0.9998810291290283
673,1,0,5.663914635078982e-07
674,1,0,5.672055181094038e-07
675,1,0,5.674273779732175e-07
676,1,1,0.9999972581863403
677,1,1,0.9999997615814209
678,1,1,0.9999970197677612
679,1,1,0.9999997615814209
680,1,1,0.9999990463256836
681,1,0,4.856533450947609e-07
682,1,1,0.999997615814209
683,1,0,2.2109350084065227e-06
684,1,1,0.9999977350234985
685,1,0,5.677283070326666e-07
686,1,1,0.999998927116394
687,1,1,0.999997615814209
688,1,0,3.239338468574715e-07
689,1,0,1.8034519655429904e-07
690,1,1,0.9999986886978149
691,1,1,0.9999969005584717
692,1,1,0.9999991655349731
693,1,1,0.9999974966049194
694,1,0,5.690053512807935e-07
695,1,1,0.9999990463256836
696,1,1,0.999997615814209
697,1,0,1.4088996067584958e-06
698,1,1,0.9999997615814209
699,1,1,0.9999974966049194
700,0,0,0.2628028392791748
701,1,1,0.9999998807907104
702,1,1,0.9999899864196777
703,1,0,5.672661131939094e-07
704,0,1,0.9999995231628418
705,1,1,1.0
706,1,0,5.681583274963486e-07
707,1,1,0.9999985694885254
708,1,1,0.9999990463256836
709,1,0,5.674933731825149e-07
710,1,1,0.9999997615814209
711,1,1,0.999998927116394
712,1,1,0.9999974966049194
713,1,1,0.9999898672103882
714,1,0,3.2350041578865785e-07
715,1,0,5.669880920322612e-07
716,1,0,1.3214981890996569e-06
717,1,1,0.9999997615814209
718,0,1,0.9999971389770508
719,1,1,0.999998927116394
720,1,0,5.687178372681956e-07
721,1,0,5.683686481461336e-07
722,1,1,0.9999990463256836
723,1,1,0.9999992847442627
724,1,1,0.9999899864196777
725,1,0,3.234846701616334e-07
726,1,1,0.9999998807907104
727,1,1,1.0
728,0,0,0.22273361682891846
729,1,1,0.9999971389770508
730,1,1,0.9999899864196777
731,1,1,0.9999997615814209
732,1,1,0.9999974966049194
733,1,0,5.672022780345287e-07
734,1,1,0.9999988079071045
735,1,1,0.9999972581863403
736,1,0,7.117401779055399e-09
737,1,1,0.999998927116394
738,1,1,0.9999973773956299
739,1,1,0.999998927116394
740,1,1,0.9999990463256836
741,1,0,5.665681328537175e-07
742,1,0,5.674640988218016e-07
743,1,1,0.9999974966049194
744,1,1,0.9999970197677612
745,1,1,0.9999991655349731
746,1,0,5.66009703106829e-07
747,1,0,5.680597041646251e-07
748,1,0,5.688447117790929e-07
749,1,0,3.2322594734068844e-07
750,1,1,0.9999977350234985
751,1,1,0.9999986886978149
752,1,1,0.9999997615814209
753,1,1,0.9999977350234985
754,1,1,0.9999988079071045
755,1,1,0.999997615814209
756,1,1,0.9999974966049194
757,1,1,0.999998927116394
758,1,0,5.689744284609333e-07
759,1,0,3.2401604244114424e-07
760,1,1,0.9999990463256836
761,1,1,0.9999974966049194
762,1,1,0.9999974966049194
763,1,1,0.9999997615814209
764,1,1,0.9999923706054688
765,1,0,3.235392682654492e-07
766,1,1,0.9999970197677612
767,1,1,0.999998927116394
768,1,1,0.9999994039535522
769,1,0,3.2360932777919516e-07
770,1,1,1.0
771,1,0,1.4336561662275926e-06
772,1,1,1.0
773,1,0,6.40884718450252e-06
774,1,0,2.8912645575474016e-06
775,1,0,5.675772740687535e-07
776,1,1,0.9999990463256836
777,1,1,0.9999980926513672
778,1,0,5.684997859134455e-07
779,1,1,0.999997615814209
780,1,1,0.9999985694885254
781,1,0,5.679069658981462e-07
782,1,0,5.680299182131421e-07
783,1,1,0.9999992847442627
784,1,1,0.9999970197677612
785,1,1,0.9999971389770508
786,1,0,5.670962650583533e-07
787,1,0,5.654264327858982e-07
788,1,0,5.685279802492005e-07
789,1,1,0.9999970197677612
790,1,1,1.0
791,1,1,0.9999972581863403
792,1,0,5.701699592464138e-07
793,1,0,5.672958423019736e-07
794,1,1,0.999997615814209
795,1,0,5.662499802383536e-07
796,1,1,0.9999970197677612
797,1,1,0.9999953508377075
798,1,0,5.684059942723252e-07
799,1,1,0.999997615814209
800,1,1,1.0
801,1,1,0.9999998807907104
802,1,1,0.999998927116394
803,0,1,0.9995179176330566
804,1,1,0.9999996423721313
805,1,0,5.677856620422972e-07
806,1,1,0.9999967813491821
807,1,0,3.2296588869940024e-07
808,1,1,0.9999997615814209
809,1,1,0.9999985694885254
810,1,1,0.999997615814209
811,1,1,0.9999990463256836
812,1,0,1.2510127817222383e-05
813,1,0,5.659357498188911e-07
814,1,1,1.0
815,1,1,0.9999990463256836
816,1,0,5.690237685485044e-07
817,1,0,4.858196689383476e-07
818,1,1,0.9999970197677612
819,1,1,1.0
820,0,1,0.9999972581863403
821,1,0,0.00019957438053097576
822,1,0,5.678349452864495e-07
823,1,0,8.266827080660732e-07
824,1,1,0.9999974966049194
825,1,1,0.9999990463256836
826,1,1,0.999997615814209
827,1,0,5.683859285454673e-07
828,1,1,0.9999974966049194
829,1,0,5.681247330358019e-07
830,0,1,0.9997819066047668
831,1,1,0.9999998807907104
832,1,1,0.999997615814209
833,1,1,0.9999970197677612
834,1,0,3.2349024081668176e-07
835,1,1,0.9999988079071045
836,1,0,5.6765628642097e-07
837,1,1,0.9999978542327881
838,1,1,1.0
839,1,1,0.9999988079071045
840,1,1,0.9999990463256836
841,1,0,1.4106554999671062e-06
842,1,1,0.9999978542327881
843,1,1,0.9999990463256836
844,1,0,5.662682838192268e-07
845,1,0,2.6208459757981473e-07
846,1,1,0.9999990463256836
847,1,1,0.9999978542327881
848,1,1,0.9999998807907104
849,1,1,0.9999988079071045
850,1,1,0.999997615814209
851,1,0,5.666297511197627e-07
852,1,1,0.9999972581863403
853,1,1,0.9999929666519165
854,1,1,0.9999985694885254
855,1,0,5.662380999638117e-07
856,1,0,5.681084758180077e-07
857,1,1,0.999995231628418
858,1,1,0.9999990463256836
859,1,1,0.9999974966049194
860,1,0,3.2346957823392586e-07
861,1,1,0.9999998807907104
862,1,0,5.674127123711514e-07
863,1,0,3.237723262827785e-07
864,1,1,0.999997615814209
865,1,1,0.9999977350234985
866,1,1,0.9979493021965027
867,1,1,1.0
868,1,1,0.999997615814209
869,1,1,0.9999971389770508
870,1,1,0.9999899864196777
871,1,1,0.9999990463256836
872,1,1,0.9999998807907104
873,1,1,0.9999972581863403
874,1,1,0.9999972581863403
875,1,1,0.9999988079071045
876,1,1,0.9999988079071045
877,1,1,0.999992847442627
878,1,1,0.9999974966049194
879,1,1,1.0
880,1,1,0.999998927116394
881,1,1,0.9999986886978149
882,1,1,0.999997615814209
883,1,1,0.9999988079071045
884,1,0,5.67697952646995e-07
885,1,1,0.9999970197677612
886,1,0,5.6946458926177e-07
887,1,1,0.9999990463256836
888,1,0,1.3214125829108525e-06
889,1,1,0.9999988079071045
890,1,1,0.9999990463256836
891,1,0,5.662229796143947e-07
892,1,0,5.700117071683053e-07
893,1,0,1.407633135386277e-06
894,1,0,5.666583433594496e-07
895,1,1,0.9999997615814209
896,1,1,0.9999985694885254
897,1,0,0.00015956023707985878
898,1,0,5.660112947225571e-07
899,1,0,3.240336639009911e-07
900,1,1,0.9999796152114868
901,1,1,0.999998927116394
902,1,1,0.999997615814209
903,1,1,0.9999972581863403
904,1,1,0.9999974966049194
905,1,1,0.9999990463256836
906,1,1,0.9999990463256836
907,1,1,0.9999988079071045
908,1,1,0.9999974966049194
909,1,1,0.9999997615814209
910,1,0,5.685757287210436e-07
911,1,0,0.00016176591452676803
912,1,1,0.9999974966049194
913,1,1,0.9999977350234985
