sample_id,y_true,y_pred,y_prob
89,1,1,0.9999325275421143
90,1,1,0.999923586845398
91,1,1,0.9999325275421143
92,1,1,0.9999250173568726
93,1,1,0.9999325275421143
94,1,1,0.999923586845398
95,0,0,4.375012849777704e-06
96,1,1,0.999923586845398
97,1,1,0.9999325275421143
98,0,0,4.375012849777704e-06
99,1,1,0.9999325275421143
100,1,1,0.9999325275421143
101,1,1,0.999923586845398
102,1,1,0.9999325275421143
103,0,0,4.375012849777704e-06
104,1,1,0.9999250173568726
105,1,1,0.9999325275421143
106,1,1,0.9999325275421143
107,1,1,0.9999325275421143
108,1,1,0.999923586845398
109,0,0,4.375012849777704e-06
110,1,1,0.9999325275421143
111,1,1,0.999923586845398
112,1,1,0.9999325275421143
113,1,1,0.9999325275421143
114,1,1,0.9999325275421143
115,0,0,4.375012849777704e-06
116,1,1,0.9999325275421143
117,1,1,0.999923586845398
118,1,1,0.9999325275421143
119,1,1,0.9999325275421143
120,1,1,0.9999325275421143
121,1,1,0.999923586845398
122,0,0,4.375012849777704e-06
123,0,0,4.375012849777704e-06
124,1,1,0.999923586845398
125,1,1,0.999923586845398
126,0,0,4.375012849777704e-06
127,1,1,0.999923586845398
128,1,1,0.9999325275421143
129,1,1,0.9999325275421143
130,1,1,0.9999325275421143
131,0,0,4.375012849777704e-06
132,0,0,4.375012849777704e-06
133,1,1,0.9999250173568726
134,1,1,0.9999094009399414
135,1,1,0.9999325275421143
136,1,1,0.9999325275421143
137,1,1,0.9999325275421143
138,1,1,0.999923586845398
139,0,0,4.375012849777704e-06
140,0,0,4.375012849777704e-06
141,0,0,4.375012849777704e-06
142,1,1,0.9999325275421143
143,1,1,0.9999325275421143
144,1,1,0.9999325275421143
145,1,1,0.9999325275421143
146,0,0,4.375012849777704e-06
147,1,1,0.9999325275421143
148,1,1,0.999923586845398
149,1,1,0.999923586845398
150,1,1,0.9999325275421143
151,1,1,0.999923586845398
152,1,1,0.9999325275421143
153,1,1,0.999923586845398
154,1,1,0.9999325275421143
155,1,1,0.9999325275421143
156,1,1,0.999923586845398
157,0,0,4.375012849777704e-06
158,1,1,0.9999325275421143
159,0,0,4.375012849777704e-06
160,1,1,0.999923586845398
161,0,0,4.375012849777704e-06
162,1,1,0.999915361404419
163,1,1,0.999923586845398
164,0,0,4.375012849777704e-06
165,1,1,0.9999325275421143
166,1,1,0.999923586845398
167,1,1,0.9999325275421143
168,1,1,0.9999325275421143
169,1,1,0.9999325275421143
170,1,1,0.9999325275421143
171,1,1,0.9999325275421143
172,1,1,0.999923586845398
173,0,0,4.375012849777704e-06
174,0,0,4.375012849777704e-06
175,1,1,0.9999250173568726
176,1,1,0.999923586845398
177,1,1,0.999923586845398
178,1,1,0.9999250173568726
179,1,1,0.9999325275421143
180,0,0,4.375012849777704e-06
181,1,1,0.9999325275421143
182,1,1,0.9999325275421143
183,1,1,0.9999325275421143
184,1,1,0.9999325275421143
185,1,1,0.9999325275421143
186,0,0,4.375012849777704e-06
187,0,0,4.375012849777704e-06
188,1,1,0.9999325275421143
189,0,0,4.375012849777704e-06
190,0,0,4.375012849777704e-06
191,1,1,0.9999325275421143
192,1,1,0.9999325275421143
193,1,1,0.9999325275421143
194,1,1,0.9999250173568726
195,0,0,4.375012849777704e-06
196,1,1,0.9999325275421143
197,1,1,0.999923586845398
198,1,1,0.9999094009399414
199,1,1,0.9999325275421143
200,1,1,0.9999250173568726
201,1,1,0.9999325275421143
202,1,1,0.9999250173568726
203,1,1,0.9999325275421143
204,1,1,0.999923586845398
205,1,1,0.9999325275421143
206,1,1,0.9999325275421143
207,1,1,0.999923586845398
208,1,1,0.9999094009399414
209,1,1,0.999923586845398
210,1,1,0.9999325275421143
211,1,1,0.9999250173568726
212,1,1,0.9999325275421143
213,1,1,0.999923586845398
214,1,1,0.999923586845398
215,1,1,0.9999250173568726
216,1,1,0.9999325275421143
217,0,0,4.375012849777704e-06
218,1,1,0.999923586845398
219,1,1,0.999923586845398
220,1,1,0.9999325275421143
221,1,1,0.999923586845398
222,1,1,0.9999325275421143
223,0,0,4.375012849777704e-06
224,0,0,4.375012849777704e-06
225,1,1,0.9999325275421143
226,1,1,0.999923586845398
227,1,1,0.9999325275421143
228,1,1,0.999923586845398
229,1,1,0.999915361404419
230,1,1,0.999923586845398
231,1,1,0.999923586845398
232,1,1,0.9999058246612549
233,0,0,4.375012849777704e-06
234,1,1,0.999923586845398
235,1,1,0.999923586845398
236,1,1,0.9999325275421143
237,1,1,0.9999325275421143
238,1,1,0.999923586845398
239,1,1,0.9999325275421143
240,1,1,0.9999325275421143
241,1,1,0.999923586845398
242,0,0,4.375012849777704e-06
243,1,1,0.9999325275421143
244,1,1,0.9999325275421143
245,1,1,0.9999325275421143
246,1,1,0.9999250173568726
247,1,1,0.999923586845398
248,1,1,0.999923586845398
249,1,1,0.9999325275421143
250,0,0,4.375012849777704e-06
251,0,0,4.375012849777704e-06
252,0,0,4.375012849777704e-06
253,1,1,0.999923586845398
254,0,0,4.375012849777704e-06
255,1,1,0.9999325275421143
256,1,1,0.9999325275421143
257,1,1,0.999923586845398
258,1,1,0.9999325275421143
259,1,1,0.999923586845398
260,0,0,4.375012849777704e-06
261,1,1,0.999923586845398
262,0,0,4.375012849777704e-06
263,0,0,4.375012849777704e-06
264,1,1,0.999915361404419
265,1,1,0.999923586845398
266,1,1,0.9999250173568726
267,0,0,4.375012849777704e-06
268,1,1,0.9999325275421143
269,0,0,4.375012849777704e-06
270,1,1,0.999915361404419
271,1,1,0.9999250173568726
272,1,1,0.999915361404419
273,0,0,4.375012849777704e-06
274,1,1,0.999923586845398
275,1,1,0.999923586845398
276,0,0,4.375012849777704e-06
277,1,1,0.9999325275421143
278,1,1,0.9999250173568726
279,1,1,0.9999325275421143
280,1,1,0.9999325275421143
281,0,0,4.375012849777704e-06
282,0,0,4.375012849777704e-06
283,1,1,0.999923586845398
284,1,1,0.9999325275421143
285,1,1,0.9999325275421143
286,0,0,4.375012849777704e-06
287,0,0,4.375012849777704e-06
288,1,1,0.9999325275421143
289,0,0,4.375012849777704e-06
290,1,1,0.9999325275421143
291,1,1,0.9999325275421143
292,1,1,0.999915361404419
293,0,0,4.375012849777704e-06
294,1,1,0.9999325275421143
295,1,1,0.999923586845398
296,1,1,0.9999325275421143
297,1,1,0.9999325275421143
298,1,1,0.999915361404419
299,1,1,0.999923586845398
300,1,1,0.999923586845398
301,1,1,0.9999325275421143
302,1,1,0.9999325275421143
303,1,1,0.9999325275421143
304,1,1,0.999923586845398
305,1,1,0.999915361404419
306,1,1,0.9999250173568726
307,1,1,0.9999325275421143
308,1,1,0.9999250173568726
309,0,0,4.375012849777704e-06
310,1,1,0.9999325275421143
311,1,1,0.999923586845398
312,1,1,0.9999250173568726
313,1,1,0.999923586845398
314,0,0,4.375012849777704e-06
315,1,1,0.9999325275421143
316,0,0,4.375012849777704e-06
317,1,1,0.999923586845398
318,1,1,0.9999325275421143
319,1,1,0.999923586845398
320,0,0,4.375012849777704e-06
321,1,1,0.9999325275421143
322,0,0,4.375012849777704e-06
323,1,1,0.9999325275421143
324,1,1,0.999923586845398
325,1,1,0.9999325275421143
326,0,0,4.375012849777704e-06
327,1,1,0.9999325275421143
328,1,1,0.9999250173568726
329,1,1,0.999923586845398
330,0,0,4.375012849777704e-06
331,1,1,0.9999250173568726
332,1,1,0.9999325275421143
333,0,0,4.375012849777704e-06
334,0,0,4.375012849777704e-06
335,1,1,0.999923586845398
336,1,1,0.9999325275421143
337,0,0,4.375012849777704e-06
338,1,1,0.9999325275421143
339,1,1,0.9999325275421143
340,1,1,0.9999325275421143
341,0,0,4.375012849777704e-06
342,1,1,0.9999325275421143
343,1,1,0.9999250173568726
344,0,0,4.375012849777704e-06
345,1,1,0.9999325275421143
346,1,1,0.9999325275421143
347,1,1,0.999923586845398
348,1,1,0.9999325275421143
349,0,0,4.375012849777704e-06
350,1,1,0.9999325275421143
351,1,1,0.9999325275421143
352,1,1,0.9999325275421143
353,0,0,4.375012849777704e-06
354,1,1,0.999923586845398
355,1,1,0.9999325275421143
356,1,1,0.9999325275421143
357,1,1,0.9999325275421143
358,1,1,0.9999325275421143
359,1,1,0.999915361404419
360,1,1,0.9999325275421143
361,1,1,0.9999325275421143
362,1,1,0.9999325275421143
363,1,1,0.9999325275421143
364,1,1,0.999923586845398
365,0,0,4.375012849777704e-06
366,1,1,0.999923586845398
367,1,1,0.9999325275421143
368,1,1,0.9999325275421143
369,0,0,4.375012849777704e-06
370,1,1,0.9999325275421143
371,1,1,0.999923586845398
372,1,1,0.9999325275421143
373,1,1,0.999915361404419
374,1,1,0.9999058246612549
375,0,0,4.375012849777704e-06
376,0,0,4.375012849777704e-06
377,1,1,0.999923586845398
378,1,1,0.9999325275421143
379,1,1,0.9999325275421143
380,1,1,0.9999325275421143
381,0,0,4.375012849777704e-06
382,1,1,0.999923586845398
383,0,0,4.375012849777704e-06
384,1,1,0.999923586845398
385,1,1,0.9999325275421143
386,1,1,0.9999325275421143
387,1,1,0.9999325275421143
388,1,1,0.999923586845398
389,0,0,4.375012849777704e-06
390,1,1,0.999923586845398
391,1,1,0.999923586845398
392,1,1,0.9999325275421143
393,1,1,0.999923586845398
394,1,1,0.999923586845398
395,1,1,0.9999325275421143
396,1,1,0.9999058246612549
397,1,1,0.9999325275421143
398,1,1,0.9999325275421143
399,1,1,0.9999325275421143
400,1,1,0.9999250173568726
401,0,0,4.375012849777704e-06
402,1,1,0.9999325275421143
403,1,1,0.999923586845398
404,0,0,4.375012849777704e-06
405,1,1,0.9999325275421143
406,1,1,0.999923586845398
407,1,1,0.999915361404419
408,1,1,0.9999325275421143
409,1,1,0.999923586845398
410,0,0,4.375012849777704e-06
411,1,1,0.999915361404419
412,1,1,0.9999058246612549
413,1,1,0.9999325275421143
414,1,1,0.9999325275421143
415,0,0,4.375012849777704e-06
416,1,1,0.9999325275421143
417,1,1,0.9999325275421143
418,1,1,0.999915361404419
419,1,1,0.9999325275421143
420,1,1,0.9999325275421143
421,1,1,0.9999325275421143
422,1,1,0.999923586845398
423,1,1,0.9999325275421143
424,1,1,0.999923586845398
425,1,1,0.999923586845398
426,1,1,0.999915361404419
427,1,1,0.9999325275421143
428,1,1,0.9999325275421143
429,1,1,0.9999325275421143
430,1,1,0.999915361404419
431,1,1,0.9999325275421143
432,1,1,0.999923586845398
433,1,1,0.999915361404419
434,1,1,0.9999325275421143
435,0,0,4.375012849777704e-06
436,1,1,0.999923586845398
437,1,1,0.9999058246612549
438,0,0,4.375012849777704e-06
439,1,1,0.9999325275421143
440,1,1,0.999923586845398
441,1,1,0.9999325275421143
442,0,0,4.375012849777704e-06
443,1,1,0.999923586845398
444,1,1,0.9999325275421143
445,1,1,0.9999325275421143
446,1,1,0.9999325275421143
447,1,1,0.9999325275421143
448,1,1,0.9999250173568726
449,1,1,0.999915361404419
450,1,1,0.9999325275421143
451,0,0,4.375012849777704e-06
452,1,1,0.9999325275421143
453,1,1,0.9999250173568726
454,1,1,0.999923586845398
455,0,0,4.375012849777704e-06
456,1,1,0.999923586845398
457,1,1,0.9999325275421143
458,1,1,0.999923586845398
459,0,0,4.375012849777704e-06
460,1,1,0.9999325275421143
461,1,1,0.9999058246612549
462,1,1,0.9999325275421143
463,1,1,0.9999325275421143
464,1,1,0.9999325275421143
465,0,0,4.375012849777704e-06
466,1,1,0.999923586845398
467,1,0,0.0980471819639206
468,0,0,4.375012849777704e-06
469,1,1,0.9999325275421143
470,1,1,0.9999325275421143
471,1,1,0.9999206066131592
472,1,1,0.9999325275421143
473,1,1,0.9999325275421143
474,1,1,0.9999325275421143
475,1,1,0.999923586845398
476,1,1,0.9999325275421143
477,1,1,0.999915361404419
478,0,0,4.375012849777704e-06
479,1,1,0.9999325275421143
480,0,0,4.375012849777704e-06
481,1,1,0.9999325275421143
482,1,1,0.9999058246612549
483,1,1,0.9999325275421143
484,1,1,0.9999325275421143
485,1,1,0.999923586845398
486,1,1,0.9999250173568726
487,1,1,0.9999325275421143
488,1,1,0.9999325275421143
489,1,1,0.9999325275421143
490,1,1,0.9999325275421143
491,0,0,4.375012849777704e-06
492,1,1,0.9999325275421143
493,1,1,0.9999325275421143
494,0,0,4.375012849777704e-06
495,1,1,0.9999325275421143
496,1,1,0.9999325275421143
497,1,1,0.9999325275421143
498,1,1,0.9999325275421143
499,1,1,0.999923586845398
500,1,1,0.999915361404419
501,1,1,0.9999325275421143
502,1,1,0.999923586845398
503,1,1,0.9999325275421143
504,1,1,0.999923586845398
505,1,1,0.999923586845398
506,1,1,0.999923586845398
507,1,1,0.999923586845398
508,0,0,4.375012849777704e-06
509,1,1,0.999923586845398
510,1,1,0.9999325275421143
511,0,0,4.375012849777704e-06
512,1,1,0.999923586845398
513,0,0,4.375012849777704e-06
514,0,0,4.375012849777704e-06
515,1,1,0.999923586845398
516,1,1,0.9999325275421143
517,0,0,4.375012849777704e-06
518,1,1,0.999923586845398
519,1,1,0.9999325275421143
520,1,1,0.9999058246612549
521,1,1,0.9999325275421143
522,1,1,0.9999325275421143
523,1,1,0.9999325275421143
524,0,0,4.375012849777704e-06
525,0,0,4.375012849777704e-06
526,0,0,4.375012849777704e-06
527,1,1,0.999923586845398
528,1,1,0.9999325275421143
529,1,1,0.9999250173568726
530,1,1,0.999923586845398
531,1,1,0.9999325275421143
532,1,1,0.9999325275421143
533,1,1,0.9999250173568726
534,1,1,0.999923586845398
535,1,1,0.999923586845398
536,1,1,0.9999325275421143
537,1,1,0.9999325275421143
538,0,0,4.375012849777704e-06
539,1,1,0.9999250173568726
540,1,1,0.9999250173568726
541,1,1,0.999915361404419
542,1,1,0.9999185800552368
543,0,0,4.375012849777704e-06
544,0,0,4.375012849777704e-06
545,1,1,0.9999094009399414
546,0,0,4.375012849777704e-06
547,1,1,0.9999325275421143
548,1,1,0.9999325275421143
549,1,1,0.999923586845398
550,0,0,4.375012849777704e-06
551,1,1,0.9999325275421143
552,1,1,0.999923586845398
553,1,1,0.999915361404419
554,1,1,0.9999325275421143
555,1,1,0.999923586845398
556,1,1,0.9999058246612549
557,1,1,0.9999325275421143
558,1,1,0.9999325275421143
559,1,1,0.9999058246612549
560,1,1,0.9999325275421143
561,1,1,0.9999094009399414
562,1,1,0.999923586845398
563,0,0,4.375012849777704e-06
564,1,1,0.9999325275421143
565,1,1,0.999915361404419
566,0,0,4.375012849777704e-06
567,1,1,0.9999325275421143
568,0,0,4.375012849777704e-06
569,1,1,0.9999058246612549
570,1,1,0.9999058246612549
571,0,0,4.375012849777704e-06
572,1,1,0.9999325275421143
573,1,1,0.9999325275421143
574,1,1,0.9999325275421143
575,1,1,0.999923586845398
576,1,1,0.999923586845398
577,1,1,0.999923586845398
578,1,1,0.9999250173568726
579,1,1,0.9999325275421143
580,0,0,4.375012849777704e-06
581,1,1,0.9999325275421143
582,1,1,0.999923586845398
583,0,0,4.375012849777704e-06
584,0,0,4.375012849777704e-06
585,0,0,4.375012849777704e-06
586,0,0,4.375012849777704e-06
587,1,1,0.999923586845398
588,1,1,0.9999325275421143
589,1,1,0.9999325275421143
590,1,1,0.9999250173568726
591,1,1,0.9999325275421143
592,0,0,4.375012849777704e-06
593,1,1,0.999915361404419
594,1,1,0.9999250173568726
595,0,0,4.375012849777704e-06
596,1,1,0.9999250173568726
597,1,1,0.999923586845398
598,1,1,0.9999325275421143
599,1,1,0.9999325275421143
600,0,0,4.375012849777704e-06
601,1,1,0.999923586845398
602,1,1,0.999923586845398
603,1,1,0.999923586845398
604,1,1,0.9999325275421143
605,1,1,0.9999325275421143
606,0,0,4.375012849777704e-06
607,1,1,0.999923586845398
608,1,1,0.9999325275421143
609,1,1,0.9999325275421143
610,1,1,0.9999110698699951
611,1,1,0.9999250173568726
612,1,1,0.9999325275421143
613,0,0,4.375012849777704e-06
614,1,1,0.999923586845398
615,1,1,0.999923586845398
616,0,0,4.375012849777704e-06
617,1,1,0.9999325275421143
618,1,1,0.9999325275421143
619,1,1,0.9999250173568726
620,1,1,0.9999325275421143
621,1,1,0.9999325275421143
622,1,1,0.9999325275421143
623,1,1,0.9999325275421143
624,1,1,0.999923586845398
625,0,0,4.375012849777704e-06
626,1,1,0.999915361404419
627,1,1,0.9999325275421143
628,1,1,0.9999325275421143
629,1,1,0.9999250173568726
630,0,0,4.375012849777704e-06
631,1,1,0.9999325275421143
632,0,0,4.375012849777704e-06
633,1,1,0.9999325275421143
634,0,0,4.375012849777704e-06
635,0,0,4.375012849777704e-06
636,1,1,0.9999325275421143
637,1,1,0.9999325275421143
638,1,1,0.9999325275421143
639,1,1,0.9999325275421143
640,1,1,0.999915361404419
641,0,0,4.375012849777704e-06
642,1,1,0.999923586845398
643,1,1,0.9999325275421143
644,1,1,0.999923586845398
645,1,1,0.9999325275421143
646,1,1,0.9999325275421143
647,1,1,0.999923586845398
648,1,1,0.999915361404419
649,1,1,0.9999325275421143
650,1,1,0.999915361404419
651,0,0,4.375012849777704e-06
652,0,0,4.375012849777704e-06
653,0,0,4.375012849777704e-06
654,1,1,0.999923586845398
655,1,1,0.9999325275421143
656,1,1,0.999923586845398
657,1,1,0.9999094009399414
658,1,1,0.9999325275421143
659,0,0,4.375012849777704e-06
660,1,1,0.9999325275421143
661,0,0,4.375012849777704e-06
662,1,1,0.999923586845398
663,1,1,0.9999325275421143
664,1,1,0.9999250173568726
665,1,1,0.9999325275421143
666,0,0,4.375012849777704e-06
667,0,0,4.375012849777704e-06
668,1,1,0.9999325275421143
669,1,1,0.999923586845398
670,1,1,0.9999250173568726
671,1,1,0.9999325275421143
672,1,1,0.9999250173568726
673,1,1,0.9999250173568726
674,1,1,0.9999325275421143
675,1,1,0.9999325275421143
676,1,1,0.9999250173568726
677,0,0,4.375012849777704e-06
678,1,1,0.9999325275421143
679,1,1,0.9999325275421143
680,1,1,0.9999325275421143
681,0,0,4.375012849777704e-06
682,1,1,0.9999325275421143
683,1,1,0.9999250173568726
684,1,1,0.999923586845398
685,1,1,0.999923586845398
686,0,0,4.375012849777704e-06
687,1,1,0.9999325275421143
688,1,1,0.9999325275421143
689,0,0,4.375012849777704e-06
690,1,1,0.9999325275421143
691,1,1,0.999915361404419
692,1,1,0.9999325275421143
693,1,1,0.9999325275421143
694,1,1,0.999915361404419
695,1,1,0.9999250173568726
696,1,1,0.999923586845398
697,1,1,0.9999325275421143
698,1,1,0.9999325275421143
699,1,1,0.9999325275421143
700,1,1,0.9999325275421143
701,0,0,4.375012849777704e-06
702,1,1,0.9999325275421143
703,1,1,0.9999325275421143
704,1,1,0.9999250173568726
705,1,1,0.9999325275421143
706,1,1,0.999915361404419
707,1,1,0.999923586845398
708,0,0,4.375012849777704e-06
709,0,0,4.375012849777704e-06
710,1,1,0.9999325275421143
711,1,1,0.999915361404419
712,1,1,0.9999325275421143
713,0,0,4.375012849777704e-06
714,1,1,0.9999325275421143
715,1,1,0.9999325275421143
716,1,1,0.999923586845398
717,0,0,4.375012849777704e-06
718,1,1,0.999923586845398
719,1,1,0.999923586845398
720,1,1,0.9999325275421143
721,1,1,0.999923586845398
722,1,1,0.9999325275421143
723,1,1,0.9999325275421143
724,0,0,4.375012849777704e-06
725,1,1,0.9999325275421143
726,1,1,0.9999325275421143
727,1,1,0.999923586845398
728,1,1,0.9999325275421143
729,1,1,0.9999325275421143
730,1,1,0.999923586845398
731,1,1,0.9999325275421143
732,0,0,4.375012849777704e-06
733,1,1,0.9999325275421143
734,1,1,0.9999325275421143
735,1,1,0.9999325275421143
736,1,1,0.9999325275421143
737,1,1,0.9999325275421143
738,0,0,4.375012849777704e-06
739,0,0,4.375012849777704e-06
740,1,1,0.9999325275421143
741,1,1,0.9999325275421143
742,1,1,0.999915361404419
743,1,1,0.999923586845398
744,0,0,4.375012849777704e-06
745,1,1,0.9999325275421143
746,1,1,0.9999325275421143
747,0,0,4.375012849777704e-06
748,1,1,0.9999325275421143
749,1,1,0.9999325275421143
750,0,0,4.375012849777704e-06
751,1,1,0.9999250173568726
752,1,1,0.9999325275421143
753,1,1,0.9999325275421143
754,1,1,0.9999325275421143
755,1,1,0.999923586845398
756,1,1,0.9999325275421143
757,0,0,4.375012849777704e-06
758,1,1,0.999923586845398
759,0,0,4.375012849777704e-06
760,1,1,0.9999325275421143
761,0,0,4.375012849777704e-06
762,0,0,4.375012849777704e-06
763,1,1,0.999923586845398
764,1,1,0.9999094009399414
765,1,1,0.9999250173568726
766,1,1,0.999923586845398
767,1,1,0.9999325275421143
768,1,1,0.999923586845398
769,1,1,0.999923586845398
770,1,1,0.9999325275421143
771,1,1,0.9999250173568726
772,1,1,0.9999325275421143
773,1,1,0.9999325275421143
774,1,1,0.9999325275421143
775,1,1,0.9999325275421143
776,1,1,0.9999325275421143
777,1,1,0.9999325275421143
778,0,0,4.375012849777704e-06
779,1,1,0.9999325275421143
780,0,0,4.375012849777704e-06
781,1,1,0.9999058246612549
782,0,0,4.375012849777704e-06
783,1,1,0.9999325275421143
784,0,0,4.375012849777704e-06
785,1,1,0.9999325275421143
786,1,1,0.9999058246612549
787,1,1,0.999923586845398
788,1,1,0.999923586845398
789,1,1,0.999923586845398
790,1,1,0.9999325275421143
791,0,0,4.375012849777704e-06
792,1,1,0.999923586845398
793,0,0,4.375012849777704e-06
794,1,1,0.9999325275421143
795,1,1,0.9999250173568726
796,1,1,0.9999325275421143
797,1,1,0.9999325275421143
798,1,1,0.999923586845398
799,1,1,0.999915361404419
800,1,1,0.9999250173568726
801,1,1,0.9999325275421143
802,1,1,0.999915361404419
803,1,1,0.999923586845398
804,0,0,4.375012849777704e-06
805,1,1,0.999923586845398
806,1,1,0.9999325275421143
807,0,0,4.375012849777704e-06
808,1,1,0.9999325275421143
809,1,1,0.9999325275421143
810,1,1,0.9999325275421143
811,1,1,0.9999206066131592
812,1,1,0.9999325275421143
813,1,1,0.9999250173568726
814,1,1,0.9999325275421143
815,1,1,0.9999325275421143
816,1,1,0.999923586845398
817,1,1,0.9999325275421143
818,1,1,0.999915361404419
819,1,1,0.9999325275421143
820,1,1,0.9999250173568726
821,1,1,0.999923586845398
822,1,1,0.9999325275421143
823,1,1,0.9999058246612549
824,0,0,4.375012849777704e-06
825,1,1,0.9999094009399414
826,1,1,0.999923586845398
827,1,1,0.999923586845398
828,0,0,4.375012849777704e-06
829,0,0,4.375012849777704e-06
830,0,0,4.375012849777704e-06
831,1,1,0.9999325275421143
832,0,0,4.375012849777704e-06
833,1,1,0.9999058246612549
834,1,1,0.9999325275421143
835,1,1,0.9999325275421143
836,1,1,0.999923586845398
837,1,1,0.9999325275421143
838,1,1,0.999923586845398
839,0,0,4.375012849777704e-06
840,1,1,0.999923586845398
841,1,1,0.999923586845398
842,0,0,4.375012849777704e-06
843,0,0,4.375012849777704e-06
844,1,1,0.9999250173568726
845,1,1,0.999923586845398
846,1,1,0.9999325275421143
847,1,1,0.9999250173568726
848,0,0,4.375012849777704e-06
849,1,1,0.999923586845398
850,1,1,0.9999325275421143
851,1,1,0.999923586845398
852,1,1,0.9999325275421143
853,1,1,0.999923586845398
854,0,0,4.375012849777704e-06
855,1,1,0.999923586845398
856,1,1,0.9999325275421143
857,1,1,0.9999325275421143
858,1,1,0.9999325275421143
859,1,1,0.999923586845398
860,1,1,0.999923586845398
861,1,1,0.999923586845398
862,1,1,0.999923586845398
863,1,1,0.9999325275421143
864,0,0,4.375012849777704e-06
865,1,1,0.9999325275421143
866,1,1,0.9999250173568726
867,1,1,0.9999250173568726
868,1,1,0.9999325275421143
869,1,1,0.9999250173568726
870,1,1,0.9999058246612549
871,1,1,0.999923586845398
872,1,1,0.9999325275421143
873,1,1,0.999923586845398
874,1,1,0.9999325275421143
875,1,1,0.9999325275421143
876,1,1,0.9999325275421143
877,1,1,0.9999325275421143
878,1,1,0.9999325275421143
879,0,0,4.375012849777704e-06
880,1,1,0.999923586845398
881,1,1,0.9999325275421143
882,1,1,0.999923586845398
883,1,1,0.9999250173568726
884,1,1,0.9999325275421143
885,0,0,4.375012849777704e-06
886,1,1,0.9999325275421143
887,1,1,0.9999325275421143
888,0,0,4.375012849777704e-06
889,1,1,0.9999325275421143
890,1,1,0.999923586845398
891,1,1,0.999923586845398
892,1,1,0.999923586845398
893,0,0,4.375012849777704e-06
894,1,1,0.9999250173568726
895,1,1,0.9999250173568726
896,1,1,0.9999325275421143
897,0,0,4.375012849777704e-06
898,1,1,0.9999325275421143
899,1,1,0.999923586845398
900,0,0,4.375012849777704e-06
901,1,1,0.9999250173568726
902,1,1,0.9999325275421143
903,1,1,0.9999325275421143
904,0,0,4.375012849777704e-06
905,1,1,0.9999325275421143
906,0,0,4.375012849777704e-06
907,1,1,0.9999206066131592
908,1,1,0.999923586845398
909,1,1,0.999923586845398
910,1,1,0.9999325275421143
911,1,1,0.9999325275421143
912,1,1,0.9999250173568726
913,0,0,4.375012849777704e-06
914,1,1,0.9999250173568726
915,1,1,0.9999325275421143
916,1,1,0.9999325275421143
917,1,1,0.9999325275421143
918,1,1,0.9999325275421143
919,1,1,0.9999325275421143
920,0,0,4.375012849777704e-06
