sample_id,y_true,y_pred,y_prob
375,1,1,0.999932050704956
376,1,1,0.999932050704956
377,1,1,0.9999223947525024
378,1,1,0.999932050704956
379,1,1,0.999932050704956
380,1,1,0.999932050704956
381,1,1,0.999932050704956
382,1,1,0.999932050704956
383,1,1,0.9999223947525024
384,1,1,0.999932050704956
385,1,1,0.999925971031189
386,1,1,0.999932050704956
387,1,1,0.999925971031189
388,1,1,0.999932050704956
389,1,1,0.999932050704956
390,1,1,0.999932050704956
391,1,1,0.999932050704956
392,1,1,0.999932050704956
393,0,0,4.381751750770491e-06
394,1,1,0.999924898147583
395,1,1,0.999925971031189
396,0,0,4.381751750770491e-06
397,0,0,4.381751750770491e-06
398,1,1,0.999932050704956
399,1,1,0.999932050704956
400,1,1,0.999932050704956
401,1,1,0.999932050704956
402,1,1,0.999920129776001
403,1,1,0.999932050704956
404,1,1,0.999932050704956
405,1,1,0.999925971031189
406,1,1,0.999925971031189
407,1,1,0.999932050704956
408,0,0,4.381751750770491e-06
409,1,1,0.999920129776001
410,1,1,0.999925971031189
411,0,0,4.381751750770491e-06
412,1,1,0.999925971031189
413,1,1,0.999924898147583
414,1,1,0.999932050704956
415,1,1,0.999932050704956
416,1,1,0.999932050704956
417,0,0,4.381751750770491e-06
418,0,0,4.381751750770491e-06
419,1,1,0.999932050704956
420,1,1,0.999932050704956
421,1,1,0.999932050704956
422,1,1,0.999924898147583
423,1,1,0.999932050704956
424,1,1,0.999925971031189
425,1,1,0.999932050704956
426,1,1,0.999932050704956
427,1,1,0.999924898147583
428,1,1,0.999920129776001
429,1,1,0.999932050704956
430,1,1,0.999924898147583
431,1,1,0.999924898147583
432,0,0,4.381751750770491e-06
433,1,1,0.999925971031189
434,0,0,4.381751750770491e-06
435,1,1,0.999932050704956
436,1,1,0.999932050704956
437,1,1,0.999932050704956
438,0,0,4.381751750770491e-06
439,0,0,4.381751750770491e-06
440,1,1,0.999932050704956
441,1,1,0.9999189376831055
442,1,1,0.999932050704956
443,1,1,0.999932050704956
444,0,0,4.381751750770491e-06
445,1,1,0.999932050704956
446,1,1,0.999932050704956
447,1,1,0.999932050704956
448,1,1,0.999932050704956
449,1,1,0.999932050704956
450,1,1,0.9999189376831055
451,1,1,0.999925971031189
452,1,1,0.999924898147583
453,1,1,0.999924898147583
454,1,1,0.999925971031189
455,1,1,0.999925971031189
456,1,1,0.9999223947525024
457,0,0,4.381751750770491e-06
458,1,1,0.999932050704956
459,1,1,0.999932050704956
460,0,0,4.381751750770491e-06
461,1,1,0.999924898147583
462,1,1,0.999925971031189
463,1,1,0.9999189376831055
464,1,1,0.999932050704956
465,1,1,0.999925971031189
466,0,0,4.381751750770491e-06
467,1,1,0.999925971031189
468,1,1,0.999932050704956
469,0,0,4.381751750770491e-06
470,1,1,0.999925971031189
471,1,1,0.999932050704956
472,1,1,0.999932050704956
473,1,1,0.999920129776001
474,1,1,0.9999223947525024
475,1,1,0.999925971031189
476,1,1,0.999932050704956
477,1,1,0.999925971031189
478,1,1,0.999932050704956
479,0,0,4.381751750770491e-06
480,1,1,0.999925971031189
481,1,1,0.999932050704956
482,1,1,0.9999223947525024
483,1,1,0.999925971031189
484,1,1,0.999932050704956
485,0,0,4.381751750770491e-06
486,1,1,0.999932050704956
487,1,1,0.999932050704956
488,1,1,0.999925971031189
489,0,0,4.381751750770491e-06
490,1,1,0.999932050704956
491,1,1,0.999925971031189
492,1,1,0.9999220371246338
493,1,1,0.9999220371246338
494,1,1,0.999932050704956
495,1,1,0.9999182224273682
496,0,0,4.381751750770491e-06
497,1,1,0.999925971031189
498,1,1,0.999932050704956
499,1,1,0.999932050704956
500,1,1,0.999932050704956
501,1,1,0.999932050704956
502,1,1,0.999925971031189
503,1,1,0.999925971031189
504,1,1,0.999920129776001
505,1,1,0.999932050704956
506,1,1,0.999920129776001
507,1,1,0.999932050704956
508,1,1,0.999932050704956
509,1,1,0.999932050704956
510,1,1,0.999920129776001
511,1,1,0.9999182224273682
512,0,0,4.381751750770491e-06
513,1,1,0.9999223947525024
514,1,1,0.9999182224273682
515,1,1,0.9999189376831055
516,1,1,0.999924898147583
517,1,1,0.999932050704956
518,1,1,0.999932050704956
519,0,0,4.381751750770491e-06
520,1,1,0.999932050704956
521,1,1,0.999932050704956
522,0,0,4.381751750770491e-06
523,1,1,0.999932050704956
524,1,1,0.999932050704956
525,1,1,0.999932050704956
526,1,1,0.999932050704956
527,1,1,0.999920129776001
528,1,1,0.999932050704956
529,1,1,0.999932050704956
530,1,1,0.999932050704956
531,0,0,4.381751750770491e-06
532,1,1,0.999932050704956
533,1,1,0.999932050704956
534,1,1,0.999925971031189
535,1,1,0.999925971031189
536,1,1,0.9999223947525024
537,1,1,0.999932050704956
538,1,1,0.999920129776001
539,1,1,0.999932050704956
540,0,0,4.381751750770491e-06
541,1,1,0.999932050704956
542,0,0,4.381751750770491e-06
543,1,1,0.999932050704956
544,1,1,0.999925971031189
545,1,1,0.999932050704956
546,1,1,0.999932050704956
547,0,0,4.381751750770491e-06
548,1,1,0.999932050704956
549,1,1,0.999932050704956
550,1,1,0.999925971031189
551,0,0,4.381751750770491e-06
552,1,1,0.999932050704956
553,1,1,0.999925971031189
554,1,1,0.999932050704956
555,0,0,4.381751750770491e-06
556,1,1,0.999924898147583
557,1,1,0.999932050704956
558,0,0,4.381751750770491e-06
559,1,1,0.999925971031189
560,1,1,0.999932050704956
561,1,1,0.999925971031189
562,1,1,0.999932050704956
563,1,1,0.999932050704956
564,1,1,0.999932050704956
565,0,0,4.381751750770491e-06
566,1,1,0.9999220371246338
567,1,1,0.999932050704956
568,1,1,0.999932050704956
569,1,1,0.9999223947525024
570,1,1,0.999925971031189
571,1,1,0.999925971031189
572,1,1,0.999932050704956
573,1,1,0.999932050704956
574,1,1,0.999932050704956
575,0,0,4.381751750770491e-06
576,0,0,4.381751750770491e-06
577,1,1,0.9999223947525024
578,1,1,0.999932050704956
579,1,1,0.999932050704956
580,0,0,4.381751750770491e-06
581,1,1,0.999925971031189
582,1,1,0.999932050704956
583,1,1,0.999932050704956
584,1,1,0.999925971031189
585,1,1,0.999924898147583
586,0,0,4.381751750770491e-06
587,0,0,4.381751750770491e-06
588,1,1,0.999932050704956
589,1,1,0.999932050704956
590,1,1,0.999932050704956
591,1,1,0.999932050704956
592,1,1,0.999932050704956
593,1,1,0.999932050704956
594,1,1,0.999925971031189
595,1,1,0.9999223947525024
596,1,1,0.999932050704956
597,1,1,0.999932050704956
598,1,1,0.999932050704956
599,1,1,0.999932050704956
600,1,1,0.999932050704956
601,1,1,0.999932050704956
602,0,0,4.381751750770491e-06
603,1,1,0.9999223947525024
604,1,1,0.999924898147583
605,0,0,4.381751750770491e-06
606,1,1,0.999925971031189
607,1,1,0.999932050704956
608,1,1,0.999925971031189
609,1,1,0.9999223947525024
610,0,0,4.381751750770491e-06
611,1,1,0.999932050704956
612,1,1,0.999932050704956
613,1,1,0.999932050704956
614,1,1,0.999932050704956
615,1,1,0.999932050704956
616,1,1,0.999932050704956
617,0,0,4.381751750770491e-06
618,0,0,4.381751750770491e-06
619,1,1,0.9999223947525024
620,1,1,0.999924898147583
621,1,1,0.9999223947525024
622,1,1,0.999932050704956
623,1,1,0.9999189376831055
624,0,0,4.381751750770491e-06
625,1,1,0.999932050704956
626,1,1,0.999932050704956
627,0,0,4.381751750770491e-06
628,1,1,0.999932050704956
629,0,0,4.381751750770491e-06
630,1,1,0.999924898147583
631,1,1,0.999924898147583
632,1,1,0.999932050704956
633,1,1,0.999932050704956
634,1,1,0.999932050704956
635,1,1,0.999932050704956
636,1,1,0.999924898147583
637,1,1,0.999924898147583
638,1,1,0.999924898147583
639,1,1,0.9999189376831055
640,0,0,4.381751750770491e-06
641,1,1,0.999925971031189
642,1,1,0.999932050704956
643,1,1,0.999932050704956
644,1,1,0.999925971031189
645,1,1,0.999925971031189
646,0,0,4.381751750770491e-06
647,1,1,0.9999223947525024
648,1,1,0.999932050704956
649,1,1,0.999932050704956
650,1,1,0.999924898147583
651,1,1,0.999920129776001
652,1,1,0.9999182224273682
653,0,0,4.381751750770491e-06
654,1,1,0.999932050704956
655,0,0,4.381751750770491e-06
656,0,0,4.8037778469733894e-05
657,1,1,0.9999189376831055
658,1,1,0.999925971031189
659,0,0,4.381751750770491e-06
660,1,1,0.999932050704956
661,1,1,0.999925971031189
662,1,1,0.999932050704956
663,1,1,0.999932050704956
664,1,1,0.999932050704956
665,1,1,0.999932050704956
666,1,1,0.999932050704956
667,1,1,0.999925971031189
668,1,1,0.999925971031189
669,1,1,0.999932050704956
670,1,1,0.999932050704956
671,1,1,0.999932050704956
672,1,1,0.999932050704956
673,1,1,0.999924898147583
674,0,0,4.381751750770491e-06
675,1,1,0.999924898147583
676,0,0,4.381751750770491e-06
677,1,1,0.999932050704956
678,1,1,0.999932050704956
679,1,1,0.999932050704956
680,0,0,4.381751750770491e-06
681,1,1,0.999932050704956
682,1,1,0.999925971031189
683,1,1,0.999932050704956
684,1,1,0.999932050704956
685,1,1,0.999920129776001
686,1,1,0.999932050704956
687,1,1,0.999932050704956
688,1,1,0.999920129776001
689,1,1,0.999932050704956
690,1,1,0.999924898147583
691,1,1,0.999925971031189
692,1,1,0.999932050704956
693,0,0,4.381751750770491e-06
694,1,1,0.999932050704956
695,1,1,0.999932050704956
696,1,1,0.9999189376831055
697,1,1,0.999932050704956
698,1,1,0.9999223947525024
699,0,0,4.381751750770491e-06
700,1,1,0.999932050704956
701,1,1,0.999932050704956
702,1,1,0.9999220371246338
703,1,1,0.999932050704956
704,0,0,4.381751750770491e-06
705,1,1,0.999925971031189
706,1,1,0.999925971031189
707,1,1,0.999932050704956
708,1,1,0.9999223947525024
709,1,1,0.999932050704956
710,1,1,0.999925971031189
711,1,1,0.9999189376831055
712,0,0,4.381751750770491e-06
713,1,1,0.999925971031189
714,0,0,4.381751750770491e-06
715,1,1,0.999932050704956
716,1,1,0.999925971031189
717,0,0,4.381751750770491e-06
718,1,1,0.999932050704956
719,1,1,0.999932050704956
720,0,0,4.381751750770491e-06
721,1,1,0.999932050704956
722,1,1,0.999932050704956
723,0,0,4.381751750770491e-06
724,1,1,0.999932050704956
725,0,0,4.381751750770491e-06
726,0,0,4.381751750770491e-06
727,0,0,4.381751750770491e-06
728,1,1,0.999932050704956
729,1,1,0.999925971031189
730,0,0,4.381751750770491e-06
731,1,1,0.999932050704956
732,1,1,0.999924898147583
733,1,1,0.999932050704956
734,1,1,0.9999220371246338
735,1,1,0.999924898147583
736,1,1,0.999925971031189
737,1,1,0.999932050704956
738,0,0,4.381751750770491e-06
739,1,1,0.999925971031189
740,1,1,0.999932050704956
741,1,1,0.999924898147583
742,1,1,0.999932050704956
743,0,0,4.381751750770491e-06
744,1,1,0.9999223947525024
745,1,1,0.999932050704956
746,1,1,0.999932050704956
747,1,1,0.999925971031189
748,1,1,0.999932050704956
749,1,1,0.999925971031189
750,1,1,0.999920129776001
751,1,1,0.999925971031189
752,1,1,0.9999241828918457
753,0,0,4.381751750770491e-06
754,1,1,0.999925971031189
755,0,0,4.381751750770491e-06
756,0,0,4.381751750770491e-06
757,1,1,0.9999223947525024
758,1,1,0.999925971031189
759,1,1,0.999932050704956
760,0,0,4.381751750770491e-06
761,1,1,0.999924898147583
762,1,1,0.999924898147583
763,1,1,0.999925971031189
764,1,1,0.999925971031189
765,1,1,0.9999223947525024
766,1,1,0.999932050704956
767,1,1,0.999932050704956
768,1,1,0.999932050704956
769,1,1,0.999932050704956
770,1,1,0.999932050704956
771,0,0,4.381751750770491e-06
772,1,1,0.999925971031189
773,1,1,0.999932050704956
774,1,1,0.999932050704956
775,1,1,0.999932050704956
776,1,1,0.999925971031189
777,1,1,0.999932050704956
778,0,0,4.381751750770491e-06
779,1,1,0.999932050704956
780,1,1,0.999925971031189
781,1,1,0.999925971031189
782,0,0,4.381751750770491e-06
783,1,1,0.9999220371246338
784,1,1,0.999924898147583
785,1,1,0.999932050704956
786,0,0,4.381751750770491e-06
787,1,1,0.999920129776001
788,1,1,0.999924898147583
789,1,1,0.999925971031189
790,1,1,0.999932050704956
791,1,1,0.999932050704956
792,0,0,4.381751750770491e-06
793,1,1,0.999932050704956
794,1,1,0.999932050704956
795,1,1,0.999924898147583
796,1,1,0.999924898147583
797,1,1,0.999925971031189
798,1,1,0.999932050704956
799,1,1,0.999932050704956
800,1,1,0.999925971031189
801,1,1,0.999932050704956
802,1,1,0.999920129776001
803,1,1,0.999932050704956
804,1,1,0.999932050704956
805,1,1,0.999932050704956
806,1,1,0.999925971031189
807,1,1,0.9999223947525024
808,0,0,4.381751750770491e-06
809,0,0,4.381751750770491e-06
810,1,1,0.999925971031189
811,1,1,0.999925971031189
812,1,1,0.999932050704956
813,1,1,0.999932050704956
814,1,1,0.999925971031189
815,1,1,0.999925971031189
816,1,1,0.999932050704956
817,0,0,4.381751750770491e-06
818,1,1,0.999932050704956
819,0,0,4.381751750770491e-06
820,1,1,0.999932050704956
821,1,1,0.999924898147583
822,1,1,0.999924898147583
823,0,0,4.381751750770491e-06
824,1,1,0.999925971031189
825,0,0,4.381751750770491e-06
826,1,1,0.999924898147583
827,1,1,0.999920129776001
828,1,1,0.999932050704956
829,0,0,4.381751750770491e-06
830,1,1,0.999932050704956
831,1,1,0.999932050704956
832,1,1,0.999925971031189
833,1,1,0.999925971031189
834,1,1,0.999932050704956
835,1,1,0.999925971031189
836,1,1,0.999920129776001
837,1,1,0.999932050704956
838,1,1,0.999932050704956
839,1,1,0.999932050704956
840,0,0,4.381751750770491e-06
841,0,0,4.381751750770491e-06
842,1,1,0.999932050704956
843,1,1,0.999925971031189
844,1,1,0.999925971031189
845,1,1,0.999925971031189
846,1,1,0.999925971031189
847,1,1,0.999932050704956
848,0,0,4.381751750770491e-06
849,1,1,0.999920129776001
850,0,0,4.381751750770491e-06
851,1,1,0.999932050704956
852,1,1,0.9999223947525024
853,1,1,0.999924898147583
854,1,1,0.999932050704956
855,1,1,0.999932050704956
856,1,1,0.999925971031189
857,0,0,4.381751750770491e-06
858,1,1,0.999932050704956
859,1,1,0.9999223947525024
860,1,1,0.999932050704956
861,1,1,0.999932050704956
862,1,1,0.999932050704956
863,1,1,0.999932050704956
864,1,1,0.999932050704956
865,1,1,0.999925971031189
866,1,1,0.999925971031189
867,1,1,0.999932050704956
868,1,1,0.999932050704956
869,1,1,0.999920129776001
870,1,1,0.999932050704956
871,1,1,0.9999223947525024
872,1,1,0.999924898147583
873,1,1,0.999932050704956
874,1,1,0.999932050704956
875,1,1,0.9999220371246338
876,1,1,0.999932050704956
877,1,1,0.999925971031189
878,0,0,4.381751750770491e-06
879,1,1,0.999932050704956
880,1,1,0.999925971031189
881,0,0,4.381751750770491e-06
882,1,1,0.999925971031189
883,0,0,4.381751750770491e-06
884,0,0,4.381751750770491e-06
885,1,1,0.999932050704956
886,1,1,0.999925971031189
887,0,0,4.381751750770491e-06
888,1,1,0.999932050704956
889,1,1,0.999932050704956
890,1,1,0.999932050704956
891,1,1,0.999932050704956
892,1,1,0.999932050704956
893,0,0,4.381751750770491e-06
894,0,0,4.381751750770491e-06
895,1,1,0.999932050704956
896,1,1,0.999932050704956
897,1,1,0.999932050704956
898,1,1,0.999932050704956
899,1,1,0.999932050704956
900,0,0,4.381751750770491e-06
901,1,1,0.999932050704956
902,1,1,0.999932050704956
903,1,1,0.999925971031189
904,0,0,4.381751750770491e-06
905,1,1,0.999932050704956
906,0,0,4.381751750770491e-06
907,1,1,0.999932050704956
908,1,1,0.999932050704956
909,1,1,0.999932050704956
910,1,1,0.999924898147583
911,1,1,0.999932050704956
912,1,1,0.999932050704956
913,1,1,0.999925971031189
914,1,1,0.999925971031189
915,1,1,0.999932050704956
916,1,1,0.999932050704956
917,1,1,0.999932050704956
918,1,1,0.999924898147583
919,1,1,0.999932050704956
920,1,1,0.999932050704956
921,1,1,0.999932050704956
922,1,1,0.9999223947525024
923,0,0,4.381751750770491e-06
924,1,1,0.999932050704956
925,1,1,0.999932050704956
926,1,1,0.999932050704956
927,1,1,0.999932050704956
928,1,1,0.999932050704956
929,1,1,0.999932050704956
930,1,1,0.999925971031189
931,1,1,0.9999189376831055
932,0,0,4.381751750770491e-06
933,0,0,4.381751750770491e-06
934,1,1,0.999925971031189
935,0,0,4.381751750770491e-06
936,1,1,0.999932050704956
937,1,1,0.999925971031189
938,1,1,0.999932050704956
939,1,1,0.999932050704956
940,0,0,4.381751750770491e-06
941,1,1,0.999932050704956
942,1,1,0.999932050704956
943,1,1,0.999932050704956
944,1,1,0.999925971031189
945,1,1,0.999925971031189
946,1,1,0.999932050704956
947,0,0,4.381751750770491e-06
948,1,1,0.999932050704956
949,1,1,0.999932050704956
