sample_id,y_true,y_pred,y_prob
107,1,0,0.009075961535158812
108,1,0,0.04366122936068059
109,1,0,0.009537496923082853
110,1,1,0.9777245527244056
111,1,1,0.9786335165996057
112,1,1,0.5293444711308692
113,1,1,0.7009697285159499
114,1,1,0.9916991157971742
115,1,0,0.0002031090124496765
116,1,1,0.9851878710693818
117,1,1,0.7300130478489718
118,1,0,0.0099125359904474
119,1,0,0.00016348065236835026
120,1,1,0.8914807786697724
121,1,0,0.000178309600373573
122,1,0,0.00017072462579284628
123,1,0,0.00907922567987027
124,1,1,0.6169107733734909
125,1,1,0.9899268793863126
126,1,1,0.6994605776086943
127,1,1,0.9902176344932079
128,1,1,0.9849642610143334
129,1,1,0.9846041559311475
130,1,1,0.7774203361753791
131,1,1,0.9908100103190296
132,1,0,0.00031880821690041865
133,1,1,0.982596778181985
134,1,1,0.7095287749515198
135,1,1,0.7234666597728797
136,1,0,0.16178860501991688
137,1,0,0.009518473674746558
138,1,0,0.0003465797711617566
139,1,0,0.009985809721121681
140,1,1,0.9852843627386272
141,1,1,0.8853505717097181
142,1,1,0.9892245400228952
143,1,0,0.00032345968696740094
144,1,1,0.8778943081509931
145,1,1,0.5201890642977164
146,1,1,0.9867430298875102
147,1,0,0.00020309211433150283
148,1,1,0.9928661362947977
149,1,1,0.9794489377549044
150,1,1,0.5730244759048826
151,1,1,0.9696913629793121
152,1,1,0.9879321946754415
153,1,0,0.010363594137155149
154,1,0,0.0001634845493079164
155,1,1,0.9897620356745875
156,1,1,0.8032625494111532
157,1,1,0.9827145861219128
158,1,1,0.5200704038053944
159,1,1,0.973551507693203
160,1,1,0.9854862433626075
161,1,1,0.8124284408912398
162,1,1,0.7674568842698564
163,1,1,0.9907693485903722
164,1,1,0.9827830033884689
165,1,1,0.9845350160729698
166,1,1,0.9311230716071196
167,1,1,0.9861832836871328
168,1,0,0.00989270378809616
169,1,0,0.009486859907438796
170,1,0,0.05284797338738882
171,1,1,0.9864096626356017
172,1,0,0.00018650374221446052
173,1,1,0.9831520643432914
174,1,1,0.5720451334938532
175,1,1,0.9850083391504546
176,1,0,0.0013581563039330188
177,1,0,0.00020308700084999498
178,1,1,0.9763663462153555
179,1,1,0.5928549096434828
180,1,1,0.6965209946789283
181,1,0,0.00015655076091527172
182,1,1,0.694166863026349
183,1,1,0.9732955276936749
184,1,1,0.9863871867921434
185,1,0,0.009512672953806004
186,1,0,0.46417399527347475
187,1,0,0.009528023567507263
188,1,1,0.7677849477169543
189,1,0,0.09405781001369633
190,1,1,0.9903857490559733
191,1,1,0.6201027347386764
192,1,1,0.9906349108218037
193,1,0,0.009490471940258656
194,1,1,0.6939916287092528
195,1,1,0.9859770703768272
196,1,0,0.009085578887572736
197,1,1,0.5719876147889866
198,1,1,0.6921853405918287
199,1,0,0.00027764364534478515
200,1,0,0.009515194781318197
201,1,0,0.009539496566069538
202,1,1,0.7595254682277219
203,1,0,0.00016347220990368244
204,1,1,0.9769192482044808
205,1,0,0.00041126457861930335
206,1,1,0.5382975894375105
207,1,0,0.00908602476665215
208,1,1,0.9922905675890588
209,1,1,0.582690849959214
210,1,0,0.009478931609405133
211,1,1,0.5507735988989924
212,1,0,0.009509115160707758
213,1,0,0.02440882367215186
214,1,1,0.9307611306202638
215,1,1,0.7847522043763074
216,1,1,0.8804911980445511
217,1,1,0.6962445149635272
218,1,1,0.9862705912029677
219,1,1,0.7220467306631415
220,1,0,0.00020310897260692964
221,1,0,0.01082361897856929
222,1,1,0.5509693149694121
223,1,1,0.9903027222696175
224,1,1,0.9890253993568219
225,1,0,0.00021215331073221627
226,1,0,0.009892643892455194
227,1,1,0.7432614850973304
228,1,1,0.9167218790808067
229,1,1,0.5860482943620682
230,1,0,0.008336061015734008
231,1,1,0.5719055235248721
232,1,0,0.009490698325737247
233,1,0,0.012969955258161242
234,1,0,0.010840262047570165
235,1,1,0.9906741560693862
236,1,0,0.009485135450870524
237,1,1,0.7114890855611364
238,1,1,0.9848315402048566
239,1,0,0.00016348718751654537
240,1,1,0.9903531817465546
241,1,0,0.4527546218100153
242,1,1,0.6932976398965373
243,1,0,0.009530600938036636
244,1,1,0.9909279789763952
245,1,1,0.9648640905585391
246,1,0,0.0099573968985106
247,1,0,0.010813457929865405
248,1,0,0.00906656686811231
249,1,0,0.009072501308200382
250,1,0,0.00992311711923155
251,1,1,0.6843075421941812
252,1,0,0.010775312766113543
253,1,0,0.009514454286181705
254,1,1,0.5720088259431946
255,1,1,0.9916787535276637
256,1,1,0.991237353873985
257,1,0,0.010342829152761576
258,1,1,0.7786733691384888
259,1,1,0.9808924673077742
260,1,1,0.9603388327531375
261,1,1,0.7815457909449148
262,1,0,0.4021763510295733
263,1,1,0.5718686153845238
264,1,1,0.561145092379996
265,1,1,0.7212500864102461
266,1,0,0.00046647621429778266
267,1,1,0.7825167840530056
268,1,1,0.9918555315903638
269,1,1,0.613912120611356
270,1,1,0.6401576090867791
271,1,1,0.9902220317252404
272,1,0,0.010347743312398587
273,1,1,0.9918082225428155
274,1,1,0.815464374601841
275,1,0,0.015903586074737252
276,1,1,0.9922860202639816
277,1,1,0.5294007834548262
278,1,1,0.985188928834661
279,1,1,0.7273583664109424
280,1,1,0.9853545045672237
281,1,0,0.009088049036917836
282,1,1,0.7642766508055077
283,1,0,0.0001707677579369792
284,1,0,0.00949461735460546
285,1,0,0.0004664518622236731
286,1,1,0.5506125012814612
287,1,1,0.9851842660704778
288,1,1,0.9778753139436023
289,1,0,0.00020312578370529504
290,1,1,0.9913152189332411
291,1,0,0.0003946506097649012
292,1,0,0.00948043042804423
293,1,1,0.9937371150367483
294,1,1,0.5933115382831556
295,1,1,0.6341037942312024
296,1,1,0.8216387321096981
297,1,0,0.09576153215213828
298,1,1,0.9871664988073664
299,1,0,0.01058654036505075
300,1,1,0.5725707308648603
301,1,1,0.927798623484415
302,1,1,0.8091373731382888
303,1,0,0.008729346681011673
304,1,1,0.7550503506112661
305,1,1,0.9846570972303258
306,1,0,0.0001634932507062262
307,1,0,0.00947316868593158
308,1,0,0.010776344621036533
309,1,0,0.00871259705959649
310,1,1,0.7336712980158041
311,1,1,0.5823267956308692
312,1,1,0.9846826778402389
313,1,1,0.9817031431881911
314,1,1,0.9901516083606363
315,1,0,0.00872968919802881
316,1,0,0.009510551702500803
317,1,0,0.00016347170402385649
318,1,1,0.8352440106985465
319,1,1,0.6979454715045592
320,1,1,0.5506111222590758
321,1,1,0.9201350653723215
322,1,0,0.020797196963611382
323,1,0,0.0002030755905242871
324,1,1,0.6732378084035594
325,1,0,0.04059895082629658
326,1,1,0.9907215446872737
327,1,0,0.010339501322180287
328,1,1,0.8131615401674508
329,1,1,0.6539040450734019
330,1,1,0.6225296988689816
331,1,0,0.0001783082497103246
332,1,0,0.009485154363395323
333,1,1,0.9896954877746809
334,1,0,0.009086459104996267
335,1,0,0.00015656170477448603
336,1,0,0.010776433567046897
337,1,1,0.672125797322922
338,1,1,0.7287858380094332
339,1,1,0.8859676824478866
340,1,1,0.9843653589807013
341,1,0,0.001459982560023617
342,1,1,0.9926161651480752
343,1,1,0.5214511707051307
344,1,1,0.9907813008629952
345,1,1,0.572158360515848
346,1,1,0.9869683922749791
347,1,0,0.00037660887511367067
348,1,1,0.9849452347306511
349,1,1,0.7069339040426623
350,1,0,0.010323377563782817
351,1,1,0.7094476968014839
352,1,0,0.04894961971409778
353,1,1,0.5829970535262103
354,1,0,0.033922453789400474
355,1,0,0.049760664015270475
356,1,0,0.00016349753079460767
357,1,0,0.00014986581317178227
358,1,1,0.7836039435262421
359,1,1,0.9859573576426419
360,1,1,0.9510233033867147
361,1,0,0.010332206146063021
362,1,1,0.6995007454566466
363,1,1,0.9862300069839054
364,1,0,0.0007209504084273699
365,1,1,0.7725925564862278
366,1,1,0.9918003574225454
367,1,0,0.3228711584071181
368,1,0,0.010348887310564815
369,1,1,0.7050117834630333
370,1,1,0.9846826597835924
371,1,0,0.010321928927100503
372,1,1,0.5824566414771192
373,1,1,0.9782599069088614
374,1,1,0.9915474990623168
375,1,0,0.010318289783387953
376,1,0,0.0002030992101262586
377,1,1,0.9934617531677233
378,0,1,0.9919447970173041
379,1,0,0.009512002376553256
380,1,0,0.0004664454462649141
381,1,0,0.00020308547081364424
382,1,0,0.3742397121084384
383,1,1,0.9858666303008663
384,1,0,0.0001707182262727972
385,1,1,0.9892098859067183
386,1,0,0.030191199154678442
387,1,1,0.9795333704432886
388,1,0,0.039976309784208394
389,1,0,0.00020311386461264677
390,1,1,0.5612726902285186
391,1,0,0.008749232584421597
392,1,1,0.9339014035507603
393,1,0,0.00016347039445222623
394,1,1,0.6681912284084235
395,1,1,0.9845150687261077
396,1,1,0.777990740244797
397,1,0,0.009497867638911599
398,1,0,0.00020310710440726122
399,1,0,0.04339959018142126
400,1,0,0.00020308679709139205
401,1,0,0.0002031611933078325
402,1,1,0.7134967591281194
403,1,1,0.7478044551748548
404,1,1,0.9819869611896307
405,1,1,0.9898095597303214
406,1,0,0.009116956561261935
407,1,1,0.5514383065234478
408,1,0,0.009473183003532951
409,1,1,0.7249635271061358
410,1,1,0.7387995990451993
411,1,1,0.5616202784406109
412,1,1,0.9369516380081329
413,1,1,0.9799845707380722
414,1,0,0.01036880459569529
415,1,1,0.984428634522544
416,1,0,0.013308665577129853
417,1,0,0.039078115225711994
418,1,1,0.6873248163656436
419,1,1,0.9084068626804053
420,1,1,0.8297156390543111
421,1,1,0.9708741280431773
422,1,1,0.9818021917546531
423,1,0,0.009489704519626068
424,1,0,0.009485203162306055
425,1,1,0.9911043202995631
426,1,1,0.9126027994950504
427,1,0,0.00020337133712524966
428,1,1,0.9745643232177932
429,1,1,0.6543432612415057
430,1,0,0.12891803305631502
431,0,0,0.0002030756449562921
432,1,0,0.0856167554282016
433,1,1,0.9919119881301529
434,1,0,0.008720859585125616
435,1,1,0.9826567045456125
436,1,0,0.00017075848844507168
437,1,1,0.6601122118844265
438,1,0,0.009086058875896086
439,1,0,0.00020315187974390036
440,1,1,0.6279798270375603
441,1,1,0.7754197948408714
442,1,1,0.5719037227968503
443,1,1,0.7466004416720788
444,1,1,0.9915273699965356
445,1,1,0.7517616092118838
446,1,1,0.5518289804812461
447,1,1,0.986273058980317
448,1,1,0.8184829430003522
449,1,1,0.9812046232441155
450,1,0,0.00017074041798066937
451,1,0,0.009488435533251094
452,1,1,0.9856197334526356
453,1,0,0.009099068898290368
454,1,0,0.009474871237444135
455,1,0,0.009568735784606578
456,1,0,0.00947152908695246
457,1,0,0.009538477390346398
458,1,1,0.7277889246492782
459,1,1,0.9622772032907885
460,1,0,0.08668025326979624
461,1,1,0.987037697056242
462,1,1,0.9670625878536266
463,1,0,0.04756064354488457
464,1,1,0.9812022624155146
465,1,0,0.01032849207630118
466,1,1,0.9913460659486352
467,1,1,0.9911688610173502
468,1,1,0.5827000961222264
469,1,1,0.9926183546605212
470,1,1,0.7010038802389356
471,1,0,0.011564184197739361
472,1,0,0.00995767793688843
473,1,1,0.97846718617413
474,1,1,0.6037713322367353
475,1,1,0.9897625172784746
476,1,0,0.010322540797700822
477,1,0,0.009955190098303073
478,1,1,0.9834571828764107
479,1,1,0.5721086683527172
480,1,0,0.009477694290136283
481,1,1,0.9830387245346395
482,1,1,0.9769360998197237
483,1,1,0.6864469696880571
484,1,1,0.9892349977066215
485,1,1,0.7909556015421197
486,1,0,0.009510537401674112
487,1,1,0.7508792448221934
488,1,0,0.04695037756044665
489,1,0,0.009954881506345912
490,1,1,0.9866705574252179
491,1,1,0.991078463267254
492,1,0,0.00947327996263193
493,1,1,0.7097254420849561
494,1,1,0.9900333593422621
495,1,1,0.7799642757362573
496,1,0,0.009964226343012394
497,1,1,0.5476848204954102
498,1,1,0.9907309702967362
499,1,0,0.009487645120858128
500,1,1,0.9911230197621881
501,1,1,0.8209918026649379
502,1,1,0.9931718037713436
503,1,1,0.9831229514080781
504,1,1,0.6685019118726703
505,1,0,0.01032464189898598
506,1,1,0.9899514839450699
507,1,0,0.000203124192067259
508,1,1,0.8177992164280508
509,1,1,0.9637486234693597
510,1,0,0.009092271017817292
511,1,1,0.7007380835228139
512,1,0,0.00014986756789134743
513,1,1,0.9439248379166049
514,1,1,0.9498362244061784
515,1,1,0.9782660591288252
516,1,1,0.8309307304751113
517,1,1,0.9911657507236197
518,1,0,0.008729878211552388
519,1,1,0.9860855016694681
520,1,1,0.7009939347793216
521,1,0,0.009488578832362031
522,1,0,0.010374293646217567
523,1,0,0.009490899305944343
524,1,1,0.9553158873453748
525,1,1,0.7507029337694188
526,1,0,0.009986026945569102
527,1,1,0.9888711348222197
528,1,0,0.47928024516033085
529,1,1,0.5621181360934041
530,1,1,0.8778232865236465
531,1,1,0.9901739304065856
532,1,1,0.9903270390155782
533,1,0,0.009478342705677881
534,1,0,0.009591999123690517
535,1,1,0.596321728134502
536,1,1,0.9720852710656348
537,1,1,0.9153911480571252
538,1,1,0.9881454166673345
539,1,0,0.00020307596667022647
540,1,0,0.0003183577539296985
541,1,1,0.9056608295447003
542,1,1,0.5411975739201779
543,1,0,0.00020308192194551974
544,1,1,0.7006325627063235
545,1,0,0.009482855273837455
546,1,0,0.00019445274708508218
547,1,1,0.9826483959229109
548,1,0,0.009488788583292957
549,1,0,0.01031691791753413
550,1,1,0.9902157112846817
551,1,0,0.009096931351528371
552,1,1,0.9681718696857603
553,1,1,0.540194428728006
554,1,1,0.9906984255304375
555,1,1,0.9858123293425154
556,1,1,0.9926158799046324
557,1,1,0.5506670643912469
558,1,0,0.00015656384979147324
559,1,1,0.9605477536593559
560,1,1,0.7347429903346016
561,1,1,0.6733000674555286
562,1,1,0.9839625262165352
563,1,1,0.9915583754291009
564,1,1,0.6349641962879823
565,1,1,0.7421727765113149
566,1,0,0.3752245360041771
567,1,1,0.9826915478904616
568,1,1,0.9822738852589938
569,1,1,0.7287793375073467
570,1,1,0.9868418092116605
571,1,1,0.9914395985748717
572,1,0,0.009487960624250375
573,1,1,0.9863185162405855
574,1,1,0.9907378889371238
575,1,1,0.9829389416928919
576,1,1,0.9922904826339934
577,1,1,0.6855266186318276
578,1,0,0.009091459278379602
579,1,1,0.9934583518698432
580,1,1,0.7011201319444843
581,1,0,0.011136560714052559
582,1,0,0.008713659538060045
583,1,1,0.9731056079256344
584,1,1,0.9912577024327682
585,1,1,0.9853204835290768
586,1,0,0.010818237699065224
587,1,0,0.009484721565628266
588,1,1,0.9847852710693723
589,1,1,0.8414725320064441
590,1,0,0.009511619605048698
591,1,0,0.00982707396903402
592,1,1,0.7054535729808489
593,1,1,0.9907791902645177
594,1,1,0.9358213511038239
595,1,1,0.9512438968050315
596,1,0,0.010321604866624421
597,1,1,0.5823047944375666
598,1,1,0.9869218742161258
599,1,0,0.008731297821922133
600,1,1,0.9899041345198147
601,1,0,0.01037776306979859
602,1,0,0.009091457614760635
603,1,1,0.5517249306850686
604,1,1,0.9905315623186919
605,1,1,0.6071920586768218
606,1,0,0.00020308304160825867
607,1,1,0.7189528848403164
608,1,1,0.9891448645906006
609,1,1,0.8968019283312989
610,1,0,0.00017588832801930767
611,1,1,0.7484141703785173
612,1,1,0.7032143062228337
613,1,1,0.9810267348548596
614,1,1,0.9847273324279032
615,1,1,0.9782814821526313
616,1,1,0.9848141469707986
617,1,0,0.00017076644232832133
618,1,1,0.9895040646681759
619,1,1,0.9819888538390569
620,1,0,0.009488735506675963
621,1,1,0.9915500147658355
622,1,1,0.9902443891899264
623,1,1,0.6915670864132778
624,1,0,0.00020308509690749783
625,1,0,0.009520156072833654
626,1,1,0.9855407100891679
627,1,1,0.6081854523033485
628,1,1,0.991167860554755
629,1,0,0.0002913509087990296
630,1,0,0.009540462662322153
631,1,0,0.00017077610946773583
632,1,1,0.9906681664084177
633,1,1,0.9367741953359157
634,1,1,0.7212263269101155
635,1,0,0.0001565323838457754
636,1,0,0.1342021804002237
637,1,1,0.9321228163849415
638,1,0,0.009469146641181156
639,1,0,0.009622839553781954
640,1,1,0.9716894997289607
641,1,1,0.9829680731218242
642,1,1,0.986125954167122
643,1,1,0.9815817021495553
644,1,1,0.5506533192626317
645,1,1,0.8185268849639133
646,1,1,0.6115199699257535
647,1,0,0.010777049112568035
648,1,0,0.3167880488263215
649,1,1,0.5535887704878966
650,1,1,0.9926195763076091
651,1,0,0.009514198370540716
652,1,1,0.9854536927988742
653,1,0,0.4640501986415946
654,1,0,0.009914377398599896
655,1,1,0.7465707262442818
656,1,1,0.5615846872855922
657,1,1,0.8056198361009398
658,1,0,0.00017072135973458143
659,1,0,0.00020312557914317053
660,1,0,0.009483871064843406
661,1,1,0.5931219971505329
662,1,1,0.9292559500485336
663,1,1,0.832826706865799
664,1,1,0.8434729635190468
665,1,1,0.988908783824926
666,1,1,0.9854623022028287
667,1,1,0.8462999016047125
668,1,1,0.9911474586403218
669,1,1,0.5747913956966045
670,1,0,0.00947465441093377
671,1,0,0.00015653700955548942
672,1,0,0.009476905752431307
673,1,1,0.9856761300641053
674,1,1,0.9826436972941516
675,1,1,0.9868224784875278
676,1,1,0.9879578498044952
677,1,1,0.6499969880511239
678,1,0,0.009476878412563196
679,1,1,0.9923587047403092
680,1,1,0.9847475024097547
681,1,1,0.5612559533588916
682,1,1,0.9798060231746313
683,1,0,0.011139544133680053
684,1,0,0.01077637899143623
685,1,1,0.7040976720098241
686,1,1,0.9810356025229583
687,1,1,0.9842413098573717
688,1,0,0.0003932908685655928
689,1,0,0.00017075384196846275
690,1,1,0.6335081779584792
691,1,1,0.7118659702061987
692,1,0,0.01037969974649493
693,1,1,0.8573665576134861
694,1,1,0.9470906623016543
695,1,0,0.0003171163128815636
696,1,1,0.9861487963383783
697,1,1,0.984888672528621
698,1,0,0.000156522402143773
699,1,0,0.009540466249708428
700,1,1,0.985484420380939
701,1,1,0.9915785237305779
702,1,0,0.009471369045307057
703,1,0,0.0002121880125142576
704,1,1,0.7215717760421217
705,1,1,0.9918385750396385
706,1,1,0.9566184093212495
707,1,1,0.7036550225529897
708,1,1,0.9861153427787549
709,1,1,0.5620888998099579
710,1,0,0.009066270890308032
711,1,0,0.24422706645603262
712,1,1,0.5518214117817548
713,1,0,0.00036083396884469335
714,1,1,0.9852519780193606
715,1,1,0.9865309903369222
716,1,0,0.010782835687482046
717,1,1,0.9732061688901423
718,1,1,0.5825060118054431
719,1,1,0.9868222172340801
720,1,0,0.0004678272783524675
721,1,0,0.00020308718318645157
722,1,0,0.00029153397819939493
723,1,0,0.04388272650508869
724,1,0,0.009994223442759919
725,1,0,0.010815822635514876
726,1,1,0.9858256831406597
727,1,0,0.009484101682123224
728,1,1,0.9903837848802715
729,1,1,0.5613101419232193
730,1,1,0.9917243859437922
731,1,1,0.61366192639979
732,1,1,0.7466854622620317
733,1,1,0.98500561865021
734,1,0,0.00015654906105748342
735,1,1,0.5719107167362641
736,1,1,0.71185600803715
737,1,0,0.009490506837730337
738,1,1,0.9579817316638274
739,1,0,0.009092436586179035
740,1,1,0.8531964641240309
741,1,0,0.009509690808749744
742,1,0,0.0001944516032798031
743,1,1,0.9859646968074536
744,1,1,0.5477117381688499
745,1,1,0.5721393994237479
746,1,0,0.009108578285889303
747,1,0,0.010818256895813939
748,1,0,0.0003171369430057093
749,1,0,0.04631869482338364
750,1,0,0.00027805731752091897
751,1,0,0.00016346308344389478
752,1,0,0.00046646218325519336
753,1,1,0.5720381568430251
754,1,0,0.009488797031524745
755,1,1,0.9913563098127572
756,1,0,0.00017073656132080722
757,1,0,0.010359030993900458
758,1,0,0.00020309525268114235
759,1,0,0.009956221674808578
760,1,1,0.9443666733613473
761,1,1,0.8954075337415721
762,1,1,0.5400755775876805
763,1,1,0.5886674786858331
764,1,0,0.014012698914723166
765,1,1,0.5620254082602395
766,1,1,0.9804018927114031
767,1,0,0.4642751108961942
768,1,1,0.9871017190099697
769,1,1,0.7981041039249673
770,1,0,0.00016351796018887086
771,1,1,0.5825707677548491
772,1,0,0.00019445229018484207
773,1,0,0.009515464400235579
774,1,1,0.9048510226121528
775,1,0,0.009927924918919837
776,1,1,0.9911754895892123
777,1,1,0.8637769263505786
778,1,1,0.963637704039122
779,1,1,0.9912253927825062
780,1,1,0.5721033713975487
781,1,1,0.5613950563167193
782,1,0,0.00949758008902778
783,1,0,0.01034131809997781
784,1,1,0.9916211722148008
785,1,1,0.7116418154917514
786,1,0,0.009485999680505324
787,1,1,0.7021657136731609
788,1,1,0.5511592813808925
789,1,0,0.009490467311388147
790,1,0,0.13012572248285303
791,1,1,0.9570290780193311
792,1,0,0.0001634801891674408
793,1,1,0.561520145879656
794,1,1,0.7790516830060803
795,1,0,0.009481213164699107
796,1,1,0.9133969407535195
797,1,0,0.010379896537035646
798,1,1,0.592927781685852
799,1,0,0.0003190393468383599
800,1,0,0.010326199118809764
801,1,1,0.6994628791123607
802,1,1,0.633609383251425
803,1,1,0.9907307957538869
804,1,1,0.7388555118241446
805,1,1,0.9860502766171089
806,1,0,0.010556523267036223
807,1,1,0.5613070896434568
808,1,1,0.7477188451221125
809,1,1,0.9922829360562463
810,1,0,0.010780144718431351
811,1,0,0.009511606445421608
812,1,1,0.9784788179311166
813,1,1,0.9910736360031498
814,1,0,0.3977465050086904
815,1,0,0.009498450765893295
816,1,1,0.5613330985394176
817,1,1,0.9925534576589519
818,1,0,0.0095405417764857
819,1,0,0.07525474053895219
820,1,0,0.009488993906633957
821,1,1,0.5615237841037917
822,1,1,0.9921236168064272
823,1,0,0.04920898576345379
824,1,0,0.012766523096402032
825,1,1,0.534775756806692
826,1,1,0.9581802012838915
827,1,1,0.6569164772439107
828,1,1,0.9868457011220618
829,1,1,0.7456319948727075
830,1,0,0.3857406154036351
831,1,0,0.009906684358507088
832,1,1,0.9842540454624192
833,1,0,0.009087588241950991
834,1,0,0.00014987093774429262
835,1,0,0.010334259072223203
836,1,0,0.0004664633139588363
837,1,0,0.0001565262556648735
838,1,0,0.009478515671920313
839,1,0,0.00020307745454865015
840,1,1,0.5689465170700223
841,1,0,0.009954922334612391
842,1,1,0.9905245063586412
843,1,0,0.00017590107026788877
844,1,1,0.5720104363520314
845,1,1,0.990035328959056
846,1,0,0.0002905212206216253
847,1,0,0.010813857845300295
848,1,1,0.9927826238797234
849,1,0,0.0001707249252380339
850,1,1,0.9295242166393308
851,1,1,0.7704418730779004
852,1,0,0.0002915393254920459
853,1,0,0.009928139531049925
854,1,1,0.5398377330066246
855,1,1,0.5510113862984022
856,1,0,0.00019445380688375884
857,1,1,0.9696537948085253
858,1,1,0.9789099968629196
859,1,0,0.01031876657709281
860,1,0,0.17064782493735886
861,1,0,0.0002215098756388469
862,1,1,0.8547712230922521
863,1,1,0.5717642665514882
864,1,1,0.6249774867270294
865,1,0,0.00948720859543973
866,1,1,0.5826046946932618
867,1,0,0.00016347338442625537
868,1,1,0.991136577962547
869,1,1,0.6986490099355334
870,1,0,0.009091217561912342
871,1,0,0.009487143568670552
872,1,1,0.9865067200473976
873,1,1,0.9859506503334893
874,1,1,0.844433059931563
875,1,1,0.9748710557588832
876,1,0,0.0002031275501010654
877,1,1,0.5930677333806548
878,1,0,0.009105069662752313
879,1,1,0.6952845409390741
880,1,1,0.9234550584665399
881,1,1,0.5613377749008761
882,1,1,0.8048749567678138
883,1,1,0.8851778505581105
884,1,1,0.8778958562801484
885,1,0,0.009466200989342602
886,1,1,0.991713495213139
887,1,1,0.9917434697977945
888,1,1,0.9708864525874484
889,1,1,0.9342036560969738
890,1,1,0.5825005552237684
891,1,0,0.010320684315006705
892,1,1,0.789843830200916
893,1,1,0.9816209693514253
894,1,0,0.009963978816533393
895,1,1,0.9905669039590539
896,1,1,0.667380498347048
897,1,0,0.25473343321303016
898,1,1,0.9849188140653754
899,1,0,0.010775582597266947
900,1,0,0.00951174915868497
901,1,0,0.010775731245325632
902,1,1,0.7657380970438172
903,1,0,0.009468440210595596
904,1,1,0.808504747700011
905,1,0,0.009213070675472657
906,1,1,0.9906222100596016
907,1,1,0.9905958064922562
908,1,0,0.009879881989352628
909,1,1,0.9908102307932336
910,1,0,0.0001783608408657411
911,1,1,0.7134131296769994
912,1,1,0.9919631179352674
913,1,1,0.771955760689039
914,1,1,0.703321344226155
915,1,1,0.9862327518557253
916,1,1,0.979490159922195
917,1,1,0.9858231133471229
918,1,0,0.009489517314437574
919,1,0,0.009517590991670754
920,1,1,0.985127327840767
921,1,1,0.5930599504057299
922,1,1,0.9786490239066412
923,1,0,0.009474124926052069
924,1,1,0.9177291088899336
925,1,0,0.009955403380135577
926,1,1,0.5684124989538958
