sample_id,y_true,y_pred,y_prob
72,1,0,0.00032089817862633753
73,1,0,0.010879366580245676
74,0,0,0.00048335578376991256
75,1,1,0.9894092345345655
76,1,0,0.0003208979642648573
77,1,1,0.9894093088164002
78,1,0,0.00032089813412578986
79,1,0,0.0003208979678267687
80,1,1,0.9858273890623062
81,1,1,0.9863961519513066
82,1,1,0.6641626688210892
83,1,1,0.9894093033494288
84,1,1,0.9863962288721694
85,1,1,0.9845922808451415
86,1,1,0.9894092813954622
87,0,1,0.5791340292763113
88,1,1,0.9898494885902189
89,0,1,0.9966064045674903
90,0,1,0.6877312888824366
91,1,0,0.0003208949443028361
92,1,1,0.9648993629644277
93,1,1,0.9869467908739465
94,1,1,0.9648600414675693
95,1,1,0.9863942349193939
96,1,1,0.9869538377802847
97,1,1,0.9864068609794614
98,1,0,0.0003208976349290572
99,1,1,0.9869550344690515
100,1,1,0.9863968199363853
101,1,1,0.9864068678001164
102,1,0,0.0003208975764478841
103,1,1,0.9869547053231816
104,1,1,0.634140744764644
105,1,0,0.0003208949400076521
106,1,1,0.9894094984879506
107,1,1,0.9879883222732908
108,0,0,0.027688760108668074
109,1,1,0.9648892851666206
110,1,1,0.9879883311193771
111,1,0,0.010844535672441133
112,1,1,0.9894092015461625
113,1,1,0.9894092524994621
114,1,0,0.0003208964175498232
115,1,1,0.9863967637110579
116,1,1,0.9874752012884694
117,1,0,0.0003208976138021193
118,1,1,0.9874750304184389
119,0,1,0.5179705438178827
120,1,0,0.010879179122075831
121,1,0,0.000320896323475836
122,1,1,0.9894091637645606
123,1,1,0.9879793877245484
124,1,1,0.9869471842782995
125,1,1,0.9858321898437404
126,1,0,0.010879115547684353
127,1,0,0.0003208979340533894
128,1,0,0.00032089643403909003
129,1,0,0.00032089800659757775
130,1,1,0.9863939441252848
131,1,1,0.9869550256833167
132,1,1,0.989409494689771
133,1,1,0.9879836088740159
134,1,1,0.9869547247254573
135,1,1,0.9877695435270308
136,1,1,0.9863942511928214
137,1,0,0.000320897710981158
138,1,0,0.0003208981197274794
139,1,1,0.9863968119850033
140,1,1,0.9845921625256183
141,1,1,0.9874747095267937
142,1,1,0.989409238156478
143,1,1,0.987474702859809
144,1,1,0.9869543985211449
145,1,1,0.9864068745135517
146,1,1,0.9864068772161214
147,1,0,0.0003208981560951704
148,1,0,0.0003208976339602174
149,1,1,0.9858321934335887
150,1,1,0.9877731342153852
151,1,1,0.9877700950630092
152,0,1,0.9317861458969031
153,1,0,0.0003208976403536073
154,1,1,0.9894095030305091
155,1,1,0.986955042273284
156,1,1,0.9874777979606727
157,1,1,0.9894094912386092
158,1,0,0.0003208978880034404
159,1,0,0.01087909755349449
160,1,0,0.0003208963746656587
161,0,1,0.9904709730689014
162,1,0,0.00032089770125833363
163,1,0,0.0003208963307742515
164,1,1,0.9898530989734037
165,1,1,0.964858147288816
166,1,0,0.00032089814684314676
167,1,0,0.00032089784294971616
168,1,0,0.00032089766171625574
169,1,1,0.986947863457654
170,1,1,0.9869543973416153
171,1,0,0.00032089781504079923
172,1,0,0.0003208978618052628
173,1,1,0.6721424892718624
174,1,0,0.010879279581464089
175,1,0,0.0003208981305688845
176,1,1,0.9602428340173194
177,1,1,0.9852204743560293
178,1,0,0.010879093794786318
179,1,1,0.9877624682129666
180,1,1,0.987476962789439
181,1,0,0.010878982980121311
182,1,1,0.9863967180419448
183,1,0,0.0003208981387831274
184,1,1,0.6627035439837324
185,0,1,0.9175017606487853
186,0,0,0.3045408944366299
187,1,1,0.6230696362712417
188,1,1,0.9863961598733646
189,1,1,0.9894091918564561
190,1,1,0.9863938093450245
191,1,1,0.9894091674847917
192,1,1,0.9874777314195576
193,1,1,0.986406874141016
194,1,1,0.9863938074795894
195,0,1,0.9612891777183341
196,1,0,0.0003208977661557352
197,1,0,0.010878927529876578
198,1,0,0.01087933138106639
199,1,1,0.9863961570349742
200,1,1,0.9889448214300984
201,1,0,0.00032089779874502905
202,1,1,0.9874778108053712
203,1,1,0.9894092921976408
204,1,0,0.00032089805053546575
205,1,1,0.9889412574520476
206,1,0,0.00032089803832559694
207,1,0,0.0003208981461311472
208,1,1,0.9874782540912818
209,1,1,0.9864068583489902
210,1,1,0.9894093051616805
211,1,0,0.010879382676473356
212,1,1,0.9863942510310487
213,1,1,0.9874977935398799
214,1,0,0.0003208964042102708
215,1,1,0.987983315838047
216,1,1,0.9872441426619302
217,0,1,0.8431728667775741
218,1,0,0.0003208963957580577
219,1,1,0.9858230207398002
220,1,1,0.9884813136755622
221,1,1,0.9874747103173944
222,1,0,0.00032089775144941154
223,1,0,0.0003208978264038317
224,1,1,0.9858321931382732
225,1,1,0.9874746549552675
226,1,1,0.9874929063004583
227,1,0,0.00032089793153771795
228,1,1,0.986961863687188
229,1,1,0.9869550271620885
230,1,1,0.9863967815035497
231,1,1,0.986394268381354
232,1,0,0.0003208981057788499
233,1,0,0.00032089789294160255
234,1,1,0.9888059219548169
235,1,0,0.0003208980997890553
236,1,1,0.9869543979480764
237,1,1,0.6230244256786648
238,1,1,0.6721720477860549
239,1,1,0.683249985686614
240,1,0,0.00032089638346774555
241,1,1,0.9889447607787312
242,1,0,0.010879138779300579
243,1,1,0.9869543936304805
244,1,1,0.9880066607441871
245,1,0,0.010878919472180188
246,1,0,0.00032089812488533706
247,1,0,0.010879445944614837
248,0,0,0.23205947539735297
249,1,1,0.986393805037062
250,1,0,0.0003208979292564926
251,1,1,0.9872494810923582
252,1,0,0.00032089777121291184
253,1,0,0.00032089806568410146
254,1,1,0.6263306112493374
255,1,1,0.9889564442132854
256,1,1,0.9863968090333672
257,1,1,0.9877597076819447
258,1,1,0.986945005131771
259,1,1,0.9874782435709318
260,1,1,0.9877715392719274
261,1,1,0.989409262297202
262,1,1,0.9905474137380735
263,1,1,0.9898494387580756
264,1,0,0.00032089795918821627
265,1,1,0.9894091758499275
266,1,1,0.5897111355323895
267,1,0,0.0003208977072235712
268,1,0,0.0003208977876993842
269,1,1,0.9858342102922487
270,1,0,0.000320898144670107
271,1,1,0.9863961400733661
272,1,0,0.0003208979098598873
273,0,0,0.2400128087480188
274,1,1,0.9864068497663349
275,1,1,0.6735542654941232
276,1,1,0.9877601912935647
277,1,0,0.010878996229547834
278,1,0,0.0003208977502059917
279,1,0,0.0003208978582940837
280,1,0,0.0003208979443548724
281,1,0,0.0003208979058936068
282,1,1,0.9874981923125534
283,1,1,0.986945429742276
284,1,0,0.0003208963506025296
285,1,0,0.0003208977085672195
286,1,1,0.9858337951849308
287,1,0,0.01087917428295825
288,1,1,0.9894092622371681
289,1,1,0.9874774826596888
290,1,0,0.0003208964332493984
291,1,1,0.9874786594800388
292,1,1,0.987760072769554
293,1,1,0.986954399232834
294,1,1,0.9863942550440852
295,1,1,0.9894092029008881
296,1,1,0.9877711627488666
297,1,0,0.0003208979615072146
298,1,1,0.985823004137602
299,1,1,0.9869543989123288
300,1,1,0.9869454993918529
301,1,1,0.9864068550280557
302,1,1,0.986396814750504
303,1,0,0.010873668185800989
304,1,1,0.9863968006631394
305,0,0,0.3066929374862566
306,1,1,0.986396779295442
307,1,1,0.9863968049754744
308,1,0,0.00032089638474318424
309,1,1,0.964835981787741
310,1,0,0.00032089758306868123
311,1,1,0.9874787182633655
312,1,0,0.0003208979978219489
313,1,0,0.000320897942988875
314,1,0,0.00032089812581452104
315,1,1,0.9863975807476036
316,1,1,0.9863938077041846
317,1,0,0.010879380126155165
318,1,0,0.0003208979468790524
319,1,1,0.9863967787901161
320,1,1,0.9874765404824712
321,1,0,0.0003208977132606027
322,1,0,0.0003208976543740247
323,1,1,0.6636914950915932
324,1,1,0.9863961197847019
325,1,1,0.6619318461338827
326,1,1,0.9845935345225275
327,1,1,0.9863968112403606
328,1,1,0.9863961784090161
329,1,1,0.9858321969790615
330,1,0,0.00032089793503148274
331,0,0,0.23993372452717368
332,1,1,0.6721516922134213
333,1,1,0.9869465943870697
334,1,1,0.9863968058433504
335,1,1,0.98639679866051
336,1,0,0.0003208979707767198
337,1,1,0.6390707030557301
338,1,0,0.00032089781160458963
339,1,1,0.9845902565005219
340,1,1,0.989409516844131
341,1,1,0.9863961777822928
342,1,1,0.6735421920632017
343,1,0,0.010879184523766612
344,1,0,0.0003208977776864864
345,1,1,0.9864069457880307
346,1,1,0.9863967633816034
347,1,1,0.989409257787087
348,1,1,0.9894092969915644
349,1,1,0.9845919521140141
350,1,1,0.9877661946263541
351,1,1,0.9874978235274812
352,1,0,0.0003208963618359266
353,1,1,0.9874777996915294
354,1,0,0.000320898062899809
355,1,1,0.9917693781201686
356,1,1,0.9874786972881789
357,1,0,0.0003208976879030435
358,1,1,0.9864068627406727
359,1,1,0.662643396935178
360,1,0,0.00032089758751812427
361,1,1,0.6735449689624752
362,1,1,0.9869467953564439
363,1,1,0.6709894190548099
364,1,1,0.9894091959743752
365,1,0,0.0003208978920752556
366,1,0,0.0003208980283564471
367,1,1,0.9869473153226803
368,1,1,0.9894092261565677
369,1,1,0.9863942430005985
370,1,1,0.9888989855220621
371,1,1,0.9869549727559445
372,1,0,0.00032089812192490845
373,1,1,0.989409191808514
374,1,1,0.9889432720664187
375,1,1,0.9880070230170889
376,1,1,0.986406855827983
377,1,0,0.00032089808656707384
378,0,1,0.9146703094885701
379,1,0,0.00032089810222081077
380,1,0,0.00032089764162066063
381,1,1,0.9648694306669731
382,1,0,0.00032089812889471664
383,1,1,0.9894092011991265
384,1,1,0.9863967423434503
385,1,1,0.9863967816943374
386,1,1,0.9889450091684673
387,1,1,0.9879887536057348
388,1,1,0.9872490431529521
389,1,0,0.00032089769174160513
390,1,1,0.9877775073793578
391,1,0,0.00032089816444085483
392,1,1,0.987477799176352
393,1,0,0.0003208980521377078
394,1,1,0.9863938082351351
395,0,1,0.9965650212286685
396,1,1,0.9858322081298663
397,1,0,0.00032089817243435826
398,1,1,0.6735228860357745
399,1,0,0.0003208975610600759
400,1,1,0.9863956988947518
401,1,0,0.0003208964184969444
402,1,1,0.98695439723063
403,1,1,0.989409235694992
404,1,1,0.9863947994268983
405,1,1,0.9905475863263262
406,1,1,0.9874787088371596
407,1,1,0.9869420579662795
408,1,1,0.9869550649366634
409,1,1,0.9874747039613319
410,1,1,0.9894095075434363
411,1,1,0.9894092867273401
412,1,0,0.00032089802514900177
413,1,1,0.9894091837541257
414,1,1,0.9863942524319932
415,1,1,0.9648658124342869
416,1,0,0.0003208980927335263
417,1,0,0.010879336800950544
418,1,0,0.000320897569035535
419,1,1,0.9858321898271166
420,1,1,0.6230001622637873
421,1,1,0.9863938069749145
422,1,1,0.9864068557790796
423,1,1,0.9869538333957877
424,1,1,0.9884772285352623
425,1,0,0.0003208963766586062
426,1,0,0.010879361165479233
427,1,1,0.9877552304795514
428,1,1,0.9894092197177573
429,1,1,0.6390616917281785
430,1,0,0.010879078225695163
431,0,0,0.004097598928524286
432,1,1,0.9877608214637508
433,1,1,0.9863967686096711
434,1,1,0.9863961775610096
435,1,1,0.9877550871665135
436,1,0,0.0003208978280031322
437,1,0,0.00032089778895494933
438,1,1,0.9869538445668082
439,1,1,0.9869464939678081
440,1,1,0.9863938141896151
441,1,1,0.9894091857460738
442,1,1,0.6735523564535641
443,1,1,0.9879927416852798
444,1,0,0.00032089776985505476
445,1,1,0.9863942518230917
446,1,0,0.0003208976195300208
447,1,1,0.9863961661669612
448,1,1,0.9877701987116383
449,1,0,0.0003208976531972936
450,1,0,0.0003208981164568697
451,1,0,0.00032089766317205796
452,1,1,0.9905473749546841
453,1,1,0.9879883198171606
454,1,0,0.0003208979858595972
455,1,1,0.9648640992603533
456,0,0,0.3066524710445806
457,1,1,0.9877678619411864
458,1,1,0.9863968135251652
459,1,0,0.0003208977416266435
460,1,1,0.9894092783087531
461,1,1,0.9863967726129801
462,1,0,0.0108792500159534
463,1,0,0.0003208979668927466
464,1,1,0.9869464968738175
465,1,0,0.01087935573907909
466,1,1,0.9864069043972105
467,1,1,0.9863967913396721
468,1,0,0.010879165474536262
469,1,1,0.9905475965990508
470,1,1,0.9863942474842957
471,1,0,0.0003208980962045469
472,1,0,0.00032089809690835305
473,1,1,0.9863942389756744
474,1,1,0.9869543958633352
475,1,1,0.964893648582991
476,1,1,0.9894092600506338
477,1,1,0.988972446249464
478,1,0,0.00032089802759321126
479,1,1,0.9863967438092254
480,1,1,0.9869471676317435
481,1,0,0.010879126180683216
482,1,1,0.9894092650812498
483,1,1,0.9877676928322705
484,1,1,0.9863968260491536
485,0,0,0.289411866983593
486,1,1,0.9894092557682975
487,1,1,0.9863968263528479
488,1,0,0.0003208963364707272
489,1,1,0.9893972843615431
490,1,1,0.9869581235687089
491,1,0,0.00032089802582724785
492,1,1,0.964833500224816
493,1,1,0.9864070151745983
494,1,1,0.9894094874403515
495,1,1,0.988477827553462
496,1,1,0.9869548822678892
497,1,1,0.9874978242880909
498,1,0,0.010879044691320755
499,1,1,0.9863967360567238
500,1,1,0.9858338130670148
501,1,1,0.9864002821414112
502,1,1,0.9863968202330243
503,1,1,0.9905475306060961
504,1,1,0.9863967163089379
505,1,1,0.9880019304642115
506,1,1,0.9864068531636367
507,1,1,0.9894092120582318
508,1,1,0.9869435981971152
509,1,0,0.00032089816402595516
510,1,1,0.9894095138506478
511,1,1,0.9648252749615392
512,1,1,0.6381716563560071
513,0,1,0.9600522103583927
514,1,1,0.9863967100021609
515,1,0,0.0003208978012478705
516,1,0,0.010879112745268012
517,1,1,0.9894092995212813
518,1,1,0.9894093044920038
519,1,1,0.9898496478140029
520,1,0,0.010879346041269482
521,1,1,0.9863958212308555
522,1,0,0.010879165188672742
523,1,1,0.9869468246954681
524,1,0,0.0003208981028164954
525,1,1,0.9869468697891951
526,1,0,0.00032089798714124727
527,1,1,0.9863967644217324
528,1,1,0.9602234693066543
529,1,0,0.010879362153813282
530,1,1,0.9894095012062712
531,1,1,0.9858322055861789
532,1,1,0.9877673040520736
533,1,1,0.9869543953120743
534,1,0,0.000320897689098436
535,1,1,0.9869582400795078
536,1,1,0.9863975903067453
537,1,1,0.9863967847267743
538,1,1,0.9894095288751378
539,1,0,0.010879354197472789
540,1,1,0.986406866559854
541,1,1,0.6708196688776284
542,1,0,0.00032089759802249085
543,1,1,0.9877677995684008
544,1,0,0.00032089761136458596
545,1,1,0.9869538332488861
546,1,0,0.00032089638638274723
547,1,0,0.00032089815945607217
548,1,0,0.0003208981794118553
549,0,0,0.0006208191480702892
550,1,1,0.9863942838619959
551,1,1,0.986399510593979
552,1,0,0.01087934875165088
553,1,1,0.9894092355186859
554,1,1,0.9874756998735631
555,0,1,0.7021747650423391
556,1,1,0.9894091707895345
557,1,0,0.00032089767969461255
558,1,1,0.9877632528761309
559,1,1,0.9869501740353137
560,1,1,0.986954396510484
561,1,1,0.986406870354492
562,1,1,0.9864072440002103
563,1,1,0.9894092684902025
564,1,1,0.9894092446399455
565,1,1,0.9648334117588888
566,1,1,0.9863938051584547
567,1,0,0.0003208980919783468
568,1,0,0.0003208981626272139
569,1,1,0.9874781078240848
570,1,1,0.9874774831619421
571,1,0,0.010879217592156465
572,1,0,0.010879182096475438
573,1,1,0.9894104641734356
574,1,1,0.9602649402601462
575,1,1,0.9869543951180714
576,1,1,0.987477797767695
577,1,1,0.9863961364541015
578,1,1,0.9874982188677993
579,1,1,0.9894093043901155
580,1,1,0.9858321934970891
581,1,1,0.98776714756631
582,1,1,0.9894092990281727
583,1,0,0.0003208981295449196
584,1,0,0.0003208978907435427
585,1,1,0.9858274533642641
586,1,1,0.964848720120612
587,1,1,0.9864068607244328
588,1,1,0.9894095123912798
589,1,1,0.99054751450345
590,1,0,0.00032089808476135827
591,1,1,0.9864068874186867
592,1,1,0.9863967362064795
593,1,1,0.6542907114827234
594,1,0,0.00032089769887418785
595,1,1,0.9877676393959204
596,1,1,0.9761846467489734
597,1,1,0.9869543942883544
598,1,1,0.9863967437412394
599,1,1,0.9894093086877452
600,1,0,0.0003208976505354601
601,1,1,0.9863957299704165
602,0,1,0.9142616923294353
603,1,1,0.9880066406644804
604,1,1,0.9869550501174709
605,1,0,0.0003208976707494811
606,1,0,0.0003208978445283308
607,1,1,0.9863974881256388
608,0,1,0.9580936762571834
609,1,0,0.0003208978548320886
610,0,1,0.9142218066447686
611,1,0,0.00032089809406966673
612,1,0,0.0003208949419029837
613,1,1,0.9869450054709541
614,1,0,0.00032089779144951373
615,1,0,0.0003208981750375544
616,1,1,0.9602108671436926
617,1,1,0.9894091660760191
618,1,1,0.9864068550384645
619,1,1,0.9863961401415131
620,1,1,0.9894092613221662
621,1,1,0.9904809865578077
622,1,1,0.9894092957532471
623,1,1,0.9898482088026619
624,1,0,0.00032089781257959
625,1,0,0.00032089789947618055
626,1,1,0.9874782704572769
627,1,1,0.9901453448467107
628,1,0,0.00032089770979320484
629,1,1,0.9874978276807032
630,1,1,0.9869465929769581
631,1,0,0.010879204082764011
632,0,1,0.9072538148309474
633,1,0,0.0003208977256591151
634,1,1,0.9874748359093826
635,1,1,0.9894092121452249
636,1,0,0.01087919290112381
637,1,1,0.9869538411918577
638,1,0,0.0003208981813901621
639,1,1,0.9894092916083432
640,0,0,0.000249961738241432
641,1,1,0.9863968257637158
642,1,0,0.00032089801317491024
643,1,1,0.9894092177348288
644,1,1,0.9894092263687243
645,1,0,0.0003208980729011312
646,0,0,0.0009965800132239707
647,1,1,0.986953801178961
648,1,1,0.9869449040766897
649,1,1,0.9889025633852394
650,1,1,0.9602259743925108
651,1,1,0.9874787180764193
652,1,0,0.0003208981311581572
653,1,0,0.0003208977327860406
654,1,1,0.9863967484901917
655,1,1,0.9906517569318449
656,1,1,0.9863938027659187
657,1,1,0.989409204264629
658,1,1,0.9863942442039112
659,1,1,0.6721572413283077
660,1,1,0.9877565697346562
661,1,1,0.9863974944764111
662,1,1,0.9874759525618212
663,1,1,0.664029825680599
664,1,1,0.9894092602424406
665,1,1,0.9863961385989201
666,1,0,0.00032089632807995577
667,1,1,0.9889939374800732
668,1,0,0.0003208981756119377
669,1,1,0.9845935251391592
670,1,1,0.9894092626466953
671,1,1,0.9864068519582824
672,1,1,0.9820816457922092
673,1,0,0.0003208976434262883
674,1,0,0.0003208977922574403
675,1,0,0.00032089780248733304
676,1,1,0.9874765263888547
677,1,1,0.9877731572224647
678,1,1,0.9863938072143724
679,1,1,0.9877625794386188
680,1,1,0.9864068715933795
681,1,0,0.00032089494125092373
682,1,1,0.9869472558682814
683,1,1,0.6631420710865353
684,1,1,0.9884754496034774
685,1,0,0.000320897884454511
686,1,1,0.9894094867169335
687,1,1,0.9863968315811248
688,1,0,0.00032089641011449514
689,1,1,0.6390737842411086
690,1,1,0.9858273940579113
691,1,1,0.9869472558648649
692,1,1,0.986960028305718
693,1,1,0.9863961564367029
694,1,0,0.00032089814200649767
695,1,1,0.989409180234235
696,1,1,0.9863968111084587
697,1,1,0.6735449313065831
698,1,1,0.9877710560319559
699,1,1,0.9863975851118655
700,0,1,0.6587835170710593
701,1,1,0.9880066421584253
702,1,1,0.9648258950819479
703,1,0,0.00032089779357861363
704,0,1,0.9060093920606528
705,1,0,0.010879371995663734
706,1,0,0.0003208980410900523
707,1,1,0.9869543922943542
708,1,1,0.9894092085083579
709,1,0,0.00032089802097852335
710,1,1,0.9877654700763563
711,1,1,0.989409515076727
712,1,1,0.9858170216069583
713,1,1,0.964868456132072
714,1,0,0.00032089634840869874
715,1,0,0.00032089796913577196
716,1,1,0.6735043967123081
717,1,1,0.9877591126005852
718,0,1,0.9193761029110092
719,1,1,0.989409489441261
720,1,0,0.0003208980633301377
721,1,0,0.0003208981656204592
722,1,1,0.9864068748116981
723,1,1,0.9858324425999393
724,1,1,0.964877446219218
725,1,0,0.0003208963640105213
726,1,1,0.9880070354265046
727,1,0,0.010879096019955802
728,0,1,0.6293490953311048
729,1,1,0.9879857540366954
730,1,1,0.964859382266279
731,1,1,0.9877661023811952
732,1,1,0.9863957058509736
733,1,0,0.00032089775269910606
734,1,1,0.9894092835903866
735,1,1,0.9874774828100612
736,1,0,0.0002955471344095786
737,1,1,0.9894095191739439
738,1,1,0.9869537805404468
739,1,1,0.9894094934872975
740,1,1,0.9864068671984494
741,1,0,0.000320897825199809
742,1,0,0.000320898020223446
743,1,1,0.9863961608869621
744,1,1,0.9874787089457359
745,1,1,0.9858321964463398
746,1,0,0.0003208976718962417
747,1,0,0.00032089801054665867
748,1,0,0.0003208981763237743
749,1,0,0.00032089634227383887
750,1,1,0.9863945583840544
751,1,1,0.9874790589614778
752,1,1,0.9898493844723885
753,1,1,0.9863942400333183
754,1,1,0.9894093119027071
755,1,1,0.9863967730083707
756,1,1,0.987482757583908
757,1,1,0.989409504349252
758,1,0,0.0003208980621720973
759,1,0,0.0003208963968331041
760,1,1,0.9894091699221528
761,1,1,0.9863975492023009
762,1,1,0.9863961356101156
763,1,1,0.9877547892186412
764,1,1,0.9894379272563832
765,1,0,0.0003208963816042146
766,1,1,0.9879883168670364
767,1,1,0.9894094974531996
768,1,1,0.9910512267678584
769,1,0,0.0003208963699755215
770,1,0,0.010879117055593192
771,1,1,0.6641923158526063
772,1,0,0.010879223001966856
773,1,1,0.6501171840828823
774,1,1,0.6679509782368918
775,1,0,0.0003208978514653502
776,1,1,0.9894091848549447
777,1,1,0.9889463387272391
778,1,0,0.0003208979196328035
779,1,1,0.9863967432410777
780,1,1,0.9869543961250558
781,1,0,0.00032089805120574544
782,1,0,0.0003208978722197793
783,1,1,0.9864070109595836
784,1,1,0.9863938086132557
785,1,1,0.9874782527816727
786,1,0,0.0003208977686118393
787,1,0,0.00032089762547445527
788,1,0,0.0003208980777316789
789,1,1,0.9863938101827799
790,1,0,0.01087932984382654
791,1,1,0.9898239184149618
792,1,0,0.0003208981476807405
793,1,0,0.00032089797723616173
794,1,1,0.9863967631753126
795,1,0,0.0003208975516588906
796,1,1,0.9874787059297903
797,1,1,0.9874746948349391
798,1,0,0.00032089807901733544
799,1,1,0.9863962569135638
800,1,0,0.01087937470975973
801,1,1,0.9874982158136456
802,1,1,0.9894094925575242
803,0,1,0.9972994420554141
804,1,1,0.9898541867593339
805,1,0,0.0003208978491870243
806,1,1,0.9874759790890267
807,1,0,0.00032089633811340586
808,1,1,0.9874922269754581
809,1,1,0.9869543945520085
810,1,1,0.9863967721332298
811,1,1,0.9864068741076203
812,1,1,0.579526526561867
813,1,0,0.0003208975867434418
814,1,0,0.010879144173058526
815,1,1,0.9864069724176854
816,1,0,0.0003208981771940836
817,1,0,0.00032089494545201557
818,1,1,0.9863938074497071
819,1,0,0.01087910750357797
820,0,1,0.9185211495132998
821,1,1,0.7260868421950132
822,1,0,0.0003208980154746544
823,1,1,0.6721429475733763
824,1,1,0.9863962034415321
825,1,1,0.9894092196608433
826,1,1,0.9863957871067951
827,1,0,0.00032089809234888046
828,1,1,0.9863975989340074
829,1,0,0.00032089800411406674
830,0,1,0.9910296636256708
831,1,1,0.9874929106511262
832,1,1,0.9863967433998054
833,1,1,0.9869449015711522
834,1,0,0.00032089637078936805
835,1,1,0.9894092774864802
836,1,0,0.00032089787803153377
837,1,1,0.9889457685849455
838,1,0,0.010879162003190357
839,1,1,0.9894092603351278
840,1,1,0.9864068555314416
841,1,1,0.6735435809335543
842,1,1,0.9889445745970668
843,1,1,0.9864068603210303
844,1,0,0.00032089770506962947
845,1,1,0.6229823347176117
846,1,1,0.9894091856503779
847,1,1,0.9884752486400277
848,1,1,0.9880066674429897
849,1,1,0.9894092273000817
850,1,1,0.986396803802308
851,1,0,0.0003208976557384402
852,1,1,0.9874765227999155
853,1,1,0.9602171420900424
854,1,1,0.9869543982746172
855,1,0,0.00032089764569383754
856,1,0,0.0003208980954767148
857,1,1,0.9874750068410557
858,1,1,0.9894091831530265
859,1,1,0.9845935349678453
860,1,0,0.00032089637368990995
861,1,1,0.9858338088612207
862,1,0,0.00032089789672446763
863,1,0,0.00032089638972945795
864,1,1,0.9863967508569752
865,1,1,0.9863942453574946
866,1,1,0.9889982638256648
867,1,0,0.010878997477824622
868,1,1,0.9863967490275014
869,1,1,0.9879879133582689
870,1,1,0.9648465630797924
871,1,1,0.9894092219935525
872,1,1,0.9874978052927461
873,1,1,0.9869538369971351
874,1,1,0.9869454963638565
875,1,1,0.989409318123673
876,1,1,0.9894092492756437
877,1,1,0.9602516089884094
878,1,1,0.986951994624389
879,1,0,0.010879334080434145
880,1,1,0.9894095083867639
881,1,1,0.9858273899597587
882,1,1,0.986954937906585
883,1,1,0.9894092630867793
884,1,0,0.0003208979919257069
885,1,1,0.9874787199954966
886,1,0,0.0003208981404412246
887,1,1,0.9894092206267137
888,1,1,0.673504561050522
889,1,1,0.9894092857493328
890,1,1,0.9894092033614815
891,1,0,0.0003208977000425691
892,1,0,0.00032089814964863595
893,1,1,0.6735401128311606
894,1,0,0.0003208976593916591
895,1,1,0.9877591694132091
896,1,1,0.9869410572362284
897,1,1,0.6708175056398155
898,1,0,0.00032089767317482535
899,1,0,0.00032089641307706706
900,1,1,0.9877179887984936
901,1,1,0.9894095007068172
902,1,1,0.9863983433666471
903,1,1,0.9874778034662594
904,1,1,0.9874774716886384
905,1,1,0.9864068526193384
906,1,1,0.9864068584676992
907,1,1,0.9894092376839517
908,1,1,0.98459352864561
909,1,1,0.9877613580471013
910,1,0,0.0003208981264937121
911,1,1,0.6708157449025091
912,1,1,0.9863948047527222
913,1,1,0.986394241050609
914,1,0,0.000320896379636453
915,1,0,0.0003208981184974774
916,1,1,0.9869550597937768
917,1,1,0.9869600807488043
918,1,0,0.010879214912065716
919,1,0,0.00032089771722029054
