sample_id,y_true,y_pred,y_prob
244,1,1,1.0
245,1,0,0.0
246,1,0,8.1581338235992e-06
247,1,0,0.0
248,0,0,0.008788689970970154
249,1,1,1.0
250,1,0,7.917180482763797e-06
251,1,1,1.0
252,1,0,7.740434739389457e-06
253,1,0,8.07907690614229e-06
254,1,1,1.0
255,1,1,1.0
256,1,1,1.0
257,1,1,1.0
258,1,1,1.0
259,1,1,1.0
260,1,1,1.0
261,1,1,1.0
262,1,1,1.0
263,1,1,1.0
264,1,0,7.951585757837165e-06
265,1,1,1.0
266,1,1,1.0
267,1,0,7.669499609619379e-06
268,1,0,7.758675565128215e-06
269,1,1,1.0
270,1,0,8.181796147255227e-06
271,1,1,1.0
272,1,0,7.895750968600623e-06
273,0,0,0.00802580825984478
274,1,1,1.0
275,1,1,1.0
276,1,1,1.0
277,1,0,0.0
278,1,0,7.71673148847185e-06
279,1,0,7.838923920644447e-06
280,1,0,7.934352652227972e-06
281,1,0,7.891467248555273e-06
282,1,1,1.0
283,1,1,1.0
284,1,0,6.0666893659799825e-06
285,1,0,7.670860213693231e-06
286,1,1,1.0
287,1,0,0.0
288,1,1,1.0
289,1,1,1.0
290,1,0,6.0402021517802496e-06
291,1,1,1.0
292,1,1,1.0
293,1,1,1.0
294,1,1,1.0
295,1,1,1.0
296,1,1,1.0
297,1,0,7.954414286359679e-06
298,1,1,1.0
299,1,1,1.0
300,1,1,1.0
301,1,1,1.0
302,1,1,1.0
303,1,0,0.0
304,1,1,1.0
305,0,0,0.008149061352014542
306,1,1,1.0
307,1,1,1.0
308,1,0,6.056774964235956e-06
309,1,1,1.0
310,1,0,7.5281623139744624e-06
311,1,1,1.0
312,1,0,7.994752195372712e-06
313,1,0,7.932906555652153e-06
314,1,0,8.159091521520168e-06
315,1,1,1.0
316,1,1,1.0
317,1,0,0.0
318,1,0,7.937197551655117e-06
319,1,1,1.0
320,1,1,1.0
321,1,0,7.676436325709801e-06
322,1,0,7.608812666148879e-06
323,1,1,1.0
324,1,1,1.0
325,1,1,1.0
326,1,1,1.0
327,1,1,1.0
328,1,1,1.0
329,1,1,1.0
330,1,0,7.92434821050847e-06
331,0,0,0.007859751582145691
332,1,1,1.0
333,1,1,1.0
334,1,1,1.0
335,1,1,1.0
336,1,0,7.96449512563413e-06
337,1,1,1.0
338,1,0,7.786725291225594e-06
339,1,1,1.0
340,1,1,1.0
341,1,1,1.0
342,1,1,1.0
343,1,0,0.0
344,1,0,7.747457857476547e-06
345,1,1,1.0
346,1,1,1.0
347,1,1,1.0
348,1,1,1.0
349,1,1,1.0
350,1,1,1.0
351,1,1,1.0
352,1,0,6.063287855795352e-06
353,1,1,1.0
354,1,0,8.07440846983809e-06
355,1,1,1.0
356,1,1,1.0
357,1,0,7.64735432312591e-06
358,1,1,1.0
359,1,1,1.0
360,1,0,7.533599273301661e-06
361,1,1,1.0
362,1,1,1.0
363,1,1,1.0
364,1,1,1.0
365,1,0,7.87581484473776e-06
366,1,0,8.029579475987703e-06
367,1,1,1.0
368,1,1,1.0
369,1,1,1.0
370,1,1,1.0
371,1,1,1.0
372,1,0,8.154345778166316e-06
373,1,1,1.0
374,1,1,1.0
375,1,1,1.0
376,1,1,1.0
377,1,0,8.106274435704108e-06
378,0,1,0.9992737174034119
379,1,0,8.12793405202683e-06
380,1,0,7.593727332277922e-06
381,1,1,1.0
382,1,0,8.163808161043562e-06
383,1,1,1.0
384,1,1,1.0
385,1,1,1.0
386,1,1,1.0
387,1,1,1.0
388,1,1,1.0
389,1,0,7.651512532902416e-06
390,1,1,1.0
391,1,0,8.210310625145212e-06
392,1,1,1.0
393,1,0,8.061297194217332e-06
394,1,1,1.0
395,0,1,1.0
396,1,1,1.0
397,1,0,8.219837582146283e-06
398,1,1,1.0
399,1,0,7.502381777158007e-06
400,1,1,1.0
401,1,0,6.046207545296056e-06
402,1,1,1.0
403,1,1,1.0
404,1,1,1.0
405,1,1,1.0
406,1,1,1.0
407,1,1,1.0
408,1,1,1.0
409,1,1,1.0
410,1,1,1.0
411,1,1,1.0
412,1,0,8.024971975828521e-06
413,1,1,1.0
414,1,1,1.0
415,1,1,1.0
416,1,0,8.115726814139634e-06
417,1,0,0.0
418,1,0,7.511875537602464e-06
419,1,1,1.0
420,1,1,1.0
421,1,1,1.0
422,1,1,1.0
423,1,1,1.0
424,1,1,1.0
425,1,0,6.059027782612247e-06
426,1,0,0.0
427,1,1,1.0
428,1,1,1.0
429,1,1,1.0
430,1,0,0.0
431,0,0,0.0
432,1,1,1.0
433,1,1,1.0
434,1,1,1.0
435,1,1,1.0
436,1,0,7.805029781593475e-06
437,1,0,7.760037078696769e-06
438,1,1,1.0
439,1,1,1.0
440,1,1,1.0
441,1,1,1.0
442,1,1,1.0
443,1,1,1.0
444,1,0,7.73907686379971e-06
445,1,1,1.0
446,1,0,7.5704583650804125e-06
447,1,1,1.0
448,1,1,1.0
449,1,0,7.607448424096219e-06
450,1,0,8.146790605678689e-06
451,1,0,7.618440577061847e-06
452,1,1,1.0
453,1,1,1.0
454,1,0,7.980324880918488e-06
455,1,1,1.0
456,0,0,0.005489753093570471
457,1,1,1.0
458,1,1,1.0
459,1,0,7.708375960646663e-06
460,1,1,1.0
461,1,1,1.0
462,1,0,0.0
463,1,0,7.960181392263621e-06
464,1,1,1.0
465,1,0,0.0
466,1,1,1.0
467,1,1,1.0
468,1,0,0.0
469,1,1,1.0
470,1,1,1.0
471,1,0,8.12037251307629e-06
472,1,0,8.121332939481363e-06
473,1,1,1.0
474,1,1,1.0
475,1,1,1.0
476,1,1,1.0
477,1,1,1.0
478,1,0,8.028645424928982e-06
479,1,1,1.0
480,1,1,1.0
481,1,0,0.0
482,1,1,1.0
483,1,1,1.0
484,1,1,1.0
485,0,0,0.010005906224250793
486,1,1,1.0
487,1,1,1.0
488,1,0,6.070653853385011e-06
489,1,1,1.0
490,1,1,1.0
491,1,0,8.025890565477312e-06
492,1,1,1.0
493,1,1,1.0
494,1,1,1.0
495,1,1,1.0
496,1,1,1.0
497,1,1,1.0
498,1,0,0.0
499,1,1,1.0
500,1,1,1.0
501,1,1,1.0
502,1,1,1.0
503,1,1,1.0
504,1,1,1.0
505,1,1,1.0
506,1,1,1.0
507,1,1,1.0
508,1,1,1.0
509,1,0,8.20935565570835e-06
510,1,1,1.0
511,1,1,1.0
512,1,1,1.0
513,0,1,1.0
514,1,1,1.0
515,1,0,7.774074219923932e-06
516,1,0,0.0
517,1,1,1.0
518,1,1,1.0
519,1,1,1.0
520,1,0,0.0
521,1,1,1.0
522,1,0,0.0
523,1,1,1.0
524,1,0,8.128849003696814e-06
525,1,1,1.0
526,1,0,7.981755516084377e-06
527,1,1,1.0
528,1,1,1.0
529,1,0,0.0
530,1,1,1.0
531,1,1,1.0
532,1,1,1.0
533,1,1,1.0
534,1,0,7.648747669009026e-06
535,1,1,1.0
536,1,1,1.0
537,1,1,1.0
538,1,1,1.0
539,1,0,0.0
540,1,1,1.0
541,1,1,1.0
542,1,0,7.545851531176595e-06
543,1,1,1.0
544,1,0,7.560870471934322e-06
545,1,1,1.0
546,1,0,6.056202892068541e-06
547,1,0,8.202702701964881e-06
548,1,0,8.22938272904139e-06
549,0,0,0.005709181539714336
550,1,1,1.0
551,1,1,1.0
552,1,0,0.0
553,1,1,1.0
554,1,1,1.0
555,0,1,1.0
556,1,1,1.0
557,1,0,7.637719136255328e-06
558,1,1,1.0
559,1,1,1.0
560,1,1,1.0
561,1,1,1.0
562,1,1,1.0
563,1,1,1.0
564,1,1,1.0
565,1,1,1.0
566,1,1,1.0
567,1,0,8.113815056276508e-06
568,1,0,8.207444807339925e-06
569,1,1,1.0
570,1,1,1.0
571,1,0,0.0
572,1,0,0.0
573,1,1,1.0
574,1,1,1.0
575,1,1,1.0
576,1,1,1.0
577,1,1,1.0
578,1,1,1.0
579,1,1,1.0
580,1,1,1.0
581,1,1,1.0
582,1,1,1.0
583,1,0,8.164742212102283e-06
584,1,0,7.874425136833452e-06
585,1,1,1.0
586,1,1,1.0
587,1,1,1.0
588,1,1,1.0
589,1,1,1.0
590,1,0,8.103491381916683e-06
591,1,1,1.0
592,1,1,1.0
593,1,1,1.0
594,1,0,7.659828952455427e-06
595,1,1,1.0
596,1,1,1.0
597,1,1,1.0
598,1,1,1.0
599,1,1,1.0
600,1,0,7.604677648487268e-06
601,1,1,1.0
602,0,1,1.0
603,1,1,1.0
604,1,1,1.0
605,1,0,7.628095318068517e-06
606,1,0,7.821942745067645e-06
607,1,1,1.0
608,0,1,0.9999996423721313
609,1,0,7.834679308871273e-06
610,0,1,0.9994103908538818
611,1,0,8.11757672636304e-06
612,1,0,5.2280120144132525e-06
613,1,1,1.0
614,1,0,7.76284923631465e-06
615,1,0,8.223655640904326e-06
616,1,1,1.0
617,1,1,1.0
618,1,1,1.0
619,1,1,1.0
620,1,1,1.0
621,1,1,1.0
622,1,1,1.0
623,1,1,1.0
624,1,0,7.788150469423272e-06
625,1,0,7.884358637966216e-06
626,1,1,1.0
627,1,1,1.0
628,1,0,7.672271749470383e-06
629,1,1,1.0
630,1,1,1.0
631,1,0,0.0
632,0,1,1.0
633,1,0,7.69031248637475e-06
634,1,1,1.0
635,1,1,1.0
636,1,0,0.0
637,1,1,1.0
638,1,0,8.232216714532115e-06
639,1,1,1.0
640,0,0,3.057752662183333e-10
641,1,1,1.0
642,1,0,8.010641977307387e-06
643,1,1,1.0
644,1,1,1.0
645,1,0,8.088466529443394e-06
646,0,0,0.0
647,1,1,1.0
648,1,1,1.0
649,1,1,1.0
650,1,1,1.0
651,1,1,1.0
652,1,0,8.166641237039585e-06
653,1,0,7.698641638853587e-06
654,1,1,1.0
655,1,1,1.0
656,1,1,1.0
657,1,1,1.0
658,1,1,1.0
659,1,1,1.0
660,1,1,1.0
661,1,1,1.0
662,1,1,1.0
663,1,1,1.0
664,1,1,1.0
665,1,1,1.0
666,1,0,6.073183612897992e-06
667,1,1,1.0
668,1,0,8.224605153372977e-06
669,1,1,1.0
670,1,1,1.0
671,1,1,1.0
672,1,1,1.0
673,1,0,7.596422165079275e-06
674,1,0,7.764241672703065e-06
675,1,0,7.775467565807048e-06
676,1,1,1.0
677,1,1,1.0
678,1,1,1.0
679,1,1,1.0
680,1,1,1.0
681,1,0,5.228530426393263e-06
682,1,1,1.0
683,1,1,1.0
684,1,1,1.0
685,1,0,7.86729378887685e-06
686,1,1,1.0
687,1,1,1.0
688,1,0,6.04919523539138e-06
689,1,1,1.0
690,1,1,1.0
691,1,1,1.0
692,1,1,1.0
693,1,1,1.0
694,1,0,8.179923497664277e-06
695,1,1,1.0
696,1,1,1.0
697,1,1,1.0
698,1,1,1.0
699,1,1,1.0
700,0,1,1.0
701,1,1,1.0
702,1,1,1.0
703,1,0,7.765663212921936e-06
704,0,1,1.0
705,1,0,0.0
706,1,0,8.046367838687729e-06
707,1,1,1.0
708,1,1,1.0
709,1,0,8.020273526199162e-06
710,1,1,1.0
711,1,1,1.0
712,1,1,1.0
713,1,1,1.0
714,1,0,6.0672500694636256e-06
715,1,0,7.963044481584802e-06
716,1,1,1.0
717,1,1,1.0
718,0,1,0.9995689988136292
719,1,1,1.0
720,1,0,8.075332516455092e-06
721,1,0,8.212190550693776e-06
722,1,1,1.0
723,1,1,1.0
724,1,1,1.0
725,1,0,6.062721240596147e-06
726,1,1,1.0
727,1,0,0.0
728,0,1,1.0
729,1,1,1.0
730,1,1,1.0
731,1,1,1.0
732,1,1,1.0
733,1,0,7.71950635680696e-06
734,1,1,1.0
735,1,1,1.0
736,1,0,1.2611686178923354e-44
737,1,1,1.0
738,1,1,1.0
739,1,1,1.0
740,1,1,1.0
741,1,0,7.802216714480892e-06
742,1,0,8.019317647267599e-06
743,1,1,1.0
744,1,1,1.0
745,1,1,1.0
746,1,0,7.62941999710165e-06
747,1,0,8.007785254449118e-06
748,1,0,8.225569217756856e-06
749,1,0,6.0689285419357475e-06
750,1,1,1.0
751,1,1,1.0
752,1,1,1.0
753,1,1,1.0
754,1,1,1.0
755,1,1,1.0
756,1,1,1.0
757,1,1,1.0
758,1,0,8.073438038991299e-06
759,1,0,6.0534080148499925e-06
760,1,1,1.0
761,1,1,1.0
762,1,1,1.0
763,1,1,1.0
764,1,1,1.0
765,1,0,6.057623977540061e-06
766,1,1,1.0
767,1,1,1.0
768,1,1,1.0
769,1,0,6.0610218497458845e-06
770,1,0,0.0
771,1,1,1.0
772,1,0,0.0
773,1,1,1.0
774,1,1,1.0
775,1,0,7.830443792045116e-06
776,1,1,1.0
777,1,1,1.0
778,1,0,7.90572721598437e-06
779,1,1,1.0
780,1,1,1.0
781,1,0,8.06036769063212e-06
782,1,0,7.853125680412631e-06
783,1,1,1.0
784,1,1,1.0
785,1,1,1.0
786,1,0,7.737659871054348e-06
787,1,0,7.577262749691727e-06
788,1,0,8.09501034382265e-06
789,1,1,1.0
790,1,0,0.0
791,1,1,1.0
792,1,0,8.185605111066252e-06
793,1,0,7.971699233166873e-06
794,1,1,1.0
795,1,0,7.4915496952598915e-06
796,1,1,1.0
797,1,1,1.0
798,1,0,8.096910278254654e-06
799,1,1,1.0
800,1,0,0.0
801,1,1,1.0
802,1,1,1.0
803,0,1,1.0
804,1,1,1.0
805,1,0,7.827613444533199e-06
806,1,1,1.0
807,1,0,6.070080416975543e-06
808,1,1,1.0
809,1,1,1.0
810,1,1,1.0
811,1,1,1.0
812,1,1,1.0
813,1,0,7.5322341217543e-06
814,1,0,0.0
815,1,1,1.0
816,1,0,8.226495083363261e-06
817,1,0,5.224796950642485e-06
818,1,1,1.0
819,1,0,0.0
820,0,1,0.999514102935791
821,1,1,1.0
822,1,0,8.013545993890148e-06
823,1,1,1.0
824,1,1,1.0
825,1,1,1.0
826,1,1,1.0
827,1,0,8.114759111776948e-06
828,1,1,1.0
829,1,0,8.000533853191882e-06
830,0,1,1.0
831,1,1,1.0
832,1,1,1.0
833,1,1,1.0
834,1,0,6.060732630430721e-06
835,1,1,1.0
836,1,0,7.860184268793091e-06
837,1,1,1.0
838,1,0,0.0
839,1,1,1.0
840,1,1,1.0
841,1,1,1.0
842,1,1,1.0
843,1,1,1.0
844,1,0,7.666742021683604e-06
845,1,1,1.0
846,1,1,1.0
847,1,1,1.0
848,1,1,1.0
849,1,1,1.0
850,1,1,1.0
851,1,0,7.6101628110336605e-06
852,1,1,1.0
853,1,1,1.0
854,1,1,1.0
855,1,0,7.599182936246507e-06
856,1,0,8.119434824038763e-06
857,1,1,1.0
858,1,1,1.0
859,1,1,1.0
860,1,0,6.059883162379265e-06
861,1,1,1.0
862,1,0,7.881486453698017e-06
863,1,0,6.0553825278475415e-06
864,1,1,1.0
865,1,1,1.0
866,1,1,1.0
867,1,0,0.0
868,1,1,1.0
869,1,1,1.0
870,1,1,1.0
871,1,1,1.0
872,1,1,1.0
873,1,1,1.0
874,1,1,1.0
875,1,1,1.0
876,1,1,1.0
877,1,1,1.0
878,1,1,1.0
879,1,0,0.0
880,1,1,1.0
881,1,1,1.0
882,1,1,1.0
883,1,1,1.0
884,1,0,7.98752807895653e-06
885,1,1,1.0
886,1,0,8.177069503290113e-06
887,1,1,1.0
888,1,1,1.0
889,1,1,1.0
890,1,1,1.0
891,1,0,7.661165909667034e-06
892,1,0,8.18844637251459e-06
893,1,1,1.0
894,1,0,7.614301011926727e-06
895,1,1,1.0
896,1,1,1.0
897,1,1,1.0
898,1,0,7.630802429048344e-06
899,1,0,6.04826664130087e-06
900,1,1,1.0
901,1,1,1.0
902,1,1,1.0
903,1,1,1.0
904,1,1,1.0
905,1,1,1.0
906,1,1,1.0
907,1,1,1.0
908,1,1,1.0
909,1,1,1.0
910,1,0,8.160040124494117e-06
911,1,1,1.0
912,1,1,1.0
913,1,1,1.0
914,1,0,6.0582019614230376e-06
915,1,0,8.149627319653518e-06
916,1,1,1.0
917,1,1,1.0
918,1,0,0.0
919,1,0,7.680595444981009e-06
920,1,1,1.0
921,1,1,1.0
922,1,1,1.0
923,1,1,1.0
924,1,0,6.068378752388526e-06
925,1,0,7.74185264162952e-06
926,1,1,1.0
927,1,1,1.0
928,1,0,0.0
929,1,1,1.0
930,1,1,1.0
931,0,1,1.0
932,1,0,8.071590855251998e-06
933,1,1,1.0
934,1,1,1.0
935,1,0,8.090294613793958e-06
936,1,1,1.0
937,1,0,7.677812391193584e-06
938,1,1,1.0
939,1,1,1.0
940,1,1,1.0
941,1,1,1.0
942,1,0,7.983179784787353e-06
943,1,1,1.0
944,1,0,8.062243068707176e-06
945,1,1,1.0
946,1,1,1.0
947,1,0,7.601929610245861e-06
948,1,1,1.0
949,1,1,1.0
950,1,1,1.0
951,1,1,1.0
952,1,1,1.0
953,1,1,1.0
954,1,1,1.0
955,1,1,1.0
956,1,1,1.0
957,1,1,1.0
958,1,1,1.0
959,1,1,1.0
960,1,0,7.52135883885785e-06
961,1,1,1.0
962,1,1,1.0
963,1,1,1.0
964,1,1,1.0
965,1,0,8.00631914898986e-06
966,1,0,0.0
967,1,0,8.080941370280925e-06
968,1,1,1.0
969,1,0,6.054788173059933e-06
970,1,0,6.043037046765676e-06
971,1,1,1.0
972,1,0,6.061871772544691e-06
973,1,1,1.0
974,1,0,8.122276994981803e-06
975,1,0,7.795180863467976e-06
976,1,1,1.0
977,1,1,1.0
978,1,1,1.0
979,1,1,1.0
980,1,1,1.0
981,0,0,0.035375043749809265
982,1,1,1.0
983,1,1,1.0
984,1,1,1.0
985,1,1,1.0
986,1,1,1.0
987,1,1,1.0
988,1,0,7.840322723495774e-06
989,1,1,1.0
990,1,0,0.0
991,1,1,1.0
992,1,0,7.85876818554243e-06
993,1,1,1.0
994,1,1,1.0
995,1,0,7.711155376455281e-06
996,1,1,1.0
997,1,1,1.0
998,1,0,7.984664080140647e-06
999,1,0,0.0
1000,1,0,7.639103387191426e-06
1001,1,0,8.032367077248637e-06
1002,0,1,0.9998307228088379
1003,1,1,1.0
1004,1,0,0.0
1005,1,1,1.0
1006,1,0,0.0
1007,1,1,1.0
1008,1,1,1.0
1009,1,1,1.0
1010,1,1,1.0
1011,1,1,1.0
1012,1,1,1.0
1013,1,0,0.0
1014,1,1,1.0
1015,1,1,1.0
1016,1,1,1.0
1017,1,1,1.0
1018,1,0,0.0
1019,1,0,7.978886060300283e-06
1020,1,0,6.058756298443768e-06
1021,1,1,1.0
1022,1,1,1.0
1023,1,0,6.063571618142305e-06
1024,1,0,8.069712748692837e-06
1025,1,1,1.0
1026,1,1,1.0
1027,1,1,1.0
1028,1,1,1.0
1029,0,1,1.0
1030,1,1,1.0
1031,0,1,0.9995354413986206
1032,1,1,1.0
1033,1,1,1.0
1034,1,1,1.0
1035,1,0,0.0
1036,1,0,0.0
1037,1,1,1.0
1038,1,1,1.0
1039,1,0,7.921454198367428e-06
1040,1,0,7.611563432874391e-06
1041,1,1,1.0
1042,1,1,1.0
1043,1,1,1.0
1044,1,1,1.0
1045,1,1,1.0
1046,1,0,5.2269301704654936e-06
1047,1,1,1.0
1048,1,1,1.0
1049,1,1,1.0
1050,1,1,1.0
1051,0,1,1.0
1052,1,1,1.0
1053,1,0,0.0
1054,1,0,0.0
1055,1,1,1.0
1056,1,1,1.0
1057,1,1,1.0
1058,1,0,8.095968041743618e-06
1059,1,1,1.0
1060,1,0,7.52954110794235e-06
1061,1,1,1.0
1062,1,0,8.051963050093036e-06
1063,1,1,1.0
1064,1,1,1.0
1065,1,1,1.0
1066,1,1,1.0
1067,0,0,0.00535050593316555
1068,1,1,1.0
1069,1,1,1.0
1070,1,1,1.0
1071,1,0,8.132656148518436e-06
1072,1,1,1.0
1073,1,0,8.09315770311514e-06
1074,1,1,1.0
1075,1,1,1.0
1076,1,0,0.0
1077,1,1,1.0
1078,1,1,1.0
1079,1,0,7.665353223273996e-06
1080,0,0,0.0017132465727627277
1081,1,0,6.0678230511257425e-06
1082,1,1,1.0
1083,1,0,8.192258974304423e-06
1084,1,0,7.729296157776844e-06
1085,1,0,7.927182195999194e-06
1086,1,1,1.0
1087,0,0,1.89151450058489e-09
1088,0,1,1.0
1089,1,1,1.0
1090,1,1,1.0
1091,1,1,1.0
1092,1,0,8.047287337831222e-06
1093,1,1,1.0
1094,1,1,1.0
1095,1,1,1.0
1096,1,1,1.0
1097,1,0,0.0
1098,1,1,1.0
1099,1,0,0.0
1100,1,1,1.0
1101,1,1,1.0
1102,1,1,1.0
1103,1,1,1.0
1104,1,1,1.0
1105,1,1,1.0
1106,1,0,7.684728188905865e-06
1107,1,0,0.0
1108,1,0,7.567708962596953e-06
1109,1,1,1.0
1110,1,0,7.5717803156294394e-06
1111,1,1,1.0
1112,1,1,1.0
1113,1,1,1.0
1114,1,1,1.0
1115,1,1,1.0
1116,1,1,1.0
1117,1,0,6.041971118975198e-06
1118,1,0,7.836084478185512e-06
1119,1,1,1.0
1120,1,1,1.0
1121,1,1,1.0
1122,1,1,1.0
1123,1,1,1.0
1124,0,0,1.4490758419583027e-11
1125,1,1,1.0
1126,1,0,8.213160981540568e-06
1127,1,0,7.993303370312788e-06
1128,1,0,8.07721971796127e-06
1129,1,1,1.0
1130,0,1,1.0
1131,1,1,1.0
1132,1,1,1.0
1133,1,1,1.0
1134,1,0,7.700044079683721e-06
1135,1,0,0.0
1136,1,1,1.0
1137,0,0,0.007699711248278618
1138,1,0,7.732068297627848e-06
1139,1,1,1.0
1140,1,1,1.0
1141,1,1,1.0
1142,1,1,1.0
1143,1,1,1.0
1144,1,0,7.81629751145374e-06
1145,1,0,7.965923032315914e-06
1146,1,1,1.0
1147,1,1,1.0
1148,1,1,1.0
1149,1,1,1.0
1150,1,1,1.0
1151,1,1,1.0
1152,1,1,1.0
1153,1,1,1.0
1154,1,1,1.0
1155,1,1,1.0
1156,1,1,1.0
1157,1,1,1.0
1158,0,0,0.0050443680956959724
1159,1,1,1.0
1160,1,1,1.0
1161,1,1,1.0
