sample_id,y_true,y_pred,y_prob
366,0,0,3.1906829955907767e-10
367,0,0,1.9749653024092595e-09
368,0,0,3.4191183218013066e-09
369,0,0,7.293815551534522e-10
370,0,0,2.7247943901187455e-09
371,0,0,1.0958403073857426e-09
372,0,0,9.361762060011714e-11
373,0,0,3.4621661093581224e-10
374,0,0,1.765329993297371e-09
375,0,0,1.0392319227392477e-09
376,0,0,2.1519681869808238e-10
377,0,1,0.9977197051048279
378,0,0,2.8206073032777113e-09
379,0,0,2.2418122913592242e-09
380,0,0,2.6180096979189216e-10
381,0,0,1.5774622719177955e-09
382,0,0,1.6475316666486606e-09
383,0,1,0.9972131848335266
384,0,0,1.6545384085020487e-07
385,0,0,1.252155623632234e-08
386,0,0,1.593890019968569e-10
387,0,0,2.353193195858694e-09
388,0,0,5.505073064071553e-10
389,0,0,1.1839093594367966e-10
390,0,0,4.2855914372808e-09
391,0,0,1.7827993248342722e-10
392,0,1,0.9999499320983887
393,1,1,0.9999994039535522
394,0,0,4.42077041640232e-09
395,0,0,1.0398362032537634e-10
396,0,0,7.699956228179872e-10
397,0,0,2.9073343732477497e-10
398,0,0,3.317774943667473e-09
399,0,1,0.9999727010726929
400,0,0,9.302688619428068e-10
401,0,0,9.102005815719849e-10
402,0,0,1.1127167243163427e-10
403,0,0,4.3929129778241816e-10
404,0,0,1.1278088463129166e-09
405,0,0,2.8241589622446384e-10
406,0,0,1.756275680442343e-09
407,0,0,4.5128897840918114e-10
408,0,0,9.788349991657341e-11
409,0,0,1.473534627649542e-09
410,0,0,1.1409905020798305e-08
411,0,0,1.732777699103849e-09
412,0,0,5.269142899777535e-10
413,0,0,7.904766619049042e-09
414,0,0,1.724635989575063e-10
415,0,0,7.306695248843198e-10
416,0,0,4.55775056584784e-10
417,0,1,0.9972559809684753
418,0,0,1.4817445048720401e-09
419,0,0,1.315457409667431e-09
420,0,0,1.8597962059274664e-10
421,0,0,4.985119539391292e-10
422,0,0,4.576210965723249e-09
423,0,0,2.9773444154557183e-08
424,0,0,6.71922406603187e-10
425,0,0,1.8026140302662697e-10
426,0,0,1.0091614349727607e-10
427,0,0,8.995758582486246e-10
428,0,0,1.8505062371332315e-08
429,0,0,9.330409778129933e-10
430,0,0,3.698394035467345e-09
431,0,0,4.1134554096267095e-10
432,0,0,4.387020524632135e-09
433,0,0,3.929700731486463e-10
434,0,0,7.028818638232792e-10
435,0,0,1.4867213016245273e-09
436,0,0,2.9700755743711227e-10
437,0,0,6.86456835818916e-10
438,1,1,0.9999994039535522
439,0,0,1.8695411885261137e-10
440,0,0,2.1078039313948693e-09
441,0,0,9.655992672108482e-10
442,0,0,1.4692204397537267e-10
443,0,0,1.1116884079953593e-09
444,0,1,0.9973132014274597
445,0,0,2.1485353773886828e-10
446,0,0,1.270116012364042e-09
447,0,0,4.273549569777657e-10
448,0,0,6.075073777367379e-10
449,0,0,1.0185285254094012e-10
450,0,0,3.485435551286997e-10
451,0,0,1.995438481117162e-09
452,0,0,4.8379336092807534e-09
453,0,0,1.733749588339606e-09
454,0,0,7.015665270948546e-10
455,0,0,2.2491805395929987e-07
456,0,0,8.518568489490619e-11
457,0,0,1.1169375840891504e-10
458,0,0,1.3821628286336818e-09
459,0,0,4.775279061064452e-10
460,1,0,2.6930959684534628e-09
461,0,0,2.200414961350816e-09
462,1,1,0.9999947547912598
463,0,0,2.1343093958847703e-10
464,0,1,0.9999665021896362
465,0,0,2.1546717743348154e-09
466,1,1,0.9999998807907104
467,0,0,1.7934173035527579e-09
468,0,0,4.535353426149413e-09
469,0,0,4.0141609480848217e-10
470,0,0,9.43243816386996e-10
471,0,0,1.140537331245639e-09
472,0,0,1.0758256091536467e-10
473,0,0,1.543321204167114e-08
474,1,0,9.526384125990717e-10
475,0,0,5.434402927662063e-10
476,0,0,1.7734794188761782e-10
477,0,0,6.443243161236012e-10
478,0,0,2.0104216069682934e-09
479,0,0,3.883002364091226e-09
480,0,0,2.0323116800557983e-10
481,0,0,1.5580103873702456e-10
482,0,0,2.621773909083913e-09
483,0,0,1.764242640867053e-09
484,0,0,1.5746005610495217e-09
485,0,0,1.498496970953056e-08
486,0,0,1.1574351893584023e-10
487,0,1,0.99817955493927
488,0,0,3.7092220961376654e-10
489,1,1,0.9999951124191284
490,0,0,1.210149203068056e-09
491,0,0,1.0928616900329757e-09
492,0,0,1.003886307415769e-09
493,0,0,4.279258891681792e-10
494,0,0,2.668092691227031e-10
495,0,0,1.5185989965527114e-10
496,0,0,7.115686457837e-07
497,0,0,7.825077252832102e-10
498,0,0,5.845183226327322e-10
499,0,0,3.6445022555398054e-09
500,0,0,4.877887427312544e-09
501,0,0,1.2218402678509932e-10
502,1,0,6.106323224841503e-10
503,0,0,1.4331424935676296e-10
504,0,1,0.9999974966049194
505,0,0,2.3287949346695314e-10
506,0,0,3.6952563231551494e-09
507,0,0,1.7505742633261434e-08
508,0,0,2.0708583459150276e-10
509,0,0,2.688808620199268e-10
510,0,0,1.8067550233702434e-10
511,0,0,1.2060193121943286e-10
512,0,0,1.570769209147116e-10
513,0,1,0.9999613761901855
514,0,0,1.7642082239532897e-10
515,0,0,1.3809295928979282e-09
516,0,0,9.497554964710275e-10
517,0,0,2.574747099970409e-07
518,0,0,4.627511707155918e-10
519,0,0,1.452226006115609e-09
520,0,0,1.3033341073054316e-10
521,0,0,1.8085867248274212e-09
522,0,0,4.062829184192651e-09
523,0,1,0.9999784231185913
524,0,0,3.2705202990257476e-09
525,0,0,2.117898967313181e-09
526,0,0,1.0477319012380804e-10
527,0,0,1.1234060792730816e-08
528,0,0,5.9273572716733725e-09
529,0,0,2.711725244353147e-08
530,0,0,1.4571335804625107e-10
531,0,0,2.6356523630255424e-09
532,0,0,2.0426604852019636e-10
533,0,0,2.3080511113438007e-10
534,0,0,3.3078482175596946e-09
535,0,0,7.712435134976658e-10
536,0,1,0.9968845248222351
537,0,0,8.864471379155248e-10
538,0,0,1.598764731713942e-10
539,0,0,1.2142387095792628e-10
540,0,0,1.277584149583788e-10
541,0,0,1.4048046059755848e-09
542,0,0,6.807978625289479e-10
543,0,0,1.410503935872498e-10
544,0,0,2.3905682988711874e-10
545,0,0,1.4639846002140189e-09
546,0,0,6.064483581980085e-09
547,0,0,3.426016970120571e-10
548,0,0,1.4295260530872156e-09
549,0,0,8.670579809688661e-10
550,0,0,1.4280652216314138e-09
551,0,0,1.0802669869747206e-10
552,1,1,0.999997615814209
553,0,0,1.6779920508636081e-10
554,0,0,3.2267674643371436e-10
555,0,0,6.967590948647739e-10
556,0,0,6.389115347893437e-10
557,0,0,6.258682674342708e-07
558,0,0,2.156912648487719e-09
559,0,0,8.18048961903628e-10
560,0,0,6.0821720992976225e-09
561,0,1,0.99359530210495
562,0,0,4.041919021702256e-10
563,0,0,1.4060397290904803e-10
564,0,0,5.521066936964303e-10
565,0,0,6.442788524907428e-10
566,0,0,9.394858224709424e-10
567,0,0,8.044849786337238e-10
568,0,0,4.90930240903964e-10
569,0,0,2.8253834827296487e-09
570,0,0,4.662400465704764e-10
571,0,0,2.2200716265352582e-10
572,0,0,1.3731211723211345e-09
573,0,0,2.2581929659537536e-09
574,0,0,9.290068270217944e-09
575,0,0,8.930499395543023e-11
576,1,1,0.9999978542327881
577,0,0,1.3867594572669617e-10
578,0,0,1.517036385401127e-09
579,0,0,2.8100182181134414e-09
580,0,0,4.282786347786782e-10
581,0,1,0.9999721050262451
582,0,0,9.204521034256175e-10
583,0,0,1.6005191616486059e-10
584,0,0,2.991372427540995e-10
585,1,1,0.9999991655349731
586,0,0,1.7900672610871027e-10
587,1,1,0.9999970197677612
588,0,0,2.360457385108816e-09
589,1,1,0.9999890327453613
590,0,0,1.085561418534553e-09
591,1,0,7.832857695788675e-10
592,0,0,2.260606368764684e-09
593,0,0,9.46180911398642e-10
594,0,0,1.6440755423730025e-09
595,0,0,3.2265967675471074e-09
596,0,0,5.293944727036148e-10
597,0,0,5.654356427520213e-10
598,0,0,4.1053821453473915e-10
599,0,0,9.481320173421182e-10
600,0,0,8.387276650978492e-09
601,0,0,2.3928400927353266e-10
602,1,0,2.268847998365686e-09
603,0,0,4.123244856657493e-09
604,0,0,1.0502393399391963e-09
605,1,1,0.9999995231628418
606,0,0,2.5579002804754225e-10
607,0,0,3.0488089830527088e-09
608,0,0,8.943475959810598e-10
609,0,0,1.0419669571604118e-09
610,0,0,1.6340652164714697e-09
611,0,1,0.5872976779937744
612,0,0,2.042949809322181e-09
613,0,0,2.584624736456931e-09
614,0,0,9.514835586088566e-10
615,0,0,1.5628297544978409e-09
616,1,0,1.188421250297722e-09
617,1,0,1.0017484619595507e-08
618,0,0,3.947053239805598e-10
619,0,0,1.022616297197132e-10
620,0,0,4.777119255727769e-10
621,0,0,1.6695608784367266e-10
622,0,0,1.4453806207459508e-10
623,0,0,7.824077496998427e-10
624,0,0,3.210868015912638e-09
625,0,0,1.920890391193808e-10
626,1,1,0.9999932050704956
627,0,0,8.768486492449767e-10
628,0,0,1.8748234076326753e-09
629,0,0,3.9261946471746967e-10
630,0,0,1.4253874747183204e-09
631,1,1,0.999995231628418
632,0,0,1.2599982168737256e-10
633,0,0,1.0325925531295965e-10
634,0,0,3.4742320131897486e-10
635,0,0,6.278794151270972e-10
636,0,0,1.8632118070627257e-10
637,0,0,1.2972725671467344e-10
638,0,0,1.0747268630595386e-09
639,0,0,2.1906254588088814e-08
640,0,0,9.98148896869111e-10
641,0,0,4.1432673958397004e-10
642,0,0,2.2358552786982955e-09
643,0,0,1.7293595722112087e-10
644,0,0,4.5350532218435546e-08
645,0,0,9.047138038731362e-10
646,0,0,1.9225691871849193e-10
647,0,0,1.9651167360024147e-09
648,0,0,3.2189191312426146e-09
649,0,0,7.327182749428118e-10
650,0,0,1.0269751021807494e-10
651,1,1,0.9999971389770508
652,0,0,1.3011787203254244e-09
653,0,0,3.9848452315638383e-10
654,1,0,4.519832841332061e-10
655,0,0,3.881662102855898e-09
656,0,0,1.0887920565139098e-09
657,0,0,7.010902969284416e-10
658,0,0,7.255948619722119e-10
659,0,0,1.6298280780535634e-10
660,0,0,2.020987643902572e-08
661,0,0,4.976066225736986e-10
662,0,0,1.9405781426229396e-09
663,0,0,1.5711858203371065e-10
664,0,0,1.2241027635973012e-10
665,0,0,6.411846609211125e-10
666,0,0,1.9274964957460838e-10
667,0,0,1.2045686670347777e-10
668,0,0,3.6992902074928224e-09
669,0,0,1.9062292022642424e-10
670,0,0,7.487361699531903e-07
671,0,0,1.4739056641843717e-09
672,0,0,4.1093795033475544e-09
673,0,0,1.6795001500646833e-10
674,0,0,4.6206324877395843e-10
675,0,0,1.5006040854359526e-09
676,0,0,4.3851358655366823e-10
677,0,0,2.6828073984574985e-08
678,0,0,1.0799610983269758e-08
679,0,0,6.214467829224191e-10
680,0,0,9.250646776370886e-11
681,1,0,2.95139090944474e-09
682,0,0,1.4708138040830931e-09
683,0,0,4.817507504029095e-10
684,0,0,6.506126193350781e-10
685,0,0,3.756843280910971e-09
686,0,0,2.193333514810547e-09
687,0,0,1.4538639181438384e-09
688,0,0,1.1736827509878367e-08
689,0,0,2.2951492095746318e-10
690,0,0,1.829982387846485e-09
691,0,0,4.50722931200076e-10
692,0,1,0.9999853372573853
693,0,0,6.573320776581681e-10
694,0,0,3.378208157656104e-09
695,0,0,2.3619752820280837e-09
696,0,0,1.6574877581554404e-10
697,0,0,5.962326188324596e-09
698,0,0,1.5671033914976817e-10
699,0,1,0.9976619482040405
700,0,0,1.458864762327039e-08
701,0,0,5.625655496999116e-10
702,0,0,1.3852713420803298e-10
703,0,0,1.7306603927735864e-09
704,0,0,1.618869760466879e-10
705,0,0,1.0818211393370802e-07
706,0,0,6.963817855698551e-10
707,0,0,1.3824013933572132e-07
708,1,0,1.57548685209008e-09
709,0,0,1.5401409314552694e-10
710,0,0,1.82194082043452e-09
711,0,0,7.958740888547311e-10
712,0,0,1.2090117795793276e-09
713,0,0,4.0874273410373974e-10
714,0,0,1.893910861472392e-10
715,0,0,2.0926728405701311e-10
716,0,0,2.8370530369414837e-09
717,0,0,6.503371730026686e-10
718,1,0,6.882647785033669e-10
719,0,0,2.635365925485189e-09
720,0,0,2.1743769007542824e-09
721,0,0,5.895063326377681e-10
722,0,0,1.4537052117624683e-10
723,0,0,1.437622243471992e-09
724,0,0,3.323550989975388e-09
725,1,1,0.9999964237213135
726,0,0,9.536746947702568e-10
727,0,0,1.5148562404476706e-09
728,0,0,1.5371681705289575e-10
729,0,0,3.748318544438689e-09
730,0,0,9.449742099931768e-10
731,0,0,9.181599230911885e-11
732,0,0,6.282855347095051e-10
733,0,0,4.644205575665694e-10
734,0,0,7.879443764124971e-10
735,0,0,3.6082706267315245e-10
736,0,0,1.9974490950147583e-09
737,0,0,5.485619736234071e-10
738,1,0,3.038945095568124e-09
739,0,0,7.535030377425755e-09
740,0,0,6.418172660005439e-10
741,0,0,2.6019664201015757e-09
742,0,0,1.6590756546364105e-10
743,0,0,2.0796069311046494e-09
744,0,1,0.9970857501029968
745,0,0,1.7171621069511644e-10
746,0,0,7.580666094852972e-10
747,0,0,1.9005521600945485e-09
748,1,0,2.2637442143036424e-08
749,0,0,2.3480146715826322e-09
750,0,0,1.2732231935430605e-09
751,0,0,1.1176728292872085e-10
752,0,0,1.2654153280777791e-09
753,0,0,4.4942496946198673e-10
754,0,0,1.3044432201070322e-10
755,0,0,3.266273362889649e-10
756,0,0,2.7074342767718917e-09
757,0,0,4.9073975105784484e-08
758,0,0,4.4937036314252055e-09
759,0,0,6.835733090682083e-10
760,0,0,1.7595714885132452e-09
761,0,0,9.770881881365767e-09
762,1,0,1.3967174083973077e-09
763,0,0,5.016318471717796e-10
764,0,0,5.424937166154109e-10
765,0,0,1.5520258411783061e-09
766,1,1,0.9999998807907104
767,0,0,2.200335247337648e-09
768,0,0,1.7268421137472956e-09
769,0,0,2.4578802992891724e-08
770,0,0,7.31877447535112e-10
771,0,0,1.620436784754986e-09
772,0,0,2.1707178277097228e-09
773,0,0,2.817100441809828e-10
774,0,0,1.3522138964106034e-10
775,0,0,3.543782489678904e-10
776,0,0,1.193540821731176e-10
777,0,0,5.667237235051914e-10
778,0,1,0.9919008016586304
779,0,0,2.054210801460954e-09
780,0,0,5.506333167204502e-10
781,0,0,1.4857688412917014e-09
782,0,0,1.6926790524784963e-10
783,0,0,9.603444706129949e-10
784,0,0,1.818759587379759e-10
785,0,0,4.286749843984694e-10
786,0,0,1.6745742292822996e-10
787,0,0,4.4033904300633253e-10
788,0,0,8.189184330653632e-10
789,0,0,9.762084474118637e-10
790,0,1,0.9999780654907227
791,0,0,6.169977306846874e-10
792,0,1,0.9972947239875793
793,0,0,1.4340265641621386e-09
794,0,0,3.0563823694151893e-10
795,0,0,1.5410834919293848e-07
796,0,0,7.530735146588086e-09
797,0,0,3.50201023735508e-09
798,0,0,5.359270804916605e-10
799,1,1,0.9999970197677612
800,0,0,6.945882757847244e-10
801,1,1,0.9999974966049194
802,0,0,8.513943439147909e-10
803,0,0,2.6714042089537315e-09
804,0,0,1.6774576172551292e-10
805,0,1,0.9971006512641907
806,0,0,2.710389912508049e-09
807,0,0,7.729429318814596e-10
808,0,0,1.9639166681795217e-10
809,0,0,1.0948959516809964e-09
