sample_id,y_true,y_pred,y_prob
62,0,0,5.315800022387407e-10
63,0,0,2.1300623131992324e-07
64,0,0,1.3182051006310758e-09
65,0,0,5.631936583760933e-10
66,0,0,1.0853687948397805e-09
67,0,0,3.5386640284684745e-09
68,0,0,4.649080287411067e-10
69,0,0,1.9564765085799962e-10
70,0,0,2.103132668018759e-10
71,0,0,9.557091118495009e-09
72,0,0,1.2512019198496205e-10
73,0,0,2.201786530875438e-10
74,0,1,0.999982476234436
75,0,0,4.5642922774646877e-10
76,0,0,3.410642879231318e-10
77,0,0,5.389379609255229e-09
78,0,1,0.9975749850273132
79,0,0,1.09122033631337e-09
80,1,0,3.1752704909848717e-09
81,0,0,1.1588539017282073e-09
82,0,0,1.629490098409292e-09
83,0,0,1.5236181760691636e-10
84,0,0,6.005720365465095e-09
85,0,0,1.1083898243668955e-09
86,0,0,2.003713583942357e-10
87,0,0,4.961622779298125e-10
88,0,0,1.7595101764467103e-10
89,0,0,5.456005647275219e-10
90,0,0,1.1301904967453424e-09
91,0,0,7.103171939526476e-10
92,0,0,5.8396039115393705e-09
93,0,0,3.571385964740159e-10
94,0,0,1.2631605761370679e-09
95,0,0,1.0884826373569467e-09
96,0,0,1.709622721168813e-10
97,0,0,8.296137665730896e-10
98,0,0,5.136621794576968e-09
99,0,0,8.843661913893186e-11
100,0,0,3.172066498358106e-10
101,0,0,7.023712167431029e-10
102,0,0,9.132316014515141e-10
103,0,0,1.358000933926462e-10
104,0,0,4.894903371521764e-10
105,0,0,4.2040693148948094e-10
106,0,0,4.318553070703501e-09
107,0,0,4.449504653614156e-10
108,0,0,1.0560565755213247e-09
109,0,0,4.088316352124366e-10
110,0,0,1.5398744501737838e-09
111,0,0,1.1845424641165891e-09
112,0,0,1.3553622668638354e-09
113,0,0,9.35977073623917e-09
114,1,1,0.9999988079071045
115,0,0,4.0215181185132565e-10
116,0,0,4.816175236399545e-10
117,0,0,1.3391835418374853e-09
118,0,0,1.7608540181512922e-09
119,0,0,1.9150598884465353e-09
120,0,0,8.879629670444089e-11
121,0,0,6.1328577771746495e-09
122,0,0,3.769617951121518e-10
123,0,0,1.775013247495849e-09
124,0,0,4.672819020612451e-09
125,0,0,4.3664571958146325e-10
126,0,0,1.167501983978525e-09
127,0,0,9.357927766018292e-10
128,0,0,1.0266584249407629e-09
129,0,0,3.613768617682922e-09
130,0,0,1.4225031153003442e-09
131,0,0,6.944386177210049e-10
132,0,0,1.000491955949201e-08
133,0,0,7.625097775409984e-10
134,0,0,9.997108002535171e-11
135,0,0,4.473262871229622e-10
136,0,0,4.100821460184534e-09
137,0,0,1.6259033008836354e-10
138,0,0,4.418483634527348e-10
139,0,0,5.6044669349830656e-08
140,0,0,3.74393138713458e-09
141,0,0,4.4687090139383656e-10
142,0,0,2.5784354651392505e-09
143,0,0,2.128724307937091e-09
144,0,0,2.7459032825305485e-09
145,0,1,0.9988376498222351
146,1,1,0.9999996423721313
147,0,0,2.0231841202367207e-10
148,0,0,9.435604519936192e-10
149,0,0,3.006371596114832e-09
150,0,0,7.789862976892437e-09
151,0,0,1.0547199780219785e-09
152,0,0,2.318332192885464e-09
153,0,0,1.1442328196054063e-09
154,0,0,1.5901459315958988e-10
155,0,0,1.9987334010096447e-09
156,0,0,1.3509333651740008e-09
157,0,0,4.595532843154615e-09
158,1,1,0.9999982118606567
159,1,0,9.578146054067815e-10
160,0,0,2.79959677662589e-09
161,0,0,1.5138475195630718e-10
162,0,0,1.398134663599393e-10
163,0,0,1.0346730139332294e-09
164,0,0,3.1298190705797424e-09
165,0,0,9.165470604699522e-10
166,0,1,0.9825502038002014
167,0,0,3.246678925705737e-09
168,0,0,1.2435724672243964e-09
169,0,1,0.9973684549331665
170,0,0,2.1846990883034323e-09
171,0,1,0.9926965832710266
172,0,0,9.187787197717512e-10
173,0,0,1.325504039861869e-09
174,0,0,5.037577910371738e-09
175,0,0,1.2743067712150946e-09
176,0,0,9.91252011028898e-11
177,0,1,0.9978072047233582
178,0,0,3.0674379702944066e-10
179,0,0,6.462665402828804e-10
180,0,0,1.4933404512973425e-09
181,0,0,4.6067899495128017e-10
182,0,0,1.1849937697760993e-10
183,0,0,6.708889555007147e-10
184,0,0,1.2223519973986186e-08
185,0,0,3.8364003640545263e-10
186,0,0,5.047924855894337e-10
187,0,0,8.755546981875639e-11
188,0,0,1.380790770610929e-08
189,0,0,1.085894818508848e-09
190,0,0,1.2777383595619085e-09
191,0,0,1.478615563321739e-10
192,0,0,4.135127518178905e-10
193,0,0,1.5088777449712154e-10
194,0,0,3.252348113047532e-10
195,0,0,2.600759330118052e-10
196,0,0,5.099896061011577e-09
197,0,0,5.167918870618848e-10
198,0,0,1.01947401631719e-08
199,0,0,1.801586241301223e-10
200,0,0,4.13213907535237e-10
201,0,0,1.8380035271547968e-09
202,0,0,5.104885958395755e-10
203,0,0,1.4886360200083715e-10
204,0,0,7.789360978449622e-08
205,0,0,4.6284470700541647e-10
206,0,0,3.5420946176145662e-09
207,0,0,9.979224113720875e-10
208,0,1,0.9922012090682983
209,0,0,4.163484002006612e-10
210,0,1,0.9982903599739075
211,1,0,6.893131065943692e-10
212,0,0,1.3356313388612762e-07
213,0,0,4.138354658955734e-10
214,0,0,8.508894144831913e-10
215,0,0,1.359229950814722e-09
216,0,0,1.703756719040328e-10
217,0,0,4.616849125227418e-08
218,0,0,1.844352032209784e-10
219,0,0,1.5165446676235206e-09
220,0,0,3.81077336353286e-10
221,0,0,3.894751632316229e-09
222,0,1,0.9857520461082458
223,0,1,0.99220871925354
224,0,0,7.746608909897645e-10
225,0,0,8.69605631947934e-09
226,0,0,4.893149139206798e-07
227,0,0,5.393562263478202e-10
228,0,0,1.5331639957594234e-08
229,0,0,1.335196397889149e-10
230,0,0,4.131392561390612e-09
231,0,0,5.253631307766682e-09
232,0,0,3.6733788233433984e-10
233,0,0,1.475286670604703e-09
234,0,0,1.707023300490107e-09
235,0,0,1.610968997090012e-10
236,0,0,8.180239818855739e-10
237,0,0,8.9819740534125e-10
238,0,0,1.9833067133046e-10
239,0,0,6.847059585979309e-10
240,0,0,8.274703838795361e-11
241,0,0,1.126447934929331e-09
242,0,0,3.127737713271017e-08
243,0,0,2.438309776309211e-09
244,0,0,2.9187355310433816e-10
245,0,0,6.595738399894913e-10
246,0,0,2.97498159440579e-09
247,0,0,1.123561910176818e-09
248,0,0,4.5936460191242645e-10
249,0,1,0.9986710548400879
250,0,0,7.906557630832367e-10
251,0,0,8.594843059483992e-09
252,0,0,1.8635610832262728e-09
253,0,0,1.31565303096437e-09
254,0,0,6.049358236559499e-10
255,1,0,2.9852014193920695e-09
256,0,0,4.957063648447502e-10
257,0,0,2.5892432642393715e-09
258,0,0,4.30112362392876e-10
259,0,0,1.6653062262506069e-09
260,0,0,1.2215053413200394e-09
261,0,0,8.081098012979737e-10
262,0,0,1.865420928837125e-09
263,0,0,3.349954758036233e-10
264,0,0,5.1912856235958316e-09
265,0,0,2.8382152184036613e-10
266,0,0,1.0379344050903683e-09
267,0,0,1.1581949288519411e-10
268,0,0,1.5969085775946468e-10
269,0,0,2.0670935796385237e-10
270,0,0,3.383177904492385e-10
271,0,0,3.013882832192394e-08
272,0,0,8.833968279109428e-11
273,0,0,2.064600268525396e-09
274,0,0,4.398488517853849e-10
275,0,1,0.9978146553039551
276,0,0,2.1255343318760112e-10
277,0,0,8.001817541902767e-10
278,0,0,4.785694063258461e-09
279,0,0,5.6718175756032e-07
280,0,1,0.9999483823776245
281,0,0,1.3882812954779666e-10
282,0,0,2.1794466231739307e-09
283,1,1,0.999998927116394
284,0,0,6.877306502062197e-10
285,0,0,4.848896839604322e-10
286,1,1,0.9999948740005493
287,0,0,3.1309892456476973e-09
288,0,0,9.813330148489285e-10
289,1,1,0.9999958276748657
290,0,1,0.9972645044326782
291,0,0,4.59323645785048e-09
292,0,0,2.243796926038044e-09
293,1,1,0.9998666048049927
294,0,1,0.9979566335678101
295,0,0,3.43105877043115e-10
296,0,1,0.9964168071746826
297,0,0,2.3606780974461117e-09
298,0,0,2.4783759489110935e-09
299,0,0,1.3415585309317635e-09
300,0,0,9.966080183332338e-10
301,0,0,6.336771662951435e-10
302,0,0,2.896336503965813e-10
303,0,0,2.5294468741776654e-09
304,0,1,0.9975503087043762
305,0,0,5.491617716124608e-10
306,0,0,8.826510633497264e-10
307,0,0,4.2671147171269297e-10
308,0,0,3.7116090201294583e-09
309,1,1,0.9999951124191284
310,0,0,3.333537733851699e-06
311,0,0,3.5975931123033433e-09
312,0,0,1.1202894861783719e-10
313,0,0,1.2060298537619474e-08
314,0,0,1.7147867570344033e-09
315,0,0,5.182708040507578e-09
316,0,0,1.1558760615315578e-09
317,0,0,1.193791315801107e-10
318,0,0,7.463409334995674e-10
319,0,0,9.208748347200313e-11
320,0,0,1.089749263050166e-10
321,0,0,4.018949062434274e-10
322,0,0,2.236247631515198e-09
323,0,0,1.7360685111711405e-10
324,0,0,5.003790715107925e-10
325,0,0,1.4990401808745446e-08
326,0,0,3.4564126560887587e-10
327,0,0,6.061196544671077e-10
328,1,1,0.9999982118606567
329,0,0,1.3509255936128284e-09
330,0,0,8.348495583732074e-08
331,0,0,8.698216902303102e-08
332,0,0,1.540541361144676e-09
333,0,0,3.4794327419263027e-09
334,0,0,9.053771954370404e-09
335,0,0,1.6159984461694421e-09
336,0,0,2.1779744674432777e-10
337,0,0,5.523004831253786e-10
338,0,0,1.3878795890320816e-09
339,0,0,7.367262355728599e-10
340,0,0,6.741985303371223e-10
341,0,0,1.0589672472249845e-09
342,0,0,1.2862305664995688e-09
343,0,0,2.162563461638456e-10
344,0,0,1.8647343669186967e-09
345,0,0,1.495078089108759e-10
346,0,0,1.5594381341799135e-09
347,0,0,1.0054897192635082e-10
348,0,0,9.775952491963835e-09
349,0,0,3.1993812044106562e-09
350,0,1,0.9999759197235107
351,0,0,3.317597530028138e-09
352,0,0,2.006942834142933e-09
353,0,0,2.152667155641552e-09
354,1,1,0.9999957084655762
355,0,1,0.9999395608901978
356,0,0,1.961866002986312e-09
357,0,0,1.551315520487151e-09
358,0,0,7.782052335869594e-09
359,0,0,1.3781162322423768e-10
360,0,0,3.603579934452483e-10
361,0,0,1.0963859820023458e-09
362,0,0,7.988865818875368e-11
363,0,0,8.770230763843756e-09
364,0,0,1.482943212671728e-09
365,0,0,1.8299048387682149e-10
366,0,0,4.405894260539611e-10
367,0,0,1.2209880884128665e-09
368,0,0,2.4106061591311345e-09
369,0,0,6.165660204615619e-10
370,0,0,2.7123603363321536e-09
371,0,0,1.403888671980269e-09
372,0,0,8.907721088524667e-11
373,0,0,4.1266415284901825e-10
374,0,0,2.6150916987432993e-09
375,0,0,5.610781839138212e-10
376,0,0,9.65798219176861e-10
377,0,1,0.997852087020874
378,0,0,2.5139115233940856e-09
379,0,0,3.391857017476241e-09
380,0,0,3.134106862923147e-10
381,0,0,1.4802672421154739e-09
382,0,0,3.097104350757718e-09
383,0,1,0.9940062761306763
384,0,1,0.9982044696807861
385,0,0,1.288831796841805e-08
386,0,0,1.6414333781078483e-10
387,0,0,3.829785821807263e-09
388,0,0,1.0430805108541108e-09
389,0,0,1.1853418246943193e-10
390,0,0,3.4604843435204202e-09
391,0,0,2.559320255723918e-10
392,0,1,0.9999345541000366
393,1,1,0.9999994039535522
394,0,0,3.677607995911103e-09
395,0,0,9.968945807736773e-11
396,0,0,3.277694227143968e-10
397,0,0,3.944148341261666e-10
398,0,0,3.0661875261017713e-09
399,0,0,1.779186753481099e-08
400,0,0,8.829878495042465e-10
401,0,0,7.821659986362306e-10
402,0,0,1.072551492065088e-10
403,0,0,3.7519504170191453e-10
404,0,0,1.1639866848156544e-09
405,0,0,2.5464655384332957e-10
406,0,0,1.1146736866862739e-09
407,0,0,4.925566066127374e-10
408,0,0,9.309517740030415e-11
409,0,0,1.8534336287956421e-09
410,0,0,6.353415571425103e-09
411,0,0,1.910452240849736e-09
412,0,0,4.83918682903095e-10
413,0,0,8.309633869885147e-09
414,0,0,1.679064526305396e-10
415,0,0,7.592661499522535e-10
416,0,0,4.330147351794267e-10
417,0,1,0.9972559809684753
418,0,0,1.3201985282762507e-08
419,0,0,1.5366909966729736e-09
420,0,0,1.8271635593425373e-10
421,0,0,7.879579211333976e-10
422,0,0,8.565973708130059e-09
423,0,0,3.258274716699816e-08
424,0,0,6.028061938501139e-10
425,0,0,2.298342766104966e-10
426,0,0,9.725059646470413e-11
427,0,0,9.216941654344168e-10
428,0,0,1.2781095293235012e-08
429,0,0,9.511169629661254e-10
430,0,0,3.4194509446194843e-09
431,0,0,4.4390188747023274e-10
432,0,0,1.4644545132114217e-08
433,0,0,2.924307740403975e-10
434,0,0,5.375445644162369e-10
435,0,0,1.541428984452864e-09
436,0,0,3.727676500808741e-10
437,0,0,6.799011909031094e-10
438,1,1,0.9999994039535522
439,0,0,2.066435078607043e-10
440,0,0,1.6168616445710882e-09
441,0,0,9.535419120965116e-10
442,0,0,1.397039012251966e-10
443,0,0,6.620682335700678e-10
444,0,1,0.9979931116104126
445,0,0,2.0255587485085158e-10
446,0,0,1.0752455592566434e-09
447,0,0,3.4314054375705894e-10
448,0,0,5.914896905601097e-10
449,0,0,1.0345956036328374e-10
450,0,0,4.6232592754158475e-10
451,0,0,1.2201267773903623e-09
452,0,0,3.888286137510022e-09
453,0,0,2.0726769189849392e-09
454,0,0,7.410641544858265e-10
455,0,0,1.9110527773591457e-06
456,0,0,8.834439430005503e-11
457,0,0,1.0969313651854051e-10
458,0,0,1.1623715323594297e-09
459,0,0,3.776130241828213e-10
460,1,0,2.2000203880878644e-09
461,0,1,0.9968089461326599
462,1,1,0.9999949932098389
463,0,0,2.4347673877045395e-10
464,0,1,0.9999499320983887
465,0,0,2.1371375780177004e-09
466,1,1,0.9999998807907104
467,0,0,1.9141617180196135e-09
468,0,0,4.308104539774149e-09
469,0,0,4.325590718945449e-10
470,0,0,1.175689767762833e-09
471,0,0,1.3474747984076885e-09
472,0,0,1.0618528972772268e-10
473,0,0,1.0763644198164002e-08
474,1,0,7.981955096880711e-10
475,0,0,4.173581480415578e-10
476,0,0,3.498349665509437e-10
477,0,0,7.562094284097043e-10
478,0,0,1.9304076115389535e-09
479,0,0,1.4905459089220585e-09
480,0,0,2.226759332479844e-10
481,0,0,1.4563389383326353e-10
482,0,0,4.384452356731572e-09
483,0,0,3.0162392583577002e-09
484,0,0,2.0031949432564033e-09
485,0,0,1.6361026311528803e-08
486,0,0,1.1534374844135442e-10
487,0,0,4.25437418627439e-09
488,0,0,3.379050650398341e-10
489,1,1,0.9999939203262329
490,0,0,9.807322731703039e-10
491,0,0,1.5028726041421692e-09
492,0,0,1.0122906957121813e-09
493,0,0,4.755573712600381e-10
494,0,0,2.613813887553107e-10
495,0,0,1.542825311950935e-10
496,0,0,3.607289181672968e-05
497,0,0,7.915610944486673e-10
498,0,0,6.526832962983065e-10
499,0,0,3.3575175972799798e-09
500,0,0,3.8468897400889546e-08
501,0,0,1.2435835694546427e-10
502,1,0,6.336868252354577e-10
503,0,0,1.4884400656445251e-10
504,0,1,0.9999924898147583
505,0,0,2.336732474184089e-10
506,0,1,0.9943109750747681
507,0,0,7.690140968463766e-09
508,0,0,2.53723458909505e-10
509,0,0,3.19436116447136e-10
510,0,0,4.1258155225598614e-10
511,0,0,1.1665686472372983e-10
512,0,0,1.9350626656589043e-10
513,0,1,0.9922900795936584
514,0,0,2.408826194066904e-10
515,0,0,6.553116382868041e-10
516,0,0,9.001096534788644e-10
517,0,1,0.9972666501998901
518,0,0,4.293173039293663e-10
519,0,0,1.645000802241725e-09
520,0,0,1.2891476774967714e-10
521,0,0,1.63214641801801e-09
522,0,0,4.5910293344775255e-09
523,0,1,0.9999085664749146
524,0,0,3.016532579280806e-09
525,0,0,1.340144328842996e-09
526,0,0,1.0127827049233318e-10
527,0,0,3.978497975509754e-09
528,0,0,3.6836451666744097e-09
529,0,0,6.991519541088564e-08
530,0,0,1.4521449320792357e-10
531,0,0,2.43244779873919e-09
532,0,0,2.121459952153515e-10
533,0,0,7.619660458146882e-10
534,0,0,2.250440278572796e-09
535,0,0,7.243324828820619e-10
536,0,1,0.9968845248222351
537,0,0,5.483558607188854e-10
538,0,0,1.8317206085249893e-10
539,0,0,1.2512162139710625e-10
540,0,0,1.444548231033238e-10
541,0,0,6.768140492496855e-10
542,0,0,6.883277836600143e-10
543,0,0,1.347224831693694e-10
544,0,0,2.376829011385695e-10
545,0,0,1.790761317010947e-09
546,0,0,3.9524645778499234e-09
547,0,0,3.2917907288876336e-10
548,0,0,1.791143899865233e-09
549,0,0,8.523026173712367e-10
550,0,0,1.778422520359868e-09
551,0,0,1.0130357663840073e-10
552,1,1,0.999997615814209
553,0,0,2.287719180760206e-10
554,0,0,3.6493416621929953e-10
555,0,0,5.785454337825513e-10
556,0,0,8.720634214753886e-10
557,0,1,0.9999217987060547
558,0,0,2.044637792408821e-09
559,0,0,1.074493161112855e-09
560,0,0,5.276054704239641e-09
561,0,1,0.9970314502716064
562,0,0,4.29422969405735e-10
563,0,0,1.380265485240173e-10
564,0,0,6.453045320320427e-10
565,0,0,5.113442447246541e-10
566,0,0,1.1311307446248975e-09
567,0,0,4.458849955923938e-10
568,0,0,5.119795143393446e-10
569,0,0,9.642364062756315e-08
570,0,0,3.648596702543472e-10
571,0,0,3.7385922135868555e-10
572,0,0,1.1395326904306557e-09
573,0,0,1.5168715172819702e-09
574,0,0,5.518459023079458e-09
575,0,0,8.48825523758201e-11
576,1,1,0.9999977350234985
577,0,0,1.3916641450339995e-10
578,0,0,1.5835004418818244e-09
579,0,0,1.9009256391200324e-09
580,0,0,4.451660706727978e-10
581,0,1,0.9999721050262451
582,0,0,9.362194353101927e-10
583,0,0,1.690852735602988e-10
584,0,0,6.095978166698046e-10
585,1,1,0.9999992847442627
586,0,0,2.439587976077462e-10
587,1,1,0.9999982118606567
588,0,0,2.5283179994062266e-09
589,1,1,0.999988317489624
590,0,0,1.1108406416937555e-09
591,1,0,7.117221256791595e-10
592,0,0,1.7461515566807861e-09
593,0,0,8.214010582818787e-10
594,0,0,6.4964700285941035e-09
595,0,0,2.371866480999074e-09
596,0,0,4.945372444886686e-10
597,0,0,5.073842457292699e-10
598,0,0,4.2750331052943125e-10
599,0,0,7.601269058632454e-10
600,0,0,5.959154059098637e-09
601,0,0,7.089420162031956e-10
602,1,0,2.452259950658231e-09
603,0,0,3.6942133796458165e-09
604,0,0,1.8906274323882144e-09
605,1,1,0.9999995231628418
606,0,0,3.709377804916869e-10
607,0,0,2.979785751477948e-09
608,0,0,7.361404819050676e-10
609,0,0,9.601576200779505e-10
610,0,0,1.4953269733553043e-09
611,0,0,3.0959690775489435e-05
612,0,0,1.4672356662970287e-09
613,0,0,3.2418892015328993e-09
614,0,0,1.0428616858959572e-09
615,0,0,1.2705110297162037e-09
616,1,0,1.1908400932014729e-09
617,1,0,1.2707273455703216e-08
618,0,0,3.5846048351828586e-10
619,0,0,1.0486894685968196e-10
620,0,0,5.239149114544261e-10
621,0,0,1.7930332218973888e-10
622,0,0,1.5003630282617308e-10
623,0,0,5.276001857623669e-10
624,0,0,2.4353909999774714e-09
625,0,0,2.440877222564808e-10
626,1,1,0.9999887943267822
627,0,0,5.623091436923744e-10
628,0,0,1.6318695283956686e-09
629,0,0,3.7938319152885924e-10
630,0,0,1.1549174949720964e-09
631,1,1,0.9999953508377075
632,0,0,1.2483888922609765e-10
633,0,0,1.0705261677124156e-10
634,0,0,8.44765424279359e-10
635,0,0,5.862053620298013e-10
636,0,0,2.1739653133234782e-10
637,0,0,1.3004014531858843e-10
638,0,0,9.636546005609148e-10
639,0,1,0.9999712705612183
640,0,0,7.687321335048125e-10
641,0,0,5.921274581766056e-10
642,0,0,1.3352658978504905e-09
643,0,0,3.225752165381124e-10
644,0,0,3.645477875124925e-07
645,0,0,6.237886318594121e-10
646,0,0,1.8217974351308897e-10
647,0,0,1.8852186478568456e-09
648,0,0,1.9294985609263904e-09
649,0,0,5.914930767403348e-10
650,0,0,1.0312305870341376e-10
651,1,1,0.9999982118606567
652,0,0,1.5164924871413632e-09
653,0,0,3.2488758905380166e-10
654,1,0,5.790135038097333e-10
655,0,0,3.640070023180897e-09
656,0,0,1.2492900047789135e-09
657,0,0,5.487094667522285e-10
658,0,0,7.537154789183376e-10
659,0,0,1.6146295411800793e-10
660,0,0,7.229153276000488e-09
661,0,0,3.81697118356783e-10
662,0,0,8.747438884348924e-10
663,0,0,1.6084973630814403e-10
664,0,0,1.2053960607438796e-10
665,0,0,7.65034424698996e-10
666,0,0,2.1703691621688392e-10
667,0,0,1.1845960323775273e-10
668,0,0,3.6413336790275252e-09
669,0,0,4.310321544132023e-10
670,0,1,0.9999918937683105
671,0,0,1.8530129652916116e-09
672,0,0,3.1570208669506883e-09
673,0,0,1.8207796381730645e-10
674,0,0,5.112369416693241e-10
675,0,0,4.170861878094456e-09
676,0,0,4.832950706301631e-10
677,0,1,0.9997939467430115
678,0,0,4.327301184048338e-09
679,0,0,4.490608163099097e-10
680,0,0,8.962221242914126e-11
681,1,0,3.3451996728217637e-09
682,0,0,1.7653635220327146e-09
683,0,0,5.931651281265715e-10
684,0,0,8.620268943104747e-10
685,0,0,2.134461052349934e-09
686,0,0,1.295932805511768e-09
687,0,0,1.4538639181438384e-09
688,0,0,4.6999208969111805e-09
689,0,0,2.1282808848610557e-10
690,0,0,3.0244544646507165e-09
691,0,0,4.810410403344179e-10
692,0,1,0.9999842643737793
693,0,0,4.0083997232542856e-10
694,0,0,3.1235691810849175e-09
695,0,0,4.359036687162643e-09
696,0,0,2.1071838718356162e-10
697,0,0,3.79200315592243e-09
698,0,0,1.4971070216862614e-10
699,0,0,4.640515971487957e-09
700,0,0,6.5521819081482136e-09
701,0,0,5.180245121749749e-10
702,0,0,1.3448320235198707e-10
703,0,0,1.5133199138261944e-09
704,0,0,1.9512516602482322e-10
705,0,0,5.140191916552794e-08
706,0,0,4.771291139959999e-10
707,0,0,9.032387282559284e-08
708,1,0,1.3837587742315804e-09
709,0,0,1.6114791445698273e-10
710,0,0,2.394347831113919e-09
711,0,0,4.765679517682031e-10
712,0,0,1.1157031964970088e-09
713,0,0,3.786833624452868e-10
714,0,0,6.883237868571257e-10
715,0,0,4.125484676098523e-10
716,0,0,2.8548030606145858e-09
717,0,0,4.286488664018151e-10
718,1,0,7.064906437648233e-10
719,0,0,1.7760325432547575e-09
720,0,0,2.1502502001169432e-09
721,0,0,4.799027841784209e-10
722,0,0,1.593595255755531e-10
723,0,0,7.889940922822802e-10
724,0,0,3.2383049575201994e-09
725,1,1,0.9999957084655762
726,0,0,9.536746947702568e-10
727,0,0,5.660283797226384e-09
728,0,0,1.7644977146069607e-10
729,0,0,2.743060889542903e-09
730,0,0,1.0122135352119699e-09
731,0,0,8.588622868455076e-11
732,0,0,3.7723507650966326e-10
733,0,0,5.14045139787811e-10
734,0,0,8.051666000596924e-10
735,0,0,4.923330632067291e-10
736,0,0,1.4370410417186008e-09
737,0,0,5.587628693071167e-10
738,1,0,3.238626034018921e-09
739,0,0,3.2096556523697473e-09
740,0,0,5.399223845792278e-10
741,0,0,4.32027480457009e-09
742,0,0,2.228284640137801e-10
743,0,1,0.9960039258003235
744,0,1,0.9978237152099609
745,0,0,1.7799792195738462e-10
746,0,0,6.234888716427633e-10
747,0,0,7.29559634926602e-10
748,1,0,1.722047571206531e-08
749,0,0,1.0502153591218644e-09
750,0,0,2.002977117498972e-09
751,0,0,1.0521957610754029e-10
752,0,0,1.2911292035511224e-09
753,0,0,4.93678709023726e-10
754,0,0,1.292325968460517e-10
755,0,0,2.1576151976177016e-10
756,0,0,1.3076624227892353e-09
757,0,0,9.910812792668366e-08
758,0,0,3.3754192774182457e-09
759,0,0,6.297443677638626e-10
760,0,0,2.2003814326154725e-09
761,0,0,6.002788488501665e-09
762,1,0,1.349377942716501e-09
763,0,0,4.4874656768278953e-10
764,0,0,6.320234890999643e-10
765,0,0,1.5520258411783061e-09
766,1,1,0.9999998807907104
767,0,0,8.185359057222286e-10
768,0,0,3.080825816681454e-09
769,0,0,4.9353982234379146e-08
770,0,0,8.712587318271403e-10
771,0,0,7.755345809989933e-10
772,0,0,1.447969411039196e-09
773,0,0,4.2758485641058996e-10
774,0,0,1.341151079081726e-10
775,0,0,4.666048103452169e-10
776,0,0,1.1803309718505517e-10
777,0,0,4.2403652811273673e-10
778,0,0,9.38633704095082e-09
779,0,0,2.0697614733222736e-09
780,0,0,4.4891262929169784e-10
781,0,0,2.6877897685295693e-09
782,0,0,2.472449467383342e-10
783,0,0,9.605294337688974e-10
784,0,0,2.1362643598532571e-10
785,0,0,3.4986699648520414e-10
786,0,0,3.0583768850789284e-10
787,0,0,4.4033904300633253e-10
788,0,0,6.824984466469175e-10
789,0,0,1.0367710023828636e-09
790,0,1,0.9999842643737793
791,0,0,5.951699133532884e-10
792,0,1,0.9979702830314636
793,0,0,1.595177323565622e-09
794,0,0,7.823435788090194e-10
795,0,0,9.536245215713279e-08
796,0,0,1.142865246883673e-09
797,0,0,3.4566713935646476e-09
798,0,0,5.350466736331327e-10
799,1,1,0.9999970197677612
800,0,0,7.020885539610333e-10
801,1,1,0.9999974966049194
802,0,0,5.24085774777916e-10
803,0,0,3.0889513169540805e-09
804,0,0,1.7367075832996903e-10
805,0,1,0.9961328506469727
806,0,0,3.8613694464118e-09
807,0,0,5.821029769315089e-10
808,0,0,2.6110780204646744e-10
809,0,0,9.495219055466464e-10
810,0,0,1.703409968634162e-09
811,0,1,0.9999885559082031
812,0,0,3.5089504635266167e-09
