sample_id,y_true,y_pred,y_prob
612,0,0,1.5536073538768846e-09
613,0,0,2.693101075479376e-09
614,0,0,1.1920945341969968e-09
615,0,0,1.6756612764012857e-09
616,1,0,1.188421250297722e-09
617,1,0,1.1734321070377973e-08
618,0,0,4.370773465378619e-10
619,0,0,9.933148747975906e-11
620,0,0,4.22493734442142e-10
621,0,0,2.1105626968331848e-10
622,0,0,1.3879900007118806e-10
623,0,0,5.561918148266898e-10
624,0,0,4.575094081360476e-09
625,0,0,4.664472696980226e-10
626,1,1,0.9999934434890747
627,0,0,7.547008018526924e-10
628,0,0,1.613171485281839e-09
629,0,0,3.7219077819727886e-10
630,0,0,1.1873723115840562e-09
631,1,1,0.999995231628418
632,0,0,1.2360566736813183e-10
633,0,0,1.0463558491879965e-10
634,0,0,1.4164980299824492e-09
635,0,0,4.3387621273538457e-10
636,0,0,2.389173581196502e-10
637,0,0,1.2430169393784496e-10
638,0,0,1.1854487391715907e-09
639,0,1,0.9972335696220398
640,0,0,8.653017191662116e-10
641,0,0,1.1312428771503846e-09
642,0,0,1.5456684820946975e-09
643,0,0,2.590027359250513e-10
644,0,0,1.1852485926056033e-07
645,0,0,8.159685704889341e-10
646,0,0,1.905116758793568e-10
647,0,0,3.37065220179511e-09
648,0,0,2.4605575354996745e-09
649,0,0,6.578036448878777e-10
650,0,0,1.0120199123164753e-10
651,1,1,0.9999982118606567
652,0,0,1.242147718016895e-09
653,0,0,3.379843349637923e-10
654,1,0,6.75184297360687e-10
655,0,0,3.744031751296006e-09
656,0,0,1.3692688094479877e-09
657,0,0,6.249950557091211e-10
658,0,0,5.645702794154772e-10
659,0,0,1.643306601906147e-10
660,0,0,5.50491829898192e-09
661,0,0,3.9371733651094587e-10
662,0,0,2.8206179614187477e-09
663,0,0,1.590871046008857e-10
664,0,0,1.1869027982669422e-10
665,0,0,1.3111765007067788e-09
666,0,0,2.411096877708019e-10
667,0,0,1.1485879608530425e-10
668,0,0,2.274493926535115e-09
669,0,0,6.392515961017864e-10
670,0,1,0.9986670017242432
671,0,0,1.4739056641843717e-09
672,0,0,2.624846118237656e-09
673,0,0,2.0060920979947383e-10
674,0,0,3.6540290238029627e-10
675,0,0,2.354576089658167e-09
676,0,0,4.832950706301631e-10
677,0,0,1.501859081542989e-08
678,0,0,3.990262342767892e-09
679,0,0,5.196107433214081e-10
680,0,0,8.7622797906306e-11
681,1,0,2.95139090944474e-09
682,0,0,1.4179711849138243e-09
683,0,0,3.376918189523792e-10
684,0,0,7.47777229026525e-10
685,0,0,2.241119512191858e-09
686,0,0,1.5142439524495899e-09
687,0,0,1.4538639181438384e-09
688,0,0,3.747654186980753e-09
689,0,0,2.1512418235669628e-10
690,0,0,1.911775626695089e-09
691,0,0,3.3515912267745307e-10
692,0,1,0.9999780654907227
693,0,0,5.390539126182148e-10
694,0,0,2.8002322682851855e-09
695,0,0,5.7695892508036195e-09
696,0,0,2.112056640690696e-10
697,0,0,2.5735371611546043e-09
698,0,0,1.5358844751567347e-10
699,0,1,0.9831308126449585
700,0,0,1.641316060840836e-08
701,0,0,3.6254896307319484e-10
702,0,0,1.3899451034582455e-10
703,0,0,2.0574026926567512e-09
704,0,0,1.9256629624209154e-10
705,0,0,4.030888955952605e-09
706,0,0,4.0421274660751294e-10
707,0,0,7.677891744606313e-08
708,1,0,1.505365609943965e-09
709,0,0,1.5654871843295837e-10
710,0,0,1.893460277457848e-09
711,0,0,4.4963760492677807e-10
712,0,0,1.219396250640159e-09
713,0,0,4.63420690710592e-10
714,0,0,9.518138499586826e-10
715,0,0,6.961958232132304e-10
716,0,0,2.7942514968515297e-09
717,0,0,6.115135064987953e-10
718,1,0,6.787661543938839e-10
719,0,0,1.8534406232006972e-09
720,0,0,2.8802134011129965e-09
721,0,0,7.381130706640704e-10
722,0,0,1.5469270309154126e-10
723,0,0,1.182452136205825e-09
724,0,0,1.8473278462494136e-09
725,1,1,0.9999957084655762
726,0,0,5.401334934873603e-10
727,0,0,1.2235783497516195e-09
728,0,0,1.911511920971165e-10
729,0,0,3.6331613273432595e-09
730,0,0,9.583646098931808e-10
731,0,0,8.918635274746123e-11
732,0,0,5.277350223487076e-10
733,0,0,3.40657946296119e-10
734,0,0,4.05882244480793e-10
735,0,0,4.741643189198896e-10
736,0,0,2.067212845346944e-09
737,0,0,6.852337031126865e-10
738,1,0,2.475092575338067e-09
739,0,0,3.0486173585586585e-09
740,0,0,4.500331218793008e-10
741,0,0,2.0017703050712043e-09
742,0,0,2.2270099653276532e-10
743,0,1,0.9957211017608643
744,0,1,0.9970857501029968
745,0,0,1.8277769575636427e-10
746,0,0,1.1667140586979485e-09
747,0,0,1.8174253213487646e-09
748,1,0,1.8850508709533642e-08
749,0,0,2.291222545025562e-09
750,0,0,1.0867795552371717e-09
751,0,0,1.0667145639020603e-10
752,0,0,1.2709133745403278e-09
753,0,0,3.419840521878825e-10
754,0,0,1.272957850240175e-10
755,0,0,3.255923308742581e-10
756,0,0,2.7716289263679528e-09
757,0,0,7.592393558297772e-08
758,0,0,3.5164005041110613e-09
759,0,0,6.990900081049745e-10
760,0,0,2.1422430496187417e-09
761,0,0,2.3516451008731565e-09
762,1,0,1.3445017321700448e-09
763,0,0,3.8530176271756034e-10
764,0,0,5.212664744291828e-10
765,0,0,1.5520258411783061e-09
766,1,1,0.9999998807907104
767,0,0,1.7326883261503667e-09
768,0,0,2.343871319254731e-09
769,0,0,6.479605474396521e-08
770,0,0,6.034848731850673e-10
771,0,0,1.6180895512363236e-09
772,0,0,1.5130169339627741e-09
773,0,0,9.55172829719686e-10
774,0,0,1.374868552339592e-10
775,0,0,3.380056234902895e-10
776,0,0,1.1547824502189385e-10
777,0,0,4.709097556343522e-10
778,0,1,0.9956812858581543
779,0,0,1.964378437691039e-09
780,0,0,4.833319855457319e-10
781,0,1,0.9966980218887329
782,0,0,2.438904078694293e-10
783,0,0,9.600074069027187e-10
784,0,0,2.5299329298178463e-10
785,0,0,3.5372518802923025e-10
786,0,0,3.0136615425391255e-10
787,0,0,3.947053239805598e-10
788,0,0,9.181462812257735e-10
789,0,0,9.979376214275248e-10
790,0,1,0.9999891519546509
791,0,0,8.298289833064132e-10
792,0,1,0.9972947239875793
793,0,0,1.3362060347077431e-09
794,0,0,1.0191196775366507e-09
795,0,0,8.441381282864313e-08
796,0,0,8.349093638670979e-10
797,0,0,2.9369982001981043e-09
798,0,0,8.458473366168562e-10
799,1,1,0.9999972581863403
800,0,0,1.4452709029555422e-09
801,1,1,0.999997615814209
802,0,0,6.993087220408256e-10
803,0,0,1.7906895966035563e-09
804,0,0,1.832950874414152e-10
805,0,1,0.9961328506469727
806,0,0,2.0457415761399034e-09
807,0,0,7.842543836567017e-10
808,0,0,5.134650482574443e-10
809,0,0,1.332200461057198e-09
810,0,0,1.9802912643029913e-09
