sample_id,y_true,y_pred,y_prob
376,0,0,9.810481769899765e-05
377,0,0,9.843080576981661e-05
378,0,0,9.810484619891104e-05
379,0,0,9.810743467247313e-05
380,0,0,9.810481624389811e-05
381,0,0,9.810482704037296e-05
382,0,0,9.810522056252869e-05
383,0,0,9.810596541183513e-05
384,0,0,9.819157327730007e-05
385,0,0,9.812587987319915e-05
386,0,0,9.8104812241418e-05
387,0,0,9.810481135542888e-05
388,0,0,9.810481134348148e-05
389,0,0,9.810481848856617e-05
390,0,0,9.810487988985078e-05
391,0,0,9.810481130483795e-05
392,0,0,9.817563457986377e-05
393,1,0,9.810496433627249e-05
394,0,0,9.810577970062013e-05
395,0,0,9.810483906454013e-05
396,0,0,9.810482131178377e-05
397,0,0,9.810483144423954e-05
398,0,0,9.810481888931162e-05
399,0,0,9.812001042603031e-05
400,0,0,9.810480983961375e-05
401,0,0,9.810480732320034e-05
402,0,0,9.810481188949261e-05
403,0,0,9.810485085323679e-05
404,0,0,9.810483232934589e-05
405,0,0,9.810480924011456e-05
406,0,0,9.810481844010617e-05
407,0,0,9.81048086733404e-05
408,0,0,9.810481496361506e-05
409,0,0,9.810481337593953e-05
410,0,0,9.810486905544185e-05
411,0,0,9.810651186355217e-05
412,0,0,9.810480835038253e-05
413,0,0,9.810481309502586e-05
414,0,0,9.810481511063709e-05
415,0,0,9.810482730578293e-05
416,0,0,9.810485279832792e-05
417,0,0,9.840360641939967e-05
418,0,0,9.810725459277347e-05
419,0,0,9.810482446880239e-05
420,0,0,9.810481153815918e-05
421,0,0,9.810481783584547e-05
422,0,0,9.810517281449414e-05
423,0,0,9.810807449603426e-05
424,0,0,9.810481484239258e-05
425,0,0,9.810481621973546e-05
426,0,0,9.810482021501073e-05
427,0,0,9.810481131113716e-05
428,0,0,9.810481340610936e-05
429,0,0,9.810480864647353e-05
430,0,0,9.810481883885326e-05
431,0,0,9.810480970290361e-05
432,0,0,9.810484802397826e-05
433,0,0,9.810481479471619e-05
434,0,0,9.810482863795058e-05
435,0,0,9.810511659741431e-05
436,0,0,9.810481287310855e-05
437,0,0,9.810483491386012e-05
438,1,0,9.810485490113016e-05
439,0,0,9.81048133720429e-05
440,0,0,9.810481822011221e-05
441,0,0,9.810483647140605e-05
442,0,0,9.810493899526003e-05
443,0,0,9.810481503162075e-05
444,0,0,9.986604125771947e-05
445,0,0,9.810483078645408e-05
446,0,0,9.810480376601488e-05
447,0,0,9.810480868244055e-05
448,0,0,9.810480844668118e-05
449,0,0,9.810481837227715e-05
450,0,0,9.810481269258743e-05
451,0,0,9.81048170311686e-05
452,0,0,9.810575139301783e-05
453,0,0,9.810629878735251e-05
454,0,0,9.810486319610709e-05
455,0,0,9.810482536324546e-05
456,0,0,9.81048738485623e-05
457,0,0,9.810482221415093e-05
458,0,0,9.810483494422179e-05
459,0,0,9.810480967477915e-05
460,1,0,9.810483057593874e-05
461,0,0,9.810739513345367e-05
462,1,0,9.810481746038784e-05
463,0,0,9.810484202803595e-05
464,0,0,9.812547013762256e-05
465,0,0,9.810481326116214e-05
466,1,0,9.810481436633806e-05
467,0,0,9.81054604695112e-05
468,0,0,9.810483271729569e-05
469,0,0,9.810481807294171e-05
470,0,0,9.81048857562164e-05
471,0,0,9.81048237457894e-05
472,0,0,9.81048236745161e-05
473,0,0,9.81049338941422e-05
474,1,0,9.81048210518788e-05
475,0,0,9.810481648122681e-05
476,0,0,9.810481703747791e-05
477,0,0,9.810490213532995e-05
478,0,0,9.81048463453318e-05
479,0,0,9.810481582287724e-05
480,0,0,9.810482625910051e-05
481,0,0,9.810481410120432e-05
482,0,0,9.810583263627413e-05
483,0,0,9.810484317221053e-05
484,0,0,9.81270938078148e-05
485,0,0,9.810483015275239e-05
486,0,0,9.810481512562468e-05
487,0,0,9.81895903100055e-05
488,0,0,9.810480709296719e-05
489,1,0,9.810481774952152e-05
490,0,0,9.810487423269178e-05
491,0,0,9.810480953622107e-05
492,0,0,9.810480862710403e-05
493,0,0,9.810481318191439e-05
494,0,0,9.810486328852206e-05
495,0,0,9.810481692106777e-05
496,0,0,9.810483572498517e-05
497,0,0,9.810481292215439e-05
498,0,0,9.810481432278915e-05
499,0,0,9.810481895127879e-05
500,0,0,9.810529773741285e-05
501,0,0,9.810481940927822e-05
502,1,0,9.81048111945376e-05
503,0,0,9.810481921426924e-05
504,0,0,9.81522465818536e-05
505,0,0,9.810481546310266e-05
506,0,0,9.820966415974397e-05
507,0,0,9.81048341404373e-05
508,0,0,9.810481657234913e-05
509,0,0,9.810492364004239e-05
510,0,0,9.810481290538387e-05
511,0,0,9.810482073785983e-05
512,0,0,9.810480884469934e-05
513,0,0,9.817258848925832e-05
514,0,0,9.810481358740206e-05
515,0,0,9.810480668157292e-05
516,0,0,9.810484225915316e-05
517,0,0,9.816739964030846e-05
518,0,0,9.810482267338164e-05
519,0,0,9.81048667229586e-05
520,0,0,9.810482154956589e-05
521,0,0,9.810481085114988e-05
522,0,0,9.810481209173566e-05
523,0,0,9.82033103176676e-05
524,0,0,9.810482087757114e-05
525,0,0,9.810482104570643e-05
526,0,0,9.810481435584354e-05
527,0,0,9.810482479031769e-05
528,0,0,9.810484791588758e-05
529,0,0,9.810483819923465e-05
530,0,0,9.810482025388742e-05
531,0,0,9.810481525686803e-05
532,0,0,9.810482358808377e-05
533,0,0,9.810481541102011e-05
534,0,0,9.810581588117387e-05
535,0,0,9.810483277840573e-05
536,0,0,9.83588532397496e-05
537,0,0,9.810486010148744e-05
538,0,0,9.810481000380171e-05
539,0,0,9.810481557955793e-05
540,0,0,9.81048100490365e-05
541,0,0,9.810480875624778e-05
542,0,0,9.810481407242745e-05
543,0,0,9.81048126730684e-05
544,0,0,9.810482057608856e-05
545,0,0,9.810501352806351e-05
546,0,0,9.810481992026422e-05
547,0,0,9.810480883576161e-05
548,0,0,9.810482309201982e-05
549,0,0,9.810482446456877e-05
550,0,0,9.810481344228599e-05
551,0,0,9.810482483145861e-05
552,1,0,9.810485910392355e-05
553,0,0,9.810481160366541e-05
554,0,0,9.810491931132301e-05
555,0,0,9.810498779532598e-05
556,0,0,9.810495676046708e-05
557,0,0,9.811465334862144e-05
558,0,0,9.810481354594907e-05
559,0,0,9.810492451578682e-05
560,0,0,9.810482112458251e-05
561,0,0,9.81880751482553e-05
562,0,0,9.810481121034261e-05
563,0,0,9.810482491256075e-05
564,0,0,9.810480975751193e-05
565,0,0,9.810483059962275e-05
566,0,0,9.81048344292755e-05
567,0,0,9.810481192129729e-05
568,0,0,9.810481476300143e-05
569,0,0,9.811369187393809e-05
570,0,0,9.810481425513459e-05
571,0,0,9.810481491542774e-05
572,0,0,9.810492767824788e-05
573,0,0,9.810485841427993e-05
574,0,0,9.810484477652882e-05
575,0,0,9.810481800818809e-05
576,1,0,9.81049441134726e-05
577,0,0,9.810482199915767e-05
578,0,0,9.810482935427495e-05
579,0,0,9.810481828711668e-05
580,0,0,9.810481426851921e-05
581,0,0,9.825846301110314e-05
582,0,0,9.810482924843668e-05
583,0,0,9.810481990949371e-05
584,0,0,9.810481042978732e-05
585,1,0,9.810481535804349e-05
586,0,0,9.810481218433669e-05
587,1,0,9.810481067851995e-05
588,0,0,9.810483575818298e-05
589,1,0,9.810481623634342e-05
590,0,0,9.810481085321756e-05
591,1,0,9.810483741501394e-05
592,0,0,9.810817780709852e-05
593,0,0,9.810494490876879e-05
594,0,0,9.811054702894109e-05
595,0,0,9.811702172350065e-05
596,0,0,9.81048061444997e-05
597,0,0,9.810481141475754e-05
598,0,0,9.81048140654471e-05
599,0,0,9.81048067915026e-05
600,0,0,9.810483413668078e-05
601,0,0,9.810481147325272e-05
602,1,0,9.810481690415801e-05
603,0,0,9.810573213730644e-05
604,0,0,9.810488092768142e-05
605,1,0,9.810481764482844e-05
606,0,0,9.810482799922311e-05
607,0,0,9.810483982044506e-05
608,0,0,9.810482443734239e-05
609,0,0,9.81048357578735e-05
610,0,0,9.810515870704013e-05
611,0,0,9.81048742947787e-05
612,0,0,9.810482832094822e-05
613,0,0,9.810483532222915e-05
614,0,0,9.81048182217164e-05
615,0,0,9.810488449868089e-05
616,1,0,9.810481725281129e-05
617,1,0,9.810481209207494e-05
618,0,0,9.810493254153995e-05
619,0,0,9.810482734240602e-05
620,0,0,9.810481816291206e-05
621,0,0,9.81048215074178e-05
622,0,0,9.810482255593104e-05
623,0,0,9.810480971624172e-05
624,0,0,9.81048158411148e-05
625,0,0,9.810481220910174e-05
626,1,0,9.81048138500841e-05
627,0,0,9.810481638898369e-05
628,0,0,9.810481480554246e-05
629,0,0,9.810481414377321e-05
630,0,0,9.810481922415648e-05
631,1,0,9.81247744967952e-05
632,0,0,9.810482049391372e-05
633,0,0,9.810481162751617e-05
634,0,0,9.810481506996718e-05
635,0,0,9.810480695024989e-05
636,0,0,9.810481525581084e-05
637,0,0,9.810481933921233e-05
638,0,0,9.810482066088434e-05
639,0,0,9.821819948274251e-05
640,0,0,9.810480910810225e-05
641,0,0,9.810481466744091e-05
642,0,0,9.81048566019641e-05
643,0,0,9.810482436749467e-05
644,0,0,9.810579020909763e-05
645,0,0,9.810482946420206e-05
646,0,0,9.810481265237056e-05
647,0,0,9.81048274260606e-05
648,0,0,9.810489414859963e-05
649,0,0,9.81048421331011e-05
650,0,0,9.810482223272759e-05
651,1,0,9.814386070937692e-05
652,0,0,9.810482014514942e-05
653,0,0,9.81048111905312e-05
654,1,0,9.810916348781058e-05
655,0,0,9.810483010819909e-05
656,0,0,9.810495010983969e-05
657,0,0,9.810480638234104e-05
658,0,0,9.810481479045851e-05
659,0,0,9.81048134225063e-05
660,0,0,9.81048345342988e-05
661,0,0,9.810483516445468e-05
662,0,0,9.810480893076174e-05
663,0,0,9.810493439250126e-05
664,0,0,9.81048202324342e-05
665,0,0,9.810481028921402e-05
666,0,0,9.810481442512495e-05
667,0,0,9.810481750038148e-05
668,0,0,9.810481593949579e-05
669,0,0,9.810481599848115e-05
670,0,0,9.813909340668804e-05
671,0,0,9.810494690057829e-05
672,0,0,9.810481746985793e-05
673,0,0,9.810481552375563e-05
674,0,0,9.810481566697845e-05
675,0,0,9.810481173387176e-05
676,0,0,9.810481159351819e-05
677,0,0,9.811318935859894e-05
678,0,0,9.810482728053415e-05
679,0,0,9.810480719336547e-05
680,0,0,9.81048274652886e-05
681,1,0,9.810482365577025e-05
682,0,0,9.810481576482656e-05
683,0,0,9.81048826944297e-05
684,0,0,9.810481123458127e-05
685,0,0,9.810481690631211e-05
686,0,0,9.810483388753392e-05
687,0,0,9.811169108372846e-05
688,0,0,9.810491926910032e-05
689,0,0,9.810482723391614e-05
690,0,0,9.810669903021975e-05
691,0,0,9.810480679743746e-05
692,0,0,9.812459619813822e-05
693,0,0,9.810481148557652e-05
694,0,0,9.810482067344581e-05
695,0,0,9.810482463380449e-05
696,0,0,9.810481273286126e-05
697,0,0,9.810491099393233e-05
698,0,0,9.810482862757996e-05
699,0,0,9.81049287387421e-05
700,0,0,9.810482966414763e-05
701,0,0,9.810480506022628e-05
702,0,0,9.810482222464944e-05
703,0,0,9.811183335613172e-05
704,0,0,9.810481363417218e-05
705,0,0,9.811986926632496e-05
706,0,0,9.810481674629887e-05
707,0,0,9.810484826462706e-05
708,1,0,9.810482221814687e-05
709,0,0,9.810481542643428e-05
710,0,0,9.81068283122119e-05
711,0,0,9.81048092790686e-05
712,0,0,9.810481124096742e-05
713,0,0,9.810493932574428e-05
714,0,0,9.810482658870233e-05
715,0,0,9.810481701723713e-05
716,0,0,9.810484613654881e-05
717,0,0,9.810481248514768e-05
718,1,0,9.810481948305987e-05
719,0,0,9.81048218597865e-05
720,0,0,9.810498782844667e-05
721,0,0,9.810481099004587e-05
722,0,0,9.81048169099545e-05
723,0,0,9.810488666269476e-05
724,0,0,9.810483703219202e-05
725,1,0,9.810484417406973e-05
726,0,0,9.810481206888267e-05
727,0,0,9.810992623918062e-05
728,0,0,9.810481374459172e-05
729,0,0,9.810481199519375e-05
730,0,0,9.810481484183918e-05
731,0,0,9.810481903750638e-05
732,0,0,9.810480903064615e-05
733,0,0,9.810481420078501e-05
734,0,0,9.810481240295819e-05
735,0,0,9.810481319489321e-05
736,0,0,9.81048188643906e-05
737,0,0,9.810480706557582e-05
738,1,0,9.81048337863973e-05
739,0,0,9.810482361276449e-05
740,0,0,9.810481765318993e-05
741,0,0,9.810559569865707e-05
742,0,0,9.810480915450017e-05
743,0,0,9.822650312364105e-05
744,0,0,9.87543664449315e-05
745,0,0,9.810482415649668e-05
746,0,0,9.810481108258797e-05
747,0,0,9.810480627534366e-05
748,1,0,9.810481975202315e-05
749,0,0,9.810480927430089e-05
750,0,0,9.810590915169189e-05
751,0,0,9.810481322471732e-05
752,0,0,9.81048350808074e-05
753,0,0,9.810481472595579e-05
754,0,0,9.810481508727546e-05
755,0,0,9.810489922310008e-05
756,0,0,9.810481745758152e-05
757,0,0,9.810491629285139e-05
758,0,0,9.810482482832539e-05
759,0,0,9.810480704164945e-05
760,0,0,9.810498230401887e-05
761,0,0,9.810482049052382e-05
762,1,0,9.810482083739417e-05
763,0,0,9.810480656301373e-05
764,0,0,9.81048129267787e-05
765,0,0,9.812222004244238e-05
766,1,0,9.81048180306727e-05
767,0,0,9.810481421897953e-05
768,0,0,9.810485062211105e-05
769,0,0,9.810483199323957e-05
770,0,0,9.81048264783938e-05
771,0,0,9.810480582061429e-05
772,0,0,9.81048233998457e-05
773,0,0,9.810481543896056e-05
774,0,0,9.810481526214995e-05
775,0,0,9.810480709885046e-05
776,0,0,9.810482226865785e-05
777,0,0,9.810481374586481e-05
778,0,0,9.810581990438215e-05
779,0,0,9.8106854231054e-05
780,0,0,9.810482198093858e-05
781,0,0,9.811037210715873e-05
782,0,0,9.810481059516649e-05
783,0,0,9.810488060051599e-05
784,0,0,9.810481384193206e-05
785,0,0,9.810482214718691e-05
786,0,0,9.810506141003168e-05
787,0,0,9.810483176710984e-05
788,0,0,9.810530027282754e-05
789,0,0,9.810483051840314e-05
790,0,0,9.821642730097356e-05
791,0,0,9.810482192508503e-05
792,0,0,9.876049872231278e-05
793,0,0,9.827216630970317e-05
794,0,0,9.810481000519712e-05
795,0,0,9.81048613210151e-05
796,0,0,9.810481446246124e-05
797,0,0,9.810482264160121e-05
798,0,0,9.810483664882397e-05
799,1,0,9.810481083960464e-05
800,0,0,9.810482618698698e-05
801,1,0,9.810488095358784e-05
802,0,0,9.810481220521714e-05
803,0,0,9.810483187209238e-05
804,0,0,9.810481842124773e-05
805,0,0,9.945968605989596e-05
806,0,0,9.810575697787063e-05
807,0,0,9.810482853540862e-05
808,0,0,9.810481754757678e-05
809,0,0,9.810481301678616e-05
810,0,0,9.8104852873417e-05
811,0,0,9.811169918696303e-05
812,0,0,9.810495824368814e-05
813,0,0,9.810482210142274e-05
814,0,0,9.810481959095936e-05
815,0,0,9.810484359572349e-05
816,0,0,9.810481657675806e-05
817,0,0,9.810481201121412e-05
818,0,0,9.810482013473438e-05
819,0,0,9.81048115632351e-05
820,0,0,9.810485594083478e-05
