sample_id,y_true,y_pred,y_prob
155,0,0,2.518595776379584e-09
156,1,1,1.0
157,1,1,0.9999994039535522
158,1,1,0.9999992847442627
159,1,1,0.9999994039535522
160,1,1,0.9999996423721313
161,0,0,2.320012237877478e-10
162,0,0,1.9292252517733033e-10
163,0,0,1.0500275315905583e-08
164,1,1,0.9999938011169434
165,0,0,2.1349211287713388e-09
166,1,1,0.9999868869781494
167,1,1,0.9999983310699463
168,1,1,0.9999996423721313
169,1,1,0.9999921321868896
170,1,1,0.9999953508377075
171,0,0,6.807090539950877e-05
172,1,1,0.9999980926513672
173,1,1,0.9999982118606567
174,1,1,0.9999938011169434
175,1,1,1.0
176,1,1,0.9999537467956543
177,1,1,0.9999923706054688
178,1,1,0.9999996423721313
179,1,1,0.9999915361404419
180,0,0,7.814786040505339e-10
181,0,0,1.4501576328651566e-10
182,1,1,0.9999992847442627
183,0,0,1.422855305799331e-10
184,1,1,0.9999960660934448
185,1,1,0.9999964237213135
186,1,1,0.9999982118606567
187,1,1,0.9999994039535522
188,1,1,1.0
189,0,0,5.743180375716861e-10
190,0,0,1.0824697388445159e-10
191,1,1,0.9999947547912598
192,1,1,0.9999998807907104
193,1,1,0.999998927116394
194,1,1,0.9999996423721313
195,1,1,0.9999998807907104
196,1,1,0.9999998807907104
197,1,1,0.9999998807907104
198,0,0,1.2848916375318709e-09
199,1,1,0.9999988079071045
200,0,0,1.0289004370722665e-10
201,0,0,4.178918322494951e-10
202,1,1,0.9999970197677612
203,0,0,1.162775098428881e-09
204,1,1,0.9999988079071045
205,0,0,1.7976731214730535e-10
206,1,1,0.9999995231628418
207,1,1,0.9999812841415405
208,1,1,0.9999967813491821
209,1,1,0.9999963045120239
210,1,1,0.9999979734420776
211,0,0,1.0099749481184972e-08
212,1,1,0.9999996423721313
213,1,1,0.9999939203262329
214,1,1,0.9999991655349731
215,1,1,0.9999997615814209
216,1,1,0.9999996423721313
217,1,1,0.9999991655349731
218,1,1,0.9999994039535522
219,1,1,0.9999998807907104
220,1,1,0.9999995231628418
221,1,1,0.9999997615814209
222,1,1,0.9999997615814209
223,0,0,4.4839538304586313e-07
224,1,1,0.9999998807907104
225,0,0,9.373178622151812e-11
226,1,1,0.9999983310699463
227,0,0,2.584890967938236e-09
228,1,1,0.9999995231628418
229,1,1,0.9999998807907104
230,1,1,1.0
231,1,1,0.9999997615814209
232,1,1,0.9999943971633911
233,1,1,0.9999994039535522
234,1,1,0.9999996423721313
235,1,1,0.9999990463256836
236,1,1,0.9999991655349731
237,1,1,0.9999784231185913
238,1,1,0.9999992847442627
239,0,0,1.5780943218857146e-09
240,1,1,0.9999980926513672
241,1,1,0.9999996423721313
242,1,1,0.9999998807907104
243,0,0,4.0491493491501274e-10
244,1,1,0.9999998807907104
245,0,0,1.6690330228996686e-09
246,1,1,0.9999995231628418
247,0,0,2.0848611725909905e-09
248,1,1,0.9999979734420776
249,1,1,0.9999985694885254
250,0,0,6.136674812751153e-08
251,1,1,0.9999980926513672
252,1,1,0.9999947547912598
253,1,1,0.9999995231628418
254,1,1,0.9999853372573853
255,1,1,0.9999806880950928
256,1,1,0.9999996423721313
257,1,1,0.9999996423721313
258,1,1,0.9999980926513672
259,1,1,0.9999970197677612
260,0,0,2.9160628400859423e-07
261,1,1,0.9999947547912598
262,1,1,0.999998927116394
263,1,1,0.9999855756759644
264,1,1,0.9999982118606567
265,1,1,0.9999980926513672
266,1,1,0.9999996423721313
267,0,0,1.9726961397736886e-08
268,0,0,1.7660574114231053e-09
269,1,1,0.9999896287918091
270,1,1,0.9999998807907104
271,0,0,5.3008008649158e-08
272,1,1,0.9999991655349731
273,1,1,0.9999960660934448
274,1,1,0.9999991655349731
275,1,1,0.9999985694885254
276,0,0,1.2881675726106323e-09
277,1,1,0.9999747276306152
278,1,1,0.9999998807907104
279,0,0,1.7285689546397975e-09
280,1,1,0.9999996423721313
281,1,1,0.9999986886978149
282,1,1,0.9999953508377075
283,0,0,7.992112527333006e-11
284,1,1,0.9999995231628418
285,1,1,0.9999967813491821
286,1,1,0.9999998807907104
287,0,0,4.166184897069769e-10
288,1,1,0.9999988079071045
289,1,1,0.9999749660491943
290,1,1,1.0
291,1,1,0.9999992847442627
292,1,1,0.999987006187439
293,0,0,2.194224801854716e-09
294,1,1,1.0
295,1,1,0.9999995231628418
296,1,1,0.9999876022338867
297,1,1,0.9999995231628418
298,1,1,0.9999901056289673
299,0,0,1.2345439948102666e-10
300,1,1,0.9999969005584717
301,1,1,1.0
302,1,1,0.9999431371688843
303,1,1,0.9999982118606567
304,1,1,0.9999904632568359
305,1,1,0.999997615814209
306,0,0,5.285650805930686e-10
307,1,1,0.9999997615814209
308,1,1,0.9999997615814209
309,1,1,0.9999966621398926
310,0,0,3.0049082666572247e-10
311,0,0,7.397948920129238e-09
312,1,1,0.9999995231628418
313,1,1,0.9999998807907104
314,0,0,2.035752955098502e-10
315,0,0,1.3191231440501383e-09
316,1,1,0.9999978542327881
317,1,1,0.9999953508377075
318,1,1,0.9999940395355225
319,0,0,6.228327853463611e-10
320,1,1,0.9999990463256836
321,1,1,0.9999998807907104
322,1,1,0.9999990463256836
323,1,1,0.9999969005584717
324,1,1,0.9999951124191284
325,1,1,0.9999996423721313
326,1,1,0.999996542930603
327,1,1,0.999977707862854
328,1,1,0.9999974966049194
329,1,1,0.9998596906661987
330,1,1,0.9999995231628418
331,1,1,0.9999990463256836
332,1,1,0.9999964237213135
333,1,1,0.9999946355819702
334,1,1,0.9999966621398926
335,1,1,0.9999983310699463
336,1,1,0.999935507774353
337,1,1,1.0
338,1,1,0.9999971389770508
339,1,1,0.9999996423721313
340,1,1,0.9999958276748657
341,0,0,1.248022379884972e-10
342,1,1,0.9999995231628418
343,1,1,0.9999569654464722
344,1,1,0.9999986886978149
345,1,1,0.9999996423721313
346,1,1,1.0
347,0,0,6.62441768106703e-11
348,1,1,0.9999997615814209
349,1,1,0.999998927116394
350,0,0,6.975020561128531e-11
351,1,1,0.9999995231628418
352,1,1,0.999998927116394
353,1,1,0.9999891519546509
354,1,1,0.9999979734420776
355,1,1,0.9999921321868896
356,1,1,0.9999829530715942
357,1,1,1.0
358,1,1,0.9999922513961792
359,1,1,0.9999961853027344
360,1,1,0.9999974966049194
361,0,0,1.6299493699190037e-10
362,1,1,0.9999914169311523
363,1,1,0.9999908208847046
364,1,1,0.9999949932098389
365,1,1,0.9999920129776001
366,1,1,0.9999998807907104
367,1,1,1.0
368,1,1,0.9999997615814209
369,1,1,0.999997615814209
370,1,1,0.9999970197677612
371,1,1,0.9999988079071045
372,1,1,1.0
373,1,1,0.9999994039535522
374,1,1,0.9999929666519165
375,1,1,1.0
376,1,1,0.9999988079071045
377,1,1,0.9999983310699463
378,1,1,0.9999998807907104
379,1,1,0.9999988079071045
380,1,1,0.9999990463256836
381,1,1,0.9999997615814209
382,1,1,0.9999996423721313
383,1,1,0.9999959468841553
384,1,1,1.0
385,1,1,0.9999961853027344
386,1,1,0.9999997615814209
387,1,1,0.9999949932098389
388,1,1,0.9999998807907104
389,1,1,0.9999986886978149
390,1,1,0.9999997615814209
391,1,1,1.0
392,1,1,0.9999998807907104
393,0,0,1.0103636816083394e-09
394,1,1,0.9999902248382568
395,1,1,0.9999974966049194
396,0,0,1.1580518766152181e-09
397,0,0,1.671644767053948e-10
398,1,1,0.9999992847442627
399,1,1,0.9999996423721313
400,1,1,0.9999992847442627
401,1,1,0.9999997615814209
402,1,1,0.999994158744812
403,1,1,0.9999996423721313
404,1,1,0.9999996423721313
405,1,1,0.9999978542327881
406,1,1,0.9999953508377075
407,1,1,0.9999998807907104
408,0,0,1.2132524151997615e-10
409,1,1,0.9999933242797852
410,1,1,0.9999945163726807
411,0,0,4.1187939170406196e-10
412,1,1,0.9999949932098389
413,1,1,0.9999622106552124
414,1,1,0.9999992847442627
415,1,1,0.9999988079071045
416,1,1,0.9999994039535522
417,0,0,6.926389062300586e-08
418,0,0,1.0471070677198213e-09
419,1,1,0.9999990463256836
420,1,1,0.9999995231628418
421,1,1,0.9999994039535522
422,1,1,0.9999818801879883
423,1,1,0.9999990463256836
424,1,1,0.9999920129776001
425,1,1,0.9999995231628418
426,1,1,1.0
427,1,1,0.9999905824661255
428,1,1,0.9999949932098389
429,1,1,1.0
430,1,1,0.9999862909317017
431,1,1,0.999990701675415
432,0,0,9.10545168153476e-08
433,1,1,0.9999964237213135
434,0,0,1.0232367730900194e-10
435,1,1,0.9999996423721313
436,1,1,0.9999997615814209
437,1,1,0.9999991655349731
438,0,0,1.8006622581889786e-10
439,0,0,2.1958188045623217e-10
440,1,1,0.9999991655349731
441,1,1,0.9999889135360718
442,1,1,0.9999997615814209
443,1,1,0.9999994039535522
444,0,0,1.9188151068050274e-09
445,1,1,1.0
446,1,1,0.9999986886978149
447,1,1,0.9999988079071045
448,1,1,0.9999998807907104
449,1,1,0.9999997615814209
450,1,1,0.9999841451644897
451,1,1,0.999993085861206
452,1,1,0.9999865293502808
453,1,1,0.999987006187439
454,1,1,0.9999961853027344
455,1,1,0.9999948740005493
456,1,1,0.9999972581863403
457,0,0,1.0561165136868667e-10
458,1,1,0.9999990463256836
459,1,1,0.9999988079071045
460,0,0,2.0960533309022367e-09
461,1,1,0.9999406337738037
462,1,1,0.9999977350234985
463,1,1,0.9999008178710938
464,1,1,0.999998927116394
465,1,1,0.9999983310699463
466,0,0,5.7310263201770795e-09
467,1,1,0.9999972581863403
468,1,1,0.9999997615814209
469,0,0,1.0566992836302802e-09
470,1,1,0.999996542930603
471,1,1,0.9999995231628418
472,1,1,0.9999991655349731
473,1,1,0.9999933242797852
474,1,1,0.9999979734420776
475,1,1,0.9999926090240479
476,1,1,1.0
477,1,1,0.9999964237213135
478,1,1,0.9999998807907104
479,0,0,7.650581501650322e-09
480,1,1,0.9999978542327881
481,1,1,1.0
482,1,1,0.9999974966049194
483,1,1,0.999994158744812
484,1,1,0.9999997615814209
485,0,0,6.975662825148277e-10
486,1,1,0.9999988079071045
487,1,1,0.9999992847442627
488,1,1,0.9999979734420776
489,0,0,1.272513622252447e-10
490,1,1,0.9999998807907104
491,1,1,0.9999958276748657
492,1,1,0.9999419450759888
493,1,1,0.9999884366989136
494,1,1,0.9999988079071045
495,1,1,0.9999889135360718
496,0,0,8.658382899540129e-10
497,1,1,0.9999971389770508
498,1,1,1.0
499,1,1,0.9999996423721313
500,1,1,0.9999998807907104
501,1,1,0.9999995231628418
502,1,1,0.9999935626983643
503,1,1,0.9999969005584717
504,1,1,0.9999982118606567
505,1,1,0.999998927116394
506,1,1,0.9999942779541016
507,1,1,0.9999997615814209
508,1,1,0.9999998807907104
509,1,1,0.9999992847442627
510,1,1,0.9999947547912598
511,1,1,0.9997703433036804
512,0,0,2.470682547439651e-09
513,1,1,0.9999972581863403
514,1,1,0.9997867941856384
515,1,1,0.9999856948852539
516,1,1,0.9999589920043945
517,1,1,0.9999998807907104
518,1,1,0.9999998807907104
519,0,0,1.472403088342844e-08
520,1,1,0.9999995231628418
521,1,1,0.9999996423721313
522,0,0,1.3452509106670618e-09
523,1,1,0.9999985694885254
524,1,1,0.9999996423721313
525,1,1,0.9999990463256836
526,1,1,0.9999992847442627
527,1,1,0.9999945163726807
528,1,1,0.9999994039535522
529,1,1,0.9999995231628418
530,1,1,0.9999995231628418
531,0,0,2.749828809101018e-09
532,1,1,0.9999996423721313
533,1,1,0.9999995231628418
534,1,1,0.9999969005584717
535,1,1,0.9999966621398926
536,1,1,0.9999969005584717
537,1,1,0.9999997615814209
538,1,1,0.9999922513961792
539,1,1,0.9999998807907104
540,0,0,1.2450984687717437e-09
541,1,1,0.9999998807907104
542,0,0,1.1163625579513337e-10
543,1,1,0.9999997615814209
544,1,1,0.9999977350234985
545,1,1,0.9999991655349731
546,1,1,0.9999988079071045
547,0,0,6.057189416708297e-09
548,1,1,0.999998927116394
549,1,1,0.9999995231628418
550,1,1,0.9999974966049194
551,0,0,6.304065602869002e-10
552,1,1,0.9999994039535522
553,1,1,0.9999960660934448
554,1,1,0.9999995231628418
555,0,0,5.6917905055797746e-08
556,1,1,0.9999899864196777
557,1,1,0.9999985694885254
558,0,0,5.546707981807231e-09
559,1,1,0.9999923706054688
560,1,1,0.9999994039535522
561,1,1,0.9999947547912598
562,1,1,0.9999998807907104
563,1,1,0.9999985694885254
564,1,1,0.9999995231628418
565,0,0,3.2432003749249816e-09
566,1,1,0.9999867677688599
567,1,1,1.0
568,1,1,0.9999998807907104
569,1,1,0.9999959468841553
570,1,1,0.9999958276748657
571,1,1,0.999993085861206
572,1,1,1.0
573,1,1,0.9999995231628418
574,1,1,0.9999997615814209
575,0,0,9.10315645086257e-09
576,0,0,1.7825180220754078e-09
577,1,1,0.9999938011169434
578,1,1,0.9999995231628418
579,1,1,0.9999997615814209
580,0,0,4.066943726233063e-10
581,1,1,0.9999967813491821
582,1,1,0.9999994039535522
583,1,1,0.9999997615814209
584,1,1,0.9999948740005493
585,1,1,0.9999911785125732
586,0,0,3.8104389088466917e-10
587,0,0,9.489890817615532e-11
588,1,1,0.9999990463256836
589,1,1,0.9999985694885254
590,1,1,1.0
591,1,1,0.9999996423721313
592,1,1,0.9999997615814209
593,1,1,0.9999995231628418
594,1,1,0.9999947547912598
595,1,1,0.9999979734420776
596,1,1,0.9999996423721313
597,1,1,1.0
598,1,1,0.9999994039535522
599,1,1,0.9999997615814209
600,1,1,0.9999997615814209
601,1,1,1.0
602,0,0,5.564626981424681e-09
603,1,1,0.9999953508377075
604,1,1,0.9999833106994629
605,0,0,2.7282885639579035e-07
606,1,1,0.9999954700469971
607,1,1,0.9999996423721313
608,1,1,0.9999933242797852
609,1,1,0.9999969005584717
610,0,0,8.622830921511948e-11
611,1,1,0.9999994039535522
612,1,1,0.9999992847442627
613,1,1,0.9999988079071045
614,1,1,1.0
615,1,1,0.999998927116394
616,1,1,0.9999988079071045
617,0,0,3.8199571283925593e-10
618,0,0,3.551110239197186e-10
619,1,1,0.9999966621398926
620,1,1,0.9999582767486572
621,1,1,0.9999973773956299
622,1,1,0.9999997615814209
623,1,1,0.9991850256919861
624,0,0,1.0816266993174395e-08
625,1,1,0.9999995231628418
626,1,1,0.9999991655349731
627,0,0,1.3645498064818185e-09
628,1,1,0.9999997615814209
629,0,0,1.8648020905231988e-09
630,1,1,0.9999909400939941
631,1,1,0.9999905824661255
632,1,1,0.9999991655349731
633,1,1,1.0
634,1,1,0.9999994039535522
635,1,1,0.9999994039535522
636,1,1,0.9999698400497437
637,1,1,0.9999909400939941
638,1,1,0.9999895095825195
639,1,1,0.9999758005142212
640,0,0,9.186521682247317e-11
641,1,1,0.9999982118606567
642,1,1,0.9999998807907104
643,1,1,0.9999985694885254
644,1,1,0.999997615814209
645,1,1,0.9999977350234985
646,0,0,1.0539557004918265e-09
647,1,1,0.9999966621398926
648,1,1,0.9999995231628418
649,1,1,0.9999995231628418
650,1,1,0.99998939037323
651,1,1,0.9999960660934448
652,1,1,0.9999849796295166
653,0,0,6.324820667202857e-09
654,1,1,0.9999996423721313
655,0,0,2.4300259027221216e-10
656,0,0,0.00026520475512370467
657,1,1,0.9999885559082031
658,1,1,0.9999945163726807
659,0,0,1.3969305712180358e-09
660,1,1,0.9999991655349731
661,1,1,0.9999983310699463
662,1,1,1.0
663,1,1,0.9999997615814209
664,1,1,0.9999995231628418
665,1,1,0.9999998807907104
666,1,1,0.9999991655349731
667,1,1,0.9999961853027344
668,1,1,0.999997615814209
669,1,1,0.9999998807907104
670,1,1,0.9999996423721313
671,1,1,1.0
672,1,1,1.0
673,1,1,0.9999886751174927
674,0,0,1.0176143261375614e-09
675,1,1,0.9999243021011353
676,0,0,2.1981610975885246e-10
677,1,1,0.9999992847442627
678,1,1,0.999998927116394
679,1,1,0.9999988079071045
680,0,0,2.645978103288371e-09
681,1,1,0.9999998807907104
682,1,1,0.9999961853027344
683,1,1,0.9999997615814209
684,1,1,0.9999998807907104
685,1,1,0.9999945163726807
686,1,1,0.9999991655349731
687,1,1,0.9999995231628418
688,1,1,0.9999921321868896
689,1,1,1.0
690,1,1,0.9999885559082031
691,1,1,0.9999974966049194
692,1,1,0.9999986886978149
693,0,0,1.137910321524771e-09
694,1,1,0.9999988079071045
695,1,1,0.9999997615814209
696,1,1,0.9999876022338867
697,1,1,0.9999995231628418
698,1,1,0.9999966621398926
699,0,0,3.732521514088205e-10
700,1,1,0.9999997615814209
701,1,1,0.999998927116394
702,1,1,0.9999909400939941
703,1,1,1.0
704,0,0,1.4121844804648731e-09
705,1,1,0.9999977350234985
706,1,1,0.9999977350234985
707,1,1,0.9999996423721313
708,1,1,0.9999979734420776
709,1,1,0.9999996423721313
710,1,1,0.9999958276748657
711,1,1,0.9999892711639404
712,0,0,3.2454694487427105e-10
713,1,1,0.9999974966049194
714,0,0,4.073931192394298e-10
715,1,1,0.9999998807907104
716,1,1,0.9999972581863403
717,0,0,4.286218602267411e-10
718,1,1,0.9999998807907104
719,1,1,0.9999984502792358
720,0,0,2.1336458988496787e-10
721,1,1,0.9999991655349731
722,1,1,0.9999995231628418
723,0,0,8.912671156657836e-10
724,1,1,1.0
725,0,0,6.951413666911321e-09
726,0,0,1.4699604033996394e-10
727,0,0,1.5379862661202282e-10
728,1,1,0.9999990463256836
729,1,1,0.9999915361404419
730,0,0,1.4603709352911665e-08
731,1,1,0.9999998807907104
732,1,1,0.9999873638153076
733,1,1,0.9999997615814209
734,1,1,0.9999749660491943
735,1,1,0.9999908208847046
736,1,1,0.9999963045120239
737,1,1,0.9999998807907104
738,0,0,1.5952594800694442e-09
739,1,1,0.9999980926513672
740,1,1,0.999998927116394
741,1,1,0.9999909400939941
742,1,1,0.9999998807907104
743,0,0,6.96865454230533e-10
744,1,1,0.999997615814209
745,1,1,0.9999996423721313
746,1,1,0.9999988079071045
747,1,1,0.9999979734420776
748,1,1,0.9999996423721313
749,1,1,0.999996542930603
750,1,1,0.9999939203262329
751,1,1,0.9999963045120239
752,1,1,0.9958304762840271
753,0,0,5.519235068973671e-10
754,1,1,0.9999973773956299
755,0,0,3.6378747236831543e-10
756,0,0,2.083560268761886e-10
757,1,1,0.9999966621398926
758,1,1,0.999997615814209
759,1,1,0.9999985694885254
760,0,0,8.729305056576209e-10
761,1,1,0.9999903440475464
762,1,1,0.9999887943267822
763,1,1,0.9999974966049194
764,1,1,0.9999916553497314
765,1,1,0.9999951124191284
766,1,1,0.9999988079071045
767,1,1,0.9999997615814209
768,1,1,0.9999994039535522
769,1,1,0.9999994039535522
770,1,1,0.9999995231628418
771,0,0,2.3892633294053667e-07
772,1,1,0.999996542930603
773,1,1,0.9999992847442627
774,1,1,0.9999985694885254
775,1,1,0.9999998807907104
776,1,1,0.9999966621398926
777,1,1,0.9999995231628418
778,0,0,2.0564952518675739e-10
779,1,1,1.0
780,1,1,0.999991774559021
781,1,1,0.9999951124191284
782,0,0,3.1271621403483607e-10
783,1,1,0.9999833106994629
784,1,1,0.9999868869781494
785,1,1,0.9999995231628418
786,0,0,1.9715543086995524e-10
787,1,1,0.9999954700469971
788,1,1,0.999988317489624
789,1,1,0.9999947547912598
790,1,1,0.9999986886978149
791,1,1,0.9999996423721313
792,0,0,2.997243842006725e-10
793,1,1,0.9999994039535522
794,1,1,0.9999998807907104
795,1,1,0.9999082088470459
796,1,1,0.9999825954437256
797,1,1,0.9999979734420776
798,1,1,0.9999994039535522
799,1,1,0.9999997615814209
800,1,1,0.9999974966049194
801,1,1,0.9999992847442627
802,1,1,0.9999971389770508
803,1,1,0.9999991655349731
804,1,1,0.9999996423721313
805,1,1,0.9999992847442627
806,1,1,0.9999940395355225
807,1,1,0.9999967813491821
808,0,0,1.4142546023165892e-09
809,0,0,2.966260015391242e-10
810,1,1,0.9999971389770508
811,1,1,0.9999978542327881
812,1,1,0.9999996423721313
813,1,1,1.0
814,1,1,0.9999983310699463
815,1,1,0.9999960660934448
816,1,1,1.0
817,0,0,2.794668674255263e-08
818,1,1,0.9999997615814209
819,0,0,1.238368074751861e-08
820,1,1,0.9999995231628418
821,1,1,0.9999885559082031
822,1,1,0.9999616146087646
823,0,0,2.2663988741289387e-10
824,1,1,0.9999948740005493
825,0,0,1.0575905706744493e-09
826,1,1,0.9999912977218628
827,1,1,0.9999982118606567
828,1,1,0.9999991655349731
829,0,0,1.0733133271045858e-09
830,1,1,0.9999995231628418
831,1,1,0.9999995231628418
832,1,1,0.9999949932098389
833,1,1,0.9999983310699463
834,1,1,0.9999988079071045
835,1,1,0.9999922513961792
836,1,1,0.9999963045120239
837,1,1,0.9999986886978149
838,1,1,0.9999998807907104
839,1,1,0.9999995231628418
840,0,0,1.0681347362151428e-08
841,0,0,8.304750220844426e-10
842,1,1,0.9999996423721313
843,1,1,0.9999980926513672
844,1,1,0.999997615814209
845,1,1,0.9999973773956299
846,1,1,0.9999974966049194
847,1,1,0.9999996423721313
848,0,0,1.2760645318188324e-10
849,1,1,0.999991774559021
850,0,0,3.514751156785678e-09
851,1,1,0.9999985694885254
852,1,1,0.9999969005584717
853,1,1,0.9999672174453735
854,1,1,0.9999995231628418
855,1,1,0.9999998807907104
856,1,1,0.9999982118606567
857,0,0,1.3938165066562647e-09
858,1,1,0.9999998807907104
859,1,1,0.9999927282333374
860,1,1,0.9999994039535522
861,1,1,1.0
862,1,1,0.9999985694885254
863,1,1,0.9999991655349731
864,1,1,0.9999990463256836
865,1,1,0.9999969005584717
866,1,1,0.9999920129776001
867,1,1,0.9999990463256836
868,1,1,0.9999997615814209
869,1,1,0.9999966621398926
870,1,1,1.0
871,1,1,0.9999918937683105
872,1,1,0.9999899864196777
873,1,1,0.9999998807907104
874,1,1,0.9999996423721313
875,1,1,0.9999903440475464
876,1,1,0.9999996423721313
877,1,1,0.9999926090240479
878,0,0,1.1591429205370929e-10
879,1,1,0.9999998807907104
880,1,1,0.9999954700469971
881,0,0,5.71749592115367e-10
882,1,1,0.9999978542327881
883,0,0,1.2707648822107842e-10
884,0,0,6.647637995627065e-09
885,1,1,0.9999997615814209
886,1,1,0.9999957084655762
887,0,0,8.473542756348706e-09
888,1,1,0.9999996423721313
889,1,1,0.9999994039535522
890,1,1,0.9999995231628418
891,1,1,0.9999996423721313
892,1,1,0.9999992847442627
893,0,0,6.770028981861742e-09
894,0,0,1.865245735643839e-10
895,1,1,0.9999998807907104
896,1,1,0.999998927116394
897,1,1,0.9999984502792358
898,1,1,1.0
899,1,1,1.0
900,0,0,8.569841503103248e-10
901,1,1,0.9999992847442627
902,1,1,1.0
903,1,1,0.9999936819076538
904,0,0,6.02996230725239e-09
905,1,1,0.9999997615814209
906,0,0,5.256334811853947e-10
907,1,1,0.9999991655349731
908,1,1,0.9999986886978149
909,1,1,0.9999997615814209
910,1,1,0.9999207258224487
911,1,1,0.9999994039535522
912,1,1,0.999998927116394
913,1,1,0.9999915361404419
914,1,1,0.9999978542327881
915,1,1,0.9999994039535522
916,1,1,0.9999992847442627
917,1,1,0.9999996423721313
918,1,1,0.9989161491394043
