sample_id,y_true,y_pred,y_prob
158,1,1,0.9999997615814209
159,1,1,0.9999879598617554
160,1,1,0.9999905824661255
161,0,0,1.0132464312029299e-10
162,1,1,0.9999969005584717
163,1,1,0.9999963045120239
164,1,1,0.9999953508377075
165,1,1,0.9999994039535522
166,1,1,0.9999997615814209
167,1,1,0.9999959468841553
168,1,1,0.9999983310699463
169,1,1,0.9999938011169434
170,0,0,7.977206673004389e-10
171,1,1,0.9999992847442627
172,1,1,0.9999995231628418
173,0,0,7.02454826750909e-07
174,1,1,0.9999970197677612
175,1,1,0.9999938011169434
176,1,1,0.9999985694885254
177,0,0,3.997925990262274e-09
178,1,1,0.9999974966049194
179,1,1,0.9999935626983643
180,1,1,0.999997615814209
181,1,1,0.999964714050293
182,1,1,0.9999996423721313
183,1,1,0.9999990463256836
184,1,1,0.9999998807907104
185,1,1,0.9999922513961792
186,1,1,0.9999996423721313
187,1,1,0.9999959468841553
188,1,1,0.9999996423721313
189,1,1,0.9999998807907104
190,1,1,0.9999946355819702
191,0,0,2.3292445749945045e-09
192,0,0,1.608310290501791e-10
193,1,1,0.9999995231628418
194,1,1,0.9999997615814209
195,1,1,0.9999996423721313
196,1,1,0.9999994039535522
197,1,1,1.0
198,1,1,1.0
199,1,1,0.9999974966049194
200,1,1,0.999998927116394
201,1,1,0.9999121427536011
202,1,1,0.9999998807907104
203,0,0,1.4808736181759485e-10
204,1,1,0.9999948740005493
205,1,1,0.9999958276748657
206,0,0,1.1048138098823657e-10
207,0,0,3.5344887017174642e-09
208,1,1,0.9999954700469971
209,1,1,0.9999995231628418
210,1,1,0.9999916553497314
211,0,0,6.881679226466986e-09
212,1,1,0.9999985694885254
213,0,0,4.873972336838506e-09
214,0,0,1.8813241242643386e-10
215,1,1,0.9999996423721313
216,1,1,0.999997615814209
217,1,1,1.0
218,0,0,1.1256811038862224e-09
219,1,1,0.9999947547912598
220,0,0,1.0095253105690816e-10
221,0,0,1.968192497869836e-09
222,0,0,1.740034116792799e-09
223,1,1,0.9999991655349731
224,1,1,1.0
225,1,1,1.0
226,0,0,1.104028646281563e-09
227,1,1,0.9999984502792358
228,1,1,0.9999996423721313
229,1,1,0.9999997615814209
230,1,1,0.9999996423721313
231,0,0,1.0058100879950516e-10
232,1,1,1.0
233,1,1,0.9999896287918091
234,1,1,0.9999997615814209
235,1,1,0.9999986886978149
236,1,1,0.9999985694885254
237,1,1,0.9999995231628418
238,1,1,0.9999947547912598
239,1,1,0.9999985694885254
240,1,1,0.9999963045120239
241,1,1,1.0
242,1,1,0.999998927116394
243,1,1,0.9999344348907471
244,1,1,1.0
245,1,1,0.9999998807907104
246,1,1,0.9999996423721313
247,0,0,1.4333284559242543e-10
248,1,1,0.9999996423721313
249,1,1,1.0
250,0,0,1.07273823157783e-09
251,1,1,0.9999998807907104
252,0,0,4.5474690679725427e-10
253,1,1,0.9999992847442627
254,1,1,0.999908447265625
255,1,1,0.9999979734420776
256,1,1,0.9999992847442627
257,1,1,0.9999997615814209
258,1,1,0.9999746084213257
259,1,1,0.9999996423721313
260,0,0,2.4658617370221236e-09
261,1,1,0.9999969005584717
262,1,1,0.9999991655349731
263,1,1,0.9999994039535522
264,1,1,0.9999877214431763
265,1,1,0.9999995231628418
266,1,1,0.9999991655349731
267,1,1,0.999996542930603
268,1,1,0.999994158744812
269,0,0,4.473444281671846e-09
270,1,1,0.9999955892562866
271,1,1,0.9999916553497314
272,1,1,0.9999994039535522
273,1,1,0.999994158744812
274,1,1,0.9999995231628418
275,1,1,0.9999997615814209
276,1,1,0.9999996423721313
277,1,1,0.9999995231628418
278,1,1,0.9999998807907104
279,0,0,1.535922500295328e-10
280,1,1,0.999997615814209
281,1,1,0.9999990463256836
282,0,0,7.75679964704068e-09
283,1,1,0.9999991655349731
284,1,1,0.9999971389770508
285,0,0,1.6679232217597928e-08
286,1,1,0.9999736547470093
287,1,1,0.9999998807907104
288,1,1,0.9999933242797852
289,1,1,0.9999998807907104
290,1,1,0.9999978542327881
291,1,1,0.9999996423721313
292,1,1,0.9999991655349731
293,0,0,5.749968501334024e-09
294,1,1,0.9999980926513672
295,0,0,0.00011187795462319627
296,1,1,0.9999980926513672
297,0,0,2.6951035847488924e-10
298,0,0,2.5164804355881643e-06
299,0,0,4.1402020700687103e-10
300,1,1,0.9999929666519165
301,1,1,0.9999997615814209
302,1,1,0.9999991655349731
303,1,1,0.9999997615814209
304,1,1,1.0
305,0,0,8.309931631700351e-10
306,0,0,1.6678046721452233e-09
307,1,1,1.0
308,0,0,1.2861772091810053e-08
309,0,0,2.575784863179109e-10
310,1,1,0.9999986886978149
311,1,1,0.9999918937683105
312,1,1,0.9999986886978149
313,0,0,1.7037966593136389e-09
314,1,1,1.0
315,1,1,0.9999995231628418
316,1,1,0.9999984502792358
317,0,0,4.714915124992558e-09
318,1,1,0.9999986886978149
319,1,1,0.999993085861206
320,1,1,0.9997867941856384
321,1,1,0.999997615814209
322,1,1,0.9999921321868896
323,0,0,1.851281905551616e-09
324,1,1,0.9999995231628418
325,1,1,0.9999998807907104
326,1,1,0.9999998807907104
327,1,1,0.9999982118606567
328,1,1,0.9999945163726807
329,1,1,0.9999990463256836
330,1,1,0.9999994039535522
331,1,1,0.9999997615814209
332,0,0,7.26479072454822e-08
333,1,1,0.9999996423721313
334,1,1,0.9999935626983643
335,1,1,0.9999901056289673
336,1,1,0.9999978542327881
337,0,0,1.8814505509112678e-09
338,0,0,3.292945915944756e-10
339,0,0,1.9303894038813496e-09
340,1,1,0.999977707862854
341,1,1,0.9999985694885254
342,1,1,0.9999934434890747
343,1,1,0.9999992847442627
344,1,1,0.9999969005584717
345,1,1,0.9999963045120239
346,1,1,0.9999767541885376
347,1,1,0.9997556805610657
348,1,1,0.9999979734420776
349,0,0,7.150841030423294e-11
350,1,1,0.9994107484817505
351,0,0,4.987097956821174e-10
352,1,1,0.9999982118606567
353,0,0,1.1076252803832176e-08
354,1,1,0.9999964237213135
355,1,1,0.999998927116394
356,1,1,0.9999958276748657
357,1,1,0.9999998807907104
358,1,1,0.9999995231628418
359,1,1,0.9999998807907104
360,1,1,0.9999978542327881
361,1,1,0.9999282360076904
362,1,1,0.9999997615814209
363,1,1,0.9999988079071045
364,0,0,8.318257194162015e-10
365,1,1,0.9992857575416565
366,1,1,0.9999977350234985
367,1,1,0.9999998807907104
368,0,0,3.903877221489438e-09
369,1,1,0.9999986886978149
370,1,1,0.9999996423721313
371,1,1,0.9999998807907104
372,0,0,5.036768779831391e-10
373,1,1,0.9999980926513672
374,1,1,0.9999990463256836
375,0,0,4.4177841940218343e-10
376,1,1,0.9999737739562988
377,1,1,0.9999947547912598
378,1,1,0.9999996423721313
379,0,0,5.619160248215849e-09
380,1,1,0.9999958276748657
381,1,1,0.9999994039535522
382,0,0,2.2019951018137363e-07
383,1,1,0.9998693466186523
384,0,0,1.334519939000245e-09
385,1,1,0.9999991655349731
386,1,1,0.9999996423721313
387,1,1,0.9999997615814209
388,1,1,0.9999998807907104
389,0,0,7.080960817695825e-10
390,0,0,2.4903834550116244e-09
391,0,0,3.179803975683626e-09
392,1,1,0.9999963045120239
393,1,1,0.999998927116394
394,1,1,0.9999746084213257
395,1,1,0.9999854564666748
396,1,1,0.9999964237213135
397,1,1,0.9999997615814209
398,0,0,7.916150374098763e-11
399,1,1,0.9999986886978149
400,1,1,0.9999903440475464
401,1,1,0.999976634979248
402,1,1,0.9999964237213135
403,0,0,1.0711075759672894e-07
404,1,1,0.99998939037323
405,1,1,0.9999995231628418
406,1,1,0.9999991655349731
407,1,1,0.9999998807907104
408,0,0,2.0296473390857273e-09
409,1,1,0.9999994039535522
410,1,1,0.9999992847442627
411,1,1,0.9999996423721313
412,1,1,0.9999738931655884
413,1,1,0.9999991655349731
414,1,1,0.9999977350234985
415,0,0,4.723448299159827e-09
416,1,1,0.9999995231628418
417,1,1,0.9999998807907104
418,1,1,0.9999980926513672
419,1,1,0.9999998807907104
420,1,1,0.9999995231628418
421,1,1,0.9999998807907104
422,1,1,0.9999974966049194
423,1,1,0.9999996423721313
424,0,0,1.1954711665040918e-09
425,1,1,0.9999901056289673
426,1,1,0.9999990463256836
427,1,1,0.9999985694885254
428,1,1,0.9999996423721313
429,1,1,0.999970555305481
430,1,1,0.9998243451118469
431,0,0,6.566343913050332e-09
432,0,0,9.702627590257862e-10
433,1,1,0.9998493194580078
434,1,1,0.9999985694885254
435,1,1,1.0
436,1,1,0.9999873638153076
437,1,1,0.9999998807907104
438,1,1,0.9999990463256836
439,0,0,6.33150731843557e-09
440,1,1,0.9999997615814209
441,1,1,0.9999980926513672
442,1,1,0.9999994039535522
443,1,1,0.9999868869781494
444,0,0,1.6439658523381695e-09
445,0,0,1.0176143261375614e-09
446,1,1,0.9999996423721313
447,1,1,0.9999998807907104
448,1,1,0.9999980926513672
449,1,1,0.9999977350234985
450,1,1,0.9999966621398926
451,1,1,0.9999996423721313
452,0,0,6.0136411406119805e-09
453,1,1,0.99997878074646
454,1,1,0.9999988079071045
455,1,1,0.9999984502792358
456,1,1,1.0
457,1,1,0.999997615814209
458,1,1,0.9999935626983643
459,1,1,0.9999997615814209
460,0,0,1.437600372078407e-09
461,1,1,0.9999996423721313
462,1,1,0.9999905824661255
463,0,0,1.4048923135945302e-10
464,0,0,1.4470776799058171e-09
465,1,1,0.9999996423721313
466,1,1,0.9999983310699463
467,1,1,0.9999889135360718
468,1,1,0.980156421661377
469,1,1,0.9999996423721313
470,0,0,1.3141332466659605e-09
471,1,1,0.999998927116394
472,0,0,1.814442346370626e-10
473,1,1,0.9999982118606567
474,0,0,4.209061987836549e-09
475,1,1,0.9999954700469971
476,1,1,0.9999978542327881
477,1,1,0.9999998807907104
478,0,0,5.277148718008107e-10
479,1,1,0.9999997615814209
480,1,1,0.9999996423721313
481,1,1,0.9999988079071045
482,1,1,0.9999977350234985
483,1,1,0.9999909400939941
484,1,1,0.9999982118606567
485,1,1,0.9999995231628418
486,1,1,1.0
487,1,1,0.9999995231628418
488,1,1,0.9999998807907104
489,1,1,0.999987006187439
490,0,0,6.144287567622086e-08
491,1,1,0.9999996423721313
492,1,1,1.0
493,0,0,2.992148750990964e-10
494,1,1,0.9999982118606567
495,1,1,0.9999998807907104
496,1,1,0.9999862909317017
497,1,1,0.9999994039535522
498,1,1,1.0
499,1,1,1.0
500,0,0,1.3900757211970927e-09
501,1,1,0.9999964237213135
502,0,0,3.331978581933015e-10
503,0,0,1.0302834141384665e-09
504,1,1,0.9999969005584717
505,1,1,0.999998927116394
506,1,1,0.9999997615814209
507,1,1,0.9999973773956299
508,0,0,2.761364192860327e-10
509,1,1,0.9999996423721313
510,0,0,2.045362351710267e-10
511,1,1,0.9999728202819824
512,1,1,0.9999992847442627
513,1,1,0.9999936819076538
514,1,1,0.9999918937683105
515,1,1,0.9999905824661255
516,0,0,6.723310103096125e-11
517,1,1,0.9999880790710449
518,0,0,1.738269306272855e-09
519,1,1,0.9999985694885254
520,1,1,0.9999983310699463
521,1,1,0.9999996423721313
522,1,1,0.9999997615814209
523,1,1,0.9999994039535522
524,1,1,0.9999998807907104
525,1,1,0.9999884366989136
526,1,1,0.9999997615814209
527,0,0,2.995365289137908e-09
528,1,1,0.9999939203262329
529,1,1,0.9999953508377075
530,1,1,0.9999963045120239
531,1,1,0.9999998807907104
532,1,1,0.9999998807907104
533,0,0,1.5847845258321058e-09
534,1,1,0.9999924898147583
535,0,0,1.4806595949323764e-09
536,1,1,0.9999986886978149
537,1,1,1.0
538,1,1,0.9999996423721313
539,1,1,0.9999979734420776
540,1,1,0.9999995231628418
541,1,1,0.9999979734420776
542,1,1,1.0
543,1,1,0.9999916553497314
544,0,0,6.905896410280832e-10
545,1,1,0.9999421834945679
546,1,1,0.9999954700469971
547,1,1,0.9999904632568359
548,1,1,0.9999977350234985
549,1,1,0.9999853372573853
550,1,1,0.9999986886978149
551,1,1,0.99998939037323
552,1,1,0.9999982118606567
553,1,1,0.9999864101409912
554,0,0,2.5053706331767955e-10
555,1,1,0.9999874830245972
556,0,0,3.777385515491005e-09
557,1,1,0.9999996423721313
558,1,1,0.9999972581863403
559,0,0,4.7549161052984346e-08
560,0,0,2.4926929409474496e-09
561,1,1,0.9999974966049194
562,1,1,0.9999996423721313
563,1,1,0.9999933242797852
564,1,1,0.9999916553497314
565,0,0,4.2222708662720265e-10
566,1,1,0.9999744892120361
567,1,1,0.9999994039535522
568,1,1,0.9999994039535522
569,1,1,0.9999994039535522
570,1,1,1.0
571,1,1,0.999993085861206
572,1,1,0.9999969005584717
573,0,0,1.6493670318418197e-10
574,1,1,0.9999998807907104
575,1,1,0.9999997615814209
576,0,0,4.94048857380136e-10
577,0,0,1.5505581263397517e-09
578,0,0,2.193889958590489e-09
579,1,1,0.9999966621398926
580,1,1,0.9999934434890747
581,1,1,0.9999986886978149
582,1,1,0.9999986886978149
583,1,1,0.9999990463256836
584,1,1,0.9999998807907104
585,1,1,0.9999897480010986
586,0,0,1.1085160567247954e-10
587,1,1,0.9999204874038696
588,1,1,0.9999897480010986
589,0,0,7.40899119833216e-09
590,0,0,1.2886443023774063e-09
591,1,1,1.0
592,1,1,0.9999992847442627
593,1,1,1.0
594,1,1,1.0
595,1,1,0.9999991655349731
596,1,1,0.9999933242797852
597,1,1,0.9999959468841553
598,1,1,0.9999992847442627
599,1,1,1.0
600,1,1,0.9999933242797852
601,0,0,1.040929564766202e-10
602,1,1,0.9999997615814209
603,1,1,0.9999994039535522
604,0,0,4.0853850857835994e-10
605,1,1,0.9999996423721313
606,1,1,0.999971866607666
607,1,1,0.999993085861206
608,0,0,4.61820942598834e-10
609,1,1,0.9999994039535522
610,0,0,2.833433765392357e-10
611,0,0,2.6714550571682594e-09
612,1,1,0.9916574358940125
613,1,1,0.9999963045120239
614,1,1,0.9999923706054688
615,1,1,0.9999995231628418
616,1,1,0.9999995231628418
617,1,1,0.9999994039535522
618,1,1,0.999998927116394
619,0,0,2.9914409838127654e-10
620,1,1,0.9999996423721313
621,0,0,3.394405312384663e-10
622,0,0,4.06961486731916e-09
623,1,1,0.9999992847442627
624,1,1,0.9999988079071045
625,1,1,0.9999948740005493
626,0,0,1.6085535126109107e-09
627,1,1,0.999991774559021
628,1,1,0.9999978542327881
629,1,1,0.9999985694885254
630,1,1,0.9999921321868896
631,1,1,0.9999997615814209
632,1,1,0.999996542930603
633,1,1,1.0
634,1,1,0.9999996423721313
635,1,1,0.9999978542327881
636,1,1,0.9999977350234985
637,0,0,9.378999799025678e-09
638,0,0,8.958842001582923e-10
639,1,1,0.9999635219573975
640,1,1,0.999998927116394
641,0,0,1.591289877644897e-10
642,1,1,0.9999985694885254
643,1,1,0.9999994039535522
644,1,1,0.9999808073043823
645,1,1,0.9999887943267822
646,1,1,0.9999997615814209
647,1,1,0.9999966621398926
648,1,1,0.9999977350234985
649,1,1,0.9999992847442627
650,1,1,0.9999929666519165
651,1,1,0.999992847442627
652,0,0,2.306120627793007e-09
653,1,1,0.999932050704956
654,1,1,0.9999986886978149
655,1,1,0.9999995231628418
656,0,0,3.4276392835153047e-09
657,1,1,0.9999712705612183
658,1,1,0.9999969005584717
659,1,1,0.9999995231628418
660,1,1,0.9999972581863403
661,1,1,1.0
662,1,1,0.9999880790710449
663,0,0,7.3115926646494245e-09
664,1,1,0.9999957084655762
665,1,1,0.9999994039535522
666,1,1,0.9999837875366211
667,1,1,0.9999656677246094
668,1,1,0.999998927116394
669,1,1,1.0
670,0,0,8.819707464358117e-11
671,1,1,1.0
672,1,1,0.9999995231628418
673,1,1,0.9999692440032959
674,1,1,0.9999998807907104
675,1,1,0.9999972581863403
676,1,1,0.9999521970748901
677,1,1,0.9999990463256836
678,1,1,0.9999985694885254
679,1,1,0.9999895095825195
680,1,1,0.9999984502792358
681,1,1,0.9999994039535522
682,1,1,0.9999994039535522
683,1,1,0.9999076128005981
684,1,1,0.9999990463256836
685,0,0,1.9308377119386932e-10
686,1,1,0.9999983310699463
687,1,1,0.9999992847442627
688,1,1,0.9999996423721313
689,1,1,0.9999995231628418
690,1,1,0.9999995231628418
691,1,1,0.9999997615814209
692,1,1,0.9999978542327881
693,1,1,0.999998927116394
694,0,0,2.0469349826246486e-10
695,1,1,0.9999709129333496
696,1,1,1.0
697,1,1,0.9999957084655762
698,1,1,0.9999997615814209
699,1,1,0.9999929666519165
700,1,1,0.9999990463256836
701,1,1,0.9999998807907104
702,1,1,0.9999984502792358
703,1,1,0.9999974966049194
704,1,1,0.9999955892562866
705,0,0,6.70991040507829e-11
706,0,0,1.0232821257005753e-09
707,1,1,0.9999935626983643
708,1,1,0.9999982118606567
709,1,1,0.9999994039535522
710,1,1,0.9999935626983643
711,1,1,1.0
712,1,1,0.9999951124191284
713,0,0,6.946178299216399e-09
714,1,1,0.9999994039535522
715,0,0,6.360920679071569e-09
716,1,1,0.9999909400939941
717,0,0,2.0269395051286665e-09
718,1,1,0.9999991655349731
719,1,1,0.9999959468841553
720,1,1,0.9999992847442627
721,1,1,0.9999997615814209
722,1,1,0.9999998807907104
723,1,1,0.9999998807907104
724,1,1,0.9999974966049194
725,1,1,0.9999998807907104
726,0,0,2.73609557233101e-09
727,1,1,0.9999948740005493
728,1,1,0.9999953508377075
729,1,1,0.9999977350234985
730,0,0,1.2450936948127378e-09
731,1,1,0.9999995231628418
732,1,1,0.999995231628418
733,0,0,3.226853506621552e-10
734,1,1,0.9999970197677612
735,1,1,0.9999992847442627
736,1,1,0.9999963045120239
737,0,0,3.0829065966742064e-09
738,1,1,0.9999780654907227
739,1,1,0.9999954700469971
740,1,1,0.999992847442627
741,0,0,4.086803673253314e-10
742,0,0,3.039940521532003e-10
743,1,1,1.0
744,0,0,1.1929230936402746e-08
745,0,0,2.2639254027012612e-08
746,1,1,0.9999996423721313
747,1,1,0.9999998807907104
748,1,1,0.9999973773956299
749,0,0,6.552016151850637e-10
750,1,1,0.9999992847442627
751,0,0,2.201762550058106e-09
752,1,1,0.9999983310699463
753,1,1,0.9999995231628418
754,1,1,1.0
755,1,1,0.9999994039535522
756,0,0,1.0385403648172087e-09
757,0,0,4.036104783722294e-09
758,0,0,3.548550620013913e-10
759,1,1,0.9999997615814209
760,1,1,0.9999997615814209
761,0,0,2.858486336521082e-09
762,1,1,0.9999994039535522
763,1,1,0.9999982118606567
764,1,1,0.9999942779541016
765,0,0,6.552066666998257e-10
766,1,1,0.9999997615814209
767,0,0,1.638490038091689e-10
768,1,1,0.9999998807907104
769,1,1,0.9999840259552002
770,1,1,0.9999992847442627
771,1,1,0.9999955892562866
772,1,1,0.999998927116394
773,1,1,0.9999996423721313
774,1,1,0.9999990463256836
775,1,1,0.9999998807907104
776,1,1,0.9999996423721313
777,0,0,1.8097253695614768e-09
778,1,1,0.9999996423721313
779,1,1,0.9999985694885254
780,1,1,0.9999967813491821
781,0,0,2.5202391285006343e-09
782,1,1,0.9999351501464844
783,1,1,1.0
784,1,1,0.9999971389770508
785,0,0,1.2500622759148428e-09
786,1,1,0.9999998807907104
787,1,1,0.999998927116394
788,1,1,0.9999992847442627
789,1,1,0.9999998807907104
790,1,1,0.999993085861206
791,1,1,0.9999997615814209
792,1,1,0.9998699426651001
793,1,1,0.9999997615814209
794,1,1,0.9999985694885254
795,1,1,0.9999997615814209
796,1,1,0.9999990463256836
797,1,1,0.9999997615814209
798,1,1,0.9999991655349731
799,0,0,6.244814665379295e-10
800,1,1,0.9999998807907104
801,1,1,0.9999988079071045
802,1,1,0.9999996423721313
803,0,0,8.226173214831434e-11
804,1,1,0.999987006187439
805,1,1,0.999982476234436
806,1,1,0.9999991655349731
807,1,1,0.9999734163284302
808,1,1,0.9999995231628418
809,1,1,0.999996542930603
810,1,1,0.9999958276748657
811,0,0,2.7584874828789907e-08
812,1,1,0.9999985694885254
813,1,1,0.9999750852584839
814,1,1,0.9999974966049194
815,1,1,0.9999996423721313
816,1,1,0.9999988079071045
817,1,1,0.9999996423721313
818,0,0,6.178727529615458e-10
819,1,1,0.9999995231628418
820,1,1,0.9999938011169434
821,0,0,1.3999786052654173e-10
822,1,1,1.0
823,1,1,0.9999990463256836
824,1,1,0.9999967813491821
825,1,1,1.0
826,1,1,0.9999958276748657
827,1,1,0.9999990463256836
828,1,1,0.9999995231628418
829,1,1,0.9999996423721313
830,0,0,1.276679881812015e-07
831,1,1,0.9999998807907104
832,1,1,0.9999974966049194
833,0,0,4.502617390045316e-09
834,1,1,0.9999986886978149
835,1,1,0.9999997615814209
836,1,1,0.9998956918716431
837,1,1,0.9999994039535522
838,0,0,9.137416517868147e-11
839,1,1,0.9999996423721313
840,0,0,4.639929274130594e-10
841,1,1,0.9999988079071045
842,1,1,0.9999960660934448
843,1,1,0.9999998807907104
844,1,1,0.9999997615814209
845,1,1,0.999996542930603
846,1,1,0.9999995231628418
847,0,0,1.5737328107334747e-09
848,1,1,0.9999991655349731
849,1,1,0.9999995231628418
850,0,0,2.737900461902143e-10
851,0,0,1.2890402079079877e-09
852,1,1,0.9999932050704956
853,1,1,0.999997615814209
854,1,1,0.9999942779541016
855,1,1,0.9999068975448608
856,1,1,0.9999973773956299
857,1,1,0.9999997615814209
858,1,1,0.9999983310699463
859,1,1,0.9999998807907104
860,1,1,0.9999986886978149
861,1,1,0.9999973773956299
862,0,0,3.450760510670392e-10
863,0,0,7.965286763500501e-10
864,1,1,0.9955529570579529
865,1,1,0.9999978542327881
866,1,1,0.9999897480010986
867,1,1,0.9999954700469971
868,1,1,0.9999996423721313
869,0,0,1.7428207765846082e-09
870,1,1,0.9999985694885254
871,1,1,0.9999996423721313
872,1,1,0.999997615814209
873,0,0,1.7065415747197221e-09
874,1,1,0.9999995231628418
875,1,1,0.9999997615814209
876,1,1,0.9999995231628418
877,1,1,0.9999996423721313
878,1,1,0.9999985694885254
879,1,1,0.9999903440475464
880,1,1,0.9999865293502808
881,1,1,0.9999998807907104
882,1,1,0.9999998807907104
883,1,1,0.9999986886978149
884,1,1,0.9999992847442627
885,1,1,1.0
886,1,1,0.9999997615814209
887,1,1,0.9999799728393555
888,1,1,0.9999911785125732
889,1,1,0.9999974966049194
890,1,1,0.9999998807907104
891,1,1,0.9999970197677612
892,1,1,0.9999998807907104
893,0,0,4.6222101146575767e-10
894,1,1,0.9999995231628418
895,1,1,0.9999996423721313
896,1,1,0.9999974966049194
897,0,0,2.9738072004903415e-09
898,1,1,0.9999973773956299
899,1,1,0.9999991655349731
900,1,1,0.9999953508377075
901,1,1,0.9999996423721313
902,1,1,0.9999995231628418
903,0,0,1.1872726135564449e-09
904,1,1,0.9999994039535522
905,1,1,0.9999995231628418
906,0,0,5.56125234751903e-09
907,1,1,0.9999970197677612
908,1,1,1.0
909,1,1,0.9999977350234985
910,1,1,0.9999959468841553
911,1,1,0.9999983310699463
912,1,1,0.9999991655349731
913,1,1,0.9999997615814209
914,1,1,0.9999995231628418
915,1,1,0.9999909400939941
