sample_id,y_true,y_pred,y_prob
251,0,0,9.112984256098855e-10
252,0,0,4.189964208922703e-10
253,1,1,0.9999876022338867
254,0,0,1.0445159182026487e-09
255,1,1,0.9999996423721313
256,1,1,0.9999996423721313
257,1,1,0.999996542930603
258,1,1,1.0
259,1,1,0.9999946355819702
260,0,0,1.3020172440203481e-10
261,1,1,0.99997878074646
262,0,0,3.3215314942935947e-07
263,0,0,1.2574988272895382e-10
264,1,1,0.9999961853027344
265,1,1,0.9999961853027344
266,1,1,0.9999918937683105
267,0,0,7.01226743338168e-10
268,1,1,0.9999995231628418
269,0,0,3.415831506536904e-10
270,1,1,0.9999958276748657
271,1,1,0.9999912977218628
272,1,1,0.9999802112579346
273,0,0,7.794143108696971e-09
274,1,1,0.9999966621398926
275,1,1,0.999997615814209
276,0,0,1.4803312742284191e-10
277,1,1,0.9999995231628418
278,1,1,0.9999903440475464
279,1,1,0.9999990463256836
280,1,1,0.9999996423721313
281,0,0,2.307722457572936e-09
282,0,0,1.569743446339089e-08
283,1,1,0.9999970197677612
284,1,1,0.9999998807907104
285,1,1,1.0
286,0,0,1.2551033545804557e-09
287,0,0,4.061653413600652e-08
288,1,1,0.9999997615814209
289,0,0,2.40414438357206e-10
290,1,1,0.9999998807907104
291,1,1,0.9999992847442627
292,1,1,0.9999946355819702
293,0,0,1.428345886012039e-09
294,1,1,0.9999985694885254
295,1,1,0.9999978542327881
296,1,1,0.9999995231628418
297,1,1,1.0
298,1,1,0.9999380111694336
299,1,1,0.9999970197677612
300,1,1,0.9999977350234985
301,1,1,0.9999998807907104
302,1,1,0.9999998807907104
303,1,1,0.9999995231628418
304,1,1,0.9999916553497314
305,1,1,0.9999667406082153
306,1,1,0.9999916553497314
307,1,1,0.9999997615814209
308,1,1,0.9999939203262329
309,0,0,1.5168136746623873e-09
310,1,1,0.9999998807907104
311,1,1,0.9999951124191284
312,1,1,0.9999936819076538
313,1,1,0.9999878406524658
314,0,0,7.480568386952768e-10
315,1,1,0.9999986886978149
316,0,0,3.5065264580858013e-10
317,1,1,0.9999973773956299
318,1,1,0.999998927116394
319,1,1,0.999984860420227
320,0,0,4.476226944660766e-09
321,1,1,0.9999996423721313
322,0,0,1.067378629926452e-09
323,1,1,0.9999988079071045
324,1,1,0.9999967813491821
325,1,1,0.9999985694885254
326,0,0,2.7180893980016663e-08
327,1,1,0.9999990463256836
328,1,1,0.9999889135360718
329,1,1,0.9999954700469971
330,0,0,3.2514133607719486e-09
331,1,1,0.9999760389328003
332,1,1,0.9999985694885254
333,0,0,1.0483994922205753e-10
334,0,0,3.8937911228664746e-10
335,1,1,0.9999978542327881
336,1,1,0.9999995231628418
337,0,0,1.9473773982259246e-10
338,1,1,0.9999994039535522
339,1,1,0.9999998807907104
340,1,1,0.9999994039535522
341,0,0,4.46937375997436e-10
342,1,1,0.9999997615814209
343,1,1,0.999990701675415
344,0,0,2.5044438745069897e-10
345,1,1,0.9999998807907104
346,1,1,0.9999996423721313
347,1,1,0.9999904632568359
348,1,1,0.9999992847442627
349,0,0,1.3675559296100204e-10
350,1,1,0.999998927116394
351,1,1,0.9999996423721313
352,1,1,0.9999996423721313
353,0,0,2.348568839405374e-10
354,1,1,0.999996542930603
355,1,1,0.9999998807907104
356,1,1,1.0
357,1,1,1.0
358,1,1,0.9999997615814209
359,1,1,0.9999982118606567
360,1,1,0.9999995231628418
361,1,1,0.9999991655349731
362,1,1,0.9999995231628418
363,1,1,0.9999998807907104
364,1,1,0.9999961853027344
365,0,0,1.1499973889828041e-10
366,1,1,0.9999855756759644
367,1,1,0.9999996423721313
368,1,1,0.9999990463256836
369,0,0,4.1370307179988686e-09
370,1,1,0.9999998807907104
371,1,1,0.9999643564224243
372,1,1,0.9999994039535522
373,1,1,0.9999194145202637
374,1,1,0.9999855756759644
375,0,0,6.197251423145644e-08
376,0,0,4.86622242501511e-10
377,1,1,0.9999979734420776
378,1,1,0.9999998807907104
379,1,1,0.9999998807907104
380,1,1,1.0
381,0,0,7.926148271053535e-08
382,1,1,0.9999972581863403
383,0,0,2.360327044925725e-09
384,1,1,0.9999972581863403
385,1,1,0.9999997615814209
386,1,1,1.0
387,1,1,0.9999997615814209
388,1,1,0.9999939203262329
389,0,0,1.9572647946830557e-09
390,1,1,0.9999978542327881
391,1,1,0.9999973773956299
392,1,1,0.9999990463256836
393,1,1,0.999996542930603
394,1,1,0.9999983310699463
395,1,1,0.9999990463256836
396,1,1,0.9999849796295166
397,1,1,0.9999990463256836
398,1,1,0.9999995231628418
399,1,1,0.9999986886978149
400,1,1,0.99998939037323
401,0,0,7.568955595615989e-08
402,1,1,0.9999990463256836
403,1,1,0.9999945163726807
404,0,0,2.043350211256012e-10
405,1,1,0.9999997615814209
406,1,1,0.999997615814209
407,1,1,0.9999966621398926
408,1,1,0.9999998807907104
409,1,1,0.9999960660934448
410,0,0,9.091660063687002e-11
411,1,1,0.9999536275863647
412,1,1,0.9999933242797852
413,1,1,0.9999997615814209
414,1,1,0.9999995231628418
415,0,0,2.7307500705120447e-10
416,1,1,0.9999992847442627
417,1,1,1.0
418,1,1,0.9999967813491821
419,1,1,0.9999996423721313
420,1,1,0.9999996423721313
421,1,1,0.9999992847442627
422,1,1,0.9999983310699463
423,1,1,0.9999995231628418
424,1,1,0.9999973773956299
425,1,1,0.9999974966049194
426,1,1,0.9999974966049194
427,1,1,0.9999986886978149
428,1,1,0.9999996423721313
429,1,1,0.9999986886978149
430,1,1,0.9999881982803345
431,1,1,0.9999998807907104
432,1,1,0.9999971389770508
433,1,1,0.9999929666519165
434,1,1,0.9999994039535522
435,0,0,1.4708445572608753e-09
436,1,1,0.9999964237213135
437,1,1,0.9999902248382568
438,0,0,1.7990083867047701e-09
439,1,1,1.0
440,1,1,0.9999957084655762
441,1,1,0.9999996423721313
442,0,0,1.0467975375405558e-09
443,1,1,0.9999974966049194
444,1,1,0.9999997615814209
445,1,1,0.9999995231628418
446,1,1,0.9999996423721313
447,1,1,0.9999985694885254
448,1,1,0.9999897480010986
449,1,1,0.9999932050704956
450,1,1,0.9999995231628418
451,0,0,8.587415778471552e-10
452,1,1,0.9999992847442627
453,1,1,0.9999638795852661
454,1,1,0.9999328851699829
455,0,0,3.1019362722872756e-07
456,1,1,0.9999960660934448
457,1,1,0.999998927116394
458,1,1,0.999991774559021
459,0,0,1.4334111675395889e-09
460,1,1,0.9999996423721313
461,1,1,0.9999946355819702
462,1,1,0.9999986886978149
463,1,1,0.9999996423721313
464,1,1,0.9999995231628418
465,0,0,2.609161497968415e-10
466,1,1,0.9999929666519165
467,1,1,0.9999850988388062
468,0,0,2.9338082185859093e-08
469,1,1,0.9999992847442627
470,1,1,1.0
471,1,1,0.99998939037323
472,1,1,1.0
473,1,1,0.9999998807907104
474,1,1,1.0
475,1,1,0.9999972581863403
476,1,1,0.9999996423721313
477,1,1,0.9999964237213135
478,0,0,1.1867201665793914e-09
479,1,1,0.9999997615814209
480,0,0,1.3731238368563936e-09
481,1,1,0.9999995231628418
482,1,1,0.9998443126678467
483,1,1,0.9999991655349731
484,1,1,1.0
485,1,1,0.9999908208847046
486,1,1,0.9998666048049927
487,1,1,0.9999986886978149
488,1,1,0.9999995231628418
489,1,1,0.9999995231628418
490,1,1,0.9999984502792358
491,0,0,4.223787097856757e-09
492,1,1,0.9999994039535522
493,1,1,0.9999994039535522
494,0,0,9.464299344230653e-10
495,1,1,0.9999985694885254
496,1,1,0.9999988079071045
497,1,1,0.9999995231628418
498,1,1,0.9999997615814209
499,1,1,0.9999980926513672
500,1,1,0.9999969005584717
501,1,1,0.9999992847442627
502,1,1,0.9999967813491821
503,1,1,0.9999996423721313
504,1,1,0.999997615814209
505,1,1,0.9999915361404419
506,1,1,0.9999692440032959
507,1,1,0.9999966621398926
508,0,0,1.4153852534448674e-09
509,1,1,0.9999936819076538
510,1,1,0.9999991655349731
511,0,0,7.155210313136706e-10
512,1,1,0.9999971389770508
513,0,0,5.92256554909909e-09
514,0,0,1.7897042425829568e-07
515,1,1,0.9999806880950928
516,1,1,0.999998927116394
517,0,0,2.6591782109619544e-09
518,1,1,0.9999983310699463
519,1,1,0.9999991655349731
520,1,1,0.9999557733535767
521,1,1,0.9999990463256836
522,1,1,0.9999995231628418
523,1,1,0.9999997615814209
524,0,0,6.295738375072801e-10
525,0,0,1.3098441220549262e-09
526,0,0,1.7227586024404218e-10
527,1,1,0.9999960660934448
528,1,1,0.9999995231628418
529,1,1,0.9999946355819702
530,1,1,0.9999979734420776
531,1,1,0.9999998807907104
532,1,1,0.9999994039535522
533,1,1,0.9999983310699463
534,1,1,0.9999948740005493
535,1,1,0.9999958276748657
536,1,1,1.0
537,1,1,0.9999986886978149
538,0,0,1.3199410453523797e-09
539,1,1,0.99998939037323
540,1,1,0.999994158744812
541,1,1,0.9999920129776001
542,1,1,0.9989027976989746
543,0,0,5.0252753069912615e-09
544,0,0,2.1069307409860016e-10
545,1,1,0.9999933242797852
546,0,0,4.917999896214553e-10
547,1,1,0.9999998807907104
548,1,1,0.9999988079071045
549,1,1,0.9999480247497559
550,0,0,2.5687738047786013e-10
551,1,1,0.9999995231628418
552,1,1,0.9999977350234985
553,1,1,0.999997615814209
554,1,1,0.9999994039535522
555,1,1,0.9999977350234985
556,1,1,0.9999899864196777
557,1,1,0.9999995231628418
558,1,1,1.0
559,1,1,0.9999867677688599
560,1,1,0.9999995231628418
561,1,1,0.9999963045120239
562,1,1,0.9999911785125732
563,0,0,1.1115649373172332e-10
564,1,1,0.9999986886978149
565,1,1,0.9999916553497314
566,0,0,7.277206615086129e-11
567,1,1,0.9999995231628418
568,0,0,9.159353830945349e-10
569,1,1,0.9999451637268066
570,1,1,0.9999066591262817
571,0,0,2.247964925317092e-09
572,1,1,0.9999996423721313
573,1,1,0.9999997615814209
574,1,1,0.9999994039535522
575,1,1,0.9999967813491821
576,1,1,0.9999977350234985
577,1,1,0.9999933242797852
578,1,1,0.9999915361404419
579,1,1,0.9999986886978149
580,0,0,9.723506444458963e-10
581,1,1,0.9999995231628418
582,1,1,0.9999955892562866
583,0,0,2.043268332307946e-10
584,0,0,4.404619335929283e-09
585,0,0,2.3197079812575794e-09
586,0,0,2.666068199541627e-10
587,1,1,0.9999958276748657
588,1,1,0.9999998807907104
589,1,1,0.9999996423721313
590,1,1,0.9999896287918091
591,1,1,0.9999985694885254
592,0,0,2.2458898629729163e-10
593,1,1,0.9999957084655762
594,1,1,0.9999901056289673
595,0,0,1.4345518106750887e-09
596,1,1,0.9999948740005493
597,1,1,0.9999964237213135
598,1,1,0.9999992847442627
599,1,1,0.9999988079071045
600,0,0,3.79320963528329e-10
601,1,1,0.9999895095825195
602,1,1,0.9999715089797974
603,1,1,0.9999805688858032
604,1,1,0.9999984502792358
605,1,1,0.9999984502792358
606,0,0,2.2783626096867238e-09
607,1,1,0.9999982118606567
608,1,1,0.9999995231628418
609,1,1,0.9999996423721313
610,1,1,0.9999836683273315
611,1,1,0.9999935626983643
612,1,1,1.0
613,0,0,3.494728395558866e-10
614,1,1,0.999997615814209
615,1,1,0.9999890327453613
616,0,0,2.2055084869521124e-08
617,1,1,0.9999996423721313
618,1,1,0.9999996423721313
619,1,1,0.999994158744812
620,1,1,0.9999997615814209
621,1,1,0.9999996423721313
622,1,1,1.0
623,1,1,1.0
624,1,1,0.9999922513961792
625,0,0,8.229935843928615e-08
626,1,1,0.9999971389770508
627,1,1,0.9999996423721313
628,1,1,0.9999988079071045
629,1,1,0.9999926090240479
630,0,0,6.9684586989637864e-09
631,1,1,0.9999998807907104
632,0,0,1.0132686689701131e-08
633,1,1,1.0
634,0,0,1.8392984912907195e-08
635,0,0,4.1063103140004387e-08
636,1,1,0.9999985694885254
637,1,1,0.9999998807907104
638,1,1,1.0
639,1,1,0.9999994039535522
640,1,1,0.9999957084655762
641,0,0,3.408184567899042e-10
642,1,1,0.9999979734420776
643,1,1,0.9999997615814209
644,1,1,0.9999982118606567
645,1,1,0.9999996423721313
646,1,1,0.9999990463256836
647,1,1,0.9999961853027344
648,1,1,0.9999977350234985
649,1,1,0.9999998807907104
650,1,1,0.9999979734420776
651,0,0,1.4581577261196799e-06
652,0,0,4.062457037434797e-09
653,0,0,9.325601402210282e-11
654,1,1,0.9999982118606567
655,1,1,0.9999988079071045
656,1,1,0.9999969005584717
657,1,1,0.9999951124191284
658,1,1,0.9999991655349731
659,0,0,1.0595794242007628e-09
660,1,1,0.9999988079071045
661,0,0,1.9053467692486947e-09
662,1,1,0.9999971389770508
663,1,1,1.0
664,1,1,0.9999924898147583
665,1,1,0.9999997615814209
666,0,0,6.288897735906573e-10
667,0,0,1.9742110723974804e-10
668,1,1,1.0
669,1,1,0.999990701675415
670,1,1,0.9999560117721558
671,1,1,0.9999996423721313
672,1,1,0.9999939203262329
673,1,1,0.9999964237213135
674,1,1,0.9999997615814209
675,1,1,0.9999996423721313
676,1,1,0.9999910593032837
677,0,0,3.005068971440039e-10
678,1,1,0.9999988079071045
679,1,1,1.0
680,1,1,0.9999997615814209
681,0,0,8.976244458835936e-08
682,1,1,0.9999997615814209
683,1,1,0.9999405145645142
684,1,1,0.9999934434890747
685,1,1,0.9999979734420776
686,0,0,2.131478993305791e-09
687,1,1,0.9999995231628418
688,1,1,0.9999995231628418
689,0,0,1.414524386511573e-09
690,1,1,0.999998927116394
691,1,1,0.9999939203262329
692,1,1,0.999998927116394
693,1,1,0.9999995231628418
694,1,1,0.9999983310699463
695,1,1,0.9999713897705078
696,1,1,0.9999717473983765
697,1,1,0.9999991655349731
698,1,1,0.9999995231628418
699,1,1,0.9999995231628418
700,1,1,0.9999998807907104
701,0,0,1.1182144099564084e-10
702,1,1,0.9999990463256836
703,1,1,0.9999995231628418
704,1,1,0.999993085861206
705,1,1,0.9999998807907104
706,1,1,0.9999983310699463
707,1,1,0.9999969005584717
708,0,0,2.112182651003991e-09
709,0,0,1.7284502717984651e-09
710,1,1,0.9999998807907104
711,1,1,0.9999947547912598
712,1,1,0.999998927116394
713,0,0,8.400051228818484e-06
714,1,1,0.9999991655349731
715,1,1,0.9999992847442627
716,1,1,0.9999980926513672
717,0,0,3.823470706709742e-10
718,1,1,0.9999982118606567
719,1,1,0.9999982118606567
720,1,1,0.9999997615814209
721,1,1,0.9999954700469971
722,1,1,0.9999997615814209
723,1,1,0.9999997615814209
724,0,0,4.6109216444989443e-10
725,1,1,1.0
726,1,1,0.9999995231628418
727,1,1,0.9999978542327881
728,1,1,0.9999986886978149
729,1,1,0.9999990463256836
730,1,1,0.9999948740005493
731,1,1,0.9999995231628418
732,0,0,3.5489451377657133e-09
733,1,1,0.9999995231628418
734,1,1,0.9999998807907104
735,1,1,0.9999995231628418
736,1,1,1.0
737,1,1,0.9999988079071045
738,0,0,5.678826298094464e-10
739,0,0,3.6780689605109274e-10
740,1,1,0.9999996423721313
741,1,1,0.9999997615814209
742,1,1,0.9999969005584717
743,1,1,0.9999922513961792
744,0,0,3.726825070771156e-09
745,1,1,0.9999998807907104
746,1,1,0.9999994039535522
747,0,0,6.038706201749733e-10
748,1,1,1.0
749,1,1,0.9999995231628418
750,0,0,4.224308958189482e-10
751,1,1,0.9999868869781494
752,1,1,0.9999990463256836
753,1,1,1.0
754,1,1,0.9999995231628418
755,1,1,0.9999960660934448
756,1,1,0.9999995231628418
757,0,0,8.1936102347413e-09
758,1,1,0.9999983310699463
759,0,0,3.3433755763923045e-09
760,1,1,0.9999994039535522
761,0,0,1.8848700378271133e-09
762,0,0,3.633464362717831e-10
763,1,1,0.9999979734420776
764,1,1,0.9999954700469971
765,1,1,0.9999949932098389
766,1,1,0.9999963045120239
767,1,1,0.9999997615814209
768,1,1,0.9999978542327881
769,1,1,0.9999960660934448
770,1,1,0.9999996423721313
771,1,1,0.9999954700469971
772,1,1,0.9999996423721313
773,1,1,1.0
774,1,1,0.9999991655349731
775,1,1,0.9999988079071045
776,1,1,0.9999991655349731
777,1,1,0.9999996423721313
778,0,0,8.221264579333365e-06
779,1,1,0.9999992847442627
780,0,0,1.0681708850768246e-09
781,1,1,0.9999922513961792
782,0,0,4.1423584007382885e-10
783,1,1,0.9999992847442627
784,0,0,1.387662429408465e-09
785,1,1,0.9999998807907104
786,1,1,0.999994158744812
787,1,1,0.9999978542327881
788,1,1,0.9999964237213135
789,1,1,0.9999868869781494
790,1,1,0.9999994039535522
791,0,0,1.4080639987312793e-09
792,1,1,0.9999854564666748
793,0,0,8.266332063300297e-10
794,1,1,0.9999997615814209
795,1,1,0.9999680519104004
796,1,1,0.9999997615814209
797,1,1,0.9999988079071045
798,1,1,0.9999946355819702
799,1,1,0.9999973773956299
800,1,1,0.9999929666519165
801,1,1,0.9999991655349731
802,1,1,0.9999380111694336
803,1,1,0.9999858140945435
804,0,0,9.508757115028743e-10
805,1,1,0.9999836683273315
806,1,1,1.0
807,0,0,5.925488433256021e-10
808,1,1,0.999998927116394
809,1,1,1.0
810,1,1,1.0
811,1,1,0.9997383952140808
812,1,1,0.9999998807907104
813,1,1,0.999995231628418
814,1,1,1.0
815,1,1,0.9999995231628418
816,1,1,0.9999955892562866
817,1,1,0.9999995231628418
818,1,1,0.9999978542327881
819,1,1,0.9999995231628418
820,1,1,0.9999909400939941
821,1,1,0.9999979734420776
822,1,1,0.9999995231628418
823,1,1,0.9999954700469971
824,0,0,1.8294615822256333e-10
825,1,1,0.9999946355819702
826,1,1,0.9997647404670715
827,1,1,0.9999964237213135
828,0,0,2.1467803534847008e-08
829,0,0,5.813240999685831e-10
830,0,0,1.3074023808012925e-10
831,1,1,1.0
832,0,0,9.522310023823977e-11
833,1,1,0.9999899864196777
834,1,1,1.0
835,1,1,1.0
836,1,1,0.9999947547912598
837,1,1,0.9999997615814209
838,1,1,0.999992847442627
839,0,0,1.2144152350401782e-09
840,1,1,0.9999954700469971
841,1,1,0.9999982118606567
842,0,0,6.375395766866632e-10
843,0,0,4.776310902343539e-09
844,1,1,0.9999910593032837
845,1,1,0.9999964237213135
846,1,1,0.9999994039535522
847,1,1,0.9999527931213379
848,0,0,1.1951679645960667e-09
849,1,1,0.9999977350234985
850,1,1,0.999998927116394
851,1,1,0.9999967813491821
852,1,1,0.9999994039535522
853,1,1,0.9999977350234985
854,0,0,3.3925218190233863e-10
855,1,1,0.9999982118606567
856,1,1,0.9999985694885254
857,1,1,0.9999991655349731
858,1,1,0.9999998807907104
859,1,1,0.9999983310699463
860,1,1,0.999996542930603
861,1,1,0.9999760389328003
862,1,1,0.9999915361404419
863,1,1,0.9999988079071045
864,0,0,4.025564326326503e-09
865,1,1,0.9999996423721313
866,1,1,0.9999868869781494
867,1,1,0.9999529123306274
868,1,1,0.9999990463256836
869,1,1,0.9999736547470093
870,1,1,0.99998939037323
871,1,1,0.9999980926513672
872,1,1,0.9999997615814209
873,1,1,0.9999932050704956
874,1,1,0.9999998807907104
875,1,1,0.9999988079071045
876,1,1,0.9999988079071045
877,1,1,0.9999996423721313
878,1,1,0.9999997615814209
879,0,0,1.9636282877488753e-10
880,1,1,0.9999722242355347
881,1,1,1.0
882,1,1,0.9999978542327881
883,1,1,0.9999958276748657
884,1,1,0.9999988079071045
885,0,0,4.951805365749351e-08
886,1,1,0.9999997615814209
887,1,1,0.9999997615814209
888,0,0,4.818031529296718e-10
889,1,1,0.9999986886978149
890,1,1,0.9999977350234985
891,1,1,0.9999879598617554
892,1,1,0.9999393224716187
893,0,0,8.865177342221031e-11
894,1,1,0.9999896287918091
895,1,1,0.9999914169311523
896,1,1,0.9999998807907104
897,0,0,2.1114887616136002e-10
898,1,1,1.0
899,1,1,0.9999864101409912
900,0,0,2.360043493965236e-09
901,1,1,0.9999334812164307
902,1,1,1.0
903,1,1,0.9999996423721313
904,0,0,1.6733392449452822e-09
905,1,1,0.9999995231628418
906,0,0,1.0417370077675514e-08
907,1,1,0.9999934434890747
908,1,1,0.9999974966049194
909,1,1,0.9999876022338867
910,1,1,0.9999994039535522
911,1,1,0.9999994039535522
912,1,1,0.9999938011169434
913,0,0,8.233999260198743e-09
914,1,1,0.999514102935791
915,1,1,0.9999986886978149
916,1,1,0.9999996423721313
917,1,1,0.9999997615814209
918,1,1,0.999998927116394
