sample_id,y_true,y_pred,y_prob
452,1,1,1.0
453,1,1,1.0
454,1,1,1.0
455,1,1,1.0
456,1,1,1.0
457,0,0,0.04296085983514786
458,1,1,1.0
459,1,1,1.0
460,0,0,0.01775067113339901
461,1,1,1.0
462,1,1,1.0
463,1,1,1.0
464,1,1,1.0
465,1,1,1.0
466,0,0,0.07988280802965164
467,1,1,1.0
468,1,1,1.0
469,0,0,0.010837219655513763
470,1,1,1.0
471,1,1,1.0
472,1,1,1.0
473,1,1,1.0
474,1,1,1.0
475,1,1,1.0
476,1,1,1.0
477,1,1,1.0
478,1,1,1.0
479,0,0,0.053312577307224274
480,1,1,1.0
481,1,1,1.0
482,1,1,1.0
483,1,1,1.0
484,1,1,1.0
485,0,0,0.012405678629875183
486,1,1,1.0
487,1,1,1.0
488,1,1,1.0
489,0,0,0.06703899800777435
490,1,1,1.0
491,1,1,1.0
492,1,1,1.0
493,1,1,1.0
494,1,1,1.0
495,1,1,1.0
496,0,0,0.03695791959762573
497,1,1,1.0
498,1,1,1.0
499,1,1,1.0
500,1,1,1.0
501,1,1,1.0
502,1,1,1.0
503,1,1,1.0
504,1,1,1.0
505,1,1,1.0
506,1,1,1.0
507,1,1,1.0
508,1,1,1.0
509,1,1,1.0
510,1,1,1.0
511,1,1,1.0
512,0,0,0.056775324046611786
513,1,1,1.0
514,1,1,1.0
515,1,1,1.0
516,1,1,1.0
517,1,1,1.0
518,1,1,1.0
519,0,0,0.12879164516925812
520,1,1,1.0
521,1,1,1.0
522,0,0,0.0043450347147881985
523,1,1,1.0
524,1,1,1.0
525,1,1,1.0
526,1,1,1.0
527,1,1,1.0
528,1,1,1.0
529,1,1,1.0
530,1,1,1.0
531,0,0,0.12602002918720245
532,1,1,1.0
533,1,1,1.0
534,1,1,1.0
535,1,1,1.0
536,1,1,1.0
537,1,1,1.0
538,1,1,1.0
539,1,1,1.0
540,0,0,0.002590099349617958
541,1,1,1.0
542,0,0,0.02364160306751728
543,1,1,1.0
544,1,1,1.0
545,1,1,1.0
546,1,1,1.0
547,0,0,0.0472252182662487
548,1,1,1.0
549,1,1,1.0
550,1,1,1.0
551,0,0,0.036650072783231735
552,1,1,1.0
553,1,1,1.0
554,1,1,1.0
555,0,0,0.031515054404735565
556,1,1,1.0
557,1,1,1.0
558,0,0,0.03343850374221802
559,1,1,1.0
560,1,1,1.0
561,1,1,1.0
562,1,1,1.0
563,1,1,1.0
564,1,1,1.0
565,0,0,0.0036089702043682337
566,1,1,1.0
567,1,1,1.0
568,1,1,1.0
569,1,1,1.0
570,1,1,1.0
571,1,1,1.0
572,1,1,1.0
573,1,1,1.0
574,1,1,1.0
575,0,0,0.05201079323887825
576,0,0,0.047367289662361145
577,1,1,1.0
578,1,1,1.0
579,1,1,1.0
580,0,0,0.03987633064389229
581,1,1,1.0
582,1,1,1.0
583,1,1,1.0
584,1,1,1.0
585,1,1,1.0
586,0,0,0.022001007571816444
587,0,0,0.023818830028176308
588,1,1,1.0
589,1,1,1.0
590,1,1,1.0
591,1,1,1.0
592,1,1,1.0
593,1,1,1.0
594,1,1,1.0
595,1,1,1.0
596,1,1,1.0
597,1,1,1.0
598,1,1,1.0
599,1,1,1.0
600,1,1,1.0
601,1,1,1.0
602,0,0,0.21537406742572784
603,1,1,1.0
604,1,1,1.0
605,0,0,0.0030897939577698708
606,1,1,1.0
607,1,1,1.0
608,1,1,1.0
609,1,1,1.0
610,0,0,0.06185169517993927
611,1,1,1.0
612,1,1,1.0
613,1,1,1.0
614,1,1,1.0
615,1,1,1.0
616,1,1,1.0
617,0,0,0.023166052997112274
618,0,1,1.0
619,1,1,1.0
620,1,1,1.0
621,1,1,1.0
622,1,1,1.0
623,1,1,1.0
624,0,1,0.9786196351051331
625,1,1,1.0
626,1,1,1.0
627,0,0,0.004894368816167116
628,1,1,1.0
629,0,0,0.046830516308546066
630,1,1,1.0
631,1,1,1.0
632,1,1,1.0
633,1,1,1.0
634,1,1,1.0
635,1,1,1.0
636,1,1,1.0
637,1,1,1.0
638,1,1,1.0
639,1,1,1.0
640,0,0,0.029154546558856964
641,1,1,1.0
642,1,1,1.0
643,1,1,1.0
644,1,1,1.0
645,1,1,1.0
646,0,0,0.010885323397815228
647,1,1,1.0
648,1,1,1.0
649,1,1,1.0
650,1,1,1.0
651,1,1,1.0
652,1,1,1.0
653,0,0,0.002918810583651066
654,1,1,1.0
655,0,0,0.008846797980368137
656,0,0,0.007344082463532686
657,1,1,1.0
658,1,1,1.0
659,0,0,0.036110080778598785
660,1,1,1.0
661,1,1,1.0
662,1,1,1.0
663,1,1,1.0
664,1,1,1.0
665,1,1,1.0
666,1,1,1.0
667,1,1,1.0
668,1,1,1.0
669,1,1,1.0
670,1,1,1.0
671,1,1,1.0
672,1,1,1.0
673,1,1,1.0
674,0,0,0.0027853744104504585
675,1,1,1.0
676,0,0,0.01329565979540348
677,1,1,1.0
678,1,1,1.0
679,1,1,1.0
680,0,0,0.021921180188655853
681,1,1,1.0
682,1,1,1.0
683,1,1,1.0
684,1,1,1.0
685,1,1,1.0
686,1,1,1.0
687,1,1,1.0
688,1,1,1.0
689,1,1,1.0
690,1,1,1.0
691,1,1,1.0
692,1,1,1.0
693,0,0,0.006488652899861336
694,1,1,1.0
695,1,1,1.0
696,1,1,1.0
697,1,1,1.0
698,1,1,1.0
699,0,0,0.034786272794008255
700,1,1,1.0
701,1,1,1.0
702,1,1,1.0
703,1,1,1.0
704,0,0,0.09482061117887497
705,1,1,1.0
706,1,1,1.0
707,1,1,1.0
708,1,1,1.0
709,1,1,1.0
710,1,1,1.0
711,1,1,1.0
712,0,0,0.026520738378167152
713,1,1,1.0
714,0,0,0.032380685210227966
715,1,1,1.0
716,1,1,1.0
717,0,0,0.02653377316892147
718,1,1,1.0
719,1,1,1.0
720,0,0,0.016073396429419518
721,1,1,1.0
722,1,1,1.0
723,0,0,0.21817980706691742
724,1,1,1.0
725,0,0,0.07299713045358658
726,0,0,0.056712161749601364
727,0,0,0.029342129826545715
728,1,1,1.0
729,1,1,1.0
730,0,0,0.11127906292676926
731,1,1,1.0
732,1,1,1.0
733,1,1,1.0
734,1,1,1.0
735,1,1,1.0
736,1,1,1.0
737,1,1,1.0
738,0,0,0.024284014478325844
739,1,1,1.0
740,1,1,1.0
741,1,1,1.0
742,1,1,1.0
743,0,0,0.1739198863506317
744,1,1,1.0
745,1,1,1.0
746,1,1,1.0
747,1,1,1.0
748,1,1,1.0
749,1,1,1.0
750,1,1,1.0
751,1,1,1.0
752,1,1,1.0
753,0,0,0.08216232061386108
754,1,1,1.0
755,0,0,0.0947975218296051
756,0,0,0.03414275869727135
757,1,1,1.0
758,1,1,1.0
759,1,1,1.0
760,0,0,0.021614212542772293
761,1,1,1.0
762,1,1,1.0
763,1,1,1.0
764,1,1,1.0
765,1,1,1.0
766,1,1,1.0
767,1,1,1.0
768,1,1,1.0
769,1,1,1.0
770,1,1,1.0
771,0,0,0.08163421601057053
772,1,1,1.0
773,1,1,1.0
774,1,1,1.0
775,1,1,1.0
776,1,1,1.0
777,1,1,1.0
778,0,0,0.041767917573451996
779,1,1,1.0
780,1,1,1.0
781,1,1,1.0
782,0,0,0.058299291878938675
783,1,1,1.0
784,1,1,1.0
785,1,1,1.0
786,0,0,0.01023878064006567
787,1,1,1.0
788,1,1,1.0
789,1,1,1.0
790,1,1,1.0
791,1,1,1.0
792,0,0,0.07954807579517365
793,1,1,1.0
794,1,1,1.0
795,1,1,1.0
796,1,1,1.0
797,1,1,1.0
798,1,1,1.0
799,1,1,1.0
800,1,1,1.0
801,1,1,1.0
802,1,1,1.0
803,1,1,1.0
804,1,1,1.0
805,1,1,1.0
806,1,1,1.0
807,1,1,1.0
808,0,0,0.024813752621412277
809,0,0,0.012289370410144329
810,1,1,1.0
811,1,1,1.0
812,1,1,1.0
813,1,1,1.0
814,1,1,1.0
815,1,1,1.0
816,1,1,1.0
817,0,0,0.0093291150406003
818,1,1,1.0
819,0,0,0.050164587795734406
820,1,1,1.0
821,1,1,1.0
822,1,1,1.0
823,0,0,0.03567647188901901
824,1,1,1.0
825,0,0,0.01097889244556427
826,1,1,1.0
827,1,1,1.0
828,1,1,1.0
829,0,0,0.010059887543320656
830,1,1,1.0
831,1,1,1.0
832,1,1,1.0
833,1,1,1.0
834,1,1,1.0
835,1,1,1.0
836,1,1,1.0
837,1,1,1.0
838,1,1,1.0
839,1,1,1.0
840,0,0,0.0053742434829473495
841,0,0,0.04017825797200203
842,1,1,1.0
843,1,1,1.0
844,1,1,1.0
845,1,1,1.0
846,1,1,1.0
847,1,1,1.0
848,0,0,0.02742122858762741
849,1,1,1.0
850,0,0,0.03854775056242943
851,1,1,1.0
852,1,1,1.0
853,1,1,1.0
854,1,1,1.0
855,1,1,1.0
856,1,1,1.0
857,0,0,0.0031374504324048758
858,1,1,1.0
859,1,1,1.0
860,1,1,1.0
861,1,1,1.0
862,1,1,1.0
863,1,1,1.0
864,1,1,1.0
865,1,1,1.0
866,1,1,1.0
867,1,1,1.0
868,1,1,1.0
869,1,1,1.0
870,1,1,1.0
871,1,1,1.0
872,1,1,1.0
873,1,1,1.0
874,1,1,1.0
875,1,1,1.0
876,1,1,1.0
877,1,1,1.0
878,0,0,0.0999913290143013
879,1,1,1.0
880,1,1,1.0
881,0,0,0.11451773345470428
882,1,1,1.0
883,0,0,0.04473849758505821
884,0,0,0.05004991963505745
885,1,1,1.0
886,1,1,1.0
887,0,0,0.00657071964815259
888,1,1,1.0
889,1,1,1.0
890,1,1,1.0
891,1,1,1.0
892,1,1,1.0
893,0,0,0.003912659827619791
894,0,0,0.022004641592502594
895,1,1,1.0
896,1,1,1.0
897,1,1,1.0
898,1,1,1.0
899,1,1,1.0
900,0,0,0.04848639667034149
901,1,1,1.0
902,1,1,1.0
903,1,1,1.0
904,0,0,0.03855377435684204
905,1,1,1.0
906,0,0,0.04934811592102051
907,1,1,1.0
908,1,1,1.0
909,1,1,1.0
910,1,1,1.0
911,1,1,1.0
912,1,1,1.0
913,1,1,1.0
914,1,1,1.0
915,1,1,1.0
916,1,1,1.0
917,1,1,1.0
918,1,1,1.0
919,1,1,1.0
920,1,1,1.0
921,1,1,1.0
922,1,1,1.0
923,0,0,0.031181246042251587
924,1,1,1.0
925,1,1,1.0
926,1,1,1.0
927,1,1,1.0
928,1,1,1.0
929,1,1,1.0
930,1,1,1.0
931,1,1,1.0
932,0,0,0.013442563824355602
933,0,0,0.002625474939122796
934,1,1,1.0
935,0,0,0.029778987169265747
936,1,1,1.0
937,1,1,1.0
938,1,1,1.0
939,1,1,1.0
940,0,0,0.047686345875263214
941,1,1,1.0
942,1,1,1.0
943,1,1,1.0
944,1,1,1.0
945,1,1,1.0
946,1,1,1.0
947,0,0,0.0007947472622618079
948,1,1,1.0
949,1,1,1.0
950,1,1,1.0
951,0,0,0.16311269998550415
952,1,1,1.0
953,1,1,1.0
954,0,0,0.11118634045124054
955,1,1,1.0
956,1,1,1.0
957,1,1,1.0
958,1,1,1.0
959,1,1,1.0
960,1,1,1.0
961,1,1,1.0
962,1,1,1.0
963,1,1,1.0
964,1,1,1.0
965,0,0,0.19754698872566223
966,1,1,1.0
967,1,1,1.0
968,0,0,0.04637942835688591
969,0,0,0.07276270538568497
970,0,0,0.016948580741882324
971,0,0,0.023874083533883095
972,0,0,0.08787328749895096
973,1,1,1.0
974,1,1,1.0
975,1,1,1.0
976,1,1,1.0
977,0,0,0.040863048285245895
978,0,0,0.06751448661088943
979,1,1,1.0
980,1,1,1.0
981,1,1,1.0
982,0,0,0.002749344799667597
983,0,0,0.0488613024353981
984,1,1,1.0
985,1,1,1.0
986,1,1,1.0
987,1,1,1.0
988,1,1,1.0
989,1,1,1.0
990,1,1,1.0
991,1,1,1.0
992,1,1,1.0
993,1,1,1.0
994,1,1,1.0
995,1,1,1.0
996,1,1,1.0
997,1,1,1.0
998,0,0,0.06829402595758438
999,1,1,1.0
1000,1,1,1.0
1001,1,1,1.0
1002,1,1,1.0
1003,1,1,1.0
1004,0,0,0.06715814024209976
1005,1,1,1.0
1006,1,1,1.0
1007,1,1,1.0
1008,1,1,1.0
1009,1,1,1.0
1010,1,1,1.0
1011,1,1,1.0
1012,1,1,1.0
1013,1,1,1.0
1014,1,1,1.0
1015,1,1,1.0
1016,1,1,1.0
1017,1,1,1.0
1018,0,0,0.008258683606982231
1019,1,1,1.0
1020,1,1,1.0
1021,0,0,0.010036567226052284
1022,1,1,1.0
1023,1,1,1.0
1024,1,1,1.0
1025,1,1,1.0
1026,1,1,1.0
1027,1,1,1.0
1028,1,1,1.0
1029,1,1,1.0
1030,1,1,1.0
1031,1,1,1.0
1032,0,0,0.02043917216360569
1033,1,1,1.0
1034,1,1,1.0
1035,0,0,0.015924399718642235
1036,1,1,1.0
1037,1,1,1.0
1038,1,1,1.0
1039,1,1,1.0
1040,1,1,1.0
1041,1,1,1.0
1042,1,1,1.0
1043,0,0,0.03809615224599838
1044,1,1,1.0
1045,1,1,1.0
1046,1,1,1.0
1047,1,1,1.0
1048,1,1,1.0
1049,1,1,1.0
1050,0,0,0.00817596074193716
1051,1,1,1.0
1052,0,0,0.05077637732028961
1053,1,1,1.0
1054,1,1,1.0
1055,1,1,1.0
1056,1,1,1.0
1057,1,1,1.0
1058,1,1,1.0
1059,0,0,0.03777454420924187
1060,1,1,1.0
1061,1,1,1.0
1062,0,0,0.029338669031858444
1063,1,1,1.0
1064,0,0,0.05743812397122383
1065,1,1,1.0
1066,1,1,1.0
1067,1,1,1.0
1068,1,1,1.0
1069,0,0,0.03714270889759064
1070,0,0,0.03308989107608795
1071,1,1,1.0
1072,1,1,1.0
1073,1,1,1.0
1074,0,0,0.037483099848032
1075,1,1,1.0
1076,1,1,1.0
1077,1,1,1.0
1078,0,0,0.050354134291410446
1079,1,1,1.0
1080,1,1,1.0
1081,1,1,1.0
1082,0,0,0.0006373992655426264
1083,1,1,1.0
1084,1,1,1.0
1085,1,1,1.0
1086,1,1,1.0
1087,1,1,1.0
1088,1,1,1.0
1089,1,1,1.0
1090,0,0,0.05579988658428192
1091,0,0,0.04602702707052231
1092,0,0,0.09967441856861115
1093,1,1,1.0
1094,1,1,1.0
1095,1,1,1.0
1096,0,0,0.0062894015572965145
1097,1,1,1.0
1098,1,1,1.0
1099,1,1,1.0
1100,1,1,1.0
1101,1,1,1.0
1102,1,1,1.0
1103,1,1,1.0
1104,1,1,1.0
1105,1,1,1.0
1106,1,1,1.0
1107,0,0,0.03648350387811661
1108,1,1,1.0
1109,1,1,1.0
1110,1,1,1.0
1111,1,1,1.0
1112,1,1,1.0
1113,1,1,1.0
1114,0,0,0.10646472871303558
1115,1,1,1.0
1116,1,1,1.0
1117,1,1,1.0
1118,1,1,1.0
1119,0,0,0.25353318452835083
1120,0,0,0.22458726167678833
1121,1,1,1.0
1122,0,0,0.16019661724567413
1123,1,1,1.0
1124,1,1,1.0
1125,0,0,0.00833648256957531
1126,1,1,1.0
1127,1,1,1.0
1128,0,0,0.0064436630345880985
1129,1,1,1.0
1130,1,1,1.0
1131,1,1,1.0
1132,0,0,0.008886444382369518
1133,1,1,1.0
1134,1,1,1.0
1135,1,1,1.0
1136,1,1,1.0
1137,1,1,1.0
1138,0,0,0.03378450125455856
1139,1,1,1.0
1140,0,0,0.03954041749238968
1141,1,1,1.0
1142,1,1,1.0
1143,1,1,1.0
1144,1,1,1.0
1145,1,1,1.0
1146,1,1,1.0
1147,1,1,1.0
1148,0,0,0.06419233977794647
1149,1,1,1.0
1150,1,1,1.0
1151,1,1,1.0
1152,1,1,1.0
1153,1,1,1.0
1154,1,1,1.0
1155,0,0,0.20388589799404144
1156,1,1,1.0
1157,1,1,1.0
1158,1,1,1.0
1159,1,1,1.0
1160,0,0,0.015662509948015213
1161,1,1,1.0
1162,1,1,1.0
1163,1,1,1.0
1164,1,1,1.0
1165,1,1,1.0
1166,1,1,1.0
1167,1,1,1.0
1168,1,1,1.0
1169,1,1,1.0
1170,1,1,1.0
1171,1,1,1.0
1172,0,0,0.005870322231203318
1173,1,1,1.0
1174,1,1,1.0
1175,0,0,0.029370766133069992
1176,0,0,0.026528265327215195
1177,1,1,1.0
1178,1,1,1.0
1179,1,1,1.0
1180,1,1,1.0
1181,1,1,1.0
1182,1,1,1.0
1183,1,1,1.0
1184,1,1,1.0
1185,1,1,1.0
1186,1,1,1.0
1187,0,0,0.08117617666721344
1188,1,1,1.0
1189,1,1,1.0
1190,1,1,1.0
1191,1,1,1.0
1192,1,1,1.0
1193,1,1,1.0
1194,1,1,1.0
1195,1,1,1.0
1196,1,1,1.0
1197,1,1,1.0
1198,0,0,0.002487050835043192
1199,1,1,1.0
1200,1,1,1.0
1201,0,0,0.03642924502491951
1202,1,1,1.0
1203,1,1,1.0
1204,1,1,1.0
1205,1,1,1.0
1206,0,0,0.05946170911192894
1207,0,0,0.01914330944418907
1208,1,1,1.0
1209,1,1,1.0
1210,1,1,1.0
1211,1,1,1.0
1212,1,1,1.0
1213,1,1,1.0
1214,1,1,1.0
1215,1,1,1.0
1216,0,0,0.017620110884308815
1217,1,1,1.0
1218,1,1,1.0
1219,1,1,1.0
1220,1,1,1.0
1221,1,1,1.0
1222,1,1,1.0
1223,1,1,1.0
1224,0,0,0.010127068497240543
1225,0,0,0.02485235035419464
1226,1,1,1.0
1227,1,1,1.0
1228,1,1,1.0
1229,1,1,1.0
1230,0,0,0.026746077463030815
1231,1,1,1.0
1232,1,1,1.0
1233,0,0,0.027059072628617287
1234,0,0,0.08459175378084183
1235,1,1,1.0
1236,1,1,1.0
1237,1,1,1.0
1238,1,1,1.0
1239,1,1,1.0
1240,1,1,1.0
1241,1,1,1.0
1242,1,1,1.0
1243,1,1,1.0
1244,1,1,1.0
1245,1,1,1.0
