sample_id,y_true,y_pred,y_prob
463,0,0,0.030687205493450165
464,1,1,1.0
465,1,1,1.0
466,1,1,1.0
467,1,1,1.0
468,1,1,1.0
469,1,1,1.0
470,0,0,0.007864387705922127
471,0,0,0.012753227725625038
472,1,1,1.0
473,0,0,0.03875860944390297
474,0,0,0.04582098498940468
475,1,1,1.0
476,0,0,0.023776831105351448
477,1,1,1.0
478,1,1,1.0
479,1,1,1.0
480,1,1,1.0
481,1,1,1.0
482,0,0,0.11620692908763885
483,1,1,1.0
484,0,0,0.03455839678645134
485,1,1,1.0
486,1,1,1.0
487,1,1,1.0
488,1,1,1.0
489,1,1,1.0
490,1,1,1.0
491,1,1,1.0
492,1,1,1.0
493,1,1,1.0
494,1,1,1.0
495,1,1,1.0
496,1,1,1.0
497,1,1,1.0
498,1,1,1.0
499,1,1,1.0
500,1,1,1.0
501,1,1,1.0
502,1,1,1.0
503,1,1,1.0
504,0,0,0.002141297096386552
505,0,0,0.028254764154553413
506,0,0,0.19063730537891388
507,1,1,1.0
508,1,1,1.0
509,1,1,1.0
510,1,1,1.0
511,0,0,0.009572845883667469
512,0,0,0.03738830238580704
513,1,1,1.0
514,1,1,1.0
515,1,1,1.0
516,0,0,0.004015602637082338
517,1,1,1.0
518,0,0,0.019481414929032326
519,1,1,1.0
520,1,1,1.0
521,1,1,1.0
522,1,1,1.0
523,0,0,0.029637597501277924
524,1,1,1.0
525,0,0,0.0020070236641913652
526,0,0,0.0
527,1,1,1.0
528,1,1,1.0
529,1,1,1.0
530,1,1,1.0
531,1,1,1.0
532,1,1,1.0
533,1,1,1.0
534,1,1,1.0
535,1,1,1.0
536,1,1,1.0
537,0,0,0.05898634344339371
538,0,0,0.01825556345283985
539,0,0,0.07033313810825348
540,1,1,1.0
541,1,1,1.0
542,0,0,0.037577491253614426
543,1,1,1.0
544,1,1,1.0
545,1,1,1.0
546,1,1,1.0
547,0,0,0.05853962153196335
548,1,1,1.0
549,1,1,1.0
550,0,0,0.04213926941156387
551,1,1,1.0
552,1,1,1.0
553,1,1,1.0
554,0,0,0.005568912718445063
555,1,1,1.0
556,1,1,1.0
557,1,1,1.0
558,1,1,1.0
559,1,1,1.0
560,1,1,1.0
561,1,1,1.0
562,0,0,0.026105228811502457
563,1,1,1.0
564,1,1,1.0
565,1,1,1.0
566,1,1,1.0
567,1,1,1.0
568,0,0,0.03193213790655136
569,1,1,1.0
570,1,1,1.0
571,0,0,0.03943623602390289
572,1,1,1.0
573,1,1,1.0
574,1,1,1.0
575,1,1,1.0
576,0,0,0.04225514084100723
577,1,1,1.0
578,0,0,0.08482863754034042
579,1,1,1.0
580,1,1,1.0
581,1,1,1.0
582,0,0,0.16728080809116364
583,1,1,1.0
584,1,1,1.0
585,1,1,1.0
586,1,1,1.0
587,1,1,1.0
588,1,1,1.0
589,0,0,0.052078910171985626
590,0,0,0.0933539941906929
591,1,1,1.0
592,1,1,1.0
593,1,1,1.0
594,0,0,0.0158672071993351
595,1,1,1.0
596,1,1,1.0
597,1,1,1.0
598,1,1,1.0
599,1,1,1.0
600,1,1,1.0
601,1,1,1.0
602,1,1,1.0
603,0,0,0.1806272715330124
604,1,1,1.0
605,1,1,1.0
606,1,1,1.0
607,1,1,1.0
608,1,1,1.0
609,1,1,1.0
610,1,1,1.0
611,1,1,1.0
612,1,1,1.0
613,1,1,1.0
614,1,1,1.0
615,1,1,1.0
616,1,1,1.0
617,1,1,1.0
618,1,1,1.0
619,1,1,1.0
620,1,1,1.0
621,0,0,0.00515060406178236
622,1,1,1.0
623,1,1,1.0
624,1,1,1.0
625,1,1,1.0
626,0,0,0.012848353944718838
627,1,1,1.0
628,0,0,0.0007421860354952514
629,1,1,1.0
630,1,1,1.0
631,1,1,1.0
632,1,1,1.0
633,0,0,0.07414484024047852
634,1,1,1.0
635,1,1,1.0
636,1,1,1.0
637,0,0,0.006537265609949827
638,0,0,0.00010426128574181348
639,1,1,1.0
640,1,1,1.0
641,1,1,1.0
642,1,1,1.0
643,0,0,0.012910310178995132
644,1,1,1.0
645,1,1,1.0
646,1,1,1.0
647,1,1,1.0
648,1,1,1.0
649,1,1,1.0
650,0,0,0.027911167591810226
651,1,1,1.0
652,1,1,1.0
653,1,1,1.0
654,0,0,0.0028775592800229788
655,1,1,1.0
656,1,1,1.0
657,1,1,1.0
658,0,0,0.030027421191334724
659,1,1,1.0
660,1,1,1.0
661,0,0,0.039555590599775314
662,0,0,0.05688982456922531
663,1,1,1.0
664,1,1,1.0
665,1,1,1.0
666,1,1,1.0
667,1,1,1.0
668,1,1,1.0
669,0,0,0.05018116906285286
670,1,1,1.0
671,1,1,1.0
672,0,0,0.0020170218776911497
673,0,0,0.005436301231384277
674,1,1,1.0
675,1,1,1.0
676,1,1,1.0
677,0,0,0.041126467287540436
678,1,1,1.0
679,1,1,1.0
680,0,0,0.03242126852273941
681,1,1,1.0
682,1,1,1.0
683,1,1,1.0
684,1,1,1.0
685,1,1,1.0
686,0,0,0.026285728439688683
687,1,1,1.0
688,1,1,1.0
689,1,1,1.0
690,1,1,1.0
691,1,1,1.0
692,1,1,1.0
693,0,0,0.04579923674464226
694,1,1,1.0
695,1,1,1.0
696,1,1,1.0
697,1,1,1.0
698,1,1,1.0
699,1,1,1.0
700,1,1,1.0
701,1,1,1.0
702,1,1,1.0
703,1,1,1.0
704,0,0,0.0008518128306604922
705,1,1,1.0
706,1,1,1.0
707,1,1,1.0
708,1,1,1.0
709,1,1,1.0
710,1,1,1.0
711,1,1,1.0
712,1,1,1.0
713,0,0,0.0336269810795784
714,0,0,0.034157827496528625
715,1,1,1.0
716,0,0,0.034524351358413696
717,1,1,1.0
718,1,1,1.0
719,1,1,1.0
720,1,1,1.0
721,1,1,1.0
722,1,1,1.0
723,1,1,1.0
724,1,1,1.0
725,1,1,1.0
726,1,1,1.0
727,1,1,1.0
728,1,1,1.0
729,1,1,1.0
730,1,1,1.0
731,1,1,1.0
732,0,0,0.20262032747268677
733,1,1,1.0
734,1,1,1.0
735,0,0,0.020474335178732872
736,1,1,1.0
737,1,1,1.0
738,1,1,1.0
739,1,1,1.0
740,1,1,1.0
741,1,1,1.0
742,1,1,1.0
743,1,1,1.0
744,1,1,1.0
745,1,1,1.0
746,1,1,1.0
747,1,1,1.0
748,1,1,1.0
749,1,1,1.0
750,1,1,1.0
751,1,1,1.0
752,1,1,1.0
753,1,1,1.0
754,1,1,1.0
755,1,1,1.0
756,1,1,1.0
757,0,0,0.03555939346551895
758,1,1,1.0
759,1,1,1.0
760,1,1,1.0
761,1,1,1.0
762,1,1,1.0
763,1,1,1.0
764,1,1,1.0
765,1,1,1.0
766,0,0,0.03295900300145149
767,1,1,1.0
768,1,1,1.0
769,1,1,1.0
770,1,1,1.0
771,1,1,1.0
772,1,1,1.0
773,0,0,0.009553521871566772
774,1,1,1.0
775,1,1,1.0
776,0,0,0.01843942701816559
777,1,1,1.0
778,1,1,1.0
779,1,1,1.0
780,0,0,0.041880954056978226
781,1,1,1.0
782,1,1,1.0
783,1,1,1.0
784,1,1,1.0
785,1,1,1.0
786,1,1,1.0
787,1,1,1.0
788,1,1,1.0
789,1,1,1.0
790,1,1,1.0
791,1,1,1.0
792,0,0,0.04055581986904144
793,1,1,1.0
794,1,1,1.0
795,0,0,0.21464437246322632
796,1,1,1.0
797,0,0,0.044313736259937286
798,1,1,1.0
799,0,0,0.09480121731758118
800,1,1,1.0
801,0,0,0.34343183040618896
802,1,1,1.0
803,0,0,0.0035439918283373117
804,1,1,1.0
805,0,0,0.0
806,1,1,1.0
807,0,0,0.36860546469688416
808,1,1,1.0
809,1,1,1.0
810,1,1,1.0
811,1,1,1.0
812,0,0,0.035536568611860275
813,1,1,1.0
814,0,0,0.00032229803036898375
815,1,1,1.0
816,1,1,1.0
817,1,1,1.0
818,1,1,1.0
819,1,1,1.0
820,1,1,1.0
821,1,1,1.0
822,1,1,1.0
823,1,1,1.0
824,1,1,1.0
825,1,1,1.0
826,1,1,1.0
827,1,1,1.0
828,1,1,1.0
829,0,0,0.11900817602872849
830,1,1,1.0
831,1,1,1.0
832,1,1,1.0
833,1,1,1.0
834,1,1,1.0
835,1,1,1.0
836,1,1,1.0
837,0,0,0.03795943781733513
838,1,1,1.0
839,0,0,0.00665607675909996
840,0,0,0.058764100074768066
841,1,1,1.0
842,1,1,1.0
843,1,1,1.0
844,1,1,1.0
845,1,1,1.0
846,0,0,0.018389536067843437
847,1,1,1.0
848,1,1,1.0
849,1,1,1.0
850,1,1,1.0
851,1,1,1.0
852,1,1,1.0
853,1,1,1.0
854,0,0,0.005380770191550255
855,1,1,1.0
856,1,1,1.0
857,1,1,1.0
858,1,1,1.0
859,1,1,1.0
860,1,1,1.0
861,1,1,1.0
862,1,1,1.0
863,1,1,1.0
864,1,1,1.0
865,1,1,1.0
866,1,1,1.0
867,1,1,1.0
868,1,1,1.0
869,1,1,1.0
870,1,1,1.0
871,1,1,1.0
872,1,1,1.0
873,0,0,0.024043377488851547
874,1,1,1.0
875,0,0,0.041703492403030396
876,1,1,1.0
877,1,1,1.0
878,1,1,1.0
879,1,1,1.0
880,1,1,1.0
881,1,1,1.0
882,1,1,1.0
883,0,0,0.24412453174591064
884,1,1,1.0
885,1,1,1.0
886,0,0,0.09268524497747421
887,0,0,0.011986928060650826
888,0,0,0.023289063945412636
889,1,1,1.0
890,1,1,1.0
891,1,1,1.0
892,1,1,1.0
893,1,1,1.0
894,1,1,1.0
895,0,0,0.007814786396920681
896,1,1,1.0
897,1,1,1.0
898,1,1,1.0
899,1,1,1.0
900,1,1,1.0
901,0,0,0.04920526221394539
902,0,0,0.02584077976644039
903,1,1,1.0
904,1,1,1.0
905,0,0,0.004307440482079983
906,1,1,1.0
907,1,1,1.0
908,1,1,1.0
909,0,0,0.01439387071877718
910,0,0,0.05863232910633087
911,1,1,1.0
912,1,1,1.0
913,0,0,0.024115469306707382
914,1,1,1.0
915,1,1,1.0
916,1,1,1.0
917,1,1,1.0
918,1,1,1.0
919,1,1,1.0
920,1,1,1.0
921,1,1,1.0
922,0,0,0.008004587143659592
923,1,1,1.0
924,1,1,1.0
925,1,1,1.0
926,0,0,0.058185480535030365
927,1,1,1.0
928,1,1,1.0
929,1,1,1.0
930,0,0,0.03727852553129196
931,1,1,1.0
932,0,0,0.0027741738595068455
933,1,1,1.0
934,1,1,1.0
935,1,1,1.0
936,1,1,1.0
937,1,1,1.0
938,0,0,0.06661589443683624
939,1,1,1.0
940,1,1,1.0
941,1,1,1.0
942,1,1,1.0
943,0,0,0.011633723974227905
944,1,1,1.0
945,1,1,1.0
946,1,1,1.0
947,1,1,1.0
948,1,1,1.0
949,1,1,1.0
950,1,1,1.0
951,1,1,1.0
952,1,1,1.0
953,1,1,1.0
954,0,0,0.03429935500025749
955,1,1,1.0
956,0,0,0.011968769133090973
957,0,0,0.07406199723482132
958,1,1,1.0
959,1,1,1.0
960,1,1,1.0
961,1,1,1.0
962,1,1,1.0
963,1,1,1.0
964,1,1,1.0
965,0,0,0.12723150849342346
966,1,1,1.0
967,1,1,1.0
968,1,1,1.0
969,1,1,1.0
970,1,1,1.0
971,1,1,1.0
972,1,1,1.0
973,1,1,1.0
974,1,1,1.0
975,1,1,1.0
976,1,1,1.0
977,1,1,1.0
978,1,1,1.0
979,0,0,0.05577031150460243
980,1,1,1.0
981,1,1,1.0
982,1,1,1.0
983,1,1,1.0
984,1,1,1.0
985,1,1,1.0
986,1,1,1.0
987,1,1,1.0
988,0,0,0.04937508702278137
989,1,1,1.0
990,1,1,1.0
991,1,1,1.0
992,1,1,1.0
993,1,1,1.0
994,1,1,1.0
995,1,1,1.0
996,1,1,1.0
997,1,1,1.0
998,1,1,1.0
999,1,1,1.0
1000,0,0,0.03672156110405922
1001,1,1,1.0
1002,0,0,0.0019866088405251503
1003,1,1,1.0
1004,1,1,1.0
1005,1,1,1.0
1006,1,1,1.0
1007,1,1,1.0
1008,0,0,0.021719280630350113
1009,0,0,0.029650241136550903
1010,1,1,1.0
1011,1,1,1.0
1012,1,1,1.0
1013,1,1,1.0
1014,1,1,1.0
1015,1,1,1.0
1016,0,0,0.017271077260375023
1017,1,1,1.0
1018,1,1,1.0
1019,1,1,1.0
1020,1,1,1.0
1021,0,0,0.03538499027490616
1022,1,1,1.0
1023,0,0,0.0028340094722807407
1024,1,1,1.0
1025,1,1,1.0
1026,1,1,1.0
1027,1,1,1.0
1028,1,1,1.0
1029,1,1,1.0
1030,1,1,1.0
1031,1,1,1.0
1032,1,1,1.0
1033,1,1,1.0
1034,1,1,1.0
1035,1,1,1.0
1036,1,1,1.0
1037,1,1,1.0
1038,1,1,1.0
1039,1,1,1.0
1040,1,1,1.0
1041,1,1,1.0
1042,0,0,0.032120417803525925
1043,1,1,1.0
1044,1,1,1.0
1045,0,0,0.0756981372833252
1046,1,1,1.0
1047,1,1,1.0
1048,1,1,1.0
1049,1,1,1.0
1050,1,1,1.0
1051,0,0,0.016134435310959816
1052,1,1,1.0
1053,1,1,1.0
1054,1,1,1.0
1055,1,1,1.0
1056,1,1,1.0
1057,1,1,1.0
1058,1,1,1.0
1059,1,1,1.0
1060,1,1,1.0
1061,1,1,1.0
1062,0,0,0.018496938049793243
1063,1,1,1.0
1064,0,1,1.0
1065,1,1,1.0
1066,1,1,1.0
1067,1,1,1.0
1068,1,1,1.0
1069,1,1,1.0
1070,1,1,1.0
1071,1,1,1.0
1072,1,1,1.0
1073,1,1,1.0
1074,1,1,1.0
1075,1,1,1.0
1076,0,0,0.04577498510479927
1077,0,0,0.09159731864929199
1078,1,1,1.0
1079,0,0,0.02488848567008972
1080,1,1,1.0
1081,0,0,0.08714215457439423
1082,1,1,1.0
1083,0,0,0.03404535725712776
1084,1,1,1.0
1085,1,1,1.0
1086,1,1,1.0
1087,0,0,0.018002929165959358
1088,1,1,1.0
1089,1,1,1.0
1090,0,0,0.024535460397601128
1091,0,0,0.020130567252635956
1092,1,1,1.0
1093,1,1,1.0
1094,1,1,1.0
1095,1,1,1.0
1096,1,1,1.0
1097,1,1,1.0
1098,1,1,1.0
1099,1,1,1.0
1100,1,1,1.0
1101,1,1,1.0
1102,0,0,0.010384381748735905
1103,0,0,0.029856624081730843
1104,0,0,0.003067254088819027
1105,1,1,1.0
1106,1,1,1.0
1107,1,1,1.0
1108,1,1,1.0
1109,1,1,1.0
1110,0,0,0.07147201150655746
1111,1,1,1.0
1112,1,1,1.0
1113,0,0,0.05546988919377327
1114,1,1,1.0
1115,1,1,1.0
1116,1,1,1.0
1117,0,0,0.20522458851337433
1118,1,1,1.0
1119,1,1,1.0
1120,1,1,1.0
1121,0,0,0.02264411747455597
1122,1,1,1.0
1123,1,1,1.0
1124,1,1,1.0
1125,1,1,1.0
1126,1,1,1.0
1127,1,1,1.0
1128,0,0,0.0318516306579113
1129,1,1,1.0
1130,1,1,1.0
1131,1,1,1.0
1132,1,1,1.0
1133,1,1,1.0
1134,1,1,1.0
1135,1,1,1.0
1136,0,0,0.03158065676689148
1137,1,1,1.0
1138,1,1,1.0
1139,0,0,0.04152126610279083
1140,1,1,1.0
1141,1,1,1.0
1142,0,0,0.015113801695406437
1143,1,1,1.0
1144,1,1,1.0
1145,1,1,1.0
1146,1,1,1.0
1147,1,1,1.0
1148,1,1,1.0
1149,1,1,1.0
1150,1,1,1.0
1151,1,1,1.0
1152,1,1,1.0
1153,0,0,0.013532060198485851
1154,1,1,1.0
1155,1,1,1.0
1156,1,1,1.0
1157,1,1,1.0
1158,1,1,1.0
1159,1,1,1.0
1160,1,1,1.0
1161,1,1,1.0
1162,1,1,1.0
1163,0,0,0.040589362382888794
1164,1,1,1.0
1165,1,1,1.0
1166,0,0,0.005018043331801891
1167,1,1,1.0
1168,1,1,1.0
1169,1,1,1.0
1170,1,1,1.0
1171,1,1,1.0
1172,0,0,0.026031896471977234
1173,1,1,1.0
1174,1,1,1.0
1175,1,1,1.0
1176,1,1,1.0
1177,1,1,1.0
1178,0,0,0.04541900381445885
1179,0,0,0.02355003170669079
1180,1,1,1.0
1181,1,1,1.0
1182,1,1,1.0
1183,0,0,0.04987024888396263
1184,0,0,0.023360224440693855
1185,0,0,0.027216840535402298
1186,1,1,1.0
1187,0,0,0.06870265305042267
1188,1,1,1.0
1189,1,1,1.0
1190,0,0,0.03859307989478111
1191,1,1,1.0
1192,0,0,0.035662584006786346
1193,1,1,1.0
1194,1,1,1.0
1195,1,1,1.0
1196,1,1,1.0
1197,1,1,1.0
1198,1,1,1.0
1199,0,0,0.01962227001786232
1200,1,1,1.0
1201,1,1,1.0
1202,0,0,0.01852109469473362
1203,1,1,1.0
1204,0,0,0.00237962044775486
1205,0,0,0.06156781688332558
1206,1,1,1.0
1207,0,0,0.0036771204322576523
1208,0,0,0.0290399007499218
1209,1,1,1.0
1210,1,1,1.0
1211,1,1,1.0
1212,1,1,1.0
1213,1,1,1.0
1214,1,1,1.0
1215,1,1,1.0
1216,1,1,1.0
1217,1,1,1.0
1218,1,1,1.0
1219,1,1,1.0
1220,1,1,1.0
1221,1,1,1.0
1222,1,1,1.0
1223,1,1,1.0
1224,1,1,1.0
1225,1,1,1.0
1226,1,1,1.0
1227,1,1,1.0
1228,0,0,0.03959403559565544
1229,1,1,1.0
1230,1,1,1.0
1231,1,1,1.0
1232,0,0,0.04758206009864807
1233,1,1,1.0
1234,1,1,1.0
1235,1,1,1.0
1236,1,1,1.0
1237,1,1,1.0
1238,1,1,1.0
1239,0,0,0.051579251885414124
1240,0,0,0.016879163682460785
1241,1,1,1.0
1242,1,1,1.0
1243,1,1,1.0
1244,1,1,1.0
1245,1,1,1.0
1246,0,0,0.06652618199586868
1247,1,1,1.0
1248,1,1,1.0
1249,1,1,1.0
1250,1,1,1.0
1251,1,1,1.0
