sample_id,y_true,y_pred,y_prob
403,0,0,9.810485085323679e-05
404,0,1,0.9456175026821431
405,0,0,9.810480924011456e-05
406,0,1,0.943740100811641
407,0,0,9.81048086733404e-05
408,0,0,9.810481496361506e-05
409,0,1,0.9520511694066863
410,0,1,0.9670089458088
411,0,1,0.94768953508104
412,0,0,9.810480835038253e-05
413,0,1,0.9285480287308823
414,0,0,9.810481511063709e-05
415,0,0,9.810482730578293e-05
416,0,1,0.9720995016681162
417,0,1,0.9555202777684488
418,0,1,0.9457140842950854
419,0,1,0.9539669315321855
420,0,0,9.810481153815918e-05
421,0,0,9.810481783584547e-05
422,0,1,0.909909953075349
423,0,1,0.9338478203388088
424,0,0,9.810481484239258e-05
425,0,0,9.810481621973546e-05
426,0,0,9.810482021501073e-05
427,0,0,9.810481131113716e-05
428,0,1,0.9499857242873979
429,0,1,0.9466968130736464
430,0,1,0.9334055529842558
431,0,0,9.810480970290361e-05
432,0,1,0.9172044285228519
433,0,0,9.810481479471619e-05
434,0,1,0.9360816548171708
435,0,1,0.9408444153802565
436,0,0,9.810481287310855e-05
437,0,0,9.810483491386012e-05
438,1,1,0.9893003502733762
439,0,0,9.81048133720429e-05
440,0,1,0.95760512689157
441,0,0,9.810483647140605e-05
442,0,0,9.810493899526003e-05
443,0,0,9.810481503162075e-05
444,0,1,0.9381464537798212
445,0,0,9.810483078645408e-05
446,0,1,0.9519328662251839
447,0,0,9.810480868244055e-05
448,0,0,9.810480844668118e-05
449,0,0,9.810481837227715e-05
450,0,0,9.810481269258743e-05
451,0,1,0.9592455099977165
452,0,1,0.9386248691728208
453,0,1,0.9476505788973162
454,0,0,9.810486319610709e-05
455,0,1,0.9316141939223536
456,0,0,9.81048738485623e-05
457,0,0,9.810482221415093e-05
458,0,1,0.9556087256340883
459,0,0,9.810480967477915e-05
460,1,0,0.00017307949714027532
461,0,1,0.934894051151367
462,1,1,0.9871977127684168
463,0,0,9.810484202803595e-05
464,0,1,0.9575948380484904
465,0,0,9.810481326116214e-05
466,1,1,0.9865916499212982
467,0,1,0.9454495124272039
468,0,1,0.9720737664191785
469,0,0,9.810481807294171e-05
470,0,1,0.9754217785808542
471,0,0,9.81048237457894e-05
472,0,0,9.81048236745161e-05
473,0,1,0.9683598694200733
474,1,0,0.00034631679489706754
475,0,1,0.9346227832531705
476,0,0,9.810481703747791e-05
477,0,1,0.9709077067222956
478,0,1,0.9721030750154893
479,0,1,0.9434260787775881
480,0,0,9.810482625910051e-05
481,0,0,9.810481410120432e-05
482,0,1,0.9273173016756986
483,0,1,0.966989129584956
484,0,1,0.9557146702635547
485,0,1,0.9669948908265822
486,0,0,9.810481512562468e-05
487,0,1,0.9454133279986976
488,0,0,9.810480709296719e-05
489,1,1,0.9842978974379224
490,0,0,9.810487423269178e-05
491,0,1,0.9329398443521091
492,0,1,0.9404907647334455
493,0,0,9.810481318191439e-05
494,0,0,9.810486328852206e-05
495,0,0,9.810481692106777e-05
496,0,1,0.9289309252813813
497,0,0,9.810481292215439e-05
498,0,0,9.810481432278915e-05
499,0,1,0.9557539228250469
500,0,1,0.9576211379998272
501,0,0,9.810481940927822e-05
502,1,0,0.00016170097676732238
503,0,0,9.810481921426924e-05
504,0,1,0.9555869577861258
505,0,0,9.810481546310266e-05
506,0,1,0.9591069180616543
507,0,1,0.96835088506962
508,0,0,9.810481657234913e-05
509,0,0,9.810492364004239e-05
510,0,0,9.810481290538387e-05
511,0,0,9.810482073785983e-05
512,0,0,9.810480884469934e-05
513,0,1,0.5468486543652443
514,0,0,9.810481358740206e-05
515,0,1,0.9496941528683627
516,0,0,9.810484225915316e-05
517,0,1,0.5449950358182974
518,0,1,0.9386264854962576
519,0,1,0.970871295639771
520,0,0,9.810482154956589e-05
521,0,0,9.810481085114988e-05
522,0,1,0.9117163004798471
523,0,1,0.9499662857915853
524,0,1,0.9385750124670876
525,0,1,0.9576046502433126
526,0,0,9.810481435584354e-05
527,0,1,0.9641119778225228
528,0,1,0.9386036531437486
529,0,1,0.9506839914480216
530,0,0,9.810482025388742e-05
531,0,0,9.810481525686803e-05
532,0,0,9.810482358808377e-05
533,0,0,9.810481541102011e-05
534,0,1,0.9434490678032394
535,0,0,9.810483277840573e-05
536,0,1,0.9454042725804049
537,0,0,9.810486010148744e-05
538,0,0,9.810481000380171e-05
539,0,0,9.810481557955793e-05
540,0,0,9.81048100490365e-05
541,0,1,0.9434170551330783
542,0,0,9.810481407242745e-05
543,0,0,9.81048126730684e-05
544,0,0,9.810482057608856e-05
545,0,1,0.930604831316753
546,0,1,0.9575954731734513
547,0,0,9.810480883576161e-05
548,0,1,0.9593400855316659
549,0,0,9.810482446456877e-05
550,0,1,0.9520516222853679
551,0,0,9.810482483145861e-05
552,1,1,0.9885874332215363
553,0,0,9.810481160366541e-05
554,0,0,9.810491931132301e-05
555,0,0,9.810498779532598e-05
556,0,1,0.9478198119911483
557,0,1,0.955446425326047
558,0,0,9.810481354594907e-05
559,0,1,0.945697225853993
560,0,1,0.957600393050361
561,0,1,0.9591093293773502
562,0,0,9.810481121034261e-05
563,0,0,9.810482491256075e-05
564,0,0,9.810480975751193e-05
565,0,0,9.810483059962275e-05
566,0,0,9.81048344292755e-05
567,0,0,9.810481192129729e-05
568,0,0,9.810481476300143e-05
569,0,1,0.9558229846159567
570,0,0,9.810481425513459e-05
571,0,0,9.810481491542774e-05
572,0,1,0.9708719504436348
573,0,1,0.9602209404200982
574,0,0,9.810484477652882e-05
575,0,0,9.810481800818809e-05
576,1,1,0.9922516595651569
577,0,0,9.810482199915767e-05
578,0,1,0.9640750810960622
579,0,0,9.810481828711668e-05
580,0,0,9.810481426851921e-05
581,0,1,0.9486920029016375
582,0,0,9.810482924843668e-05
583,0,0,9.810481990949371e-05
584,0,0,9.810481042978732e-05
585,1,1,0.987606218257335
586,0,0,9.810481218433669e-05
587,1,1,0.9832375733202949
588,0,0,9.810483575818298e-05
589,1,1,0.9860006321546344
590,0,1,0.9476557292514303
591,1,0,0.0004105752306078404
592,0,0,0.43277591085419104
593,0,1,0.9408870547710246
594,0,1,0.9520090322036843
595,0,1,0.949997950568782
596,0,1,0.9471115685787835
597,0,0,9.810481141475754e-05
598,0,0,9.81048140654471e-05
599,0,1,0.953684119029381
600,0,1,0.955821780972931
601,0,0,9.810481147325272e-05
602,1,0,0.013143448380445885
603,0,1,0.9334228481760312
604,0,0,9.810488092768142e-05
605,1,1,0.9901805232104808
606,0,1,0.9353346159113712
607,0,1,0.9655640730899173
608,0,0,9.810482443734239e-05
609,0,0,9.81048357578735e-05
610,0,1,0.9357165055307499
611,0,1,0.9340425364261593
612,0,1,0.9477475561933373
613,0,0,9.810483532222915e-05
614,0,1,0.9537308233748474
615,0,1,0.9708720639455077
616,1,0,0.00747738342337858
617,1,0,0.00024968037960852225
618,0,0,9.810493254153995e-05
619,0,0,9.810482734240602e-05
620,0,1,0.9478729228355324
621,0,0,9.81048215074178e-05
622,0,0,9.810482255593104e-05
623,0,0,9.810480971624172e-05
624,0,0,9.81048158411148e-05
625,0,0,9.810481220910174e-05
626,1,1,0.9870204344819838
627,0,0,9.810481638898369e-05
628,0,1,0.9519948387854661
629,0,0,9.810481414377321e-05
630,0,1,0.9410747237833937
631,1,1,0.9858308011668886
632,0,0,9.810482049391372e-05
633,0,0,9.810481162751617e-05
634,0,0,9.810481506996718e-05
635,0,1,0.9431787350319294
636,0,0,9.810481525581084e-05
637,0,0,9.810481933921233e-05
638,0,0,9.810482066088434e-05
639,0,1,0.9499644543235619
640,0,1,0.953769082787868
641,0,0,9.810481466744091e-05
642,0,1,0.9218217688455859
643,0,0,9.810482436749467e-05
644,0,1,0.9558171511957472
645,0,0,9.810482946420206e-05
646,0,0,9.810481265237056e-05
647,0,1,0.9640748756177013
648,0,0,9.810489414859963e-05
649,0,0,9.81048421331011e-05
650,0,0,9.810482223272759e-05
651,1,1,0.9852482606022789
652,0,1,0.9500071151008307
653,0,0,9.81048111905312e-05
654,1,0,0.00016518286645774482
655,0,1,0.9164244499703132
656,0,1,0.9625006604485569
657,0,0,9.810480638234104e-05
658,0,1,0.9360493940163769
659,0,0,9.81048134225063e-05
660,0,1,0.904512826633797
661,0,0,9.810483516445468e-05
662,0,0,9.810480893076174e-05
663,0,0,9.810493439250126e-05
664,0,0,9.81048202324342e-05
665,0,0,9.810481028921402e-05
666,0,0,9.810481442512495e-05
667,0,0,9.810481750038148e-05
668,0,1,0.9503104207553116
669,0,0,9.810481599848115e-05
670,0,1,0.9553169855593252
671,0,1,0.9558314507127622
672,0,1,0.9385720120818787
673,0,0,9.810481552375563e-05
674,0,0,9.810481566697845e-05
675,0,0,9.810481173387176e-05
676,0,0,9.810481159351819e-05
677,0,1,0.9422556603631874
678,0,1,0.9641118071246279
679,0,0,9.810480719336547e-05
680,0,0,9.81048274652886e-05
681,1,1,0.8967352121266108
682,0,1,0.9592804978066959
683,0,0,9.81048826944297e-05
684,0,0,9.810481123458127e-05
685,0,1,0.9095910902421828
686,0,1,0.9287334772944872
687,0,1,0.9475588660798587
688,0,1,0.9410297729200874
689,0,0,9.810482723391614e-05
690,0,1,0.9330993971342717
691,0,1,0.955330848574204
692,0,1,0.9545606079336448
693,0,0,9.810481148557652e-05
694,0,1,0.9333919114504258
695,0,0,9.810482463380449e-05
696,0,0,9.810481273286126e-05
697,0,1,0.9433854500228693
698,0,0,9.810482862757996e-05
699,0,1,0.9432231524025633
700,0,1,0.9669965372278245
701,0,1,0.9535768504879545
702,0,0,9.810482222464944e-05
703,0,1,0.9428646632269068
704,0,0,9.810481363417218e-05
705,0,1,0.9386066848568262
706,0,0,9.810481674629887e-05
707,0,1,0.9499750918704651
708,1,0,0.07595472685818513
709,0,0,9.810481542643428e-05
710,0,1,0.9519904063147113
711,0,1,0.9456921122072388
712,0,0,9.810481124096742e-05
713,0,0,9.810493932574428e-05
714,0,0,9.810482658870233e-05
715,0,0,9.810481701723713e-05
716,0,1,0.9721116100790028
717,0,0,9.810481248514768e-05
718,1,0,0.007685480800402641
719,0,1,0.9641117271082827
720,0,1,0.9609889981063237
721,0,0,9.810481099004587e-05
722,0,0,9.81048169099545e-05
723,0,0,9.810488666269476e-05
724,0,1,0.9640741959687635
725,1,1,0.9840775771614749
726,0,1,0.9434361607577271
727,0,1,0.952003548082559
728,0,0,9.810481374459172e-05
729,0,0,9.810481199519375e-05
730,0,0,9.810481484183918e-05
731,0,0,9.810481903750638e-05
732,0,1,0.9516125003711701
733,0,1,0.9256474807399897
734,0,1,0.94786975838119
735,0,0,9.810481319489321e-05
736,0,1,0.9558201343634977
737,0,0,9.810480706557582e-05
738,1,1,0.8369383183062619
739,0,1,0.9306169182351279
740,0,0,9.810481765318993e-05
741,0,0,0.3516997282544341
742,0,0,9.810480915450017e-05
743,0,1,0.9607627690363021
744,0,1,0.9494562581008906
745,0,0,9.810482415649668e-05
746,0,0,9.810481108258797e-05
747,0,1,0.9469771152517263
748,1,1,0.8654970027586746
749,0,1,0.9456953679608149
750,0,1,0.9410896310308998
751,0,0,9.810481322471732e-05
752,0,1,0.949975557666729
753,0,1,0.9449031173912358
754,0,0,9.810481508727546e-05
755,0,0,9.810489922310008e-05
756,0,1,0.9499756267992197
757,0,1,0.9499689608403382
758,0,1,0.9557988521319826
759,0,1,0.9386159000388574
760,0,1,0.9641168650301837
761,0,1,0.9539498438341257
762,1,0,0.007781729134052303
763,0,1,0.9475275797966652
764,0,0,9.81048129267787e-05
765,0,1,0.9602962548448607
766,1,1,0.9860112337690135
767,0,1,0.9456506825833293
768,0,1,0.9556785757496612
769,0,1,0.9483424715595646
770,0,1,0.9538836527446449
771,0,1,0.9433194566609127
772,0,1,0.9669932798826169
773,0,0,9.810481543896056e-05
774,0,0,9.810481526214995e-05
775,0,0,9.810480709885046e-05
776,0,0,9.810482226865785e-05
777,0,0,9.810481374586481e-05
778,0,1,0.9496881551929728
779,0,1,0.9519919882037909
780,0,0,9.810482198093858e-05
781,0,1,0.9515615401908287
782,0,0,9.810481059516649e-05
783,0,1,0.9478125591814438
784,0,0,9.810481384193206e-05
785,0,0,9.810482214718691e-05
786,0,1,0.9361011072811545
787,0,1,0.9334369355917437
788,0,1,0.966932807609197
789,0,0,9.810483051840314e-05
790,0,1,0.9539150679801154
791,0,0,9.810482192508503e-05
792,0,1,0.942861257359285
793,0,1,0.9376557250936208
794,0,0,9.810481000519712e-05
795,0,1,0.9499825974079419
796,0,1,0.9534056230810353
797,0,1,0.9333680023719391
798,0,0,9.810483664882397e-05
799,1,1,0.9820256217687588
800,0,0,9.810482618698698e-05
801,1,1,0.6284763059302755
802,0,0,9.810481220521714e-05
803,0,1,0.9476246136861086
804,0,0,9.810481842124773e-05
805,0,1,0.95452453531873
806,0,1,0.9378076960222568
807,0,1,0.9360827110241597
808,0,0,9.810481754757678e-05
809,0,0,9.810481301678616e-05
810,0,1,0.9625818279916796
811,0,1,0.9518305137364547
812,0,0,9.810495824368814e-05
813,0,1,0.9433103629712761
814,0,1,0.9708709323372865
815,0,0,9.810484359572349e-05
816,0,0,9.810481657675806e-05
817,0,1,0.947846892266173
818,0,0,9.810482013473438e-05
819,0,0,9.81048115632351e-05
820,0,1,0.9499653234600235
821,0,1,0.9558144276188167
822,0,1,0.9167757313689213
823,0,1,0.9460094951529993
824,0,0,9.810481408105014e-05
825,0,0,9.810481777643527e-05
826,0,1,0.9539184639198188
827,0,1,0.546861839126953
828,0,0,9.810481626952502e-05
829,0,0,0.00020523740500801477
830,0,0,9.810480802442682e-05
831,0,1,0.9539463051000074
832,0,0,9.810482265815428e-05
833,0,0,9.810481188802089e-05
834,0,1,0.9732661763913348
835,0,0,9.810481109327607e-05
836,0,0,9.810481084111141e-05
837,0,1,0.9474827789693011
838,0,1,0.9696684034279922
839,0,0,9.810481783396267e-05
840,0,0,9.810481928457282e-05
841,0,0,9.810482091752381e-05
842,0,1,0.9538767762415459
843,0,0,9.810481220792153e-05
844,0,0,9.810481864175728e-05
845,0,0,9.81048224875425e-05
846,0,0,9.810480940179867e-05
847,0,1,0.9424364086233517
848,0,0,9.810481527524238e-05
849,0,0,9.810481815469573e-05
850,0,0,9.810482408262597e-05
851,0,1,0.9478849868742043
852,0,1,0.9537101996982802
853,0,1,0.9410866802415696
854,0,1,0.9631903568876046
855,0,0,9.810481709823316e-05
856,0,0,9.810481793681966e-05
857,0,0,9.810482221844153e-05
858,0,1,0.9490402537046304
859,0,0,9.810481415977792e-05
860,0,0,9.810481404966003e-05
861,0,1,0.9557844656938638
862,0,0,9.81048148815899e-05
863,0,0,9.81048161994044e-05
864,0,1,0.9539433805052566
865,0,1,0.9433094714484332
866,0,0,9.810481281859099e-05
867,0,1,0.9603018647393283
868,0,0,9.81048320859828e-05
869,0,1,0.9640391368365528
870,0,1,0.9293495577979112
871,0,0,9.810486589754637e-05
872,0,0,9.810482059696831e-05
873,0,0,9.810482132137321e-05
874,0,1,0.9333776587767857
875,0,1,0.9410038611061382
876,0,1,0.9539381757286841
877,0,1,0.9640786608091846
878,0,1,0.960946004826619
