sample_id,y_true,y_pred,y_prob
131,0,0,0.00010660296939228919
132,0,1,0.9278943898750424
133,0,1,0.9607026720116367
134,0,0,0.00010660453780523466
135,0,1,0.9482232428149432
136,0,0,0.00010661076817667647
137,0,0,0.00010660669000445922
138,0,0,0.00010666582359360553
139,0,1,0.9205400779627737
140,0,1,0.919061857930107
141,0,1,0.9303686783642956
142,0,1,0.9327138486214006
143,0,1,0.9612612494830666
144,0,1,0.9633721834035563
145,0,1,0.9647874632657973
146,1,1,0.9911024469330326
147,0,0,0.0001066192877022569
148,0,0,0.00010665987839880103
149,0,1,0.8152262907689438
150,0,1,0.9648992248031412
151,0,0,0.00010665781495375482
152,0,1,0.9344941165156545
153,0,1,0.9294955260768563
154,0,0,0.00010661043600697693
155,0,1,0.9199916069539608
156,0,0,0.00010664344877524626
157,0,0,0.00010660389893886219
158,1,1,0.985072247336734
159,1,0,0.3925300993265246
160,0,0,0.00010661112175968918
161,0,0,0.00010660446133959722
162,0,0,0.0001066045043034739
163,0,1,0.9602541174023166
164,0,1,0.9435527665786362
165,0,0,0.00010667358339134732
166,0,1,0.943951741626592
167,0,1,0.8992422782099748
168,0,1,0.955051656597065
169,0,1,0.9410007661630996
170,0,0,0.00010661068399736566
171,0,1,0.9340387310697071
172,0,1,0.9543887084820352
173,0,1,0.6144475643482973
174,0,1,0.907915558981792
175,0,1,0.933110711951901
176,0,0,0.0001066029159898532
177,0,1,0.9267553570615555
178,0,0,0.00010669824615789451
179,0,0,0.00010661152179564264
180,0,1,0.9676708233081351
181,0,0,0.00010661045948325636
182,0,0,0.00010660665384117078
183,0,0,0.00010660335866502137
184,0,1,0.9665730173305509
185,0,0,0.00010660159098686672
186,0,0,0.00010665651540580288
187,0,0,0.00010660327782651785
188,0,1,0.9567909126375241
189,0,0,0.0001066083143845655
190,0,1,0.9553312871480536
191,0,0,0.00010660551062661532
192,0,0,0.00010661399524573822
193,0,0,0.00010660595625729675
194,0,0,0.00010666898472430323
195,0,0,0.0001066079603352725
196,0,1,0.9097861432443037
197,0,0,0.00010661119678475887
198,0,1,0.9429715501111862
199,0,0,0.00010661241019814314
200,0,0,0.00010663793706710626
201,0,0,0.00010667245496448615
202,0,0,0.00010660647536393691
203,0,0,0.00010661058850931757
204,0,1,0.9632805520669203
205,0,0,0.00010663845101140103
206,0,1,0.961995497527646
207,0,1,0.9068335829505048
208,0,1,0.7229011066886978
209,0,0,0.00010666523931239555
210,0,1,0.9180765953817706
211,1,0,0.00039539844079963224
212,0,1,0.9646896825230139
213,0,1,0.925424976399784
214,0,1,0.9373823967699839
215,0,1,0.7197406926388845
216,0,0,0.00010660709649322508
217,0,1,0.8865595476334573
218,0,0,0.00010660345808515368
219,0,0,0.00010660729755916872
220,0,0,0.00010666892304233396
221,0,1,0.8311353694797806
222,0,0,0.11639385730329833
223,0,1,0.9471272231177627
224,0,0,0.00010660786508893556
225,0,1,0.941673615587229
226,0,1,0.9604685500465828
227,0,0,0.00010660102713799045
228,0,1,0.713341823289636
229,0,0,0.00010660791406787428
230,0,1,0.9230454462387202
231,0,1,0.7408248553823688
232,0,1,0.935342001647561
233,0,1,0.9468713019921267
234,0,0,0.00010660436768188358
235,0,0,0.00010661099016957114
236,0,0,0.00010660154020601674
237,0,1,0.9399136472482061
238,0,0,0.00010661169427817667
239,0,1,0.9531831228041856
240,0,0,0.00010661156461989724
241,0,1,0.7690896538006359
242,0,1,0.9093436343827361
243,0,1,0.9150729124161591
244,0,0,0.00010660156273805994
245,0,0,0.00010660164419261573
246,0,1,0.7945044830292324
247,0,1,0.8312309105598288
248,0,0,0.0001066069775520192
249,0,1,0.8915224023720599
250,0,0,0.00010664735853704143
251,0,0,0.00010660611949385068
252,0,0,0.4541593959078333
253,0,1,0.9524173985860226
254,0,1,0.9543774296786345
255,1,0,0.00015668204390053536
256,0,0,0.00010660266444919076
257,0,1,0.9432744334026574
258,0,1,0.9256764667917364
259,0,1,0.9231936206554844
260,0,1,0.9547035070014636
261,0,0,0.00010669242715871381
262,0,1,0.9550900388827923
263,0,0,0.00010660530664874248
264,0,1,0.9556078960408906
265,0,0,0.00010661890172695081
266,0,1,0.9556587457432782
267,0,0,0.00010660569122434442
268,0,0,0.00010660674654765218
269,0,0,0.00010660893788332404
270,0,0,0.0001066032507749785
271,0,1,0.5090238415552738
272,0,0,0.00010661520259199717
273,0,1,0.826152701523727
274,0,1,0.9259102415512094
275,0,1,0.9316597470568821
276,0,0,0.00010661810149686503
277,0,0,0.0001066719024266545
278,0,1,0.9441978929313153
279,0,1,0.9149968334012178
280,0,1,0.9640954695376721
281,0,0,0.00010660446069178306
282,0,1,0.9099953886619462
283,1,1,0.9885736174430455
284,0,0,0.00010660747399819178
285,0,0,0.00010671430425604384
286,1,1,0.9766599940035232
287,0,1,0.9580340726758944
288,0,1,0.9466565063498726
289,1,1,0.982920809766819
290,0,1,0.9521903440301901
291,0,0,0.00010663830260443553
292,0,0,0.00010662080094804716
293,1,1,0.9862978721538118
294,0,1,0.9488611588086341
295,0,0,0.00010660691884671413
296,0,1,0.9371098663865572
297,0,1,0.740532863079639
298,0,1,0.9239513064796898
299,0,0,0.00010660474510985778
300,0,0,0.00010660999161548017
301,0,0,0.00010660065303371216
302,0,0,0.00010663214446828371
303,0,1,0.9449024155120496
304,0,1,0.9260452105199243
305,0,0,0.00010669036490602873
306,0,1,0.9345923026515098
307,0,0,0.00010661977030356372
308,0,1,0.9464432006565402
309,1,1,0.9871145410485858
310,0,1,0.9572122373932106
311,0,1,0.8621042702121327
312,0,0,0.00010660163348347372
313,0,1,0.9605841472342859
314,0,1,0.9548106438059223
315,0,1,0.941578422628557
316,0,1,0.9396372129374642
317,0,0,0.00010660844579545724
318,0,0,0.00010661035818805862
319,0,0,0.00010660339126142499
320,0,0,0.00010660266463397857
321,0,0,0.00010660165710756986
322,0,1,0.960436409763129
323,0,0,0.00010660271541984631
324,0,0,0.00010661066297017661
325,0,1,0.7032899620518049
326,0,1,0.8851810712726855
327,0,1,0.9556986471498004
328,1,1,0.988784052106474
329,0,1,0.9374239340830731
330,0,1,0.9627724293289944
331,0,1,0.9598787952688362
332,0,1,0.9506785600206126
333,0,1,0.9326418298979584
334,0,1,0.96241409394474
335,0,1,0.9565306605231413
336,0,0,0.00010660787895099451
337,0,0,0.00010661841640938675
338,0,1,0.9173081389964813
339,0,0,0.00010662372972122183
340,0,1,0.9539183610685364
341,0,0,0.00010661588819827843
342,0,0,0.0001066033690619288
343,0,0,0.00010660662758171262
344,0,1,0.9504419680945797
345,0,0,0.00010660210211315423
346,0,1,0.956263256312713
347,0,0,0.00010660176663613265
348,0,1,0.9331059282940429
349,0,1,0.9554071837551197
350,0,1,0.9597801410796145
351,0,0,0.00010661773196948466
352,0,0,0.00010662220960725699
353,0,1,0.9539174062580714
354,1,0,0.28764750744669576
355,0,1,0.9648291678347253
356,0,0,0.00010660122836378787
357,0,0,0.00010660489370480581
358,0,1,0.9257408747391056
359,0,0,0.0001066069201679731
360,0,0,0.00010661409261076528
361,0,1,0.9349196850078655
362,0,0,0.00010661253899531132
363,0,1,0.9518814200279027
364,0,1,0.9468831462752023
365,0,0,0.00010661170130994204
366,0,1,0.9541115392370412
367,0,1,0.9546881473610055
368,0,0,0.00010662512501090883
369,0,0,0.00010660413529078946
370,0,1,0.9443683065070296
371,0,0,0.00010661298244219437
372,0,0,0.00010660274130431735
373,0,0,0.00010661108446408415
374,0,1,0.8439476105790655
375,0,1,0.9535846367728502
376,0,0,0.00010661180448996966
377,0,1,0.9446298831226001
378,0,0,0.0001066077013978566
379,0,1,0.950639173780809
380,0,0,0.00010661421485134249
381,0,1,0.9509227888098912
382,0,1,0.9416056100050523
383,0,1,0.9516558968153787
384,0,1,0.9579644635927295
385,0,0,0.4109013773422265
386,0,0,0.00010660302480130341
387,0,0,0.00010664192928911156
388,0,0,0.00010661123652227719
389,0,0,0.00010660242280780632
390,0,1,0.8433553460031588
391,0,0,0.00010661550818344668
392,0,1,0.7350655819573795
393,1,1,0.9878325079394886
394,0,1,0.9270832678894753
395,0,0,0.00010660221507450093
396,0,0,0.00010660257680001732
397,0,1,0.953902885520438
398,0,1,0.9323807540881429
399,0,1,0.9649728953093283
400,0,1,0.9543712532443355
401,0,1,0.9516537619035209
402,0,0,0.00010660153718458408
403,0,0,0.00010668515682007725
404,0,1,0.9092516031175079
405,0,0,0.00010660156703005623
406,0,1,0.9111737213419447
407,0,0,0.00010670478487694406
408,0,0,0.00010660204090560836
409,0,1,0.9504848495723227
410,0,1,0.9493762568918438
411,0,1,0.9571483477575186
412,0,0,0.00010666874065249848
413,0,1,0.9293981140476388
414,0,0,0.00010660640168902838
415,0,0,0.00010660150502319074
416,0,1,0.7485642361725042
417,0,1,0.9382193545282722
418,0,1,0.9513563321537892
419,0,1,0.9614281423569799
420,0,0,0.00010660583009763967
421,0,0,0.0001066149651986582
422,0,1,0.7102734396215458
423,0,0,0.3733666168490703
424,0,0,0.00010660751966401624
425,0,0,0.00010661191144379853
426,0,0,0.00010660422638494762
427,0,0,0.00010660256722157133
428,0,1,0.9590940632463272
429,0,1,0.9555603935313891
430,0,1,0.9325610637076015
431,0,0,0.00010669932864665248
432,0,1,0.6748050319952968
433,0,0,0.00010668073568776997
434,0,1,0.9296090973028186
435,0,1,0.9274420566540856
436,0,0,0.00010664197463177422
437,0,0,0.00010660200120476355
438,1,1,0.9915642456177062
439,0,0,0.0001066170271126329
440,0,1,0.9538232888520619
441,0,0,0.00010660463981937054
442,0,0,0.00010660366015753433
443,0,0,0.00010660836041582821
444,0,1,0.9188365673052623
445,0,0,0.00010660628284704894
446,0,1,0.9555536374816513
447,0,0,0.0001066389856566327
448,0,0,0.00010660252180135375
449,0,0,0.00010660508414804227
450,0,0,0.00010660836244634637
451,0,1,0.9565044575545432
452,0,1,0.9343768973586654
453,0,1,0.9569607285153345
454,0,0,0.00010662659611871143
455,0,1,0.9329018450423217
456,0,0,0.00010660379624808518
457,0,0,0.00010660378385690545
458,0,1,0.9514276375102367
459,0,0,0.00010668320638050682
460,1,0,0.00018522165970157238
461,0,1,0.8934240997944333
462,1,1,0.9898686438712446
463,0,0,0.00010660698532456717
464,0,1,0.9650374070746105
465,0,0,0.00010660748214227049
466,1,1,0.9894930804726486
467,0,1,0.941018125608402
468,0,1,0.9502406908890327
469,0,0,0.00010662960813988197
470,0,1,0.7538707306028897
471,0,0,0.00010661381934011955
472,0,0,0.00010660516025715444
473,0,1,0.8303128894824443
474,1,0,0.00038415223434841325
475,0,1,0.9264998944347049
476,0,0,0.00010660637594830953
477,0,1,0.7441480404479556
478,0,1,0.9441834378648163
479,0,1,0.9555061005095642
480,0,0,0.00010661108692606373
481,0,0,0.00010662010240726506
482,0,1,0.5283375748433694
483,0,1,0.9560091002036084
484,0,1,0.963585095822553
485,0,1,0.9402488897408656
486,0,0,0.00010660276544898636
487,0,1,0.9334090243210849
488,0,0,0.00010667254539410993
489,1,1,0.9870401493477927
490,0,0,0.00010661152997595892
491,0,1,0.9295399655786816
492,0,1,0.9073094395664695
493,0,0,0.00010660740351062216
494,0,0,0.00010663141835199702
495,0,0,0.00010660455838432334
496,0,1,0.9232930022340516
497,0,0,0.00010663793270997063
498,0,0,0.00010664271686212005
499,0,1,0.9569230182882861
500,0,1,0.9665721701878587
501,0,0,0.00010660319608815363
502,1,0,0.00017997712828712683
503,0,0,0.00010660806363450976
504,0,1,0.9646773886059878
505,0,0,0.00010660964516067672
506,0,1,0.948313610921857
507,0,1,0.9641019694809869
508,0,0,0.00010661439938447584
509,0,0,0.0001066041851320313
510,0,0,0.00010660485627434392
511,0,0,0.00010660992603920541
512,0,0,0.00010661257152166024
513,0,1,0.719723522929001
514,0,0,0.00010660879439390423
515,0,1,0.9577053850295405
516,0,0,0.00010660574708897192
517,0,1,0.6485969117382039
518,0,1,0.6569459322731798
519,0,1,0.9162081878782906
520,0,0,0.00010660346547820817
521,0,0,0.00010660559393358099
522,0,0,0.3277096808778515
523,0,1,0.960105458512131
524,0,1,0.9404174806020633
525,0,1,0.9538214490708846
526,0,0,0.000106604112517099
527,0,1,0.9440973586593652
528,0,1,0.9271444535172046
529,0,1,0.9591825709675196
530,0,0,0.00010660316116168836
531,0,0,0.00010660794194075451
532,0,0,0.0001066109332805231
533,0,0,0.00010660915143044435
534,0,1,0.9431206185226175
535,0,0,0.00010663402183408411
536,0,1,0.9342250609032916
537,0,0,0.00010666178529805013
538,0,0,0.00010660387921556546
539,0,0,0.000106602069505094
540,0,0,0.00010660513757022497
541,0,1,0.9524064328580352
542,0,0,0.00010661166478886755
543,0,0,0.00010660300615645742
544,0,0,0.0001066006601492417
545,0,1,0.7602063648663594
546,0,1,0.9603367553079502
547,0,0,0.0001066025335643723
548,0,1,0.9680857918090974
549,0,0,0.00010660469839622257
550,0,1,0.9505150558746464
551,0,0,0.00010660418869984321
552,1,1,0.9910178739839341
553,0,0,0.00010662968090317733
554,0,0,0.00010660780165073405
555,0,0,0.00010660359822942584
556,0,1,0.8211110047359877
557,0,1,0.9646463206113619
558,0,0,0.0001066069912884448
559,0,1,0.9497410683911452
560,0,1,0.9604600655913981
561,0,1,0.9489270703562672
562,0,0,0.00010666719206751954
563,0,0,0.00010660692709086167
564,0,0,0.00010667855456171965
565,0,0,0.00010661045918856868
566,0,0,0.0001066103886036976
567,0,0,0.00010665891223083213
568,0,0,0.00010660785264137992
569,0,1,0.9645992840978855
570,0,0,0.00010660436243530919
571,0,0,0.00010660569699737979
572,0,1,0.8580272512858889
573,0,1,0.869085594394998
574,0,0,0.00010661440780561274
575,0,0,0.00010660748151385153
576,1,1,0.9937651402104054
577,0,0,0.00010662625256642743
578,0,1,0.951647209514762
579,0,0,0.00010660149832779131
580,0,0,0.00010666858330662436
581,0,1,0.9520571203247934
582,0,0,0.00010661369304565597
583,0,0,0.00010660798889675202
584,0,0,0.00010661192339653826
585,1,1,0.9902676537093986
586,0,0,0.00010661208236386543
587,1,1,0.9850966369968165
588,0,0,0.00010675792780236468
589,1,1,0.9888280515297715
590,0,1,0.9259403516052623
591,1,0,0.00043517574159440296
592,0,1,0.7549052050942431
593,0,1,0.9432990964447424
594,0,1,0.954882340478636
595,0,1,0.9529211794950442
596,0,1,0.956665800142045
597,0,0,0.00010665447345427474
598,0,0,0.00010664196957405272
599,0,1,0.9564497495653669
600,0,1,0.6617207040534211
601,0,0,0.00010661114854154701
602,1,0,0.0012416188763848814
603,0,1,0.9272288688902324
604,0,0,0.0001066373800974426
605,1,1,0.9922398492960464
606,0,1,0.9212010738126998
607,0,1,0.9332767247299183
608,0,0,0.00010660282062130091
609,0,0,0.00010660230941238793
610,0,1,0.9209486256995337
611,0,1,0.9223436830141409
612,0,1,0.9501077013743503
613,0,0,0.00010665211037036161
614,0,1,0.9538071597512605
615,0,1,0.8583187120501556
616,1,0,0.03491162390201523
617,1,0,0.00027184862700956557
618,0,0,0.00010660435060959406
619,0,0,0.0001066022318494942
620,0,1,0.9583314208508584
621,0,0,0.00010660908636805056
622,0,0,0.00010660353050595565
623,0,0,0.00010663374330486675
624,0,0,0.0001066091858939771
625,0,0,0.00010662390115249715
626,1,1,0.9814927337376886
627,0,0,0.00010666494723093584
628,0,1,0.9597964975970563
629,0,0,0.00010665884606222613
630,0,1,0.9481453070219327
631,1,1,0.9889125870638736
632,0,0,0.0001066082190390348
633,0,0,0.00010660223138429861
634,0,0,0.00010660650360754628
635,0,1,0.9550395984796037
636,0,0,0.00010661031152893746
637,0,0,0.0001066247802632903
638,0,0,0.00010661360376167608
639,0,1,0.9601197624293576
640,0,1,0.95387922578924
641,0,0,0.00010660844352682922
642,0,1,0.9376979957237283
643,0,0,0.00010661356998806462
644,0,1,0.9648386911491001
645,0,0,0.00010660258212104667
646,0,0,0.00010660785434572016
647,0,1,0.9470541838592976
648,0,0,0.00010662625097823333
649,0,0,0.00010660077229071685
650,0,0,0.00010660587265125628
651,1,1,0.9864452489151188
652,0,1,0.9583545416889188
653,0,0,0.00010666851556669122
654,1,0,0.00017703319708340038
655,0,1,0.8366285873444975
656,0,1,0.5784186836099628
657,0,0,0.00010661342089838463
658,0,1,0.9408397220878431
659,0,0,0.0001066036003025256
660,0,1,0.8156267617650828
661,0,0,0.00010660362280265634
662,0,0,0.00010660400658017564
663,0,0,0.0001066052620826475
664,0,0,0.00010660291464501327
665,0,0,0.0001066062921141188
666,0,0,0.0001066063035093201
667,0,0,0.00010660356966563271
668,0,1,0.9260692351877886
669,0,0,0.00010660623721908941
670,0,1,0.9635331697573389
671,0,1,0.9617856426398779
672,0,1,0.9403372187921575
673,0,0,0.00010660675838562241
674,0,0,0.00010673568268224354
675,0,0,0.00010661467069743697
676,0,0,0.0001066475249682997
677,0,1,0.9402623045362135
678,0,1,0.9441141714374173
679,0,0,0.00010661056595209866
680,0,0,0.00010660462775075159
681,1,0,0.3365631364841609
682,0,1,0.968207706072207
683,0,0,0.00010664755836215826
684,0,0,0.00010670124399278478
685,0,1,0.7771417248314263
686,0,1,0.9408302235550233
687,0,1,0.9379875228926828
688,0,1,0.9420270496846588
689,0,0,0.00010661462569782181
690,0,1,0.6041716274403061
691,0,1,0.9647884359402255
692,0,1,0.9613330960595279
693,0,0,0.0001066142905853323
694,0,1,0.9323290961718428
695,0,0,0.00010662250817089395
696,0,0,0.00010660867474885346
697,0,1,0.9146046059526035
698,0,0,0.0001066047630966859
699,0,1,0.9328747337384896
700,0,1,0.9624853283770263
701,0,1,0.9606806998818144
702,0,0,0.00010660429000525734
703,0,1,0.9517399264939475
704,0,0,0.0001066055435833879
705,0,1,0.9371352215573409
706,0,0,0.00010660236787506324
707,0,1,0.9598888332340514
708,1,0,0.014553383127081548
709,0,0,0.0001066028659934777
710,0,1,0.9616955284230629
711,0,1,0.9542423911680358
712,0,0,0.00010662064312341947
713,0,0,0.00010660501131006107
714,0,0,0.00010660782409286673
715,0,0,0.00010661033642717232
716,0,1,0.907673574192539
717,0,0,0.00010664183245537629
718,1,0,0.00784074708406731
719,0,1,0.9347892731831287
720,0,1,0.7919828582997203
721,0,0,0.00010660979732509288
722,0,0,0.00010660769014244693
723,0,0,0.00010670098461169782
724,0,1,0.947661908967869
725,1,1,0.9875799664109545
726,0,1,0.9500036142282957
727,0,1,0.9549779454104308
728,0,0,0.00010660899349258245
729,0,0,0.00010660833785026777
730,0,0,0.00010661181337724716
731,0,0,0.00010660421249501759
732,0,1,0.9528816464484577
733,0,1,0.9341429357429069
734,0,1,0.9501031427378368
735,0,0,0.00010660753558828733
736,0,1,0.7166944253550022
737,0,0,0.0001066059746810566
738,1,0,0.26509221060988925
739,0,1,0.9216346814212222
740,0,0,0.00010660241189890498
741,0,0,0.018853935085777814
742,0,0,0.00010660851909027197
743,0,1,0.726202156152957
744,0,1,0.9269071357346114
745,0,0,0.00010660538937329371
746,0,0,0.00010660970067273573
747,0,1,0.9567161452826467
748,1,0,0.35454079943471517
749,0,1,0.957506747432595
750,0,1,0.9391143105053045
751,0,0,0.00010661102950104616
752,0,1,0.9555933024938501
753,0,1,0.9533629020790424
754,0,0,0.00010660627357697568
755,0,0,0.00010660083355091773
756,0,1,0.9594972862839439
757,0,1,0.9598265003823006
758,0,1,0.9559833146656812
759,0,1,0.9464708101767275
760,0,1,0.608325432545529
761,0,1,0.9645713640135499
762,1,0,0.027782790062074486
763,0,1,0.9519566441837608
764,0,0,0.00010661046180725769
765,0,1,0.9498681898990693
766,1,1,0.9890504875286668
767,0,1,0.9554535726877693
768,0,1,0.9404683084644017
769,0,1,0.95793454085689
770,0,1,0.8029673563087338
771,0,1,0.9543501362214207
772,0,1,0.962884343789966
773,0,0,0.00010660813046878052
774,0,0,0.00010660798023492626
775,0,0,0.00010660587514263706
776,0,0,0.00010660576895170286
777,0,0,0.00010660553852025084
778,0,1,0.9409131938339758
779,0,1,0.961719542667728
780,0,0,0.00010669209217579072
781,0,1,0.9374988450227594
782,0,0,0.00010661008654410599
783,0,1,0.948747777969011
784,0,0,0.00010660302040038274
785,0,0,0.00010660468912447291
786,0,1,0.8220904672093143
787,0,1,0.9297051365289731
788,0,1,0.9577352222271719
789,0,0,0.00010665175479690885
790,0,1,0.9627001023649105
791,0,0,0.00010660346816815281
792,0,1,0.9185384209786049
793,0,1,0.9223603578315268
794,0,0,0.00010661450257161866
795,0,1,0.9597611836654983
796,0,1,0.9628615805028696
797,0,1,0.9326136140873016
798,0,0,0.00010661121006334454
799,1,1,0.986023356675582
800,0,0,0.00010661396596198522
801,1,1,0.646013253785474
802,0,0,0.0001066601832995379
803,0,1,0.9445223146503883
804,0,0,0.00010660869619527978
805,0,1,0.9336866543513646
806,0,1,0.5650928363486336
807,0,1,0.9304589878546562
808,0,0,0.00010661357226095144
809,0,0,0.00010662043759723676
810,0,1,0.6094365240242301
811,0,1,0.9624122575358789
812,0,0,0.00010661952869196827
813,0,1,0.949147753244575
814,0,1,0.9654422496001451
815,0,0,0.00010660134382939329
816,0,0,0.00010660366901372816
817,0,1,0.9574138082777345
818,0,0,0.00010660523025079323
819,0,0,0.00010661309748229217
820,0,1,0.955176734448297
821,0,1,0.9646580114116232
822,0,1,0.5347349280451086
823,0,1,0.9542836432587677
824,0,0,0.00010660714331127796
825,0,0,0.00010660867462859911
826,0,1,0.9617150880809896
827,0,1,0.720045482139536
828,0,0,0.00010661011909184702
829,0,0,0.00021817298766440999
830,0,0,0.0001066067422256603
831,0,1,0.8718860757939145
832,0,0,0.00010660376267018087
833,0,0,0.00010661091304112237
834,0,1,0.941802199103631
835,0,0,0.00010660155202624826
836,0,0,0.00010660710584933271
837,0,1,0.9527019815070475
838,0,1,0.9207052941631061
839,0,0,0.00010660471320422795
840,0,0,0.00010660597764918231
841,0,0,0.00010663108748346118
842,0,1,0.9641759736681956
843,0,0,0.00010661291234404631
844,0,0,0.00010660320638546386
845,0,0,0.00010660512941004611
846,0,0,0.00010663512794742624
847,0,1,0.9528926351126967
848,0,0,0.0001066179620050866
849,0,0,0.00010660095650456647
850,0,0,0.00010660506925813647
851,0,1,0.9531108668143045
852,0,1,0.960813581686667
853,0,1,0.9540346262944855
854,0,1,0.9685632049355642
855,0,0,0.00010660270317514487
856,0,0,0.00010661815048788728
857,0,0,0.00010661476333862003
858,0,1,0.9277242482368964
859,0,0,0.00010660740529818818
860,0,0,0.0001066020931587421
861,0,1,0.9636912816329045
862,0,0,0.0001066085478202077
863,0,0,0.00010660450385930566
864,0,1,0.962549821428168
865,0,1,0.949120880917652
866,0,0,0.00010661240013417842
867,0,1,0.9589215149590096
868,0,0,0.00010660251419610885
869,0,1,0.9335949246522709
870,0,1,0.9345312389752891
871,0,0,0.00010661831145012204
872,0,0,0.00010660967601104179
873,0,0,0.00010660666167183926
874,0,1,0.9324834354493259
875,0,1,0.9535727035718016
876,0,1,0.7596047223141749
877,0,1,0.9510516261536134
878,0,1,0.7631238631192768
879,0,1,0.9480714247575863
880,0,0,0.00010660418671642394
881,0,1,0.9076938365602155
882,0,0,0.4568874526076506
883,0,0,0.00010660871284091192
884,0,0,0.00010670870460327839
885,0,1,0.9444938045252708
886,0,0,0.00010660451718553738
887,0,0,0.0001066114025495546
888,0,1,0.9333758017583791
889,0,0,0.00010663159138418532
890,0,0,0.00010660587361344531
891,0,1,0.9543776936314391
892,0,1,0.9647665779260322
893,0,0,0.00010662117185733469
894,0,0,0.00010660702883640797
895,0,0,0.00010660783735887777
896,0,0,0.00010660637301803889
897,0,0,0.00010660153252313109
898,0,1,0.9432524608916667
899,0,0,0.00010660540153564409
900,0,0,0.00010660433078432986
901,0,1,0.9486220835859378
902,0,0,0.0001066531397273766
903,0,1,0.779511733653296
904,0,1,0.9350423941714447
