sample_id,y_true,y_pred,y_prob
131,0,0,0.00010660296939228919
132,0,1,0.6315192725557228
133,0,1,0.9666607877852463
134,0,0,0.00010660453780523466
135,0,1,0.9415963139215454
136,0,0,0.00010661076817667647
137,0,0,0.00010660669000445922
138,0,0,0.00010666582359360553
139,0,0,0.016152086911867838
140,0,1,0.8153158719615665
141,0,1,0.9129094167155211
142,0,1,0.8923682803480965
143,0,1,0.9496321861102519
144,0,1,0.5492349928789608
145,0,1,0.5701770794951251
146,1,1,0.989376249849317
147,0,0,0.0001066192877022569
148,0,0,0.00010665987839880103
149,0,1,0.762810611063514
150,0,1,0.9451581040315755
151,0,0,0.00010665781495375482
152,0,1,0.7403303741793185
153,0,1,0.9281041687592146
154,0,0,0.00010661043600697693
155,0,1,0.6638119364995069
156,0,0,0.00010664344877524626
157,0,0,0.00010660389893886219
158,1,1,0.9875306024383256
159,1,0,0.0001714662590688278
160,0,0,0.00010661112175968918
161,0,0,0.00010660446133959722
162,0,0,0.0001066045043034739
163,0,1,0.8277946916282248
164,0,1,0.9437713056539151
165,0,0,0.00010667358339134732
166,0,1,0.6914120736427565
167,0,1,0.8623473809086792
168,0,1,0.9159473061453836
169,0,1,0.6277051078285184
170,0,0,0.00010661068399736566
171,0,1,0.7257190505754031
172,0,1,0.9663343081674715
173,0,1,0.5585080011591599
174,0,1,0.9559361869842657
175,0,1,0.8928750520169854
176,0,0,0.0001066029159898532
177,0,1,0.6854689947715671
178,0,0,0.00010669824615789451
179,0,0,0.00010661152179564264
180,0,1,0.9397438071288918
181,0,0,0.00010661045948325636
182,0,0,0.00010660665384117078
183,0,0,0.00010660335866502137
184,0,1,0.9524246214774832
185,0,0,0.00010660159098686672
186,0,0,0.00010665651540580288
187,0,0,0.00010660327782651785
188,0,1,0.5724663964032964
189,0,0,0.0001066083143845655
190,0,1,0.8830705225502964
191,0,0,0.00010660551062661532
192,0,0,0.00010661399524573822
193,0,0,0.00010660595625729675
194,0,0,0.00010666898472430323
195,0,0,0.0001066079603352725
196,0,1,0.9313527800599741
197,0,0,0.00010661119678475887
198,0,1,0.9426616714922806
199,0,0,0.00010661241019814314
200,0,0,0.00010663793706710626
201,0,0,0.00010667245496448615
202,0,0,0.00010660647536393691
203,0,0,0.00010661058850931757
204,0,1,0.9549412613607378
205,0,0,0.00010663845101140103
206,0,1,0.8655414255666786
207,0,0,0.02316300029518451
208,0,1,0.6542243283257754
209,0,0,0.00010666523931239555
210,0,1,0.7282242887783867
211,1,0,0.00017050881020252919
212,0,1,0.9431975873112469
213,0,1,0.9565983145736852
214,0,1,0.9088704858702813
215,0,0,0.34495430464730464
216,0,0,0.00010660709649322508
217,0,0,0.04619589236257402
218,0,0,0.00010660345808515368
219,0,0,0.00010660729755916872
220,0,0,0.00010666892304233396
221,0,1,0.6239881726069328
222,0,0,0.48240256021356903
223,0,1,0.790806698597641
224,0,0,0.00010660786508893556
225,0,1,0.7724347674700852
226,0,1,0.9276260593793493
227,0,0,0.00010660102713799045
228,0,1,0.6542164266502589
229,0,0,0.00010660791406787428
230,0,1,0.9221402747185504
231,0,1,0.5319154796699557
232,0,1,0.9688441275375196
233,0,1,0.9516120948731177
234,0,0,0.00010660436768188358
235,0,0,0.00010661099016957114
236,0,0,0.00010660154020601674
237,0,1,0.8193994674296227
238,0,0,0.00010661169427817667
239,0,1,0.9339077015003014
240,0,0,0.00010661156461989724
241,0,1,0.8218433246904948
242,0,0,0.02965273021776262
243,0,1,0.7569309455742603
244,0,0,0.00010660156273805994
245,0,0,0.00010660164419261573
246,0,0,0.36195637950163545
247,0,1,0.8464148427621692
248,0,0,0.0001066069775520192
249,0,1,0.745525978486909
250,0,0,0.00010664735853704143
251,0,0,0.00010660611949385068
252,0,1,0.589033942347594
253,0,1,0.9455867055527031
254,0,1,0.9140254041745862
255,1,0,0.00015722895627075597
256,0,0,0.00010660266444919076
257,0,1,0.8879630551296439
258,0,1,0.9548223338146719
259,0,1,0.8549172921094695
260,0,1,0.9473856792587037
261,0,0,0.00010669242715871381
262,0,1,0.9374910103682585
263,0,0,0.00010660530664874248
264,0,1,0.8991436186350868
265,0,0,0.00010661890172695081
266,0,1,0.9565484535303153
267,0,0,0.00010660569122434442
268,0,0,0.00010660674654765218
269,0,0,0.00010660893788332404
270,0,0,0.0001066032507749785
271,0,0,0.0093322313759661
272,0,0,0.00010661520259199717
273,0,1,0.8868892127720753
274,0,1,0.9484877322922562
275,0,1,0.8085658954934973
276,0,0,0.00010661810149686503
277,0,0,0.0001066719024266545
278,0,1,0.7514209185719926
279,0,0,0.00019811959465386921
280,0,1,0.6650456052694611
281,0,0,0.00010660446069178306
282,0,1,0.9437964850869776
283,1,1,0.9924397601412972
284,0,0,0.00010660747399819178
285,0,0,0.00010671430425604384
286,1,1,0.7038148867302875
287,0,1,0.9339946705052327
288,0,1,0.9584568451701371
289,1,1,0.9881345963190264
290,0,1,0.6943849760860423
291,0,0,0.00010663830260443553
292,0,0,0.00010662080094804716
293,1,1,0.9868382043570032
294,0,1,0.6917142159558959
295,0,0,0.00010660691884671413
296,0,1,0.5679577972112272
297,0,1,0.7634987495494202
298,0,1,0.8218984369430727
299,0,0,0.00010660474510985778
300,0,0,0.00010660999161548017
301,0,0,0.00010660065303371216
302,0,0,0.00010663214446828371
303,0,1,0.7821669800513738
304,0,1,0.6883492939977327
305,0,0,0.00010669036490602873
306,0,1,0.9337782838441917
307,0,0,0.00010661977030356372
308,0,1,0.9314535565944089
309,1,1,0.819801217744449
310,0,1,0.9505903828286817
311,0,1,0.7611252559721313
312,0,0,0.00010660163348347372
313,0,1,0.5591096213484931
314,0,1,0.9212955538211418
315,0,1,0.9221692333293623
316,0,1,0.9071699874737567
317,0,0,0.00010660844579545724
318,0,0,0.00010661035818805862
319,0,0,0.00010660339126142499
320,0,0,0.00010660266463397857
321,0,0,0.00010660165710756986
322,0,1,0.874661493138974
323,0,0,0.00010660271541984631
324,0,0,0.00010661066297017661
325,0,1,0.6541270058263134
326,0,1,0.9356494106944597
327,0,1,0.9492109890342785
328,1,1,0.9928349005282316
329,0,1,0.9418537512188603
330,0,1,0.5869126445358336
331,0,1,0.9357270668017185
332,0,1,0.8388847069702857
333,0,1,0.8712044303447688
334,0,1,0.893728807308835
335,0,1,0.7967852816999781
336,0,0,0.00010660787895099451
337,0,0,0.00010661841640938675
338,0,1,0.8567253372934616
339,0,0,0.00010662372972122183
340,0,1,0.9289078512435478
341,0,0,0.00010661588819827843
342,0,0,0.0001066033690619288
343,0,0,0.00010660662758171262
344,0,1,0.9553409742582023
345,0,0,0.00010660210211315423
346,0,1,0.9131193042993823
347,0,0,0.00010660176663613265
348,0,1,0.7423567678120987
349,0,1,0.8961181111666235
350,0,1,0.6640092295572012
351,0,0,0.00010661773196948466
352,0,0,0.00010662220960725699
353,0,1,0.8965439549263018
354,1,1,0.5284892416688793
355,0,1,0.5704082471440559
356,0,0,0.00010660122836378787
357,0,0,0.00010660489370480581
358,0,1,0.9583354373030516
359,0,0,0.0001066069201679731
360,0,0,0.00010661409261076528
361,0,1,0.9364496222855339
362,0,0,0.00010661253899531132
363,0,1,0.9434149866961763
364,0,1,0.9516122938149407
365,0,0,0.00010661170130994204
366,0,1,0.9647671637758426
367,0,1,0.9424002044688299
368,0,0,0.00010662512501090883
369,0,0,0.00010660413529078946
370,0,1,0.7767060478303021
371,0,0,0.00010661298244219437
372,0,0,0.00010660274130431735
373,0,0,0.00010661108446408415
374,0,1,0.8329206290255031
375,0,1,0.9132684269078087
376,0,0,0.00010661180448996966
377,0,1,0.5746206927549486
378,0,0,0.0001066077013978566
379,0,1,0.9396185915681647
380,0,0,0.00010661421485134249
381,0,1,0.9458213157382619
382,0,1,0.9539535195401574
383,0,1,0.7454535396601276
384,0,1,0.9492043565614997
385,0,1,0.6050447391357487
386,0,0,0.00010660302480130341
387,0,0,0.00010664192928911156
388,0,0,0.00010661123652227719
389,0,0,0.00010660242280780632
390,0,0,0.33266550216461105
391,0,0,0.00010661550818344668
392,0,1,0.663394669968901
393,1,1,0.9840298410416105
394,0,1,0.70048081777736
395,0,0,0.00010660221507450093
396,0,0,0.00010660257680001732
397,0,1,0.9725612494795959
398,0,1,0.8809937896878364
399,0,1,0.5479811367036833
400,0,1,0.9623831081824936
401,0,1,0.9496978030242998
402,0,0,0.00010660153718458408
403,0,0,0.00010668515682007725
404,0,1,0.9439139380498925
405,0,0,0.00010660156703005623
406,0,1,0.8830318791272196
407,0,0,0.00010670478487694406
408,0,0,0.00010660204090560836
409,0,1,0.9553409620181346
410,0,1,0.7064724545727792
411,0,1,0.8233922671003491
412,0,0,0.00010666874065249848
413,0,1,0.820579679569679
414,0,0,0.00010660640168902838
415,0,0,0.00010660150502319074
416,0,1,0.6987896970116327
417,0,1,0.75323518493293
418,0,1,0.8964231312916634
419,0,1,0.9535070742269289
420,0,0,0.00010660583009763967
421,0,0,0.0001066149651986582
422,0,1,0.9581698532847708
423,0,1,0.6454776953760789
424,0,0,0.00010660751966401624
425,0,0,0.00010661191144379853
426,0,0,0.00010660422638494762
427,0,0,0.00010660256722157133
428,0,1,0.8723029926054989
429,0,1,0.9652017289546977
430,0,1,0.8494090456360622
431,0,0,0.00010669932864665248
432,0,0,0.3291955077624723
433,0,0,0.00010668073568776997
434,0,1,0.947935697107365
435,0,1,0.5453826006608896
436,0,0,0.00010664197463177422
437,0,0,0.00010660200120476355
438,1,1,0.9909679084007799
439,0,0,0.0001066170271126329
440,0,1,0.8973941573241028
441,0,0,0.00010660463981937054
442,0,0,0.00010660366015753433
443,0,0,0.00010660836041582821
444,0,1,0.5852144780249661
445,0,0,0.00010660628284704894
446,0,1,0.9602964208652776
447,0,0,0.0001066389856566327
448,0,0,0.00010660252180135375
449,0,0,0.00010660508414804227
450,0,0,0.00010660836244634637
451,0,1,0.8977019476914404
452,0,1,0.9443980368214406
453,0,1,0.953486769653136
454,0,0,0.00010662659611871143
455,0,1,0.936323780751586
456,0,0,0.00010660379624808518
457,0,0,0.00010660378385690545
458,0,1,0.9270765034144203
459,0,0,0.00010668320638050682
460,1,0,0.00020158088498861438
461,0,1,0.7453442011906097
462,1,1,0.6763126541847089
463,0,0,0.00010660698532456717
464,0,1,0.5483338815160179
465,0,0,0.00010660748214227049
466,1,1,0.9859103387313923
467,0,1,0.7040933553601587
468,0,1,0.9252805705408428
469,0,0,0.00010662960813988197
470,0,1,0.8574464029177375
471,0,0,0.00010661381934011955
472,0,0,0.00010660516025715444
473,0,1,0.8760268130555827
474,1,0,0.0004060137783223741
475,0,1,0.9545717750171936
476,0,0,0.00010660637594830953
477,0,1,0.8568012963458093
478,0,1,0.9160580724840885
479,0,1,0.9505458292727405
480,0,0,0.00010661108692606373
481,0,0,0.00010662010240726506
482,0,1,0.9361247680293258
483,0,1,0.9142804172597684
484,0,1,0.7604599594227226
485,0,1,0.8660692910590783
486,0,0,0.00010660276544898636
487,0,1,0.6051241493758219
488,0,0,0.00010667254539410993
489,1,1,0.8698082043550444
490,0,0,0.00010661152997595892
491,0,1,0.8516642316307296
492,0,1,0.9452022212077614
493,0,0,0.00010660740351062216
494,0,0,0.00010663141835199702
495,0,0,0.00010660455838432334
496,0,0,0.015766041333782208
497,0,0,0.00010663793270997063
498,0,0,0.00010664271686212005
499,0,1,0.8421609616240076
500,0,1,0.9524240103551797
501,0,0,0.00010660319608815363
502,1,0,0.00016564612410839991
503,0,0,0.00010660806363450976
504,0,1,0.9149282079614461
505,0,0,0.00010660964516067672
506,0,1,0.6926408624698095
507,0,1,0.8936531568650525
508,0,0,0.00010661439938447584
509,0,0,0.0001066041851320313
510,0,0,0.00010660485627434392
511,0,0,0.00010660992603920541
512,0,0,0.00010661257152166024
513,0,1,0.6542142301699404
514,0,0,0.00010660879439390423
515,0,1,0.9651531106797573
516,0,0,0.00010660574708897192
517,0,1,0.6633914139399862
518,0,1,0.7937367040167254
519,0,1,0.8625313564866702
520,0,0,0.00010660346547820817
521,0,0,0.00010660559393358099
522,0,1,0.9293406402024286
523,0,1,0.5109473752475624
524,0,1,0.9118179815853077
525,0,1,0.8974859632445475
526,0,0,0.000106604112517099
527,0,1,0.7510565133040389
528,0,1,0.8550329592554013
529,0,1,0.9569297584860149
530,0,0,0.00010660316116168836
531,0,0,0.00010660794194075451
532,0,0,0.0001066109332805231
533,0,0,0.00010660915143044435
534,0,1,0.9414300151932443
535,0,0,0.00010663402183408411
536,0,1,0.5836885739064629
537,0,0,0.00010666178529805013
538,0,0,0.00010660387921556546
539,0,0,0.000106602069505094
540,0,0,0.00010660513757022497
541,0,1,0.8417980111335677
542,0,0,0.00010661166478886755
543,0,0,0.00010660300615645742
544,0,0,0.0001066006601492417
545,0,0,0.4363790049322967
546,0,1,0.8371287584795307
547,0,0,0.0001066025335643723
548,0,1,0.9516118429967227
549,0,0,0.00010660469839622257
550,0,1,0.9553407523942989
551,0,0,0.00010660418869984321
552,1,1,0.9858155630218998
553,0,0,0.00010662968090317733
554,0,0,0.00010660780165073405
555,0,0,0.00010660359822942584
556,0,1,0.8395655445724031
557,0,1,0.9352576608121445
558,0,0,0.0001066069912884448
559,0,1,0.9301017555142034
560,0,1,0.8455312529596636
561,0,1,0.6921949791468593
562,0,0,0.00010666719206751954
563,0,0,0.00010660692709086167
564,0,0,0.00010667855456171965
565,0,0,0.00010661045918856868
566,0,0,0.0001066103886036976
567,0,0,0.00010665891223083213
568,0,0,0.00010660785264137992
569,0,1,0.9354979878106754
570,0,0,0.00010660436243530919
571,0,0,0.00010660569699737979
572,0,1,0.8575556270425226
573,0,1,0.9396362368434092
574,0,0,0.00010661440780561274
575,0,0,0.00010660748151385153
576,1,1,0.9884627073207315
577,0,0,0.00010662625256642743
578,0,1,0.9467613212605028
579,0,0,0.00010660149832779131
580,0,0,0.00010666858330662436
581,0,1,0.5495841860736594
582,0,0,0.00010661369304565597
583,0,0,0.00010660798889675202
584,0,0,0.00010661192339653826
585,1,1,0.9913305522994522
586,0,0,0.00010661208236386543
587,1,1,0.9865483562220927
588,0,0,0.00010675792780236468
589,1,1,0.8442544397191515
590,0,1,0.9279440138969184
591,1,0,0.00020642240363313497
592,0,1,0.5731661879789576
593,0,1,0.9351551067552524
594,0,1,0.7695026072804283
595,0,1,0.9432250297873047
596,0,1,0.9657386175559681
597,0,0,0.00010665447345427474
598,0,0,0.00010664196957405272
599,0,1,0.9575687074567006
600,0,1,0.501436091603257
601,0,0,0.00010661114854154701
602,1,0,0.0003000197405927527
603,0,1,0.703374843636829
604,0,0,0.0001066373800974426
605,1,1,0.9902354107379344
606,0,1,0.9680215222405052
607,0,1,0.941008393714426
608,0,0,0.00010660282062130091
609,0,0,0.00010660230941238793
610,0,1,0.7088245204803046
611,0,0,0.2082050156244702
612,0,1,0.8974018885364081
613,0,0,0.00010665211037036161
614,0,1,0.9391024189280034
615,0,1,0.8546624683635335
616,1,0,0.00017151590431228279
617,1,0,0.0002688339277079639
618,0,0,0.00010660435060959406
619,0,0,0.0001066022318494942
620,0,1,0.9691459153650903
621,0,0,0.00010660908636805056
622,0,0,0.00010660353050595565
623,0,0,0.00010663374330486675
624,0,0,0.0001066091858939771
625,0,0,0.00010662390115249715
626,1,1,0.9877727516487697
627,0,0,0.00010666494723093584
628,0,1,0.8342990585975484
629,0,0,0.00010665884606222613
630,0,1,0.924285335409687
631,1,1,0.7405815349329367
632,0,0,0.0001066082190390348
633,0,0,0.00010660223138429861
634,0,0,0.00010660650360754628
635,0,1,0.9514540958421288
636,0,0,0.00010661031152893746
637,0,0,0.0001066247802632903
638,0,0,0.00010661360376167608
639,0,1,0.5117836164751856
640,0,1,0.9421465134459729
641,0,0,0.00010660844352682922
642,0,1,0.9368093382660224
643,0,0,0.00010661356998806462
644,0,1,0.9536557679617437
645,0,0,0.00010660258212104667
646,0,0,0.00010660785434572016
647,0,1,0.9023273220077556
648,0,0,0.00010662625097823333
649,0,0,0.00010660077229071685
650,0,0,0.00010660587265125628
651,1,1,0.9884384742551138
652,0,1,0.9535072456518028
653,0,0,0.00010666851556669122
654,1,0,0.0002101746488672762
655,0,1,0.8058323082352907
656,0,1,0.5544012111135349
657,0,0,0.00010661342089838463
658,0,1,0.9030514687322204
659,0,0,0.0001066036003025256
660,0,0,0.3307219156149196
661,0,0,0.00010660362280265634
662,0,0,0.00010660400658017564
663,0,0,0.0001066052620826475
664,0,0,0.00010660291464501327
665,0,0,0.0001066062921141188
666,0,0,0.0001066063035093201
667,0,0,0.00010660356966563271
668,0,1,0.794489360339424
669,0,0,0.00010660623721908941
670,0,1,0.9404340297214193
671,0,1,0.9516088805264652
672,0,1,0.9116292924505142
673,0,0,0.00010660675838562241
674,0,0,0.00010673568268224354
675,0,0,0.00010661467069743697
676,0,0,0.0001066475249682997
677,0,1,0.6811693815687176
678,0,1,0.7507215741480189
679,0,0,0.00010661056595209866
680,0,0,0.00010660462775075159
681,1,0,0.0002015839452058862
682,0,1,0.9553391563900686
683,0,0,0.00010664755836215826
684,0,0,0.00010670124399278478
685,0,1,0.6330585801868694
686,0,1,0.9200275881935589
687,0,1,0.8575306022399684
688,0,1,0.9239737456279103
689,0,0,0.00010661462569782181
690,0,1,0.796243461781093
691,0,1,0.9750548476828516
692,0,1,0.9151543127645776
693,0,0,0.0001066142905853323
694,0,1,0.8696704594397713
695,0,0,0.00010662250817089395
696,0,0,0.00010660867474885346
697,0,0,0.014316944542729602
698,0,0,0.0001066047630966859
699,0,1,0.7425539471942904
700,0,1,0.8856983313796355
701,0,1,0.9679266176444723
702,0,0,0.00010660429000525734
703,0,1,0.8192389889806487
704,0,0,0.0001066055435833879
705,0,1,0.6668705314017157
706,0,0,0.00010660236787506324
707,0,1,0.9015708319725979
708,1,0,0.004177721896145655
709,0,0,0.0001066028659934777
710,0,1,0.5362677299915601
711,0,1,0.9455187615272297
712,0,0,0.00010662064312341947
713,0,0,0.00010660501131006107
714,0,0,0.00010660782409286673
715,0,0,0.00010661033642717232
716,0,1,0.9238560555918982
717,0,0,0.00010664183245537629
718,1,0,0.0001566138821846175
719,0,1,0.8567441268117585
720,0,1,0.695515247664332
721,0,0,0.00010660979732509288
722,0,0,0.00010660769014244693
723,0,0,0.00010670098461169782
724,0,1,0.9425998003368512
725,1,1,0.9869296982771663
726,0,1,0.9219277659644117
727,0,1,0.8970982267202543
728,0,0,0.00010660899349258245
729,0,0,0.00010660833785026777
730,0,0,0.00010661181337724716
731,0,0,0.00010660421249501759
732,0,1,0.9213900262132193
733,0,1,0.9663326359496834
734,0,1,0.9030823785299256
735,0,0,0.00010660753558828733
736,0,0,0.4648294023043577
737,0,0,0.0001066059746810566
738,1,0,0.0001563258173888755
739,0,1,0.86528903375496
740,0,0,0.00010660241189890498
741,0,1,0.9390069453481195
742,0,0,0.00010660851909027197
743,0,1,0.8177899817363743
744,0,1,0.6852824449671706
745,0,0,0.00010660538937329371
746,0,0,0.00010660970067273573
747,0,1,0.9323917960037365
748,1,0,0.00021095391771880584
749,0,1,0.8937116479021994
750,0,1,0.9235684635837746
751,0,0,0.00010661102950104616
752,0,1,0.8842611367070687
753,0,1,0.9666351568674557
754,0,0,0.00010660627357697568
755,0,0,0.00010660083355091773
756,0,1,0.7063787842265372
757,0,1,0.9101949768803832
758,0,1,0.8646336117495033
759,0,1,0.8928251082291702
760,0,1,0.5711829339279815
761,0,1,0.9416781006212299
762,1,0,0.00018122957261363477
763,0,1,0.9699687875165908
764,0,0,0.00010661046180725769
765,0,1,0.8388755360872789
766,1,1,0.9834245073583628
767,0,1,0.8098899543331689
768,0,1,0.8732090417130192
769,0,1,0.9614407644655483
770,0,1,0.8323469906182355
771,0,1,0.9451548599821942
772,0,1,0.9357051374316541
773,0,0,0.00010660813046878052
774,0,0,0.00010660798023492626
775,0,0,0.00010660587514263706
776,0,0,0.00010660576895170286
777,0,0,0.00010660553852025084
778,0,1,0.8615510000912584
779,0,1,0.710601330069276
780,0,0,0.00010669209217579072
781,0,1,0.7272996550722755
782,0,0,0.00010661008654410599
783,0,1,0.9290855689747858
784,0,0,0.00010660302040038274
785,0,0,0.00010660468912447291
786,0,1,0.6051367335941162
787,0,1,0.9490029351340301
788,0,1,0.9144130935417412
789,0,0,0.00010665175479690885
790,0,0,0.49724160384689997
791,0,0,0.00010660346816815281
792,0,1,0.6307546192125454
793,0,1,0.7489009260150563
794,0,0,0.00010661450257161866
795,0,1,0.8712999520232968
796,0,1,0.9575509219012354
797,0,1,0.8824852172391312
798,0,0,0.00010661121006334454
799,1,1,0.9886395413593554
800,0,0,0.00010661396596198522
801,1,1,0.7292562989796753
802,0,0,0.0001066601832995379
803,0,1,0.5430936002178985
804,0,0,0.00010660869619527978
805,0,1,0.7316788346794125
806,0,1,0.9434146962853521
807,0,1,0.9553785081380122
808,0,0,0.00010661357226095144
809,0,0,0.00010662043759723676
810,0,1,0.5136987440449787
811,0,1,0.9175962698269461
812,0,0,0.00010661952869196827
813,0,1,0.9062743914794599
814,0,1,0.9087353570299699
815,0,0,0.00010660134382939329
816,0,0,0.00010660366901372816
817,0,1,0.8074775984470782
818,0,0,0.00010660523025079323
819,0,0,0.00010661309748229217
820,0,1,0.8101885363751709
821,0,1,0.9431529186025589
822,0,1,0.6728370885346246
823,0,1,0.9397560142648046
824,0,0,0.00010660714331127796
825,0,0,0.00010660867462859911
826,0,1,0.605800396213365
827,0,1,0.6542152230893296
828,0,0,0.00010661011909184702
829,0,0,0.0005884542571880815
830,0,0,0.0001066067422256603
831,0,1,0.7674281278615149
832,0,0,0.00010660376267018087
833,0,0,0.00010661091304112237
834,0,1,0.88178099135789
835,0,0,0.00010660155202624826
836,0,0,0.00010660710584933271
837,0,1,0.955805176145846
838,0,0,0.4477384863343249
839,0,0,0.00010660471320422795
840,0,0,0.00010660597764918231
841,0,0,0.00010663108748346118
842,0,1,0.9752184901619338
843,0,0,0.00010661291234404631
844,0,0,0.00010660320638546386
845,0,0,0.00010660512941004611
846,0,0,0.00010663512794742624
847,0,1,0.9333852635622465
848,0,0,0.0001066179620050866
849,0,0,0.00010660095650456647
850,0,0,0.00010660506925813647
851,0,1,0.9267295313017722
852,0,1,0.967357763340414
853,0,1,0.9707039738243586
854,0,1,0.9565711500191186
855,0,0,0.00010660270317514487
856,0,0,0.00010661815048788728
857,0,0,0.00010661476333862003
858,0,1,0.8502664002701207
859,0,0,0.00010660740529818818
860,0,0,0.0001066020931587421
861,0,1,0.6003035031154536
862,0,0,0.0001066085478202077
863,0,0,0.00010660450385930566
864,0,1,0.9514527896229286
865,0,1,0.9073377802796422
866,0,0,0.00010661240013417842
867,0,1,0.5181523554812851
868,0,0,0.00010660251419610885
869,0,1,0.9413490511629393
870,0,1,0.9695887488155099
871,0,0,0.00010661831145012204
872,0,0,0.00010660967601104179
873,0,0,0.00010660666167183926
874,0,1,0.8765277126278822
875,0,1,0.9691402265393256
876,0,0,0.3428905105934674
877,0,1,0.9456449855029384
878,0,1,0.8624014599189281
879,0,1,0.7264380514935824
880,0,0,0.00010660418671642394
881,0,1,0.8717120570659528
882,0,1,0.5556183321548709
883,0,0,0.00010660871284091192
884,0,0,0.00010670870460327839
885,0,1,0.7547395775435721
886,0,0,0.00010660451718553738
887,0,0,0.0001066114025495546
888,0,1,0.9004243023427385
889,0,0,0.00010663159138418532
890,0,0,0.00010660587361344531
891,0,1,0.9623230564280156
892,0,1,0.5693704356969352
893,0,0,0.00010662117185733469
894,0,0,0.00010660702883640797
895,0,0,0.00010660783735887777
896,0,0,0.00010660637301803889
897,0,0,0.00010660153252313109
898,0,1,0.9508654572696779
899,0,0,0.00010660540153564409
900,0,0,0.00010660433078432986
901,0,1,0.8857929295332437
902,0,0,0.0001066531397273766
