sample_id,y_true,y_pred,y_prob
121,0,1,0.7192386134500979
122,0,0,0.00010457886781313694
123,0,0,0.00010262661969710665
124,0,1,0.6564283772497017
125,0,1,0.8330313814100588
126,0,1,0.662840001134924
127,0,1,0.6383120384950808
128,0,1,0.7245076725995047
129,0,1,0.70427667082639
130,0,1,0.6225507780077585
131,0,0,9.98411677751138e-05
132,0,1,0.6186619232687206
133,0,1,0.8093754271818568
134,0,0,9.730384695348537e-05
135,0,1,0.5735432106131059
136,0,0,9.887886684182886e-05
137,0,0,9.863502972433642e-05
138,0,0,0.00010172000558228872
139,0,0,0.030453146917314
140,0,1,0.6782783103568949
141,0,1,0.8389309618202884
142,0,1,0.7142620450293514
143,0,1,0.7378719525964449
144,0,1,0.623344510715088
145,0,1,0.7375527040716897
146,1,1,0.9890876909976447
147,0,0,0.00010109919885296558
148,0,0,0.00010229201352491825
149,0,1,0.8596698631381549
150,0,1,0.6704631474524201
151,0,0,0.00010762412012048142
152,0,1,0.5919122047225015
153,0,1,0.7030169721463725
154,0,0,9.874042724334179e-05
155,0,1,0.6720228292370636
156,0,0,0.00011521914884509968
157,0,0,0.0001025726476869314
158,1,1,0.9875188280915075
159,1,0,0.0007644246979828045
160,0,0,9.891377208879442e-05
161,0,0,9.797426749565258e-05
162,0,0,9.746051350504864e-05
163,0,1,0.6156178542427391
164,0,1,0.6342211282170528
165,0,0,0.00010443142833909961
166,0,1,0.6779125834506197
167,0,1,0.7288055451902864
168,0,1,0.639548104390558
169,0,1,0.6698696373488345
170,0,0,0.00010447876839605601
171,0,1,0.5987932352418779
172,0,1,0.7920476190893724
173,0,1,0.9185889473648544
174,0,1,0.8059538296144251
175,0,1,0.8877668850507028
176,0,0,9.730612041848135e-05
177,0,1,0.719047117147424
178,0,0,0.00010226339291105895
179,0,0,0.00010736323985727771
180,0,1,0.7923306101041383
181,0,0,0.00010124298365207928
182,0,0,9.771325061575175e-05
183,0,0,0.0001029696892154656
184,0,1,0.7490945804399038
185,0,0,9.978498107554058e-05
186,0,0,0.00010264488855732027
187,0,0,9.72577293566638e-05
188,0,1,0.679594372447374
189,0,0,0.00010452162343690304
190,0,1,0.6221239286833006
191,0,0,9.797008235771396e-05
192,0,0,0.00010110513839274659
193,0,0,9.796034287221125e-05
194,0,0,0.00010266674259205265
195,0,0,0.00010214262679851181
196,0,1,0.8475530000193828
197,0,0,0.00010163234628326915
198,0,1,0.5906143917319442
199,0,0,0.00010008928123861628
200,0,0,0.00010316177699156015
201,0,0,0.00010642840472563745
202,0,0,0.00010201755646389034
203,0,0,9.859441024835032e-05
204,0,1,0.7821183315690796
205,0,0,0.00010398152040088854
206,0,1,0.7281526698405001
207,0,0,0.0178186071596025
208,0,1,0.7260444575672559
209,0,0,0.0001015204928502367
210,0,1,0.5960187435820867
211,1,0,0.0004380837006552418
212,0,1,0.7057162899832474
213,0,1,0.8913181511110609
214,0,1,0.6204631510635088
215,0,0,0.4164545552555292
216,0,0,0.00010020664614417302
217,0,0,0.040107023167701976
218,0,0,0.00010158686356162335
219,0,0,0.00010563082383687664
220,0,0,9.939297376589364e-05
221,0,0,0.4181148306299436
222,0,1,0.9599955012729726
223,0,1,0.6037035736173156
224,0,0,0.00010503822643926243
225,0,1,0.578888919510655
226,0,1,0.5838019921033368
227,0,0,9.950890290964763e-05
228,0,1,0.7265455808271822
229,0,0,9.782497453684101e-05
230,0,1,0.780472543326016
231,0,1,0.6242488550497801
232,0,1,0.8733879783260322
233,0,1,0.7184868658478583
234,0,0,0.00010101796231466456
235,0,0,9.80914465202512e-05
236,0,0,9.994391315691169e-05
237,0,1,0.6243217327767508
238,0,0,0.0001004178043478845
239,0,1,0.6867227720447721
240,0,0,9.734349825564779e-05
241,0,1,0.738600988609107
242,0,0,0.032267718716800016
243,0,1,0.5553748093791404
244,0,0,9.76570392893592e-05
245,0,0,9.96149052122765e-05
246,0,0,0.41692591513099236
247,0,1,0.8598907046811882
248,0,0,0.0001002286242728741
249,0,1,0.5916863150734792
250,0,0,0.00010029592650268676
251,0,0,0.00010472558025943033
252,0,1,0.6590474247510193
253,0,1,0.8741171807869922
254,0,1,0.6624462849855681
255,1,0,0.0005548844887740459
256,0,0,0.00010115955069094407
257,0,1,0.9122482321052373
258,0,1,0.8956271491130945
259,0,1,0.7019962770357551
260,0,1,0.7530304990794333
261,0,0,0.00010244077911335677
262,0,1,0.744875297330528
263,0,0,9.906152113849232e-05
264,0,1,0.6955960857018503
265,0,0,0.00010284885221531712
266,0,1,0.6369768336138178
267,0,0,9.766634454695134e-05
268,0,0,9.773497688538522e-05
269,0,0,0.00010317749463260754
270,0,0,9.940178784642561e-05
271,0,0,0.015996924084671897
272,0,0,9.733442769708731e-05
273,0,1,0.8583267777239786
274,0,1,0.8772881032584204
275,0,1,0.6120349260212175
276,0,0,0.00010478634408790809
277,0,0,0.00010195379833950222
278,0,1,0.651086815050555
279,0,0,0.00021729022305038052
280,0,1,0.7652048218018636
281,0,0,9.779645457267877e-05
282,0,1,0.5287886989782852
283,1,1,0.9923183515669697
284,0,0,0.00010132774778456944
285,0,0,0.00010554021196884177
286,1,1,0.6719391921633994
287,0,1,0.725334415214459
288,0,1,0.7514264776620783
289,1,1,0.9877686745494669
290,0,1,0.7318339552993143
291,0,0,0.000133270576337538
292,0,0,0.00010470420331189647
293,1,1,0.9863886676891316
294,0,1,0.7300238500881713
295,0,0,0.00010411015512017844
296,0,1,0.6251702545211619
297,0,0,0.46029435920671846
298,0,1,0.8744581790110171
299,0,0,0.00010277863553879547
300,0,0,0.00010398033486962756
301,0,0,9.912817243090067e-05
302,0,0,0.00010356396827480478
303,0,1,0.695563595201542
304,0,1,0.7205727869324465
305,0,0,0.00010452337167067708
306,0,1,0.7779605859993373
307,0,0,0.00010140386814604963
308,0,1,0.8921464340257859
309,1,1,0.8002173067109816
310,0,1,0.714274858028738
311,0,1,0.9160735209910533
312,0,0,9.744162182969664e-05
313,0,1,0.5676521544285572
314,0,1,0.7806841732026177
315,0,1,0.7942330113800121
316,0,1,0.8308417994437928
317,0,0,9.730892496367874e-05
318,0,0,0.00010227659962627735
319,0,0,9.735836173701739e-05
320,0,0,9.732011867765418e-05
321,0,0,9.994371719073043e-05
322,0,1,0.6406027803658405
323,0,0,9.917947907045334e-05
324,0,0,0.00010234853681751055
325,0,1,0.7271698467371368
326,0,1,0.6691374859897216
327,0,1,0.6591655634077963
328,1,1,0.9927297982297988
329,0,1,0.873821531024026
330,0,1,0.6911725246317385
331,0,1,0.7351116605732037
332,0,1,0.662303728121857
333,0,1,0.7088399497779577
334,0,1,0.745357902597074
335,0,1,0.6024937385368554
336,0,0,9.926760143869164e-05
337,0,0,0.00010294051942856016
338,0,1,0.8439705486688568
339,0,0,0.0001009827460246103
340,0,1,0.6287505776186152
341,0,0,0.00010794656631973884
342,0,0,0.00010507741592543505
343,0,0,9.8962785240209e-05
344,0,1,0.7444682767827525
345,0,0,9.767315622257025e-05
346,0,1,0.6533688196931456
347,0,0,9.727615749655297e-05
348,0,1,0.6573965949419536
349,0,1,0.9383345062994407
350,0,1,0.7795546380439362
351,0,0,9.885993513651592e-05
352,0,0,0.00012534003180081013
353,0,1,0.6714386199652987
354,1,1,0.6438905570530264
355,0,1,0.7364856147772249
356,0,0,9.990394744233682e-05
357,0,0,0.00010402145580073612
358,0,1,0.8342721859905987
359,0,0,9.733727612283508e-05
360,0,0,0.00010126289755117398
361,0,1,0.6910385421263743
362,0,0,9.730606241160725e-05
363,0,1,0.6543053196289408
364,0,1,0.719172247757736
365,0,0,0.00010049454621851956
366,0,1,0.90071712812203
367,0,1,0.744804983338708
368,0,0,0.00010511232400459805
369,0,0,0.00010145557551067148
370,0,1,0.6988291241034191
371,0,0,0.00010166296963693628
372,0,0,9.724944822745651e-05
373,0,0,0.00010162736224519554
374,0,1,0.857832018688706
375,0,1,0.6864662467927551
376,0,0,0.00010214533157565432
377,0,1,0.6398860480075963
378,0,0,9.87599753859553e-05
379,0,1,0.6304268023976629
380,0,0,0.00010512227790328956
381,0,1,0.8818992576208168
382,0,1,0.739461388237423
383,0,1,0.626277564715783
384,0,1,0.7038149496987313
385,0,1,0.6246990986911075
386,0,0,9.810347181309413e-05
387,0,0,0.00010694540474917902
388,0,0,0.00010064465735757783
389,0,0,9.737781365367411e-05
390,0,0,0.4102243503307549
391,0,0,0.0001017503215234696
392,0,1,0.7330943606696138
393,1,1,0.9833766809055202
394,0,1,0.6990753694927823
395,0,0,9.734353351946e-05
396,0,0,0.00010098995736562419
397,0,1,0.906922052802379
398,0,1,0.7387180987868354
399,0,1,0.6760810325633537
400,0,1,0.7272037397415357
401,0,1,0.6574096062562025
402,0,0,9.733857504175761e-05
403,0,0,0.00010116079828843672
404,0,1,0.8669743892479611
405,0,0,9.840037661238918e-05
406,0,1,0.6593729161312407
407,0,0,0.00010211365054730476
408,0,0,9.7260327066727e-05
409,0,1,0.7436177764885523
410,0,1,0.9078632289959119
411,0,1,0.6404270558961463
412,0,0,9.967535255765001e-05
413,0,1,0.5184403611201733
414,0,0,9.893367480501941e-05
415,0,0,9.766121888334115e-05
416,0,1,0.7354481700867813
417,0,1,0.7426184410362514
418,0,1,0.6108087091176815
419,0,1,0.7233510509732136
420,0,0,9.81866469216217e-05
421,0,0,0.00010222814023031568
422,0,1,0.801470622418583
423,0,1,0.7379377511640469
424,0,0,0.00010564508303858344
425,0,0,0.00010318210144143075
426,0,0,9.733841034780223e-05
427,0,0,0.000100206019963714
428,0,1,0.6400809087981573
429,0,1,0.699982048358243
430,0,1,0.7153334508930026
431,0,0,0.0001006881236348979
432,0,0,0.38629009531788516
433,0,0,0.00010099313316211184
434,0,1,0.8954730852596806
435,0,1,0.6035248126546628
436,0,0,0.00010307272264176204
437,0,0,9.936210645966422e-05
438,1,1,0.9907705145439367
439,0,0,9.982483713149467e-05
440,0,1,0.6504913071025199
441,0,0,0.00010093360875868539
442,0,0,9.866697345931848e-05
443,0,0,0.00010164040219870256
444,0,1,0.6416932374615419
445,0,0,9.921561913375977e-05
446,0,1,0.6750133643552
447,0,0,0.00010095045122415908
448,0,0,9.950120980585645e-05
449,0,0,9.723920606573203e-05
450,0,0,0.00010470839350336242
451,0,1,0.6262969555394124
452,0,1,0.6477627125533564
453,0,1,0.8244392233410353
454,0,0,0.00010104230580646675
455,0,1,0.8946365653626039
456,0,0,9.708929138417992e-05
457,0,0,9.744830256205239e-05
458,0,1,0.7260120677365802
459,0,0,0.00010236458982788377
460,1,0,0.0003375506610763607
461,0,1,0.5915192258475626
462,1,1,0.6420160984164482
463,0,0,0.00010806647155886729
464,0,1,0.6734826047943244
465,0,0,0.00010477295729390042
466,1,1,0.9853977722605468
467,0,1,0.6755242856277888
468,0,1,0.8968791604912107
469,0,0,0.00010081433293022945
470,0,1,0.8681623414629495
471,0,0,0.00010668322694599591
472,0,0,9.72542025289007e-05
473,0,1,0.8340346955477788
474,1,0,0.0008071374998485143
475,0,1,0.900814032370733
476,0,0,9.946893881633231e-05
477,0,1,0.8658846698438323
478,0,1,0.8908211113088702
479,0,1,0.7807676592396269
480,0,0,0.00010548997184301702
481,0,0,9.831077016192136e-05
482,0,1,0.6459252635999315
483,0,1,0.7084282607618668
484,0,1,0.6996265395048706
485,0,1,0.745045610929404
486,0,0,9.732747868313809e-05
487,0,1,0.6465340060401148
488,0,0,0.000101967381564683
489,1,1,0.8562099309651718
490,0,0,0.00010199353612269281
491,0,1,0.6630266946584467
492,0,1,0.5514370428971286
493,0,0,0.00010497941702350163
494,0,0,0.00010148188393412246
495,0,0,9.766670030853794e-05
496,0,0,0.015565319532225758
497,0,0,0.00010225087386762374
498,0,0,0.00010014147469561063
499,0,1,0.6349109747697764
500,0,1,0.7491632521375052
501,0,0,9.741580010750197e-05
502,1,0,0.0004910858392088738
503,0,0,9.778052908525806e-05
504,0,1,0.6289540941054861
505,0,0,9.945436528439063e-05
506,0,1,0.7293264804971538
507,0,1,0.7444987187334611
508,0,0,0.00010264899730725827
509,0,0,9.939210118839283e-05
510,0,0,0.0001004498157013241
511,0,0,9.773986474050371e-05
512,0,0,0.00010078346240982598
513,0,1,0.7261817633355034
514,0,0,0.00010297718438038718
515,0,1,0.7029107228107419
516,0,0,0.00010100516854559373
517,0,1,0.737964778421199
518,0,0,0.47696945524019496
519,0,1,0.8561382331252624
520,0,0,9.743975254042593e-05
521,0,0,0.0001025416934674641
522,0,1,0.6812392191726513
523,0,1,0.6780884648296777
524,0,1,0.7261151598463782
525,0,1,0.6496673533937208
526,0,0,9.724586599606814e-05
527,0,1,0.6512396929074675
528,0,1,0.6984619226033025
529,0,1,0.7836633306946542
530,0,0,9.801534909061568e-05
531,0,0,0.00010590389678833818
532,0,0,0.00010543799121347663
533,0,0,0.00010162236000421461
534,0,1,0.6479161399806195
535,0,0,0.00012779239820533817
536,0,1,0.6221580847583755
537,0,0,0.00010406690916543543
538,0,0,9.937032066069451e-05
539,0,0,9.739512353734193e-05
540,0,0,9.796726219280175e-05
541,0,1,0.6277530190991678
542,0,0,0.00010144216334361048
543,0,0,9.758156669464016e-05
544,0,0,0.0001005261722757438
545,0,1,0.5485916791581315
546,0,1,0.6557473058515878
547,0,0,9.947126147024713e-05
548,0,1,0.7669872260974545
549,0,0,0.0001009785588702691
550,0,1,0.7391611042733478
551,0,0,9.740120652579649e-05
552,1,1,0.9852964701827062
553,0,0,0.00010141454937060583
554,0,0,9.905077485265964e-05
555,0,0,0.00012918847054260873
556,0,1,0.8469210237087704
557,0,1,0.6235214305176334
558,0,0,0.00010489934849377634
559,0,1,0.6760922863329389
560,0,1,0.6609956264675012
561,0,1,0.7291829608184618
562,0,0,0.000101631099636624
563,0,0,9.783328487640562e-05
564,0,0,0.00010233827717527334
565,0,0,0.00010105987606540374
566,0,0,0.00010084328136925501
567,0,0,0.0001032958306059418
568,0,0,0.00010592011860028368
569,0,1,0.6104474202986127
570,0,0,0.00010126179452671286
571,0,0,9.981969129030736e-05
572,0,1,0.8718873588135146
573,0,1,0.8233204362445685
574,0,0,0.00010822885071220811
575,0,0,9.733134475294441e-05
576,1,1,0.9881185933664967
577,0,0,9.846199467868361e-05
578,0,1,0.8790814346517717
579,0,0,0.00010050236983576475
580,0,0,0.00010378081784364457
581,0,1,0.6685761406528988
582,0,0,0.00010604817748030759
583,0,0,9.972800946862583e-05
584,0,0,0.00010213284949857606
585,1,1,0.9911526674949847
586,0,0,9.973267037088927e-05
587,1,1,0.9865789157409273
588,0,0,0.0001223042937490613
589,1,1,0.8275867400264528
590,0,1,0.6490263570702622
591,1,0,0.0007373183658991204
592,0,0,0.3103055956986724
593,0,1,0.7400761809759921
594,0,1,0.6857817812981691
595,0,1,0.6756516555745647
596,0,1,0.6613943760799783
597,0,0,0.00010268014227390782
598,0,0,0.00010010094363835999
599,0,1,0.7053179534981939
600,0,1,0.5646628527381309
601,0,0,0.00010158645197497806
602,1,0,0.00030711473669494755
603,0,1,0.6960585324738809
604,0,0,0.00012198721879160499
605,1,1,0.9899971759940737
606,0,1,0.8753324204353065
607,0,1,0.8785000386387765
608,0,0,9.935801525811523e-05
609,0,0,0.00010291094899650261
610,0,1,0.636384568559819
611,0,0,0.17348456661944867
612,0,1,0.6609297212562018
613,0,0,0.00010417453776039003
614,0,1,0.6585938800621968
615,0,1,0.876525804318888
616,1,0,0.0002673399065586288
617,1,0,0.005080847652420897
618,0,0,9.958277240131502e-05
619,0,0,9.73003099176634e-05
620,0,1,0.772072000524718
621,0,0,9.862798011629866e-05
622,0,0,9.806275958780749e-05
623,0,0,0.0001011018604274132
624,0,0,0.00010622948749314076
625,0,0,0.00010071639591070326
626,1,1,0.98890596511891
627,0,0,0.00010389824391804798
628,0,1,0.6386575429274594
629,0,0,0.00010122809792691744
630,0,1,0.6863938073652517
631,1,1,0.7122428637942438
632,0,0,9.739009100288599e-05
633,0,0,9.73383322878029e-05
634,0,0,0.0001057178150058932
635,0,1,0.6506193145682884
636,0,0,0.00010180823518107217
637,0,0,9.818878221734594e-05
638,0,0,0.00010141474979409482
639,0,1,0.6754792685370993
640,0,1,0.656548433032381
641,0,0,0.00010151153574988633
642,0,1,0.9191508204320109
643,0,0,0.00010307481303069203
644,0,1,0.7603277782585223
645,0,0,0.00010158780099611048
646,0,0,9.857293569117014e-05
647,0,1,0.847079922907242
648,0,0,0.00012297931168546897
649,0,0,0.00010315397209023881
650,0,0,9.73857230763005e-05
651,1,1,0.9883927377356988
652,0,1,0.7166617103470115
653,0,0,0.00010266878016756963
654,1,0,0.0003943011957684308
655,0,1,0.5022719011743396
656,0,1,0.9397704917765841
657,0,0,9.964289124258736e-05
658,0,1,0.6469859398801601
659,0,0,9.783738041504905e-05
660,0,0,0.4149926002146081
661,0,0,0.00010072058497962881
662,0,0,0.00010286642006840611
663,0,0,9.837926017608718e-05
664,0,0,9.738114300960497e-05
665,0,0,0.00010071259659980582
666,0,0,0.00010506861989019117
667,0,0,9.74107537371224e-05
668,0,1,0.6726482217017249
669,0,0,9.94307975101336e-05
670,0,1,0.6855062804557246
671,0,1,0.7174660366460441
672,0,1,0.7252918993366924
673,0,0,9.842596099641072e-05
674,0,0,0.00010745349401192809
675,0,0,0.00010366103217099278
676,0,0,9.965590617225284e-05
677,0,1,0.6747755186600657
678,0,1,0.6507424079347964
679,0,0,9.956342709715771e-05
680,0,0,9.725866505417679e-05
681,1,0,0.000614451608000711
682,0,1,0.7129951994414918
683,0,0,0.00011064001273887174
684,0,0,0.00010626322194131475
685,0,0,0.48402084755650443
686,0,1,0.925677064723423
687,0,1,0.6153220079215931
688,0,1,0.8022273533540096
689,0,0,0.00010152659860147724
690,0,1,0.6564422160172135
691,0,1,0.8354438893144942
692,0,1,0.6287224455647756
693,0,0,0.00010129767098015747
694,0,1,0.7020549831671568
695,0,0,0.00010739185841550444
696,0,0,0.0001010846068144907
697,0,0,0.0317082684330057
698,0,0,9.828318554518552e-05
699,0,1,0.6567829339591731
700,0,1,0.7375007371468967
701,0,1,0.6937967183807872
702,0,0,9.76992801300125e-05
703,0,1,0.6402884401186837
704,0,0,9.952408044559679e-05
705,0,1,0.6881283471876354
706,0,0,0.00010195190008820248
707,0,1,0.695285094180953
708,1,0,0.0011288342444241049
709,0,0,9.792451981578763e-05
710,0,1,0.6510628143214113
711,0,1,0.6629732865677195
712,0,0,0.00010444373553733639
713,0,0,9.970062059158959e-05
714,0,0,0.0001008126450897813
715,0,0,0.00010040494465635215
716,0,1,0.8304489790136451
717,0,0,0.00010319664297081956
718,1,0,0.0003788641584589984
719,0,1,0.6401985011306518
720,0,1,0.8908126468508252
721,0,0,0.0001021916483147583
722,0,0,9.879886115235113e-05
723,0,0,0.00010514429054711077
724,0,1,0.8899635266217676
725,1,1,0.9864859297466696
726,0,1,0.6222372685695102
727,0,1,0.6946339190798758
728,0,0,9.916465769330336e-05
729,0,0,0.00010422010817289699
730,0,0,0.00010625047693224956
731,0,0,9.730250398652166e-05
732,0,1,0.7221705187053686
733,0,1,0.7406211909313432
734,0,1,0.6193051354845986
735,0,0,0.00010505781998288126
736,0,1,0.5007564453412944
737,0,0,0.00010009633598353881
738,1,0,0.0006324199568771691
739,0,1,0.7025337445083745
740,0,0,0.00010256615658481732
741,0,1,0.8086367608132918
742,0,0,0.0001016518502349746
743,0,1,0.6398306557796013
744,0,1,0.7191893692948639
745,0,0,9.858166444497499e-05
746,0,0,0.00010229685164163959
747,0,1,0.6832828823574644
748,1,0,0.0010246598147919013
749,0,1,0.6553376288801851
750,0,1,0.7396770729033461
751,0,0,9.754503813584335e-05
752,0,1,0.624733412114489
753,0,1,0.8046888580426946
754,0,0,9.730394169063396e-05
755,0,0,9.75544404025758e-05
756,0,1,0.5151846075474155
757,0,1,0.6918795737240747
758,0,1,0.7139270017228149
759,0,1,0.6099972050743871
760,0,1,0.9229595628266125
761,0,1,0.7341818371464142
762,1,0,0.00025932940778374344
763,0,1,0.7437224061524287
764,0,0,0.00010631679682160967
765,0,1,0.6625316034306917
766,1,1,0.9827329139323162
767,0,1,0.6098993107706749
768,0,1,0.7824241256774149
769,0,1,0.7551713031740132
770,0,1,0.8324724171711656
771,0,1,0.6724573558248961
772,0,1,0.7655216222178985
773,0,0,0.00010436832157455092
774,0,0,9.788510887530642e-05
775,0,0,0.00010011873656973823
776,0,0,9.731386134851558e-05
777,0,0,9.935031270770003e-05
778,0,1,0.5985305813881235
779,0,1,0.7657044856087797
780,0,0,0.00010243834959911894
781,0,1,0.597623144992166
782,0,0,0.0001013098213144996
783,0,1,0.6775493842380323
784,0,0,9.83711524856843e-05
785,0,0,9.910834118872927e-05
786,0,1,0.546814312239297
787,0,1,0.8712711763416476
788,0,1,0.7498470142938124
789,0,0,0.00010752982972199155
790,0,1,0.6229616322073894
791,0,0,0.00010043141887807516
792,0,1,0.665975930489699
793,0,1,0.5772546181576784
794,0,0,0.00010091045509318206
795,0,1,0.7403181981411374
796,0,1,0.7892281599149614
797,0,1,0.7411781995285374
798,0,0,0.00010571097501536634
799,1,1,0.988306124332074
800,0,0,0.00010391513178949079
801,1,1,0.699781150754108
802,0,0,0.00010370391285465563
803,0,1,0.5955999373804244
804,0,0,9.990425675033671e-05
805,0,1,0.7661674644055984
806,0,1,0.6309200354968264
807,0,1,0.9192016287822029
808,0,0,0.00010147594585912952
809,0,0,0.00010653562187439879
810,0,1,0.8930914926408412
811,0,1,0.5873536799900348
812,0,0,9.855668014638825e-05
813,0,1,0.6226731316054565
814,0,1,0.688970085097544
815,0,0,9.817122665336642e-05
816,0,0,9.979363268385818e-05
817,0,1,0.6134381880838732
818,0,0,9.730183464141201e-05
819,0,0,0.00010259365745055637
820,0,1,0.6398139739770533
821,0,1,0.706135514727243
822,0,1,0.6343954146304961
823,0,1,0.755728105501371
824,0,0,0.00010538317521731478
825,0,0,9.813666101050977e-05
826,0,1,0.7551863387349556
827,0,1,0.7261681575194625
828,0,0,0.00010598610792598626
829,0,0,0.0005702341811056082
830,0,0,9.986734956650164e-05
831,0,1,0.7886182564421022
832,0,0,9.726556406068152e-05
833,0,0,0.00010055646338666865
834,0,1,0.7415385463120137
835,0,0,9.965500083245155e-05
836,0,0,0.00010054445824810093
837,0,1,0.6706671114173293
838,0,1,0.8383579944884908
839,0,0,9.741114478770566e-05
840,0,0,0.00010274162307097983
841,0,0,0.00010275871084080783
842,0,1,0.8444430449686199
843,0,0,0.0001021582972440888
844,0,0,9.732658766844561e-05
845,0,0,0.00010085959175927001
846,0,0,0.00010120083664780797
847,0,1,0.6744129530090397
848,0,0,0.00010062191362014857
849,0,0,9.95929862120061e-05
850,0,0,9.728040188328426e-05
851,0,1,0.6668051518509795
852,0,1,0.7038865244171655
853,0,1,0.9206668313646548
854,0,1,0.7394115194171265
855,0,0,9.926015970573851e-05
856,0,0,0.0001053456113528037
857,0,0,0.0001087729720218181
858,0,1,0.6240567802168382
859,0,0,0.00010569920010365899
860,0,0,0.00010005996258462106
861,0,1,0.7514494087743865
862,0,0,0.00010318859789331641
863,0,0,9.724086010715817e-05
864,0,1,0.7259182577967864
865,0,1,0.6324277895904186
866,0,0,0.0001020703730211554
867,0,1,0.6226370402099641
868,0,0,9.731314409254803e-05
869,0,1,0.8576573611410118
870,0,1,0.9131991947687529
871,0,0,0.00010115432617619022
872,0,0,0.00010058100606650516
873,0,0,9.849030018057833e-05
874,0,1,0.708516271105896
875,0,1,0.8733406773450255
876,0,0,0.42233259216981567
877,0,1,0.880628536459665
878,0,1,0.8100493066007599
879,0,1,0.5980464774413822
880,0,0,0.00010522872310149646
881,0,1,0.7392436390347557
882,0,0,0.49925543025291713
883,0,0,9.834133539075278e-05
884,0,0,0.00010683283256002298
885,0,1,0.6532629669991475
886,0,0,9.933396318419582e-05
887,0,0,0.00010234386769504572
888,0,1,0.7185352419337503
889,0,0,0.0001093780444526774
890,0,0,9.97397772995273e-05
891,0,1,0.7234295508992445
892,0,1,0.7411994499821984
893,0,0,0.0001033303402609304
