sample_id,y_true,y_pred,y_prob
464,0,1,0.6654715494469922
465,0,0,0.00011105994181531071
466,1,1,0.995184164596911
467,0,0,9.944442265035099e-05
468,0,0,0.00012878857771974668
469,0,0,0.00010086109734409369
470,0,0,0.00010873517169032497
471,0,0,0.00010434175471822319
472,0,0,9.734706210939944e-05
473,0,0,0.00011671550280595671
474,1,0,0.0002687143247258207
475,0,0,0.00011787832626603834
476,0,0,9.89285797560242e-05
477,0,0,0.0001279967481426648
478,0,0,0.00013121802323000348
479,0,0,0.00010650506961628887
480,0,0,0.0001011264997252235
481,0,0,9.873422637378153e-05
482,0,0,0.00010876253998406225
483,0,0,0.00010672874451755565
484,0,0,0.00010640113225996687
485,0,0,0.00010750461673338531
486,0,0,9.746918332621846e-05
487,0,1,0.6311395878497184
488,0,0,0.0001106643917228651
489,1,1,0.9967396517359105
490,0,0,0.00010637002922757506
491,0,0,0.00010434306754453594
492,0,0,9.916872956830643e-05
493,0,0,0.00010414090891605835
494,0,0,0.0001132051007366648
495,0,0,9.797429828439396e-05
496,0,0,0.00013360840934621525
497,0,0,0.00010293303581673768
498,0,0,0.00010135253902396685
499,0,0,0.0001054472918149388
500,0,0,0.0002916304247224859
501,0,0,9.763853535466579e-05
502,1,0,0.00033229850254892085
503,0,0,9.789145507633384e-05
504,0,1,0.6135196061108884
505,0,0,9.970606409215672e-05
506,0,0,0.00011226492212185367
507,0,0,0.00010779609298317255
508,0,0,0.00010016920846267618
509,0,0,0.00010101587226148199
510,0,0,9.94434695133451e-05
511,0,0,9.796222266058053e-05
512,0,0,9.88203491545967e-05
513,0,1,0.7779648369037999
514,0,0,0.00010005642369424392
515,0,0,0.00010385085251608979
516,0,0,0.00010839237194798594
517,0,0,0.0002391993352873468
518,0,0,0.00010388319944721361
519,0,0,0.00014499284713142158
520,0,0,9.760227617459431e-05
521,0,0,0.0001017131936701223
522,0,0,0.00010912815598285657
523,0,1,0.6872597209753937
524,0,0,0.00010518302942335161
525,0,0,0.00010708560665663185
526,0,0,9.741296167122042e-05
527,0,0,0.00010701908194274981
528,0,0,0.0001050943678275464
529,0,0,0.00010983549172242822
530,0,0,9.829169635180333e-05
531,0,0,0.00011140998740889365
532,0,0,0.00010098089775918788
533,0,0,9.930095639973828e-05
534,0,0,0.0004688737541048854
535,0,0,0.00012013786821183715
536,0,1,0.6243671712690478
537,0,0,0.00011710040728899436
538,0,0,9.902182389326328e-05
539,0,0,9.761885845236558e-05
540,0,0,9.801186268692094e-05
541,0,0,0.00010825482047243721
542,0,0,9.960229090365864e-05
543,0,0,9.77573804099394e-05
544,0,0,0.00010002767719309596
545,0,0,0.00010649526352652722
546,0,0,0.00010636025546056921
547,0,0,0.0001015428053038431
548,0,0,0.00010598309133868948
549,0,0,0.00010835064839544117
550,0,0,0.00010590951360257138
551,0,0,9.75272508166389e-05
552,1,1,0.9969213982970889
553,0,0,9.957639115395712e-05
554,0,0,0.00010095182299242791
555,0,0,0.00012266406710625464
556,0,0,0.00013137990181217828
557,0,0,0.0002413693568543366
558,0,0,0.00011121913504709142
559,0,0,0.00010472616580525716
560,0,0,0.00010644863817494747
561,0,1,0.5791853588727591
562,0,0,0.00010108622144719934
563,0,0,9.802704883368493e-05
564,0,0,0.00010161578185107098
565,0,0,0.00012371359720971472
566,0,0,0.00010349864797377626
567,0,0,0.00010730696656366596
568,0,0,0.00010933517304827273
569,0,0,0.00010723429408748232
570,0,0,0.0001043148728204015
571,0,0,9.949745428547191e-05
572,0,0,0.00013774141106036444
573,0,0,0.00011251663314323434
574,0,0,0.00010622546076874931
575,0,0,9.742655359984552e-05
576,1,1,0.9958248780828001
577,0,0,9.881804934850018e-05
578,0,0,0.0001263699122237109
579,0,0,0.000103439779348616
580,0,0,0.00010212914990850654
581,0,1,0.6493065056042574
582,0,0,0.00010363726895092128
583,0,0,9.87232920802683e-05
584,0,0,9.942051548965065e-05
585,1,1,0.9966445306263133
586,0,0,9.874554279750564e-05
587,1,1,0.994275237178261
588,0,0,0.00012145595695915266
589,1,1,0.9966440615472966
590,0,0,9.95017968363239e-05
591,1,0,0.0004122620204860234
592,0,0,0.00020749727167679378
593,0,0,0.00010878747779279783
594,0,0,0.0001050432683448356
595,0,0,0.00011629395863301965
596,0,0,0.00010418336965430456
597,0,0,0.00010191058208699723
598,0,0,0.00010114827254274049
599,0,0,0.00010292870908429916
600,0,0,0.00010052865909935071
601,0,0,9.93712197168221e-05
602,1,0,0.0001908049693731179
603,0,0,0.00011614441498089743
604,0,0,0.00010942004861642807
605,1,1,0.9964478985192395
606,0,0,0.00011333667539516552
607,0,0,0.00012489101345353637
608,0,0,0.00010586998498956312
609,0,0,0.00010319409226116584
610,0,0,0.000109205443678823
611,0,0,0.0023044570349723403
612,0,0,0.00010961928157284675
613,0,0,0.00010081420772357478
614,0,0,0.00010311606986411255
615,0,0,0.00014012995815682036
616,1,0,0.0003531388137291964
617,1,0,0.004153804259951165
618,0,0,0.00010154636122606492
619,0,0,9.738900793147977e-05
620,0,0,0.0001069346154348428
621,0,0,9.882164403997326e-05
622,0,0,9.819398578768687e-05
623,0,0,0.00010261908008574382
624,0,0,0.000111822804555924
625,0,0,9.888544597985283e-05
626,1,1,0.9940593491352953
627,0,0,0.00010298134567885045
628,0,0,0.0001049530189773153
629,0,0,0.00010562102478962155
630,0,0,0.00010613373458805988
631,1,1,0.9960099884078526
632,0,0,9.751382851600538e-05
633,0,0,9.744365154505407e-05
634,0,0,0.0001008767591343305
635,0,0,0.00010484729005385356
636,0,0,9.966399745975466e-05
637,0,0,9.849869367065262e-05
638,0,0,0.00010156968457092106
639,0,0,0.00022593831828825964
640,0,0,0.00010327148991452333
641,0,0,9.981969088290812e-05
642,0,0,0.00014266755889077163
643,0,0,0.00010045796655699318
644,0,0,0.00044278915868196185
645,0,0,0.00010451504330108556
646,0,0,9.910382043748526e-05
647,0,0,0.00012122795173951243
648,0,0,0.00012800678255655822
649,0,0,0.00010307208074910363
650,0,0,9.751852822140875e-05
651,1,1,0.9940593587280024
652,0,0,0.00010465477825634123
653,0,0,0.00010169121781269275
654,1,0,0.00036981989389270944
655,0,0,0.00010137879408819184
656,0,0,0.0001333011338702718
657,0,0,0.00011124180611164127
658,0,0,0.00010415886259301239
659,0,0,9.826744062851927e-05
660,0,0,0.00010110139762245278
661,0,0,0.00012968778394740918
662,0,0,0.00010975735406919909
663,0,0,9.866445178987902e-05
664,0,0,9.749450391393861e-05
665,0,0,0.00010009139206466241
666,0,0,0.0001010486415044202
667,0,0,9.76135350451786e-05
668,0,0,0.00010497021212610068
669,0,0,9.904124554693321e-05
670,0,0,0.0002608683958594458
671,0,0,0.00010580319825952576
672,0,0,0.00010559860995526788
673,0,0,9.842370105981231e-05
674,0,0,0.00010430115589185216
675,0,0,0.00010962618289891247
676,0,0,0.00010099068518304495
677,0,0,0.00010889013664971545
678,0,0,0.00010697661785674473
679,0,0,0.00010210381211279403
680,0,0,9.735069108471147e-05
681,1,0,0.0004196970629729861
682,0,0,0.0001062187492588707
683,0,0,0.00011545514370357283
684,0,0,0.00010333655811343871
685,0,0,0.00010151510246814534
686,0,0,0.00014238206819486537
687,0,0,0.00010026831016042787
688,0,0,0.00011317046752509748
689,0,0,0.00010238309379230225
690,0,0,0.00010710301384172343
691,0,0,0.00010288406728835608
692,0,1,0.6487258297365254
693,0,0,0.00010244333674114027
694,0,0,0.00010508789570830986
695,0,0,0.00010558837587915608
696,0,0,9.916416377229836e-05
697,0,0,0.00013097889965691048
698,0,0,9.871671236897599e-05
699,0,1,0.703098203497167
700,0,0,0.00010741224789075575
701,0,0,0.00010378185469662801
702,0,0,9.787579835664598e-05
703,0,0,0.0001062278023722012
704,0,0,9.913074218512314e-05
705,0,0,0.00014929997855098922
706,0,0,0.00010611860578278844
707,0,0,0.00011316300377639532
708,1,0,0.00026477187621838216
709,0,0,9.832189740994034e-05
710,0,0,0.00010701512295714309
711,0,0,0.00010866126403502843
712,0,0,0.00010233710414375939
713,0,0,0.00010165555282971406
714,0,0,9.96648940022182e-05
715,0,0,9.964412568862328e-05
716,0,0,0.00010991022825092726
717,0,0,0.00010231729280150909
718,1,0,0.0003134709058164449
719,0,0,0.00010805022398951193
720,0,0,0.00011933351415920203
721,0,0,0.00010202749049004501
722,0,0,9.830065000952528e-05
723,0,0,0.0001129891891817191
724,0,0,0.00012596247280742887
725,1,1,0.9963330682567392
726,0,0,0.00010469198604728207
727,0,0,0.00010466199607709485
728,0,0,9.908577210760092e-05
729,0,0,0.00010206495494867742
730,0,0,0.00010378479642286176
731,0,0,9.739626060108253e-05
732,0,0,0.00010228102031412387
733,0,0,0.00010259559118254724
734,0,0,0.00010417405019980374
735,0,0,0.00010378857866771614
736,0,0,9.937904797011597e-05
737,0,0,0.00010619407242352111
738,1,0,0.000547724211505449
739,0,0,0.00010579459644031116
740,0,0,0.00010590930886061795
741,0,0,0.0001090002539487848
742,0,0,9.934848210292168e-05
743,0,0,0.00011025067022725387
744,0,1,0.7480619054913532
745,0,0,9.872145794507202e-05
746,0,0,9.999867935305569e-05
747,0,0,0.00010485931715430188
748,1,0,0.0008309407231351892
749,0,0,0.00010534816300996155
750,0,0,0.00010402702147315736
751,0,0,9.77144068634388e-05
752,0,0,0.00010016282796163815
753,0,0,0.00010344963465814568
754,0,0,9.7485042459292e-05
755,0,0,9.836599730844179e-05
756,0,0,0.00011008495731523259
757,0,0,0.00011181873575594104
758,0,0,0.00010588166278144612
759,0,0,0.00010762128239222388
760,0,0,0.00013967498944543146
761,0,0,0.00011464621692351818
762,1,0,0.00032325537359880586
763,0,0,0.0001029703537555328
764,0,0,0.00010364854337607257
765,0,0,0.00010089574165525356
766,1,1,0.995387939780191
767,0,0,0.00010507631851853516
768,0,0,0.00010556094207309724
769,0,0,0.00011006368332878969
770,0,0,0.0001314976865665005
771,0,0,0.00010429120842808078
772,0,0,0.0001072717367290911
773,0,0,0.00010038165125385638
774,0,0,9.819668093790942e-05
775,0,0,0.00010592583403967222
776,0,0,9.743943224252366e-05
777,0,0,0.00010698633048379672
778,0,1,0.5694814551748977
779,0,0,0.00010769620721358655
780,0,0,0.00010190262295709051
781,0,0,0.00010217039819941317
782,0,0,9.946236581939994e-05
783,0,0,9.915852434720333e-05
784,0,0,9.901027522454811e-05
785,0,0,0.00010089014929812413
786,0,0,9.810406593382824e-05
787,0,0,0.00011522840907554787
788,0,0,0.00010717002773762247
789,0,0,0.00011528290808329049
790,0,1,0.6355697264615472
791,0,0,0.00010761700522564893
792,0,1,0.6692100451460525
793,0,0,0.00010170810732695736
794,0,0,9.96419270896505e-05
795,0,0,0.00011438780437089333
796,0,0,0.00011117990016624015
797,0,0,0.00010519767211784181
798,0,0,0.00010103974571246338
799,1,1,0.9967413196961158
800,0,0,0.00010197945056417793
801,1,1,0.9967502127908469
802,0,0,0.00010286264101291678
803,0,0,0.00010862313842714143
804,0,0,9.964584831949389e-05
805,0,1,0.7465301861269064
806,0,0,0.0001089298108070864
807,0,0,0.00012231684112413635
808,0,0,9.906254494889612e-05
809,0,0,0.00010119300258220209
810,0,0,0.00013495703685429753
811,0,1,0.7133816686500475
812,0,0,9.835268918676653e-05
813,0,0,0.00010044639344470335
814,0,0,0.0001047514020151879
815,0,0,9.917641037775557e-05
816,0,0,0.0001018462775714705
817,0,0,0.0001046451404390232
818,0,0,9.738569653899558e-05
819,0,0,0.0001027496345551928
820,0,0,0.00010020147039345536
821,0,0,0.00027878810889939485
822,0,0,0.00010998787056121989
823,0,0,0.00011209097712993799
824,0,0,0.00011157211439918589
825,0,0,9.825563891255597e-05
826,0,1,0.7407463243759521
827,0,1,0.7779491349157573
828,0,0,0.00010715140208130918
829,0,0,0.00021258301023647922
830,0,0,0.00010271755976774882
831,0,0,0.00010703834153064827
832,0,0,9.743142715325734e-05
833,0,0,0.00010255847859324692
834,0,0,0.00011377968285071531
835,0,0,0.00010213191107969266
836,0,0,0.00010087838230363513
837,0,0,0.00010321931240462784
838,0,0,0.0001311803545830348
839,0,0,9.76094094269948e-05
840,0,0,0.00010227204789719732
841,0,0,0.00010170253243446508
842,0,0,0.000103602695041269
843,0,0,0.00010211247163055544
844,0,0,9.747417588870556e-05
845,0,0,0.00010222828180378053
846,0,0,0.00011207481039846625
847,0,1,0.665658029806188
848,0,0,9.899802698089056e-05
849,0,0,9.980291005518337e-05
850,0,0,9.735967446868242e-05
851,0,0,9.989725643741846e-05
852,0,0,0.00010375625742064868
853,0,0,0.00011765443875349942
854,0,0,0.00011588103911241826
855,0,0,0.00010084411223967191
856,0,0,0.00010059881708709453
857,0,0,0.00010583813343635329
858,0,0,0.00010175265773658628
859,0,0,0.00010395292701696003
860,0,0,0.0001023847370485489
861,0,1,0.6741583842453672
862,0,0,0.00010002869096574649
863,0,0,9.73182643581307e-05
864,0,0,0.00035388735787420054
865,0,0,0.0001004329229562734
866,0,0,0.00010202534212982749
