sample_id,y_true,y_pred,y_prob
68,0,0,0.00010662238286197182
69,0,0,0.00010660603972582546
70,0,0,0.0001066036081343297
71,0,0,0.00010660385393345759
72,0,0,0.00010660422164623674
73,0,0,0.00011596837869656018
74,0,0,0.00021232711465006782
75,0,0,0.0001066590179612545
76,0,0,0.00010660900907516683
77,0,0,0.00010665352173640383
78,0,0,0.00011141940538606297
79,0,0,0.00010660146904015354
80,1,0,0.000156753336501256
81,0,0,0.00010666051139100176
82,0,0,0.00012093879970636179
83,0,0,0.00010660433635838445
84,0,0,0.00010665150399004821
85,0,0,0.00010661973865519966
86,0,0,0.00011596472454655427
87,0,0,0.00010667082772018901
88,0,0,0.00010660517443546874
89,0,0,0.00011120798947264169
90,0,0,0.00010663618354420117
91,0,0,0.0001066086714005544
92,0,0,0.00010662516249807492
93,0,0,0.00010661007515578682
94,0,0,0.00010673002751363466
95,0,0,0.00010660686412776586
96,0,0,0.00010660563445277042
97,0,0,0.00012093844325074627
98,0,0,0.000106642182148994
99,0,0,0.00010660591967106172
100,0,0,0.00010665848323987407
101,0,0,0.00010660871918358413
102,0,0,0.00010666675166142855
103,0,0,0.00010660369542588965
104,0,0,0.00010662643473023536
105,0,0,0.00011122295113837753
106,0,0,0.00010665207942461777
107,0,0,0.00012614053453344808
108,0,0,0.00010663693082942313
109,0,0,0.00010665046676964674
110,0,0,0.00010675472362604717
111,0,0,0.00010674158215992426
112,0,0,0.00010675004035990896
113,0,0,0.00011121973781841039
114,1,1,0.9963150601821497
115,0,0,0.00010662702249141272
116,0,0,0.0001261554401486884
117,0,0,0.00010662024470148392
118,0,0,0.00010660066814830765
119,0,0,0.00010663273082884811
120,0,0,0.00010660338696436867
121,0,0,0.00010661317851756186
122,0,0,0.00012615877732095835
123,0,0,0.00010660453806743003
124,0,0,0.0002864456534824194
125,0,0,0.00011609669066830492
126,0,0,0.00010674374342670101
127,0,0,0.00010666721070534518
128,0,0,0.00010662319470947258
129,0,0,0.00010670555142254806
130,0,0,0.00010661307809767408
131,0,0,0.00010660644224390235
132,0,0,0.0001066671823276854
133,0,0,0.00010668498566812219
134,0,0,0.00010660451828760615
135,0,0,0.00011123922245830485
136,0,0,0.0001066067192147264
137,0,0,0.00010660476986715471
138,0,0,0.00010665805936156703
139,0,0,0.00013330333321825405
140,0,0,0.00010661782164272048
141,0,0,0.0001113325559505244
142,0,0,0.00010661519347203079
143,0,0,0.00010672804231575019
144,0,0,0.00010664967564529624
145,0,1,0.5670220924654306
146,1,1,0.9943145879507241
147,0,0,0.0001066097871537722
148,0,0,0.00011126642633353665
149,0,0,0.00011122905009631329
150,0,0,0.00010669729812731702
151,0,0,0.00010662520664595191
152,0,1,0.5154220759711435
153,0,0,0.00010661713839033066
154,0,0,0.00010660696302826274
155,0,0,0.00010677028932261747
156,0,0,0.00010661843045656934
157,0,0,0.00010661390873311114
158,1,1,0.9943141140735884
159,1,0,0.00017117726741621434
160,0,0,0.00010660569696815632
161,0,0,0.00010660362632036918
162,0,0,0.00010660503975319894
163,0,0,0.00010662773447084038
164,0,0,0.00010671611184501868
165,0,0,0.00010664193344716083
166,0,1,0.5228985459996117
167,0,0,0.00010662322701592086
168,0,0,0.00010673310476614828
169,0,1,0.5564611837662525
170,0,0,0.00010660729020289567
171,0,0,0.00010671170143561924
172,0,0,0.00010664175513392506
173,0,0,0.00012093865946653593
174,0,0,0.00010666491162044311
175,0,0,0.00011119407277039363
176,0,0,0.00010660344148160202
177,0,1,0.675451379936347
178,0,0,0.00010663985092983116
179,0,0,0.00010660802726318057
180,0,0,0.00010662602669924089
181,0,0,0.00010661540995060486
182,0,0,0.00010660517535736014
183,0,0,0.00010660851093752777
184,0,0,0.0004534078398539999
185,0,0,0.00010660511357745227
186,0,0,0.00010663409666539223
187,0,0,0.00010660429209862727
188,0,0,0.00010663745756337136
189,0,0,0.00010660444977341466
190,0,0,0.00010674486771656401
191,0,0,0.00010660530367517745
192,0,0,0.0001066289766005592
193,0,0,0.00010660543363783492
194,0,0,0.00010663086111820617
195,0,0,0.00010660603375390291
196,0,0,0.0001066505257075298
197,0,0,0.00010661463712189935
198,0,0,0.00010664367767903689
199,0,0,0.00010660879303653022
200,0,0,0.00010662577063204656
201,0,0,0.00010662292979817039
202,0,0,0.00012614699182622488
203,0,0,0.00010660824993740373
204,0,0,0.000106732855425807
205,0,0,0.00010663761197034007
206,0,0,0.00010661458502045457
207,0,0,0.00010677325570577263
208,0,1,0.6727399588097346
209,0,0,0.00010664827678270862
210,0,0,0.4590052921634624
211,1,0,0.00016319865309368184
212,0,0,0.0004728294232998794
213,0,0,0.00011138614959308997
214,0,0,0.00010667074577832113
215,0,0,0.00010660403178027333
216,0,0,0.00010660592094194252
217,0,0,0.00010670739726444289
218,0,0,0.00010660377832552656
219,0,0,0.00010660913142449819
220,0,0,0.00010666530279073905
221,0,0,0.00010660429564044637
222,0,0,0.4466448002530055
223,0,1,0.535522024564925
224,0,0,0.00010660739131413565
225,0,0,0.4559834111928054
226,0,1,0.5448580554605497
227,0,0,0.00010660206332990718
228,0,1,0.6727232851367854
229,0,0,0.00010660516829859117
230,0,0,0.00010663857126652722
231,0,0,0.00021231309623233406
232,0,0,0.00011128033554268837
233,0,0,0.00010671036058721545
234,0,0,0.00010660781506603642
235,0,0,0.00010660710131425976
236,0,0,0.00010660460681619194
237,0,0,0.00010660819697346666
238,0,0,0.00010660786071269784
239,0,0,0.00010666285978320844
240,0,0,0.00010660792854878573
241,0,0,0.00012095594404941222
242,0,0,0.00010665077309935281
243,0,0,0.0001067504451455581
244,0,0,0.00010660396328437881
245,0,0,0.00010660476973662452
246,0,0,0.00010660579347952566
247,0,0,0.00012096249076699169
248,0,0,0.00010662545018902617
249,0,1,0.5217867257257514
250,0,0,0.00010664786895725904
251,0,0,0.00010661053036888684
252,0,0,0.00022145507103073093
253,0,0,0.00010669038538030758
254,0,0,0.00010665843346759669
255,1,0,0.00015678316720878495
256,0,0,0.00012614171269420636
257,0,0,0.00010669032707350176
258,0,0,0.00011132088544403213
259,0,1,0.6284576898084966
260,0,0,0.00010661321824331627
261,0,0,0.0001066611355892643
262,0,0,0.00010663370713282005
263,0,0,0.00010660611812092907
264,0,0,0.00010670169958052469
265,0,0,0.00010661263206808216
266,0,0,0.00011125705241919237
267,0,0,0.00010660557177476213
268,0,0,0.00010660653075422012
269,0,0,0.00010660664598677492
270,0,0,0.00010660848470974415
271,0,0,0.00010667732186332452
272,0,0,0.0001066109372825858
273,0,0,0.00012096138998607795
274,0,0,0.00011132757771773921
275,0,0,0.00010670620496990667
276,0,0,0.0001066100389639574
277,0,0,0.00010664974412917419
278,0,0,0.00010661462358442922
279,0,0,0.00015736397445215302
280,0,1,0.5666714889573686
281,0,0,0.0001066035584877746
282,0,0,0.00010676984125941502
283,1,1,0.9959386838738521
284,0,0,0.00010660566911106605
285,0,0,0.00010666229381824454
286,1,1,0.9963054193113143
287,0,0,0.00010662693440277487
288,0,0,0.00010660780237045708
289,1,1,0.9965649509973911
290,0,1,0.6749802439671522
291,0,0,0.00010661626035821963
292,0,0,0.00010662326361590749
293,1,1,0.9947790283357347
294,0,0,0.0001786452846476551
295,0,0,0.00010661387043753515
296,0,1,0.5515885273748107
297,0,0,0.0001066028766270441
298,0,0,0.00012095569638043927
299,0,0,0.00010660670644365289
300,0,0,0.00010660594699147379
301,0,0,0.00010660176308744376
302,0,0,0.00010661416373191635
303,0,0,0.00010664992582350678
304,0,1,0.6727621397011853
305,0,0,0.00010664669056178696
306,0,0,0.00010669354926817699
307,0,0,0.00011122046054042322
308,0,0,0.00010664819760987921
309,1,1,0.9961566062512511
310,0,1,0.8102139075207602
311,0,0,0.00010662268438346508
312,0,0,0.00010660209974832771
313,0,0,0.00010663485471444626
314,0,0,0.00010663428190547959
315,0,0,0.00010661775986691163
316,0,0,0.00010668724143893722
317,0,0,0.00010660645692439315
318,0,0,0.00010660677926620689
319,0,0,0.00010660316063843346
320,0,0,0.00010660332511824787
321,0,0,0.00010660565741082081
322,0,0,0.00010662027848218717
323,0,0,0.00010660311520853254
324,0,0,0.00010662313397127322
325,0,0,0.0002123577174364817
326,0,0,0.00012096027605213839
327,0,0,0.00010666090957913145
328,1,1,0.9963148838657904
329,0,0,0.00010667672629652968
330,0,0,0.43059418795850807
331,0,0,0.00010668607509231964
332,0,0,0.00010675939617094003
333,0,0,0.00010661541224895094
334,0,0,0.00010661814377024349
335,0,0,0.00010669329040154166
336,0,0,0.00010660650797242991
337,0,0,0.00011122478522062498
338,0,0,0.00012616051889611173
339,0,0,0.0001066271442648341
340,0,0,0.0001066266900220421
341,0,0,0.00010661332615880319
342,0,0,0.00010660710490785964
343,0,0,0.00010660465688612684
344,0,0,0.00010671704638417721
345,0,0,0.00010660381456621989
346,0,0,0.00010670350369811696
347,0,0,0.0001066029777226579
348,0,0,0.0002864102255129671
349,0,0,0.00010663000400908091
350,0,0,0.49507042628913067
351,0,0,0.0001066092503773694
352,0,0,0.00010661266505767705
353,0,0,0.00010662123184028099
354,1,1,0.9943215657374677
355,0,1,0.5550990204204779
356,0,0,0.0001066027622917049
357,0,0,0.00011118352707889032
358,0,0,0.00010667288562668624
359,0,0,0.00010660793642193442
360,0,0,0.00010662741781032549
361,0,0,0.00010662173797516537
362,0,0,0.00010660884125379771
363,0,0,0.00010665377216554835
364,0,0,0.00010671041425854333
365,0,0,0.00010660634923113657
366,0,0,0.00011131231720838384
367,0,0,0.0001066133547127106
368,0,0,0.00010661076565426647
369,0,0,0.00012614629345698492
370,0,0,0.00010664908561447268
371,0,0,0.00010662006726983616
372,0,0,0.00010660337635210194
373,0,0,0.00010662540326763022
374,0,0,0.00011597730280761816
375,0,0,0.00010666097725243746
376,0,0,0.00010660670419794707
377,0,1,0.5337614322222348
378,0,0,0.0001066042786318829
379,0,0,0.00010671058708182067
380,0,0,0.00010660743543523644
381,0,0,0.00010668154623876326
382,0,0,0.00028231962399917027
383,0,0,0.0001067166390635369
384,0,1,0.7741402573313454
385,0,0,0.00011121862995727027
386,0,0,0.00010660436538636603
387,0,0,0.00010661302370188249
388,0,0,0.0001066074086645348
389,0,0,0.00010660299263221225
390,0,0,0.00010660410307052912
391,0,0,0.00010661081194916545
392,0,1,0.6726689876226062
393,1,1,0.9955835975783556
394,0,0,0.00028525276540387255
395,0,0,0.00010660299403553628
396,0,0,0.00010660873370085999
397,0,0,0.00011129991727397023
398,0,0,0.00010661632333245336
399,0,1,0.5549367202930844
400,0,0,0.00010663240036384736
401,0,0,0.00010662881696790916
402,0,0,0.00010660232866154414
403,0,0,0.00010665331955511765
404,0,0,0.00010668346210759523
405,0,0,0.00010660434873920314
406,0,0,0.00010661956726632131
407,0,0,0.00010663717779240813
408,0,0,0.00010660236708741352
409,0,0,0.0001067171769351156
410,0,0,0.00011119837904322998
411,0,0,0.00010665248164033964
412,0,0,0.00011124457067525043
413,0,0,0.00010663726074801133
414,0,0,0.00010660708462381553
415,0,0,0.00010660341472906097
416,0,0,0.00011597030667274352
417,0,1,0.6751678114780498
418,0,0,0.00010670424373932476
419,0,0,0.00010670153993326805
420,0,0,0.00010660604982127692
421,0,0,0.00010660819903476479
422,0,0,0.00010668096575843008
423,0,0,0.00010664321615209801
424,0,0,0.00010660960146992284
425,0,0,0.00010660823610110211
426,0,0,0.00010660409480854992
427,0,0,0.00010660580264202905
428,0,0,0.00010668629155185933
429,0,0,0.00010662360132171922
430,0,0,0.00010661486718075244
431,0,0,0.00010666760785732232
432,0,0,0.00010660575865319648
433,0,0,0.00010665603334317432
434,0,0,0.00011135173717370359
435,0,0,0.00010674536065397814
436,0,0,0.00010663900482729966
437,0,0,0.00010660525413719008
438,1,1,0.9965659643648556
439,0,0,0.00010660925849024313
440,0,0,0.00010661256148339109
441,0,0,0.00010661101140217491
442,0,0,0.00010660363117374799
443,0,0,0.00010660650104837377
444,0,1,0.5455624125826601
445,0,0,0.00010660677676823032
446,0,0,0.00010663465224124427
447,0,0,0.000106629094169772
448,0,0,0.00010660632482188097
449,0,0,0.00010660512480877445
450,0,0,0.00010660964778109617
451,0,0,0.00010661305726149924
452,0,0,0.00010672816736181727
453,0,0,0.00010665025115632755
454,0,0,0.0001159665114886027
455,0,0,0.0001066382300764709
456,0,0,0.00010660354629558152
457,0,0,0.00010660465422861018
458,0,0,0.00010662055338265358
459,0,0,0.00010668167708470474
460,1,0,0.00019313968748108814
461,0,0,0.4589170811237914
462,1,1,0.99631445826715
463,0,0,0.00010660469433560061
464,0,1,0.5447592284350747
465,0,0,0.00010660945613068389
466,1,1,0.9943488470863577
467,0,0,0.00010676003644865556
468,0,0,0.00010665054314533718
469,0,0,0.00010665003889052385
470,0,0,0.0001066110927955164
471,0,0,0.00010661092823163744
472,0,0,0.00010660469709082363
473,0,0,0.00010663418298032075
474,1,0,0.0001598821113543497
475,0,0,0.00011132296208684516
476,0,0,0.00010660591038410027
477,0,0,0.00012614549314849581
478,0,0,0.00010668505490731529
479,0,0,0.0001066290941782696
480,0,0,0.00010660766280590747
481,0,0,0.00010661341690432589
482,0,0,0.00010664807933234137
483,0,0,0.0001066279028640593
484,0,0,0.00010664989717223973
485,0,0,0.00010661499640969367
486,0,0,0.00010660326141165865
487,0,0,0.4958577915994478
488,0,0,0.00010663400874004349
489,1,1,0.9965633995439706
490,0,0,0.00010661597795259395
491,0,0,0.00010660749875771032
492,0,0,0.00010677070620384879
493,0,0,0.00010660912070583105
494,0,0,0.00011596679547126413
495,0,0,0.00010660556077205717
496,0,0,0.00014484461431413576
497,0,0,0.00010662830662656062
498,0,0,0.00010664521515048881
499,0,0,0.00010661485458867318
500,0,0,0.0002697506965319665
501,0,0,0.00010660406899886673
502,1,0,0.00016453641870833838
503,0,0,0.00010660621712558092
504,0,1,0.529752587287275
505,0,0,0.00010660678786240032
506,0,1,0.6948397131333431
507,0,0,0.0001066170011292201
508,0,0,0.00010661315565287444
509,0,0,0.00010662536462005946
510,0,0,0.0001066053330082969
511,0,0,0.00010660676267459961
512,0,0,0.00010660601434588044
513,0,1,0.6726129215099806
514,0,0,0.00010660532421730688
515,0,0,0.00010663158131811053
516,0,0,0.00010661167025616769
517,0,0,0.00021232960622136776
518,0,0,0.00010660291635947628
519,0,0,0.0001209647827099801
520,0,0,0.0001066030119415736
521,0,0,0.0001066030425168197
522,0,0,0.00010665455539249613
523,0,0,0.46568578054130333
524,0,0,0.00010661436551223064
525,0,0,0.00010661263007784915
526,0,0,0.000106604663477135
527,0,0,0.00010661496370242626
528,0,0,0.0001066282431779466
529,0,0,0.00010669916206731947
530,0,0,0.00010660379786637583
531,0,0,0.00010660908457297
532,0,0,0.00010660626102962817
533,0,0,0.00010660534472356015
534,0,0,0.00010671634457610882
535,0,0,0.00010662252946313055
536,0,1,0.5333833667289761
537,0,0,0.0001209641478067683
538,0,0,0.0001066052164041777
539,0,0,0.00010660358182529241
540,0,0,0.00010660447757334011
541,0,0,0.00011124003042665411
542,0,0,0.00010660751680347419
543,0,0,0.00010660400270958062
544,0,0,0.00010660298391183007
545,0,0,0.00011118268867288598
546,0,0,0.00010661456383059416
547,0,0,0.00010660668649022159
548,0,0,0.00010670142069763768
549,0,0,0.00010661034117190389
550,0,0,0.00010671480184373035
551,0,0,0.00010660346066156823
552,1,1,0.9968826261421802
553,0,0,0.00010661587137215364
554,0,0,0.00010662401764449153
555,0,0,0.00010660546141380238
556,0,0,0.00012097380955397977
557,0,1,0.5294620946919909
558,0,0,0.00010660877319331256
559,0,0,0.00010661678353905185
560,0,0,0.00010661458708156829
561,0,1,0.6934739303674035
562,0,0,0.00010665727778067627
563,0,0,0.00010660518782013188
564,0,0,0.00010664521498670493
565,0,0,0.00012616075718711382
566,0,0,0.00010662091887286707
567,0,0,0.00011120343450403911
568,0,0,0.00010660931359527552
569,0,0,0.00010668417561620251
570,0,0,0.00010661174887627199
571,0,0,0.00010660484771047969
572,0,0,0.00011598159843335476
573,0,0,0.00010663966848231694
574,0,0,0.00010660785251824967
575,0,0,0.00010660546845382929
576,1,1,0.995637265523351
577,0,0,0.00010661684963235972
578,0,0,0.00010669231865886942
579,0,0,0.00010660344035505102
580,0,0,0.00010663730758069651
581,0,1,0.5140064875975853
582,0,0,0.00010660849708679792
583,0,0,0.00010660553426937829
584,0,0,0.00010660732801295864
585,1,1,0.9966115898311023
586,0,0,0.00010660766406806813
587,1,1,0.9943141528634319
588,0,0,0.00010669473121337634
589,1,1,0.9959924350673691
590,0,0,0.00010675881160081295
591,1,0,0.00015171524393187383
592,0,0,0.0002214699756484976
593,0,0,0.00010661319259035958
594,0,0,0.00010669561536187934
595,0,0,0.00010670420181144294
596,0,0,0.00010662913286321346
597,0,0,0.00010663303766116776
598,0,0,0.00010665494942913585
599,0,0,0.00011126303136676291
600,0,0,0.00010660404184065324
601,0,0,0.00010660590204458876
602,1,0,0.00017176627472572053
603,0,0,0.00028346166468290294
604,0,0,0.00010661686311618689
605,1,1,0.9964193379779118
606,0,0,0.00011132461117328306
607,0,0,0.0001066509088524961
608,0,0,0.00010660503635256243
609,0,0,0.00010660370735118039
610,0,0,0.00010674815028166697
611,0,0,0.00012729404931701688
612,0,0,0.00011612591962205382
613,0,0,0.00010662135817772998
614,0,0,0.00010664519396536564
615,0,0,0.00011598513785651285
616,1,0,0.00019737885960644205
617,1,0,0.0002243979989082232
618,0,0,0.00010661909908062721
619,0,0,0.00010660314179810548
620,0,0,0.00010663686763293521
621,0,0,0.00010660798917747882
622,0,0,0.00010660335469817888
623,0,0,0.00010667373148962186
624,0,0,0.00010660992461316348
625,0,0,0.00010661120887960541
626,1,1,0.9941064411503986
627,0,0,0.00010667600383861251
628,0,0,0.00010662709718459825
629,0,0,0.000106655644320663
630,0,0,0.00010661157147415124
631,1,1,0.9961568689712429
632,0,0,0.00010660642439814345
633,0,0,0.00010660353646606292
634,0,0,0.00010660629228164485
635,0,0,0.00010662059002795681
636,0,0,0.00010660830440170662
637,0,0,0.0001066149351590746
638,0,0,0.00010660786182802202
639,0,0,0.4658669324186698
640,0,0,0.00010664151060092578
641,0,0,0.00010660524944445378
642,0,0,0.00010665977617958466
643,0,0,0.00010661004950895329
644,0,0,0.0004533571805959243
645,0,0,0.00010660654314685105
646,0,0,0.00010660756505882753
647,0,0,0.00010665238259222077
648,0,0,0.0001066146853056233
649,0,0,0.0001066019947987625
650,0,0,0.00010660506282753686
651,1,1,0.9941065327284639
652,0,0,0.00010670135412687938
653,0,0,0.0001066306818707104
654,1,0,0.00019321246146787488
655,0,0,0.00010660639581712905
656,0,0,0.00011596146806044715
657,0,0,0.00011599239801628357
658,0,0,0.00010660681103933442
659,0,0,0.00010660453040946196
660,0,0,0.0001066029252397988
661,0,0,0.00012614290203393234
662,0,0,0.00010660744117774263
663,0,0,0.0001066044941978497
664,0,0,0.00010660365363792126
665,0,0,0.00010660559087089767
666,0,0,0.00010660445337565539
667,0,0,0.00010660304613331505
668,0,0,0.00010661877181156258
669,0,0,0.0001066052865936832
670,0,1,0.5119422501546463
671,0,0,0.00010672135901005725
672,0,0,0.00010661445846678491
673,0,0,0.00010660582769280549
674,0,0,0.00010665405120604937
675,0,0,0.00010662904047232223
676,0,0,0.00010664926763777113
677,0,0,0.0001066702384236758
678,0,0,0.00010661492426122011
679,0,0,0.00010662004019538429
680,0,0,0.0001066042425671535
681,1,0,0.00018548859052985295
682,0,0,0.0001067126642397123
683,0,0,0.00011596919459887148
684,0,0,0.00010664241290890477
685,0,0,0.00010660513622090107
686,0,0,0.00010665993284952606
687,0,0,0.00010675017054748178
688,0,0,0.00010662112615559946
689,0,0,0.00010660935882309118
690,0,0,0.00010665051225356935
691,0,0,0.00010666305254276397
692,0,1,0.5296801263848685
693,0,0,0.00010661665456402329
694,0,0,0.00010661567370486942
695,0,0,0.00010661880950539662
696,0,0,0.00010660468174350618
697,0,0,0.00010661961715618333
698,0,0,0.00010660521164893583
699,0,0,0.0004227326617901433
700,0,0,0.0001066140185927845
701,0,0,0.00010664315791431913
702,0,0,0.00010660459042155133
703,0,0,0.00010665210200003165
704,0,0,0.00010660542833028162
705,0,0,0.00010668809928495856
706,0,0,0.00010660686782781936
707,0,0,0.00010668793035642218
708,1,0,0.00018249862159025294
709,0,0,0.00010660394710777835
710,0,0,0.00010665207114691149
711,0,0,0.00011124340083698953
712,0,0,0.000106610934245242
713,0,0,0.0001066201402453598
714,0,0,0.00010660669652138078
715,0,0,0.00010660829573776153
716,0,0,0.00010664199081749944
717,0,0,0.00010662825902196988
718,1,0,0.00017060385087476102
719,0,0,0.00010661605182606739
720,0,0,0.00010660493924914754
721,0,0,0.00010662242275622741
722,0,0,0.00010660476469852759
723,0,0,0.00011599093141920117
724,0,0,0.00010664809013282202
725,1,1,0.9961584859820601
726,0,0,0.00010663113468018592
727,0,0,0.00010669641148992844
728,0,0,0.00010660798802524848
729,0,0,0.00010660398383818542
730,0,0,0.00010660819757836828
731,0,0,0.00010660345632568153
732,0,0,0.00010661957510343386
733,0,0,0.00010667393374579352
734,0,0,0.00010662584660262077
735,0,0,0.00010660968452909405
736,0,0,0.00010660382975470931
737,0,0,0.00011598004896118821
738,1,0,0.00017023563485978087
739,0,0,0.00010661530003819776
740,0,0,0.00010660682747770337
741,0,0,0.000106652009981292
742,0,0,0.00010660554217750364
743,0,1,0.6282654410972695
744,0,1,0.675431119116989
745,0,0,0.00010660502958534368
746,0,0,0.00010660602926657932
747,0,0,0.00010662151211135832
748,1,0,0.00019307877089502144
749,0,0,0.00010662114726870187
750,0,0,0.0001067112859638561
751,0,0,0.00010660878351797036
752,0,0,0.00010674139955953501
753,0,0,0.00010664634487318526
754,0,0,0.00010660727110940815
755,0,0,0.00010660278017704942
756,0,0,0.00011122676147194482
757,0,0,0.00010669387273410561
758,0,0,0.00010661486053118116
759,0,0,0.0001066646491023352
760,0,0,0.00012093871327085926
761,0,0,0.0001066640170363691
762,1,0,0.00018985545459230038
763,0,0,0.00010667453761800056
764,0,0,0.00010660990475143295
765,0,0,0.00010675734319174452
766,1,1,0.9947714258898555
767,0,0,0.0001066270569485033
768,0,0,0.00010661367818907153
769,0,0,0.00010668811579332724
770,0,0,0.00012097611386942797
771,0,0,0.00010662516781673284
772,0,0,0.00010661282938907511
773,0,0,0.00010660632406480071
774,0,0,0.0001066079168045055
775,0,0,0.00011598896492910137
776,0,0,0.00010660432154660073
777,0,0,0.00011119534513856139
778,0,0,0.443511175822642
779,0,0,0.00010664969047840723
780,0,0,0.00010667281428488945
781,0,0,0.00028116431414950695
782,0,0,0.00010661006902610526
783,0,0,0.00010676098665175264
784,0,0,0.00010660464376167403
785,0,0,0.00010660849413756024
786,0,0,0.00010660734272499653
787,0,0,0.00011135404853882909
788,0,0,0.00010663428294766593
789,0,0,0.0001066234774056227
790,0,0,0.00016518816891242705
791,0,0,0.0001066066917347519
792,0,1,0.5865251350297115
793,0,0,0.0001067165786724634
794,0,0,0.0001066091958205562
795,0,0,0.00010670188320506581
796,0,0,0.00010667950699231712
797,0,0,0.00010661537807402377
798,0,0,0.00010660832439029365
799,1,1,0.9964183607811512
800,0,0,0.00010660977839926091
801,1,1,0.9969791159859291
802,0,0,0.00010662287730558932
803,0,0,0.00010676500022967314
804,0,0,0.0001066059372121233
805,0,1,0.673456017303717
806,0,0,0.00010664838817064627
807,0,0,0.00011136995400803102
808,0,0,0.00010660799429487738
809,0,0,0.00010661054443789364
810,0,0,0.00012093832604850097
811,0,1,0.5037262110260547
812,0,0,0.00010660904076114448
813,0,0,0.00010673051218762359
814,0,0,0.00010661590201290066
815,0,0,0.00010660391002231549
816,0,0,0.00010660692670440136
817,0,0,0.00010662536651645381
818,0,0,0.00010660531629634395
819,0,0,0.00010663435565308411
820,0,0,0.0001067407447247812
821,0,0,0.0002810017232200382
822,0,0,0.49839775575599526
823,0,0,0.00010664245781440675
824,0,0,0.00010660906345868286
825,0,0,0.00010660636526936687
826,0,0,0.000107609141453546
827,0,1,0.6726131868318685
828,0,0,0.00010661369648796522
829,0,0,0.00021230337758952784
830,0,0,0.00010661460121904996
831,0,0,0.00010661109619309876
832,0,0,0.0001066039152167021
833,0,0,0.00010663292024703398
834,0,0,0.00010661371964984523
835,0,0,0.0001066047171678534
836,0,0,0.00010660536269477043
837,0,0,0.00010667348602611382
838,0,0,0.00010661534746209609
839,0,0,0.00010660442839357327
840,0,0,0.00010660343768412776
841,0,0,0.00010661807301001228
842,0,0,0.00010664478782769724
843,0,0,0.00010662705291620342
844,0,0,0.00010660353704591567
845,0,0,0.00010660948191231757
846,0,0,0.00011125714383115748
847,0,0,0.0003235232676049054
848,0,0,0.00010660941962509687
849,0,0,0.00010660242145357909
850,0,0,0.00010660511551024887
851,0,0,0.00010674221202530405
852,0,0,0.00010663353364348803
853,0,0,0.0001113019600600204
854,0,0,0.0001066994139109805
855,0,0,0.00010660567573286177
856,0,0,0.00010661194657602482
857,0,0,0.00010661109995039926
858,0,0,0.0001067133891985554
859,0,0,0.00010660940996671579
860,0,0,0.00010660565215929697
861,0,0,0.00031034124942591547
862,0,0,0.00010660714743412112
863,0,0,0.00010660374682943644
864,0,0,0.00043204683652258737
865,0,0,0.0001067309237925863
866,0,0,0.00010662688770108886
867,0,1,0.5194468568709258
868,0,0,0.00010660300799946068
869,0,0,0.00010668439610038952
870,0,0,0.0001160859711080984
871,0,0,0.00010662086535165492
872,0,0,0.00010660624851483587
873,0,0,0.00010660594766395833
874,0,0,0.00010661585873654667
875,0,0,0.00011128396340626321
876,0,0,0.00010660388139933111
877,0,0,0.00010668783296074575
878,0,0,0.00012615150580325555
