sample_id,y_true,y_pred,y_prob
252,0,0,0.00022145507103073093
253,0,0,0.00010669471164317025
254,0,0,0.0001066528013837655
255,1,0,0.00015676097866364967
256,0,0,0.00010660666131892161
257,0,0,0.00010669141636768489
258,0,0,0.00010671220077078115
259,0,0,0.00010675445353619211
260,0,0,0.00010661329768834268
261,0,0,0.00010665628896965753
262,0,0,0.00010663060759379746
263,0,0,0.00010660569452825477
264,0,0,0.00013867594224726654
265,0,0,0.00010661153515861177
266,0,0,0.00010666018912883084
267,0,0,0.0001066071349917455
268,0,0,0.00010660547263661832
269,0,0,0.00010660842107463982
270,0,0,0.00010660909658027128
271,0,0,0.0001066712508852969
272,0,0,0.0001066107129566972
273,0,0,0.00012096175538164742
274,0,0,0.0001067161418027697
275,0,1,0.5028072996498021
276,0,0,0.00010661164943393995
277,0,0,0.00010664972990868356
278,0,0,0.0001066132344146997
279,0,0,0.0001504545892623416
280,0,1,0.566995406776094
281,0,0,0.00010660501655309268
282,0,0,0.00010676983689728245
283,1,1,0.9955838112194081
284,0,0,0.00010660664578723182
285,0,0,0.0001066604865146771
286,1,1,0.9964180638275155
287,0,0,0.00010662698647103663
288,0,0,0.00010660853316901432
289,1,1,0.9965651838970465
290,0,1,0.6745073134622224
291,0,0,0.00010662341710743439
292,0,0,0.00010662024164168567
293,1,1,0.9947787196470737
294,0,1,0.5576985236783788
295,0,0,0.00010661509363078091
296,0,1,0.5547098725238533
297,0,0,0.00010660302780634575
298,0,0,0.00012096381376721429
299,0,0,0.00010660610935576778
300,0,0,0.00010660432724003537
301,0,0,0.00010660190254372147
302,0,0,0.00010661707240915975
303,0,0,0.00010665100601408205
304,0,1,0.6736403865508358
305,0,0,0.00010663701521860181
306,0,0,0.00010670402739670063
307,0,0,0.00011120774758464028
308,0,0,0.00010668032720772928
309,1,1,0.9967060997943925
310,0,0,0.0002733676734590475
311,0,0,0.00010662332526848717
312,0,0,0.00010660250112226976
313,0,0,0.00010663775340419056
314,0,0,0.00010664773599167399
315,0,0,0.00010662241226346632
316,0,0,0.00010668319887459706
317,0,0,0.00010660634630183558
318,0,0,0.00010660683156453216
319,0,0,0.00010660385709075432
320,0,0,0.0001066031957601327
321,0,0,0.00010660551765076949
322,0,0,0.00010662428649942526
323,0,0,0.00010660386383330351
324,0,0,0.00010662235902790521
325,0,0,0.00021235812849066855
326,0,0,0.00010661712898386937
327,0,0,0.00010665526526764105
328,1,1,0.9965653951995991
329,0,0,0.00010669151466050116
330,0,0,0.00011724547290697076
331,0,0,0.0001066771229514569
332,0,0,0.00010675270092019725
333,0,0,0.00010661356161485344
334,0,0,0.00010662395805268219
335,0,0,0.00010669440824089442
336,0,0,0.00010660742251997409
337,0,0,0.0001112066003554683
338,0,0,0.0001261678801305771
339,0,0,0.00010662923043807026
340,0,0,0.0001066250269767989
341,0,0,0.0001066125758001201
342,0,0,0.00010660516720395176
343,0,0,0.00010660598485474853
344,0,0,0.00010673617143388884
345,0,0,0.0001066033574679323
346,0,0,0.00010670470312218157
347,0,0,0.00010660238318893804
348,0,0,0.00047528369711058774
349,0,0,0.00010663089134218656
350,0,1,0.5455392152740534
351,0,0,0.00010661108238480571
352,0,0,0.0001066162340591319
353,0,0,0.00010662544724329924
354,1,1,0.9943214772896337
355,0,1,0.5472221330416073
356,0,0,0.00010660250336594437
357,0,0,0.00011118396299254477
358,0,0,0.00010668583290099677
359,0,0,0.00010660675607547277
360,0,0,0.00010661644935946192
361,0,0,0.00010662146627166076
362,0,0,0.00010660955418671184
363,0,0,0.00010666107952244752
364,0,0,0.00010671160979644801
365,0,0,0.00010660702850344813
366,0,0,0.00011129952566097321
367,0,0,0.00010661332048281652
368,0,0,0.00010661435930988036
369,0,0,0.00010660896586680627
370,0,0,0.00010665027164480001
371,0,0,0.00010661816747299534
372,0,0,0.00010660391836151911
373,0,0,0.00010661481271286077
374,0,0,0.00011598016985934624
375,0,0,0.00010665829509848752
376,0,0,0.00010660676356260383
377,0,1,0.5459412563241157
378,0,0,0.0001066045114246281
379,0,0,0.00011611314337251651
380,0,0,0.00010660969307248805
381,0,0,0.00010667939428695865
382,0,0,0.0002847628476011238
383,0,0,0.45750107718428074
384,0,0,0.4065719200920124
385,0,0,0.00011122204471078283
386,0,0,0.00010660377677448628
387,0,0,0.00010661302370196864
388,0,0,0.00010661016689698772
389,0,0,0.00010660246320858032
390,0,0,0.000106604127692419
391,0,0,0.00010661066545353808
392,0,1,0.6726402190180432
393,1,1,0.9955835662874837
394,0,0,0.00028334044234531845
395,0,0,0.00010660262517514609
396,0,0,0.0001066074856629839
397,0,0,0.00011128740628731235
398,0,0,0.00010661219864194686
399,0,0,0.00011723769835447241
400,0,0,0.0001066212207179564
401,0,0,0.00010661719322140791
402,0,0,0.00010660276590351451
403,0,0,0.00010664809361438587
404,0,0,0.00010669189101847605
405,0,0,0.00010660403998720498
406,0,0,0.00010661932508855307
407,0,0,0.00010664470201302724
408,0,0,0.00010660267542681148
409,0,0,0.00010673635406265605
410,0,0,0.00011120363031808168
411,0,0,0.00010666725678288819
412,0,0,0.0001112481270801596
413,0,0,0.00010663671221579738
414,0,0,0.00010660711261638576
415,0,0,0.00010660354433991694
416,0,0,0.00011597372063644704
417,0,1,0.6753492603287844
418,0,0,0.00021314284072212523
419,0,0,0.00010670268186913534
420,0,0,0.00010660536361166142
421,0,0,0.00010660858626081448
422,0,0,0.0001066952716962062
423,0,0,0.00010665104524592417
424,0,0,0.00010660906374231929
425,0,0,0.0001066092990889399
426,0,0,0.00010660479155803983
427,0,0,0.00010660512064908557
428,0,0,0.00011125343276254303
429,0,0,0.00010662890504241183
430,0,0,0.00010661243696477498
431,0,0,0.00010666807760470832
432,0,0,0.00010660844770322269
433,0,0,0.00010664190949445575
434,0,0,0.00010673504253031933
435,0,0,0.00010674143260180941
436,0,0,0.00010662034356044235
437,0,0,0.0001066045543802122
438,1,1,0.996566140799599
439,0,0,0.00010660784758585676
440,0,0,0.00010661290955811362
441,0,0,0.00010660784549713702
442,0,0,0.00010660402812149546
443,0,0,0.00010660719008580737
444,0,1,0.5356216615115346
445,0,0,0.00010660683692948495
446,0,0,0.00010663318518504313
447,0,0,0.00010662488872691221
448,0,0,0.00010660632129347397
449,0,0,0.00010660456291991809
450,0,0,0.00010660707655603154
451,0,0,0.00010661323600324416
452,0,0,0.00011612676780347196
453,0,0,0.00010666441314273707
454,0,0,0.00011596636313607149
455,0,0,0.00014530432138181327
456,0,0,0.00010660366544229211
457,0,0,0.00010660384940958817
458,0,0,0.00010662038311750992
459,0,0,0.000106631304992601
460,1,0,0.00019305583217000717
461,0,1,0.5148850058073458
462,1,1,0.9964180344665016
463,0,0,0.0001066055155592934
464,0,1,0.5551847601184875
465,0,0,0.00011119034252277276
466,1,1,0.9943487064657726
467,0,0,0.00010676003643691918
468,0,0,0.0001066829238362199
469,0,0,0.00010663939081671657
470,0,0,0.00010661021430955664
471,0,0,0.00010660774036463093
472,0,0,0.00010660465774052437
473,0,0,0.00010665144664341708
474,1,0,0.00016000326537923408
475,0,0,0.00010671126821274845
476,0,0,0.00010660732227127673
477,0,0,0.00012614389167708753
478,0,0,0.00010670283519815759
479,0,0,0.00010663356591496911
480,0,0,0.00010660943420161315
481,0,0,0.00010661280244969811
482,0,0,0.00010665040265373599
483,0,0,0.00010663170799721576
484,0,0,0.00010665596362644841
485,0,0,0.0001066174957824377
486,0,0,0.00010660294682899634
487,0,0,0.00016510428309059118
488,0,0,0.00010663009230509116
489,1,1,0.996839824540093
490,0,0,0.00010661355052552048
491,0,0,0.00010660628752060368
492,0,0,0.00010676863860408304
493,0,0,0.00010660737785269671
494,0,0,0.0001159674794648258
495,0,0,0.00010660416287587041
496,0,0,0.00017978797832351873
497,0,0,0.00010663539328996151
498,0,0,0.00010664521514990785
499,0,0,0.00010661117764341654
500,0,0,0.0004350718193466958
501,0,0,0.00010660355976821784
502,1,0,0.00016399177984733162
503,0,0,0.0001066070512493115
504,0,1,0.5230738696474712
505,0,0,0.00010660835967249045
506,0,0,0.4409552513357405
507,0,0,0.00010661937293853619
508,0,0,0.00010661159098983762
509,0,0,0.00010661932355093006
510,0,0,0.00010660628961074634
511,0,0,0.00010660805357362689
512,0,0,0.00010660731815639267
513,0,0,0.48341242981779853
514,0,0,0.00010660843086061568
515,0,0,0.00010662803261545855
516,0,0,0.00010660806296266762
517,0,0,0.4879691106563329
518,0,0,0.00010660284632137178
519,0,0,0.00012096869072994596
520,0,0,0.00010660385252971041
521,0,0,0.00010660377372081067
522,0,0,0.00010665311055807138
523,0,1,0.5475189618227264
524,0,0,0.00010661265556034836
525,0,0,0.00010661242069140064
526,0,0,0.00010660543977454013
527,0,0,0.00010661315952015768
528,0,0,0.00010663156114979925
529,0,0,0.00010669368162775896
530,0,0,0.0001066044719544935
531,0,0,0.00011119148114075349
532,0,0,0.00010660851669334159
533,0,0,0.00010660564367685837
534,0,0,0.00011612207875050888
535,0,0,0.00010662588163271963
536,0,1,0.5354276170759165
537,0,0,0.00010662587058305598
538,0,0,0.00010660565931391112
539,0,0,0.00010660277709187252
540,0,0,0.00010660661855185874
541,0,0,0.0001066521834291325
542,0,0,0.00010660629428420329
543,0,0,0.0001066030582052391
544,0,0,0.00010660269742183219
545,0,0,0.0001111831083535793
546,0,0,0.00010661269881235332
547,0,0,0.00010660615957381457
548,0,0,0.000106726562303005
549,0,0,0.00010660733224723758
550,0,0,0.0001067334872852819
551,0,0,0.00010660413216984893
552,1,1,0.9968826204356652
553,0,0,0.0001066145604611639
554,0,0,0.0001066307863514484
555,0,0,0.0001066059425691545
556,0,0,0.00012096565783702891
557,0,1,0.5022778816792199
558,0,0,0.00011119000376726636
559,0,0,0.00010661632275264507
560,0,0,0.00010661130627415007
561,0,1,0.672280769467779
562,0,0,0.00010664728207472959
563,0,0,0.00010660629912298666
564,0,0,0.00010665021586362448
565,0,0,0.0001066148153158034
566,0,0,0.00010661774729715735
567,0,0,0.00010662508575766825
568,0,0,0.0001066073331111325
569,0,0,0.000351979901654536
570,0,0,0.00010660996494327824
571,0,0,0.00010660561751696374
572,0,0,0.00011598159843079232
573,0,0,0.00010663416892176947
574,0,0,0.00010660831868117984
575,0,0,0.0001066064077373848
576,1,1,0.9963102247506064
577,0,0,0.00010661698279180109
578,0,0,0.00010668742863093704
579,0,0,0.00010660342608379587
580,0,0,0.00010662861351590886
581,0,1,0.513531962094879
582,0,0,0.000106608360093259
583,0,0,0.00010660552216493869
584,0,0,0.0001066063192556138
585,1,1,0.9969717902936511
586,0,0,0.00010660829647623642
587,1,1,0.9943141352198692
588,0,0,0.0001067216134021579
589,1,1,0.9965650961718017
590,0,0,0.00010675771860279326
591,1,0,0.00015178236737120867
592,0,0,0.0002214699756484976
593,0,0,0.00010661440014981336
594,0,0,0.0001388094215408958
595,0,0,0.00011609585796324791
596,0,0,0.00010662680151767525
597,0,0,0.00010663353528482781
598,0,0,0.00010664514151582646
599,0,0,0.00011126673944773829
600,0,0,0.00010660461152333202
601,0,0,0.00010660623645678785
602,1,0,0.000171739958353932
603,0,0,0.0002834382389217212
604,0,0,0.00010662271817629661
605,1,1,0.9967074085525924
606,0,0,0.00011132461126003366
607,0,0,0.00010668430769732721
608,0,0,0.00010660497102242808
609,0,0,0.00010660346494168924
610,0,0,0.00010674333218820068
611,0,0,0.0001284734718366616
612,0,0,0.00010674483869167205
613,0,0,0.00010662167492961298
614,0,0,0.00010664429757976068
615,0,0,0.00011598336175597671
616,1,0,0.00019686741475386597
617,1,0,0.00022483285878278686
618,0,0,0.00010661862960464239
619,0,0,0.0001066025735970425
620,0,0,0.00011120971084534382
621,0,0,0.00010660843381556632
622,0,0,0.00010660413600714767
623,0,0,0.00010662421639380484
624,0,0,0.00011119273577383537
625,0,0,0.00010660998612759758
626,1,1,0.9941062910564694
627,0,0,0.00010662544213747072
628,0,0,0.00010662583492258638
629,0,0,0.00010664317887285417
630,0,0,0.00010661196059902129
631,1,1,0.9965651330810381
632,0,0,0.00010660656448359188
633,0,0,0.00010660251986938674
634,0,0,0.00010660590208288669
635,0,0,0.00010662441505418208
636,0,0,0.00010660829291114608
637,0,0,0.00010661612342146776
638,0,0,0.00010661083661027666
639,0,0,0.4843493695166091
640,0,0,0.00010663469343845283
641,0,0,0.00010660509913248449
642,0,0,0.00010665995417285105
643,0,0,0.00010661136497428079
644,0,0,0.0003856731090503712
645,0,0,0.00010660559058064269
646,0,0,0.00010660623949005026
647,0,0,0.00010667528610082641
648,0,0,0.00010661818648134006
649,0,0,0.00010660152432568388
650,0,0,0.00010660597072273181
651,1,1,0.9941065401204482
652,0,0,0.000106702477252719
653,0,0,0.00010662629257485588
654,1,0,0.00019331610463108813
655,0,0,0.00010660633164027179
656,0,0,0.00011596205112857681
657,0,0,0.0001112267949387807
658,0,0,0.00010660646248766556
659,0,0,0.00010660416007773512
660,0,0,0.00010660299993281054
661,0,0,0.00010660612058849492
662,0,0,0.00010660574847674551
663,0,0,0.00010660375170678437
664,0,0,0.00010660305488606933
665,0,0,0.0001066066483358013
666,0,0,0.00010660645051672297
667,0,0,0.00010660420629646297
668,0,0,0.00010661945695727141
669,0,0,0.00010660687567457364
670,0,1,0.5224223249531336
671,0,0,0.0001067286466373139
672,0,0,0.00010661493873258394
673,0,0,0.00010660592487947823
674,0,0,0.00010665259356617247
675,0,0,0.00011120319687238708
676,0,0,0.00010664926763777113
677,0,1,0.5278516351743662
678,0,0,0.00010661125655334073
679,0,0,0.00010662643482014333
680,0,0,0.0001066042425671535
681,1,0,0.00018553693671280057
682,0,0,0.00010673547458859138
683,0,0,0.00011596889020332921
684,0,0,0.00010664498818588705
685,0,0,0.00010660461222761191
686,0,0,0.00010666095171744849
687,0,0,0.00010675017054748178
688,0,0,0.00010662206778930787
689,0,0,0.0001066119355289784
690,0,0,0.00010666358137800066
691,0,0,0.00010665541726310407
692,0,1,0.5229570634134146
693,0,0,0.00010661927769024576
694,0,0,0.00010661335936022505
695,0,0,0.00010661239007801691
696,0,0,0.00010660631484496881
697,0,0,0.00010662582896871384
698,0,0,0.00010660495990988683
699,0,0,0.00011755936555092424
700,0,0,0.00010661561586925469
701,0,0,0.0001066398105967139
702,0,0,0.00010660380520997146
703,0,0,0.00010666436330960569
704,0,0,0.00010660642848617241
705,0,0,0.00020439562858251393
706,0,0,0.00010660586327067395
707,0,0,0.00010667957995360715
708,1,0,0.000182243595352835
709,0,0,0.00010660354960837275
710,0,0,0.00010666088151668265
711,0,0,0.00010665049464572029
712,0,0,0.00010661175854122065
713,0,0,0.00010661977547948772
714,0,0,0.00010660938467702095
715,0,0,0.00010661060674115829
716,0,0,0.00010662891546562319
717,0,0,0.00010662739905988017
718,1,0,0.00017056964925892798
719,0,0,0.000106616422389191
720,0,0,0.00010660617744002917
721,0,0,0.00010662160255994193
722,0,0,0.00010660704695557432
723,0,0,0.000106632537542839
724,0,0,0.0001066809548579519
725,1,1,0.9968435050870175
726,0,0,0.00010662828778407548
727,0,0,0.0001388669171338958
728,0,0,0.00010660731850430792
729,0,0,0.00010660401956859482
730,0,0,0.00010660734832695481
731,0,0,0.00010660456157691657
732,0,0,0.00010662263514874405
733,0,0,0.00010666499580854757
734,0,0,0.00010662547180228305
735,0,0,0.00010660711361424702
736,0,0,0.00010660355330540687
737,0,0,0.00011120437475535191
738,1,0,0.00017023563485978087
739,0,0,0.00010661273977376289
740,0,0,0.00010660552744833383
741,0,0,0.00010665519731947048
742,0,0,0.00010660715609857485
743,0,1,0.6295614883687892
744,0,1,0.6738205588414722
745,0,0,0.00010660543938655644
746,0,0,0.00010660528348157484
747,0,0,0.00010662001337978443
748,1,0,0.00020164301088666662
749,0,0,0.00010662272172683954
750,0,0,0.00011611071734784998
751,0,0,0.00010660703364617942
752,0,0,0.00010674276415679923
753,0,0,0.00010664555052748538
754,0,0,0.00010660600069061859
755,0,0,0.00010660238090063083
756,0,0,0.00010662639287238777
757,0,0,0.00010668481610631805
758,0,0,0.00010661292183271181
759,0,0,0.0001066674565759044
760,0,0,0.00012093918365705853
761,0,0,0.00010667281268731607
762,1,0,0.00018961867274709857
763,0,0,0.00010666770951107739
764,0,0,0.00010660896581380021
765,0,0,0.00010675354235737713
766,1,1,0.9947713293100454
767,0,0,0.0001066204365155367
768,0,0,0.00010661534096661193
769,0,0,0.00010668042300371347
770,0,0,0.00012097503550052765
771,0,0,0.00010662756023499431
772,0,0,0.00010661259658623319
773,0,0,0.00010660594553440045
774,0,0,0.00010660796688624763
775,0,0,0.0001159805832097415
776,0,0,0.00010660508764756983
777,0,0,0.00011120027820364314
778,0,0,0.004561970671740891
779,0,0,0.00010666414581739365
780,0,0,0.0001066497617014887
781,0,0,0.00011630370405079462
782,0,0,0.00010660788418119245
783,0,0,0.00010675985241304176
784,0,0,0.00010660439366678566
785,0,0,0.0001066090208501233
786,0,0,0.00010660784664402738
787,0,0,0.00010674082692634722
788,0,0,0.00010662868777970887
789,0,0,0.0001066500916803643
790,0,1,0.5233731985506478
791,0,0,0.0001066060034924462
792,0,1,0.5858883398509279
793,0,0,0.00010671068361294213
794,0,0,0.00010661172812429691
795,0,0,0.00010669399756065159
796,0,0,0.00010667472179962448
797,0,0,0.00010661190555808697
798,0,0,0.00010660724608585184
799,1,1,0.9967060234780029
800,0,0,0.00010660952669670756
801,1,1,0.997184545576068
802,0,0,0.00010662451550273451
803,0,0,0.00011615490153024801
804,0,0,0.00010660786174575953
805,0,1,0.6729574083148228
806,0,0,0.00010665396465428314
807,0,0,0.00010674934121407272
808,0,0,0.00010660689264426905
809,0,0,0.00010660973208488336
810,0,0,0.00012093858095433893
811,0,0,0.4925022539053402
812,0,0,0.00010660841649777342
813,0,0,0.00010672920392315156
814,0,0,0.00010661385154524335
815,0,0,0.00010660477143496295
816,0,0,0.000106607813887855
817,0,0,0.00010662549536159669
818,0,0,0.00010660461265395312
819,0,0,0.00010662033434982381
820,0,0,0.0001067407447247812
821,0,0,0.00040046917444800875
822,0,0,0.00010664505447635213
823,0,0,0.00010664786065254008
824,0,0,0.00011119183084652674
825,0,0,0.00010660722623501778
826,0,1,0.5463517723910145
827,0,0,0.48336606119839054
828,0,0,0.00010661536113479119
829,0,0,0.00022059588557205313
830,0,0,0.00010661997054177802
831,0,0,0.00010661270817768575
832,0,0,0.00010660382246482384
833,0,0,0.0001066194672234049
834,0,0,0.0001066175173661686
835,0,0,0.00010660474837869033
836,0,0,0.00010660679182700479
837,0,0,0.00010666659361735694
838,0,0,0.00010661761288038434
839,0,0,0.00010660442839357327
840,0,0,0.00010660365336931928
841,0,0,0.00010661727812179304
842,0,0,0.00010664377051096871
843,0,0,0.00010661574776987188
844,0,0,0.0001066034527456603
845,0,0,0.00010660928812308165
846,0,0,0.00010662452340380783
847,0,0,0.4056807107157497
848,0,0,0.00010660842390353695
849,0,0,0.00010660250130630652
850,0,0,0.00010660435263745126
851,0,0,0.00010674221202530405
852,0,0,0.00010663319407643744
853,0,0,0.00011128877495080239
854,0,0,0.00010669707300967572
855,0,0,0.00010660468996399327
856,0,0,0.0001066104606467486
857,0,0,0.00010660870577789119
858,0,0,0.00010671016398857969
859,0,0,0.0001066073736607917
860,0,0,0.00010660520830075784
861,0,0,0.00011796195718357774
862,0,0,0.0001066067130030502
863,0,0,0.00010660372341795879
864,0,0,0.00011670158285905417
865,0,0,0.00010672959303991983
866,0,0,0.00010661555625974602
867,0,1,0.5890069225923655
868,0,0,0.00010660277716048638
869,0,0,0.00010668340943573065
870,0,0,0.00011607641687625252
871,0,0,0.00010662412944247281
872,0,0,0.00010660778041423808
873,0,0,0.00010660658818871316
874,0,0,0.00010661187209324353
875,0,0,0.00011128396346890757
876,0,0,0.00010660394921650322
877,0,0,0.00010668287809517305
878,0,0,0.00012615605193884346
