sample_id,y_true,y_pred,y_prob
287,0,0,5.450636241878098e-37
288,0,0,3.5592980993850354e-42
289,1,1,1.0
290,0,1,1.0
291,0,0,1.2632705655888226e-40
292,0,0,4.3403818633996884e-41
293,1,1,1.0
294,0,1,1.0
295,0,0,6.78368586579644e-42
296,0,0,0.0001906184188555926
297,0,0,3.030725516044786e-39
298,0,0,6.739417446009954e-39
299,0,0,1.5652503846508207e-42
300,0,0,0.0
301,0,0,0.0
302,0,0,0.0
303,0,0,3.462752147243009e-06
304,0,1,1.0
305,0,0,7.959375277364961e-43
306,0,0,1.030850081257137e-38
307,0,0,5.044674471569341e-44
308,0,0,1.244662891436869e-37
309,1,1,1.0
310,0,1,1.0
311,0,0,2.9808380880213803e-31
312,0,0,0.0
313,0,0,2.43972203861631e-06
314,0,0,1.7360585781030727e-36
315,0,0,3.6195539333510025e-42
316,0,0,1.9329620318176744e-38
317,0,0,0.0
318,0,0,1.0089348943138683e-43
319,0,0,0.0
320,0,0,0.0
321,0,0,6.43195995125091e-43
322,0,0,1.863030837316481e-36
323,0,0,0.0
324,0,0,1.1210387714598537e-44
325,0,0,6.782443233532831e-05
326,0,0,7.567011707354012e-44
327,0,0,1.3861403385765227e-37
328,1,1,1.0
329,0,0,1.8144095192687127e-38
330,0,0,0.002846284070983529
331,0,0,7.663563656725983e-28
332,0,0,0.00022728313342668116
333,0,0,4.2794239789030945e-39
334,0,0,8.038906812486795e-38
335,0,0,5.610600055661052e-07
336,0,0,0.0
337,0,0,9.80908925027372e-45
338,0,0,5.536785268867859e-38
339,0,0,6.165713243029195e-44
340,0,0,1.351326479528837e-37
341,0,0,3.923635700109488e-44
342,0,0,2.6848878576463495e-42
343,0,0,0.0
344,0,0,1.1540640798557433e-07
345,0,0,0.0
346,0,0,3.2072526323645434e-07
347,0,0,0.0
348,0,0,1.908817921503214e-06
349,0,0,1.1472919638257561e-32
350,0,1,1.0
351,0,0,0.0
352,0,0,1.6029453133411582e-41
353,0,0,1.035644046617857e-36
354,1,1,1.0
355,0,1,1.0
356,0,0,0.0
357,0,0,0.0
358,0,0,6.678777140223247e-07
359,0,0,0.0
360,0,0,1.3452465257518244e-43
361,0,0,4.373560407139507e-39
362,0,0,0.0
363,0,0,3.6521698802971514e-06
364,0,0,2.2964351842347241e-07
365,0,0,0.0
366,0,0,5.53874600395589e-32
367,0,0,3.98228088162056e-38
368,0,0,7.81924543093248e-43
369,0,0,1.9337918807682476e-43
370,0,0,3.279740894868155e-06
371,0,0,4.36644601483613e-42
372,0,0,0.0
373,0,0,7.679115584499998e-43
374,0,0,5.3563905123614684e-39
375,0,0,1.1310796354761267e-38
376,0,0,0.0
377,0,1,1.0
378,0,0,2.802596928649634e-45
379,0,0,3.58129182131961e-06
380,0,0,0.0
381,0,0,2.0214743766934886e-37
382,0,0,0.0009416218963451684
383,0,0,4.8680981308280025e-06
384,0,1,1.0
385,0,0,1.2688653441728093e-05
386,0,0,0.0
387,0,0,0.0
388,0,0,1.401298464324817e-45
389,0,0,0.0
390,0,0,5.969531458023721e-43
391,0,0,3.5032461608120427e-44
392,0,1,1.0
393,1,1,1.0
394,0,0,0.004218094516545534
395,0,0,0.0
396,0,0,4.189882408331203e-42
397,0,0,4.813247347549286e-32
398,0,0,3.4291034590646166e-39
399,0,1,1.0
400,0,0,2.6359363544440292e-37
401,0,0,1.3465775126644032e-36
402,0,0,0.0
403,0,0,4.203895392974451e-45
404,0,0,6.369662425422422e-39
405,0,0,0.0
406,0,0,4.282625945894077e-39
407,0,0,7.945362292721713e-43
408,0,0,0.0
409,0,0,1.1860514348427387e-07
410,0,0,7.693744238614278e-33
411,0,0,6.903353551024338e-06
412,0,0,1.961817850054744e-44
413,0,0,1.3887454031191737e-07
414,0,0,0.0
415,0,0,9.10844001811131e-44
416,0,0,7.8102771207608e-41
417,0,1,1.0
418,0,0,6.010604010953102e-06
419,0,0,4.841323857363022e-07
420,0,0,0.0
421,0,0,0.0
422,0,0,8.185465958376881e-07
423,0,0,2.512817991373595e-05
424,0,0,8.127531093083939e-44
425,0,0,0.0
426,0,0,0.0
427,0,0,1.746017886548722e-42
428,0,0,5.142993212359467e-28
429,0,0,2.624449697934592e-36
430,0,0,5.444728367552505e-39
431,0,0,4.203895392974451e-45
432,0,0,1.748708128487541e-35
433,0,0,9.388699710976274e-44
434,0,0,1.053027705321134e-31
435,0,0,6.048002774150518e-07
436,0,0,6.165713243029195e-44
437,0,0,5.74532370373175e-44
438,1,1,1.0
439,0,0,0.0
440,0,0,5.038916255919738e-38
441,0,0,1.4646371549122988e-41
442,0,0,0.0
443,0,0,0.0
444,0,1,1.0
445,0,0,0.0
446,0,0,1.9317045603856503e-35
447,0,0,4.17446812522363e-42
448,0,0,5.469267906259761e-42
449,0,0,0.0
450,0,0,2.045895757914233e-43
451,0,0,4.51045045152247e-38
452,0,0,3.5460755043459358e-06
453,0,0,6.361727628245717e-06
454,0,0,2.802596928649634e-45
455,0,0,0.003485841443762183
456,0,0,0.0
457,0,0,0.0
458,0,0,2.5918416396151817e-41
459,0,0,4.203895392974451e-44
460,1,0,0.0
461,0,0,8.482977136736736e-06
462,1,1,1.0
463,0,0,0.0
464,0,1,1.0
465,0,0,7.154749699149651e-41
466,1,1,1.0
467,0,0,2.6381138695796835e-07
468,0,0,6.2448007346936535e-37
469,0,0,2.006659400913138e-42
470,0,0,2.802596928649634e-44
471,0,0,4.798087980802103e-40
472,0,0,0.0
473,0,0,1.3407240759815519e-36
474,1,0,0.0
475,0,0,5.767123397422346e-32
476,0,0,0.0
477,0,0,3.279038406520072e-43
478,0,0,1.0087872113566092e-34
479,0,0,3.4321698364161907e-37
480,0,0,0.0
481,0,0,0.0
482,0,0,4.339703991718125e-06
483,0,0,2.6094209288501365e-39
484,0,0,1.963001295735012e-06
485,0,0,5.416991626269045e-38
486,0,0,0.0
487,0,1,1.0
488,0,0,1.6535321879032841e-43
489,1,1,1.0
490,0,0,9.408317889476822e-42
491,0,0,2.7671440775022163e-41
492,0,0,2.5381459156648134e-09
493,0,0,1.2191296639625909e-43
494,0,0,2.942726775082116e-44
495,0,0,0.0
496,0,0,0.0022753928788006306
497,0,0,1.1210387714598537e-44
498,0,0,2.802596928649634e-45
499,0,0,5.3300152726659467e-39
500,0,0,0.004768530838191509
501,0,0,0.0
502,1,0,0.0
503,0,0,0.0
504,0,1,1.0
505,0,0,0.0
506,0,1,1.0
507,0,0,7.159941790219667e-38
508,0,0,4.203895392974451e-45
509,0,0,1.3032075718220799e-43
510,0,0,0.0
511,0,0,0.0
512,0,0,0.0
513,0,0,7.201619882835075e-05
514,0,0,0.0
515,0,0,9.506038570135672e-36
516,0,0,2.802596928649634e-44
517,0,0,4.065206667291932e-05
518,0,0,6.561664697628201e-38
519,0,0,7.131537470347803e-38
520,0,0,0.0
521,0,0,0.0
522,0,0,2.5883359455747268e-08
523,0,1,1.0
524,0,0,3.170362105417825e-39
525,0,0,5.19962220848298e-38
526,0,0,0.0
527,0,0,4.0670698083208474e-39
528,0,0,4.758809584847079e-42
529,0,0,1.3026873047294645e-26
530,0,0,0.0
531,0,0,8.828180325246348e-43
532,0,0,0.0
533,0,0,0.0
534,0,0,0.00426553376019001
535,0,0,2.573046023313193e-39
536,0,1,1.0
537,0,0,3.75547988439051e-43
538,0,0,0.0
539,0,0,0.0
540,0,0,0.0
541,0,0,3.498353387094006e-38
542,0,0,0.0
543,0,0,0.0
544,0,0,0.0
545,0,0,0.0
546,0,0,4.0493910268949255e-39
547,0,0,8.603972570954377e-43
548,0,0,1.9979422916094336e-07
549,0,0,4.065587234545592e-41
550,0,0,1.523563781802295e-07
551,0,0,0.0
552,1,1,1.0
553,0,0,1.0229478789571165e-43
554,0,0,2.382207389352189e-44
555,0,0,8.57594660166788e-43
556,0,0,4.6825088834645925e-40
557,0,1,1.0
558,0,0,4.706401022281331e-41
559,0,0,9.080414048824815e-43
560,0,0,4.3341657034119435e-39
561,0,1,1.0
562,0,0,9.528829557408756e-44
563,0,0,0.0
564,0,0,2.0318827732709848e-43
565,0,0,1.401298464324817e-45
566,0,0,4.8540978804211663e-42
567,0,0,6.0395963812399616e-43
568,0,0,1.1911036946760945e-43
569,0,0,7.388076937786536e-06
570,0,0,1.0551777436365873e-42
571,0,0,0.0
572,0,0,3.1782228292833016e-38
573,0,0,6.037144108927393e-40
574,0,0,4.988622532996349e-43
575,0,0,0.0
576,1,1,1.0
577,0,0,0.0
578,0,0,9.216230138064719e-38
579,0,0,0.0
580,0,0,1.7950633328000907e-42
581,0,1,1.0
582,0,0,2.0879347118439774e-43
583,0,0,0.0
584,0,0,0.0
585,1,1,1.0
586,0,0,0.0
587,1,1,1.0
588,0,0,1.675329805905396e-38
589,1,1,1.0
590,0,0,2.054654757444041e-08
591,1,0,0.0
592,0,0,5.0928878891909335e-09
593,0,0,6.289868286968374e-41
594,0,0,1.1495157195895445e-05
595,0,0,1.5228780512188678e-06
596,0,0,4.948099761584228e-36
597,0,0,2.2420775429197073e-44
598,0,0,7.707141553786494e-44
599,0,0,2.4368838133526005e-38
600,0,0,3.9640931485923953e-38
601,0,0,0.0
602,1,0,0.0
603,0,0,0.0007871017442084849
604,0,0,6.199344406172991e-42
605,1,1,1.0
606,0,0,4.5088472079321007e-32
607,0,0,2.0975951513531556e-37
608,0,0,8.828180325246348e-44
609,0,0,0.0
610,0,0,1.1018393024642137e-06
611,0,0,0.004851110745221376
612,0,0,7.587087225147116e-07
613,0,0,0.0
614,0,0,1.979965584419543e-36
615,0,0,8.697702622636135e-38
616,1,0,0.0
617,1,0,0.0
618,0,0,1.401298464324817e-45
619,0,0,0.0
620,0,0,4.142238260544159e-42
621,0,0,0.0
622,0,0,0.0
623,0,0,4.484155085839415e-44
624,0,0,2.0010542070558388e-42
625,0,0,0.0
626,1,1,1.0
627,0,0,2.1860256043467146e-43
628,0,0,7.705679158709125e-38
629,0,0,1.401298464324817e-43
630,0,0,4.797345292616011e-41
631,1,1,1.0
632,0,0,0.0
633,0,0,0.0
634,0,0,0.0
635,0,0,9.872010914438218e-37
636,0,0,0.0
637,0,0,0.0
638,0,0,1.6535321879032841e-43
639,0,1,1.0
640,0,0,1.2954949147575378e-36
641,0,0,0.0
642,0,0,4.878156659776833e-28
643,0,0,1.401298464324817e-45
644,0,0,0.004275540355592966
645,0,0,1.835000339033348e-41
646,0,0,0.0
647,0,0,1.6293768291830072e-37
648,0,0,3.4719972050575993e-40
649,0,0,0.0
650,0,0,0.0
651,1,1,1.0
652,0,0,5.405415777204325e-07
653,0,0,2.558770995857116e-42
654,1,0,0.0
655,0,0,7.290749638748075e-38
656,0,0,7.987401246651457e-43
657,0,0,2.6484540975739043e-42
658,0,0,3.431779939131477e-42
659,0,0,0.0
660,0,0,2.576945836939409e-40
661,0,0,2.802596928649634e-45
662,0,0,8.581411665678747e-41
663,0,0,0.0
664,0,0,0.0
665,0,0,0.0
666,0,0,0.0
667,0,0,0.0
668,0,0,2.0281763388328456e-39
669,0,0,0.0
670,0,1,1.0
671,0,0,1.4859629970942478e-07
672,0,0,3.296529413951774e-39
673,0,0,0.0
674,0,0,2.858648867222627e-43
675,0,0,4.904264365443995e-41
676,0,0,5.605193857299268e-45
677,0,0,1.3454214240482543e-05
678,0,0,3.7480754233050174e-39
679,0,0,2.059908742557481e-43
680,0,0,0.0
681,1,0,0.0
682,0,0,1.4118545266228466e-07
683,0,0,1.401298464324817e-45
684,0,0,5.801375642304743e-43
685,0,0,1.3549604388104012e-37
686,0,0,2.9295049550175815e-29
687,0,0,1.8114603790309047e-06
688,0,0,6.223166480066513e-42
689,0,0,0.0
690,0,0,7.045795882731909e-06
691,0,0,1.3877058692208663e-41
692,0,1,1.0
693,0,0,6.445972935894159e-44
694,0,0,3.877569414393274e-39
695,0,0,5.913479519450728e-43
696,0,0,0.0
697,0,0,5.528120343176823e-35
698,0,0,0.0
699,0,1,1.0
700,0,0,4.3913005654381664e-38
701,0,0,1.348547007387965e-35
702,0,0,0.0
703,0,0,5.2602144933189265e-06
704,0,0,0.0
705,0,0,0.003976110834628344
706,0,0,1.2051166793193427e-43
707,0,0,3.3279720364209015e-28
708,1,0,0.0
709,0,0,0.0
710,0,0,6.410149126168108e-06
711,0,0,1.2389445847675295e-38
712,0,0,1.2471556332490872e-43
713,0,0,0.0
714,0,0,0.0
715,0,0,0.0
716,0,0,2.810662802610288e-38
717,0,0,2.5223372357846707e-44
718,1,0,0.0
719,0,0,4.934673663158615e-38
720,0,0,9.60442960955908e-40
721,0,0,1.5414283107572988e-44
722,0,0,0.0
723,0,0,8.828180325246348e-44
724,0,0,1.1159724609399951e-37
725,1,1,1.0
726,0,0,1.8873927866667564e-38
727,0,0,1.2364393114694394e-05
728,0,0,2.802596928649634e-45
729,0,0,0.0
730,0,0,8.96831017167883e-44
731,0,0,0.0
732,0,0,2.1019476964872256e-43
733,0,0,2.102087826333658e-41
734,0,0,1.0128648358570672e-38
735,0,0,1.3872854796815689e-43
736,0,0,2.4928539160952766e-39
737,0,0,1.0229478789571165e-43
738,1,0,0.0
739,0,0,4.350431975985826e-39
740,0,0,7.987401246651457e-44
741,0,0,3.382228214832139e-06
742,0,0,0.0
743,0,1,0.999998927116394
744,0,1,1.0
745,0,0,0.0
746,0,0,0.0
747,0,0,5.9476373017678046e-36
748,1,0,0.0
749,0,0,1.8041415047713726e-36
750,0,0,3.1047295578900957e-06
751,0,0,0.0
752,0,0,4.87430931173094e-08
753,0,0,4.051153860363046e-42
754,0,0,0.0
755,0,0,1.961817850054744e-44
756,0,0,1.0898180210409002e-36
757,0,0,4.218328246004905e-28
758,0,0,4.305294751151459e-39
759,0,0,1.4204724312121735e-39
760,0,0,2.1235276928378278e-41
761,0,0,3.3141090271715976e-30
762,1,0,0.0
763,0,0,4.275055795278163e-37
764,0,0,5.647232811229013e-43
765,0,0,3.4683234844123945e-05
766,1,1,1.0
767,0,0,1.9984724547651667e-37
768,0,0,3.1031549902897283e-38
769,0,0,6.3665435356729745e-27
770,0,0,7.541087685764003e-41
771,0,0,4.7207893307052635e-36
772,0,0,5.097263521377295e-38
773,0,0,0.0
774,0,0,0.0
775,0,0,3.1529215447308384e-42
776,0,0,0.0
777,0,0,9.80908925027372e-45
778,0,1,1.0
779,0,0,6.833953648310853e-06
780,0,0,1.401298464324817e-45
781,0,1,1.0
782,0,0,3.0828566215145976e-44
783,0,0,1.3324723546759287e-09
784,0,0,0.0
785,0,0,6.726232628759122e-44
786,0,0,5.386731426711029e-41
787,0,0,1.1985233137124531e-32
788,0,0,1.6984438036848945e-40
789,0,0,8.03580629950463e-39
790,0,1,1.0
791,0,0,2.1424171961369263e-40
792,0,1,1.0
793,0,0,9.381967174704187e-06
794,0,0,7.42688186092153e-44
795,0,0,1.1826391898040996e-28
796,0,0,1.2607335275167976e-29
797,0,0,3.960962087303708e-39
798,0,0,0.0
799,1,1,1.0
800,0,0,5.605193857299268e-45
801,1,1,1.0
802,0,0,4.259947331547444e-43
803,0,0,1.1252743803424892e-07
804,0,0,1.401298464324817e-45
805,0,1,1.0
806,0,0,4.198030183033552e-06
807,0,0,8.897946806345935e-32
808,0,0,0.0
809,0,0,9.851128204203464e-43
810,0,0,3.248209840304926e-42
811,0,1,1.0
812,0,0,0.0
813,0,0,9.789147981109636e-08
814,0,0,1.5521762699786701e-40
815,0,0,0.0
816,0,0,4.708362840131385e-43
817,0,0,1.316924826437417e-37
818,0,0,0.0
819,0,0,1.8216880036222622e-44
820,0,0,5.371177991264631e-08
821,0,0,0.0042695337906479836
822,0,0,8.1424868767499e-06
823,0,0,3.708795020429534e-06
824,0,0,5.893861340950181e-41
825,0,0,0.0
826,0,0,0.0024375824723392725
827,0,0,7.243363506859168e-05
828,0,0,4.771421271026002e-42
829,0,0,8.007464202819392e-06
830,0,0,6.445972935894159e-44
831,0,0,4.348843464046667e-37
832,0,0,0.0
833,0,0,3.90962271546624e-43
834,0,0,9.29965622914093e-36
835,0,0,8.96831017167883e-44
836,0,0,0.0
837,0,0,3.643032520964949e-37
838,0,0,9.315013832528218e-39
839,0,0,0.0
840,0,0,0.0
841,0,0,6.908401429121348e-43
842,0,0,4.1716655282949804e-42
843,0,0,1.485376372184306e-43
844,0,0,0.0
845,0,0,3.587324068671532e-43
846,0,0,7.42688186092153e-44
847,0,1,0.7927533984184265
848,0,0,0.0
849,0,0,0.0
850,0,0,0.0
851,0,0,1.922497716577709e-08
852,0,0,1.07875433694409e-35
853,0,0,6.907188936258025e-32
854,0,0,2.701638102257575e-30
855,0,0,2.8530436733653276e-42
856,0,0,1.8216880036222622e-44
857,0,0,2.1720126197034665e-43
858,0,0,1.5965279089869e-05
859,0,0,1.2191296639625909e-43
860,0,0,1.5414283107572988e-43
861,0,0,0.005266327410936356
862,0,0,0.0
863,0,0,0.0
864,0,0,0.0012648929841816425
865,0,0,9.684277557653331e-08
866,0,0,1.3900880766102185e-42
867,0,1,1.0
868,0,0,0.0
869,0,0,1.637539560893515e-37
870,0,0,4.8745194028387224e-32
871,0,0,1.2191296639625909e-43
872,0,0,0.0
873,0,0,0.0
874,0,0,4.01536469758419e-39
875,0,0,7.57195391378787e-32
876,0,0,1.6815581571897805e-43
877,0,0,1.5061570678908574e-37
878,0,0,3.00180551833805e-40
879,0,1,1.0
880,0,0,2.9655532768634797e-36
881,0,0,1.127372335596056e-35
882,0,0,3.082108328134648e-38
883,0,0,0.0
884,0,0,2.2420775429197073e-43
885,0,0,5.7430199690564e-39
886,0,0,0.0
887,0,0,5.605193857299268e-45
888,0,0,2.543477224417475e-39
889,0,0,2.2420775429197073e-44
890,0,0,5.89946653480748e-43
891,0,0,4.334798193486801e-37
892,0,1,1.0
893,0,0,0.0
894,0,0,1.0120177509353829e-41
895,0,0,0.0
896,0,0,0.0
897,0,0,4.217908377617699e-43
898,0,0,0.0017119623953476548
899,0,0,0.0
900,0,0,0.0
901,0,0,2.2681992888440714e-35
902,0,0,2.284116496849452e-43
903,0,0,2.1054502212791704e-06
904,0,0,4.208226806527679e-39
905,0,1,1.0
906,0,0,2.802596928649634e-45
907,0,0,0.0
908,0,0,5.394999087650546e-43
909,0,0,0.0
910,0,0,1.3382400334302003e-42
911,0,0,3.795746476022576e-38
912,0,0,9.668700840848032e-06
913,0,0,4.37877385399812e-37
914,0,0,3.715738790892953e-35
915,0,0,1.723597111119525e-43
916,1,1,1.0
917,0,0,0.0
918,1,1,1.0
919,0,0,9.066401064181566e-43
920,0,0,7.58102469199726e-43
921,0,0,4.173822126631576e-39
922,0,0,4.4701421011961665e-43
923,0,0,1.2555634240350361e-42
924,0,0,9.061979653779417e-06
925,0,0,0.0
926,0,0,8.521134077454917e-06
927,0,0,1.401298464324817e-45
928,0,0,0.0
929,0,0,2.0404320366651518e-07
930,0,0,6.151700258385947e-41
931,0,0,2.330779735711468e-41
932,0,0,0.0
933,1,1,1.0
934,0,1,1.0
935,0,0,8.488223972554621e-37
936,0,0,1.517606236863777e-42
937,0,0,0.0013361043529585004
938,0,0,0.0
939,0,0,0.0
940,0,0,0.0
941,0,1,1.0
942,0,0,1.3043654927691208e-37
943,0,0,9.125649466055019e-32
944,0,0,6.2895394638925286e-27
945,0,0,1.4140186670568177e-37
946,1,1,1.0
947,0,0,0.0
