sample_id,y_true,y_pred,y_prob
288,0,0,4.4763078144391957e-41
289,1,1,1.0
290,0,1,1.0
291,0,0,1.0106683005142381e-39
292,0,0,5.74532370373175e-44
293,1,1,1.0
294,0,1,1.0
295,0,0,1.0324767085145252e-41
296,0,1,1.0
297,0,0,6.911540337681436e-40
298,0,0,2.0778990326320224e-38
299,0,0,8.295686908802917e-43
300,0,0,0.0
301,0,0,0.0
302,0,0,0.0
303,0,0,3.2398470466432627e-06
304,0,1,1.0
305,0,0,1.7095841264762768e-43
306,0,0,2.4167315719813295e-37
307,0,0,3.539679920884488e-42
308,0,0,3.066116373748142e-36
309,1,1,1.0
310,0,0,0.0042649549432098866
311,0,0,1.1701970589987038e-32
312,0,0,0.0
313,0,0,1.2428742593328934e-05
314,0,0,3.887780754775523e-36
315,0,0,1.5323198707391875e-41
316,0,0,3.196572328206188e-37
317,0,0,0.0
318,0,0,0.0
319,0,0,0.0
320,0,0,0.0
321,0,0,5.523918546368429e-42
322,0,0,1.5244177581222687e-36
323,0,0,0.0
324,0,0,1.961817850054744e-44
325,0,0,6.782443233532831e-05
326,0,0,2.802596928649634e-45
327,0,0,1.6081892524543546e-38
328,1,1,1.0
329,0,0,9.535956000878926e-38
330,0,0,0.002846284070983529
331,0,0,6.850837109116611e-28
332,0,0,3.336524241603911e-05
333,0,0,4.993696634735669e-39
334,0,0,4.085654389074109e-38
335,0,0,1.2266607427591225e-06
336,0,0,0.0
337,0,0,1.2611686178923354e-43
338,0,0,8.913342277597838e-38
339,0,0,1.668946471010857e-42
340,0,0,9.835624686409683e-37
341,0,0,8.407790785948902e-44
342,0,0,1.5512374000075725e-42
343,0,0,0.0
344,0,0,2.5783933210732357e-07
345,0,0,0.0
346,0,0,7.46197770240542e-07
347,0,0,0.0
348,0,0,0.005573568399995565
349,0,0,2.52411459127872e-33
350,0,1,1.0
351,0,0,0.0
352,0,0,4.825651521595373e-41
353,0,0,8.475670131976305e-37
354,1,1,1.0
355,0,1,1.0
356,0,0,0.0
357,0,0,0.0
358,0,0,1.0560077043919591e-06
359,0,0,0.0
360,0,0,1.5344218184356747e-42
361,0,0,2.8580188434330664e-38
362,0,0,0.0
363,0,0,5.639860319206491e-06
364,0,0,5.247144940767612e-07
365,0,0,0.0
366,0,0,1.3279768919233828e-31
367,0,0,2.9969382482520643e-38
368,0,0,8.617985555597625e-43
369,0,0,1.877739942195255e-43
370,0,0,3.0686107947985874e-06
371,0,0,4.203895392974451e-45
372,0,0,0.0
373,0,0,1.3452465257518244e-43
374,0,0,4.6266671396612485e-39
375,0,0,1.3287112038727915e-39
376,0,0,0.0
377,0,1,1.0
378,0,0,7.146622168056567e-44
379,0,0,2.828536344168242e-05
380,0,0,0.0
381,0,0,2.667374317335341e-37
382,0,0,0.003848898923024535
383,0,1,0.9999862909317017
384,0,1,0.9999861717224121
385,0,0,1.8895030734711327e-05
386,0,0,0.0
387,0,0,0.0
388,0,0,0.0
389,0,0,0.0
390,0,0,1.1210387714598537e-44
391,0,0,6.025583396596713e-44
392,0,1,1.0
393,1,1,1.0
394,0,0,0.002515059430152178
395,0,0,0.0
396,0,0,1.853917868301733e-42
397,0,0,1.2610882070762825e-31
398,0,0,4.39198467934845e-39
399,0,0,0.002839968539774418
400,0,0,1.1474510054348335e-37
401,0,0,4.396429598077288e-38
402,0,0,0.0
403,0,0,1.401298464324817e-45
404,0,0,4.93546455601188e-38
405,0,0,0.0
406,0,0,3.421801573026713e-38
407,0,0,5.4804782939743596e-42
408,0,0,0.0
409,0,0,2.4178513058359385e-07
410,0,0,5.59356369527145e-34
411,0,0,8.392332347284537e-06
412,0,0,1.961817850054744e-44
413,0,0,9.20291199690837e-07
414,0,0,0.0
415,0,0,1.3452465257518244e-43
416,0,0,1.7200097870508535e-40
417,0,1,1.0
418,0,0,0.004912366159260273
419,0,0,1.047201408255205e-06
420,0,0,0.0
421,0,0,0.0
422,0,0,1.3099555644657812e-06
423,0,0,4.2609866795828566e-05
424,0,0,1.0369608636003646e-43
425,0,0,0.0
426,0,0,0.0
427,0,0,1.8357009882655104e-43
428,0,0,9.206820228589468e-29
429,0,0,6.475930679191634e-36
430,0,0,9.522899262307733e-39
431,0,0,4.203895392974451e-45
432,0,0,1.6203519065533697e-37
433,0,0,0.0
434,0,0,5.085508883867815e-32
435,0,0,3.6241348766452575e-07
436,0,0,1.7978659297287403e-42
437,0,0,1.1070257868166055e-43
438,1,1,1.0
439,0,0,0.0
440,0,0,2.04886382016555e-37
441,0,0,5.605193857299268e-45
442,0,0,0.0
443,0,0,0.0
444,0,1,1.0
445,0,0,0.0
446,0,0,3.0447169094812956e-36
447,0,0,3.194960498660583e-43
448,0,0,2.8558462702939772e-42
449,0,0,0.0
450,0,0,3.208973483303831e-43
451,0,0,3.1295459245280504e-38
452,0,0,3.070787352044135e-05
453,0,0,8.474139576719608e-06
454,0,0,2.802596928649634e-45
455,0,0,0.00391440000385046
456,0,0,0.0
457,0,0,0.0
458,0,0,1.3032075718220799e-43
459,0,0,7.651089615213501e-43
460,1,0,0.0
461,0,1,1.0
462,1,1,1.0
463,0,0,0.0
464,0,1,1.0
465,0,0,7.864583041447244e-39
466,1,1,1.0
467,0,0,3.02036028188013e-07
468,0,0,9.254641051797612e-36
469,0,0,5.466745569023976e-41
470,0,0,7.006492321624085e-45
471,0,0,7.567011707354012e-44
472,0,0,0.0
473,0,0,4.1415488216997115e-38
474,1,0,0.0
475,0,0,9.146908869136815e-32
476,0,0,0.0
477,0,0,1.7516230804060213e-43
478,0,0,6.861928183910319e-35
479,0,0,2.8570595145043896e-38
480,0,0,0.0
481,0,0,0.0
482,0,0,5.706541742256377e-06
483,0,0,5.053590048077211e-36
484,0,0,4.009018539363751e-06
485,0,0,4.821943685858769e-38
486,0,0,0.0
487,0,0,0.00386541779153049
488,0,0,1.7516230804060213e-43
489,1,1,1.0
490,0,0,1.869332151409306e-42
491,0,0,1.2457543347847624e-42
492,0,0,3.300682394069554e-09
493,0,0,4.652310901558393e-43
494,0,0,1.8216880036222622e-44
495,0,0,0.0
496,0,0,0.00392095698043704
497,0,0,9.80908925027372e-45
498,0,0,1.5414283107572988e-44
499,0,0,6.09692350141549e-39
500,0,0,0.004409338813275099
501,0,0,0.0
502,1,0,0.0
503,0,0,0.0
504,0,1,1.0
505,0,0,0.0
506,0,1,1.0
507,0,0,4.4123909481053335e-38
508,0,0,1.401298464324817e-45
509,0,0,3.5592980993850354e-43
510,0,0,0.0
511,0,0,0.0
512,0,0,0.0
513,0,1,0.9999947547912598
514,0,0,0.0
515,0,0,4.778003562276506e-36
516,0,0,1.401298464324817e-45
517,0,1,0.9999912977218628
518,0,0,1.5676431017786553e-38
519,0,0,2.3168185430594615e-37
520,0,0,0.0
521,0,0,0.0
522,0,0,3.1005907885628403e-07
523,0,1,1.0
524,0,0,4.2401652011265705e-39
525,0,0,1.8260826998141391e-37
526,0,0,0.0
527,0,0,2.731314277067895e-39
528,0,0,2.942726775082116e-44
529,0,0,2.8590817136347338e-27
530,0,0,0.0
531,0,0,4.384704933826282e-40
532,0,0,0.0
533,0,0,0.0
534,0,0,6.391978240571916e-05
535,0,0,6.495937633938124e-39
536,0,1,1.0
537,0,0,2.128572367309397e-42
538,0,0,0.0
539,0,0,0.0
540,0,0,0.0
541,0,0,2.2616116435123953e-39
542,0,0,0.0
543,0,0,0.0
544,0,0,0.0
545,0,0,0.0
546,0,0,7.02860761398806e-39
547,0,0,4.716770630917334e-42
548,0,0,3.504906089801807e-07
549,0,0,1.5414283107572988e-44
550,0,0,2.7320771778249764e-07
551,0,0,0.0
552,1,1,1.0
553,0,0,7.286752014489049e-44
554,0,0,2.802596928649634e-44
555,0,0,8.722242161343391e-41
556,0,0,5.3854982840624235e-40
557,0,1,1.0
558,0,0,5.39198069075839e-39
559,0,0,5.931696399486951e-42
560,0,0,8.777995623343483e-39
561,0,1,1.0
562,0,0,8.407790785948902e-45
563,0,0,0.0
564,0,0,5.315125075184031e-42
565,0,0,1.401298464324817e-45
566,0,0,9.80908925027372e-45
567,0,0,6.922414413764596e-43
568,0,0,1.317220556465328e-43
569,0,0,0.00432451581582427
570,0,0,3.852449738121787e-41
571,0,0,0.0
572,0,0,1.817582339251637e-38
573,0,0,4.675544430096898e-40
574,0,0,6.067622350526458e-43
575,0,0,0.0
576,1,1,1.0
577,0,0,0.0
578,0,0,2.4359569833379083e-36
579,0,0,0.0
580,0,0,1.2751816025355835e-43
581,0,1,1.0
582,0,0,1.7754451542995432e-42
583,0,0,0.0
584,0,0,0.0
585,1,1,1.0
586,0,0,0.0
587,1,1,1.0
588,0,0,1.770175991813989e-38
589,1,1,1.0
590,0,0,2.3115561020858877e-08
591,1,0,0.0
592,0,0,5.0928878891909335e-09
593,0,0,3.5989548459254277e-41
594,0,0,0.002961518941447139
595,0,0,1.69761769939214e-05
596,0,0,3.5513611448830996e-36
597,0,0,8.519894663094888e-43
598,0,0,8.407790785948902e-45
599,0,0,1.285902376566747e-38
600,0,0,5.675615831364219e-38
601,0,0,0.0
602,1,0,0.0
603,0,0,0.002612524665892124
604,0,0,1.7102847757084392e-41
605,1,1,1.0
606,0,0,1.6571254194050404e-31
607,0,0,2.234565686319909e-37
608,0,0,3.783505853677006e-44
609,0,0,2.802596928649634e-45
610,0,0,5.130084446136607e-07
611,0,0,0.004144198726862669
612,0,0,5.807184493278328e-07
613,0,0,0.0
614,0,0,3.5150094448487252e-37
615,0,0,4.771405015963816e-38
616,1,0,0.0
617,1,0,0.0
618,0,0,2.802596928649634e-45
619,0,0,0.0
620,0,0,5.2366523611818414e-42
621,0,0,0.0
622,0,0,0.0
623,0,0,2.4774956849262766e-42
624,0,0,6.104476500138201e-41
625,0,0,0.0
626,1,1,0.9999998807907104
627,0,0,1.2443530363204376e-42
628,0,0,6.657271368213383e-38
629,0,0,1.401298464324817e-45
630,0,0,2.1460885981134573e-41
631,1,1,1.0
632,0,0,0.0
633,0,0,0.0
634,0,0,0.0
635,0,0,8.06855817588803e-37
636,0,0,0.0
637,0,0,0.0
638,0,0,1.2611686178923354e-44
639,0,1,1.0
640,0,0,7.200753206694663e-38
641,0,0,0.0
642,0,0,3.3281768109222385e-27
643,0,0,0.0
644,0,0,0.00600561685860157
645,0,0,1.2807867963928828e-42
646,0,0,0.0
647,0,0,9.201827031929003e-38
648,0,0,7.688924673750271e-42
649,0,0,0.0
650,0,0,0.0
651,1,1,1.0
652,0,0,8.95809534995351e-07
653,0,0,1.2471556332490872e-43
654,1,0,0.0
655,0,0,2.6664586528668124e-37
656,0,0,4.666323886201641e-43
657,0,0,1.6371369958706838e-41
658,0,0,3.403613839998548e-41
659,0,0,0.0
660,0,0,1.7381285761945734e-40
661,0,0,5.605193857299268e-45
662,0,0,4.344025239406933e-44
663,0,0,0.0
664,0,0,0.0
665,0,0,0.0
666,0,0,0.0
667,0,0,0.0
668,0,0,5.8062409505728784e-39
669,0,0,0.0
670,0,1,1.0
671,0,0,2.491195516540756e-07
672,0,0,4.3368449860757326e-39
673,0,0,0.0
674,0,0,8.369955727412132e-42
675,0,0,1.3225791217929061e-36
676,0,0,5.605193857299268e-45
677,0,1,1.0
678,0,0,8.06024354342399e-39
679,0,0,1.056579042100912e-42
680,0,0,0.0
681,1,0,0.0
682,0,0,2.6895764904111275e-07
683,0,0,4.764414778704378e-44
684,0,0,5.731310719088502e-42
685,0,0,3.998220203236746e-37
686,0,0,1.6122154083389934e-27
687,0,0,1.8114603790309047e-06
688,0,0,1.3808395067456747e-41
689,0,0,0.0
690,0,0,4.449275729712099e-05
691,0,0,3.0319894872596067e-40
692,0,1,1.0
693,0,0,2.0318827732709848e-43
694,0,0,6.691819541072233e-39
695,0,0,2.6624670822171524e-44
696,0,0,0.0
697,0,0,2.1789439396492315e-35
698,0,0,0.0
699,0,0,0.003378727938979864
700,0,0,2.95926714163562e-38
701,0,0,9.421201225770845e-36
702,0,0,0.0
703,0,0,4.3655309127643704e-06
704,0,0,0.0
705,0,0,0.004942168947309256
706,0,0,5.324934164434305e-44
707,0,0,3.224043319573176e-28
708,1,0,0.0
709,0,0,0.0
710,0,0,9.354933354188688e-06
711,0,0,3.475857782326814e-39
712,0,0,2.382207389352189e-44
713,0,0,1.401298464324817e-45
714,0,0,0.0
715,0,0,0.0
716,0,0,9.063480758181914e-39
717,0,0,4.484155085839415e-44
718,1,0,0.0
719,0,0,4.387669072441899e-37
720,0,0,2.6841591824449006e-40
721,0,0,3.0828566215145976e-44
722,0,0,0.0
723,0,0,3.0127916982983567e-43
724,0,0,2.215106067543197e-36
725,1,1,1.0
726,0,0,8.354303066620196e-36
727,0,0,0.0030722077935934067
728,0,0,0.0
729,0,0,0.0
730,0,0,8.183583031656932e-43
731,0,0,0.0
732,0,0,9.388699710976274e-44
733,0,0,2.0178053288983776e-39
734,0,0,6.334367696793719e-36
735,0,0,2.45227231256843e-43
736,0,0,1.1838113374677482e-39
737,0,0,2.4242463432819335e-43
738,1,0,0.0
739,0,0,7.464579592208797e-39
740,0,0,3.0828566215145976e-44
741,0,0,4.243842795403907e-06
742,0,0,0.0
743,0,1,1.0
744,0,1,1.0
745,0,0,0.0
746,0,0,0.0
747,0,0,1.7715155098316187e-36
748,1,0,0.0
749,0,0,7.851402203884051e-37
750,0,0,5.033733032178134e-05
751,0,0,0.0
752,0,0,1.0052936261217837e-07
753,0,0,8.185264589814121e-41
754,0,0,0.0
755,0,0,0.0
756,0,0,5.714808467853227e-38
757,0,0,4.085425598332575e-28
758,0,0,2.2116329324837863e-39
759,0,0,6.610597479483038e-40
760,0,0,1.0564389122544796e-41
761,0,0,7.326857417149895e-30
762,1,0,0.0
763,0,0,6.835005619455407e-39
764,0,0,2.2715048106705285e-42
765,0,0,3.4683234844123945e-05
766,1,1,1.0
767,0,0,3.424662912386987e-37
768,0,0,2.5814818400684283e-39
769,0,0,1.4015775095828309e-27
770,0,0,2.253638255250387e-40
771,0,0,6.436574146834239e-36
772,0,0,1.6747620838455594e-37
773,0,0,0.0
774,0,0,0.0
775,0,0,1.9421996715541965e-41
776,0,0,0.0
777,0,0,6.165713243029195e-44
778,0,1,0.653026819229126
779,0,0,8.93233300303109e-06
780,0,0,0.0
781,0,0,0.0005644344491884112
782,0,0,1.401298464324817e-45
783,0,0,1.519503745051054e-09
784,0,0,0.0
785,0,0,2.214051573633211e-43
786,0,0,5.098904722138712e-41
787,0,0,1.2771223026698038e-31
788,0,0,2.380806090887864e-41
789,0,0,5.4314524659014915e-39
790,0,1,1.0
791,0,0,9.80908925027372e-45
792,0,1,1.0
793,0,0,1.7632733943173662e-05
794,0,0,1.401298464324817e-45
795,0,0,1.3468708195111552e-28
796,0,0,2.289968259510339e-28
797,0,0,4.6468654557260264e-39
798,0,0,0.0
799,1,1,1.0
800,0,0,0.0
801,1,1,1.0
802,0,0,2.375200897030565e-42
803,0,0,4.7534278564853594e-05
804,0,0,0.0
805,0,1,1.0
806,0,0,5.570736448134994e-06
807,0,0,4.295844986700813e-32
808,0,0,0.0
809,0,0,5.605193857299268e-45
810,0,0,8.603972570954377e-43
811,0,1,1.0
812,0,0,0.0
813,0,0,2.016760163314757e-07
814,0,0,3.272158031060237e-40
815,0,0,7.006492321624085e-45
816,0,0,2.9006878211523713e-42
817,0,0,7.5067930918752575e-37
818,0,0,0.0
819,0,0,2.284116496849452e-43
820,0,0,1.1081878170671189e-07
821,0,0,0.005041530355811119
822,0,0,1.481080016674241e-05
823,0,0,6.0706706790369935e-06
824,0,0,1.2118288989634586e-40
825,0,0,0.0
826,0,1,1.0
827,0,1,0.9999947547912598
828,0,0,6.481649994795868e-40
829,0,0,6.912802928127348e-05
830,0,0,3.825544807606751e-43
831,0,0,2.3402300925548748e-39
832,0,0,0.0
833,0,0,1.2891945871788317e-43
834,0,0,2.1978702309566543e-34
835,0,0,4.3159992701204366e-43
836,0,0,0.0
837,0,0,7.149702222081153e-39
838,0,0,2.394440444686052e-38
839,0,0,0.0
840,0,0,0.0
841,0,0,4.3019862854771884e-43
842,0,0,9.961410393345827e-41
843,0,0,3.208973483303831e-43
844,0,0,0.0
845,0,0,2.7325320054333933e-43
846,0,0,2.3247541523148715e-42
847,0,1,0.9999958276748657
848,0,0,0.0
849,0,0,0.0
850,0,0,0.0
851,0,0,4.007440779218996e-08
852,0,0,1.0121209403122182e-35
853,0,0,1.8223305709639555e-31
854,0,0,1.0225834576989616e-28
855,0,0,2.2420775429197073e-44
856,0,0,4.203895392974451e-45
857,0,0,8.407790785948902e-45
858,0,0,1.5965279089869e-05
859,0,0,3.90962271546624e-43
860,0,0,2.466285297211678e-43
861,0,0,0.004510396625846624
862,0,0,0.0
863,0,0,0.0
864,0,0,0.0015344576677307487
865,0,0,1.992737708178538e-07
866,0,0,4.3860641933366774e-43
867,0,1,1.0
868,0,0,0.0
869,0,0,4.233316831323661e-37
870,0,0,1.959435647615899e-31
871,0,0,5.605193857299268e-44
872,0,0,0.0
873,0,0,0.0
874,0,0,4.799863425956403e-39
875,0,0,3.235298995835972e-31
876,0,0,4.203895392974451e-45
877,0,0,2.2998162412697894e-36
878,0,0,1.3483153693886957e-40
879,0,0,0.0005758999031968415
880,0,0,1.1501927860101315e-39
881,0,0,9.501542935612813e-36
882,0,0,6.946062166129156e-38
883,0,0,0.0
884,0,0,1.0789998175301091e-43
885,0,0,1.3356994793143794e-38
886,0,0,0.0
887,0,0,0.0
888,0,0,3.516910222137674e-39
889,0,0,1.5414283107572988e-43
890,0,0,1.3732724950383207e-43
891,0,0,8.345057456298009e-38
892,0,0,0.002113445894792676
893,0,0,0.0
894,0,0,9.985792986625079e-41
895,0,0,0.0
896,0,0,0.0
897,0,0,2.092138607236952e-42
898,0,0,0.0047878180630505085
899,0,0,0.0
900,0,0,0.0
901,0,0,1.3165744794005603e-35
902,0,0,6.516037859110399e-43
903,0,0,7.776440179441124e-05
904,0,0,3.1164889056971646e-38
905,0,1,1.0
906,0,0,9.10844001811131e-44
907,0,0,0.0
908,0,0,5.3277367613629545e-42
909,0,0,0.0
910,0,0,3.6506627592590134e-41
911,0,0,9.156097057844227e-38
912,0,0,0.0005750420386902988
913,0,0,1.459360985934423e-37
914,0,0,4.637844084547217e-35
915,0,0,1.2356649858416237e-41
916,1,1,1.0
917,0,0,0.0
918,1,1,1.0
919,0,0,8.407790785948902e-45
920,0,0,4.932570594423356e-43
921,0,0,1.1245142719110721e-38
922,0,0,5.184804318001823e-44
923,0,0,7.567011707354012e-44
924,0,0,1.62536816787906e-05
925,0,0,0.0
926,0,0,8.753906513447873e-06
927,0,0,1.6815581571897805e-44
928,0,0,0.0
929,0,0,2.048599583304167e-07
930,0,0,0.0
931,0,0,3.142692065941267e-41
932,0,0,0.0
933,1,1,1.0
934,0,1,1.0
935,0,0,2.47110235597109e-35
936,0,0,3.0226007875486304e-42
937,0,0,0.0015004341257736087
938,0,0,0.0
939,0,0,0.0
940,0,0,0.0
941,0,0,0.0033576919231563807
942,0,0,1.5937883883961813e-38
943,0,0,3.3965707081981656e-31
944,0,0,1.4970341087534454e-27
945,0,0,7.616635161195945e-37
946,1,1,1.0
947,0,0,0.0
948,0,0,4.391872153064469e-06
949,0,0,7.226399771188736e-38
950,0,0,3.387837568880059e-05
951,0,0,1.313997569997381e-41
