sample_id,y_true,y_pred,y_prob
287,0,0,2.864012140913045e-37
288,0,0,2.379264662577107e-41
289,1,1,1.0
290,0,1,1.0
291,0,0,4.947704617838064e-41
292,0,0,8.323712878089413e-43
293,1,1,1.0
294,0,0,0.0025936944875866175
295,0,0,7.05133387248248e-42
296,0,1,1.0
297,0,0,2.7157304368461387e-39
298,0,0,1.221891623235775e-39
299,0,0,2.421443746353284e-42
300,0,0,0.0
301,0,0,0.0
302,0,0,0.0
303,0,0,3.4627555578481406e-06
304,0,1,1.0
305,0,0,4.834479701920619e-43
306,0,0,1.428528549893438e-35
307,0,0,3.049225458370802e-42
308,0,0,3.021964598045827e-38
309,1,1,1.0
310,0,1,1.0
311,0,0,2.8325643456686866e-32
312,0,0,0.0
313,0,0,7.763360372337047e-06
314,0,0,1.0014552339475864e-36
315,0,0,9.981448961385672e-42
316,0,0,2.6062035632705895e-35
317,0,0,0.0
318,0,0,0.0
319,0,0,0.0
320,0,0,0.0
321,0,0,5.758776168989268e-41
322,0,0,7.67432381637527e-37
323,0,0,0.0
324,0,0,1.5414283107572988e-43
325,0,0,6.729915185132995e-05
326,0,0,7.791219461645983e-43
327,0,0,1.715642332101123e-37
328,1,1,1.0
329,0,0,4.197937744527405e-37
330,0,1,1.0
331,0,0,1.7196423554487546e-26
332,0,0,2.156019036192447e-05
333,0,0,9.540280968459218e-39
334,0,0,5.797592136451066e-41
335,0,0,5.515430530067533e-07
336,0,0,0.0
337,0,0,1.793662034335766e-43
338,0,0,6.397401689043117e-38
339,0,0,1.2233335593555653e-42
340,0,0,6.9847266812529294e-37
341,0,0,1.6955711418330287e-43
342,0,0,2.9865874170154826e-41
343,0,0,0.0
344,0,0,1.0921912689809687e-06
345,0,0,0.0
346,0,0,2.8698323717435414e-07
347,0,0,0.0
348,0,0,0.005267309490591288
349,0,0,2.564629157533642e-31
350,0,1,1.0
351,0,0,0.0
352,0,0,6.769672881153191e-42
353,0,0,4.3258123951102876e-37
354,1,1,1.0
355,0,1,1.0
356,0,0,0.0
357,0,0,0.0
358,0,0,1.7068571196432458e-06
359,0,0,0.0
360,0,0,1.9161355201177549e-41
361,0,0,2.696857749128612e-39
362,0,0,0.0
363,0,0,1.1407332749513444e-05
364,0,0,1.951663506361001e-07
365,0,0,0.0
366,0,0,2.293068098298768e-31
367,0,0,2.496443762501184e-38
368,0,0,1.9898438193412402e-43
369,0,0,7.984598649722808e-42
370,0,0,3.1384342946694233e-06
371,0,0,4.484155085839415e-44
372,0,0,0.0
373,0,0,2.8446358825793787e-43
374,0,0,1.2488750264648137e-39
375,0,0,6.370029845879768e-38
376,0,0,0.0
377,0,1,1.0
378,0,0,2.802596928649634e-45
379,0,0,3.581284772735671e-06
380,0,0,0.0
381,0,0,1.4111488257385009e-34
382,0,0,0.0015600929036736488
383,0,0,4.657615136238746e-06
384,0,1,1.0
385,0,0,1.2688664355664514e-05
386,0,0,0.0
387,0,0,0.0
388,0,0,0.0
389,0,0,0.0
390,0,0,4.1478434544014585e-43
391,0,0,1.3592595103950726e-43
392,0,1,1.0
393,1,1,1.0
394,0,0,0.00426903460174799
395,0,0,0.0
396,0,0,1.5541801267826546e-41
397,0,0,1.9944116591785705e-31
398,0,0,8.61077447370021e-39
399,0,1,1.0
400,0,0,1.6390214620455078e-36
401,0,0,5.4136092280877965e-36
402,0,0,0.0
403,0,0,4.203895392974451e-45
404,0,0,1.4512888341566492e-37
405,0,0,0.0
406,0,0,3.0162851353699185e-39
407,0,0,1.5449315569181108e-41
408,0,0,0.0
409,0,0,9.730831607157597e-07
410,0,0,1.3726514775845671e-33
411,0,0,2.532166035962291e-05
412,0,0,1.2611686178923354e-44
413,0,0,5.8148651760348e-07
414,0,0,0.0
415,0,0,8.828180325246348e-44
416,0,0,6.132502469424697e-41
417,0,1,1.0
418,0,0,6.010604010953102e-06
419,0,0,4.421468702275888e-07
420,0,0,0.0
421,0,0,0.0
422,0,0,2.168575065297773e-06
423,0,0,2.512817991373595e-05
424,0,0,2.6064151436441598e-43
425,0,0,0.0
426,0,0,0.0
427,0,0,9.682972388484486e-43
428,0,0,3.6946939904767624e-27
429,0,0,4.650240118739752e-37
430,0,0,1.6331032181112784e-38
431,0,0,2.802596928649634e-44
432,0,0,1.0952599243907486e-38
433,0,0,8.407790785948902e-45
434,0,0,1.4438496018635987e-31
435,0,0,7.817146752131521e-07
436,0,0,4.5850485752708015e-42
437,0,0,2.5994086513225357e-42
438,1,1,1.0
439,0,0,0.0
440,0,0,3.4583614499609473e-38
441,0,0,2.4242463432819335e-43
442,0,0,0.0
443,0,0,0.0
444,0,1,1.0
445,0,0,0.0
446,0,0,1.9317045603856503e-35
447,0,0,1.1224400699241785e-42
448,0,0,2.3037346753499993e-42
449,0,0,0.0
450,0,0,1.493784162970255e-42
451,0,0,2.8300500471239145e-38
452,0,0,3.5460755043459358e-06
453,0,0,2.3366661480395123e-05
454,0,0,0.0
455,0,0,2.0911812725898926e-07
456,0,0,0.0
457,0,0,0.0
458,0,0,1.003329700456569e-42
459,0,0,5.4286302507943413e-42
460,1,0,0.0
461,0,1,1.0
462,1,1,1.0
463,0,0,0.0
464,0,1,1.0
465,0,0,7.538985738067516e-43
466,1,1,1.0
467,0,0,3.0203690926100535e-07
468,0,0,7.499490421110214e-38
469,0,0,2.912879117791997e-41
470,0,0,0.0
471,0,0,1.1126309806739048e-42
472,0,0,0.0
473,0,0,2.7081157809909977e-39
474,1,0,0.0
475,0,0,5.358924755638851e-32
476,0,0,0.0
477,0,0,1.8216880036222622e-44
478,0,0,3.558971007176454e-35
479,0,0,1.8625252039890017e-37
480,0,0,0.0
481,0,0,0.0
482,0,0,1.7477721485192887e-05
483,0,0,8.113064311946004e-37
484,0,0,2.222977627752698e-06
485,0,0,8.266820160437826e-41
486,0,0,0.0
487,0,1,1.0
488,0,0,2.550363205071167e-43
489,1,1,1.0
490,0,0,3.209534002689561e-41
491,0,0,2.0192710870920614e-42
492,0,0,3.4530340808913706e-09
493,0,0,1.0537764451722624e-42
494,0,0,7.006492321624085e-45
495,0,0,0.0
496,0,0,0.0027199089527130127
497,0,0,2.382207389352189e-44
498,0,0,1.5414283107572988e-44
499,0,0,1.1172454565169264e-38
500,0,0,0.0005895989597775042
501,0,0,0.0
502,1,0,0.0
503,0,0,0.0
504,0,1,1.0
505,0,0,0.0
506,0,1,1.0
507,0,0,5.198957432491504e-41
508,0,0,7.006492321624085e-45
509,0,0,2.2420775429197073e-44
510,0,0,0.0
511,0,0,0.0
512,0,0,0.0
513,0,1,1.0
514,0,0,0.0
515,0,0,1.671233479787737e-36
516,0,0,1.3592595103950726e-43
517,0,0,3.792399002122693e-05
518,0,0,1.1721016390843414e-37
519,0,0,1.0348813366793066e-37
520,0,0,0.0
521,0,0,0.0
522,0,0,2.190295731452352e-07
523,0,1,1.0
524,0,0,7.460936216201552e-39
525,0,0,3.333926987107982e-38
526,0,0,0.0
527,0,0,1.480945746699804e-38
528,0,0,2.802596928649634e-44
529,0,0,6.412222588019555e-26
530,0,0,0.0
531,0,0,1.1770907100328463e-43
532,0,0,0.0
533,0,0,0.0
534,0,0,4.3714426283258945e-06
535,0,0,2.976485456386165e-39
536,0,1,1.0
537,0,0,7.987401246651457e-43
538,0,0,0.0
539,0,0,0.0
540,0,0,0.0
541,0,0,1.9886167303020003e-37
542,0,0,0.0
543,0,0,0.0
544,0,0,0.0
545,0,0,0.0
546,0,0,1.5306394336207691e-38
547,0,0,3.1917234992079926e-40
548,0,0,1.5414171912198071e-06
549,0,0,6.726232628759122e-43
550,0,0,1.1588256256800378e-06
551,0,0,0.0
552,1,1,1.0
553,0,0,9.80908925027372e-44
554,0,0,6.58610278232664e-44
555,0,0,1.9199190259714319e-41
556,0,0,1.0298240505215583e-39
557,0,1,1.0
558,0,0,2.9147008057956195e-43
559,0,0,5.964907173091449e-41
560,0,0,1.5350131663876198e-38
561,0,1,1.0
562,0,0,3.0828566215145976e-44
563,0,0,0.0
564,0,0,3.44719422223905e-42
565,0,0,8.267660939516421e-44
566,0,0,1.9197788961249994e-43
567,0,0,1.2891945871788317e-42
568,0,0,3.881596746179743e-43
569,0,0,6.537231911352137e-06
570,0,0,7.666503898321074e-42
571,0,0,0.0
572,0,0,1.713202138981317e-38
573,0,0,2.5488764274005184e-39
574,0,0,2.802596928649634e-43
575,0,0,0.0
576,1,1,1.0
577,0,0,0.0
578,0,0,7.697083629802197e-35
579,0,0,0.0
580,0,0,6.866362475191604e-44
581,0,1,1.0
582,0,0,2.3037346753499993e-42
583,0,0,0.0
584,0,0,0.0
585,1,1,1.0
586,0,0,0.0
587,1,1,1.0
588,0,0,1.5039574496914067e-38
589,1,1,1.0
590,0,0,2.083307926170619e-08
591,1,0,0.0
592,0,0,5.0928878891909335e-09
593,0,0,2.434335692225072e-41
594,0,0,1.1495157195895445e-05
595,0,0,1.5228766869768151e-06
596,0,0,2.9205025132654006e-35
597,0,0,9.458764634192515e-43
598,0,0,2.802596928649634e-44
599,0,0,2.1058372526086827e-37
600,0,0,9.38148582648193e-39
601,0,0,0.0
602,1,0,0.0
603,0,0,0.0026530390605330467
604,0,0,2.3387671369581197e-42
605,1,1,1.0
606,0,0,1.7438486906313055e-31
607,0,0,2.0836617324367118e-38
608,0,0,2.2420775429197073e-44
609,0,0,5.605193857299268e-45
610,0,0,1.4126587757345987e-06
611,0,0,0.0021226834505796432
612,0,0,7.724278475507163e-06
613,0,0,0.0
614,0,0,9.945383888544384e-36
615,0,0,1.0343366239402543e-37
616,1,0,0.0
617,1,0,0.0
618,0,0,2.1019476964872256e-44
619,0,0,0.0
620,0,0,2.3247541523148715e-42
621,0,0,0.0
622,0,0,0.0
623,0,0,2.5447580112138678e-42
624,0,0,6.165713243029195e-44
625,0,0,0.0
626,1,1,1.0
627,0,0,4.610271947628648e-43
628,0,0,3.1031447327849694e-37
629,0,0,8.407790785948902e-45
630,0,0,5.057089975963259e-40
631,1,1,1.0
632,0,0,0.0
633,0,0,0.0
634,0,0,0.0
635,0,0,1.3496940004490616e-36
636,0,0,0.0
637,0,0,0.0
638,0,0,0.0
639,0,1,1.0
640,0,0,6.805330972078888e-36
641,0,0,0.0
642,0,0,1.8156866328825995e-27
643,0,0,0.0
644,0,0,0.004275540355592966
645,0,0,2.159400933524543e-42
646,0,0,0.0
647,0,0,1.1396723976593665e-38
648,0,0,1.0972166975663318e-42
649,0,0,9.80908925027372e-45
650,0,0,0.0
651,1,1,1.0
652,0,0,3.785328885896888e-07
653,0,0,3.587324068671532e-43
654,1,0,0.0
655,0,0,2.046801333033818e-37
656,0,0,6.866362475191604e-44
657,0,0,6.256797643210308e-42
658,0,0,2.8082581744455064e-40
659,0,0,0.0
660,0,0,1.1125118703044371e-39
661,0,0,4.2319213622609476e-43
662,0,0,5.385189998400272e-42
663,0,0,0.0
664,0,0,0.0
665,0,0,0.0
666,0,0,0.0
667,0,0,0.0
668,0,0,7.02437289002887e-39
669,0,0,0.0
670,0,1,1.0
671,0,0,1.4859629970942478e-07
672,0,0,7.16564899860517e-39
673,0,0,0.0
674,0,0,2.0178697886277366e-43
675,0,0,6.5615520332316694e-40
676,0,0,5.605193857299268e-45
677,0,0,9.062731987796724e-05
678,0,0,1.43399173840644e-38
679,0,0,4.372051208693429e-43
680,0,0,0.0
681,1,0,0.0
682,0,0,1.2928569503856124e-06
683,0,0,1.401298464324817e-45
684,0,0,3.98529283253978e-42
685,0,0,6.350114704208661e-37
686,0,0,8.874777628373713e-28
687,0,0,1.8114603790309047e-06
688,0,0,1.715189320333576e-41
689,0,0,0.0
690,0,0,2.5065188310691155e-05
691,0,0,9.73061653627153e-42
692,0,1,1.0
693,0,0,1.471363387541058e-43
694,0,0,8.84940719438394e-39
695,0,0,1.133650457638777e-42
696,0,0,0.0
697,0,0,1.8413838907367852e-34
698,0,0,0.0
699,0,0,0.0042638531886041164
700,0,0,4.981055521288995e-41
701,0,0,7.057045896850544e-35
702,0,0,0.0
703,0,0,5.647012585541233e-06
704,0,0,0.0
705,0,0,2.096069511026144e-05
706,0,0,3.1529215447308384e-43
707,0,0,1.0593843437434316e-26
708,1,0,0.0
709,0,0,0.0
710,0,0,2.719310941756703e-05
711,0,0,9.098964101583915e-37
712,0,0,2.802596928649634e-45
713,0,0,8.407790785948902e-45
714,0,0,0.0
715,0,0,0.0
716,0,0,6.3000248982378e-37
717,0,0,4.8765186558503634e-43
718,1,0,0.0
719,0,0,8.466649245086245e-38
720,0,0,1.251779918181359e-41
721,0,0,2.9987787136551085e-43
722,0,0,0.0
723,0,0,1.891752926838503e-43
724,0,0,1.831432633143177e-38
725,1,1,1.0
726,0,0,8.742085623795451e-36
727,0,0,1.2364393114694394e-05
728,0,0,0.0
729,0,0,0.0
730,0,0,2.1341775611666964e-42
731,0,0,0.0
732,0,0,4.90454462513686e-43
733,0,0,1.2115626522552368e-41
734,0,0,5.731056915910643e-36
735,0,0,1.1560712330679741e-42
736,0,0,7.918737621899541e-41
737,0,0,1.2962010795004558e-42
738,1,0,0.0
739,0,0,1.4228322178260965e-38
740,0,0,1.5134023414708024e-43
741,0,0,1.1288667337794323e-05
742,0,0,0.0
743,0,1,1.0
744,0,1,1.0
745,0,0,0.0
746,0,0,0.0
747,0,0,1.4174812419310012e-36
748,1,0,0.0
749,0,0,7.231891515922364e-37
750,0,0,3.1047295578900957e-06
751,0,0,0.0
752,0,0,7.931925694038e-08
753,0,0,1.639519203260036e-42
754,0,0,0.0
755,0,0,1.6815581571897805e-44
756,0,0,7.64317956564208e-37
757,0,0,1.3344497413722988e-26
758,0,0,1.5317260004500066e-38
759,0,0,1.0846658277407601e-38
760,0,0,2.3261554507791963e-43
761,0,0,1.680317783768233e-28
762,1,0,0.0
763,0,0,4.164474737199328e-37
764,0,0,4.720974526310309e-42
765,0,0,2.979191776830703e-05
766,1,1,1.0
767,0,0,8.119937624861579e-37
768,0,0,4.1159919403073554e-40
769,0,0,2.817055880762463e-26
770,0,0,1.291184430998173e-40
771,0,0,9.495341887227707e-37
772,0,0,3.3193588080131685e-38
773,0,0,0.0
774,0,0,0.0
775,0,0,1.3186218549296529e-42
776,0,0,0.0
777,0,0,2.1019476964872256e-44
778,0,1,0.9999958276748657
779,0,0,2.4172426492441446e-05
780,0,0,2.5223372357846707e-44
781,0,0,0.0003670266887638718
782,0,0,7.286752014489049e-44
783,0,0,1.7327875800887682e-09
784,0,0,0.0
785,0,0,9.668959403841238e-44
786,0,0,8.800574745499149e-41
787,0,0,4.6162994404143537e-32
788,0,0,2.145906429313095e-40
789,0,0,5.779094996721978e-41
790,0,0,0.004497457295656204
791,0,0,1.5414283107572988e-44
792,0,1,1.0
793,0,0,3.829804336419329e-05
794,0,0,0.0
795,0,0,3.551160594697404e-27
796,0,0,2.9829924832862114e-28
797,0,0,9.247744499748305e-39
798,0,0,0.0
799,1,1,1.0
800,0,0,0.0
801,1,1,1.0
802,0,0,9.066401064181566e-43
803,0,0,1.674535070605998e-07
804,0,0,0.0
805,0,1,1.0
806,0,0,1.581676406203769e-05
807,0,0,1.219978113342715e-31
808,0,0,0.0
809,0,0,2.1019476964872256e-44
810,0,0,7.146622168056567e-44
811,0,1,1.0
812,0,0,0.0
813,0,0,2.49639668936652e-07
814,0,0,4.495197317738294e-38
815,0,0,0.0
816,0,0,1.4696257774452952e-40
817,0,0,6.142498323734296e-37
818,0,0,0.0
819,0,0,3.671401976531021e-43
820,0,0,1.1081878170671189e-07
821,0,0,0.00037784207961522043
822,0,1,1.0
823,0,0,1.4112843928160146e-05
824,0,0,3.2650254218768238e-43
825,0,0,0.0
826,0,0,0.002438651630654931
827,0,1,1.0
828,0,0,2.942726775082116e-44
829,0,0,6.287695669016102e-06
830,0,0,9.949219096706201e-44
831,0,0,2.375313000907711e-40
832,0,0,0.0
833,0,0,2.7325320054333933e-43
834,0,0,1.1202815590954385e-35
835,0,0,2.5643761897144152e-43
836,0,0,0.0
837,0,0,4.591857764768649e-37
838,0,0,3.966725347627783e-38
839,0,0,0.0
840,0,0,0.0
841,0,0,1.0579803405652369e-42
842,0,0,1.7810503481568425e-42
843,0,0,5.717297734445254e-43
844,0,0,0.0
845,0,0,3.587324068671532e-43
846,0,0,3.7961175398559294e-42
847,0,0,0.004271078389137983
848,0,0,0.0
849,0,0,0.0
850,0,0,0.0
851,0,0,4.007440779218996e-08
852,0,0,1.905044321245338e-36
853,0,0,2.888620556199372e-31
854,0,0,9.339185782548557e-29
855,0,0,7.917336323435216e-43
856,0,0,8.828180325246348e-44
857,0,0,2.1019476964872256e-44
858,0,0,1.3101656804792583e-05
859,0,0,7.230700075916056e-43
860,0,0,4.007713607968977e-43
861,0,0,0.0044393716380000114
862,0,0,0.0
863,0,0,0.0
864,0,0,0.002873062388971448
865,0,0,2.4666584863553e-07
866,0,0,1.0789998175301091e-43
867,0,1,1.0
868,0,0,0.0
869,0,0,4.061541046886986e-36
870,0,0,2.863430887755601e-31
871,0,0,2.788583944006386e-43
872,0,0,0.0
873,0,0,0.0
874,0,0,9.47521307556676e-39
875,0,0,3.2352743104546048e-31
876,0,0,1.4153114489680652e-43
877,0,0,1.3320184260908571e-34
878,0,0,1.960136291897554e-41
879,0,0,0.00037769964546896517
880,0,0,5.781196944418465e-41
881,0,0,1.040598697191923e-35
882,0,0,6.546114208309896e-38
883,0,0,0.0
884,0,0,2.160802231988868e-42
885,0,0,7.714148046108118e-41
886,0,0,0.0
887,0,0,0.0
888,0,0,6.323468621545954e-39
889,0,0,2.802596928649634e-45
890,0,0,2.620428128287408e-43
891,0,0,1.6935416132411777e-36
892,0,1,1.0
893,0,0,0.0
894,0,0,2.5643761897144152e-43
895,0,0,0.0
896,0,0,0.0
897,0,0,9.388699710976274e-43
898,0,0,0.003405226394534111
899,0,0,0.0
900,0,0,0.0
901,0,0,6.195331625469775e-36
902,0,0,2.5223372357846707e-44
903,0,0,2.1054502212791704e-06
904,0,0,2.589983517851487e-39
905,0,0,0.004268836695700884
906,0,0,3.29305139116332e-43
907,0,0,0.0
908,0,0,4.122620082043612e-42
909,0,0,0.0
910,0,0,8.379764816662406e-43
911,0,0,1.1609514107943745e-35
912,0,1,0.7840962409973145
913,0,0,1.6889094810375056e-36
914,0,0,5.378333434700774e-34
915,0,0,1.0194446327963044e-41
916,1,1,1.0
917,0,0,0.0
918,1,1,1.0
919,0,0,1.9800347300909665e-42
920,0,0,3.279038406520072e-43
921,0,0,1.7102896802530644e-38
922,0,0,1.2891945871788317e-43
923,0,0,4.2157643909672824e-40
924,0,0,9.061979653779417e-06
925,0,0,0.0
926,0,0,8.521134077454917e-06
927,0,0,4.203895392974451e-45
928,0,0,0.0
929,0,0,5.31956402483047e-07
930,0,0,3.730256512032663e-42
931,0,0,3.919011415177216e-41
932,0,0,0.0
933,1,1,1.0
934,0,1,1.0
935,0,0,4.835400144704807e-34
936,0,0,5.352960133720801e-42
937,0,0,0.00029727633227594197
938,0,0,0.0
939,0,0,0.0
940,0,0,0.0
941,0,0,0.0005702510243281722
942,0,0,1.6855551088255434e-37
943,0,0,3.4760571660030284e-31
944,0,0,2.3701456860601518e-26
945,0,0,1.1675143484315277e-37
946,1,1,1.0
947,0,0,0.0
948,0,0,1.1212075150979217e-05
949,0,0,1.3616595142749217e-38
