sample_id,y_true,y_pred,y_prob
431,0,0,3.093753046626706e-34
432,0,0,3.5331138015237684e-09
433,1,1,0.9999840259552002
434,1,1,1.0
435,1,1,1.0
436,1,1,1.0
437,1,1,1.0
438,1,1,1.0
439,0,0,3.052482076001893e-38
440,1,1,1.0
441,1,1,1.0
442,1,1,1.0
443,1,1,0.9999998807907104
444,0,0,1.1561696737771854e-06
445,0,0,4.0167850556827034e-07
446,1,1,1.0
447,1,1,1.0
448,1,1,1.0
449,1,1,1.0
450,1,1,1.0
451,1,1,1.0
452,0,0,3.0889318880511496e-10
453,1,1,1.0
454,1,1,1.0
455,1,1,1.0
456,1,1,1.0
457,1,1,1.0
458,1,1,1.0
459,1,1,1.0
460,0,0,8.513767170370556e-06
461,1,1,1.0
462,1,1,0.9999997615814209
463,0,0,0.0
464,0,0,7.945362085592933e-06
465,1,1,1.0
466,1,1,1.0
467,1,1,1.0
468,1,1,0.7875433564186096
469,1,1,1.0
470,0,0,3.4330167864027317e-07
471,1,1,1.0
472,0,0,0.0
473,1,1,1.0
474,0,0,5.709093238692731e-05
475,1,1,1.0
476,1,1,1.0
477,1,1,1.0
478,0,0,1.8216880036222622e-44
479,1,1,1.0
480,1,1,1.0
481,1,1,1.0
482,1,1,1.0
483,1,1,0.9999997615814209
484,1,1,1.0
485,1,1,1.0
486,1,1,1.0
487,1,1,1.0
488,1,1,1.0
489,1,1,1.0
490,0,0,1.5474574865947943e-06
491,1,1,1.0
492,1,1,1.0
493,0,0,1.500611788440512e-29
494,1,1,1.0
495,1,1,1.0
496,1,1,0.9999998807907104
497,1,1,1.0
498,1,1,1.0
499,1,1,1.0
500,0,0,9.626407120769436e-32
501,1,1,1.0
502,0,0,7.006492321624085e-45
503,0,0,1.1528228149870756e-08
504,1,1,1.0
505,1,1,1.0
506,1,1,1.0
507,1,1,1.0
508,0,0,0.0
509,1,1,1.0
510,0,0,0.0
511,1,1,0.9999994039535522
512,1,1,1.0
513,1,1,1.0
514,1,1,0.9999997615814209
515,1,1,0.9999997615814209
516,0,0,0.0
517,1,1,1.0
518,0,0,2.491226723577711e-06
519,1,1,1.0
520,1,1,1.0
521,1,1,1.0
522,1,1,1.0
523,1,1,1.0
524,1,1,1.0
525,1,1,1.0
526,1,1,1.0
527,0,0,2.2908407117938623e-06
528,1,1,1.0
529,1,1,1.0
530,1,1,0.9999998807907104
531,1,1,1.0
532,1,1,1.0
533,0,0,3.05634384858422e-05
534,1,1,1.0
535,0,0,9.843517373332611e-35
536,1,1,1.0
537,1,1,1.0
538,1,1,1.0
539,1,1,1.0
540,1,1,1.0
541,1,1,1.0
542,1,1,1.0
543,1,1,0.9999997615814209
544,0,0,7.489379772430417e-41
545,1,1,0.9999828338623047
546,1,1,1.0
547,1,1,0.9999997615814209
548,1,1,1.0
549,1,1,0.9999995231628418
550,1,1,1.0
551,1,1,0.9975128173828125
552,1,1,1.0
553,1,1,1.0
554,0,0,1.401298464324817e-45
555,1,1,0.9999969005584717
556,0,0,0.0029604521114379168
557,1,1,1.0
558,1,1,1.0
559,0,0,1.569137384649366e-05
560,0,0,2.5231684905178633e-35
561,1,1,1.0
562,1,1,1.0
563,1,1,0.9999996423721313
564,1,1,1.0
565,0,0,4.2319213622609476e-43
566,1,1,1.0
567,1,1,1.0
568,1,1,1.0
569,1,1,1.0
570,1,1,1.0
571,1,1,0.9999996423721313
572,1,1,1.0
573,0,0,5.605193857299268e-45
574,1,1,1.0
575,1,1,1.0
576,0,0,1.1761093694666377e-31
577,0,0,1.0522294116676478e-37
578,0,0,3.324782673849184e-38
579,1,1,0.9999998807907104
580,1,1,0.9999996423721313
581,1,1,1.0
582,1,1,1.0
583,1,1,1.0
584,1,1,1.0
585,1,1,0.9999998807907104
586,0,0,0.0
587,1,1,0.9999970197677612
588,1,1,0.9999997615814209
589,0,0,2.0775370046521857e-07
590,0,0,7.006492321624085e-45
591,1,1,1.0
592,1,1,1.0
593,1,1,1.0
594,1,1,1.0
595,1,1,1.0
596,1,1,1.0
597,1,1,1.0
598,1,1,1.0
599,1,1,1.0
600,1,1,1.0
601,0,0,0.0
602,1,1,1.0
603,1,1,1.0
604,0,0,9.921193127419705e-43
605,1,1,1.0
606,1,1,0.9999985694885254
607,1,1,0.9999996423721313
608,0,0,2.507725616437463e-38
609,1,1,1.0
610,0,0,0.0
611,0,0,8.808523489278741e-06
612,1,1,0.999855637550354
613,1,1,1.0
614,1,1,1.0
615,1,1,1.0
616,1,1,1.0
617,1,1,1.0
618,1,1,1.0
619,0,0,4.203895392974451e-45
620,1,1,1.0
621,0,0,0.0
622,0,0,0.0
623,1,1,1.0
624,1,1,1.0
625,1,1,1.0
626,0,0,4.203895392974451e-45
627,1,1,1.0
628,1,1,1.0
629,1,1,1.0
630,1,1,1.0
631,1,1,1.0
632,1,1,1.0
633,1,1,1.0
634,1,1,1.0
635,1,1,1.0
636,1,1,1.0
637,0,0,7.488021219614893e-05
638,0,0,1.4153114489680652e-43
639,1,1,1.0
640,1,1,1.0
641,0,0,0.0
642,1,1,1.0
643,1,1,1.0
644,1,1,1.0
645,1,1,0.9999998807907104
646,1,1,1.0
647,1,1,0.9999998807907104
648,1,1,1.0
649,1,1,1.0
650,1,1,0.9999998807907104
651,1,1,1.0
652,0,0,0.0
653,1,1,0.9999991655349731
654,1,1,1.0
655,1,1,1.0
656,0,0,1.9214623989682877e-06
657,1,1,1.0
658,1,1,1.0
659,1,1,1.0
660,1,1,1.0
661,1,1,1.0
662,1,1,0.9999998807907104
663,0,0,2.957790173054222e-37
664,1,1,1.0
665,1,1,1.0
666,1,1,0.9999680519104004
667,1,1,0.9999992847442627
668,1,1,1.0
669,1,1,1.0
670,0,0,0.0
671,1,1,1.0
672,1,1,1.0
673,1,1,1.0
674,1,1,1.0
675,1,1,1.0
676,1,1,1.0
677,1,1,1.0
678,1,1,1.0
679,1,1,0.9999998807907104
680,1,1,1.0
681,1,1,1.0
682,1,1,1.0
683,1,1,0.9999891519546509
684,1,1,1.0
685,0,0,0.0
686,1,1,1.0
687,1,1,1.0
688,1,1,1.0
689,1,1,1.0
690,1,1,1.0
691,1,1,1.0
692,1,1,1.0
693,1,1,1.0
694,0,0,0.0
695,1,1,0.9999990463256836
696,1,1,1.0
697,1,1,0.9999998807907104
698,1,1,1.0
699,1,1,0.9999996423721313
700,1,1,1.0
701,1,1,1.0
702,1,1,1.0
703,1,1,1.0
704,1,1,1.0
705,0,0,0.0
706,0,0,3.1486712383327255e-37
707,1,1,1.0
708,1,1,1.0
709,1,1,1.0
710,1,1,0.9999991655349731
711,1,1,1.0
712,1,1,1.0
713,0,0,1.1825609824711592e-08
714,1,1,1.0
715,0,0,5.2892872304255434e-08
716,1,1,0.9999997615814209
717,0,0,5.945957582298433e-06
718,1,1,1.0
719,1,1,1.0
720,1,1,1.0
721,1,1,1.0
722,1,1,1.0
723,1,1,1.0
724,1,1,1.0
725,1,1,1.0
726,0,0,4.894931682208892e-10
727,1,1,1.0
728,1,1,1.0
729,1,1,1.0
730,0,0,3.406229325264576e-07
731,1,1,1.0
732,1,1,1.0
733,0,0,9.743714753277267e-38
734,1,1,1.0
735,1,1,1.0
736,1,1,1.0
737,0,0,9.282794399787139e-34
738,1,1,1.0
739,1,1,1.0
740,1,1,0.9999996423721313
741,0,0,2.802596928649634e-45
742,0,0,1.401298464324817e-45
743,1,1,1.0
744,0,0,6.68328823394404e-08
745,0,0,1.344446888796142e-37
746,1,1,1.0
747,1,1,1.0
748,1,1,1.0
749,0,0,1.5636208893278395e-34
750,1,1,1.0
751,0,0,4.476871981751174e-05
752,1,1,1.0
753,1,1,1.0
754,1,1,1.0
755,1,1,1.0
756,0,0,1.663822090682637e-37
757,0,0,0.0
758,0,0,3.224387766411404e-42
759,1,1,1.0
760,1,1,1.0
761,0,0,1.7836393453762867e-05
762,1,1,1.0
763,1,1,1.0
764,1,1,1.0
765,0,0,1.2736180989087049e-33
766,1,1,1.0
767,0,0,0.0
768,1,1,1.0
769,1,1,1.0
770,1,1,1.0
771,1,1,1.0
772,1,1,1.0
773,1,1,1.0
774,1,1,1.0
775,1,1,1.0
776,1,1,1.0
777,0,0,6.676180873910198e-06
778,1,1,1.0
779,1,1,1.0
780,1,1,1.0
781,0,0,1.2818446597597125e-27
782,1,1,0.9999994039535522
783,1,1,1.0
784,1,1,1.0
785,0,0,2.760124395706498e-08
786,1,1,1.0
787,1,1,1.0
788,1,1,1.0
789,1,1,1.0
790,1,1,1.0
791,1,1,1.0
792,1,1,0.9999932050704956
793,1,1,1.0
794,1,1,1.0
795,1,1,1.0
796,1,1,1.0
797,1,1,1.0
798,1,1,1.0
799,0,0,5.044674471569341e-44
800,1,1,1.0
801,1,1,1.0
802,1,1,1.0
803,0,0,0.0
804,1,1,0.9999998807907104
805,1,1,0.9999997615814209
806,1,1,1.0
807,1,1,1.0
808,1,1,1.0
809,1,1,1.0
810,1,1,1.0
811,0,0,5.550421519728843e-06
812,1,1,1.0
813,1,1,0.9999992847442627
814,1,1,1.0
815,1,1,1.0
816,1,1,1.0
817,1,1,1.0
818,0,0,1.1527221297382378e-40
819,1,1,1.0
820,1,1,1.0
821,0,0,0.0
822,1,1,1.0
823,1,1,1.0
824,1,1,1.0
825,1,1,1.0
826,1,1,1.0
827,1,1,1.0
828,1,1,1.0
829,1,1,1.0
830,0,0,1.4818061572441366e-05
831,1,1,1.0
832,1,1,1.0
833,0,0,4.395664655021392e-05
834,1,1,1.0
835,1,1,1.0
836,1,1,0.999997615814209
837,1,1,1.0
838,0,0,0.0
839,1,1,1.0
840,0,0,7.006492321624085e-45
841,1,1,1.0
842,1,1,1.0
843,1,1,1.0
844,1,1,1.0
845,1,1,1.0
846,1,1,1.0
847,0,0,1.3996482952532282e-35
848,1,1,1.0
849,1,1,1.0
850,0,0,1.401298464324817e-45
851,0,0,1.8443667215706228e-07
852,1,1,0.9999998807907104
853,1,1,1.0
854,1,1,1.0
855,1,1,0.9999840259552002
856,1,1,1.0
857,1,1,1.0
858,1,1,0.9999995231628418
859,1,1,1.0
860,1,1,1.0
861,1,1,1.0
862,0,0,7.006492321624085e-45
863,0,0,5.058411770357912e-36
864,1,1,0.9971036314964294
865,1,1,1.0
866,1,1,0.9999997615814209
867,1,1,1.0
868,1,1,1.0
869,0,0,3.7365218759077834e-06
870,1,1,1.0
871,1,1,1.0
872,1,1,1.0
873,0,0,5.082778579411262e-38
874,1,1,1.0
875,1,1,1.0
876,1,1,1.0
877,1,1,1.0
878,1,1,1.0
879,1,1,1.0
880,1,1,1.0
881,1,1,1.0
882,1,1,1.0
883,1,1,1.0
884,1,1,1.0
885,1,1,1.0
886,1,1,1.0
887,1,1,0.9999984502792358
888,1,1,1.0
889,1,1,1.0
890,1,1,1.0
891,1,1,1.0
892,1,1,1.0
893,0,0,6.978466352337589e-43
894,1,1,1.0
895,1,1,1.0
896,1,1,1.0
897,0,0,4.0828944669613065e-09
898,1,1,1.0
899,1,1,1.0
900,1,1,1.0
901,1,1,1.0
902,1,1,1.0
903,0,0,1.401298464324817e-45
904,1,1,1.0
905,1,1,1.0
906,0,0,1.0502767052958595e-29
907,1,1,1.0
908,1,1,1.0
909,1,1,1.0
910,1,1,0.9999998807907104
911,1,1,1.0
912,1,1,1.0
913,1,1,1.0
914,1,1,1.0
915,1,1,0.9999997615814209
916,1,1,0.9999997615814209
917,1,1,1.0
918,1,1,0.9999996423721313
919,1,1,1.0
920,1,1,1.0
921,1,1,1.0
922,0,0,2.879111775655474e-07
923,1,1,1.0
924,0,0,0.0
925,1,1,1.0
926,1,1,0.9999959468841553
927,1,1,1.0
928,0,0,0.0
929,1,1,1.0
930,0,0,0.00280938227660954
931,1,1,1.0
932,1,1,1.0
933,0,0,0.0
934,1,1,1.0
935,1,1,1.0
936,1,1,1.0
937,1,1,1.0
938,1,1,1.0
939,1,1,1.0
940,1,1,1.0
941,1,1,1.0
942,1,1,1.0
943,1,1,1.0
944,0,0,1.9183775976606746e-42
945,1,1,1.0
946,0,0,1.064986832886861e-43
947,0,0,1.5414283107572988e-44
948,0,0,2.6022112482511853e-42
949,0,0,4.203895392974451e-45
950,1,1,1.0
951,1,1,1.0
952,1,1,1.0
953,1,1,1.0
954,1,1,1.0
955,0,0,0.0
956,1,1,1.0
957,1,1,1.0
958,1,1,1.0
959,1,1,1.0
960,1,1,0.9999988079071045
961,1,1,1.0
962,1,1,0.9999992847442627
963,1,1,0.9999990463256836
964,1,1,1.0
965,0,0,0.0
966,1,1,0.9999998807907104
967,1,1,1.0
968,1,1,1.0
969,1,1,1.0
970,1,1,1.0
971,1,1,1.0
972,1,1,1.0
973,0,0,0.0
974,1,1,1.0
975,1,1,1.0
976,1,1,1.0
977,1,1,1.0
978,0,0,0.0015526274219155312
979,1,1,0.9999998807907104
980,1,1,1.0
981,1,1,1.0
982,1,1,1.0
983,1,1,1.0
984,1,1,1.0
985,1,1,1.0
986,1,1,0.9999998807907104
987,1,1,1.0
988,1,1,1.0
989,0,0,0.0
990,1,1,1.0
991,1,1,1.0
992,0,0,1.2542700255524643e-39
993,0,0,3.859175970750546e-42
994,1,1,1.0
995,1,1,1.0
996,1,1,1.0
997,1,1,1.0
998,1,1,1.0
999,1,1,0.9999998807907104
1000,1,1,0.9999997615814209
1001,1,1,1.0
1002,1,1,1.0
1003,1,1,1.0
1004,1,1,1.0
1005,1,1,1.0
1006,1,1,0.9999998807907104
1007,1,1,1.0
1008,1,1,1.0
1009,1,1,1.0
1010,1,1,1.0
1011,1,1,1.0
1012,1,1,1.0
1013,1,1,1.0
1014,1,1,1.0
1015,1,1,1.0
1016,1,1,1.0
1017,1,1,1.0
1018,1,1,1.0
1019,1,1,1.0
1020,1,1,1.0
1021,1,1,1.0
1022,1,1,1.0
1023,0,0,6.18947742623277e-05
1024,1,1,1.0
1025,1,1,0.9999997615814209
1026,1,1,1.0
1027,1,1,1.0
1028,1,1,1.0
1029,0,0,2.4585781556578916e-41
1030,1,1,1.0
1031,0,0,1.2484083940761936e-39
1032,1,1,1.0
1033,1,1,1.0
1034,1,1,1.0
1035,1,1,1.0
1036,1,1,1.0
1037,1,1,1.0
1038,1,1,1.0
1039,1,1,1.0
1040,1,1,1.0
1041,1,1,1.0
1042,1,1,1.0
1043,1,1,1.0
1044,1,1,1.0
1045,1,1,1.0
1046,1,1,1.0
1047,1,1,0.9999995231628418
1048,1,1,1.0
1049,1,1,1.0
1050,1,1,1.0
1051,1,1,1.0
1052,1,1,1.0
1053,1,1,0.9999978542327881
1054,0,0,6.134486341125012e-08
1055,0,0,3.1954430596670136e-05
1056,1,1,1.0
1057,1,1,1.0
1058,1,1,1.0
1059,1,1,1.0
1060,1,1,1.0
1061,0,0,7.012911134929456e-32
1062,1,1,0.9999927282333374
1063,1,1,1.0
1064,1,1,1.0
1065,1,1,1.0
1066,1,1,1.0
1067,1,1,1.0
1068,1,1,1.0
1069,1,1,1.0
1070,1,1,1.0
1071,1,1,1.0
1072,0,0,7.833258415575727e-43
1073,1,1,1.0
1074,1,1,1.0
1075,1,1,1.0
1076,1,1,1.0
1077,1,1,1.0
1078,1,1,1.0
1079,1,1,1.0
1080,1,1,0.9999998807907104
1081,1,1,1.0
1082,1,1,1.0
1083,0,0,1.7453151297636693e-36
1084,1,1,1.0
1085,1,1,1.0
1086,1,1,1.0
1087,1,1,0.9999984502792358
1088,1,1,1.0
1089,1,1,1.0
1090,0,0,6.751953181812111e-38
1091,1,1,1.0
1092,1,1,1.0
1093,1,1,1.0
1094,0,0,0.0
1095,1,1,1.0
1096,1,1,1.0
1097,1,1,0.9999997615814209
1098,1,1,1.0
1099,0,0,6.918409053469077e-05
1100,1,1,1.0
1101,0,0,6.291399625930188e-38
1102,1,1,1.0
1103,1,1,1.0
1104,0,0,2.802596928649634e-45
1105,1,1,1.0
1106,1,1,1.0
1107,1,1,1.0
1108,1,1,1.0
1109,1,1,1.0
1110,1,1,0.9999992847442627
1111,1,1,1.0
1112,1,1,1.0
1113,0,0,0.0
1114,1,1,1.0
1115,1,1,0.9999994039535522
1116,1,1,1.0
1117,1,1,1.0
1118,1,1,1.0
1119,1,1,1.0
1120,0,0,4.958751894411415e-38
1121,1,1,1.0
1122,1,1,1.0
1123,1,1,1.0
1124,1,1,0.9999996423721313
1125,1,1,0.9999943971633911
1126,1,1,1.0
1127,1,1,1.0
1128,0,0,1.2611686178923354e-44
1129,0,0,1.1210387714598537e-43
1130,1,1,0.9999998807907104
1131,1,1,1.0
1132,0,0,1.1974412572612891e-08
1133,1,1,1.0
1134,1,1,1.0
1135,1,1,1.0
1136,1,1,1.0
1137,1,1,1.0
1138,1,1,1.0
1139,1,1,1.0
1140,1,1,1.0
1141,1,1,1.0
1142,1,1,0.9999996423721313
1143,1,1,0.9999960660934448
1144,1,1,1.0
1145,1,1,1.0
1146,1,1,1.0
1147,0,0,6.165713243029195e-44
1148,1,1,1.0
1149,0,0,3.3491033297363128e-43
1150,1,1,1.0
1151,1,1,1.0
1152,1,1,1.0
1153,1,1,1.0
1154,1,1,1.0
1155,1,1,1.0
1156,1,1,1.0
1157,1,1,1.0
1158,1,1,1.0
1159,1,1,1.0
1160,1,1,1.0
1161,1,1,1.0
1162,1,1,0.9999804496765137
1163,1,1,1.0
1164,0,0,2.4327544356488425e-35
1165,0,0,0.0
1166,1,1,1.0
1167,1,1,1.0
1168,0,0,0.0
1169,1,1,1.0
1170,1,1,1.0
1171,1,1,1.0
1172,0,0,0.0
1173,0,0,0.0
1174,1,1,1.0
1175,1,1,1.0
1176,1,1,1.0
1177,1,1,1.0
1178,1,1,1.0
1179,1,1,1.0
1180,0,0,0.0
1181,1,1,1.0
1182,0,0,1.1086547548029485e-34
1183,1,1,1.0
1184,1,1,1.0
1185,1,1,0.9999990463256836
