sample_id,y_true,y_pred,y_prob
431,1,1,0.9999997615814209
432,0,0,0.00013613715418614447
433,1,1,1.0
434,0,0,0.0
435,1,1,1.0
436,1,1,1.0
437,1,1,1.0
438,0,0,0.0
439,0,0,0.0
440,1,1,1.0
441,1,1,0.9999997615814209
442,1,1,1.0
443,1,1,1.0
444,0,0,5.991462967793727e-32
445,1,1,1.0
446,1,1,1.0
447,1,1,1.0
448,1,1,1.0
449,1,1,1.0
450,1,1,1.0
451,1,1,1.0
452,1,1,1.0
453,1,1,0.9999998807907104
454,1,1,1.0
455,1,1,0.9999997615814209
456,1,1,1.0
457,0,0,0.0
458,1,1,1.0
459,1,1,1.0
460,0,0,1.1521893000101629e-35
461,1,1,1.0
462,1,1,1.0
463,1,1,0.9999513626098633
464,1,1,1.0
465,1,1,1.0
466,0,0,2.4007978767521938e-30
467,1,1,1.0
468,1,1,1.0
469,0,0,2.1658680182667922e-08
470,1,1,1.0
471,1,1,1.0
472,1,1,1.0
473,1,1,1.0
474,1,1,1.0
475,1,1,1.0
476,1,1,1.0
477,1,1,1.0
478,1,1,1.0
479,0,0,2.2701035122062037e-43
480,1,1,1.0
481,1,1,1.0
482,1,1,0.9999990463256836
483,1,1,0.9999997615814209
484,1,1,1.0
485,0,0,5.907955399117381e-35
486,1,1,1.0
487,1,1,1.0
488,1,1,1.0
489,0,0,2.2420775429197073e-44
490,1,1,1.0
491,1,1,1.0
492,1,1,1.0
493,1,1,1.0
494,1,1,1.0
495,1,1,1.0
496,0,0,0.0
497,1,1,1.0
498,1,1,1.0
499,1,1,1.0
500,1,1,1.0
501,1,1,1.0
502,1,1,1.0
503,1,1,1.0
504,1,1,1.0
505,1,1,1.0
506,1,1,0.9999998807907104
507,1,1,1.0
508,1,1,1.0
509,1,1,1.0
510,1,1,0.9999998807907104
511,1,1,1.0
512,0,0,1.388934976129895e-37
513,1,1,1.0
514,1,1,1.0
515,1,1,0.9999996423721313
516,1,1,0.9999995231628418
517,1,1,1.0
518,1,1,1.0
519,0,0,7.919349148549373e-38
520,1,1,1.0
521,1,1,1.0
522,0,0,0.0009748896700330079
523,1,1,1.0
524,1,1,1.0
525,1,1,1.0
526,1,1,1.0
527,1,1,0.9999998807907104
528,1,1,1.0
529,1,1,1.0
530,1,1,1.0
531,0,0,5.562107947955319e-29
532,1,1,1.0
533,1,1,1.0
534,1,1,1.0
535,1,1,0.9999998807907104
536,1,1,1.0
537,1,1,1.0
538,1,1,0.9999998807907104
539,1,1,1.0
540,0,0,3.0450390653413706e-08
541,1,1,1.0
542,0,0,0.0
543,1,1,1.0
544,1,1,1.0
545,1,1,1.0
546,1,1,1.0
547,0,0,2.4761846300830543e-38
548,1,1,1.0
549,1,1,1.0
550,1,1,1.0
551,0,0,1.8216880036222622e-44
552,1,1,1.0
553,1,1,0.9999998807907104
554,1,1,1.0
555,0,0,9.191479594729316e-30
556,1,1,0.9999997615814209
557,1,1,1.0
558,0,0,5.5767266471523253e-36
559,1,1,0.9999998807907104
560,1,1,1.0
561,1,1,1.0
562,1,1,1.0
563,1,1,1.0
564,1,1,1.0
565,0,0,5.737471838074271e-06
566,1,1,1.0
567,1,1,1.0
568,1,1,1.0
569,1,1,1.0
570,1,1,1.0
571,1,1,1.0
572,1,1,1.0
573,1,1,1.0
574,1,1,1.0
575,0,0,5.284406931287874e-38
576,0,0,5.272767746243192e-38
577,1,1,1.0
578,1,1,1.0
579,1,1,1.0
580,0,0,0.0
581,1,1,0.9999998807907104
582,1,1,1.0
583,1,1,1.0
584,1,1,1.0
585,1,1,0.9999998807907104
586,0,0,8.688050478813866e-44
587,0,0,0.0
588,1,1,1.0
589,1,1,1.0
590,1,1,1.0
591,1,1,1.0
592,1,1,1.0
593,1,1,1.0
594,1,1,1.0
595,1,1,1.0
596,1,1,1.0
597,1,1,1.0
598,1,1,1.0
599,1,1,1.0
600,1,1,1.0
601,1,1,1.0
602,0,0,1.8956908557829486e-38
603,1,1,1.0
604,1,1,1.0
605,0,0,2.4227168978541158e-05
606,1,1,1.0
607,1,1,1.0
608,1,1,0.9999996423721313
609,1,1,1.0
610,0,0,0.0
611,1,1,1.0
612,1,1,1.0
613,1,1,1.0
614,1,1,1.0
615,1,1,1.0
616,1,1,1.0
617,0,0,0.0
618,0,0,3.697002181403924e-29
619,1,1,1.0
620,1,1,0.9999995231628418
621,1,1,1.0
622,1,1,1.0
623,1,1,0.9999632835388184
624,0,0,1.8019170835891033e-39
625,1,1,1.0
626,1,1,1.0
627,0,0,2.6466514100320637e-06
628,1,1,1.0
629,0,0,8.444006503980299e-38
630,1,1,1.0
631,1,1,0.9999997615814209
632,1,1,1.0
633,1,1,1.0
634,1,1,1.0
635,1,1,1.0
636,1,1,1.0
637,1,1,1.0
638,1,1,0.9999998807907104
639,1,1,0.9999988079071045
640,0,0,0.0
641,1,1,1.0
642,1,1,1.0
643,1,1,1.0
644,1,1,1.0
645,1,1,1.0
646,0,0,2.0625547492159058e-08
647,1,1,1.0
648,1,1,1.0
649,1,1,1.0
650,1,1,1.0
651,1,1,1.0
652,1,1,0.9999310970306396
653,0,0,3.0949943266023183e-06
654,1,1,1.0
655,0,0,3.140394384875283e-37
656,0,0,3.3320313377771527e-05
657,1,1,0.9999996423721313
658,1,1,1.0
659,0,0,7.006492321624085e-45
660,1,1,1.0
661,1,1,1.0
662,1,1,1.0
663,1,1,1.0
664,1,1,1.0
665,1,1,1.0
666,1,1,1.0
667,1,1,1.0
668,1,1,1.0
669,1,1,1.0
670,1,1,1.0
671,1,1,1.0
672,1,1,1.0
673,1,1,0.9999998807907104
674,0,0,4.0167850556827034e-07
675,1,1,0.9999988079071045
676,0,0,0.0
677,1,1,1.0
678,1,1,1.0
679,1,1,1.0
680,0,0,6.424345500022355e-10
681,1,1,1.0
682,1,1,1.0
683,1,1,1.0
684,1,1,1.0
685,1,1,0.9999998807907104
686,1,1,1.0
687,1,1,1.0
688,1,1,1.0
689,1,1,1.0
690,1,1,0.9999998807907104
691,1,1,1.0
692,1,1,1.0
693,0,0,2.1743407074836796e-08
694,1,1,1.0
695,1,1,1.0
696,1,1,0.9262521266937256
697,1,1,1.0
698,1,1,1.0
699,0,0,0.0
700,1,1,1.0
701,1,1,1.0
702,1,1,1.0
703,1,1,1.0
704,0,0,1.7796210237232312e-40
705,1,1,1.0
706,1,1,0.9999998807907104
707,1,1,1.0
708,1,1,1.0
709,1,1,1.0
710,1,1,1.0
711,1,1,0.9999998807907104
712,0,0,1.5031728626812313e-40
713,1,1,1.0
714,0,0,1.0019284019922442e-41
715,1,1,1.0
716,1,1,1.0
717,0,0,9.80908925027372e-44
718,1,1,1.0
719,1,1,1.0
720,0,0,0.0
721,1,1,1.0
722,1,1,1.0
723,0,0,1.1152654217868354e-39
724,1,1,1.0
725,0,0,4.6126979114515416e-29
726,0,0,0.0
727,0,0,0.0
728,1,1,1.0
729,1,1,1.0
730,0,0,1.5902020290746473e-27
731,1,1,1.0
732,1,1,1.0
733,1,1,1.0
734,1,1,1.0
735,1,1,0.9999997615814209
736,1,1,1.0
737,1,1,1.0
738,0,0,1.233142648605839e-43
739,1,1,1.0
740,1,1,1.0
741,1,1,0.9999997615814209
742,1,1,1.0
743,0,0,1.32604341185641e-38
744,1,1,1.0
745,1,1,1.0
746,1,1,1.0
747,1,1,1.0
748,1,1,1.0
749,1,1,0.9999983310699463
750,1,1,1.0
751,1,1,0.9999997615814209
752,1,1,0.9936240911483765
753,0,0,2.2257664287949664e-39
754,1,1,1.0
755,0,0,0.0
756,0,0,0.0
757,1,1,1.0
758,1,1,1.0
759,1,1,1.0
760,0,0,3.539511765068769e-40
761,1,1,0.9999997615814209
762,1,1,0.9999998807907104
763,1,1,1.0
764,1,1,1.0
765,1,1,1.0
766,1,1,1.0
767,1,1,1.0
768,1,1,1.0
769,1,1,1.0
770,1,1,1.0
771,0,0,0.0002025523572228849
772,1,1,1.0
773,1,1,1.0
774,1,1,1.0
775,1,1,1.0
776,1,1,1.0
777,1,1,1.0
778,0,0,0.0
779,1,1,1.0
780,1,1,1.0
781,1,1,1.0
782,0,0,0.0
783,1,1,1.0
784,1,1,0.9999998807907104
785,1,1,1.0
786,0,0,1.41671274743239e-42
787,1,1,0.9999992847442627
788,1,1,1.0
789,1,1,0.9999998807907104
790,1,1,1.0
791,1,1,1.0
792,0,0,2.3203400621522483e-40
793,1,1,1.0
794,1,1,1.0
795,1,1,0.9999996423721313
796,1,1,1.0
797,1,1,1.0
798,1,1,1.0
799,1,1,1.0
800,1,1,1.0
801,1,1,1.0
802,1,1,1.0
803,1,1,1.0
804,1,1,1.0
805,1,1,1.0
806,1,1,0.9999973773956299
807,1,1,1.0
808,0,0,0.0
809,0,0,4.624287174349439e-38
810,1,1,1.0
811,1,1,1.0
812,1,1,1.0
813,1,1,1.0
814,1,1,1.0
815,1,1,1.0
816,1,1,1.0
817,0,0,1.3512506029655924e-06
818,1,1,1.0
819,0,0,9.104689022382006e-38
820,1,1,1.0
821,1,1,1.0
822,1,1,1.0
823,0,0,0.0
824,1,1,1.0
825,0,0,2.2437726343582653e-08
826,1,1,0.9999997615814209
827,1,1,1.0
828,1,1,1.0
829,0,0,2.7183279627251977e-08
830,1,1,1.0
831,1,1,1.0
832,1,1,1.0
833,1,1,1.0
834,1,1,1.0
835,1,1,1.0
836,1,1,1.0
837,1,1,1.0
838,1,1,1.0
839,1,1,1.0
840,0,0,6.131026748334989e-05
841,0,0,7.398855891635034e-43
842,1,1,1.0
843,1,1,1.0
844,1,1,1.0
845,1,1,1.0
846,1,1,1.0
847,1,1,1.0
848,0,0,0.0
849,1,1,0.9999997615814209
850,0,0,0.0
851,1,1,1.0
852,1,1,1.0
853,1,1,0.9999992847442627
854,1,1,1.0
855,1,1,1.0
856,1,1,1.0
857,0,0,5.731225982685828e-08
858,1,1,1.0
859,1,1,1.0
860,1,1,1.0
861,1,1,1.0
862,1,1,1.0
863,1,1,1.0
864,1,1,1.0
865,1,1,1.0
866,1,1,0.9999997615814209
867,1,1,1.0
868,1,1,1.0
869,1,1,1.0
870,1,1,1.0
871,1,1,1.0
872,1,1,0.9999997615814209
873,1,1,1.0
874,1,1,1.0
875,1,1,1.0
876,1,1,1.0
877,1,1,0.9999996423721313
878,0,0,0.0
879,1,1,1.0
880,1,1,1.0
881,0,0,7.218929168815728e-39
882,1,1,1.0
883,0,0,0.0
884,0,0,3.446403329385785e-38
885,1,1,1.0
886,1,1,1.0
887,0,0,1.1164568158861243e-09
888,1,1,1.0
889,1,1,1.0
890,1,1,1.0
891,1,1,1.0
892,1,1,1.0
893,0,0,5.829871952300891e-05
894,0,0,0.0
895,1,1,1.0
896,1,1,1.0
897,1,1,1.0
898,1,1,1.0
899,1,1,1.0
900,0,0,1.7590611726546575e-39
901,1,1,1.0
902,1,1,1.0
903,1,1,1.0
904,0,0,2.986142644882906e-38
905,1,1,1.0
906,0,0,4.624284932271896e-44
907,1,1,1.0
908,1,1,1.0
909,1,1,1.0
910,1,1,0.9999996423721313
911,1,1,1.0
912,1,1,1.0
913,1,1,1.0
914,1,1,1.0
915,1,1,1.0
916,1,1,1.0
917,1,1,1.0
918,1,1,0.9999793767929077
919,1,1,1.0
920,1,1,1.0
921,1,1,1.0
922,1,1,1.0
923,0,0,1.856399467214942e-05
924,1,1,1.0
925,1,1,1.0
926,1,1,1.0
927,1,1,1.0
928,1,1,1.0
929,1,1,1.0
930,1,1,1.0
931,1,1,0.9999994039535522
932,0,0,0.0
933,0,0,2.6868889335673884e-08
934,1,1,1.0
935,0,0,4.203895392974451e-45
936,1,1,1.0
937,1,1,0.9999997615814209
938,1,1,1.0
939,1,1,1.0
940,0,0,1.401298464324817e-44
941,1,1,1.0
942,1,1,1.0
943,1,1,1.0
944,1,1,1.0
945,1,1,1.0
946,1,1,1.0
947,0,0,0.0001146172871813178
948,1,1,1.0
949,1,1,1.0
950,1,1,1.0
951,0,0,1.961817850054744e-44
952,1,1,1.0
953,1,1,1.0
954,0,0,7.43183200940389e-36
955,1,1,1.0
956,1,1,1.0
957,1,1,0.9999948740005493
958,1,1,1.0
959,1,1,1.0
960,1,1,1.0
961,1,1,1.0
962,1,1,1.0
963,1,1,1.0
964,1,1,1.0
965,0,0,0.0
966,1,1,1.0
967,1,1,1.0
968,0,0,0.0
969,0,0,0.0
970,0,0,0.0
971,0,0,7.850750817579661e-35
972,0,0,6.830938144203236e-32
973,1,1,1.0
974,1,1,1.0
975,1,1,0.9999995231628418
976,1,1,1.0
977,0,0,0.0
978,0,0,0.0
979,1,1,1.0
980,1,1,1.0
981,1,1,1.0
982,0,0,2.806420297929435e-06
983,0,0,0.0
984,1,1,1.0
985,1,1,0.9999998807907104
986,1,1,1.0
987,1,1,1.0
988,1,1,1.0
989,1,1,1.0
990,1,1,1.0
991,1,1,1.0
992,1,1,1.0
993,1,1,0.9999998807907104
994,1,1,1.0
995,1,1,1.0
996,1,1,1.0
997,1,1,1.0
998,0,0,0.0
999,1,1,1.0
1000,1,1,1.0
1001,1,1,1.0
1002,1,1,1.0
1003,1,1,1.0
1004,0,0,0.0
1005,1,1,1.0
1006,1,1,1.0
1007,1,1,1.0
1008,1,1,1.0
1009,1,1,1.0
1010,1,1,1.0
1011,1,1,1.0
1012,1,1,1.0
1013,1,1,1.0
1014,1,1,1.0
1015,1,1,1.0
1016,1,1,1.0
1017,1,1,1.0
1018,0,0,6.443571237468859e-06
1019,1,1,1.0
1020,1,1,0.9999998807907104
1021,0,0,1.045186210258829e-34
1022,1,1,1.0
1023,1,1,1.0
1024,1,1,1.0
1025,1,1,1.0
1026,1,1,1.0
1027,1,1,1.0
1028,1,1,1.0
1029,1,1,1.0
1030,1,1,1.0
1031,1,1,1.0
1032,0,0,1.6500463793660375e-33
1033,1,1,1.0
1034,1,1,0.9999998807907104
1035,0,0,0.0
1036,1,1,1.0
1037,1,1,1.0
1038,1,1,1.0
1039,1,1,1.0
1040,1,1,1.0
1041,1,1,0.9999998807907104
1042,1,1,1.0
1043,0,0,1.3036688442427288e-30
1044,1,1,0.9999960660934448
1045,1,1,1.0
1046,1,1,1.0
1047,1,1,1.0
1048,1,1,1.0
1049,1,1,1.0
1050,0,0,0.0027576168067753315
1051,1,1,1.0
1052,0,0,0.0
1053,1,1,0.9999998807907104
1054,1,1,1.0
1055,1,1,1.0
1056,1,1,1.0
1057,1,1,1.0
1058,1,1,1.0
1059,0,0,6.089511753577983e-38
1060,1,1,1.0
1061,1,1,1.0
1062,0,0,2.396220373995437e-43
1063,1,1,1.0
1064,0,0,0.0
1065,1,1,1.0
1066,1,1,1.0
1067,1,1,1.0
1068,1,1,1.0
1069,0,0,0.0
1070,0,0,0.0
1071,1,1,1.0
1072,1,1,1.0
1073,1,1,1.0
1074,0,0,1.401298464324817e-45
1075,1,1,1.0
1076,1,1,1.0
1077,1,1,1.0
1078,0,0,8.973181645660208e-38
1079,1,1,1.0
1080,1,1,1.0
1081,1,1,0.9999998807907104
1082,0,0,5.112724011269165e-06
1083,1,1,1.0
1084,1,1,0.9999973773956299
1085,1,1,1.0
1086,1,1,1.0
1087,1,1,1.0
1088,1,1,0.9999997615814209
1089,1,1,1.0
1090,0,0,4.6158771414859474e-42
1091,0,0,1.163264266241169e-37
1092,0,0,0.0
1093,1,1,1.0
1094,1,1,1.0
1095,1,1,1.0
1096,0,0,4.929983674628602e-07
1097,1,1,1.0
1098,1,1,1.0
1099,1,1,1.0
1100,1,1,0.9999998807907104
1101,1,1,1.0
1102,1,1,1.0
1103,1,1,1.0
1104,1,1,1.0
1105,1,1,1.0
1106,1,1,1.0
1107,0,0,4.5584331530184945e-38
1108,1,1,1.0
1109,1,1,1.0
1110,1,1,1.0
1111,1,1,1.0
1112,1,1,1.0
1113,1,1,1.0
1114,0,0,0.0005398461362347007
1115,1,1,1.0
1116,1,1,1.0
1117,1,1,0.9999996423721313
1118,1,1,1.0
1119,0,0,1.8077082297526185e-38
1120,0,0,1.013264906568632e-40
1121,1,1,1.0
1122,0,0,3.5032461608120427e-44
1123,1,1,1.0
1124,1,1,1.0
1125,0,0,1.7866763300844468e-05
1126,1,1,1.0
1127,1,1,1.0
1128,0,0,0.000665774627123028
1129,1,1,1.0
1130,1,1,1.0
1131,1,1,1.0
1132,0,0,0.0003565675870049745
1133,1,1,1.0
1134,1,1,1.0
1135,1,1,1.0
1136,1,1,1.0
1137,1,1,1.0
1138,0,0,4.484155085839415e-44
1139,1,1,0.999963641166687
1140,0,0,8.182321863039039e-41
1141,1,1,0.9999995231628418
1142,1,1,1.0
1143,1,1,1.0
1144,1,1,0.9999986886978149
1145,1,1,1.0
1146,1,1,1.0
1147,1,1,1.0
1148,0,0,0.0
1149,1,1,1.0
1150,1,1,1.0
1151,1,1,1.0
1152,1,1,1.0
1153,1,1,1.0
1154,1,1,1.0
1155,0,0,1.0027461997760242e-38
1156,1,1,1.0
1157,1,1,1.0
1158,1,1,1.0
1159,1,1,1.0
1160,0,0,1.621531353634964e-09
1161,1,1,1.0
1162,1,1,1.0
1163,1,1,0.9999997615814209
1164,1,1,1.0
1165,1,1,1.0
1166,1,1,1.0
1167,1,1,1.0
1168,1,1,1.0
1169,1,1,1.0
1170,1,1,1.0
1171,1,1,1.0
1172,0,0,4.6102577755391394e-08
1173,1,1,1.0
1174,1,1,1.0
1175,0,0,4.245934346904196e-43
1176,0,0,0.0
1177,1,1,0.9999997615814209
1178,1,1,1.0
1179,1,1,1.0
1180,1,1,1.0
1181,1,1,1.0
1182,1,1,1.0
1183,1,1,1.0
1184,1,1,1.0
1185,1,1,1.0
1186,1,1,1.0
1187,0,0,1.9111048586308288e-39
1188,1,1,0.9999996423721313
1189,1,1,1.0
1190,1,1,1.0
1191,1,1,1.0
1192,1,1,1.0
1193,1,1,1.0
