sample_id,y_true,y_pred,y_prob
440,1,1,1.0
441,1,1,1.0
442,1,1,1.0
443,1,1,0.9999998807907104
444,0,0,3.9801548723517044e-08
445,1,1,1.0
446,1,1,1.0
447,1,1,1.0
448,1,1,1.0
449,0,0,5.605193857299268e-45
450,1,1,1.0
451,1,1,1.0
452,1,1,1.0
453,1,1,1.0
454,1,1,1.0
455,1,1,1.0
456,1,1,1.0
457,1,1,1.0
458,1,1,1.0
459,0,0,5.605193857299268e-45
460,0,0,7.508577561391667e-41
461,0,0,1.3438452272874996e-42
462,1,1,1.0
463,0,0,4.920869752246244e-40
464,1,1,0.9999998807907104
465,1,1,1.0
466,1,1,1.0
467,1,1,1.0
468,1,1,1.0
469,1,1,1.0
470,0,0,0.0003679722431115806
471,0,0,1.9136365069169013e-31
472,1,1,1.0
473,0,0,0.0
474,0,0,0.0
475,1,1,1.0
476,0,0,6.6301417973591015e-06
477,1,1,1.0
478,1,1,0.9999995231628418
479,1,1,1.0
480,1,1,1.0
481,1,1,1.0
482,0,0,1.920710030928574e-37
483,1,1,1.0
484,0,0,3.2229864679470793e-44
485,1,1,1.0
486,1,1,1.0
487,1,1,1.0
488,1,1,1.0
489,1,1,0.9999994039535522
490,1,1,0.9969722032546997
491,1,1,1.0
492,1,1,1.0
493,1,1,0.9999997615814209
494,1,1,1.0
495,1,1,1.0
496,1,1,0.9999998807907104
497,1,1,1.0
498,1,1,1.0
499,1,1,1.0
500,1,1,1.0
501,1,1,1.0
502,1,1,1.0
503,1,1,1.0
504,0,0,4.8040117690106854e-05
505,0,0,1.401298464324817e-45
506,0,0,9.47872585055713e-38
507,1,1,1.0
508,1,1,1.0
509,1,1,0.9999997615814209
510,1,1,1.0
511,0,0,5.567495975355996e-08
512,0,0,4.203895392974451e-45
513,1,1,1.0
514,1,1,1.0
515,1,1,0.9999998807907104
516,0,0,8.072052878560498e-06
517,1,1,1.0
518,0,0,7.601980942375422e-36
519,1,1,1.0
520,1,1,1.0
521,1,1,1.0
522,1,1,0.9999992847442627
523,0,0,0.0
524,1,1,1.0
525,0,0,1.883715640360606e-06
526,0,0,1.4754633411939722e-05
527,1,1,1.0
528,1,1,1.0
529,1,1,1.0
530,1,1,1.0
531,1,1,1.0
532,1,1,0.9999997615814209
533,1,1,1.0
534,1,1,1.0
535,1,1,1.0
536,1,1,1.0
537,0,0,0.0
538,0,0,0.0
539,0,0,1.3995686683543378e-27
540,1,1,1.0
541,1,1,1.0
542,0,0,4.203895392974451e-45
543,1,1,0.9999600648880005
544,1,1,1.0
545,1,1,1.0
546,1,1,1.0
547,0,0,0.0
548,1,1,1.0
549,1,1,1.0
550,0,0,0.0
551,1,1,0.9999998807907104
552,1,1,1.0
553,1,1,1.0
554,0,0,0.0016841087490320206
555,1,1,1.0
556,1,1,1.0
557,1,1,1.0
558,1,1,1.0
559,1,1,0.9998059868812561
560,1,1,1.0
561,1,1,1.0
562,0,0,4.203895392974451e-45
563,1,1,1.0
564,1,1,1.0
565,1,1,1.0
566,1,1,1.0
567,1,1,1.0
568,0,0,0.0
569,1,1,1.0
570,1,1,1.0
571,0,0,0.0
572,1,1,1.0
573,1,1,1.0
574,1,1,1.0
575,1,1,1.0
576,0,0,5.605193857299268e-45
577,1,1,1.0
578,0,0,0.0
579,1,1,1.0
580,1,1,1.0
581,1,1,1.0
582,0,0,3.0647891321453837e-32
583,1,1,1.0
584,1,1,1.0
585,1,1,0.9999997615814209
586,1,1,1.0
587,1,1,0.9999998807907104
588,1,1,1.0
589,0,0,4.2036246621111437e-38
590,0,0,2.119102884480463e-28
591,1,1,1.0
592,1,1,1.0
593,1,1,1.0
594,0,0,2.9254183573357295e-06
595,1,1,1.0
596,1,1,1.0
597,1,1,1.0
598,1,1,1.0
599,1,1,1.0
600,1,1,0.9999997615814209
601,1,1,1.0
602,1,1,1.0
603,0,0,2.4121631147798764e-37
604,1,1,1.0
605,1,1,0.9999990463256836
606,1,1,1.0
607,1,1,1.0
608,1,1,1.0
609,1,1,1.0
610,1,1,1.0
611,1,1,0.9999998807907104
612,1,1,0.9999998807907104
613,1,1,1.0
614,1,1,1.0
615,1,1,1.0
616,1,1,1.0
617,1,1,1.0
618,1,1,1.0
619,1,1,1.0
620,1,1,1.0
621,0,0,7.336293350590495e-08
622,1,1,1.0
623,1,1,1.0
624,1,1,1.0
625,1,1,1.0
626,0,0,2.772156676655868e-06
627,1,1,0.9999978542327881
628,0,0,6.642020707658958e-06
629,1,1,0.9999997615814209
630,1,1,1.0
631,1,1,1.0
632,1,1,1.0
633,0,0,2.730307864510817e-36
634,1,1,1.0
635,1,1,1.0
636,1,1,1.0
637,0,0,1.9063838507804576e-08
638,0,0,9.39709207159467e-06
639,1,1,1.0
640,1,1,0.9999998807907104
641,1,1,1.0
642,1,1,1.0
643,0,0,0.0005998067208565772
644,1,1,1.0
645,1,1,1.0
646,1,1,1.0
647,1,1,1.0
648,1,1,1.0
649,1,1,1.0
650,0,0,1.4951854614345798e-42
651,1,1,1.0
652,1,1,1.0
653,1,1,1.0
654,0,0,2.545024699429632e-06
655,1,1,0.9999998807907104
656,1,1,1.0
657,1,1,1.0
658,0,0,0.0
659,1,1,0.999998927116394
660,1,1,1.0
661,0,0,3.393463394442365e-38
662,0,0,2.8192869538791284e-37
663,1,1,1.0
664,1,1,0.9999997615814209
665,1,1,1.0
666,1,1,1.0
667,1,1,1.0
668,1,1,1.0
669,0,0,1.6815581571897805e-44
670,1,1,0.9999994039535522
671,1,1,1.0
672,0,0,5.232127659837715e-05
673,0,0,2.3772540771460626e-06
674,1,1,0.9999998807907104
675,1,1,1.0
676,1,1,1.0
677,0,0,0.0
678,1,1,1.0
679,1,1,0.9999997615814209
680,0,0,0.0
681,1,1,1.0
682,1,1,1.0
683,1,1,1.0
684,1,1,0.9999998807907104
685,1,1,0.9999996423721313
686,0,0,0.0
687,1,1,1.0
688,1,1,1.0
689,1,1,1.0
690,1,1,0.9999990463256836
691,1,1,1.0
692,1,1,1.0
693,0,0,0.0
694,1,1,1.0
695,1,1,1.0
696,1,1,1.0
697,1,1,1.0
698,1,1,1.0
699,1,1,1.0
700,1,1,1.0
701,1,1,1.0
702,1,1,1.0
703,1,1,0.9999994039535522
704,0,0,3.2215194778473233e-07
705,1,1,1.0
706,1,1,1.0
707,1,1,1.0
708,1,1,1.0
709,1,1,1.0
710,1,1,1.0
711,1,1,1.0
712,1,1,1.0
713,0,0,0.0
714,0,0,0.0
715,1,1,1.0
716,0,0,5.91866432376873e-41
717,1,1,1.0
718,1,1,1.0
719,1,1,1.0
720,1,1,1.0
721,1,1,1.0
722,1,1,1.0
723,1,1,1.0
724,1,1,1.0
725,1,1,1.0
726,1,1,1.0
727,1,1,1.0
728,1,1,0.9999998807907104
729,1,1,1.0
730,1,1,0.9999998807907104
731,1,1,1.0
732,0,0,0.0
733,1,1,0.9999997615814209
734,1,1,1.0
735,0,0,4.949708909407491e-07
736,1,1,1.0
737,1,1,1.0
738,1,1,1.0
739,1,1,0.9999995231628418
740,1,1,1.0
741,1,1,1.0
742,1,1,1.0
743,1,1,1.0
744,1,1,1.0
745,1,1,1.0
746,1,1,1.0
747,1,1,1.0
748,1,1,1.0
749,1,1,1.0
750,1,1,1.0
751,1,1,1.0
752,1,1,1.0
753,1,1,1.0
754,1,1,1.0
755,1,1,1.0
756,1,1,1.0
757,0,0,0.0
758,1,1,1.0
759,1,1,1.0
760,1,1,1.0
761,1,1,1.0
762,1,1,1.0
763,1,1,1.0
764,1,1,1.0
765,1,1,1.0
766,0,0,4.764414778704378e-44
767,1,1,1.0
768,1,1,1.0
769,1,1,1.0
770,1,1,1.0
771,1,1,1.0
772,1,1,1.0
773,0,0,1.3989391817299257e-34
774,1,1,1.0
775,1,1,1.0
776,0,0,0.0
777,1,1,1.0
778,1,1,1.0
779,1,1,1.0
780,0,0,5.605193857299268e-45
781,1,1,1.0
782,1,1,1.0
783,1,1,1.0
784,1,1,1.0
785,1,1,1.0
786,1,1,1.0
787,1,1,1.0
788,1,1,1.0
789,1,1,1.0
790,1,1,0.9999998807907104
791,1,1,1.0
792,0,0,0.0
793,1,1,1.0
794,1,1,1.0
795,0,0,1.0993606842167487e-40
796,1,1,1.0
797,0,0,0.0
798,1,1,1.0
799,0,0,0.0
800,1,1,0.9999990463256836
801,0,0,8.407790785948902e-45
802,1,1,1.0
803,0,0,0.0002470905310474336
804,1,1,1.0
805,0,0,3.1479088647756726e-05
806,1,1,1.0
807,0,0,1.853749712486014e-40
808,1,1,1.0
809,1,1,1.0
810,1,1,1.0
811,1,1,0.9999998807907104
812,0,0,8.499295575669313e-41
813,1,1,1.0
814,0,0,5.5912536481628194e-05
815,1,1,0.9999997615814209
816,1,1,0.9999997615814209
817,1,1,1.0
818,1,1,1.0
819,1,1,1.0
820,1,1,1.0
821,1,1,1.0
822,1,1,1.0
823,1,1,1.0
824,1,1,1.0
825,1,1,1.0
826,1,1,1.0
827,1,1,1.0
828,1,1,1.0
829,0,0,0.0
830,1,1,1.0
831,1,1,1.0
832,1,1,1.0
833,1,1,0.9999996423721313
834,1,1,1.0
835,1,1,0.9999995231628418
836,1,1,1.0
837,0,0,4.330012254763685e-43
838,1,1,1.0
839,0,0,1.8086979025611072e-08
840,0,0,6.399728945655219e-28
841,1,1,1.0
842,1,1,1.0
843,1,1,1.0
844,1,1,1.0
845,1,1,1.0
846,0,0,0.0
847,1,1,1.0
848,1,1,1.0
849,1,1,1.0
850,1,1,1.0
851,1,1,1.0
852,1,1,1.0
853,1,1,1.0
854,0,0,5.062686341261724e-06
855,1,1,0.9999991655349731
856,1,1,1.0
857,1,1,1.0
858,1,1,1.0
859,1,1,1.0
860,1,1,0.9999997615814209
861,1,1,1.0
862,1,1,1.0
863,1,1,0.9999998807907104
864,1,1,1.0
865,1,1,1.0
866,1,1,1.0
867,1,1,0.9997856020927429
868,1,1,1.0
869,1,1,1.0
870,1,1,1.0
871,1,1,0.9999995231628418
872,1,1,1.0
873,0,0,0.0
874,1,1,1.0
875,0,0,2.0834863893042205e-31
876,1,1,1.0
877,1,1,1.0
878,1,1,1.0
879,1,1,1.0
880,1,1,1.0
881,1,1,0.9999998807907104
882,1,1,1.0
883,0,0,5.184804318001823e-44
884,1,1,1.0
885,1,1,1.0
886,0,0,8.396548801083907e-34
887,0,0,0.0
888,0,0,2.396220373995437e-43
889,1,1,1.0
890,1,1,1.0
891,1,1,0.9999997615814209
892,1,1,1.0
893,1,1,1.0
894,1,1,1.0
895,0,0,3.3392017940059304e-05
896,1,1,1.0
897,1,1,1.0
898,1,1,1.0
899,1,1,1.0
900,1,1,1.0
901,0,0,1.1389506999933593e-31
902,0,0,0.0
903,1,1,1.0
904,1,1,1.0
905,0,0,3.146682558963221e-08
906,1,1,1.0
907,1,1,1.0
908,1,1,1.0
909,0,0,4.841993472837203e-10
910,0,0,0.0
911,1,1,1.0
912,1,1,1.0
913,0,0,0.0
914,1,1,1.0
915,1,1,1.0
916,1,1,1.0
917,1,1,1.0
918,1,1,1.0
919,1,1,1.0
920,1,1,1.0
921,1,1,1.0
922,0,0,2.5568440833012573e-05
923,1,1,1.0
924,1,1,1.0
925,1,1,1.0
926,0,0,2.5223372357846707e-44
927,1,1,1.0
928,1,1,1.0
929,1,1,1.0
930,0,0,2.775551868288165e-41
931,1,1,1.0
932,0,0,2.0558188040809e-08
933,1,1,1.0
934,1,1,1.0
935,1,1,1.0
936,1,1,1.0
937,1,1,1.0
938,0,0,0.0
939,1,1,1.0
940,1,1,1.0
941,1,1,1.0
942,1,1,0.9999996423721313
943,0,0,6.2035469454713166e-06
944,1,1,1.0
945,1,1,1.0
946,1,1,1.0
947,1,1,1.0
948,1,1,1.0
949,1,1,1.0
950,1,1,1.0
951,1,1,1.0
952,1,1,1.0
953,1,1,1.0
954,0,0,4.727844952867599e-06
955,1,1,1.0
956,0,0,1.1675080031636753e-06
957,0,0,6.887906009377701e-31
958,1,1,1.0
959,1,1,1.0
960,1,1,0.9999996423721313
961,1,1,0.9999996423721313
962,1,1,1.0
963,1,1,1.0
964,1,1,0.9999997615814209
965,0,0,6.760022979408465e-37
966,1,1,1.0
967,1,1,0.9999998807907104
968,1,1,1.0
969,1,1,1.0
970,1,1,1.0
971,1,1,1.0
972,1,1,0.9999997615814209
973,1,1,1.0
974,1,1,1.0
975,1,1,1.0
976,1,1,1.0
977,1,1,1.0
978,1,1,1.0
979,0,0,0.0
980,1,1,1.0
981,1,1,0.9999998807907104
982,1,1,1.0
983,1,1,1.0
984,1,1,1.0
985,1,1,0.9999998807907104
986,1,1,1.0
987,1,1,1.0
988,0,0,0.0
989,1,1,1.0
990,1,1,1.0
991,1,1,1.0
992,1,1,1.0
993,1,1,1.0
994,1,1,1.0
995,1,1,1.0
996,1,1,1.0
997,1,1,1.0
998,1,1,1.0
999,1,1,1.0
1000,0,0,0.0
1001,1,1,1.0
1002,0,0,1.3979093637317419e-05
1003,1,1,1.0
1004,1,1,1.0
1005,1,1,0.9999998807907104
1006,1,1,1.0
1007,1,1,1.0
1008,0,0,5.605193857299268e-45
1009,0,0,2.2751990818379973e-37
1010,1,1,1.0
1011,1,1,0.9999984502792358
1012,1,1,1.0
1013,1,1,1.0
1014,1,1,1.0
1015,1,1,1.0
1016,0,0,0.0
1017,1,1,1.0
1018,1,1,1.0
1019,1,1,1.0
1020,1,1,1.0
1021,0,0,1.2611686178923354e-44
1022,1,1,1.0
1023,0,0,5.936713205301203e-05
1024,1,1,1.0
1025,1,1,1.0
1026,1,1,1.0
1027,1,1,0.9999998807907104
1028,1,1,1.0
1029,1,1,1.0
1030,1,1,1.0
1031,1,1,1.0
1032,1,1,1.0
1033,1,1,1.0
1034,1,1,1.0
1035,1,1,1.0
1036,1,1,1.0
1037,1,1,1.0
1038,1,1,1.0
1039,1,1,1.0
1040,1,1,1.0
1041,1,1,1.0
1042,0,0,0.0
1043,1,1,0.9999998807907104
1044,1,1,1.0
1045,0,0,2.9006878211523713e-43
1046,1,1,1.0
1047,1,1,1.0
1048,1,1,1.0
1049,1,1,0.9999998807907104
1050,1,1,1.0
1051,0,0,1.2611686178923354e-44
1052,1,1,1.0
1053,1,1,1.0
1054,1,1,1.0
1055,1,1,1.0
1056,1,1,1.0
1057,1,1,1.0
1058,1,1,1.0
1059,1,1,0.9999997615814209
1060,1,1,1.0
1061,1,1,1.0
1062,0,0,0.0
1063,1,1,1.0
1064,0,0,6.426641133474013e-35
1065,1,1,1.0
1066,1,1,1.0
1067,1,1,1.0
1068,1,1,1.0
1069,1,1,1.0
1070,1,1,1.0
1071,1,1,1.0
1072,1,1,1.0
1073,1,1,1.0
1074,1,1,1.0
1075,1,1,1.0
1076,0,0,1.401298464324817e-43
1077,0,0,4.693865006219481e-39
1078,1,1,1.0
1079,0,0,6.93496444281109e-39
1080,1,1,1.0
1081,0,0,1.3494504211447988e-42
1082,1,1,1.0
1083,0,0,9.388699710976274e-44
1084,1,1,1.0
1085,1,1,1.0
1086,1,1,1.0
1087,0,0,2.802596928649634e-45
1088,1,1,0.9999997615814209
1089,1,1,1.0
1090,0,0,8.688910035914432e-09
1091,0,0,3.530376125127077e-05
1092,1,1,1.0
1093,1,1,1.0
1094,1,1,1.0
1095,1,1,1.0
1096,1,1,1.0
1097,1,1,1.0
1098,1,1,1.0
1099,1,1,1.0
1100,1,1,1.0
1101,1,1,1.0
1102,0,0,1.9006620963855858e-34
1103,0,0,8.617845425751193e-41
1104,0,0,1.8048394849756733e-05
1105,1,1,1.0
1106,1,1,1.0
1107,1,1,1.0
1108,1,1,1.0
1109,1,1,0.9999998807907104
1110,0,0,0.0
1111,1,1,1.0
1112,1,1,0.999858021736145
1113,0,0,2.802596928649634e-45
1114,1,1,1.0
1115,1,1,1.0
1116,1,1,1.0
1117,0,0,1.4964946945897985e-38
1118,1,1,1.0
1119,1,1,1.0
1120,1,1,1.0
1121,0,0,1.7904216717668611e-37
1122,1,1,1.0
1123,1,1,1.0
1124,1,1,1.0
1125,1,1,1.0
1126,1,1,1.0
1127,1,1,1.0
1128,0,0,0.0
1129,1,1,1.0
1130,1,1,0.9999996423721313
1131,1,1,1.0
1132,1,1,1.0
1133,1,1,1.0
1134,1,1,1.0
1135,1,1,1.0
1136,0,0,2.942726775082116e-44
1137,1,1,1.0
1138,1,1,1.0
1139,0,0,4.297273999001357e-38
1140,1,1,0.9999985694885254
1141,1,1,1.0
1142,0,0,6.216780236076362e-36
1143,1,1,1.0
1144,1,1,1.0
1145,1,1,1.0
1146,1,1,1.0
1147,1,1,1.0
1148,1,1,1.0
1149,1,1,1.0
1150,1,1,0.9999997615814209
1151,1,1,1.0
1152,1,1,1.0
1153,0,0,2.0004658836114686e-06
1154,1,1,1.0
1155,1,1,0.9999991655349731
1156,1,1,1.0
1157,1,1,1.0
1158,1,1,1.0
1159,1,1,0.9999998807907104
1160,1,1,1.0
1161,1,1,1.0
1162,1,1,1.0
1163,0,0,8.610484124658401e-38
1164,1,1,1.0
1165,1,1,1.0
1166,0,0,1.534393305746562e-07
1167,1,1,1.0
1168,1,1,0.9999998807907104
1169,1,1,1.0
1170,1,1,1.0
1171,1,1,1.0
1172,0,0,0.0
1173,1,1,1.0
1174,1,1,1.0
1175,1,1,1.0
1176,1,1,1.0
1177,1,1,1.0
1178,0,0,3.4601364982675218e-34
1179,0,0,2.0557048471645066e-42
1180,1,1,1.0
1181,1,1,1.0
1182,1,1,1.0
1183,0,0,1.954085148816968e-37
1184,0,0,5.346163836168826e-40
1185,0,0,1.961817850054744e-44
1186,1,1,1.0
1187,0,0,0.0
1188,1,1,1.0
1189,1,1,1.0
1190,0,0,2.802596928649634e-45
1191,1,1,1.0
1192,0,0,4.203895392974451e-45
1193,1,1,1.0
1194,1,1,1.0
