sample_id,y_true,y_pred,y_prob
311,1,1,0.9988939950541073
312,1,1,0.9988941490774221
313,0,0,0.0001066331845599347
314,1,1,0.9988931355748405
315,1,1,0.998894127403511
316,1,1,0.9988941322458361
317,0,0,0.00010670293682158504
318,1,1,0.9988941009963909
319,1,1,0.9988939814374185
320,1,1,0.9988905927886669
321,1,1,0.998894023440528
322,1,1,0.9988942819881196
323,0,0,0.000106618649982593
324,1,1,0.9988942705134866
325,1,1,0.9988939304916047
326,1,1,0.9988795253848164
327,1,1,0.9988941296715125
328,1,1,0.9988939455142984
329,1,1,0.9988800160251077
330,1,1,0.9988940178987713
331,1,1,0.9988951520444809
332,0,0,0.00010665619530203374
333,1,1,0.9988782322000079
334,1,1,0.9988935664600312
335,1,1,0.9988937752281215
336,1,1,0.9988944821861512
337,0,0,0.00010682208327909418
338,0,0,0.0001066011505486346
339,0,0,0.00010678326845759815
340,1,1,0.9988928729963487
341,1,1,0.9988940775365936
342,1,1,0.9988943062404699
343,1,1,0.9988943096525679
344,1,1,0.9988829288139394
345,1,1,0.9988939618519922
346,1,1,0.9988938310406208
347,1,1,0.9988923163138805
348,1,1,0.9988940797645552
349,0,0,0.00010660222147082369
350,1,1,0.9988804403411885
351,0,0,0.00010660231778561505
352,1,1,0.9988942675645895
353,0,0,0.00010661667230305555
354,1,1,0.9988941841585677
355,1,1,0.9988941500122784
356,1,1,0.9988940483001153
357,1,1,0.9988938797430537
358,1,1,0.998894390163828
359,1,1,0.9988939124810667
360,1,1,0.9988940906730276
361,1,1,0.9988943891921205
362,1,1,0.9988944024158416
363,1,1,0.9988944094764832
364,0,0,0.00010663445256476615
365,1,1,0.9988806451256619
366,1,1,0.9988940408649783
367,1,1,0.9988939338478833
368,0,0,0.00010779892761570823
369,1,1,0.9988938081362916
370,1,1,0.9988943817243091
371,1,1,0.9988781801509479
372,0,0,0.00010661666430681481
373,1,1,0.9988939478569274
374,1,1,0.998894237420628
375,0,0,0.00010665243438913623
376,1,1,0.9988937893915688
377,1,1,0.9988947926937201
378,1,1,0.9988942107833833
379,0,0,0.00010661164175933403
380,1,1,0.9988940442555937
381,1,1,0.998894451756708
382,0,0,0.00010671144836717195
383,1,1,0.9988933895694323
384,0,0,0.00010660807693958703
385,1,1,0.9988939744358407
386,1,1,0.9988941001579333
387,1,1,0.9988944592972464
388,1,1,0.998893994755198
389,0,0,0.00010660132915700224
390,0,0,0.00010714443974555067
391,0,0,0.00010660685261124195
392,1,1,0.9988939921436498
393,1,1,0.9988948883737089
394,1,1,0.9988942470594068
395,1,1,0.9988942653033088
396,1,1,0.9988926490865813
397,1,1,0.9988939583569313
398,0,0,0.00010660395934103633
399,1,1,0.9988938073576907
400,1,1,0.9988940040019191
401,1,1,0.998893266914979
402,1,1,0.998893967409768
403,0,0,0.00010673717940322499
404,1,1,0.9988933935683091
405,1,1,0.9988941982575242
406,1,1,0.9988944674348882
407,1,1,0.9988820397289137
408,0,0,0.00010711489254918208
409,1,1,0.9988803520931582
410,1,1,0.9988943049133154
411,1,1,0.9988769807910869
412,1,1,0.9988938482326786
413,1,1,0.9988944732771663
414,1,1,0.9988877082670358
415,0,0,0.00010662760435831661
416,1,1,0.998894299655746
417,1,1,0.9988813412848023
418,1,1,0.9988940619914701
419,1,1,0.9988939223761476
420,1,1,0.9988943109117135
421,1,1,0.9988818849053103
422,1,1,0.9988940862888156
423,1,1,0.9988943864483717
424,0,0,0.00010660545872028174
425,1,1,0.9988940043799427
426,1,1,0.9988812997387267
427,1,1,0.9988945091647004
428,1,1,0.9988943873482097
429,1,1,0.998894202618197
430,1,1,0.9980989326230283
431,0,0,0.00010663032433279845
432,0,0,0.0001067870884786355
433,1,1,0.9988930667132334
434,1,1,0.9988940469673775
435,1,1,0.9988745406680595
436,1,1,0.9988736858541735
437,1,1,0.9988938851443523
438,1,1,0.9988941505860974
439,0,0,0.00010661942883949522
440,1,1,0.9988817642512744
441,1,1,0.9988944194517035
442,1,1,0.9988943709501681
443,1,1,0.9988940122856964
444,0,0,0.0001067570706852125
445,0,0,0.00010675173795976884
446,1,1,0.9988779569408225
447,1,1,0.9988772461243449
448,1,1,0.9988908141310854
449,1,1,0.9988938452623376
450,1,1,0.9988939594803768
451,1,1,0.9988944011152302
452,0,0,0.00010668932456802181
453,1,1,0.9988942547738919
454,1,1,0.9988941262534345
455,1,1,0.9988940858446189
456,1,1,0.9988808811572383
457,1,1,0.9988941434512959
458,1,1,0.9988942311219456
459,1,1,0.9988939171050462
460,0,0,0.00010672956300162827
461,1,1,0.9988812014289776
462,1,1,0.9988940029316733
463,0,0,0.00010660483544441272
464,0,0,0.00010678768181578026
465,1,1,0.998893494962082
466,1,1,0.9988939323298659
467,1,1,0.9988943272719599
468,1,1,0.9265550494924271
469,1,1,0.9988939255991506
470,0,0,0.0001067191921623053
471,1,1,0.9988939510924045
472,0,0,0.00010660880671616524
473,1,1,0.9988940861821702
474,0,0,0.00010666853780934784
475,1,1,0.9988941020338195
476,1,1,0.9988945416647437
477,1,1,0.998880614412102
478,0,0,0.00010660806631226264
479,1,1,0.9988939140881524
480,1,1,0.9988943828300214
481,1,1,0.9988943701750532
482,1,1,0.9988940289898548
483,1,1,0.998894000368123
484,1,1,0.9988969277441183
485,1,1,0.9988943710407894
486,1,1,0.9988803622727932
487,1,1,0.998894232057148
488,1,1,0.9988937992990157
489,1,1,0.9988939766963072
490,0,0,0.00010660524115214506
491,1,1,0.9988941334852762
492,1,1,0.9988742558690703
493,0,0,0.00010671907499409778
494,1,1,0.9988941151090471
495,1,1,0.9988938454734678
496,1,1,0.998894011592842
497,1,1,0.9988942979428557
498,1,1,0.998883288011748
499,1,1,0.9988813652324121
500,0,0,0.00010675520498740401
501,1,1,0.9988943832871263
502,0,0,0.00010660256185671715
503,0,0,0.00010678388988552483
504,1,1,0.998892990839003
505,1,1,0.998894158092243
506,1,1,0.9988940259707402
507,1,1,0.9988944236138558
508,0,0,0.00010660074373303688
509,1,1,0.9988943115378225
510,0,0,0.00010660082959043185
511,1,1,0.9988938922593935
512,1,1,0.9988941404681839
513,1,1,0.9988944342019302
514,1,1,0.9988939925685646
515,1,1,0.9988933065429488
516,0,0,0.00010660422120070414
517,1,1,0.9988943316136716
518,0,0,0.00010673506148082549
519,1,1,0.9988940979790062
520,1,1,0.9988940823031941
521,1,1,0.9988942021229765
522,1,1,0.998893998957533
523,1,1,0.9988908285670133
524,1,1,0.9988814274498138
525,1,1,0.998892848002552
526,1,1,0.9988944030784142
527,0,0,0.0001066567653197704
528,1,1,0.9988939303260717
529,1,1,0.9988940840786928
530,1,1,0.9988940540216387
531,1,1,0.9988939029607002
532,1,1,0.9988815202227721
533,0,0,0.00010680667753041234
534,1,1,0.9988940331411484
535,0,0,0.00010665009256070879
536,1,1,0.9988947576592028
537,1,1,0.9988775007328873
538,1,1,0.9988941273140035
539,1,1,0.9988940618737481
540,1,1,0.9988941263670656
541,1,1,0.9988940558652603
542,1,1,0.9988936869331753
543,1,1,0.9988939957003189
544,0,0,0.00010665017954618282
545,1,1,0.9988930951885228
546,1,1,0.9988943274957133
547,1,1,0.9988940021708128
548,1,1,0.9988946344250758
549,1,1,0.9988936591433919
550,1,1,0.9988930430083443
551,1,1,0.9988664049207865
552,1,1,0.9988941897147009
553,1,1,0.9988908971753023
554,0,0,0.00010660240170931603
555,1,1,0.9988933660397836
556,0,0,0.00010794323316022545
557,1,1,0.9988944724592971
558,1,1,0.9988943462903959
559,0,0,0.00010669758890792595
560,0,0,0.00010664298427442642
561,1,1,0.9988944951996984
562,1,1,0.998894214852327
563,1,1,0.9988939797644966
564,1,1,0.998893997165951
565,0,0,0.00010663672934135385
566,1,1,0.9988929263852779
567,1,1,0.9988944475329127
568,1,1,0.9988942506725224
569,1,1,0.9988834594319518
570,1,1,0.9988834995090208
571,1,1,0.9988939809672068
572,1,1,0.9988939946906877
573,0,0,0.00010660227594635631
574,1,1,0.9988940715507327
575,1,1,0.9988946565310768
576,0,0,0.0001066634250379611
577,0,0,0.00010662570255573366
578,0,0,0.00010661117555260675
579,1,1,0.9988937831985293
580,1,1,0.9988939784468097
581,1,1,0.9988313520471048
582,1,1,0.9988942873178837
583,1,1,0.9988942610257431
584,1,1,0.9988939347172437
585,1,1,0.9988940069391093
586,0,0,0.00010660637905695984
587,1,1,0.9988929998853249
588,1,1,0.9988940059488872
589,0,0,0.00010663530766099401
590,0,0,0.00010661601636807071
591,1,1,0.9988837845818512
592,1,1,0.9988938644511183
593,1,1,0.9988790677721042
594,1,1,0.9988787989371071
595,1,1,0.9988944610960734
596,1,1,0.9988779697675143
597,1,1,0.9988942324513153
598,1,1,0.9988937282104395
599,1,1,0.9988926831925544
600,1,1,0.9988942819642755
601,0,0,0.000106604228957772
602,1,1,0.9988941297121988
603,1,1,0.998894990137698
604,0,0,0.00010661436632507011
605,1,1,0.9988936736443625
606,1,1,0.9988931932722807
607,1,1,0.9988939811301736
608,0,0,0.00010668913731829872
609,1,1,0.9988938180485297
610,0,0,0.00010660070637907981
611,0,0,0.00010675199977563547
612,1,1,0.998818582747482
613,1,1,0.9988931758916831
614,1,1,0.9988943142463395
615,1,1,0.9988942904512381
616,1,1,0.9988941256064215
617,1,1,0.99889424747742
618,1,1,0.9988941245013011
619,0,0,0.00010661347897886286
620,1,1,0.9988939079190493
621,0,0,0.00010661205357188434
622,0,0,0.00010662060485113824
623,1,1,0.9988939742401859
624,1,1,0.9988941133488092
625,1,1,0.998893893401352
626,0,0,0.00010660937608009004
627,1,1,0.9988942719610228
628,1,1,0.9988941453980403
629,1,1,0.9988938653131472
630,1,1,0.9988942627311129
631,1,1,0.998894006549149
632,1,1,0.998893992921158
633,1,1,0.9988803653491686
634,1,1,0.9988940292793943
635,1,1,0.9988940274834501
636,1,1,0.9988943713781021
637,0,0,0.0001066733802886481
638,0,0,0.00010662244226916034
639,1,1,0.9988930552371859
640,1,1,0.9988941427589243
641,0,0,0.0001066041646136668
642,1,1,0.9988941331717238
643,1,1,0.9988943391993428
644,1,1,0.998890569496903
645,1,1,0.9988940087875475
646,1,1,0.9988943884483736
647,1,1,0.9988836226727832
648,1,1,0.9988747330257711
649,1,1,0.998894199211517
650,1,1,0.9988939893946606
651,1,1,0.9988940421287192
652,0,0,0.00010661827469576444
653,1,1,0.9988936651484918
654,1,1,0.9988941565464977
655,1,1,0.9988912859336863
656,0,0,0.00010662359622131226
657,1,1,0.9988926651077392
658,1,1,0.9988940364773803
659,1,1,0.9988941329936479
660,1,1,0.9988943172623747
661,1,1,0.9988789929038656
662,1,1,0.9988940099802944
663,0,0,0.00010660162314093213
664,1,1,0.9988941090995954
665,1,1,0.998894302018451
666,1,1,0.9988701811638151
667,1,1,0.9988938974350593
668,1,1,0.9988941202544249
669,1,1,0.9988902689088296
670,0,0,0.00010660265410334715
671,1,1,0.99887896587453
672,1,1,0.9988941898856398
673,1,1,0.9988952377730542
674,1,1,0.9988790936529369
675,1,1,0.9988940538889209
676,1,1,0.9988939448607989
677,1,1,0.9988941785501516
678,1,1,0.9988935465363327
679,1,1,0.9988940064819373
680,1,1,0.9988938032238526
681,1,1,0.9988944489395845
682,1,1,0.9988942302858846
683,1,1,0.9988830742355905
684,1,1,0.998893188532143
685,0,0,0.00010660708142826896
686,1,1,0.9988940711089169
687,1,1,0.9988941887629003
688,1,1,0.998894135215431
689,1,1,0.9988944313457563
690,1,1,0.9988913335153249
691,1,1,0.998894397022021
692,1,1,0.998893935140322
693,1,1,0.9988941382033156
694,0,0,0.00010660714700267356
695,1,1,0.9988938979713616
696,1,1,0.9988745791652127
697,1,1,0.9988928697671705
698,1,1,0.9988939411243125
699,1,1,0.9988939830059281
700,1,1,0.9988939834584826
701,1,1,0.9988776988272673
702,1,1,0.9988931689484725
703,1,1,0.9988943231658381
704,1,1,0.9988939264811759
705,0,0,0.00010660478836506726
706,0,0,0.00010662205996254708
707,1,1,0.9988941079238615
708,1,1,0.9988940650640559
709,1,1,0.9988941935439248
710,1,1,0.9988935690942733
711,1,1,0.9988933873154663
712,1,1,0.998894357944568
713,0,0,0.00010664299504495178
714,1,1,0.9988941674335111
715,0,0,0.0001066309207359761
716,1,1,0.9988940013914198
717,0,0,0.00010664867850819059
718,1,1,0.9988938339747174
719,1,1,0.9988782064836361
720,1,1,0.9988944820032196
721,1,1,0.9988772620604488
722,1,1,0.9988825686332866
723,1,1,0.9988946442440115
724,1,1,0.9988940139900235
725,1,1,0.9988820081228498
726,0,0,0.00010667049242567107
727,1,1,0.998894070796582
728,1,1,0.9988939968431532
729,1,1,0.9988942312090542
730,0,0,0.00010670315113434072
731,1,1,0.9988825916654668
732,1,1,0.9988939249614763
733,0,0,0.00010670535569685233
734,1,1,0.9988941089377048
735,1,1,0.9988943139095654
736,1,1,0.9988942846799714
737,0,0,0.00010665613884757476
738,1,1,0.9988908153190794
739,1,1,0.9988809832341913
740,1,1,0.9988939837684426
741,0,0,0.00010661173550078378
742,0,0,0.00010660707239201575
743,1,1,0.9988811041876766
744,0,0,0.00010664925003864567
745,0,0,0.00010662478515742081
746,1,1,0.9988943921035325
747,1,1,0.9988939558599591
748,1,1,0.9988939690257611
749,0,0,0.00010668187656603898
750,1,1,0.9988938853243894
751,0,0,0.00010667760407367515
752,1,1,0.9988944704825068
753,1,1,0.9988942159483949
754,1,1,0.9988793955484452
755,1,1,0.9988943146209378
756,0,0,0.00010662805388653516
757,0,0,0.0001066060056956416
758,0,0,0.00010665943175715505
759,1,1,0.9988945476959876
760,1,1,0.9988946358866017
761,0,0,0.0001067637163202469
762,1,1,0.9988942446143435
763,1,1,0.9988942472918586
764,1,1,0.998894938053515
765,0,0,0.00010662504162907248
766,1,1,0.9988941798957512
767,0,0,0.00010660765691510317
768,1,1,0.998883186830014
769,1,1,0.9988929297639686
770,1,1,0.9988945453778582
771,1,1,0.998894248838097
772,1,1,0.9988939002514361
773,1,1,0.9988914375556045
774,1,1,0.9988941596667827
775,1,1,0.9988830407999537
776,1,1,0.9988941316104235
777,0,0,0.00010665242725299085
778,1,1,0.9988941617482319
779,1,1,0.9988940816157095
780,1,1,0.998894056361535
781,0,0,0.00010663175378052929
782,1,1,0.9988937268641355
783,1,1,0.9988811824619336
784,1,1,0.9988942783190288
785,0,0,0.000106747657987337
786,1,1,0.9988954507088247
787,1,1,0.9988945842585295
788,1,1,0.9988940244226258
789,1,1,0.9988939438810701
790,1,1,0.998894072386449
791,1,1,0.9988806265745007
792,1,1,0.9988932950031482
793,1,1,0.9988749290830751
794,1,1,0.9988942430510652
795,1,1,0.9988822574592744
796,1,1,0.998894311270047
797,1,1,0.9988754950514279
798,1,1,0.9988942426550591
799,0,0,0.00010661816973802466
800,1,1,0.9988764599937111
801,1,1,0.9988942895589522
802,1,1,0.9988943395612734
803,0,0,0.00010660210155256773
804,1,1,0.9988940110426666
805,1,1,0.9988938693136272
806,1,1,0.9988939943847425
807,1,1,0.998893919619605
808,1,1,0.9988941534408777
809,1,1,0.9988811231878354
810,1,1,0.9988943431919207
811,0,0,0.00010667749911707487
812,1,1,0.9988940755708906
813,1,1,0.9988938850466318
814,1,1,0.9988931386444673
815,1,1,0.9988942260394356
816,1,1,0.998894321733591
817,1,1,0.9988944042821105
818,0,0,0.00010660665069274319
819,1,1,0.9988941390574101
820,1,1,0.9988944876008291
821,0,0,0.00010660597277470042
822,1,1,0.998881064898767
823,1,1,0.9988939603959129
824,1,1,0.9988940908988629
825,1,1,0.998881962895944
826,1,1,0.99889291938415
827,1,1,0.9988939397207839
828,1,1,0.998894419101655
829,1,1,0.9988939526872801
830,0,0,0.00010665781319236791
831,1,1,0.9988939545061482
832,1,1,0.9988938716598228
833,0,0,0.00010666419522195908
834,1,1,0.9988947575201641
835,1,1,0.9988944968861608
836,1,1,0.9988934694352527
837,1,1,0.9988942397964405
838,0,0,0.00010660355324992724
839,1,1,0.9988788331209659
840,0,0,0.00010661469552490794
841,1,1,0.9988941760492029
842,1,1,0.9988937977743273
843,1,1,0.9988805039798375
844,1,1,0.9988795506695295
845,1,1,0.9988940466316877
846,1,1,0.9988948062775284
847,0,0,0.0001066614380691802
848,1,1,0.9988941851491163
849,1,1,0.9988942777988261
850,0,0,0.00010663537532219213
851,0,0,0.00010673698433313387
852,1,1,0.9988939635123386
853,1,1,0.9988221465130647
854,1,1,0.9988942699336791
855,1,1,0.9988933128295007
856,1,1,0.9988940911548736
857,1,1,0.9988938883229428
858,1,1,0.9988942406372113
859,1,1,0.9988938701001466
860,1,1,0.9988940962593261
861,1,1,0.9988940627265733
862,0,0,0.00010660286032186673
863,0,0,0.00010673744740992426
864,1,1,0.998853437289071
865,1,1,0.998894365006581
866,1,1,0.9988940052124871
867,1,1,0.9988939794034002
868,1,1,0.9988938801120045
869,0,0,0.00010675688273387827
870,1,1,0.9988941272871412
871,1,1,0.9988942118160101
872,1,1,0.9988938401697569
873,0,0,0.00010663112938592292
874,1,1,0.9988943643563798
875,1,1,0.9988938471257598
876,1,1,0.9988941730078074
877,1,1,0.9988944276751981
878,1,1,0.9988941778177838
879,1,1,0.9988934640344727
880,1,1,0.9988940820084955
881,1,1,0.9988926995912562
882,1,1,0.9988955596005202
883,1,1,0.9988942084150504
884,1,1,0.9988945019165265
885,1,1,0.9988937186233651
886,1,1,0.9988939803838109
887,1,1,0.9988935532616096
888,1,1,0.9988937974436182
889,1,1,0.9988940097018473
890,1,1,0.9988809690534456
891,1,1,0.9988943657415844
892,1,1,0.9988999536132345
893,0,0,0.00010665878056392488
894,1,1,0.9988941281333978
895,1,1,0.99889412652599
896,1,1,0.9988940262478062
897,0,0,0.00010669244067623438
898,1,1,0.9988940287857363
899,1,1,0.9988931837794088
900,1,1,0.9988940141732103
901,1,1,0.9988943792745041
902,1,1,0.9988944142794396
903,0,0,0.00010660491783038592
904,1,1,0.9988821808607489
905,1,1,0.9988941289748019
906,0,0,0.00010663872044243247
907,1,1,0.9988939438700519
908,1,1,0.9988798436023039
909,1,1,0.9988943203671342
910,1,1,0.9988937578153206
911,1,1,0.9988938818742846
912,1,1,0.9988944383270361
913,1,1,0.9988950751004565
914,1,1,0.9988943077318767
915,1,1,0.9988939505693257
916,1,1,0.9988939439683305
917,1,1,0.9988942903068843
918,1,1,0.9988939178436437
919,1,1,0.99889432284518
920,1,1,0.9988940660941141
921,1,1,0.998894341724573
922,0,0,0.00010670611278779483
