sample_id,y_true,y_pred,y_prob
94,1,1,0.9986755805830536
95,0,0,9.810513115143639e-05
96,1,1,0.998679170706557
97,1,1,0.9986792630304798
98,1,1,0.9986790665526151
99,1,1,0.9986795815768089
100,1,1,0.998679280679986
101,1,1,0.9986799067079593
102,1,1,0.9986796355099947
103,1,1,0.9986792804848225
104,0,0,9.819622800899319e-05
105,1,1,0.9986792677789287
106,0,0,9.81048133295052e-05
107,1,1,0.9986747539398838
108,0,0,9.8104808898358e-05
109,1,1,0.9986789431873021
110,1,1,0.9986792383066166
111,1,1,0.9986793400824416
112,1,1,0.9986799477880817
113,0,0,9.810584213271146e-05
114,1,1,0.998657389708212
115,1,1,0.9986797713782233
116,1,1,0.9986792808625923
117,1,1,0.9986793929083168
118,1,1,0.9986792810481155
119,1,1,0.9986792589189504
120,1,1,0.9986790350590999
121,1,1,0.998679636597755
122,1,1,0.9986788205089403
123,1,1,0.9986798122543071
124,1,1,0.9986796311855607
125,1,1,0.9986792218555164
126,1,1,0.9986800367017141
127,1,1,0.9986791934157441
128,1,1,0.9986795191578018
129,1,1,0.9986794786271453
130,1,1,0.998679462068339
131,0,0,9.810480715895418e-05
132,0,0,9.810999461293043e-05
133,0,0,9.810481658648812e-05
134,1,1,0.998679132095874
135,1,1,0.9986758671985719
136,1,1,0.9986796504121731
137,1,1,0.9986785236249384
138,1,1,0.9986792310757875
139,1,1,0.9986792803889564
140,1,1,0.9986793199989218
141,0,0,9.810481618249622e-05
142,1,1,0.9986796849614925
143,1,1,0.9986794527361356
144,1,1,0.9986793646751582
145,1,1,0.9986792787050054
146,1,1,0.9986792513278501
147,1,1,0.9986795636314437
148,1,1,0.9986792517199462
149,1,1,0.9986790649559176
150,1,1,0.9986795432651184
151,1,1,0.9986792159542024
152,1,1,0.9986797565940992
153,1,1,0.9986791248740098
154,1,1,0.9986789659942769
155,1,1,0.998679222991732
156,1,1,0.9986768395203992
157,1,1,0.9986797500626364
158,0,0,9.810482810880364e-05
159,0,0,9.810650146787806e-05
160,1,1,0.9986792287146178
161,1,1,0.9986796961225586
162,1,1,0.998679223834817
163,1,1,0.9986793977463945
164,1,1,0.998679279556853
165,0,0,9.810841264760764e-05
166,1,1,0.9986781299503332
167,1,1,0.9986791661487358
168,1,1,0.9986794152936284
169,1,1,0.9986792818253367
170,1,1,0.9986800568533134
171,1,1,0.998679627481697
172,1,1,0.9986793315387614
173,1,1,0.9986784189586566
174,1,1,0.9986792631293656
175,0,0,9.810484736509805e-05
176,1,1,0.9986792817316164
177,1,1,0.9986793178683498
178,1,1,0.9986796941026864
179,1,1,0.9986792476334155
180,0,0,9.833972236799457e-05
181,1,1,0.9986794079114834
182,1,1,0.9986796138547487
183,1,1,0.9986796246705971
184,1,1,0.9986792402141933
185,1,1,0.9986791938828226
186,1,1,0.9986796942702928
187,1,1,0.9986792784305025
188,1,1,0.998679415435807
189,0,0,9.810483801110146e-05
190,1,1,0.9986792221865655
191,1,1,0.9986792856454285
192,0,0,9.810481204391305e-05
193,1,1,0.9986789697321184
194,1,1,0.9986795800628115
195,1,1,0.9986794144016365
196,1,1,0.9986792800230592
197,0,0,9.810486893476143e-05
198,1,1,0.9986791647031338
199,1,1,0.9986792403334332
200,0,0,9.810481219548186e-05
201,0,0,9.81073872222417e-05
202,1,1,0.9986796022588698
203,1,1,0.998679279515393
204,1,1,0.9986794407727144
205,1,1,0.9986752574305519
206,1,1,0.9986789419270242
207,1,1,0.9986794250460743
208,1,1,0.9986796075620042
209,1,1,0.9986588167332283
210,1,1,0.9986795967353342
211,1,1,0.9986795584742398
212,0,0,9.810481897062025e-05
213,1,1,0.9986792215144066
214,0,0,9.810481809538435e-05
215,1,1,0.9986795913073555
216,1,1,0.9986794616257603
217,0,0,9.810481592308071e-05
218,1,1,0.9986760413146926
219,1,1,0.9986795779826068
220,1,1,0.9986791624564026
221,1,1,0.9986755576583745
222,1,1,0.9986789672657564
223,1,1,0.9986790966108862
224,1,1,0.9986800683142685
225,1,1,0.9986791794347109
226,1,1,0.9986791612425365
227,1,1,0.9986796851165098
228,0,0,9.810482961996442e-05
229,1,1,0.9986796817799118
230,1,1,0.9986797846047598
231,0,0,9.81207857121052e-05
232,1,1,0.9986781172110683
233,1,1,0.9986774395716936
234,1,1,0.9986791817507513
235,1,1,0.9986792457665435
236,1,1,0.9986796375035182
237,1,1,0.9986792239294338
238,1,1,0.9986789937750736
239,1,1,0.9986799515658145
240,1,1,0.9986791819765952
241,1,1,0.9986794852893788
242,1,1,0.9986792812204922
243,1,1,0.998679706190576
244,1,1,0.9986791862203279
245,0,0,9.810481245795162e-05
246,1,1,0.9986792230637199
247,1,1,0.998679312178169
248,1,1,0.998679220252748
249,1,1,0.9986794006430603
250,0,0,9.810480756780594e-05
251,1,1,0.9986799326889904
252,1,1,0.9986792815092309
253,0,0,9.810483538470566e-05
254,1,1,0.9986793984932126
255,1,1,0.9986756157907274
256,1,1,0.9986800140307255
257,1,1,0.9986801991988299
258,0,0,9.810922412580006e-05
259,1,1,0.9986785727334168
260,1,1,0.9986792498310174
261,0,0,9.85220706003052e-05
262,1,1,0.9986792943802092
263,1,1,0.998679805010189
264,1,1,0.9986793979020849
265,1,1,0.9986792752997862
266,1,1,0.9986792790968423
267,1,1,0.99867922300343
268,1,1,0.998679221224934
269,0,0,9.810481725615294e-05
270,0,0,9.810480823239577e-05
271,1,1,0.9986791165634217
272,1,1,0.9986795149196154
273,1,1,0.9986793725039469
274,1,1,0.9986793629251903
275,1,1,0.9986795857948617
276,1,1,0.9986785442383178
277,1,1,0.9986793988644505
278,0,0,9.810481831669928e-05
279,0,0,9.810480869208977e-05
280,1,1,0.9986794907555657
281,1,1,0.9986791146122764
282,1,1,0.998679164781868
283,0,0,9.810483118740309e-05
284,1,1,0.9986795645291797
285,1,1,0.9986790917500848
286,0,0,9.810483752705108e-05
287,1,1,0.9986794048925075
288,1,1,0.9986788976383583
289,1,1,0.998411837845032
290,1,1,0.9986822368129661
291,0,0,9.810481309811222e-05
292,1,1,0.9982308045426111
293,1,1,0.9986789437027768
294,1,1,0.9986792792501192
295,1,1,0.9986794356878776
296,0,0,9.810485779120027e-05
297,1,1,0.9986790050355286
298,1,1,0.9986795028068959
299,1,1,0.9986792210388367
300,1,1,0.9986797310799053
301,1,1,0.998679716693917
302,0,0,9.81048272621211e-05
303,1,1,0.9986792210496528
304,0,0,9.810482587799483e-05
305,1,1,0.9986666122758453
306,1,1,0.9986794361930895
307,1,1,0.9986791337759423
308,1,1,0.9986792135282482
309,1,1,0.9986793987008852
310,0,0,9.81048108929622e-05
311,1,1,0.9986788995205698
312,1,1,0.9986794070090549
313,1,1,0.9986798299168103
314,1,1,0.9986797670398679
315,1,1,0.9986792251188334
316,1,1,0.9986797024285098
317,0,0,9.810481612384924e-05
318,1,1,0.9986791383714829
319,1,1,0.9986797970575978
320,1,1,0.9986791878850741
321,1,1,0.998679230357863
322,1,1,0.9986794394761128
323,1,1,0.9986792230605045
324,1,1,0.9986791830569954
325,1,1,0.9986798084908205
326,1,1,0.9986792193706969
327,1,1,0.9986794721175134
328,1,1,0.9986793631340828
329,1,1,0.9986794208370137
330,1,1,0.9986797421925822
331,1,1,0.9986791269470713
332,1,1,0.9986810739095614
333,1,1,0.9986793028740178
334,1,1,0.9986791431050567
335,1,1,0.9986791515188911
336,1,1,0.9986797676762769
337,1,1,0.9985593506773371
338,1,1,0.9986794843901255
339,1,1,0.9986792809493852
340,0,0,9.810481643058741e-05
341,1,1,0.9986793574045729
342,1,1,0.998679162791387
343,1,1,0.9986794832029783
344,1,1,0.9986791207030645
345,1,1,0.9986792018117887
346,1,1,0.9986787808010281
347,0,0,9.817161300261353e-05
348,1,1,0.9986794395882546
349,1,1,0.9986804003970451
350,1,1,0.9986791629043454
351,1,1,0.9986788954898546
352,1,1,0.9986795871935188
353,0,0,9.810481425493401e-05
354,0,0,9.810481106899474e-05
355,1,1,0.9986777746204409
356,1,1,0.9986797702771542
357,1,1,0.9986801914475791
358,1,1,0.9986792794959342
359,1,1,0.9986791833527884
360,1,1,0.9986798285190179
361,1,1,0.9986791618003963
362,1,1,0.9986793094133599
363,1,1,0.9986793889375297
364,1,1,0.9986791048121381
365,0,0,9.810481898824427e-05
366,1,1,0.9986795900074931
367,1,1,0.9986796857636627
368,1,1,0.9986804159734926
369,1,1,0.9986793450021846
370,1,1,0.998505469922085
371,1,1,0.9986798086731213
372,1,1,0.998678245304529
373,1,1,0.998675410909974
374,1,1,0.9986785538947376
375,1,1,0.9986796222764879
376,1,1,0.9986792109108792
377,0,0,9.810481838016485e-05
378,0,0,9.810482273732066e-05
379,1,1,0.9986792394954012
380,1,1,0.9986796491638413
381,0,0,9.810481849708205e-05
382,1,1,0.9986795130264446
383,1,1,0.9986794671496283
384,0,0,9.810489086215765e-05
385,1,1,0.9986791253873507
386,1,1,0.9986790742166297
387,1,1,0.9986795245080228
388,1,1,0.9986784996249572
389,1,1,0.9986797044853342
390,1,1,0.9986793812007352
391,1,1,0.9986795857922377
392,1,1,0.9986785715939392
393,1,1,0.9986791604657268
394,1,1,0.9986793567273502
395,1,1,0.9986795688924969
396,1,1,0.9986793664709848
397,1,1,0.998675872522111
398,1,1,0.9986786020859196
399,1,1,0.9986792799500228
400,1,1,0.9986795380390964
401,0,0,9.810485398134028e-05
402,1,1,0.9986797158514369
403,0,0,9.810482529956783e-05
404,1,1,0.9986795727637813
405,1,1,0.9986792813153557
406,1,1,0.9986792097363667
407,1,1,0.9986783522141001
408,1,1,0.9986792798422554
409,1,1,0.9986796612992536
410,0,0,9.810545588832092e-05
411,1,1,0.9986797808104567
412,1,1,0.9986796094939796
413,1,1,0.9986791109182105
414,1,1,0.9986793784882517
415,1,1,0.9986794019251495
416,1,1,0.9986792804010447
417,0,0,9.810482028027371e-05
418,1,1,0.9986773573119498
419,0,0,9.81349511182548e-05
420,1,1,0.9986793539981476
421,1,1,0.9986793198620276
422,1,1,0.998679562936123
423,1,1,0.9986785689715854
424,0,0,9.811019139146891e-05
425,0,0,9.810483038587677e-05
426,1,1,0.9986773329226403
427,1,1,0.9986794068860203
428,1,1,0.9986415769583322
429,0,0,9.810484557679631e-05
430,1,1,0.9986791974641166
431,1,1,0.998679142169621
432,1,1,0.9986793359086686
433,1,1,0.9986793063065249
434,1,1,0.9986794929350543
435,1,1,0.9986159029962597
436,1,1,0.9986794480863053
437,1,1,0.9986794862144228
438,0,0,9.810481127587098e-05
439,1,1,0.9986792610444113
440,1,1,0.9986791832074823
441,1,1,0.998560012990954
442,1,1,0.9986751870647257
443,1,1,0.9986789531740172
444,0,0,9.810482107844248e-05
445,1,1,0.998679335100466
446,1,1,0.9986797301085911
447,1,1,0.9986782672291198
448,1,1,0.9986791486697794
449,0,0,9.810487201058147e-05
450,1,1,0.9986793858563955
451,1,1,0.9986796301757815
452,1,1,0.9986790769519708
453,1,1,0.9986793671865748
454,1,1,0.9986796340421403
455,1,1,0.9986788872973353
456,1,1,0.9986798521258643
457,1,1,0.9986794639972956
458,1,1,0.9986789666388323
459,0,0,9.810481018072348e-05
460,0,0,9.810483564980079e-05
461,0,0,9.810481021216377e-05
462,1,1,0.9986792611071788
463,0,0,9.810481396587423e-05
464,1,1,0.9986792768896091
465,1,1,0.9986788036150225
466,1,1,0.9986795545466832
467,1,1,0.9986789437011957
468,1,1,0.9986798159293475
469,1,1,0.9986787333882815
470,0,0,9.823163883720201e-05
471,0,0,9.8104807005642e-05
472,1,1,0.9986792121428225
473,0,0,9.810481569725858e-05
474,0,0,9.810481815823533e-05
475,1,1,0.9986791422720038
476,0,0,9.81071687541334e-05
477,1,1,0.9986791506888955
478,1,1,0.9986792922016563
479,1,1,0.9986795174076997
480,1,1,0.9986793970324972
481,1,1,0.9986791829711631
482,0,0,9.810484727109113e-05
483,1,1,0.998674029037699
484,0,0,9.810481437762924e-05
485,1,1,0.9986792511089854
486,1,1,0.9986792317637346
487,1,1,0.9986796701061063
488,1,1,0.9986784967758562
489,1,1,0.9986743090519968
490,1,1,0.9986596905516097
491,1,1,0.998679189513548
492,1,1,0.9986794170605643
493,1,1,0.9986791085275313
494,1,1,0.9986793060767376
495,1,1,0.9986799400031079
496,1,1,0.9986792803023495
497,1,1,0.9986794348920202
498,1,1,0.9986794176293974
499,1,1,0.9986789834956756
500,1,1,0.9986794325682997
501,1,1,0.9986794216849418
502,1,1,0.9986792093306478
503,1,1,0.998678942214629
504,0,0,9.812135246136845e-05
505,0,0,9.810481217189718e-05
506,0,0,9.810486930789786e-05
507,1,1,0.9986793232738316
508,1,1,0.9986792423432556
509,1,1,0.9986792798100587
510,1,1,0.9986791274236433
511,0,0,9.81048250978186e-05
512,0,0,9.810481561300805e-05
513,1,1,0.9986748316663925
514,1,1,0.9986792171875266
515,1,1,0.998679281431289
516,0,0,9.810758457814845e-05
517,1,1,0.9986794093996836
518,0,0,9.810480987841934e-05
519,1,1,0.9986794131596942
520,1,1,0.9986797940988765
521,1,1,0.9986791358558279
522,1,1,0.9986790584194934
523,0,0,9.810481265482631e-05
524,1,1,0.998679342636426
525,0,0,9.810545239364412e-05
526,0,0,9.810988511365585e-05
527,1,1,0.9986795206798486
528,1,1,0.9986785483068534
529,1,1,0.9985349122018264
530,1,1,0.9986754958627727
531,1,1,0.9986792184284787
532,1,1,0.9986793028558291
533,1,1,0.9986792648209545
534,1,1,0.9986797534038161
535,1,1,0.9986777371915576
536,1,1,0.9986796522961527
537,0,0,9.810482291603986e-05
538,0,0,9.810480859694254e-05
539,0,0,9.810482767489677e-05
540,1,1,0.998679291827588
541,1,1,0.9986797861099755
542,0,0,9.810481587416834e-05
543,1,1,0.9986779176010425
544,1,1,0.9986796541464695
545,1,1,0.9986796187565281
546,1,1,0.9986796978600353
547,0,0,9.810482273767596e-05
548,1,1,0.9986758828873403
549,1,1,0.9986784526947744
550,0,0,9.810481688340248e-05
551,1,1,0.9986792808187557
552,1,1,0.9986792879981139
553,1,1,0.9986792238330141
554,0,0,9.868662812180513e-05
555,1,1,0.9986790661042287
556,1,1,0.998679333933812
557,1,1,0.998679975234483
558,1,1,0.9986792733830095
559,1,1,0.9986750706734041
560,1,1,0.9986757378208853
561,1,1,0.9986797985570668
562,0,0,9.810481139058667e-05
563,1,1,0.9986791437711197
564,1,1,0.9986793919127357
565,1,1,0.9986797819602247
566,1,1,0.9986791116041202
567,1,1,0.9986796506739195
568,0,0,9.810481333764537e-05
569,1,1,0.9986795718335929
570,1,1,0.9986791683860241
571,0,0,9.810481641385538e-05
572,1,1,0.9986800313751297
573,1,1,0.9986796822153866
574,1,1,0.9986797557777287
575,1,1,0.9986797837178392
576,0,0,9.810481847753497e-05
577,1,1,0.9986791513752927
578,0,0,9.810483216639215e-05
579,1,1,0.998679903780514
580,1,1,0.9986785968143577
581,1,1,0.9986792699895704
582,0,0,9.810486079599131e-05
583,1,1,0.998679128636854
584,1,1,0.9986786024655446
585,1,1,0.9986791821587632
586,1,1,0.9986791197974115
587,1,1,0.9986792812210809
588,1,1,0.9986796814901434
589,0,0,9.810482312560447e-05
590,0,0,9.810483501662999e-05
591,1,1,0.998679219990616
592,1,1,0.9986795247186913
593,1,1,0.998679158138349
594,0,0,9.810581588117387e-05
595,1,1,0.998679285937222
596,1,1,0.9986799571405395
597,1,1,0.99867923556368
598,1,1,0.9986795485077328
599,1,1,0.9986779726195115
600,1,1,0.9986792786396641
601,1,1,0.998679196518239
602,1,1,0.998679224209078
603,0,0,9.810487035632326e-05
604,1,1,0.9986810340258765
605,1,1,0.9986784265588244
606,1,1,0.9986796298844589
607,1,1,0.9986791629971346
608,1,1,0.998679095072973
609,1,1,0.9986788994825713
610,1,1,0.9986795145817631
611,1,1,0.9986791701359659
612,1,1,0.9986789689481905
613,1,1,0.9986792130119119
614,1,1,0.9986791419181315
615,1,1,0.9986797033990668
616,1,1,0.9986718081472533
617,1,1,0.9986799334439372
618,1,1,0.9986791721034073
619,1,1,0.9986791148338595
620,1,1,0.9986793854653325
621,0,0,9.810483369615318e-05
622,1,1,0.9986792030792982
623,1,1,0.9986796110691144
624,1,1,0.9986793465028988
625,1,1,0.9986798976535772
626,0,0,9.810576273333856e-05
627,1,1,0.998678951761805
628,0,0,9.810709071050771e-05
629,1,1,0.9986791543660019
630,1,1,0.9986794195609133
631,1,1,0.9986790793275159
632,1,1,0.9986716422370249
633,0,0,9.810482855170435e-05
634,1,1,0.9986796156392586
635,1,1,0.998679267593002
636,1,1,0.9986790568637169
637,0,0,9.810481142433372e-05
638,0,0,9.810803963864003e-05
639,1,1,0.9986772980768522
640,1,1,0.9986789610649313
641,1,1,0.9986794839584174
642,1,1,0.9986793993166257
643,0,0,9.831217081674184e-05
644,1,1,0.9986793465277837
645,1,1,0.9986796056677982
646,1,1,0.998678990357403
647,1,1,0.9986792237800843
648,1,1,0.9986799043978359
649,1,1,0.998679447633295
650,0,0,9.810481202647164e-05
651,1,1,0.9986793348632738
652,1,1,0.9986793063629202
653,1,1,0.9986792977445752
654,0,0,9.810568041681673e-05
655,1,1,0.9986789655491892
656,1,1,0.998679379611249
657,1,1,0.9986793974121152
658,0,0,9.810481267326897e-05
659,1,1,0.9986705740159284
660,1,1,0.9986790815161554
661,0,0,9.810481841139727e-05
662,0,0,9.81048313664365e-05
663,1,1,0.9986795083559472
664,1,1,0.9986792899397651
665,1,1,0.9986772992109705
666,1,1,0.998679082724444
667,1,1,0.9986792174758894
668,1,1,0.9986790205445379
669,0,0,9.810484407220717e-05
670,1,1,0.9986792943960734
671,1,1,0.9986794277260622
672,0,0,9.812282734247986e-05
673,0,0,9.810562360284494e-05
674,1,1,0.9986791901217492
675,1,1,0.9986792199428176
676,1,1,0.9986793722999197
677,0,0,9.810481651830574e-05
678,1,1,0.9986791734941767
679,1,1,0.9986792786780712
680,0,0,9.810481363322513e-05
681,1,1,0.9986758831505025
682,1,1,0.9986791874709613
683,1,1,0.9986788445254045
684,1,1,0.998678684669251
685,1,1,0.9986792865398176
686,0,0,9.810481136037747e-05
687,1,1,0.9986714529344759
688,1,1,0.9986798715772742
689,1,1,0.9986793280530707
690,1,1,0.9986791664696049
691,1,1,0.9986813351673436
692,1,1,0.9986813461216344
693,0,0,9.81048181600606e-05
694,1,1,0.9986796824902483
695,1,1,0.998679148256074
696,1,1,0.9986792299063441
697,1,1,0.9986794786677348
698,1,1,0.9986794499255309
699,1,1,0.9986793928660376
700,1,1,0.998679319728012
701,1,1,0.9986205796548275
702,1,1,0.9986793324531638
703,1,1,0.9986744937633973
704,0,0,9.810491388261392e-05
705,1,1,0.9986795339672733
706,1,1,0.9986797100040143
707,1,1,0.9986798669794976
708,1,1,0.9986797050907403
709,1,1,0.998678921658904
710,1,1,0.9986791714712007
711,1,1,0.9986791018661262
712,1,1,0.9986794404573663
713,0,0,9.810481394917252e-05
714,0,0,9.810481418689902e-05
715,1,1,0.9986793109658049
716,0,0,9.810481436488044e-05
717,1,1,0.9986791207513378
718,1,1,0.9986791493984263
719,1,1,0.9986796119419521
720,1,1,0.9986816745713294
721,1,1,0.9986792485758298
722,1,1,0.9986792767661805
723,1,1,0.9986797321218458
724,1,1,0.9986791183967952
725,1,1,0.9986792785600115
726,1,1,0.998629402804319
727,1,1,0.9986796934186605
728,1,1,0.9986792035770056
729,1,1,0.9986795406802689
730,1,1,0.9986793150485384
731,1,1,0.9986410301492052
732,0,0,9.810487277748702e-05
733,1,1,0.998679168782525
734,1,1,0.9986793637484876
735,0,0,9.810498054335632e-05
736,1,1,0.9986811073299916
737,1,1,0.9986791426191067
738,1,1,0.9986794026685665
739,1,1,0.9986788880922154
740,1,1,0.9986791177959763
741,1,1,0.9986797065163054
742,1,1,0.9986800081475047
743,1,1,0.9986796197429493
744,1,1,0.9986795863725955
745,1,1,0.9986793960678254
746,1,1,0.9986792242792272
747,1,1,0.9986797001663565
748,1,1,0.9986794210267883
749,1,1,0.9986791447191857
750,1,1,0.9986791117756714
751,1,1,0.9986794885434952
752,1,1,0.9986792252519106
753,1,1,0.99867992633322
754,1,1,0.9986794577474173
755,1,1,0.998679279730879
756,1,1,0.9986795684990423
757,0,0,9.810481460730392e-05
758,1,1,0.9986791377528229
759,1,1,0.9986791577230334
760,1,1,0.9986796044013166
761,1,1,0.9986775296455238
762,1,1,0.9986799087452487
763,1,1,0.9986794407675286
764,1,1,0.9986798420641376
765,1,1,0.9986746938432197
766,0,0,9.810481380834426e-05
767,1,1,0.9986792018615296
768,1,1,0.99867961624396
769,1,1,0.998679573856429
770,1,1,0.9986796539124347
771,1,1,0.9986790200315948
772,1,1,0.9986791847436132
773,0,0,9.810480601548121e-05
774,1,1,0.9986792206482713
775,1,1,0.9986797585515776
776,0,0,9.810480861433012e-05
777,1,1,0.9986794264753079
778,1,1,0.9986791711219658
779,1,1,0.9986791600325311
780,0,0,9.81048169362148e-05
781,1,1,0.9986795778976165
782,1,1,0.9986793090339924
783,1,1,0.9986795914186019
784,1,1,0.9986793256571174
785,1,1,0.9986791792747415
786,1,1,0.9986666122758453
787,1,1,0.9986806685648902
788,1,1,0.9986789985622511
789,1,1,0.9986782818524945
790,1,1,0.9986792818187676
791,1,1,0.998679261780025
792,0,0,9.81048168368183e-05
793,1,1,0.9986790799400816
794,1,1,0.9986792365000341
795,0,0,9.810487821469317e-05
796,1,1,0.9986791748615571
797,0,0,9.810481766146515e-05
798,1,1,0.9986791985789769
799,0,0,9.810483555498533e-05
800,1,1,0.998679164337166
801,0,0,9.810492187828727e-05
802,1,1,0.9986792059753177
803,0,0,9.818995207612649e-05
804,1,1,0.9986759847266683
805,0,0,9.811564625055384e-05
806,1,1,0.9986789680556826
807,0,0,9.810493217482466e-05
808,1,1,0.9986792031556155
809,1,1,0.9986797870260763
810,1,1,0.9986014791275821
811,1,1,0.9986791986265606
812,0,0,9.810481472595579e-05
813,1,1,0.9986794570960182
814,0,0,9.81240649717996e-05
815,1,1,0.9986792788814912
816,1,1,0.998678946443413
817,1,1,0.9986792258878502
818,1,1,0.9986791924113322
819,1,1,0.9986798591749579
820,1,1,0.99867909835053
821,1,1,0.9986793764923763
822,1,1,0.9986792173193991
823,1,1,0.998679358456515
824,1,1,0.9986789779922295
825,1,1,0.998679229441198
826,1,1,0.9986791736003082
827,1,1,0.9986794023974005
828,1,1,0.9986796595979945
829,0,0,9.810484398527141e-05
830,1,1,0.998679224244712
831,1,1,0.9986797387840186
832,1,1,0.9986798195395646
833,1,1,0.9986792799311753
834,1,1,0.9986793455667895
835,1,1,0.9986791218746826
836,1,1,0.9986791313642092
837,0,0,9.810481563324203e-05
838,1,1,0.9986796804495814
839,0,0,9.810481112726481e-05
840,0,0,9.810482284018915e-05
841,1,1,0.9986794050012339
842,1,1,0.998679577714843
843,1,1,0.9986793587219479
844,1,1,0.9986794026539466
845,1,1,0.9986792225238281
846,0,0,9.810480862858795e-05
847,1,1,0.9986790318157233
848,1,1,0.9986791369234873
849,1,1,0.998678513559543
850,1,1,0.998678663803813
851,1,1,0.9986758373070218
852,1,1,0.9986728522216757
853,1,1,0.9986794740797695
854,0,0,9.810655802604226e-05
855,1,1,0.9986787822779652
856,1,1,0.9986794061099228
857,1,1,0.9986790495745113
858,1,1,0.9986791567411583
859,1,1,0.9986789730945193
860,1,1,0.9986792793808333
861,1,1,0.9986751564411845
862,1,1,0.9986789730539611
863,1,1,0.9986789670780831
864,1,1,0.9986792273196171
865,1,1,0.9986794515365017
866,1,1,0.998679598532862
867,1,1,0.99867481894617
868,1,1,0.9986792545807097
869,1,1,0.9986792198384444
870,1,1,0.9986792612679968
871,1,1,0.9986787832827666
872,1,1,0.9986792229422758
873,0,0,9.81048105892825e-05
874,1,1,0.9986788490418254
875,0,0,9.810485886025702e-05
876,1,1,0.9986791887452091
877,1,1,0.9986795929078712
878,1,1,0.9986789997677578
879,1,1,0.9986796019342168
880,1,1,0.9986780372999475
881,1,1,0.9986791456608608
882,1,1,0.9986785289677553
883,0,0,9.810488731726718e-05
884,1,1,0.9986798940321013
885,1,1,0.9986795942433694
886,0,0,9.81048422777882e-05
887,0,0,9.810480640739656e-05
888,0,0,9.810481035691251e-05
889,1,1,0.9986795025515617
890,1,1,0.9986797194767795
891,1,1,0.9986792795789636
892,1,1,0.9986791593231052
893,1,1,0.9986791735760073
894,1,1,0.9986795584653111
895,0,0,9.811630814708373e-05
896,1,1,0.9986795094450599
897,1,1,0.9986778598526637
898,1,1,0.9986794531699735
899,1,1,0.9986797899614325
900,1,1,0.9986786094828597
901,0,0,9.810487833913989e-05
902,0,0,9.810481123719905e-05
903,1,1,0.9986789944410939
904,1,1,0.9986827297737921
905,0,0,9.810481501955902e-05
906,1,1,0.9986799758439996
907,1,1,0.9986814013772447
908,1,1,0.9986799879429195
909,0,0,9.810480988971471e-05
910,0,0,9.810482261502271e-05
911,1,1,0.9986794630796707
912,1,1,0.9986795721001772
