sample_id,y_true,y_pred,y_prob
278,0,0,0.001093393424525857
279,0,1,0.7814536690711975
280,0,0,0.001093393424525857
281,0,0,0.004622110165655613
282,0,0,0.001093393424525857
283,0,0,0.004622110165655613
284,0,1,0.7814536690711975
285,1,1,0.7685407996177673
286,0,0,0.2850358486175537
287,0,0,0.004622110165655613
288,0,0,0.002634824952110648
289,0,0,0.00398839870467782
290,0,0,0.004622110165655613
291,0,1,0.8604723215103149
292,0,1,0.6000848412513733
293,0,0,0.001093393424525857
294,0,1,0.7814536690711975
295,0,0,0.001093393424525857
296,0,0,0.001093393424525857
297,0,0,0.004622110165655613
298,0,0,0.001093393424525857
299,0,0,0.004622110165655613
300,0,0,0.002634824952110648
301,0,0,0.001093393424525857
302,0,0,0.004622110165655613
303,0,0,0.002634824952110648
304,0,0,0.2850358486175537
305,0,1,0.7814536690711975
306,0,0,0.002634824952110648
307,0,0,0.004622110165655613
308,0,0,0.002634824952110648
309,0,0,0.0014535312075167894
310,0,0,0.001093393424525857
311,0,0,0.001093393424525857
312,0,0,0.001093393424525857
313,0,0,0.001093393424525857
314,0,0,0.0035008974373340607
315,0,1,0.831015944480896
316,0,0,0.004622110165655613
317,0,0,0.004622110165655613
318,0,0,0.22620642185211182
319,0,0,0.004622110165655613
320,0,1,0.6000848412513733
321,0,0,0.00398839870467782
322,0,0,0.004622110165655613
323,0,0,0.07894859462976456
324,0,1,0.6000848412513733
325,0,0,0.1420644372701645
326,0,0,0.001093393424525857
327,0,0,0.001093393424525857
328,0,0,0.002634824952110648
329,0,1,0.6000848412513733
330,0,0,0.001093393424525857
331,0,0,0.001093393424525857
332,0,0,0.002634824952110648
333,0,0,0.001093393424525857
334,0,0,0.00398839870467782
335,0,0,0.004622110165655613
336,0,0,0.07894859462976456
337,0,0,0.311511754989624
338,1,0,0.04626723378896713
339,0,0,0.001093393424525857
340,0,0,0.001093393424525857
341,0,0,0.001093393424525857
342,0,0,0.001093393424525857
343,0,0,0.004622110165655613
344,0,0,0.002634824952110648
345,0,1,0.8547490239143372
346,1,1,0.5506094098091125
347,0,0,0.311511754989624
348,0,0,0.1420644372701645
349,0,0,0.004622110165655613
350,0,0,0.311511754989624
351,0,0,0.002634824952110648
352,0,0,0.004622110165655613
353,0,0,0.002634824952110648
354,0,0,0.10717222839593887
355,0,1,0.8402284979820251
356,0,1,0.5506094098091125
357,1,0,0.10717222839593887
358,0,0,0.1420644372701645
359,0,0,0.4003402888774872
360,0,1,0.7814536690711975
361,0,0,0.311511754989624
362,0,0,0.0014535312075167894
363,0,1,0.8604723215103149
364,0,0,0.002634824952110648
365,0,0,0.004622110165655613
366,0,0,0.001093393424525857
367,0,0,0.311511754989624
368,1,1,0.7685407996177673
369,0,0,0.002634824952110648
370,0,0,0.1420644372701645
371,0,0,0.001093393424525857
372,0,1,0.6000848412513733
373,0,0,0.2902231216430664
374,0,0,0.001093393424525857
375,0,0,0.002634824952110648
376,0,0,0.001093393424525857
377,0,1,0.8488699793815613
378,0,0,0.36919695138931274
379,0,0,0.004622110165655613
380,0,0,0.004622110165655613
381,0,0,0.004622110165655613
382,0,0,0.001093393424525857
383,0,1,0.8488699793815613
384,0,1,0.7814536690711975
385,0,0,0.4003402888774872
386,0,0,0.001093393424525857
387,0,0,0.001093393424525857
388,0,0,0.001093393424525857
389,0,0,0.00398839870467782
390,0,0,0.002634824952110648
391,0,0,0.001093393424525857
392,0,0,0.004622110165655613
393,0,0,0.001093393424525857
394,0,1,0.7814536690711975
395,0,0,0.004622110165655613
396,0,0,0.002634824952110648
397,0,1,0.831015944480896
398,0,0,0.004622110165655613
399,0,0,0.1420644372701645
400,0,0,0.004622110165655613
401,1,1,0.7685407996177673
402,0,0,0.002634824952110648
403,0,0,0.002634824952110648
404,0,0,0.004622110165655613
405,0,1,0.5668399930000305
406,1,0,0.10717222839593887
407,0,0,0.001093393424525857
408,0,0,0.0014535312075167894
409,0,0,0.004622110165655613
410,0,0,0.1420644372701645
411,0,0,0.0014535312075167894
412,0,0,0.2753812074661255
413,0,0,0.001093393424525857
414,0,0,0.004622110165655613
415,0,0,0.311511754989624
416,0,0,0.004622110165655613
417,0,1,0.5668399930000305
418,0,0,0.3618023693561554
419,0,1,0.5339597463607788
420,1,1,0.7685407996177673
421,0,0,0.20438739657402039
422,0,0,0.004622110165655613
423,0,1,0.8488699793815613
424,0,0,0.002634824952110648
425,0,0,0.0014535312075167894
426,0,0,0.07894859462976456
427,0,0,0.0035008974373340607
428,0,0,0.001093393424525857
429,0,0,0.22620642185211182
430,0,0,0.001093393424525857
431,0,0,0.001093393424525857
432,0,0,0.001093393424525857
433,0,0,0.002634824952110648
434,0,0,0.001093393424525857
435,0,0,0.1718265265226364
436,0,1,0.6000848412513733
437,0,0,0.001093393424525857
438,0,1,0.745622456073761
439,0,0,0.311511754989624
440,0,0,0.311511754989624
441,0,0,0.004622110165655613
442,0,0,0.002634824952110648
443,0,1,0.5755575299263
444,0,0,0.004622110165655613
445,0,0,0.002634824952110648
446,0,0,0.004622110165655613
447,1,1,0.7440581321716309
448,0,0,0.311511754989624
449,0,0,0.001093393424525857
450,0,0,0.004622110165655613
451,0,0,0.00398839870467782
452,0,0,0.2850358486175537
453,0,0,0.3331202566623688
454,0,0,0.0014535312075167894
455,0,1,0.7814536690711975
456,0,0,0.004622110165655613
457,0,0,0.001093393424525857
458,0,0,0.2850358486175537
459,0,0,0.311511754989624
460,0,0,0.311511754989624
461,0,0,0.12732675671577454
462,0,0,0.001093393424525857
463,0,0,0.12732675671577454
464,0,0,0.002634824952110648
465,0,0,0.002634824952110648
466,0,0,0.13016647100448608
467,0,1,0.5668399930000305
468,1,1,0.7440581321716309
469,0,0,0.004622110165655613
470,0,0,0.1420644372701645
471,0,0,0.002634824952110648
472,0,0,0.001986074959859252
473,0,0,0.001093393424525857
474,0,0,0.001093393424525857
475,0,0,0.001093393424525857
476,0,0,0.00398839870467782
477,0,0,0.004622110165655613
478,0,0,0.002634824952110648
479,0,0,0.001093393424525857
480,0,0,0.002634824952110648
481,0,0,0.004622110165655613
482,0,0,0.001986074959859252
483,0,0,0.004622110165655613
484,0,0,0.004622110165655613
485,0,0,0.311511754989624
486,0,0,0.004622110165655613
487,0,0,0.004622110165655613
488,0,1,0.5668399930000305
489,0,0,0.002634824952110648
490,0,0,0.001093393424525857
491,0,0,0.1420644372701645
492,0,0,0.00398839870467782
493,0,0,0.1420644372701645
494,0,0,0.002634824952110648
495,0,0,0.001093393424525857
496,0,0,0.002634824952110648
497,0,1,0.5339597463607788
498,0,0,0.004622110165655613
499,0,1,0.5238640308380127
500,0,0,0.34818199276924133
501,0,0,0.004622110165655613
502,0,1,0.5506094098091125
503,0,1,0.6000848412513733
504,0,0,0.001093393424525857
505,0,0,0.006137388292700052
506,0,0,0.07894859462976456
507,1,1,0.7440581321716309
508,0,0,0.001093393424525857
509,0,1,0.7440581321716309
510,0,0,0.1420644372701645
511,0,0,0.2850358486175537
512,0,1,0.5668399930000305
513,0,0,0.002634824952110648
514,0,0,0.00398839870467782
515,0,0,0.004622110165655613
516,0,0,0.001986074959859252
517,1,0,0.10717222839593887
518,0,0,0.001093393424525857
519,0,0,0.001093393424525857
520,0,0,0.07894859462976456
521,1,1,0.7685407996177673
522,0,0,0.004622110165655613
523,0,1,0.8547490239143372
524,0,0,0.13016647100448608
525,0,0,0.004622110165655613
526,0,0,0.004622110165655613
527,0,0,0.006137388292700052
528,0,0,0.004622110165655613
529,0,0,0.33876797556877136
530,0,0,0.2850358486175537
531,0,0,0.001093393424525857
532,0,0,0.311511754989624
533,0,0,0.004622110165655613
534,0,0,0.001093393424525857
535,0,0,0.004622110165655613
536,0,0,0.001093393424525857
537,0,0,0.004622110165655613
538,0,0,0.001093393424525857
539,0,1,0.7685407996177673
540,0,0,0.311511754989624
541,0,0,0.001093393424525857
542,0,1,0.5668399930000305
543,0,0,0.004622110165655613
544,0,0,0.004622110165655613
545,0,0,0.004622110165655613
546,0,0,0.002634824952110648
547,0,0,0.004622110165655613
548,0,0,0.004622110165655613
549,0,1,0.5668399930000305
550,0,0,0.004622110165655613
551,0,0,0.002634824952110648
552,0,0,0.20438739657402039
553,0,0,0.004622110165655613
554,0,0,0.004622110165655613
555,0,1,0.5755615830421448
556,0,0,0.001093393424525857
557,0,0,0.004622110165655613
558,0,1,0.6000848412513733
559,0,0,0.002634824952110648
560,0,0,0.004622110165655613
561,0,1,0.5668399930000305
562,0,0,0.001093393424525857
563,0,1,0.8488699793815613
564,1,0,0.073818139731884
565,0,0,0.002634824952110648
566,0,1,0.5568654537200928
567,0,0,0.001093393424525857
568,0,0,0.004622110165655613
569,0,0,0.002634824952110648
570,0,0,0.001093393424525857
571,0,0,0.195220947265625
572,1,1,0.7685407996177673
573,0,0,0.0014535312075167894
574,0,1,0.7579065561294556
575,0,0,0.22620642185211182
576,0,0,0.001093393424525857
577,0,0,0.001093393424525857
578,0,0,0.07894859462976456
579,0,1,0.6000848412513733
580,1,1,0.7440581321716309
581,0,0,0.002634824952110648
582,0,0,0.311511754989624
583,0,0,0.002634824952110648
584,0,0,0.1420644372701645
585,0,0,0.001093393424525857
586,0,0,0.0035008974373340607
587,0,0,0.21810735762119293
588,0,0,0.0010325241601094604
589,0,0,0.004622110165655613
590,0,0,0.002634824952110648
591,0,0,0.001093393424525857
592,0,0,0.004622110165655613
593,0,0,0.004622110165655613
594,0,1,0.843597948551178
595,0,0,0.006137388292700052
596,0,0,0.004622110165655613
597,0,0,0.001093393424525857
598,0,0,0.002634824952110648
599,0,0,0.0035008974373340607
600,0,0,0.001093393424525857
601,1,1,0.7685407996177673
602,1,1,0.7685407996177673
603,0,0,0.1420644372701645
604,0,1,0.8488699793815613
605,0,0,0.20438739657402039
606,0,0,0.004622110165655613
607,0,0,0.12732675671577454
608,0,0,0.12732675671577454
609,1,0,0.3186546266078949
610,0,0,0.004622110165655613
611,0,1,0.8402284979820251
612,0,0,0.1420644372701645
613,0,0,0.001093393424525857
614,0,0,0.002634824952110648
615,0,0,0.001093393424525857
616,0,0,0.004622110165655613
617,0,0,0.12732675671577454
618,0,0,0.004622110165655613
619,0,0,0.12732675671577454
620,0,1,0.5668399930000305
621,0,0,0.006137388292700052
622,0,0,0.001093393424525857
623,0,0,0.311511754989624
624,0,0,0.002634824952110648
625,0,0,0.004622110165655613
626,0,0,0.1420644372701645
627,0,0,0.001093393424525857
628,0,0,0.001093393424525857
629,0,0,0.006137388292700052
630,0,0,0.002634824952110648
631,0,0,0.004622110165655613
632,0,0,0.001093393424525857
633,1,1,0.7440581321716309
634,0,0,0.0014535312075167894
635,0,1,0.7814536690711975
636,0,0,0.004622110165655613
637,0,0,0.001093393424525857
638,0,0,0.004622110165655613
639,0,1,0.7579065561294556
640,0,0,0.36919695138931274
641,0,0,0.001093393424525857
642,0,1,0.6000848412513733
643,0,0,0.004622110165655613
644,0,1,0.8488699793815613
645,0,0,0.311511754989624
646,0,0,0.36326900124549866
647,0,0,0.004622110165655613
648,1,0,0.16472631692886353
649,0,0,0.00398839870467782
650,0,0,0.004622110165655613
651,0,0,0.001093393424525857
652,0,0,0.001093393424525857
653,0,0,0.001093393424525857
654,0,0,0.004622110165655613
655,0,0,0.07894859462976456
656,0,0,0.001093393424525857
657,0,0,0.001093393424525857
658,0,0,0.001158443745225668
659,0,0,0.001093393424525857
660,0,1,0.8488699793815613
661,0,0,0.4248751699924469
662,0,0,0.4248751699924469
663,0,0,0.1420644372701645
664,0,0,0.21810735762119293
665,0,0,0.002634824952110648
666,0,0,0.004622110165655613
667,0,0,0.004622110165655613
668,0,1,0.7579065561294556
669,0,0,0.001093393424525857
670,0,0,0.001093393424525857
671,0,0,0.001093393424525857
672,0,0,0.004622110165655613
673,0,0,0.00398839870467782
674,0,0,0.0014535312075167894
675,0,0,0.002634824952110648
676,0,0,0.004622110165655613
677,0,0,0.004622110165655613
678,0,0,0.002634824952110648
679,0,0,0.004622110165655613
680,0,0,0.001093393424525857
681,0,0,0.3354222774505615
682,0,1,0.7579065561294556
683,1,0,0.16472631692886353
684,0,0,0.001093393424525857
685,0,0,0.004622110165655613
686,0,0,0.001093393424525857
687,0,0,0.2850358486175537
688,0,0,0.07894859462976456
689,0,1,0.8488699793815613
690,0,0,0.001093393424525857
691,0,0,0.001093393424525857
692,0,0,0.001093393424525857
693,0,0,0.001093393424525857
694,0,0,0.2902231216430664
695,0,0,0.3618023693561554
696,0,0,0.1420644372701645
697,0,0,0.004622110165655613
698,0,1,0.5668399930000305
699,0,1,0.8374565243721008
700,0,0,0.001093393424525857
701,0,0,0.001093393424525857
702,0,0,0.36919695138931274
703,1,1,0.7440581321716309
704,0,1,0.6000848412513733
705,0,0,0.002634824952110648
706,0,0,0.001093393424525857
707,0,1,0.6000848412513733
708,0,0,0.001093393424525857
709,0,0,0.004622110165655613
710,0,0,0.002634824952110648
711,0,0,0.004622110165655613
712,0,0,0.004622110165655613
713,0,0,0.001986074959859252
714,0,0,0.002634824952110648
715,0,0,0.001093393424525857
716,0,0,0.004622110165655613
717,0,0,0.004622110165655613
718,0,0,0.052183546125888824
719,0,0,0.07894859462976456
720,1,1,0.7685407996177673
721,0,1,0.5506094098091125
722,0,0,0.1420644372701645
723,0,0,0.0035458344500511885
724,0,0,0.004622110165655613
725,0,0,0.0014535312075167894
726,0,0,0.0014535312075167894
727,0,0,0.004622110165655613
728,0,0,0.001093393424525857
729,0,0,0.36919695138931274
730,0,0,0.004622110165655613
731,0,0,0.311511754989624
732,0,0,0.001093393424525857
733,0,0,0.001093393424525857
734,0,0,0.00398839870467782
735,0,1,0.5668399930000305
736,0,0,0.13016647100448608
737,0,0,0.001093393424525857
738,0,1,0.8215681314468384
739,0,0,0.002634824952110648
740,0,0,0.004622110165655613
741,0,0,0.27904462814331055
742,0,1,0.5668399930000305
743,0,0,0.004622110165655613
744,0,0,0.004622110165655613
745,0,0,0.002634824952110648
746,0,0,0.001093393424525857
747,0,0,0.002634824952110648
748,0,0,0.004622110165655613
749,0,0,0.001093393424525857
750,0,0,0.004622110165655613
751,0,0,0.1420644372701645
752,0,0,0.001093393424525857
753,0,0,0.001093393424525857
754,0,0,0.001093393424525857
755,0,0,0.07894859462976456
756,0,0,0.004622110165655613
757,0,0,0.001093393424525857
758,1,1,0.7685407996177673
759,0,0,0.001093393424525857
760,0,1,0.5693654417991638
761,0,1,0.517545759677887
762,0,0,0.001093393424525857
763,0,0,0.001093393424525857
764,0,0,0.004622110165655613
765,0,0,0.311511754989624
766,0,0,0.1420644372701645
767,0,1,0.7814536690711975
768,0,0,0.001093393424525857
769,0,0,0.00398839870467782
770,0,1,0.6527909636497498
771,0,0,0.001093393424525857
772,0,0,0.2589910924434662
773,0,1,0.8547490239143372
774,0,0,0.0035008974373340607
775,0,1,0.5238640308380127
776,0,1,0.6295042037963867
777,0,0,0.002634824952110648
778,0,0,0.0014535312075167894
779,0,0,0.001986074959859252
780,0,0,0.001093393424525857
781,1,0,0.16472631692886353
782,0,1,0.6000848412513733
783,0,0,0.0014535312075167894
784,1,0,0.16472631692886353
785,0,0,0.001093393424525857
786,0,0,0.002634824952110648
787,0,1,0.7814536690711975
788,0,0,0.13016647100448608
789,0,0,0.002634824952110648
790,0,0,0.001093393424525857
791,0,0,0.1420644372701645
792,0,0,0.001986074959859252
793,0,0,0.001093393424525857
794,0,0,0.001093393424525857
795,0,1,0.7814536690711975
796,0,0,0.001093393424525857
797,0,1,0.774454653263092
798,0,0,0.2902231216430664
799,0,1,0.831015944480896
800,0,0,0.006137388292700052
801,0,0,0.001093393424525857
802,1,0,0.16472631692886353
803,1,0,0.3186546266078949
804,0,0,0.002634824952110648
805,0,0,0.004622110165655613
806,1,1,0.7440581321716309
807,0,1,0.7700017690658569
808,0,0,0.00398839870467782
809,0,0,0.001093393424525857
810,0,1,0.7814536690711975
811,0,0,0.0014535312075167894
812,0,0,0.21810735762119293
813,0,0,0.004622110165655613
814,0,1,0.8488699793815613
815,0,0,0.001093393424525857
816,0,0,0.001093393424525857
817,0,1,0.6000848412513733
818,0,0,0.001093393424525857
819,0,0,0.006137388292700052
820,0,1,0.7814536690711975
821,0,0,0.004622110165655613
822,0,0,0.004622110165655613
823,0,0,0.004622110165655613
824,0,0,0.001093393424525857
825,0,0,0.07894859462976456
826,0,0,0.21810735762119293
827,0,1,0.7814536690711975
828,0,0,0.004622110165655613
829,0,1,0.7700017690658569
830,0,0,0.002634824952110648
831,1,1,0.7685407996177673
832,0,0,0.00398839870467782
833,0,0,0.001093393424525857
834,0,1,0.6235805749893188
835,0,0,0.002634824952110648
836,0,0,0.001093393424525857
837,1,0,0.001093393424525857
838,0,0,0.001093393424525857
839,0,0,0.004622110165655613
840,0,0,0.004622110165655613
841,0,0,0.002634824952110648
842,0,1,0.5668399930000305
843,0,0,0.4248751699924469
844,0,1,0.8547490239143372
845,0,0,0.004622110165655613
846,0,0,0.004622110165655613
847,0,0,0.006137388292700052
848,1,0,0.10717222839593887
849,0,1,0.7814536690711975
850,0,0,0.001093393424525857
851,0,0,0.311511754989624
852,0,0,0.18605643510818481
853,0,1,0.7814536690711975
854,0,0,0.12732675671577454
855,0,0,0.311511754989624
856,0,0,0.2850358486175537
857,0,0,0.002634824952110648
858,0,0,0.004622110165655613
859,0,0,0.001093393424525857
860,0,0,0.001093393424525857
861,0,0,0.15455757081508636
862,0,0,0.002634824952110648
863,0,0,0.001093393424525857
864,0,1,0.7579065561294556
865,0,0,0.001093393424525857
866,0,0,0.001093393424525857
867,0,0,0.004622110165655613
868,1,1,0.7685407996177673
869,0,0,0.001093393424525857
870,0,0,0.001093393424525857
871,0,0,0.004622110165655613
872,0,1,0.774454653263092
873,0,0,0.004622110165655613
874,0,0,0.001093393424525857
875,0,0,0.001093393424525857
876,0,1,0.5568654537200928
877,0,1,0.6000848412513733
878,0,0,0.311511754989624
879,0,0,0.001093393424525857
880,0,0,0.004622110165655613
881,0,1,0.8488699793815613
882,0,0,0.002634824952110648
883,0,1,0.8488699793815613
884,0,1,0.7814536690711975
885,0,0,0.003646459896117449
886,0,0,0.001093393424525857
887,0,0,0.004622110165655613
888,0,0,0.004622110165655613
889,0,0,0.13016647100448608
890,0,0,0.004622110165655613
891,0,0,0.311511754989624
892,0,0,0.004622110165655613
893,0,0,0.001093393424525857
894,0,1,0.5443845391273499
895,0,0,0.004365655593574047
896,0,1,0.5568654537200928
897,0,0,0.07894859462976456
898,0,0,0.002634824952110648
899,0,0,0.001093393424525857
900,0,1,0.6000848412513733
901,0,0,0.002634824952110648
902,0,0,0.001093393424525857
903,0,1,0.5668399930000305
904,0,1,0.5668399930000305
905,0,0,0.004622110165655613
906,0,0,0.001093393424525857
907,0,0,0.002634824952110648
908,0,0,0.0010325241601094604
909,1,0,0.16472631692886353
910,0,0,0.004622110165655613
911,0,0,0.14325204491615295
912,0,1,0.5668399930000305
913,0,0,0.006137388292700052
914,0,0,0.004622110165655613
915,0,0,0.006391868926584721
916,0,0,0.07894859462976456
917,0,1,0.5668399930000305
918,0,0,0.004622110165655613
919,0,0,0.001093393424525857
920,0,0,0.18605643510818481
921,0,0,0.004622110165655613
922,0,0,0.311511754989624
923,0,0,0.004622110165655613
924,0,0,0.004622110165655613
925,0,1,0.774454653263092
926,0,0,0.004622110165655613
927,0,0,0.001093393424525857
928,0,1,0.5668399930000305
929,0,0,0.004622110165655613
930,0,0,0.004622110165655613
