sample_id,y_true,y_pred,y_prob
149,0,0,0.00042880823687397793
150,0,0,0.014087760443278662
151,0,0,0.0002914443333890239
152,0,0,0.018418483610320086
153,0,1,0.545539767391317
154,0,1,0.929013481190937
155,0,0,0.01229403649965898
156,0,1,0.5674968382370801
157,0,0,0.01731285496603265
158,0,0,0.00011689652550872214
159,0,0,0.00027819339031102264
160,0,0,0.01232629178045954
161,0,0,0.0003607934662062621
162,0,0,0.014250356485310206
163,0,0,0.0003606692550867929
164,0,0,0.0005810103709753954
165,0,0,0.00020526303029921866
166,0,0,0.02705171687038216
167,0,0,0.013665963907773557
168,0,0,0.013062769498025196
169,0,0,0.0006923159469594616
170,0,0,0.016578047286629427
171,0,0,0.022354194965509333
172,0,0,0.008342600692195246
173,0,0,0.00011682980275641474
174,0,0,0.00029044182823068744
175,0,0,0.00037630072547434546
176,0,0,0.000510045228651909
177,0,0,0.00021434786246521485
178,0,0,0.0002956091793214843
179,0,1,0.9434369930372478
180,0,0,0.0006621483817734493
181,0,0,0.00022489811061059324
182,0,0,0.0004298484568650186
183,0,0,0.00020564945691879148
184,0,0,0.00036122082167509265
185,0,0,0.0003167494943771895
186,0,0,0.0003932579259721726
187,0,0,0.0008577172289698956
188,0,0,0.37413623536490564
189,0,0,0.19162171476395326
190,0,0,0.00015818023574508663
191,0,0,0.013070628197300982
192,0,0,0.15716255690488126
193,0,0,0.00018820842503532075
194,1,1,0.9911827334912336
195,0,0,0.00015827107174774786
196,1,1,0.9937539556640429
197,0,0,0.0004481348220921389
198,0,0,0.00028473811133523474
199,0,0,0.00041059097447130395
200,0,0,0.013079045560896549
201,0,0,0.013393455745709508
202,0,0,0.4030986621161055
203,0,0,0.48553048469252497
204,0,0,0.00024405268094660344
205,1,1,0.9921476779836476
206,0,0,0.3612253098032047
207,0,0,0.01056186242907472
208,0,0,0.0002240754638682538
209,0,1,0.976128503961363
210,0,0,0.00014226979791877553
211,0,0,0.01965871002631418
212,0,0,0.011597656265829532
213,0,1,0.915292895785588
214,0,0,0.000180280501465007
215,0,0,0.03552192356038492
216,0,0,0.00036235651308261127
217,0,0,0.025830878240210173
218,0,0,0.0001583870639059862
219,0,0,0.04266288171446316
220,0,0,0.010065898296062033
221,1,1,0.9965876956476134
222,0,0,0.0002907239879191918
223,0,0,0.0005812681049597902
224,0,0,0.01883072135894676
225,0,0,0.00016533632457614597
226,0,0,0.00021435707931432424
227,0,0,0.0002442845407973578
228,0,0,0.0008968061110415815
229,0,0,0.00492590660237762
230,0,0,0.00021295321449952442
231,0,1,0.5718648257354106
232,0,0,0.3063198495072298
233,0,0,0.00026749940225962
234,0,0,0.0002055449907730874
235,0,0,0.02430780876377768
236,0,0,0.0002780604589980301
237,0,0,0.00027808690593132115
238,1,0,0.12856860086456612
239,0,0,0.0006620433378986116
240,0,0,0.002963133813482768
241,0,0,0.05596114077869545
242,0,0,0.22325984354364758
243,0,0,0.008719671373026767
244,0,0,0.0004106041123040098
245,0,0,0.012538525481204103
246,0,0,0.0050752696409377945
247,0,0,0.0001802292933982651
248,0,0,0.009106306728231185
249,0,1,0.9229906177937875
250,0,0,0.000448141554059796
251,0,0,0.0002246561482084917
252,0,0,0.00012210581717608755
253,0,0,0.00034541860824694294
254,0,0,0.00033100344508778316
255,0,0,0.07850609454253345
256,0,0,0.40280331646043904
257,0,0,0.0152535079749089
258,0,0,0.00023385068633982606
259,0,0,0.0002339353685766856
260,0,0,0.00026686887278338345
261,0,0,0.00019663427781665317
262,0,0,0.02317555689860599
263,0,0,0.000303280161551531
264,0,1,0.938672277129164
265,0,0,0.044478774172812506
266,0,0,0.00025611073696044285
267,0,0,0.015219465574936213
268,0,0,0.018827577234860775
269,0,0,0.44893609704271936
270,0,0,0.00015169863693389736
271,0,0,0.02139300927968373
272,0,0,0.000223964273006074
273,0,0,0.0003308622292416239
274,0,0,0.00018211888245906418
275,0,0,0.017638526713463974
276,0,1,0.5317143519200318
277,1,1,0.9965822437104357
278,0,0,0.0012676136388412888
279,0,0,0.0001883134398243618
280,0,1,0.9846256237261862
281,0,0,0.0001588792942137021
282,0,0,0.00837491781901662
283,0,0,0.00039318595870431705
284,0,0,0.05394069420696971
285,1,1,0.9931949799715404
286,0,1,0.6189046905323873
287,0,0,0.0002143663388956329
288,0,0,0.0003033583976578314
289,0,0,0.018384293831682403
290,0,0,0.028683526839490023
291,0,0,0.00019681519225506365
292,0,0,0.011545419941544803
293,0,0,0.0003167302765254702
294,0,1,0.9655600591741126
295,0,0,0.0002698455446785095
296,0,0,0.0005808559630914729
297,0,0,0.025834888148697655
298,0,0,0.010675848902137944
299,0,0,0.0003308600655139541
300,0,0,0.0002339128322904153
301,0,0,0.0002550812635946407
302,0,0,0.0014431637833824116
303,0,0,0.00025223263386482
304,0,0,0.0004896683636637491
305,0,0,0.0004478347473526156
306,0,0,0.0006067625968619594
307,0,0,0.00038108176847673957
308,0,0,0.0002443211223652292
309,0,0,0.00028131138773856984
310,0,0,0.028608912311247136
311,0,0,0.00033092174577688493
312,0,0,0.006964278065672938
313,0,0,0.0002662230696559508
314,0,0,0.00036073064275941505
315,0,0,0.00015883555865728552
316,0,0,0.00022408319949088153
317,0,0,0.0005214257098263796
318,0,0,0.00030342293326573436
319,0,0,0.00015558752545164864
320,0,0,0.0007212260677557572
321,0,0,0.004461835021692055
322,0,0,0.00022397106326715272
323,0,0,0.0002239160664342219
324,0,0,0.00022401274796941782
325,0,0,0.00031053328206709905
326,0,0,0.0003934669736870573
327,0,0,0.012650848961225267
328,0,0,0.0001749647502496775
329,0,0,0.00019659400310557818
330,0,0,0.30429754805550746
331,0,0,0.0004479571267437849
332,0,0,0.40261971641761474
333,0,0,0.0004002081911090554
334,0,0,0.3136052274571037
335,0,0,0.01308778095090193
336,0,1,0.5206889152733786
337,0,0,0.433910339454063
338,1,1,0.5628488480293238
339,0,0,0.00042916459360259183
340,0,0,0.000165305715704809
341,0,0,0.00022437818853568878
342,0,0,0.03859367208834858
343,0,0,0.0002443604620478864
344,0,0,0.00027810712670614936
345,0,0,0.001039347860652682
346,1,1,0.9773758863235606
347,0,0,0.0017328847767374047
348,0,0,0.00025520714624851674
349,0,0,0.00016538446022322384
350,0,1,0.5197648533719009
351,0,0,0.4411363839571076
352,0,0,0.0001274266267342199
353,0,0,0.013974230012243995
354,0,0,0.008757849862041306
355,0,0,0.00039323973189558454
356,0,0,0.00025594079556742316
357,1,1,0.9907981323943944
358,0,0,0.01839612478555285
359,0,1,0.9602615381444745
360,0,0,0.4453706794082746
361,0,0,0.0005331750544575383
362,0,0,0.03214240170447494
363,0,0,0.0003166028478081658
364,0,0,0.00030351577100877047
365,0,0,0.0004292264483544852
366,0,0,0.014876011278243877
367,0,0,0.012836278414704591
368,1,1,0.9955836876161716
369,0,0,0.01438551635863358
370,0,0,0.00044813826202106326
371,0,0,0.0004292611966094694
372,0,0,0.000650076659099261
373,0,0,0.018133391402448382
374,0,1,0.5543286264888151
375,0,0,0.00037698802484485434
376,0,0,0.0004679070464228442
377,0,0,0.04079398233384019
378,0,0,0.3334991027463891
379,0,0,0.00039484382026409956
380,0,0,0.3794133269466204
381,0,0,0.03544788736531095
382,0,0,0.0002780618038781996
383,0,0,0.00024292359680730955
384,0,0,0.00770640996808991
385,0,0,0.000245024119423363
386,0,0,0.0002444224328076467
387,0,0,0.0067632186400187495
388,0,0,0.0002238143564598898
389,0,0,0.00018827626331543505
390,0,0,0.2633377716549316
391,0,0,0.0003033235375952643
392,0,0,0.0003238654792907555
393,0,0,0.00023374632103340603
394,0,0,0.009920281750074304
395,0,0,0.0009500575631257913
396,0,0,0.0002781172619369544
397,0,0,0.00024431260887911016
398,0,0,0.00021435297286957186
399,0,0,0.015487999611044955
400,0,0,0.00018839678748181168
401,1,1,0.9870370717944111
402,0,0,0.0004676011521789214
403,0,0,0.00029060723571640995
404,0,0,0.00024447734535645757
405,0,0,0.00020549532328593406
406,1,1,0.9931923443709056
407,0,0,0.0002448168063888454
408,0,0,0.01143962131564588
409,0,0,0.0008212530912160202
410,0,0,0.0004898399452662569
411,0,0,0.0002547997334012041
412,0,0,0.0001883924168333615
413,0,0,0.0003605172869314065
414,0,0,0.00015829923828204103
415,0,0,0.00042917863463394875
416,0,0,0.0005805125841025289
417,0,1,0.5640170200811302
418,0,0,0.0006067170830181689
419,0,0,0.0004482499321862378
420,1,1,0.9962803972060241
421,0,0,0.40304281535277875
422,0,0,0.008899777952022906
423,0,0,0.00027795653672163404
424,0,0,0.00016522788248156398
425,0,0,0.013229815671438902
426,0,0,0.004329861816069597
427,0,0,0.00020533950459816685
428,0,0,0.0006615912794057703
429,0,0,0.09486497383224153
430,0,0,0.0002664703841628783
431,0,0,0.00023388080563295345
432,0,0,0.0002442410335165912
433,0,0,0.00022410733313514816
434,0,0,0.4666253477866706
435,0,0,0.00022614784214346483
436,0,0,0.009229871878057008
437,0,0,0.003237851688997198
438,0,0,0.009694880618046284
439,0,0,0.00042909922666226736
440,0,1,0.9809576098514393
441,0,0,0.014249378333427397
442,0,0,0.0003617016768804045
443,0,0,0.342216522683549
444,0,0,0.0004109153740663292
445,0,0,0.25289341112496877
446,0,0,0.0005563863387992276
447,1,1,0.9942704175434388
448,0,0,0.0010204425322556962
449,0,0,0.0004289470399628858
450,0,0,0.00026621029467907234
451,0,0,0.00021445490541794685
452,0,0,0.0003766922203755354
453,0,0,0.012289424876167064
454,0,0,0.000214481348695452
455,0,0,0.0003032181074548447
456,0,0,0.00044826657219521776
457,0,0,0.00021440580012794882
458,0,0,0.3767503787453417
459,0,0,0.0003935983842300476
460,0,0,0.0002665378095377058
461,0,0,0.013362339634241622
462,0,0,0.011227900868420484
463,0,0,0.013650653086160664
464,0,0,0.011080601531039362
465,0,0,0.0008959061527811386
466,0,0,0.48126746691125655
467,0,0,0.008308328190176361
468,1,1,0.9895671027028439
469,0,0,0.00025516993414288086
470,0,0,0.00033068068335584183
471,0,0,0.015528773408988391
472,0,0,0.0001802494350646445
473,0,0,0.0002255933012430283
474,0,1,0.9545317224608254
475,0,0,0.02582845414955715
476,0,0,0.00024416421818362633
477,0,0,0.015225571626857202
478,0,0,0.027569446177312603
479,0,0,0.013396405681181126
480,0,0,0.024498991421158547
481,0,0,0.008061474705570055
482,0,0,0.0004109838392316704
483,0,0,0.00016552227746448707
484,0,0,0.0005326595959306389
485,0,0,0.00033070654892506003
486,0,0,0.015690579514246142
487,0,0,0.00019681208804865497
488,0,0,0.00015153676180059713
489,0,0,0.00018842828690044782
490,0,0,0.07708032452903463
491,0,0,0.0003165476294187114
492,0,0,0.004273259052674654
493,0,0,0.018846591517327583
494,0,0,0.00015182910483319621
495,0,0,0.00042913401750031154
496,0,0,0.0003480544897567004
497,0,0,0.0005813094801619737
498,0,0,0.00036076005750360546
499,0,0,0.00034562325105352154
500,0,0,0.017307733768373267
501,0,0,0.00016533503838686735
502,0,1,0.9455382343916978
503,0,0,0.0003061396008896443
504,0,0,0.000266244907304559
505,0,0,0.019993663703549172
506,0,0,0.284632291064851
507,1,1,0.995770423114797
508,0,0,0.00022387141060428795
509,0,0,0.015222689696568325
510,0,0,0.0005570423130244008
511,0,0,0.00032106918784359625
512,0,0,0.004595631959652998
513,0,0,0.00021460878336043083
514,0,0,0.017303179822097534
515,0,0,0.018388112597788667
516,0,0,0.00018045920601266542
517,1,1,0.9858566814196666
518,0,0,0.00019012469049170452
519,0,0,0.0003771699886469957
520,0,0,0.04950643034315975
521,1,1,0.9922718358268378
522,0,0,0.0002549923899423309
523,0,0,0.00018836234529666168
524,0,0,0.0002552309587228468
525,0,0,0.012153247845836478
526,0,0,0.0002780846046323688
527,0,0,0.1927091527529116
528,0,0,0.0001274261219563864
529,0,0,0.00026646385857193527
530,0,0,0.011532376383028902
531,0,0,0.0001965716369462978
532,0,0,0.0337905200044051
533,0,0,0.0005098435978835435
534,0,0,0.12239699684149237
535,0,0,0.3798388435259178
536,0,0,0.0003307765644626289
537,0,1,0.9504150237706152
538,0,0,0.00013309697233794245
539,0,0,0.00024442149635076836
540,0,0,0.04597388327589937
541,0,0,0.0003031475152454225
542,0,0,0.001019759052548082
543,0,0,0.024636679425214202
544,0,0,0.000165298185650877
545,0,0,0.013978868444628112
546,0,0,0.015191198969333299
547,0,1,0.9347765231474398
548,0,0,0.00018831124701765696
549,0,0,0.013396688555077588
550,0,0,0.025047730001520992
551,0,0,0.00027837337923469904
552,0,0,0.0001451773092644652
553,0,0,0.00012200365347407097
554,0,0,0.0003454136648415735
555,0,0,0.3477762843216506
556,0,0,0.000360669728615017
557,0,0,0.037120076849040826
558,0,0,0.00042903290751036
559,0,0,0.014161924885805324
560,0,0,0.00026629085939964376
561,0,0,0.00042216964457836216
562,0,0,0.0001802616783088077
563,0,0,0.0023056511737617525
564,1,1,0.9953790280442079
565,0,0,0.00016528869698398282
566,0,0,0.00017263110435603122
567,0,0,0.0001515976622757219
568,0,0,0.0001806859485563956
569,0,0,0.00012750462806402333
570,0,0,0.010778173214064971
571,0,0,0.011800277168057961
572,1,1,0.9520778359759359
573,0,0,0.15284623984743184
574,0,0,0.3511813273035132
575,0,0,0.00048865619141399
576,0,0,0.0005569767912772616
577,0,0,0.0002663488032598634
578,0,0,0.0001884729580256742
579,0,0,0.011780119097205062
580,1,1,0.9955843824808219
581,0,0,0.00036166906064176576
582,0,0,0.014251043994031092
583,0,0,0.00013910573618684184
584,0,0,0.0002237605387256458
585,0,0,0.016902372280226747
586,0,0,0.00024447457071985614
587,0,0,0.0005573741275671443
588,0,0,0.00016937577747568264
589,0,0,0.000254963917586512
590,0,0,0.0003365192491324484
591,0,0,0.010974749012599193
592,0,0,0.0004677385805063189
593,0,0,0.00018088578402335
594,0,0,0.013393602661188156
595,0,0,0.0152537380057632
596,0,0,0.00017273907837781787
597,0,0,0.00026611135736197186
598,0,0,0.022741191857488345
599,0,0,0.0004554907842209681
600,0,0,0.30315920233890603
601,1,1,0.9972516662023628
602,1,1,0.9947433675066459
603,0,0,0.013383925043386142
604,0,0,0.006247696741861368
605,0,0,0.0002337345843364649
606,0,0,0.004273757788417912
607,0,0,0.01880115506609627
608,0,0,0.021096536386943775
609,1,1,0.992893446068537
610,0,0,0.00018173469944053735
611,0,0,0.016195740748171924
612,0,0,0.00023407946890967568
613,0,0,0.4026693681682024
614,0,1,0.9721210274105871
615,0,0,0.3221132483627813
616,0,0,0.00042909286564364694
617,0,0,0.0001883749124253887
618,0,0,0.00042848962296014836
619,0,0,0.00028429210334245944
620,0,0,0.038671160946258644
621,0,0,0.0009443692406675473
622,0,0,0.0005565512612723183
623,0,0,0.000532772104190615
624,0,0,0.0003933478284057533
625,0,0,0.00015823401594428817
626,0,0,0.00023411126538980918
627,0,0,0.42396783057267723
628,0,0,0.0002443635810463994
629,0,0,0.024726186254456512
630,0,0,0.00015162309438749498
631,0,0,0.00015844616348239
632,0,0,0.0002662464878990153
633,1,1,0.9922688784963982
634,0,0,0.011393730663776054
635,0,1,0.5794289726727107
636,0,0,0.007364469951506385
637,0,0,0.00019645028662156907
638,0,0,0.01988260192127913
639,0,0,0.00021468482757091312
640,0,0,0.00039339033887697355
641,0,0,0.000316755123307594
642,0,0,0.007173974330313449
643,0,0,0.00029041181869877633
644,0,0,0.0002666755823008485
645,0,0,0.0003765490939577423
646,0,0,0.0004109780107552536
647,0,0,0.00018839368096833036
648,1,1,0.991181541454555
649,0,0,0.0003168271949813059
650,0,0,0.0002276160583721159
651,0,0,0.00020551431831219898
652,0,0,0.01726949431486531
653,0,0,0.0004292655289218225
654,0,0,0.028123175822413124
655,0,0,0.00016530492604365315
656,0,1,0.9709202625393508
657,0,0,0.00020024226255599124
658,0,0,0.00030314440291963167
659,0,0,0.0002910772694919083
660,0,1,0.7466358674616779
661,0,0,0.0005105195543346824
662,0,0,0.016585497789809906
663,0,0,0.00046765502349814303
664,0,0,0.0004891096356402474
665,0,0,0.023727145288515782
666,0,0,0.0008647514467985759
667,0,0,0.000394339174600632
668,0,0,0.0002284853457416476
669,0,0,0.0002781093702363244
670,0,0,0.33272882754830474
671,0,0,0.0002662816598371073
672,0,0,0.00023581516814713695
673,0,0,0.01491058627660158
674,0,0,0.000445450995340209
675,0,0,0.43472960479811285
676,0,0,0.0030135530886240764
677,0,0,0.006652334733975322
678,0,0,0.0004677253947767687
679,0,0,0.00039326938006429977
680,0,0,0.00014518716891631045
681,0,0,0.018059483995849022
682,0,0,0.0046532742635193945
683,1,1,0.9924000150028299
684,0,0,0.00022409611183690052
685,0,0,0.4924855894115612
686,0,0,0.00029015117609659737
687,0,0,0.24637925030214
688,0,0,0.0002662822575940175
689,0,0,0.00024426014335490764
690,0,0,0.00023698800885674838
691,0,0,0.30439592688058104
692,0,0,0.0010189320903845702
693,0,0,0.28249475952846964
694,0,0,0.0002662641881592914
695,0,1,0.9809602538851931
696,0,0,0.0002662762051987082
697,0,0,0.0002149026726934457
698,0,0,0.0001652363936405491
699,0,0,0.011757642215454882
700,0,0,0.00046783090713923105
701,0,0,0.00023380346204957767
702,0,0,0.018866184183606548
703,1,1,0.9947597231386048
704,0,0,0.47760170427804116
705,0,0,0.00027810689411919955
706,0,0,0.001869594513596796
707,0,0,0.02328278003295377
708,0,0,0.018402428349655876
709,0,0,0.011009931830008006
710,0,0,0.00024408200939316443
711,0,0,0.00033115118394629793
712,0,0,0.00023373558882160036
713,0,0,0.0002003404670607544
714,0,0,0.08435035452252258
715,0,0,0.002182022488504402
716,0,0,0.0003167720955275275
717,0,0,0.0002159259083724275
718,0,0,0.0001583926252605146
719,0,0,0.0005328042321637827
720,1,1,0.9878213967951982
721,0,0,0.007659165484488825
722,0,0,0.027558687499470495
723,0,0,0.024459916610181404
724,0,0,0.41197948228901016
725,0,0,0.00024462269306911675
726,0,1,0.9825190636507513
727,0,0,0.00037666333523431666
728,0,0,0.051484202588777304
729,0,0,0.00024965070471677606
730,0,1,0.568272485332337
731,0,1,0.9360746129955686
732,0,0,0.00029044283504061534
733,0,0,0.00894946837926608
734,0,0,0.02373701215010942
735,0,0,0.0002551364804218766
736,0,0,0.0002442949753199638
737,0,1,0.712458156766912
738,0,0,0.00034594584309488244
739,0,1,0.5957749491194603
740,0,0,0.0004113511883193001
741,0,0,0.0005563364043448988
742,0,0,0.00732753632784604
743,0,0,0.0002338239951985652
744,0,0,0.0006334511863276995
745,0,0,0.00029359852623207577
746,0,1,0.9764773467500749
747,0,0,0.0008219168902544835
748,0,0,0.00017262269917206623
749,0,0,0.00044809060164046157
750,0,0,0.0004524450007655257
751,0,0,0.00022395547205758954
752,0,0,0.0002446406181805785
753,0,0,0.007779041102320625
754,0,0,0.0004889171033136926
755,0,0,0.00018027203713216275
756,0,0,0.00031673486565619814
757,0,0,0.017630989692914982
758,1,1,0.9955275367011029
759,0,0,0.00034515299059374277
760,0,0,0.009227604945954634
761,0,0,0.007822513702571084
762,0,0,0.019275571669241605
763,0,0,0.00026634904569337257
764,0,0,0.018392973614480914
765,0,0,0.0004925406068915599
766,0,0,0.007810339138521212
767,0,0,0.02132224030258727
768,0,0,0.4851328443603165
769,0,0,0.00032695299541250864
770,0,0,0.0006413066063492011
771,0,0,0.000581223591869626
772,0,0,0.0002441690303570067
773,0,0,0.019564557408940454
774,0,0,0.0003612424135743866
775,0,1,0.9078321384329799
776,0,0,0.0003307757645857752
777,0,0,0.001280852457597065
778,0,0,0.35088779313303614
779,0,0,0.00603316927435805
780,0,0,0.0004530884333618363
781,1,1,0.994236617622849
782,0,0,0.0003461005589983479
783,0,0,0.00020587313911503766
784,1,1,0.9964401686851871
785,0,0,0.30447137622865605
786,0,0,0.014850708313212179
787,0,1,0.5317039649629702
788,0,0,0.0003607442027257034
789,0,0,0.009211660658233865
790,0,0,0.000753904470708759
791,0,0,0.008716894707326105
792,0,0,0.008187443657840496
793,0,0,0.024746928249197185
794,0,0,0.0001390603961306487
795,0,0,0.013391814488042025
796,0,1,0.9858869227305387
797,0,0,0.00024486771617521637
798,0,0,0.013201007093038349
799,0,0,0.009502948811350252
800,0,0,0.37418180095189546
801,0,0,0.00044816268639388145
802,1,1,0.9973790017980105
803,1,1,0.9922565678014617
804,0,0,0.00030442914345566775
805,0,0,0.0006934720274123068
806,1,1,0.9953823332010977
807,0,0,0.0003166459669294302
808,0,0,0.00016544496127107508
809,0,0,0.35211125792008735
810,0,0,0.000722168863815663
811,0,1,0.9852536385092432
812,0,0,0.3927653401778354
813,0,0,0.0001220788681046059
814,0,0,0.0001452250926463147
815,0,0,0.00020668125522446836
816,0,0,0.000580586101153641
817,0,0,0.0002904795074108652
818,0,0,0.00017263581874592016
819,0,0,0.33278098423117614
820,0,0,0.00022409194514679706
821,0,0,0.00036064275010027003
822,0,0,0.0004883732358768554
823,0,0,0.0004678516135440815
824,0,0,0.00023402891935399888
825,0,0,0.0003452818564439756
826,0,0,0.00015429853584519775
827,0,0,0.026894252889151236
828,0,0,0.0005810862119280516
829,0,0,0.48873074269157296
830,0,0,0.24404502823472077
831,1,1,0.995380546804882
832,0,0,0.0003317582398114346
833,0,0,0.03361625267957151
834,0,0,0.0001823280717122773
835,0,0,0.019199009831523027
836,0,0,0.00026635961124013444
837,1,1,0.9665538434854567
838,0,1,0.7380673727619901
839,0,1,0.9611243785705115
840,0,0,0.0010214042869807049
841,0,0,0.00044777235542476556
842,0,0,0.00020538052668646486
843,0,0,0.28300003405723984
844,0,1,0.9928891730917959
845,0,0,0.0004684354766383898
846,0,0,0.018012480423009732
847,0,0,0.00018839903021666585
848,1,0,0.2776287356603325
849,0,0,0.3325732200944681
850,0,0,0.26926634072980793
851,0,0,0.0004839337442698394
852,0,0,0.0003116125537842775
853,0,0,0.00031657314222326204
854,0,0,0.00039376579626754373
855,0,0,0.0003932494005771625
856,0,0,0.07583357212815287
857,0,0,0.00027820555195879086
858,0,0,0.007840074136426498
859,0,0,0.0008955319730568835
860,0,0,0.00019056947324273975
861,0,0,0.0002781966636207636
862,0,0,0.00013896168426185334
863,0,0,0.0008583965945708425
864,0,0,0.08391601306024198
865,0,0,0.0003034664443250127
866,0,0,0.0258686948766593
867,0,1,0.574757779808511
868,1,0,0.0004680177683725742
869,0,0,0.00028095404300388803
870,0,0,0.02540820260650388
871,0,0,0.005081243667884003
872,0,0,0.012000479745021464
873,0,0,0.0002903711045200404
874,0,0,0.0001727318038113328
875,0,0,0.0003167193928049606
876,0,0,0.007344839452932441
877,0,0,0.00033067617177134353
878,0,0,0.00029064376588903805
879,0,0,0.0003306221709518609
880,0,0,0.00020330757995120263
881,0,0,0.012578485609610226
882,0,0,0.00020551042053756934
883,0,0,0.00014520354833172605
884,0,1,0.9696725669268509
885,0,0,0.00030322550652842837
886,0,0,0.0003310633152052367
887,0,0,0.0003606239118054852
888,0,0,0.0005812183075329223
889,0,0,0.012719501064500127
890,0,0,0.47770105193323614
891,0,1,0.9743737254194291
892,0,0,0.041331821895036265
893,0,0,0.00022393458227307312
894,0,0,0.0004691103572866463
895,0,0,0.00030453681737670007
896,0,0,0.00019677470665342825
897,0,0,0.00046817192937995556
898,0,1,0.5534983040483356
899,0,0,0.18232371514274745
