sample_id,y_true,y_pred,y_prob
136,0,0,0.00030633599469948383
137,0,0,0.002362484552322914
138,0,0,0.027713891130188843
139,0,0,0.0005581117086356723
140,0,0,0.008494887387980031
141,0,0,0.0002480474278098573
142,0,0,0.000247702593004442
143,0,0,0.01620200259773782
144,0,0,0.38283453731754835
145,0,0,0.00024764618165585086
146,0,0,0.05829587670940427
147,0,0,0.0004102887728150035
148,0,0,0.008319871389125955
149,0,0,0.0009190537670967741
150,0,0,0.07187759344174742
151,0,0,0.0006297306977646073
152,0,0,0.000393851864328154
153,0,0,0.0006949543624043426
154,0,0,0.00022764475259631086
155,0,0,0.00017721222752642765
156,0,0,0.0007086337795843045
157,0,0,0.00037710582446185494
158,0,0,0.4672059531702046
159,0,0,0.00027814851478737737
160,0,0,0.00030566712083340836
161,0,0,0.19629073159631127
162,0,0,0.00023836834589507528
163,0,0,0.00037716103968593107
164,0,0,0.0003472852983645914
165,0,0,0.0002582788534207323
166,0,0,0.00034692176976585607
167,0,0,0.0003774765561769968
168,0,0,0.010913546104592562
169,0,0,0.0008748172696683773
170,0,0,0.000211276275342291
171,0,0,0.00037679433197344847
172,0,0,0.000237542435646235
173,0,0,0.004508893410874633
174,0,0,0.011441112522090237
175,0,0,0.0022222315836352546
176,0,0,0.007073086459155635
177,0,0,0.00022820868754536245
178,0,0,0.00033252073219115015
179,0,1,0.9625354042413181
180,0,0,0.00020941147912807115
181,0,0,0.03845393157323572
182,0,0,0.01990223676475719
183,0,0,0.00037702874475338744
184,0,0,0.004008974469412843
185,0,0,0.0006517857875387228
186,0,0,0.01051599459408743
187,0,0,0.0003685183323573396
188,0,0,0.00028101007212020347
189,0,0,0.010681674415049209
190,0,0,0.007660707803699871
191,0,0,0.00033111962654278814
192,0,0,0.0002513854101039063
193,0,0,0.006106647512179295
194,1,1,0.9952123572201325
195,0,0,0.00015587180106222987
196,1,1,0.9793969752264423
197,0,0,0.0006273704089755183
198,0,0,0.09332383125819911
199,0,0,0.00021841586086599217
200,0,0,0.0003054828538034125
201,0,1,0.5675663525392455
202,0,0,0.00020051146768919583
203,0,0,0.00016256443969902925
204,0,0,0.0004658772624813664
205,1,1,0.9967177325203265
206,0,0,0.01555148618201539
207,0,0,0.00020940765854296617
208,0,0,0.0004111583595801262
209,0,0,0.0002475958765282625
210,0,0,0.00024766555428878815
211,0,0,0.020820969601130935
212,0,0,0.016219438258376285
213,0,0,0.0012428818010791528
214,0,0,0.01315927176860477
215,0,0,0.00037698327490062885
216,0,0,0.03653406697443603
217,0,0,0.00031906391144542507
218,0,0,0.0002479672589446862
219,0,0,0.0003056389463448794
220,0,0,0.00026928237253009724
221,1,1,0.9955900103524867
222,0,0,0.00020156637328131387
223,0,0,0.00039345959208711396
224,0,0,0.00031886470996008175
225,0,0,0.013226574445162793
226,0,0,0.00024758116477018163
227,0,0,0.013461568158423682
228,0,0,0.0002695276855829647
229,0,0,0.4062549260851746
230,0,0,0.0005063454784720098
231,0,0,0.019899324976681575
232,0,0,0.0003265519335397811
233,0,0,0.0003326881474302449
234,0,0,0.007185112783123859
235,0,0,0.00034657331656366827
236,0,0,0.0002094598802203454
237,0,0,0.0003343108685691597
238,1,0,0.3623103043902276
239,0,0,0.00037772740379534906
240,0,0,0.011707240745825215
241,0,0,0.028801361245743912
242,0,0,0.01117083875405266
243,0,0,0.07023175505860266
244,0,0,0.007041032156896503
245,0,0,0.000149480547163048
246,0,0,0.00023748474500758974
247,0,0,0.0011480450406841872
248,0,0,0.00033267696384690155
249,0,0,0.0008109656732251723
250,0,0,0.00016952449838713757
251,0,0,0.03579843768608816
252,0,0,0.00047194621332153063
253,0,0,0.0005742813502570929
254,0,0,0.06349063888607717
255,0,0,0.015742514697018675
256,0,0,0.019102020012611357
257,0,0,0.017625210892629754
258,0,0,0.000269392940493829
259,0,0,0.0004485187012184252
260,0,0,0.0003467629746145431
261,0,0,0.0005076383929297426
262,0,1,0.8521558835912032
263,0,0,0.00012644006608498624
264,0,0,0.009843835713062098
265,0,0,0.0010918896252701468
266,0,0,0.01495251058911033
267,0,0,0.00025610447923523136
268,0,0,0.012754136715898118
269,0,0,0.00026985113278346254
270,0,0,0.00030969765356633327
271,0,0,0.014307010407908329
272,0,0,0.0024847239739748906
273,0,0,0.01522851205504403
274,0,0,0.0006518204538007741
275,0,0,0.0003064295685274326
276,0,0,0.014916666255703532
277,1,1,0.9889472296427597
278,0,0,0.009167847462176899
279,0,0,0.0005278629204891651
280,0,0,0.00019241582229403937
281,0,0,0.0002183211795912977
282,0,0,0.05496486909939758
283,0,0,0.0001708324829904337
284,0,0,0.00039304780731731624
285,1,1,0.9955654705669167
286,0,0,0.011652349936923215
287,0,0,0.042604156103663554
288,0,0,0.0004000406104671714
289,0,0,0.03333329848625429
290,0,0,0.09266906295613396
291,0,0,0.18100506690827345
292,0,0,0.009055941169094634
293,0,0,0.0003323518659518352
294,0,0,0.00022783879228820527
295,0,0,0.0006382171610519818
296,0,1,0.605440405838538
297,0,0,0.0005061405123642372
298,0,0,0.0005061196913301283
299,0,1,0.9122564086630641
300,0,0,0.0002474915018274616
301,0,0,0.0005997691056901455
302,0,0,0.016204081844668313
303,0,0,0.00025833559411444503
304,0,0,0.0003943720652268409
305,0,0,0.01553786450505881
306,0,0,0.0002693587019773057
307,0,0,0.001034281171487391
308,0,0,0.009728203472666966
309,0,0,0.000318855084198424
310,0,0,0.22386801912720214
311,0,0,0.0001627235412461825
312,0,0,0.0007894510348822095
313,0,0,0.000315798797868956
314,0,0,0.0006797665124489721
315,0,0,0.0004324337053828162
316,0,0,0.016465669000305775
317,0,0,0.00024771071502432095
318,0,0,0.0003465168939267902
319,0,0,0.00041009362749755586
320,0,0,0.032604511266184195
321,0,0,0.00020348035707097486
322,0,0,0.00028103583218645203
323,0,0,0.0003477208814826929
324,0,0,0.0006794140790813555
325,0,0,0.012308519744073152
326,0,0,0.0005992538755593635
327,0,0,0.0009722500644601628
328,0,0,0.00022772583810703009
329,0,0,0.00036161592813321544
330,0,0,0.07964069378783421
331,0,0,0.00016968968329568232
332,0,0,0.000260818001441173
333,0,0,0.0001851291675829327
334,0,0,0.06622259295014345
335,0,0,0.00024760723347026434
336,0,0,0.00034682058317951706
337,0,0,0.009436976697398972
338,1,1,0.9322825012488801
339,0,0,0.0021175359132247803
340,0,0,0.026292472286620946
341,0,0,0.0002092945597016398
342,0,0,0.0003771312005989886
343,0,0,0.01693290335578789
344,0,0,0.00019240538052883884
345,0,0,0.028230073738881135
346,1,1,0.9870228316106227
347,0,0,0.0008362696001122472
348,0,0,0.0002420603239691637
349,0,0,0.00022766666279205321
350,0,0,0.012123158498655976
351,0,0,0.010688541981939402
352,0,0,0.01929582279281755
353,0,0,0.00025812511629600256
354,0,0,0.04586078655743537
355,0,0,0.06879225498653792
356,0,0,0.00020934867100653787
357,1,1,0.9948076897753853
358,0,0,0.00024765633709860745
359,0,0,0.00028196436741373854
360,0,0,0.00020139220163971653
361,0,0,0.00046517733784264226
362,0,0,0.019153252314663943
363,0,0,0.00020919820199649883
364,0,0,0.001464474607857294
365,0,0,0.00033420750305634343
366,0,0,0.00012632543151326712
367,0,0,0.0004652449769105779
368,1,1,0.9973380697636954
369,0,0,0.0002477466305007528
370,0,0,0.00037786045131188065
371,0,0,0.016878595741580106
372,0,0,0.010251697111734443
373,0,0,0.0007697217177307198
374,0,0,0.014300183748110195
375,0,0,0.00020310276975301898
376,0,0,0.0008381752679315416
377,0,0,0.0007088030034658573
378,0,0,0.0038280549406179776
379,0,0,0.0006045011694718421
380,0,0,0.48522352181094786
381,0,0,0.00023929623375261645
382,0,0,0.0006817882772079706
383,0,0,0.0004654119770028866
384,0,0,0.0003467923409471778
385,0,0,0.0001926334358475648
386,0,1,0.9087386634439132
387,0,0,0.010693703217533435
388,0,0,0.00039348677379742606
389,0,0,0.03825787353084466
390,0,0,0.044613077955513496
391,0,0,0.0003324778551618771
392,0,0,0.00020070647935823766
393,0,0,0.4914354346281183
394,0,0,0.0003068933976179398
395,0,0,0.0009732412648102186
396,0,0,0.00832973244941446
397,0,0,0.00013738220482858025
398,0,0,0.0002993714477221441
399,0,0,0.008418021509639134
400,0,0,0.00017685766292578452
401,1,1,0.996932238288003
402,0,0,0.0003069455933056363
403,0,0,0.0007087678892684199
404,0,0,0.00017690030512938188
405,0,0,0.001331374827423547
406,1,1,0.9908860817881826
407,0,0,0.011157937864947606
408,0,0,0.0004100471477053005
409,0,0,0.0005758309819156
410,0,0,0.00021842100255236536
411,0,0,0.0008762005405991068
412,0,0,0.00022958201557519357
413,0,0,0.22395334081543772
414,0,0,0.00021272555107007407
415,0,0,0.044651573295826995
416,0,0,0.00019256475951676087
417,0,0,0.014622438678334765
418,0,0,0.00046983067811917395
419,0,0,0.0003617791090533956
420,1,1,0.9967143119253328
421,0,0,0.015539259464432765
422,0,0,0.00020950928806130666
423,0,0,0.000192416328834368
424,0,0,0.00020299074448463072
425,0,0,0.0009551683834635057
426,0,0,0.000635126918599597
427,0,0,0.0001850601579183984
428,0,0,0.0003472925699976458
429,0,0,0.43649871483540686
430,0,0,0.0010337348414039213
431,0,0,0.0002451872207069159
432,0,0,0.0007244584189160903
433,0,0,0.0003766312869773769
434,0,0,0.00035586550950188406
435,0,0,0.00023867697461085264
436,0,0,0.0002484833597539033
437,0,0,0.0007710374455655048
438,0,0,0.00048508729031098807
439,0,0,0.0074217120196511275
440,0,0,0.00036460956247248813
441,0,0,0.0003409629954429152
442,0,0,0.014302001935479142
443,0,0,0.00020075327767020534
444,0,0,0.00046642403833282504
445,0,0,0.0013682497469284173
446,0,0,0.0003466058700985272
447,1,1,0.9930212222099416
448,0,0,0.0721501617477069
449,0,0,0.00035029597215900535
450,0,0,0.0003618451416440136
451,0,0,0.00015580947156515937
452,0,0,0.01914898679999327
453,0,0,0.000976435969941407
454,0,0,0.0009992574012293934
455,0,0,0.00019266371949752133
456,0,0,0.00103116515735397
457,0,0,0.016223674277610223
458,0,0,0.119613411745434
459,0,0,0.050813772379134044
460,0,0,0.00013847880344912343
461,0,0,0.06083667775808469
462,0,0,0.014294339584006471
463,0,0,0.0006250800877252724
464,0,0,0.0008388866868482184
465,0,0,0.0003187944036003273
466,0,0,0.00020106303692169733
467,0,0,0.010657208403772284
468,1,1,0.9954001318956183
469,0,0,0.0007760232008595593
470,0,0,0.00017236610107710396
471,0,0,0.0003063688960277865
472,0,0,0.0004842306375222856
473,0,0,0.388297712706902
474,0,0,0.0005314500536747462
475,0,0,0.00025970176924983596
476,0,1,0.8816359071673854
477,0,0,0.017483135155233545
478,0,0,0.0013161863537151442
479,0,0,0.00042815634707426094
480,0,0,0.0002477428932178142
481,0,0,0.0005287349962760961
482,0,0,0.01806173822888592
483,0,0,0.009451988871363044
484,0,0,0.00022784501273822753
485,0,0,0.0005066934430567687
486,0,0,0.004639505284124044
487,0,0,0.00018450067921343347
488,0,1,0.8717538723340174
489,0,0,0.009371781305301441
490,0,0,0.0001845230194323263
491,0,0,0.036865139479141364
492,0,0,0.00034659455038502546
493,0,1,0.7546493181887359
494,0,0,0.05862070809692806
495,0,0,0.0016783910709372402
496,0,0,0.0006092287538088382
497,0,0,0.040426218661945644
498,0,0,0.00048566267486129666
499,0,0,0.00030578855501896013
500,0,0,0.011632215544423704
501,0,0,0.3636690718165075
502,0,0,0.00020076067229745745
503,0,0,0.013723907160494486
504,0,0,0.00020093553645195037
505,0,0,0.00033975959012797386
506,0,0,0.0008218765213839499
507,1,1,0.9800652987770169
508,0,1,0.9406848133462415
509,0,0,0.001361914785070963
510,0,0,0.0009355377750968675
511,0,0,0.05286650999193896
512,0,0,0.00048530272550766453
513,0,0,0.01620797414602822
514,0,0,0.00027715253382569753
515,0,0,0.0003469101026314932
516,0,0,0.0007920556411782359
517,1,1,0.9972190594078333
518,0,0,0.0002481526012145575
519,0,0,0.028807463850104274
520,0,0,0.0003771318466364598
521,1,1,0.9962673010194876
522,0,0,0.00020928141198710618
523,0,0,0.00044459507332444785
524,0,0,0.017810233040834293
525,0,0,0.0002475283264061347
526,0,0,0.00017678503244501707
527,0,0,0.00024915565786474953
528,0,0,0.00034714451365620505
529,0,0,0.0009525570940903274
530,0,0,0.00020936847644408284
531,0,0,0.0007083915927427831
532,0,0,0.0003203519509015108
533,0,0,0.00046696880016857875
534,0,0,0.0003945545651142206
535,0,0,0.00037351084426151673
536,0,1,0.8084627036950408
537,0,0,0.0003467391455987667
538,0,0,0.0002475804104616602
539,0,0,0.000859334432013139
540,0,0,0.0003783803475202791
541,0,0,0.0009965579780170262
542,0,0,0.00041310488515288173
543,0,0,0.00015591687247946075
544,0,0,0.00033267971214267063
545,0,0,0.018503965418428373
546,0,0,0.0005277614308116436
547,0,0,0.018097028675845755
548,0,0,0.0002098478294850035
549,0,0,0.03340763084905782
550,0,0,0.00020942915357053787
551,0,0,0.45263564689616975
552,0,0,0.000155879428838565
553,0,0,0.0008884639975856912
554,0,0,0.0865235745148824
555,0,0,0.01949189965637411
556,0,0,0.0003616342626562074
557,0,0,0.01860446852793909
558,0,0,0.008992249378689898
559,0,0,0.00028100109530082974
560,0,0,0.0005983185657059922
561,0,0,0.0002006462856155568
562,0,0,0.010874845163746004
563,0,0,0.0005290996728758765
564,1,1,0.9976486124652427
565,0,0,0.00041367048233046885
566,0,0,0.00029286897382850276
567,0,0,0.0006526013698794267
568,0,0,0.0002930012714556119
569,0,0,0.00019726333705651235
570,0,0,0.0004431825546178428
571,0,0,0.0003899071298606736
572,1,0,0.01518038742853902
573,0,0,0.0003671174483021966
574,0,0,0.00021248841353952247
575,0,0,0.008941857936059243
576,0,0,0.0003330247295036
577,0,0,0.00039238676665847335
578,0,0,0.0004277119853118458
579,0,0,0.00021832883971477653
580,1,1,0.996858917309385
581,0,0,0.18418449363186987
582,0,0,0.0002693454890253535
583,0,0,0.00043228825225998527
584,0,0,0.00029308310486223226
585,0,0,0.0006630596496558868
586,0,0,0.00028139043150270684
587,0,0,0.015556386262170492
588,0,0,0.008102811013182706
589,0,0,0.0002584641501237726
590,0,0,0.0007128359645964902
591,0,0,0.0005741655716093042
592,0,0,0.018918709342718353
593,0,0,0.0005282867411242607
594,0,0,0.3821782316924274
595,0,0,0.004551509884042371
596,0,0,0.0002658574187665189
597,0,0,0.00034889641545168777
598,0,0,0.000282214885593507
599,0,0,0.0003647106026703281
600,0,0,0.0004105887782556497
601,1,1,0.9928143888037847
602,1,1,0.9972263158498527
603,0,0,0.00043093216633170007
604,0,1,0.734995627150764
605,0,0,0.009550147134343873
606,0,0,0.0008049915438567301
607,0,0,0.0003951826146884341
608,0,0,0.00031863649605817155
609,1,1,0.9957714050271808
610,0,0,0.00023745119579095093
611,0,0,0.0009047682902683488
612,0,0,0.00029291912114653794
613,0,0,0.3210637871444812
614,0,0,0.0004529442955098102
615,0,0,0.00048541051367258616
616,0,0,0.0004847941538257939
617,0,0,0.00031899340827580655
618,0,0,0.0005115232793556292
619,0,0,0.0004601767964063984
620,0,1,0.9512072834754064
621,0,0,0.01844465057476544
622,0,0,0.0003935387447047806
623,0,0,0.00017875159160033867
624,0,0,0.0002950820395567883
625,0,1,0.8656368876221104
626,0,0,0.00020933288907024227
627,0,0,0.0004467730415648763
628,0,0,0.00015613525113013455
629,0,0,0.0003191089175343141
630,0,0,0.013629822225839852
631,0,0,0.0002009015722073612
632,0,0,0.0002112327669971193
633,1,1,0.9937480755937543
634,0,0,0.000318749628153892
635,0,0,0.0016949931359481415
636,0,0,0.0002931058475456626
637,0,1,0.671951636639937
638,0,0,0.031235855594056915
639,0,0,0.0009688602084825798
640,0,0,0.0002476922874881883
641,0,0,0.00019248416881038866
642,0,0,0.012108290042747714
643,0,0,0.00026980828862395537
644,0,0,0.01263473358129994
645,0,0,0.0005507056290264069
646,0,0,0.0008750025239225637
647,0,0,0.4303223064618743
648,1,1,0.9776640056915629
649,0,1,0.987835860333883
650,0,0,0.0010841634219616928
651,0,0,0.00023764163267127827
652,0,0,0.0004624192676864146
653,0,0,0.0004853977499944993
654,0,0,0.0004320558056358999
655,0,0,0.0002695716039300787
656,0,0,0.0001924573352474976
657,0,0,0.013935389702805097
658,0,0,0.0005065621143355609
659,0,0,0.01988391194554794
660,0,0,0.0002583815173106907
661,0,0,0.00028114747208174586
662,0,1,0.502199172238664
663,0,0,0.00032839442204087135
664,0,0,0.0004767565956238182
665,0,0,0.00026965246833426807
666,0,0,0.0003274481588751076
667,0,0,0.020380046209767105
668,0,0,0.012195327964931403
669,0,0,0.001025166552519588
670,0,0,0.040519556430573415
671,0,0,0.0002392985222707803
672,0,0,0.00023736067978485267
673,0,0,0.01170908240430788
674,0,0,0.0006424667023238311
675,0,0,0.00021824499569613704
676,0,0,0.0162927171511219
677,0,0,0.00031884405998286144
678,0,0,0.0001626112747594648
679,0,0,0.0003932589085495972
680,0,0,0.0008200913087899344
681,0,0,0.00018447042557051955
682,0,0,0.00048541212766931724
683,1,1,0.9935738392997178
684,0,0,0.0002808797481381711
685,0,0,0.0004894817712071649
686,0,0,0.0002693535190069294
687,0,0,0.00018445220659619386
688,0,0,0.00025821861234443205
689,0,0,0.016711521525618455
690,0,0,0.0007073433425602007
691,0,0,0.0005715216261217191
692,0,0,0.0002184695494363902
693,0,0,0.011197691720235423
694,0,1,0.596664117060848
695,0,0,0.014359594222200813
696,0,0,0.015538221426886729
697,0,0,0.00023739877698425828
698,0,0,0.00036596863900170516
699,0,0,0.00023970033475581045
700,0,0,0.0003623254106872222
701,0,0,0.00025818102844221225
702,0,0,0.04841274951165355
703,1,1,0.9959446708494382
704,0,0,0.057399374911729244
705,0,0,0.022434123110018467
706,0,0,0.00016965040438920634
707,0,0,0.00042769139475955903
708,0,0,0.00016982047489481035
709,0,0,0.0006344746885537559
710,0,0,0.0190940606567583
711,0,0,0.0005364458028534689
712,0,0,0.00044630659076979023
713,0,0,0.012901013180304509
714,0,0,0.013721207189134998
715,0,1,0.5816706563741456
716,0,0,0.00014330005580393465
717,0,0,0.007410331236248962
718,0,0,0.00020949676488708896
719,0,0,0.00030699137299288116
720,1,1,0.9950132978247733
721,0,0,0.0008468814189041072
722,0,0,0.0003617259821289954
723,0,0,0.00034762188931919207
724,0,0,0.001305878117788149
725,0,0,0.00023829656689790181
726,0,0,0.026737090603494575
727,0,0,0.0003055022191888291
728,0,0,0.21536946338305143
729,0,0,0.0183366727507762
730,0,0,0.0002477550347530045
731,0,0,0.00017080385210532022
732,0,0,0.0001741727875132158
733,0,0,0.00031882410468219883
734,0,0,0.04776210813535216
735,0,0,0.012154328823192473
736,0,0,0.0008521556980854155
737,0,0,0.00020056009525897014
738,0,0,0.00028381780047635166
739,0,0,0.00023734354121339633
740,0,0,0.00024756914282300386
741,0,0,0.0017295033411742738
742,0,0,0.007409144886471835
743,0,0,0.00012639896756274691
744,0,0,0.0006945202680226349
745,0,0,0.000318595629627621
746,0,0,0.00037714763575304796
747,0,0,0.03644122517468329
748,0,0,0.00017700156636525285
749,0,0,0.014146272756822537
750,0,0,0.09893217095534182
751,0,0,0.0002476525319319039
752,0,0,0.00013860438160149277
753,0,0,0.00039311765111370094
754,0,0,0.00023749274999404943
755,0,0,0.00024786264555565766
756,0,0,0.00030557649199755045
757,0,0,0.0012935349740607657
758,1,1,0.9879881603328106
759,0,0,0.0003269136064931948
760,0,0,0.47015430076895814
761,0,0,0.000282223818986098
762,0,0,0.055322266575232835
763,0,0,0.0004280173652545372
764,0,0,0.0001698863977038319
765,0,1,0.7886820194555328
766,0,0,0.018004425015298267
767,0,0,0.00020070084547479908
768,0,0,0.0004282175969980299
769,0,0,0.0003566726719418648
770,0,0,0.00027907103717128773
771,0,0,0.00043777871774917937
772,0,0,0.0003324455148980859
773,0,0,0.0003794074957484368
774,0,0,0.000498595350215659
775,0,0,0.00033241357630182293
776,0,0,0.0003060180709307508
777,0,1,0.97734664890274
778,0,0,0.03114414325865763
779,0,0,0.000281479166177345
780,0,0,0.00015692047356653902
781,1,1,0.996357727640697
782,0,0,0.011696096294416154
783,0,0,0.00041485501857038904
784,1,1,0.9915209813363137
785,0,0,0.0003813727901718026
786,0,0,0.13644910433462187
787,0,0,0.00024778180478602914
788,0,0,0.00041011739473848305
789,0,0,0.00015585445228599238
790,0,0,0.00031854726179436415
791,0,0,0.00039248552588857757
792,0,1,0.8750355476510399
793,0,0,0.0004171206625954843
794,0,0,0.00018445234547009122
795,0,0,0.00028128802878444524
796,0,0,0.0004653861837908287
797,0,0,0.00031989285282426775
798,0,0,0.0002008181763248875
799,0,0,0.00027251768830451365
800,0,0,0.01711334508863815
801,0,0,0.0003323658372421571
802,1,1,0.9935557313633719
803,1,1,0.9951787031643443
804,0,0,0.001594628295344097
805,0,0,0.00030566580879076667
806,1,1,0.9920962392247488
807,0,0,0.010331537558261444
808,0,0,0.00020926438671227117
809,0,0,0.00022765988174623712
810,0,0,0.021581532786259714
811,0,0,0.0001848992352220801
812,0,0,0.00021839341866392606
813,0,0,0.0002392950690236357
814,0,0,0.000269239417032341
815,0,0,0.3627303540055502
816,0,0,0.013254174158465214
817,0,0,0.029620298355401302
818,0,0,0.0002707295002281377
819,0,0,0.009836043401413891
820,0,0,0.00024375486089945372
821,0,0,0.00011616231945689539
822,0,0,0.000362057804546328
823,0,0,0.00033239010715491564
824,0,0,0.00039332267600198875
825,0,0,0.00018632339678122163
826,0,0,0.004259806178163571
827,0,0,0.014735122652252458
828,0,0,0.0006285671852349452
829,0,1,0.9428866432698693
830,0,0,0.00012158980787168942
831,1,1,0.9965697996467828
832,0,0,0.0004110409634767886
833,0,0,0.013802819742766946
834,0,0,0.04661800253120482
835,0,0,0.00023830499796520437
836,0,0,0.0002928481727452131
837,1,1,0.9839424065777453
838,0,0,0.010768683693979363
839,0,0,0.013728748739306323
840,0,0,0.00026920036602173645
841,0,0,0.00024782793250835
842,0,0,0.02272373701267207
843,0,0,0.01723040621107591
844,0,0,0.01518814075368094
845,0,0,0.0011448910839658363
846,0,0,0.0002693157196598574
847,0,0,0.009052688160309437
848,1,0,0.031113696009306625
849,0,0,0.00020941525737946655
850,0,0,0.015153324038342303
851,0,0,0.0004464126390548968
852,0,1,0.6000897631606438
853,0,1,0.9650002612177725
854,0,0,0.00029319792428621915
855,0,0,0.029011698532638224
856,0,0,0.00019247741640749337
857,0,0,0.00026956079027505467
858,0,0,0.0008401174643179193
859,0,0,0.00022000985521800843
860,0,0,0.0001924440123762138
861,0,0,0.00033228381653317707
862,0,0,0.00016961546331314197
863,0,0,0.012753603368715229
864,0,1,0.7869662386486602
865,0,0,0.0003029140451614266
866,0,0,0.0002809624798299565
867,0,0,0.007355863255204951
868,1,1,0.9955913380440171
869,0,0,0.02845048638836875
870,0,0,0.3970344302347347
871,0,0,0.00015588967458687427
872,0,0,0.00042953040304708124
873,0,0,0.00037726026921030057
874,0,0,0.026758606834630168
875,0,0,0.0012975135538770427
876,0,0,0.00019636378913553095
877,0,0,0.4497209490114135
878,0,0,0.00033459337330005184
879,0,0,0.00020945010050581563
880,0,0,0.00021091602247070884
881,0,0,0.00027261714078592015
882,0,0,0.0003192886378613904
883,0,0,0.2857926596293655
884,0,0,0.0002479685664183608
885,0,0,0.0005065779419743873
886,0,0,0.00021837593874337943
887,0,1,0.9650996637968517
888,0,0,0.00030688810359854896
889,0,0,0.023742942266334725
890,0,0,0.0003932997892401393
891,0,0,0.012633972842843393
892,0,0,0.000332410828813653
893,0,0,0.00021113739498253758
894,0,0,0.0009523389097939032
