sample_id,y_true,y_pred,y_prob
323,0,1,0.9454911947250366
324,0,1,0.6092493534088135
325,0,1,0.71781986951828
326,0,1,0.7702063918113708
327,0,0,0.2168138027191162
328,1,1,1.0
329,0,1,1.0
330,0,0,0.49271947145462036
331,0,1,1.0
332,0,0,0.00022867748339194804
333,0,1,0.5646512508392334
334,0,1,0.5691421627998352
335,0,0,0.18318966031074524
336,0,0,0.19398154318332672
337,0,0,0.39260199666023254
338,0,1,1.0
339,0,0,0.12031523138284683
340,0,0,0.03282590210437775
341,0,0,0.03846602141857147
342,0,1,1.0
343,0,0,0.16765737533569336
344,0,0,0.07817721366882324
345,0,0,0.31645727157592773
346,0,0,0.18332378566265106
347,0,0,0.08653072267770767
348,0,1,1.0
349,0,0,0.307184100151062
350,0,1,1.0
351,0,1,1.0
352,0,1,0.6876866221427917
353,0,0,0.037082456052303314
354,1,1,1.0
355,0,1,1.0
356,0,0,0.2955797016620636
357,0,1,0.7151557803153992
358,0,1,0.807837724685669
359,0,0,0.07966848462820053
360,0,0,0.1910957247018814
361,0,1,0.9639126062393188
362,0,1,0.636847972869873
363,0,1,0.7536742091178894
364,0,0,0.07829071581363678
365,0,0,0.12057484686374664
366,0,1,0.7962777018547058
367,0,1,1.0
368,0,0,0.1406642496585846
369,0,0,0.1877879649400711
370,0,0,0.09520328044891357
371,0,0,0.1036737784743309
372,0,1,0.7483878135681152
373,0,0,0.2915898561477661
374,0,1,1.0
375,0,0,0.2876830995082855
376,0,1,0.7285149097442627
377,0,1,1.0
378,0,1,1.0
379,0,1,0.6358354687690735
380,0,0,0.0856296569108963
381,0,1,1.0
382,0,1,0.6597673892974854
383,0,1,1.0
384,0,1,1.0
385,0,1,0.7050658464431763
386,0,0,0.38828110694885254
387,0,0,0.2746138572692871
388,0,0,0.03699887543916702
389,0,0,0.45556801557540894
390,0,1,1.0
391,0,0,0.1309298872947693
392,0,1,1.0
393,1,1,1.0
394,0,0,0.34812355041503906
395,0,1,1.0
396,0,0,0.1548748016357422
397,0,1,0.6348349452018738
398,0,1,0.6384333372116089
399,0,0,0.1485680490732193
400,0,0,0.44757410883903503
401,0,0,0.3155480623245239
402,0,0,0.2594747841358185
403,0,1,0.998323380947113
404,0,1,1.0
405,0,0,0.10779603570699692
406,0,1,1.0
407,0,0,0.11771627515554428
408,0,0,0.3457363545894623
409,0,0,0.07816044986248016
410,0,1,0.9491276144981384
411,0,0,0.07935281842947006
412,0,0,0.15538182854652405
413,0,1,1.0
414,0,0,0.18569554388523102
415,0,1,1.0
416,0,1,1.0
417,0,1,1.0
418,0,1,1.0
419,0,0,0.07810139656066895
420,0,0,0.17729245126247406
421,0,0,0.18962031602859497
422,0,1,0.7223412394523621
423,0,1,0.7093321084976196
424,0,0,0.2534022927284241
425,0,0,0.16930054128170013
426,0,1,1.0
427,0,0,0.21894507110118866
428,0,1,1.0
429,0,0,0.04256785288453102
430,0,1,0.6762244701385498
431,0,0,0.030130509287118912
432,0,1,1.0
433,0,1,0.7580783367156982
434,0,1,1.0
435,0,0,0.09921769052743912
436,0,0,0.35560187697410583
437,0,0,0.18484559655189514
438,1,1,1.0
439,0,0,0.3195126950740814
440,0,1,0.9213858842849731
441,0,0,0.10546191036701202
442,0,1,1.0
443,0,0,0.0953914076089859
444,0,1,1.0
445,0,0,0.4519999027252197
446,0,0,0.15313875675201416
447,0,0,0.22641904652118683
448,0,0,0.22488723695278168
449,0,0,0.2709396183490753
450,0,0,0.02964981272816658
451,0,1,1.0
452,0,0,0.49836060404777527
453,0,0,0.07968056201934814
454,0,1,1.0
455,0,1,1.0
456,0,1,1.0
457,0,1,0.5931623578071594
458,0,1,0.5356417894363403
459,0,0,0.2199588418006897
460,1,1,1.0
461,0,1,1.0
462,1,1,1.0
463,0,1,0.8198741674423218
464,0,1,1.0
465,0,1,1.0
466,1,1,1.0
467,0,0,0.10415676236152649
468,0,1,1.0
469,0,0,0.19298183917999268
470,0,1,1.0
471,0,0,0.21361280977725983
472,0,1,0.6611232161521912
473,0,0,0.06905169785022736
474,1,1,1.0
475,0,1,0.9659697413444519
476,0,0,0.18933258950710297
477,0,1,1.0
478,0,1,1.0
479,0,1,0.7232792973518372
480,0,0,0.20066682994365692
481,0,0,0.19434963166713715
482,0,0,0.08269534260034561
483,0,1,0.6209722757339478
484,0,0,0.27714693546295166
485,0,1,0.6836434006690979
486,0,1,0.5309998989105225
487,0,1,1.0
488,0,0,0.08573437482118607
489,1,1,1.0
490,0,0,0.4318796992301941
491,0,0,0.033117253333330154
492,0,0,0.011763045564293861
493,0,0,0.030526505783200264
494,0,1,1.0
495,0,0,0.2263796180486679
496,0,1,1.0
497,0,0,0.17827410995960236
498,0,0,0.11796835064888
499,0,1,0.637146532535553
500,0,1,1.0
501,0,0,0.2746322751045227
502,1,1,1.0
503,0,1,0.5667059421539307
504,0,1,1.0
505,0,0,0.18464966118335724
506,0,1,1.0
507,0,1,0.6940816044807434
508,0,0,0.15783537924289703
509,0,1,0.8233582973480225
510,0,1,1.0
511,0,1,0.7789314985275269
512,0,0,0.11910080909729004
513,0,1,1.0
514,0,1,0.5459789037704468
515,0,0,0.23909182846546173
516,0,0,0.10918784141540527
517,0,1,1.0
518,0,1,1.0
519,0,1,1.0
520,0,1,0.6266946196556091
521,0,0,0.08422590792179108
522,0,1,1.0
523,0,1,1.0
524,0,1,0.7044619917869568
525,0,1,0.7261984348297119
526,0,1,0.709881067276001
527,0,1,1.0
528,0,0,0.2318250834941864
529,0,1,1.0
530,0,1,0.5936825275421143
531,0,0,0.44098323583602905
532,0,0,0.33962541818618774
533,0,1,0.6313725113868713
534,0,0,0.07441004365682602
535,0,1,1.0
536,0,1,1.0
537,0,1,1.0
538,0,0,0.08694910258054733
539,0,0,0.08697192370891571
540,0,0,0.3164736330509186
541,0,0,0.36794063448905945
542,0,1,0.5379619598388672
543,0,0,0.07688090205192566
544,0,0,0.2984462082386017
545,0,1,0.899675726890564
546,0,1,0.5650055408477783
547,0,0,0.14111857116222382
548,0,0,0.07810274511575699
549,0,0,0.10111401230096817
550,0,0,0.0780867263674736
551,0,1,0.8391222357749939
552,1,1,1.0
553,0,0,0.04906968027353287
554,0,1,0.9140678644180298
555,0,1,0.8678063154220581
556,0,1,1.0
557,0,1,1.0
558,0,1,1.0
559,0,0,0.20795564353466034
560,0,1,0.9005513787269592
561,0,1,1.0
562,0,0,0.03458099812269211
563,0,1,0.7394766807556152
564,0,0,0.046132419258356094
565,0,0,0.17813880741596222
566,0,0,0.2847956418991089
567,0,0,0.35949259996414185
568,0,0,0.034264132380485535
569,0,1,1.0
570,0,0,0.34533417224884033
571,0,0,0.07558713853359222
572,0,1,1.0
573,0,0,0.2193034440279007
574,0,0,0.40232565999031067
575,0,1,0.9498814940452576
576,1,1,1.0
577,0,1,0.5625302791595459
578,0,1,1.0
579,0,1,0.9782723784446716
580,0,0,0.0988387018442154
581,0,1,1.0
582,0,0,0.3574695289134979
583,0,0,0.25156480073928833
584,0,1,0.5052013397216797
585,1,1,1.0
586,0,0,0.13892921805381775
587,1,1,1.0
588,0,1,1.0
589,1,1,1.0
590,0,0,0.007819600403308868
591,1,1,1.0
592,0,1,0.7381236553192139
593,0,0,0.40581122040748596
594,0,0,0.14929474890232086
595,0,0,0.26187440752983093
596,0,0,0.03584301099181175
597,0,0,0.27599141001701355
598,0,0,0.11739718914031982
599,0,1,0.5502914786338806
600,0,1,1.0
601,0,1,0.6410301327705383
602,1,1,1.0
603,0,0,0.3475648760795593
604,0,1,0.7765512466430664
605,1,1,1.0
606,0,1,0.6229626536369324
607,0,1,1.0
608,0,0,0.2558239698410034
609,0,1,1.0
610,0,0,0.08134522289037704
611,0,1,1.0
612,0,0,0.08361449837684631
613,0,1,0.9730657935142517
614,0,0,0.3030499815940857
615,0,1,1.0
616,1,1,1.0
617,1,1,1.0
618,0,1,0.7859016060829163
619,0,1,0.592318594455719
620,0,0,0.4350440502166748
621,0,0,0.1900407075881958
622,0,1,0.5751935839653015
623,0,0,0.2343493402004242
624,0,0,0.16776885092258453
625,0,0,0.36862513422966003
626,1,1,1.0
627,0,0,0.2349902242422104
628,0,0,0.03636552020907402
629,0,0,0.032559849321842194
630,0,0,0.264139324426651
631,1,1,1.0
632,0,1,0.5153018236160278
633,0,0,0.4820234477519989
634,0,0,0.31919044256210327
635,0,0,0.03663706034421921
636,0,0,0.46756723523139954
637,0,1,0.5874999165534973
638,0,0,0.37515774369239807
639,0,1,1.0
640,0,0,0.09759145230054855
641,0,0,0.2298126369714737
642,0,0,0.304877907037735
643,0,1,0.5141271948814392
644,0,1,1.0
645,0,0,0.2922963500022888
646,0,0,0.36212119460105896
647,0,1,1.0
648,0,1,0.703903317451477
649,0,1,1.0
650,0,1,0.81764817237854
651,1,1,1.0
652,0,0,0.07816457003355026
653,0,0,0.2189890593290329
654,1,1,1.0
655,0,1,1.0
656,0,1,1.0
657,0,1,0.5653455257415771
658,0,0,0.07485178112983704
659,0,0,0.3199620842933655
660,0,1,1.0
661,0,0,0.2293507605791092
662,0,0,0.19767983257770538
663,0,1,0.6147133708000183
664,0,1,0.5772088170051575
665,0,0,0.2621370553970337
666,0,1,1.0
667,0,1,0.8878136873245239
668,0,1,0.921410083770752
669,0,0,0.14736157655715942
670,0,1,1.0
671,0,0,0.1803063154220581
672,0,1,0.5650594234466553
673,0,0,0.2614882290363312
674,0,0,0.4247662425041199
675,0,1,0.5330216884613037
676,0,0,0.11026973277330399
677,0,1,1.0
678,0,1,0.7191036939620972
679,0,0,0.2418212890625
680,0,1,0.6177288889884949
681,1,1,1.0
682,0,0,0.07807743549346924
683,0,1,1.0
684,0,0,0.4601186513900757
685,0,1,1.0
686,0,0,0.29588425159454346
687,0,0,0.1036769226193428
688,0,1,0.5251466035842896
689,0,0,0.45074063539505005
690,0,0,0.11619821190834045
691,0,1,0.8737918138504028
692,0,1,1.0
693,0,0,0.14317375421524048
694,0,1,0.7048748135566711
695,0,0,0.22049164772033691
696,0,0,0.4569176733493805
697,0,1,0.7916741371154785
698,0,0,0.11125526577234268
699,0,1,0.9551390409469604
700,0,1,0.6508164405822754
701,0,0,0.03473369777202606
702,0,0,0.09890540689229965
703,0,0,0.09364195168018341
704,0,0,0.04208245500922203
705,0,1,1.0
706,0,0,0.2587067484855652
707,0,1,1.0
708,1,1,1.0
709,0,0,0.16531100869178772
710,0,0,0.08027400076389313
711,0,0,0.3486592769622803
712,0,1,0.6459256410598755
713,0,1,0.7917852401733398
714,0,0,0.062329865992069244
715,0,0,0.10656777024269104
716,0,0,0.07471174746751785
717,0,1,0.7948009967803955
718,1,1,1.0
719,0,1,0.6535787582397461
720,0,1,1.0
721,0,1,0.6140474677085876
722,0,0,0.06493646651506424
723,0,1,1.0
724,0,1,1.0
725,1,1,1.0
726,0,0,0.11374518275260925
727,0,0,0.14965760707855225
728,0,0,0.0358569510281086
729,0,0,0.18913675844669342
730,0,0,0.3279135525226593
731,0,1,0.9666932225227356
732,0,0,0.14431403577327728
733,0,1,0.5526000261306763
734,0,0,0.11177274584770203
735,0,0,0.030920615419745445
736,0,1,1.0
737,0,1,0.5735172629356384
738,1,1,1.0
739,0,1,0.6612330675125122
740,0,0,0.2411475032567978
741,0,0,0.08239942044019699
742,0,0,0.052896976470947266
743,0,1,1.0
744,0,1,1.0
745,0,0,0.4537850320339203
746,0,0,0.13871051371097565
747,0,0,0.3475983142852783
748,1,1,1.0
749,0,0,0.3042449951171875
750,0,0,0.14140161871910095
751,0,0,0.08479057997465134
752,0,0,0.08285541087388992
753,0,1,0.5563188195228577
754,0,0,0.13427618145942688
755,0,1,1.0
756,0,0,0.17100994288921356
757,0,1,1.0
758,0,1,1.0
759,0,0,0.24215486645698547
760,0,1,1.0
761,0,1,1.0
762,1,1,1.0
763,0,0,0.21291418373584747
764,0,0,0.07831556349992752
765,0,0,0.0001925163232954219
766,1,1,1.0
767,0,0,0.3870939016342163
768,0,0,0.07913912087678909
769,0,1,1.0
770,0,1,1.0
771,0,0,0.13569596409797668
772,0,1,0.7560179829597473
773,0,1,0.6412912607192993
774,0,0,0.2689496874809265
775,0,0,0.47640275955200195
776,0,1,0.6211813688278198
777,0,0,0.1649828851222992
778,0,1,1.0
779,0,0,0.079716756939888
780,0,0,0.4283614456653595
781,0,0,0.1484416276216507
782,0,0,0.13576588034629822
783,0,0,0.15672795474529266
784,0,0,0.22960016131401062
785,0,0,0.08598846197128296
786,0,1,0.8223353624343872
787,0,1,1.0
788,0,0,0.40049999952316284
789,0,1,1.0
790,0,1,1.0
791,0,0,0.09793432056903839
792,0,1,1.0
793,0,0,0.2435595691204071
794,0,1,0.5329532623291016
795,0,1,1.0
796,0,1,1.0
797,0,1,0.9635070562362671
798,0,1,0.9123565554618835
799,1,1,1.0
800,0,0,0.295918732881546
801,1,1,1.0
802,0,0,0.45934760570526123
803,0,0,0.1738569736480713
804,0,0,0.0740429162979126
805,0,1,1.0
806,0,0,0.08207382261753082
807,0,1,1.0
808,0,0,0.4385809600353241
809,0,0,0.48608389496803284
810,0,1,1.0
811,0,1,1.0
812,0,1,1.0
813,0,0,0.0027808439917862415
814,0,0,0.4192931354045868
815,0,0,0.2046663463115692
816,0,0,0.24247995018959045
817,0,0,0.02830474264919758
818,0,1,0.5871127247810364
819,0,0,0.38828137516975403
820,0,0,0.08253080397844315
821,0,1,1.0
822,0,1,0.7591191530227661
823,0,1,0.7061927318572998
824,0,0,0.41225096583366394
825,0,0,0.05225076153874397
826,0,1,1.0
827,0,1,1.0
828,0,0,0.25779101252555847
829,0,0,0.327805757522583
830,0,0,0.24796943366527557
831,0,0,0.26799798011779785
832,0,0,0.1648903340101242
833,0,0,0.153267964720726
834,0,0,0.06533532589673996
835,0,0,0.2270195037126541
836,0,0,0.16980694234371185
837,0,0,0.20441997051239014
838,0,0,0.3170783817768097
839,0,0,0.27998560667037964
840,0,0,0.4181130528450012
841,0,0,0.15607716143131256
842,0,0,0.41972672939300537
843,0,0,0.0734206810593605
844,0,0,0.3045608103275299
845,0,0,0.4004727900028229
846,0,0,0.22992098331451416
847,0,1,1.0
848,0,0,0.34913456439971924
849,0,0,0.3414458930492401
850,0,1,0.5976837873458862
851,0,0,0.10039828717708588
852,0,0,0.10944867879152298
853,0,1,0.7604978680610657
854,0,1,1.0
855,0,0,0.15994681417942047
856,0,0,0.08746499568223953
857,0,1,0.694537878036499
858,0,0,0.10328764468431473
859,0,0,0.031821805983781815
860,0,0,0.22512759268283844
861,0,1,1.0
862,0,0,0.3198694884777069
863,0,0,0.498319536447525
864,0,0,0.1518133133649826
865,0,0,0.002825650619342923
866,0,0,0.07684505730867386
867,0,1,1.0
868,0,0,0.3115372359752655
869,0,1,1.0
870,0,1,0.7945783138275146
871,0,0,0.3237665593624115
872,0,0,0.08659152686595917
873,0,1,0.5431047677993774
874,0,1,0.6746993660926819
875,0,1,0.7345325350761414
876,0,1,1.0
877,0,1,1.0
878,0,1,1.0
879,0,0,0.14832821488380432
880,0,1,1.0
881,0,0,0.08478768914937973
882,0,1,1.0
883,0,0,0.45953482389450073
884,0,1,0.5397173762321472
885,0,1,0.9074702262878418
886,0,1,0.7489314079284668
887,0,0,0.1569148153066635
888,0,1,0.7060847878456116
889,0,0,0.4236779510974884
890,0,0,0.1498166173696518
891,0,0,0.2743477523326874
892,0,1,0.7695952653884888
893,0,0,0.4822584390640259
894,0,0,0.40036091208457947
895,0,0,0.2881774306297302
896,0,0,0.1332920640707016
897,0,0,0.24862974882125854
898,0,1,1.0
899,0,0,0.31141674518585205
900,0,1,0.5070915222167969
901,0,0,0.16422763466835022
902,0,1,1.0
903,0,0,0.3258983790874481
904,0,1,1.0
905,0,1,1.0
906,0,0,0.1640087515115738
907,0,1,0.5390109419822693
908,0,0,0.4081936776638031
909,0,1,0.5530775189399719
910,0,1,0.7627658247947693
911,0,0,0.4015635550022125
912,0,0,0.15428559482097626
913,0,0,0.15222758054733276
914,0,0,0.30227360129356384
915,0,0,0.3910086154937744
916,1,1,1.0
917,0,0,0.44076159596443176
918,1,1,1.0
919,0,0,0.13129788637161255
920,0,0,0.17322486639022827
921,0,1,0.6674860715866089
922,0,0,0.1809864044189453
923,0,0,0.37372952699661255
924,0,1,0.764924168586731
925,0,0,0.4980466961860657
926,0,0,0.22078990936279297
927,0,0,0.1649640053510666
928,0,0,0.1127917617559433
929,0,1,1.0
930,0,0,0.0932384580373764
931,0,0,0.26665645837783813
932,0,0,0.2423621416091919
933,1,1,1.0
934,0,1,1.0
935,0,1,1.0
936,0,0,0.030240731313824654
937,0,0,0.1519593447446823
938,0,1,0.5641401410102844
939,0,1,0.5708799958229065
940,0,0,0.31788524985313416
941,0,1,0.8673529028892517
942,0,0,0.21452832221984863
943,0,1,0.645031213760376
944,0,1,1.0
945,0,1,1.0
946,1,1,1.0
947,0,0,0.09111311286687851
948,0,0,0.08206827193498611
949,0,1,1.0
950,0,0,7.996039494173601e-05
951,0,0,0.12075336277484894
952,0,1,0.6265866160392761
953,0,1,1.0
954,0,0,0.11476654559373856
955,0,0,0.18929286301136017
956,0,0,0.22485880553722382
957,0,1,1.0
958,0,1,1.0
959,0,1,0.704108476638794
960,0,0,0.3612438440322876
961,0,1,1.0
962,0,0,0.278450608253479
963,0,1,1.0
964,0,0,0.2756013870239258
965,0,1,1.0
966,0,0,0.10511324554681778
967,0,1,1.0
968,0,0,0.18207506835460663
969,0,1,0.7324694395065308
970,0,1,1.0
971,0,1,1.0
972,0,0,0.12473615258932114
973,0,0,0.1480829268693924
974,0,0,0.10830894112586975
975,0,1,1.0
976,0,1,0.9349275827407837
977,0,0,0.4449021518230438
978,0,0,0.38235580921173096
979,0,1,0.8757080435752869
980,0,1,1.0
981,0,1,1.0
982,0,1,1.0
983,0,0,0.245192289352417
984,0,0,0.27973347902297974
985,0,1,0.5386709570884705
986,0,1,0.6108050346374512
987,1,1,1.0
988,0,1,0.6705953478813171
989,0,1,0.990102231502533
990,0,0,0.27789196372032166
991,0,0,0.4333207309246063
992,0,0,0.23361536860466003
993,0,0,0.07315583527088165
994,0,0,0.4108358323574066
995,0,0,0.1162077784538269
996,0,0,0.08666420727968216
997,0,1,1.0
998,0,0,0.07317056506872177
999,0,1,0.5311515927314758
1000,0,0,0.09985914826393127
1001,0,1,0.6792488694190979
1002,0,1,1.0
1003,0,0,0.203448086977005
1004,0,0,0.16251195967197418
1005,0,0,0.41427192091941833
1006,0,0,0.44440892338752747
1007,0,0,0.15813502669334412
1008,0,0,0.09613831341266632
1009,0,1,0.7854627966880798
1010,0,0,0.07114247977733612
1011,0,0,0.30034491419792175
1012,0,1,1.0
1013,0,1,0.6954611539840698
1014,0,0,0.30761203169822693
1015,0,1,1.0
1016,0,0,0.16274213790893555
1017,0,1,0.6703867316246033
1018,0,0,0.433320015668869
1019,0,1,1.0
1020,0,1,0.7203146815299988
1021,0,0,0.042920541018247604
1022,0,1,1.0
1023,0,0,0.08950397372245789
1024,1,1,1.0
1025,0,1,1.0
1026,0,0,0.045857496559619904
1027,0,0,0.004130028188228607
1028,0,1,1.0
1029,0,1,0.9320734739303589
