sample_id,y_true,y_pred,y_prob
327,0,0,0.34925422072410583
328,1,1,1.0
329,0,1,1.0
330,0,1,0.6406062245368958
331,0,1,1.0
332,0,0,0.00022867748339194804
333,0,0,0.42961737513542175
334,0,0,0.06624205410480499
335,0,0,0.08827437460422516
336,0,0,0.17441487312316895
337,0,0,0.41495925188064575
338,0,1,1.0
339,0,0,0.26681384444236755
340,0,0,0.032826438546180725
341,0,0,0.1538027673959732
342,0,1,1.0
343,0,0,0.414659321308136
344,0,0,0.0030335006304085255
345,0,0,0.4480343759059906
346,0,0,0.08717406541109085
347,0,0,0.40575531125068665
348,0,1,1.0
349,0,0,0.1684568226337433
350,0,1,1.0
351,0,1,1.0
352,0,1,0.73568195104599
353,0,0,0.07591510564088821
354,1,1,1.0
355,0,1,1.0
356,0,1,0.6706600189208984
357,0,1,0.7390994429588318
358,0,1,0.807837724685669
359,0,0,0.1672617346048355
360,0,0,0.18028433620929718
361,0,0,0.04650275409221649
362,0,1,0.5117197036743164
363,0,0,0.491456001996994
364,0,0,0.0009830849012359977
365,0,1,0.6611735820770264
366,0,1,0.5607019662857056
367,0,0,0.3839104175567627
368,0,0,0.1909385621547699
369,0,0,0.2643301486968994
370,0,0,0.09520328044891357
371,0,0,0.21279992163181305
372,0,0,0.20852749049663544
373,0,0,0.2633776366710663
374,0,1,1.0
375,0,0,0.42949795722961426
376,0,1,0.7448829412460327
377,0,1,1.0
378,0,1,1.0
379,0,0,0.26503393054008484
380,0,1,0.7603798508644104
381,0,1,1.0
382,0,1,0.7576158046722412
383,0,1,1.0
384,0,1,1.0
385,0,1,0.7042930722236633
386,0,0,0.1930692344903946
387,0,0,0.24441424012184143
388,0,0,0.17999781668186188
389,0,1,0.9457995295524597
390,0,1,1.0
391,0,0,0.23008465766906738
392,0,1,1.0
393,1,1,1.0
394,0,0,0.1525510549545288
395,0,1,0.7736352682113647
396,0,0,0.12482556700706482
397,0,0,0.4646328091621399
398,0,1,0.5722566246986389
399,0,1,1.0
400,0,0,0.07506996393203735
401,0,0,0.14322304725646973
402,0,0,0.3517743945121765
403,0,1,0.7910370826721191
404,0,1,1.0
405,0,0,0.25316017866134644
406,0,0,0.05133194476366043
407,0,1,0.5914850831031799
408,0,0,0.3568264842033386
409,0,0,0.002999403513967991
410,0,1,0.8854749798774719
411,0,0,0.08922164142131805
412,0,0,0.242090106010437
413,0,1,1.0
414,0,0,0.2936224341392517
415,0,1,1.0
416,0,1,1.0
417,0,1,1.0
418,0,0,0.2720264196395874
419,0,0,0.08631306141614914
420,0,1,0.5851682424545288
421,0,0,0.27182823419570923
422,0,1,0.5542361736297607
423,0,1,0.582830548286438
424,0,0,0.266438364982605
425,0,1,0.7535954713821411
426,0,1,0.6778761744499207
427,0,0,0.31437504291534424
428,0,1,1.0
429,0,0,0.07895761728286743
430,0,1,0.5829688310623169
431,0,0,0.296845018863678
432,0,1,1.0
433,0,0,0.1553468257188797
434,0,1,1.0
435,0,0,0.4267262816429138
436,0,1,0.5197846293449402
437,0,1,0.6248363256454468
438,1,1,1.0
439,0,0,0.1587294638156891
440,0,0,0.3969494104385376
441,0,1,0.6548605561256409
442,0,1,1.0
443,0,0,0.26657208800315857
444,0,1,1.0
445,0,1,0.6382807493209839
446,0,0,0.12690086662769318
447,0,0,0.4500064551830292
448,0,0,0.32386723160743713
449,0,0,0.31754961609840393
450,0,1,0.6327723860740662
451,0,0,0.4010757505893707
452,0,0,0.43135684728622437
453,0,0,0.08923383057117462
454,0,1,1.0
455,0,1,1.0
456,0,1,1.0
457,0,1,0.6679620742797852
458,0,1,0.8560883402824402
459,0,1,0.5929298400878906
460,1,1,1.0
461,0,1,0.6167139410972595
462,1,1,1.0
463,0,1,1.0
464,0,1,1.0
465,0,0,0.2993644177913666
466,1,1,1.0
467,0,0,0.4284513294696808
468,0,1,1.0
469,0,0,0.2083229422569275
470,0,1,1.0
471,0,0,0.23135991394519806
472,0,1,0.7491186261177063
473,0,1,0.6140074133872986
474,1,1,1.0
475,0,1,1.0
476,0,1,0.5306568145751953
477,0,1,1.0
478,0,1,1.0
479,0,0,0.2841784656047821
480,0,1,0.5416560769081116
481,0,1,0.6555447578430176
482,0,0,0.0931224524974823
483,0,1,0.6393128037452698
484,0,0,0.1539793759584427
485,0,0,0.06838283687829971
486,0,1,0.6133594512939453
487,0,1,1.0
488,0,1,0.5720478296279907
489,1,1,1.0
490,0,1,0.8051607012748718
491,0,0,0.1661563366651535
492,0,0,0.011687318794429302
493,0,0,0.14722216129302979
494,0,1,1.0
495,0,0,0.4698448181152344
496,0,1,1.0
497,0,0,0.24980972707271576
498,0,0,0.26175805926322937
499,0,1,0.5836823582649231
500,0,0,0.491161972284317
501,0,0,0.29104989767074585
502,1,1,1.0
503,0,0,0.23776517808437347
504,0,1,1.0
505,0,0,0.44156140089035034
506,0,1,1.0
507,0,0,0.06916356831789017
508,0,0,0.16240079700946808
509,0,1,0.5860151052474976
510,0,0,0.2079574167728424
511,0,0,0.3321476876735687
512,0,1,0.657889187335968
513,0,1,1.0
514,0,1,0.7729594707489014
515,0,0,0.07722819596529007
516,0,1,0.5628141164779663
517,0,1,0.5968075394630432
518,0,1,1.0
519,0,1,1.0
520,0,1,0.7142701745033264
521,0,0,0.2987883388996124
522,0,1,1.0
523,0,1,1.0
524,0,1,0.6515888571739197
525,0,0,0.3958183526992798
526,0,0,0.22078877687454224
527,0,0,0.437255859375
528,0,0,0.24241305887699127
529,0,1,1.0
530,0,1,0.5738263726234436
531,0,0,0.2943449914455414
532,0,1,0.7934499382972717
533,0,0,0.20394425094127655
534,0,1,1.0
535,0,1,1.0
536,0,1,1.0
537,0,1,0.9161761403083801
538,0,0,0.18046611547470093
539,0,0,0.1684092879295349
540,0,0,0.15370111167430878
541,0,0,0.3616078495979309
542,0,1,0.5747739672660828
543,0,1,0.631121814250946
544,0,0,0.36187049746513367
545,0,1,0.7777204513549805
546,0,1,0.6524390578269958
547,0,0,0.2996251583099365
548,0,0,0.002550843171775341
549,0,1,0.6510307192802429
550,0,0,0.002717734780162573
551,0,1,0.598388135433197
552,1,1,1.0
553,0,0,0.19190610945224762
554,0,1,0.5633624792098999
555,0,0,0.49653688073158264
556,0,1,1.0
557,0,1,1.0
558,0,0,0.2987035810947418
559,0,0,0.29910778999328613
560,0,1,0.669642448425293
561,0,1,1.0
562,0,0,0.14632166922092438
563,0,0,0.3278134763240814
564,0,0,0.16088294982910156
565,0,0,0.37923839688301086
566,0,0,0.23686380684375763
567,0,0,0.4438779354095459
568,0,0,0.3101003170013428
569,0,0,0.2650463879108429
570,0,0,0.12769748270511627
571,0,0,0.1412246972322464
572,0,1,1.0
573,0,0,0.49619051814079285
574,0,0,0.21137277781963348
575,0,1,0.6713275909423828
576,1,1,1.0
577,0,1,0.5438724160194397
578,0,1,1.0
579,0,1,1.0
580,0,1,0.5317509174346924
581,0,1,1.0
582,0,0,0.40000611543655396
583,0,0,0.23986774682998657
584,0,1,0.78855299949646
585,1,1,1.0
586,0,0,0.13655345141887665
587,1,1,1.0
588,0,1,1.0
589,1,1,1.0
590,0,0,0.0082762585952878
591,1,1,1.0
592,0,0,0.32369688153266907
593,0,1,0.6194689869880676
594,0,0,0.27142658829689026
595,0,0,0.1601780205965042
596,0,0,0.07425954192876816
597,0,0,0.16300669312477112
598,0,0,0.23764073848724365
599,0,1,0.7268786430358887
600,0,1,1.0
601,0,0,0.25905662775039673
602,1,1,1.0
603,0,0,0.15247368812561035
604,0,1,0.7279467582702637
605,1,1,1.0
606,0,0,0.44137927889823914
607,0,1,1.0
608,0,1,0.9285635948181152
609,0,1,1.0
610,0,1,0.7259539365768433
611,0,1,1.0
612,0,0,0.1671578288078308
613,0,1,1.0
614,0,0,0.4881385564804077
615,0,1,1.0
616,1,1,1.0
617,1,1,1.0
618,0,1,0.5249291062355042
619,0,1,0.6703711152076721
620,0,1,0.6250075101852417
621,0,0,0.17378173768520355
622,0,0,0.2428113967180252
623,0,1,0.5050120949745178
624,0,0,0.29526257514953613
625,0,1,0.7292460799217224
626,1,1,1.0
627,0,0,0.4396424889564514
628,0,0,0.06930182129144669
629,0,0,0.33762213587760925
630,0,0,0.19198918342590332
631,1,1,1.0
632,0,1,0.5893248319625854
633,0,1,0.978859007358551
634,0,1,0.889286458492279
635,0,0,0.07696472853422165
636,0,1,0.5701549649238586
637,0,1,0.5668428540229797
638,0,0,0.20170870423316956
639,0,1,1.0
640,0,0,0.05439729616045952
641,0,0,0.14324207603931427
642,0,0,0.21382997930049896
643,0,1,0.8086862564086914
644,0,1,1.0
645,0,0,0.22932960093021393
646,0,1,0.5445713996887207
647,0,1,1.0
648,0,1,0.6864473223686218
649,0,1,1.0
650,0,0,0.18785113096237183
651,1,1,1.0
652,0,0,0.0860089361667633
653,0,0,0.3676409423351288
654,1,1,1.0
655,0,1,1.0
656,0,1,1.0
657,0,0,0.4411301016807556
658,0,0,0.16396400332450867
659,0,0,0.38984131813049316
660,0,1,1.0
661,0,1,0.5314128994941711
662,0,0,0.2731512486934662
663,0,1,1.0
664,0,1,0.6582414507865906
665,0,0,0.15022443234920502
666,0,1,1.0
667,0,1,0.6876978278160095
668,0,1,0.6550354361534119
669,0,0,0.14567339420318604
670,0,1,1.0
671,0,0,0.0847911387681961
672,0,1,0.6374490261077881
673,0,0,0.18243657052516937
674,0,1,0.5251958966255188
675,0,0,0.29689568281173706
676,0,0,0.2296621948480606
677,0,1,0.5147550702095032
678,0,0,0.4247150421142578
679,0,0,0.37385010719299316
680,0,1,0.6936830878257751
681,1,1,1.0
682,0,0,0.0028591714799404144
683,0,1,1.0
684,0,1,0.771782636642456
685,0,1,1.0
686,0,0,0.2123621702194214
687,0,0,0.1036769226193428
688,0,1,0.887870192527771
689,0,1,1.0
690,0,0,0.08975503593683243
691,0,1,1.0
692,0,1,1.0
693,0,0,0.31903600692749023
694,0,1,0.6244183778762817
695,0,0,0.32654112577438354
696,0,1,0.5965622067451477
697,0,1,0.8205429911613464
698,0,1,0.6961121559143066
699,0,1,1.0
700,0,0,0.06743582338094711
701,0,0,0.07441497594118118
702,0,1,0.961461067199707
703,0,0,0.09515001624822617
704,0,0,0.1546449214220047
705,0,1,1.0
706,0,0,0.23402594029903412
707,0,1,1.0
708,1,1,1.0
709,0,0,0.45385274291038513
710,0,0,0.08962015062570572
711,0,0,0.476123183965683
712,0,0,0.18019968271255493
713,0,1,0.5278128981590271
714,0,0,0.204868882894516
715,0,0,0.18624348938465118
716,0,0,0.06098372861742973
717,0,1,0.8734634518623352
718,1,1,1.0
719,0,0,0.38904303312301636
720,0,1,1.0
721,0,1,0.5733366012573242
722,0,0,0.19945058226585388
723,0,1,0.7955455183982849
724,0,1,1.0
725,1,1,1.0
726,0,0,0.11374518275260925
727,0,0,0.27295204997062683
728,0,0,0.27539685368537903
729,0,0,0.30056512355804443
730,0,0,0.342093288898468
731,0,1,0.6265125870704651
732,0,0,0.31710952520370483
733,0,1,0.663948655128479
734,0,0,0.111382395029068
735,0,0,0.37832897901535034
736,0,1,1.0
737,0,1,0.5037469863891602
738,1,1,1.0
739,0,0,0.42390382289886475
740,0,0,0.1356048583984375
741,0,0,0.09340918064117432
742,0,1,0.6024408936500549
743,0,0,0.24444924294948578
744,0,1,1.0
745,0,0,0.174153670668602
746,0,0,0.2369275987148285
747,0,0,0.0702483132481575
748,1,1,1.0
749,0,0,0.06979385763406754
750,0,0,0.27444639801979065
751,0,1,0.6555095911026001
752,0,0,0.08192072808742523
753,0,1,0.6698959469795227
754,0,0,0.22407743334770203
755,0,1,1.0
756,0,0,0.23228788375854492
757,0,1,1.0
758,0,1,0.6495814919471741
759,0,0,0.33928391337394714
760,0,1,1.0
761,0,1,1.0
762,1,1,1.0
763,0,0,0.3219890296459198
764,0,0,0.49811744689941406
765,0,0,0.0001925163232954219
766,1,1,1.0
767,0,0,0.06806567311286926
768,0,0,0.12461049854755402
769,0,1,1.0
770,0,1,1.0
771,0,0,0.06748658418655396
772,0,0,0.3805275559425354
773,0,1,0.5954805016517639
774,0,0,0.19565439224243164
775,0,1,0.5982291102409363
776,0,1,0.705057680606842
777,0,0,0.4188559949398041
778,0,1,1.0
779,0,0,0.09093748033046722
780,0,0,0.17104028165340424
781,0,0,0.08467967808246613
782,0,0,0.14665786921977997
783,0,0,0.15704885125160217
784,0,0,0.29256048798561096
785,0,0,0.4982927143573761
786,0,1,1.0
787,0,1,1.0
788,0,0,0.1346433013677597
789,0,1,1.0
790,0,1,1.0
791,0,1,0.5527438521385193
792,0,1,1.0
793,0,0,0.09454765170812607
794,0,0,0.19764390587806702
795,0,1,1.0
796,0,1,1.0
797,0,1,0.5634991526603699
798,0,1,0.9960399270057678
799,1,1,1.0
800,0,0,0.19825021922588348
801,1,1,1.0
802,0,0,0.44752660393714905
803,0,0,0.11236882209777832
804,0,0,0.2212204933166504
805,0,1,1.0
806,0,0,0.09344761818647385
807,0,1,1.0
808,0,1,0.7668197751045227
809,0,0,0.26710498332977295
810,0,1,1.0
811,0,1,1.0
812,0,1,1.0
813,0,0,0.0028481557965278625
814,0,0,0.2404262274503708
815,0,0,0.3225114345550537
816,0,0,0.37545403838157654
817,0,0,0.06384871155023575
818,0,1,0.6627700328826904
819,0,0,0.4166537821292877
820,0,0,0.08217665553092957
821,0,1,1.0
822,0,1,0.5020716786384583
823,0,1,0.6163354516029358
824,0,0,0.30232375860214233
825,0,0,0.4324715733528137
826,0,1,1.0
827,0,1,1.0
828,0,0,0.2849295735359192
829,0,0,0.32725340127944946
830,0,0,0.3776686489582062
831,0,0,0.32376715540885925
832,0,0,0.24196194112300873
833,0,0,0.3560788631439209
834,0,1,0.5655342936515808
835,0,0,0.3218897581100464
836,0,0,0.19753903150558472
837,0,0,0.33514079451560974
838,0,0,0.29026639461517334
839,0,0,0.36307281255722046
840,0,0,0.1609942466020584
841,0,0,0.21162405610084534
842,0,1,0.5179641246795654
843,0,0,0.2766807973384857
844,0,1,0.5428450703620911
845,0,1,0.692771852016449
846,0,0,0.49625346064567566
847,0,1,1.0
848,0,1,0.7013736963272095
849,0,0,0.41997119784355164
850,0,1,0.6748044490814209
851,0,0,0.10003305971622467
852,0,0,0.07774925231933594
853,0,1,0.5309038162231445
854,0,1,0.9448554515838623
855,0,0,0.4962097108364105
856,0,1,0.5350987315177917
857,0,0,0.26380085945129395
858,0,0,0.10328764468431473
859,0,0,0.3797398507595062
860,0,0,0.3035278022289276
861,0,1,1.0
862,0,0,0.2709187865257263
863,0,1,0.5793002247810364
864,0,1,1.0
865,0,0,0.002892953110858798
866,0,0,0.2802625894546509
867,0,1,1.0
868,0,0,0.4502109885215759
869,0,1,1.0
870,0,1,0.5131996870040894
871,0,0,0.46380093693733215
872,0,0,0.2554202675819397
873,0,0,0.44030725955963135
874,0,1,0.6284571886062622
875,0,1,0.5116192698478699
876,0,1,1.0
877,0,1,1.0
878,0,1,1.0
879,0,0,0.08462700992822647
880,0,1,1.0
881,0,0,0.3097555339336395
882,0,1,1.0
883,0,0,0.2943381667137146
884,0,1,0.7003878951072693
885,0,0,0.44227713346481323
886,0,1,0.8128744959831238
887,0,0,0.2644364535808563
888,0,1,0.6541841626167297
889,0,0,0.4231529235839844
890,0,0,0.36276450753211975
891,0,0,0.08520207554101944
892,0,1,1.0
893,0,1,0.5266542434692383
894,0,0,0.3001689910888672
895,0,1,0.685509443283081
896,0,0,0.21325165033340454
897,0,0,0.3089900612831116
898,0,1,0.7655758261680603
899,0,0,0.23302826285362244
900,0,1,0.5907918214797974
901,0,0,0.1903083622455597
902,0,1,1.0
903,0,0,0.32563692331314087
904,0,0,0.04673808440566063
905,0,1,1.0
906,0,0,0.07530023902654648
907,0,0,0.2047610878944397
908,0,1,0.5182796716690063
909,0,0,0.29142364859580994
910,0,1,0.9151437282562256
911,0,0,0.19259952008724213
912,0,1,1.0
913,0,0,0.2686375677585602
914,0,0,0.14169372618198395
915,0,0,0.4921014606952667
916,1,1,1.0
917,0,0,0.4228702485561371
918,1,1,1.0
919,0,0,0.12931859493255615
920,0,0,0.4251478314399719
921,0,0,0.4418364465236664
922,0,0,0.2089483141899109
923,0,0,0.27128660678863525
924,0,1,0.5075966715812683
925,0,1,1.0
926,0,0,0.22102506458759308
927,0,0,0.28979840874671936
928,0,1,0.5503323078155518
929,0,1,1.0
930,0,0,0.47818824648857117
931,0,0,0.17085959017276764
932,0,0,0.4389435648918152
933,1,1,1.0
934,0,1,1.0
935,0,1,1.0
936,0,0,0.388496458530426
937,0,0,0.23634405434131622
938,0,1,0.69154292345047
939,0,0,0.19730782508850098
940,0,1,0.6541247963905334
941,0,1,1.0
942,0,0,0.3477395176887512
943,0,0,0.45916515588760376
944,0,1,1.0
945,0,1,1.0
946,1,1,1.0
947,0,0,0.1852457970380783
948,0,0,0.09302586317062378
949,0,1,1.0
950,0,0,7.996039494173601e-05
951,0,1,0.5008519291877747
952,0,0,0.44893261790275574
953,0,1,1.0
954,0,0,0.30531737208366394
955,0,0,0.26478371024131775
956,0,1,0.5279875993728638
957,0,1,1.0
958,0,0,0.2977493107318878
959,0,1,0.6024275422096252
960,0,0,0.14958824217319489
961,0,1,1.0
962,0,0,0.183737650513649
963,0,1,1.0
964,0,0,0.48390206694602966
965,0,1,1.0
966,0,0,0.4262716770172119
967,0,1,1.0
968,0,0,0.15662232041358948
969,0,0,0.07068239897489548
970,0,1,1.0
971,0,0,0.41614165902137756
972,0,0,0.266764372587204
973,0,1,1.0
974,0,0,0.20011232793331146
975,0,1,1.0
976,0,1,0.6058688759803772
977,0,0,0.1984596997499466
978,0,0,0.06303553283214569
979,0,1,0.8218600749969482
980,0,1,1.0
981,0,1,1.0
982,0,0,0.3756736218929291
983,0,0,0.21036623418331146
984,0,0,0.2633330821990967
985,0,0,0.3275265395641327
986,0,0,0.04799699783325195
987,1,1,1.0
988,0,1,0.7807661890983582
989,0,1,0.6025856137275696
990,0,0,0.1558692902326584
991,0,0,0.2555280029773712
992,0,0,0.23355580866336823
993,0,0,0.135764017701149
994,0,1,0.5087522268295288
995,0,1,0.5985917448997498
996,0,0,0.33264705538749695
997,0,1,1.0
998,0,1,0.7430147528648376
999,0,1,0.6274172067642212
1000,0,0,0.32226985692977905
1001,0,1,1.0
1002,0,1,1.0
1003,0,0,0.33203527331352234
1004,0,0,0.040826451033353806
1005,0,0,0.23783710598945618
1006,0,0,0.22874775528907776
1007,0,0,0.14561103284358978
1008,0,0,0.4250650703907013
1009,0,0,0.42035719752311707
1010,0,1,0.7911842465400696
1011,0,1,0.8476086854934692
1012,0,1,1.0
1013,0,0,0.395847350358963
1014,0,1,0.7307412624359131
1015,0,1,1.0
1016,0,0,0.41613641381263733
1017,0,1,0.5687441229820251
1018,0,0,0.16386525332927704
1019,0,1,1.0
1020,0,1,0.7203146815299988
1021,0,1,0.6363098621368408
1022,0,1,0.5964258313179016
1023,0,1,0.7393799424171448
1024,1,1,1.0
1025,0,1,1.0
1026,0,0,0.17404501140117645
1027,0,0,0.0045316098257899284
1028,0,1,0.8179835677146912
