sample_id,y_true,y_pred,y_prob
191,0,0,0.21909336745738983
192,0,0,0.49433207511901855
193,0,1,0.6032859683036804
194,0,1,0.5799901485443115
195,0,1,0.6245508790016174
196,0,0,0.14190220832824707
197,0,0,0.4016179144382477
198,0,1,0.5716765522956848
199,0,0,0.11199118942022324
200,0,0,0.061071835458278656
201,0,1,0.6630350351333618
202,0,0,0.06331796944141388
203,0,0,0.33516618609428406
204,0,1,1.0
205,0,1,0.5490686297416687
206,0,1,1.0
207,0,0,0.012165398336946964
208,0,1,0.7169287204742432
209,0,0,0.043780047446489334
210,0,1,1.0
211,1,1,1.0
212,0,1,0.7622003555297852
213,0,1,0.6316792368888855
214,0,0,0.25460726022720337
215,0,1,1.0
216,0,1,0.6600965261459351
217,0,1,1.0
218,0,0,0.42250239849090576
219,0,0,0.4269143342971802
220,0,0,0.1258363574743271
221,0,1,1.0
222,0,1,1.0
223,0,1,1.0
224,0,0,0.19634075462818146
225,0,0,0.001803744351491332
226,0,1,1.0
227,0,0,0.4968353509902954
228,0,1,0.7169145941734314
229,0,0,0.17057330906391144
230,0,1,1.0
231,0,1,0.7270925045013428
232,0,1,0.7501071095466614
233,0,0,0.0009684866527095437
234,0,1,0.5623676776885986
235,0,0,0.14929838478565216
236,0,1,0.5019243955612183
237,0,0,0.3785480558872223
238,0,0,0.3528844714164734
239,0,0,0.1146291047334671
240,0,1,0.6197543740272522
241,0,1,1.0
242,0,1,1.0
243,0,0,0.15970104932785034
244,0,1,1.0
245,0,0,0.48897048830986023
246,0,1,1.0
247,0,1,1.0
248,0,0,0.060118358582258224
249,0,1,1.0
250,0,0,0.12267890572547913
251,0,0,0.4212583303451538
252,0,1,0.7246904969215393
253,0,1,1.0
254,0,0,0.20510753989219666
255,1,1,1.0
256,0,0,0.09857476502656937
257,0,0,0.2559562921524048
258,0,1,0.6363841891288757
259,0,0,0.00664164312183857
260,0,1,0.6545766592025757
261,0,0,0.056529488414525986
262,0,0,0.08600959926843643
263,0,1,0.5244731307029724
264,0,0,0.08721458911895752
265,0,0,0.13950368762016296
266,0,1,1.0
267,0,0,0.06060187518596649
268,0,1,0.6194995045661926
269,0,1,0.8639693260192871
270,0,0,0.13524632155895233
271,0,1,1.0
272,0,1,0.5086823105812073
273,0,1,1.0
274,0,1,0.6361650824546814
275,0,0,0.15673747658729553
276,0,1,0.6034835577011108
277,0,0,0.03976451978087425
278,0,1,1.0
279,0,1,1.0
280,0,1,1.0
281,0,0,0.10916280746459961
282,0,0,0.010753421112895012
283,1,1,1.0
284,0,0,0.0316770039498806
285,0,1,0.690393328666687
286,1,1,1.0
287,0,0,0.14418067038059235
288,0,0,0.2625568211078644
289,1,1,1.0
290,0,1,1.0
291,0,1,0.5210465788841248
292,0,1,0.9905673265457153
293,1,1,1.0
294,0,1,1.0
295,0,1,1.0
296,0,0,0.1909097135066986
297,0,1,1.0
298,0,1,1.0
299,0,0,0.2085612714290619
300,0,0,0.09095399081707001
301,0,1,0.8057717680931091
302,0,1,0.5905501246452332
303,0,0,0.09604807943105698
304,0,1,1.0
305,0,1,0.6058899760246277
306,0,1,1.0
307,0,0,0.3648311197757721
308,0,1,1.0
309,1,1,1.0
310,0,1,1.0
311,0,0,0.32834169268608093
312,0,1,1.0
313,0,1,1.0
314,0,0,0.406496524810791
315,0,0,0.27786985039711
316,0,1,1.0
317,0,0,0.1987580806016922
318,0,0,0.0440099835395813
319,0,1,0.6360056400299072
320,0,1,0.5780616998672485
321,0,0,0.24446924030780792
322,0,0,0.11910340934991837
323,0,0,0.07343650609254837
324,0,0,0.3777849078178406
325,0,1,0.7178210020065308
326,0,0,0.3850669860839844
327,0,1,0.6532090306282043
328,1,1,1.0
329,0,1,1.0
330,0,0,0.49271947145462036
331,0,1,1.0
332,0,0,0.0862422063946724
333,0,1,0.9648354053497314
334,0,1,0.7644416093826294
335,0,0,0.08827415108680725
336,0,1,0.5484388470649719
337,0,1,0.7665306925773621
338,0,1,1.0
339,0,0,0.13564994931221008
340,0,0,0.23371964693069458
341,0,0,0.21871648728847504
342,0,1,1.0
343,0,1,0.522732675075531
344,0,0,0.0029210729990154505
345,0,0,0.4634508192539215
346,0,0,0.0871753990650177
347,0,0,0.2996780574321747
348,0,0,0.0036811146419495344
349,0,0,0.425148606300354
350,0,1,1.0
351,0,1,1.0
352,0,1,0.7029754519462585
353,0,0,0.045807816088199615
354,1,1,1.0
355,0,1,1.0
356,0,0,0.15760564804077148
357,0,1,0.8376897573471069
358,0,1,0.5768526792526245
359,0,0,0.45018380880355835
360,0,0,0.07030954957008362
361,0,1,0.9601313471794128
362,0,0,0.2904402017593384
363,0,1,0.5650989413261414
364,0,0,0.0009830849012359977
365,0,0,0.21833918988704681
366,0,1,0.5607019662857056
367,0,1,0.6661747694015503
368,0,0,0.14158743619918823
369,0,0,0.08537596464157104
370,0,0,0.09582306444644928
371,0,1,1.0
372,0,0,0.13376887142658234
373,0,0,0.034043993800878525
374,0,1,1.0
375,0,0,0.21118146181106567
376,0,0,0.1527196168899536
377,0,1,1.0
378,0,1,1.0
379,0,0,0.08584970235824585
380,0,1,0.5441222786903381
381,0,1,1.0
382,0,1,0.7572806477546692
383,0,0,0.0
384,0,1,1.0
385,0,0,0.48987337946891785
386,0,1,0.7611169815063477
387,0,0,0.263131707906723
388,0,0,0.0736001580953598
389,0,1,0.8557206988334656
390,0,1,1.0
391,0,0,0.12384017556905746
392,0,1,1.0
393,1,1,1.0
394,0,1,0.6635274291038513
395,0,1,1.0
396,0,0,0.18170545995235443
397,0,0,0.4646328091621399
398,0,1,0.9819003939628601
399,0,1,1.0
400,0,0,0.3883984684944153
401,0,0,0.28014421463012695
402,0,0,0.06911397725343704
403,0,1,0.7990346550941467
404,0,1,1.0
405,0,0,0.15718331933021545
406,0,1,1.0
407,0,0,0.11385197937488556
408,0,0,0.29186922311782837
409,0,0,0.0028928034007549286
410,0,1,0.9933081269264221
411,0,0,0.0002821560192387551
412,0,0,0.15538182854652405
413,0,1,1.0
414,0,1,0.5544391870498657
415,0,1,1.0
416,0,1,1.0
417,0,1,1.0
418,0,0,0.08689801394939423
419,0,0,0.0007886911043897271
420,0,1,0.7472640872001648
421,0,0,0.06598151475191116
422,0,1,0.5542361736297607
423,0,1,0.5575963854789734
424,0,0,0.16843660175800323
425,0,0,0.28322744369506836
426,0,0,0.4920714795589447
427,0,0,0.48300984501838684
428,0,1,1.0
429,0,0,0.15782183408737183
430,0,1,0.9581737518310547
431,0,0,0.030130509287118912
432,0,1,1.0
433,0,0,0.23187729716300964
434,0,1,0.7571276426315308
435,0,0,0.10046478360891342
436,0,0,0.3975379765033722
437,0,1,0.7837406992912292
438,1,1,1.0
439,0,0,0.029174145311117172
440,0,1,0.6122583150863647
441,0,1,0.7295741438865662
442,0,1,1.0
443,0,0,0.057503096759319305
444,0,1,1.0
445,0,1,0.5589156746864319
446,0,0,0.19590814411640167
447,0,1,0.6518672704696655
448,0,0,0.494634211063385
449,0,0,0.38490408658981323
450,0,0,0.030428683385252953
451,0,1,0.626071572303772
452,0,0,0.06418775022029877
453,0,0,0.00027818119269795716
454,0,1,1.0
455,0,1,1.0
456,0,1,1.0
457,0,1,0.9070857763290405
458,0,0,0.2383020967245102
459,0,0,0.11232519894838333
460,1,1,1.0
461,0,0,0.0
462,1,1,1.0
463,0,1,1.0
464,0,1,1.0
465,0,1,1.0
466,1,1,1.0
467,0,0,0.10383113473653793
468,0,1,1.0
469,0,0,0.08703829348087311
470,0,1,1.0
471,0,0,0.05434190854430199
472,0,1,0.7173658013343811
473,0,0,0.4641020596027374
474,1,1,1.0
475,0,1,0.6228935122489929
476,0,0,0.24646736681461334
477,0,1,1.0
478,0,1,1.0
479,0,0,0.262687087059021
480,0,0,0.36483681201934814
481,0,1,0.571141242980957
482,0,0,0.0007183973211795092
483,0,0,0.45260414481163025
484,0,0,0.15534500777721405
485,0,1,0.7518002986907959
486,0,1,0.8093708157539368
487,0,1,1.0
488,0,1,0.5063984394073486
489,1,1,1.0
490,0,1,0.7674478888511658
491,0,0,0.26875755190849304
492,0,0,0.011848687194287777
493,0,0,0.03188241273164749
494,0,1,1.0
495,0,0,0.43884485960006714
496,0,1,1.0
497,0,0,0.13160651922225952
498,0,0,0.11849764734506607
499,0,1,0.9573459029197693
500,0,1,1.0
501,0,1,0.5031967163085938
502,1,1,1.0
503,0,0,0.050984371453523636
504,0,1,1.0
505,0,1,0.5523601174354553
506,0,1,1.0
507,0,1,0.7459201812744141
508,0,0,0.15023188292980194
509,0,1,0.6360374689102173
510,0,0,0.1569116860628128
511,0,0,0.058414116501808167
512,0,0,0.23644541203975677
513,0,1,0.7171924710273743
514,0,0,0.4786677360534668
515,0,0,0.15230879187583923
516,0,1,0.7176494002342224
517,0,1,0.7229655385017395
518,0,1,1.0
519,0,1,1.0
520,0,0,0.14386136829853058
521,0,0,0.2643377184867859
522,0,1,1.0
523,0,1,1.0
524,0,1,1.0
525,0,1,0.6945984959602356
526,0,0,0.1421029269695282
527,0,1,1.0
528,0,0,0.1443362683057785
529,0,1,1.0
530,0,0,0.06892123073339462
531,0,0,0.18566502630710602
532,0,0,0.47211581468582153
533,0,0,0.12016315013170242
534,0,1,1.0
535,0,1,1.0
536,0,1,1.0
537,0,1,0.8130484819412231
538,0,0,0.11281801015138626
539,0,0,0.4472199082374573
540,0,0,0.023762527853250504
541,0,0,0.2507505714893341
542,0,0,0.26098325848579407
543,0,1,0.8666225671768188
544,0,0,0.3451722264289856
545,0,1,0.8364536166191101
546,0,1,1.0
547,0,0,0.23631173372268677
548,0,0,0.0025508420076221228
549,0,1,0.7266801595687866
550,0,0,0.0027176961302757263
551,0,0,0.2304038554430008
552,1,1,1.0
553,0,0,0.15471404790878296
554,0,1,0.8041148781776428
555,0,0,0.23646719753742218
556,0,1,1.0
557,0,1,1.0
558,0,1,1.0
559,0,0,0.21721045672893524
560,0,1,1.0
561,0,1,1.0
562,0,0,0.119621641933918
563,0,0,0.15804021060466766
564,0,0,0.0490550771355629
565,0,0,0.14840927720069885
566,0,1,1.0
567,0,0,0.11564438045024872
568,0,0,0.1755860149860382
569,0,0,0.08811558037996292
570,0,0,0.13094520568847656
571,0,0,0.06400469690561295
572,0,1,1.0
573,0,0,0.17196275293827057
574,0,0,0.21325238049030304
575,0,1,0.5861895680427551
576,1,1,1.0
577,0,0,0.3650241494178772
578,0,1,1.0
579,0,1,0.9291031360626221
580,0,0,0.43667125701904297
581,0,1,1.0
582,0,0,0.3481157124042511
583,0,0,0.055769190192222595
584,0,0,0.08488327264785767
585,1,1,1.0
586,0,0,0.0668954998254776
587,1,1,1.0
588,0,1,1.0
589,1,1,1.0
590,0,0,0.00785093754529953
591,1,1,1.0
592,0,1,0.7381236553192139
593,0,1,0.8923500180244446
594,0,0,0.08804977685213089
595,0,0,0.1427864283323288
596,0,0,0.2832162082195282
597,0,0,0.20956918597221375
598,0,0,0.19323241710662842
599,0,1,0.6199803948402405
600,0,1,1.0
601,0,0,0.12055952101945877
602,1,1,1.0
603,0,1,1.0
604,0,1,0.681847333908081
605,1,1,1.0
606,0,1,0.7387759685516357
607,0,1,1.0
608,0,0,0.24599789083003998
609,0,1,1.0
610,0,0,0.08309619873762131
611,0,1,1.0
612,0,0,0.005559657700359821
613,0,1,1.0
614,0,0,0.3356170654296875
615,0,1,1.0
616,1,1,1.0
617,1,1,1.0
618,0,1,0.8756399750709534
619,0,1,1.0
620,0,1,0.8601415753364563
621,0,1,0.5425216555595398
622,0,0,0.21891598403453827
623,0,0,0.16826480627059937
624,0,0,0.4233161211013794
625,0,0,0.12811309099197388
626,1,1,1.0
627,0,0,0.12937457859516144
628,0,0,0.07605359703302383
629,0,0,0.2368062287569046
630,0,0,0.09505965560674667
631,1,1,1.0
632,0,0,0.4185396134853363
633,0,1,0.8176087737083435
634,0,0,0.09473700821399689
635,0,0,0.299884170293808
636,0,0,0.04966514930129051
637,0,0,0.3836219608783722
638,0,0,0.23933248221874237
639,0,1,1.0
640,0,0,0.06142864376306534
641,0,0,0.04743807390332222
642,0,0,0.21108779311180115
643,0,1,0.6694188714027405
644,0,1,1.0
645,0,0,0.24776270985603333
646,0,0,0.4554850161075592
647,0,1,1.0
648,0,1,0.6064297556877136
649,0,1,1.0
650,0,0,0.17422671616077423
651,1,1,1.0
652,0,0,0.0006678412319160998
653,0,1,0.5697555541992188
654,1,1,1.0
655,0,1,1.0
656,0,1,1.0
657,0,0,0.47313207387924194
658,0,0,0.18372125923633575
659,0,0,0.44994184374809265
660,0,1,1.0
661,0,0,0.10357709974050522
662,0,0,0.191005676984787
663,0,1,0.9897608160972595
664,0,1,0.9843771457672119
665,0,0,0.0580969974398613
666,0,1,0.5089930295944214
667,0,0,0.08979815989732742
668,0,1,0.9507694244384766
669,0,1,0.5127467513084412
670,0,1,1.0
671,0,0,0.08479278534650803
672,0,1,0.9609766006469727
673,0,1,0.5563631653785706
674,0,1,0.5504195094108582
675,0,0,0.4128241240978241
676,0,0,0.11026973277330399
677,0,1,0.5800582766532898
678,0,1,1.0
679,0,0,0.23686514794826508
680,0,1,1.0
681,1,1,1.0
682,0,0,0.0027441512793302536
683,0,1,1.0
684,0,0,0.4480789005756378
685,0,1,1.0
686,0,0,0.21225395798683167
687,0,0,0.10367712378501892
688,0,0,0.43131810426712036
689,0,1,0.8086675405502319
690,0,0,0.00027538646827451885
691,0,1,0.9853429198265076
692,0,1,1.0
693,0,0,0.1656065136194229
694,0,1,1.0
695,0,0,0.31283777952194214
696,0,1,0.5976132750511169
697,0,1,1.0
698,0,1,0.6029579043388367
699,0,1,1.0
700,0,1,0.7213026285171509
701,0,0,0.2982165813446045
702,0,1,0.8175756931304932
703,0,0,0.09682190418243408
704,0,0,0.04196622967720032
705,0,1,1.0
706,0,0,0.13623668253421783
707,0,1,1.0
708,1,1,1.0
709,0,1,0.6698854565620422
710,0,0,0.0003310132015030831
711,0,0,0.4701893925666809
712,0,0,0.04756429046392441
713,0,1,0.8810427188873291
714,0,0,0.16034802794456482
715,0,0,0.09818216413259506
716,0,0,0.07551752775907516
717,0,1,0.688926100730896
718,1,1,1.0
719,0,1,0.5423598289489746
720,0,1,1.0
721,0,0,0.3814729154109955
722,0,0,0.4745529294013977
723,0,0,0.47741612792015076
724,0,1,1.0
725,1,1,1.0
726,0,0,0.3322569727897644
727,0,0,0.08830780535936356
728,0,0,0.27669692039489746
729,0,1,0.6516033411026001
730,0,0,0.31662657856941223
731,0,1,0.543120265007019
732,0,0,0.16124245524406433
733,0,1,0.8186696171760559
734,0,0,0.2732692360877991
735,0,0,0.0318618007004261
736,0,1,1.0
737,0,1,0.5714976191520691
738,1,1,1.0
739,0,1,0.9752620458602905
740,0,0,0.14014337956905365
741,0,0,0.0009769946336746216
742,0,0,0.17110908031463623
743,0,1,1.0
744,0,1,1.0
745,0,1,0.5611910820007324
746,0,0,0.0474359393119812
747,0,0,0.06970160454511642
748,1,1,1.0
749,0,0,0.04332638904452324
750,0,0,0.08653678745031357
751,0,1,0.9713390469551086
752,0,0,0.08108430355787277
753,0,1,0.8343306183815002
754,0,1,0.6493250131607056
755,0,1,1.0
756,0,0,0.2615252435207367
757,0,1,1.0
758,0,1,1.0
759,0,0,0.33118802309036255
760,0,1,1.0
761,0,1,1.0
762,1,1,1.0
763,0,0,0.44336721301078796
764,0,0,0.1492910534143448
765,0,0,0.0001925163232954219
766,1,1,1.0
767,0,0,0.07527630776166916
768,0,0,0.17214873433113098
769,0,1,1.0
770,0,1,1.0
771,0,0,0.14306798577308655
772,0,1,0.7214444279670715
773,0,0,0.19676345586776733
774,0,1,0.553624153137207
775,0,1,0.9264132976531982
776,0,1,0.5706425309181213
777,0,0,0.24644218385219574
778,0,1,1.0
779,0,0,0.0003120323526673019
780,0,0,0.1781359165906906
781,0,1,1.0
782,0,0,0.12606054544448853
783,0,0,0.15640752017498016
784,0,0,0.42675748467445374
785,0,0,0.18245220184326172
786,0,1,1.0
787,0,1,1.0
788,0,1,0.5878051519393921
789,0,1,1.0
790,0,1,1.0
791,0,0,0.4928010404109955
792,0,1,1.0
793,0,0,0.15896673500537872
794,0,0,0.050123196095228195
795,0,1,1.0
796,0,1,1.0
797,0,1,0.8366913199424744
798,0,0,0.141067236661911
799,1,1,1.0
800,0,0,0.06811372935771942
801,1,1,1.0
802,0,0,0.11408039927482605
803,0,0,0.00985690113157034
804,0,0,0.36060890555381775
805,0,1,1.0
806,0,0,0.000760268943849951
807,0,1,0.7300077080726624
808,0,0,0.15047122538089752
809,0,0,0.07678832858800888
810,0,1,1.0
811,0,1,1.0
812,0,1,1.0
813,0,0,0.003011899534612894
814,0,0,0.4194209575653076
815,0,0,0.2664676904678345
816,0,0,0.1156836524605751
817,0,0,0.0694015622138977
818,0,1,1.0
819,0,1,0.7561420202255249
820,0,0,0.08076109737157822
821,0,1,1.0
822,0,1,0.5672668814659119
823,0,0,0.47450369596481323
824,0,1,1.0
825,0,0,0.06539935618638992
826,0,0,0.48291832208633423
827,0,1,0.717166543006897
828,0,0,0.4129202365875244
829,0,1,0.7331739664077759
830,0,0,0.24148644506931305
831,0,0,0.2533418834209442
832,0,1,0.7388830184936523
833,0,0,0.06481656432151794
834,0,1,0.6871420741081238
835,0,0,0.4955872893333435
836,0,0,0.04583113640546799
837,0,1,0.6473022699356079
838,0,1,0.6021509170532227
839,0,0,0.194966122508049
840,0,0,0.471528559923172
841,0,0,0.09908206760883331
842,0,1,0.5653863549232483
843,0,0,0.08220203220844269
844,0,0,0.41022467613220215
845,0,1,0.5717015862464905
846,0,0,0.16874852776527405
847,0,1,1.0
848,0,0,0.052703648805618286
849,0,0,0.34063535928726196
850,0,1,1.0
851,0,0,0.09852899610996246
852,0,0,0.15416403114795685
853,0,1,0.5309038162231445
854,0,1,0.9597853422164917
855,0,0,0.36380311846733093
856,0,1,0.5037244558334351
857,0,0,0.1466892659664154
858,0,0,0.10328692942857742
859,0,0,0.032413750886917114
860,0,0,0.24331563711166382
861,0,1,0.7854648232460022
862,0,0,0.33887046575546265
863,0,1,0.9951925873756409
864,0,0,0.3255414366722107
865,0,0,0.003055897308513522
866,0,0,0.08791616559028625
867,0,1,1.0
868,0,0,0.36097490787506104
869,0,1,1.0
870,0,1,0.7319902181625366
871,0,0,0.29990503191947937
872,0,0,0.07460320740938187
873,0,0,0.05097304657101631
874,0,1,1.0
875,0,1,0.942112922668457
876,0,1,1.0
877,0,1,1.0
878,0,1,1.0
879,0,1,1.0
880,0,1,1.0
881,0,0,0.08468466252088547
882,0,1,1.0
883,0,1,0.5660231709480286
884,0,0,0.4009251296520233
885,0,1,1.0
886,0,1,0.8534688353538513
887,0,0,0.0655304566025734
888,0,1,1.0
889,0,0,0.40291568636894226
890,0,0,0.15183134377002716
891,0,0,0.37482544779777527
892,0,1,1.0
893,0,1,0.5641568303108215
894,0,0,0.42355814576148987
895,0,1,0.6006949543952942
896,0,1,0.5092461109161377
897,0,0,0.24968387186527252
898,0,1,1.0
899,0,0,0.11763139069080353
900,0,1,0.507291316986084
901,0,0,0.19014360010623932
902,0,1,1.0
903,0,1,0.726011335849762
904,0,1,1.0
905,0,1,1.0
906,0,0,0.19097788631916046
907,0,0,0.1853587031364441
908,0,0,0.39864853024482727
909,0,0,0.05406742915511131
910,0,1,0.977808952331543
911,0,0,0.3053576350212097
912,0,0,0.0014879992231726646
913,0,0,0.29679545760154724
914,0,0,0.4554887115955353
915,0,0,0.31336191296577454
916,1,1,1.0
917,0,0,0.288870245218277
918,1,1,1.0
919,0,0,0.18799901008605957
920,0,1,0.5653241276741028
921,0,1,1.0
922,0,1,0.5424015522003174
923,0,0,0.15638621151447296
924,0,1,0.572837769985199
925,0,0,0.1621524542570114
926,0,0,0.22102506458759308
927,0,0,0.12938576936721802
928,0,0,0.3713854253292084
929,0,1,1.0
930,0,1,1.0
931,0,0,0.29076942801475525
932,0,0,0.4099261164665222
933,1,1,1.0
934,0,1,1.0
935,0,1,1.0
936,0,0,0.027926770970225334
937,0,0,0.3259466886520386
938,0,1,0.9375627040863037
939,0,0,0.1920732855796814
940,0,1,0.8831733465194702
941,0,1,1.0
942,0,1,0.6668714284896851
943,0,1,0.7555490136146545
944,0,1,1.0
945,0,1,1.0
946,1,1,1.0
947,0,0,0.09757498651742935
948,0,0,0.0009948455262929201
949,0,1,1.0
950,0,0,0.0860641598701477
951,0,0,0.13403134047985077
952,0,1,0.7452853322029114
953,0,1,1.0
954,0,0,0.3131472170352936
955,0,0,0.10275804251432419
956,0,0,0.10112787783145905
957,0,1,1.0
958,0,1,1.0
959,0,1,0.6324670314788818
960,0,0,0.4689115583896637
961,0,1,1.0
962,0,0,0.0580015666782856
963,0,1,1.0
964,0,0,0.3521634042263031
965,0,1,1.0
966,0,0,0.10573980957269669
967,0,1,1.0
968,0,0,0.22167959809303284
969,0,1,0.7290626764297485
970,0,1,1.0
971,0,1,0.6643614768981934
972,0,0,0.2263893485069275
973,0,1,1.0
974,0,1,0.5072489380836487
975,0,1,1.0
976,0,0,0.4175166189670563
977,0,0,0.09628351032733917
978,0,0,0.4227920174598694
979,0,1,0.9260205626487732
980,0,1,1.0
981,0,1,1.0
982,0,1,0.6175444722175598
983,0,0,0.06244995817542076
984,0,0,0.12682867050170898
985,0,1,0.6565660238265991
986,0,1,0.9585296511650085
987,1,1,1.0
988,0,1,0.6705953478813171
989,0,1,1.0
990,0,0,0.05531914159655571
991,0,0,0.057782892137765884
992,0,0,0.22230443358421326
993,0,0,0.16007433831691742
994,0,1,0.5330691933631897
995,0,1,1.0
996,0,0,0.18172141909599304
997,0,1,1.0
998,0,0,0.06805446743965149
999,0,1,0.529295802116394
1000,0,0,0.21550661325454712
1001,0,1,1.0
1002,0,1,1.0
1003,0,1,0.6452813744544983
1004,0,0,0.17414863407611847
1005,0,0,0.029467495158314705
1006,0,0,0.20270834863185883
1007,0,0,0.1759715974330902
1008,0,0,0.24953940510749817
1009,0,1,0.5646852850914001
1010,0,0,0.07598230987787247
1011,0,0,0.18283061683177948
1012,0,1,1.0
1013,0,1,0.6999520659446716
1014,0,1,0.6268889307975769
1015,0,1,1.0
1016,0,0,0.2444096803665161
1017,0,0,0.2883184850215912
1018,0,0,0.09332692623138428
1019,0,1,1.0
1020,0,1,0.7203146815299988
1021,0,0,0.19807760417461395
1022,0,1,0.7236769795417786
1023,0,0,0.08890090882778168
1024,1,1,1.0
1025,0,1,1.0
1026,0,0,0.13595452904701233
1027,0,0,0.004371528513729572
1028,0,1,1.0
1029,0,1,1.0
1030,0,0,0.23195281624794006
1031,0,0,0.028344864025712013
