sample_id,y_true,y_pred,y_prob
342,1,1,0.7125282287597656
343,1,0,0.05302243307232857
344,1,0,0.05302243307232857
345,1,0,0.0014975977828726172
346,1,0,0.11085125058889389
347,1,0,0.0026054605841636658
348,1,0,0.11085125058889389
349,1,0,0.0644962266087532
350,1,0,0.0017639113357290626
351,1,0,0.0644962266087532
352,1,0,0.0017639113357290626
353,1,0,0.11085125058889389
354,1,0,0.0010791323147714138
355,1,0,0.1264306604862213
356,1,0,0.0029575596563518047
357,1,0,0.009803477674722672
358,1,0,0.11085125058889389
359,1,0,0.11085125058889389
360,1,0,0.11085125058889389
361,1,0,0.0017639113357290626
362,1,0,0.0644962266087532
363,1,0,0.11085125058889389
364,1,0,0.379656583070755
365,1,0,0.11085125058889389
366,1,0,0.11085125058889389
367,1,0,0.05302243307232857
368,1,0,0.0017639113357290626
369,1,0,0.0644962266087532
370,1,0,0.11085125058889389
371,1,0,0.0017639113357290626
372,1,0,0.0014975977828726172
373,1,0,0.11085125058889389
374,1,0,0.11085125058889389
375,1,0,0.0017639113357290626
376,1,0,0.0029575596563518047
377,1,1,0.7625605463981628
378,0,1,0.7125282287597656
379,1,0,0.12122154980897903
380,1,0,0.0026054605841636658
381,1,0,0.009803477674722672
382,1,0,0.05302243307232857
383,1,0,0.11085125058889389
384,1,0,0.009803477674722672
385,1,0,0.06947501003742218
386,1,0,0.0010791323147714138
387,1,0,0.0644962266087532
388,1,0,0.12122154980897903
389,1,0,0.0029575596563518047
390,1,0,0.0014975977828726172
391,1,0,0.0017639113357290626
392,1,0,0.0644962266087532
393,1,0,0.0029575596563518047
394,1,0,0.11085125058889389
395,1,0,0.11085125058889389
396,1,0,0.0644962266087532
397,1,0,0.12122154980897903
398,1,0,0.0029575596563518047
399,1,0,0.0010791323147714138
400,1,0,0.009803477674722672
401,1,0,0.0029575596563518047
402,1,0,0.0644962266087532
403,1,0,0.0644962266087532
404,1,0,0.11085125058889389
405,1,0,0.11085125058889389
406,1,0,0.0017639113357290626
407,1,0,0.16336002945899963
408,1,0,0.0017639113357290626
409,1,0,0.0644962266087532
410,1,0,0.11085125058889389
411,1,0,0.16336002945899963
412,1,0,0.05302243307232857
413,1,0,0.11085125058889389
414,1,0,0.0017639113357290626
415,1,0,0.11085125058889389
416,1,0,0.0644962266087532
417,1,0,0.0017639113357290626
418,1,0,0.11085125058889389
419,1,0,0.11085125058889389
420,1,0,0.0644962266087532
421,1,0,0.11085125058889389
422,1,0,0.11085125058889389
423,1,0,0.12122154980897903
424,1,0,0.0017639113357290626
425,1,0,0.11085125058889389
426,1,0,0.11085125058889389
427,1,0,0.0026054605841636658
428,1,0,0.0644962266087532
429,1,0,0.0644962266087532
430,1,0,0.0644962266087532
431,0,0,0.009803477674722672
432,1,0,0.0010791323147714138
433,1,0,0.05302243307232857
434,1,0,0.12122154980897903
435,1,0,0.11085125058889389
436,1,0,0.0029575596563518047
437,1,0,0.10517757385969162
438,1,0,0.0017639113357290626
439,1,0,0.0029575596563518047
440,1,0,0.11085125058889389
441,1,0,0.0644962266087532
442,1,0,0.0014975977828726172
443,1,0,0.08419251441955566
444,1,0,0.05302243307232857
445,1,0,0.11085125058889389
446,1,0,0.16336002945899963
447,1,0,0.05302243307232857
448,1,0,0.0644962266087532
449,1,0,0.11085125058889389
450,1,0,0.0029575596563518047
451,1,0,0.12122154980897903
452,1,0,0.11085125058889389
453,1,0,0.0017639113357290626
454,1,0,0.12122154980897903
455,1,0,0.0017639113357290626
456,1,0,0.12122154980897903
457,1,0,0.0017639113357290626
458,1,0,0.11085125058889389
459,1,0,0.11085125058889389
460,1,0,0.0010791323147714138
461,1,0,0.11085125058889389
462,1,0,0.08419251441955566
463,1,0,0.0010791323147714138
464,1,0,0.11085125058889389
465,1,0,0.0017639113357290626
466,1,0,0.11085125058889389
467,1,0,0.11085125058889389
468,1,0,0.0014975977828726172
469,1,1,0.7125282287597656
470,1,0,0.16336002945899963
471,1,0,0.0010791323147714138
472,1,0,0.0017639113357290626
473,1,0,0.11085125058889389
474,1,0,0.0014975977828726172
475,1,0,0.05302243307232857
476,1,0,0.0017639113357290626
477,1,0,0.0017639113357290626
478,1,0,0.11085125058889389
479,1,0,0.0014975977828726172
480,1,0,0.12122154980897903
481,1,0,0.11085125058889389
482,1,0,0.11085125058889389
483,1,0,0.11085125058889389
484,1,0,0.11085125058889389
485,1,0,0.11085125058889389
486,1,0,0.12122154980897903
487,1,0,0.0644962266087532
488,1,0,0.0010791323147714138
489,1,0,0.0017639113357290626
490,1,0,0.05302243307232857
491,1,0,0.05302243307232857
492,1,0,0.12122154980897903
493,1,0,0.16336002945899963
494,1,0,0.05302243307232857
495,1,0,0.11085125058889389
496,1,0,0.0010791323147714138
497,1,0,0.16336002945899963
498,1,0,0.05302243307232857
499,1,0,0.0017639113357290626
500,1,0,0.05302243307232857
501,1,0,0.0644962266087532
502,1,0,0.14254669845104218
503,1,0,0.11085125058889389
504,1,0,0.11085125058889389
505,1,0,0.0017639113357290626
506,1,0,0.05302243307232857
507,1,0,0.0029575596563518047
508,1,0,0.11085125058889389
509,1,0,0.11085125058889389
510,1,0,0.0017639113357290626
511,1,0,0.16336002945899963
512,1,0,0.009803477674722672
513,1,0,0.05302243307232857
514,1,0,0.05302243307232857
515,1,0,0.11085125058889389
516,1,0,0.11085125058889389
517,1,0,0.11085125058889389
518,1,0,0.0017639113357290626
519,1,0,0.11085125058889389
520,1,0,0.0644962266087532
521,1,0,0.0017639113357290626
522,1,0,0.0017639113357290626
523,1,0,0.0017639113357290626
524,1,0,0.11085125058889389
525,1,0,0.11085125058889389
526,1,0,0.0017639113357290626
527,1,0,0.05302243307232857
528,1,0,0.05302243307232857
529,1,0,0.16336002945899963
530,1,0,0.11085125058889389
531,1,0,0.05302243307232857
532,1,0,0.06947501003742218
533,1,0,0.12122154980897903
534,1,0,0.12122154980897903
535,1,0,0.16336002945899963
536,1,0,0.11085125058889389
537,1,0,0.05302243307232857
538,1,0,0.06947501003742218
539,1,0,0.009803477674722672
540,1,0,0.0029575596563518047
541,1,0,0.0644962266087532
542,1,0,0.16336002945899963
543,1,0,0.009803477674722672
544,1,0,0.0014975977828726172
545,1,0,0.0017639113357290626
546,1,0,0.009803477674722672
547,1,0,0.11085125058889389
548,1,0,0.0017639113357290626
549,1,0,0.0017639113357290626
550,1,0,0.06947501003742218
551,1,0,0.0017639113357290626
552,1,0,0.11085125058889389
553,1,0,0.16336002945899963
554,1,0,0.05302243307232857
555,1,0,0.08419251441955566
556,1,1,0.7125282287597656
557,1,0,0.0014975977828726172
558,1,0,0.0029575596563518047
559,1,0,0.0644962266087532
560,1,0,0.0644962266087532
561,1,0,0.0014975977828726172
562,1,0,0.0644962266087532
563,1,0,0.11085125058889389
564,1,0,0.16336002945899963
565,1,0,0.11085125058889389
566,1,0,0.05302243307232857
567,1,0,0.11085125058889389
568,1,0,0.11085125058889389
569,1,0,0.11085125058889389
570,1,0,0.11085125058889389
571,1,0,0.11085125058889389
572,1,0,0.12122154980897903
573,1,0,0.11085125058889389
574,1,0,0.11085125058889389
575,1,0,0.11085125058889389
576,1,1,0.7625605463981628
577,1,0,0.16336002945899963
578,1,0,0.0017639113357290626
579,1,0,0.06947501003742218
580,1,0,0.0644962266087532
581,1,0,0.0010791323147714138
582,1,0,0.12122154980897903
583,1,0,0.11085125058889389
584,1,0,0.11085125058889389
585,1,0,0.11085125058889389
586,1,0,0.1264306604862213
587,1,0,0.0017639113357290626
588,1,0,0.11085125058889389
589,1,0,0.0644962266087532
590,1,0,0.0017639113357290626
591,1,0,0.1264306604862213
592,1,0,0.16336002945899963
593,1,0,0.05302243307232857
594,1,0,0.05302243307232857
595,1,0,0.05302243307232857
596,1,0,0.0017639113357290626
597,1,0,0.0014975977828726172
598,1,0,0.05302243307232857
599,1,0,0.0017639113357290626
600,1,0,0.11085125058889389
601,1,0,0.0017639113357290626
602,1,0,0.0017639113357290626
603,1,0,0.16336002945899963
604,1,0,0.36828485131263733
605,1,0,0.11085125058889389
606,1,0,0.009803477674722672
607,1,0,0.0014975977828726172
608,1,1,0.7735688090324402
609,1,0,0.0644962266087532
610,1,0,0.0029575596563518047
611,1,0,0.11085125058889389
612,1,0,0.0644962266087532
613,1,0,0.11085125058889389
614,1,0,0.11085125058889389
615,1,0,0.11085125058889389
616,1,0,0.0644962266087532
617,1,0,0.0029575596563518047
618,1,0,0.05302243307232857
619,1,0,0.11085125058889389
620,1,0,0.12122154980897903
621,1,0,0.06947501003742218
622,1,0,0.05302243307232857
623,1,0,0.0014975977828726172
624,1,0,0.009803477674722672
625,1,0,0.0017639113357290626
626,1,0,0.11085125058889389
627,1,0,0.16336002945899963
628,1,0,0.11085125058889389
629,1,0,0.0029575596563518047
630,1,0,0.0017639113357290626
631,1,0,0.0029575596563518047
632,1,0,0.05302243307232857
633,1,0,0.05302243307232857
634,1,0,0.0644962266087532
635,1,0,0.0029575596563518047
636,1,0,0.0644962266087532
637,1,0,0.11085125058889389
638,1,0,0.0017639113357290626
639,1,0,0.12122154980897903
640,1,0,0.11085125058889389
641,1,0,0.11085125058889389
642,1,0,0.11085125058889389
643,1,0,0.11085125058889389
644,1,0,0.0014975977828726172
645,1,0,0.0644962266087532
646,1,0,0.11085125058889389
647,1,0,0.0017639113357290626
648,1,0,0.0644962266087532
649,1,0,0.16336002945899963
650,1,1,0.7625605463981628
651,1,0,0.0017639113357290626
652,1,0,0.11085125058889389
653,1,0,0.16336002945899963
654,1,0,0.12122154980897903
655,1,0,0.0644962266087532
656,1,0,0.0014975977828726172
657,1,0,0.11085125058889389
658,1,0,0.009803477674722672
659,1,0,0.0029575596563518047
660,1,0,0.0017639113357290626
661,1,0,0.0014975977828726172
662,1,0,0.05302243307232857
663,1,0,0.0644962266087532
664,1,0,0.11085125058889389
665,1,0,0.06947501003742218
666,1,0,0.11085125058889389
667,1,0,0.11085125058889389
668,1,0,0.05302243307232857
669,1,0,0.16336002945899963
670,1,0,0.12122154980897903
671,1,0,0.0029575596563518047
672,1,0,0.12122154980897903
673,1,0,0.11085125058889389
674,1,0,0.11085125058889389
675,1,0,0.11085125058889389
676,1,0,0.06947501003742218
677,1,0,0.0644962266087532
678,1,0,0.12122154980897903
679,1,0,0.11085125058889389
680,1,0,0.11085125058889389
681,1,0,0.16336002945899963
682,1,0,0.0644962266087532
683,1,0,0.12122154980897903
684,1,0,0.0017639113357290626
685,1,0,0.0644962266087532
686,1,0,0.0644962266087532
687,1,0,0.11085125058889389
688,1,0,0.0026054605841636658
689,1,0,0.0029575596563518047
690,1,0,0.11085125058889389
691,1,0,0.0644962266087532
692,1,0,0.0017639113357290626
693,1,0,0.0644962266087532
694,1,0,0.11085125058889389
695,1,0,0.0029575596563518047
696,1,0,0.11085125058889389
697,1,0,0.11085125058889389
698,1,0,0.009803477674722672
699,1,0,0.0017639113357290626
700,1,0,0.11085125058889389
701,1,0,0.05302243307232857
702,1,0,0.12122154980897903
703,1,0,0.0026054605841636658
704,1,0,0.11085125058889389
705,1,0,0.06947501003742218
706,1,0,0.0644962266087532
707,1,0,0.16336002945899963
708,1,0,0.11085125058889389
709,1,0,0.16336002945899963
710,1,0,0.0017639113357290626
711,1,0,0.0644962266087532
712,1,0,0.16336002945899963
713,1,0,0.0026054605841636658
714,1,0,0.11085125058889389
715,1,0,0.11085125058889389
716,1,0,0.0017639113357290626
717,1,0,0.11085125058889389
718,1,0,0.0014975977828726172
719,1,0,0.11085125058889389
720,1,0,0.20543363690376282
721,1,0,0.009803477674722672
722,1,0,0.0029575596563518047
723,1,0,0.0010791323147714138
724,1,0,0.0017639113357290626
725,1,0,0.0010791323147714138
726,1,0,0.11085125058889389
727,1,0,0.0017639113357290626
728,1,0,0.11085125058889389
729,1,0,0.0014975977828726172
730,1,0,0.11085125058889389
731,1,0,0.0014975977828726172
732,1,0,0.08419251441955566
733,1,0,0.11085125058889389
734,1,0,0.0029575596563518047
735,1,0,0.0014975977828726172
736,1,0,0.0644962266087532
737,1,0,0.12122154980897903
738,1,0,0.11085125058889389
739,1,0,0.0017639113357290626
740,1,0,0.0644962266087532
741,1,0,0.0017639113357290626
742,1,0,0.009803477674722672
743,1,0,0.11085125058889389
744,1,0,0.16336002945899963
745,1,0,0.16336002945899963
746,1,0,0.1264306604862213
747,1,0,0.0017639113357290626
748,1,0,0.0029575596563518047
749,1,0,0.0010791323147714138
750,1,0,0.009803477674722672
751,1,0,0.009803477674722672
752,1,0,0.0026054605841636658
753,1,0,0.0014975977828726172
754,1,0,0.0017639113357290626
755,1,0,0.11085125058889389
756,1,0,0.0029575596563518047
757,1,0,0.12122154980897903
758,1,0,0.0029575596563518047
759,1,0,0.0017639113357290626
760,1,0,0.05302243307232857
761,1,0,0.05302243307232857
762,1,0,0.16336002945899963
763,1,0,0.11085125058889389
764,1,0,0.0017639113357290626
765,1,0,0.11085125058889389
766,1,0,0.11085125058889389
767,1,0,0.16336002945899963
768,1,0,0.05302243307232857
769,1,0,0.0644962266087532
770,1,0,0.0029575596563518047
771,1,0,0.0014975977828726172
772,1,0,0.009803477674722672
773,1,0,0.0017639113357290626
774,1,0,0.0644962266087532
775,1,0,0.0017639113357290626
776,1,0,0.05302243307232857
777,1,0,0.0644962266087532
778,1,0,0.11085125058889389
779,1,0,0.11085125058889389
780,1,0,0.16336002945899963
781,1,0,0.0014975977828726172
782,1,0,0.0017639113357290626
783,1,0,0.0017639113357290626
784,1,0,0.11085125058889389
785,1,0,0.0644962266087532
786,1,0,0.0017639113357290626
787,1,0,0.0644962266087532
788,1,0,0.16336002945899963
789,1,0,0.0017639113357290626
790,1,0,0.0010791323147714138
791,1,0,0.11085125058889389
792,1,0,0.0029575596563518047
793,1,0,0.0014975977828726172
794,1,0,0.11085125058889389
795,1,0,0.12122154980897903
796,1,0,0.0644962266087532
797,1,0,0.0017639113357290626
798,1,0,0.0014975977828726172
799,1,0,0.0029575596563518047
800,1,0,0.0017639113357290626
801,1,0,0.0644962266087532
802,1,0,0.11085125058889389
803,1,0,0.05302243307232857
804,1,0,0.11085125058889389
805,1,0,0.11085125058889389
806,1,0,0.1264306604862213
807,1,0,0.0014975977828726172
808,1,0,0.0644962266087532
809,1,0,0.05302243307232857
810,1,0,0.0017639113357290626
811,1,0,0.0017639113357290626
812,1,0,0.08419251441955566
813,1,0,0.11085125058889389
814,1,0,0.0644962266087532
815,1,0,0.0017639113357290626
816,1,0,0.0014975977828726172
817,1,0,0.06947501003742218
818,1,0,0.0017639113357290626
819,1,0,0.0010791323147714138
820,1,0,0.12122154980897903
821,1,0,0.0014975977828726172
822,1,0,0.05302243307232857
823,1,0,0.0017639113357290626
824,1,0,0.10430840402841568
825,1,0,0.0644962266087532
826,1,0,0.11085125058889389
827,1,0,0.0644962266087532
828,1,0,0.11085125058889389
829,1,0,0.10430840402841568
830,1,0,0.05302243307232857
831,1,0,0.0017639113357290626
832,1,0,0.11085125058889389
833,1,0,0.0017639113357290626
834,1,0,0.009803477674722672
835,1,0,0.0017639113357290626
836,1,0,0.0026054605841636658
837,1,0,0.0029575596563518047
838,1,0,0.0017639113357290626
839,1,0,0.009803477674722672
840,1,0,0.11085125058889389
841,1,0,0.0017639113357290626
842,1,0,0.05302243307232857
843,1,0,0.0029575596563518047
844,1,0,0.0014975977828726172
845,1,0,0.05302243307232857
846,1,0,0.009803477674722672
847,1,0,0.0010791323147714138
848,1,0,0.05302243307232857
849,1,0,0.009803477674722672
850,1,0,0.0644962266087532
851,1,0,0.38298311829566956
852,1,0,0.0029575596563518047
853,1,0,0.0010791323147714138
854,1,0,0.0014975977828726172
855,1,0,0.0014975977828726172
856,1,0,0.009803477674722672
857,1,0,0.11085125058889389
858,1,0,0.11085125058889389
859,1,0,0.0017639113357290626
860,1,0,0.379656583070755
861,1,0,0.0029575596563518047
862,1,0,0.0644962266087532
863,1,0,0.0014975977828726172
864,1,0,0.16336002945899963
865,1,0,0.12122154980897903
866,1,0,0.0014975977828726172
867,1,0,0.0029575596563518047
868,1,0,0.11085125058889389
869,1,0,0.0644962266087532
870,1,0,0.0017639113357290626
871,1,0,0.0017639113357290626
872,1,0,0.05302243307232857
873,1,0,0.11085125058889389
874,1,0,0.05302243307232857
875,1,0,0.08419251441955566
876,1,0,0.0029575596563518047
877,1,0,0.0014975977828726172
878,1,0,0.0017639113357290626
879,1,0,0.0644962266087532
880,1,0,0.11085125058889389
881,1,0,0.0014975977828726172
882,1,0,0.11085125058889389
883,1,0,0.0644962266087532
884,1,0,0.11085125058889389
885,1,0,0.0017639113357290626
886,1,0,0.05302243307232857
887,1,0,0.11085125058889389
888,1,0,0.0644962266087532
889,1,0,0.08419251441955566
890,1,0,0.0014975977828726172
891,1,0,0.0017639113357290626
892,1,0,0.0644962266087532
893,1,0,0.11085125058889389
894,1,0,0.0017639113357290626
895,1,0,0.05302243307232857
896,1,0,0.11085125058889389
897,1,0,0.0010791323147714138
898,1,0,0.11085125058889389
899,1,0,0.0017639113357290626
900,1,0,0.0017639113357290626
901,1,0,0.0017639113357290626
902,1,0,0.0644962266087532
903,1,0,0.0017639113357290626
904,1,0,0.11085125058889389
905,1,0,0.1264306604862213
906,1,0,0.11085125058889389
907,1,0,0.06947501003742218
908,1,0,0.0017639113357290626
909,1,0,0.11085125058889389
910,1,0,0.0029575596563518047
