sample_id,y_true,y_pred,y_prob
123,1,1,0.6512854695320129
124,1,1,0.6512854695320129
125,1,1,0.7983846068382263
126,1,1,0.6225450038909912
127,1,0,0.014871451072394848
128,1,0,0.014871451072394848
129,1,0,0.014871451072394848
130,1,1,0.7594592571258545
131,1,1,0.7594592571258545
132,1,1,0.7008199691772461
133,1,1,0.6512854695320129
134,1,1,0.7983846068382263
135,1,1,0.8050577044487
136,1,1,0.6512854695320129
137,1,0,0.014871451072394848
138,1,0,0.014871451072394848
139,1,1,0.6512854695320129
140,1,1,0.6512854695320129
141,1,1,0.6512854695320129
142,1,1,0.7008199691772461
143,1,1,0.6512854695320129
144,1,1,0.7983846068382263
145,1,1,0.7983846068382263
146,1,1,0.7983846068382263
147,1,0,0.014871451072394848
148,1,0,0.014871451072394848
149,1,1,0.7983846068382263
150,1,1,0.8050577044487
151,1,1,0.8050577044487
152,0,1,0.8050577044487
153,1,0,0.014871451072394848
154,1,1,0.7008199691772461
155,1,1,0.7594592571258545
156,1,1,0.6512854695320129
157,1,1,0.7008199691772461
158,1,0,0.014871451072394848
159,1,1,0.6225450038909912
160,1,0,0.014871451072394848
161,0,0,0.18586574494838715
162,1,0,0.014871451072394848
163,1,0,0.014871451072394848
164,1,1,0.7008199691772461
165,1,0,0.2409949153661728
166,1,0,0.014871451072394848
167,1,0,0.014871451072394848
168,1,0,0.014871451072394848
169,1,1,0.6512854695320129
170,1,1,0.7983846068382263
171,1,0,0.014871451072394848
172,1,0,0.014871451072394848
173,1,0,0.0012982392217963934
174,1,1,0.6225450038909912
175,1,0,0.014871451072394848
176,1,1,0.7670448422431946
177,1,1,0.6512854695320129
178,1,1,0.6225450038909912
179,1,1,0.8050577044487
180,1,1,0.6512854695320129
181,1,1,0.6225450038909912
182,1,1,0.6512854695320129
183,1,0,0.014871451072394848
184,1,0,0.17761026322841644
185,0,1,0.8050577044487
186,0,0,0.11499450355768204
187,1,0,0.0012982392217963934
188,1,1,0.7594592571258545
189,1,1,0.7008199691772461
190,1,1,0.7594592571258545
191,1,1,0.7008199691772461
192,1,1,0.6512854695320129
193,1,1,0.7983846068382263
194,1,1,0.7594592571258545
195,0,1,0.7670448422431946
196,1,0,0.014871451072394848
197,1,1,0.6225450038909912
198,1,1,0.6225450038909912
199,1,1,0.7594592571258545
200,1,1,0.6512854695320129
201,1,0,0.014871451072394848
202,1,1,0.6512854695320129
203,1,1,0.7008199691772461
204,1,0,0.014871451072394848
205,1,1,0.6512854695320129
206,1,0,0.014871451072394848
207,1,0,0.014871451072394848
208,1,1,0.6512854695320129
209,1,1,0.7983846068382263
210,1,1,0.7008199691772461
211,1,1,0.6225450038909912
212,1,1,0.6512854695320129
213,1,1,0.7983846068382263
214,1,0,0.014871451072394848
215,1,1,0.7008199691772461
216,1,1,0.8050577044487
217,0,1,0.8050577044487
218,1,0,0.014871451072394848
219,1,1,0.7008199691772461
220,1,1,0.6512854695320129
221,1,1,0.6512854695320129
222,1,0,0.014871451072394848
223,1,0,0.014871451072394848
224,1,1,0.7983846068382263
225,1,1,0.7008199691772461
226,1,1,0.7983846068382263
227,1,0,0.014871451072394848
228,1,1,0.7983846068382263
229,1,1,0.7594592571258545
230,1,1,0.6512854695320129
231,1,1,0.6512854695320129
232,1,0,0.014871451072394848
233,1,0,0.014871451072394848
234,1,0,0.18586574494838715
235,1,0,0.014871451072394848
236,1,1,0.7983846068382263
237,1,0,0.0012982392217963934
238,1,0,0.0012982392217963934
239,1,0,0.17761026322841644
240,1,0,0.014871451072394848
241,1,1,0.6512854695320129
242,1,1,0.6225450038909912
243,1,1,0.7983846068382263
244,1,1,0.7983846068382263
245,1,1,0.6225450038909912
246,1,0,0.014871451072394848
247,1,1,0.6225450038909912
248,0,0,0.11499450355768204
249,1,1,0.7594592571258545
250,1,0,0.014871451072394848
251,1,1,0.8050577044487
252,1,0,0.014871451072394848
253,1,0,0.014871451072394848
254,1,0,0.0012982392217963934
255,1,1,0.6512854695320129
256,1,1,0.7594592571258545
257,1,1,0.8050577044487
258,1,1,0.6512854695320129
259,1,1,0.6512854695320129
260,1,1,0.8050577044487
261,1,1,0.7008199691772461
262,1,0,0.18586574494838715
263,1,1,0.7008199691772461
264,1,0,0.014871451072394848
265,1,1,0.7008199691772461
266,1,0,0.0012982392217963934
267,1,0,0.014871451072394848
268,1,0,0.014871451072394848
269,1,1,0.7983846068382263
270,1,0,0.014871451072394848
271,1,1,0.7594592571258545
272,1,0,0.014871451072394848
273,0,0,0.11499450355768204
274,1,1,0.7983846068382263
275,1,0,0.0012982392217963934
276,1,1,0.8050577044487
277,1,1,0.6225450038909912
278,1,0,0.014871451072394848
279,1,0,0.014871451072394848
280,1,0,0.014871451072394848
281,1,0,0.014871451072394848
282,1,1,0.7983846068382263
283,1,1,0.6512854695320129
284,1,0,0.014871451072394848
285,1,0,0.014871451072394848
286,1,1,0.7983846068382263
287,1,1,0.6225450038909912
288,1,1,0.7008199691772461
289,1,1,0.6512854695320129
290,1,0,0.014871451072394848
291,1,1,0.6512854695320129
292,1,1,0.8050577044487
293,1,1,0.7983846068382263
294,1,1,0.6512854695320129
295,1,1,0.7008199691772461
296,1,1,0.8050577044487
297,1,0,0.014871451072394848
298,1,1,0.7983846068382263
299,1,1,0.7983846068382263
300,1,1,0.6512854695320129
301,1,1,0.7983846068382263
302,1,1,0.6512854695320129
303,1,1,0.6225450038909912
304,1,1,0.7594592571258545
305,0,0,0.11499450355768204
306,1,1,0.6512854695320129
307,1,1,0.6512854695320129
308,1,0,0.014871451072394848
309,1,0,0.2409949153661728
310,1,0,0.014871451072394848
311,1,1,0.6512854695320129
312,1,0,0.014871451072394848
313,1,0,0.014871451072394848
314,1,0,0.014871451072394848
315,1,1,0.7594592571258545
316,1,1,0.7594592571258545
317,1,1,0.6225450038909912
318,1,0,0.014871451072394848
319,1,1,0.7594592571258545
320,1,1,0.6512854695320129
321,1,0,0.014871451072394848
322,1,0,0.014871451072394848
323,1,0,0.0012982392217963934
324,1,1,0.7594592571258545
325,1,0,0.0012982392217963934
326,1,1,0.6512854695320129
327,1,1,0.7594592571258545
328,1,1,0.7594592571258545
329,1,1,0.7983846068382263
330,1,0,0.014871451072394848
331,0,0,0.11499450355768204
332,1,0,0.0012982392217963934
333,1,1,0.6512854695320129
334,1,1,0.6512854695320129
335,1,1,0.6512854695320129
336,1,0,0.014871451072394848
337,1,0,0.0012982392217963934
338,1,0,0.014871451072394848
339,1,1,0.6512854695320129
340,1,1,0.7008199691772461
341,1,1,0.7594592571258545
342,1,0,0.0012982392217963934
343,1,1,0.6225450038909912
344,1,0,0.014871451072394848
345,1,1,0.7983846068382263
346,1,1,0.6512854695320129
347,1,1,0.7008199691772461
348,1,1,0.7008199691772461
349,1,1,0.6512854695320129
350,1,1,0.8050577044487
351,1,1,0.7983846068382263
352,1,0,0.014871451072394848
353,1,1,0.6512854695320129
354,1,0,0.014871451072394848
355,1,1,0.7008199691772461
356,1,1,0.6512854695320129
357,1,0,0.014871451072394848
358,1,1,0.7983846068382263
359,1,0,0.17761026322841644
360,1,0,0.014871451072394848
361,1,0,0.0012982392217963934
362,1,1,0.6512854695320129
363,1,0,0.0012982392217963934
364,1,1,0.7008199691772461
365,1,0,0.014871451072394848
366,1,0,0.014871451072394848
367,1,1,0.6512854695320129
368,1,1,0.7008199691772461
369,1,1,0.6512854695320129
370,1,1,0.8050577044487
371,1,1,0.7594592571258545
372,1,0,0.014871451072394848
373,1,1,0.7008199691772461
374,1,1,0.6512854695320129
375,1,1,0.7983846068382263
376,1,1,0.7983846068382263
377,1,0,0.014871451072394848
378,0,1,0.5159488320350647
379,1,0,0.014871451072394848
380,1,0,0.014871451072394848
381,1,0,0.2409949153661728
382,1,0,0.014871451072394848
383,1,1,0.7008199691772461
384,1,1,0.6512854695320129
385,1,1,0.6512854695320129
386,1,1,0.6512854695320129
387,1,1,0.6512854695320129
388,1,1,0.8050577044487
389,1,0,0.014871451072394848
390,1,1,0.8050577044487
391,1,0,0.014871451072394848
392,1,1,0.6512854695320129
393,1,0,0.014871451072394848
394,1,1,0.7594592571258545
395,0,0,0.18586574494838715
396,1,1,0.7983846068382263
397,1,0,0.014871451072394848
398,1,0,0.0012982392217963934
399,1,0,0.014871451072394848
400,1,1,0.7594592571258545
401,1,0,0.014871451072394848
402,1,1,0.7983846068382263
403,1,1,0.7008199691772461
404,1,1,0.7594592571258545
405,1,0,0.18586574494838715
406,1,1,0.6512854695320129
407,1,1,0.7008199691772461
408,1,1,0.7594592571258545
409,1,1,0.6512854695320129
410,1,1,0.7008199691772461
411,1,1,0.7008199691772461
412,1,0,0.014871451072394848
413,1,1,0.7008199691772461
414,1,1,0.6512854695320129
415,1,0,0.2409949153661728
416,1,0,0.014871451072394848
417,1,1,0.6225450038909912
418,1,0,0.014871451072394848
419,1,1,0.7983846068382263
420,1,0,0.0012982392217963934
421,1,1,0.7594592571258545
422,1,1,0.7983846068382263
423,1,1,0.7594592571258545
424,1,1,0.7594592571258545
425,1,0,0.014871451072394848
426,1,1,0.6225450038909912
427,1,1,0.8050577044487
428,1,1,0.7008199691772461
429,1,0,0.0012982392217963934
430,1,1,0.6225450038909912
431,0,0,0.0012373679783195257
432,1,1,0.8050577044487
433,1,1,0.6512854695320129
434,1,1,0.7594592571258545
435,1,1,0.8050577044487
436,1,0,0.014871451072394848
437,1,0,0.014871451072394848
438,1,1,0.7594592571258545
439,1,1,0.7594592571258545
440,1,1,0.7594592571258545
441,1,1,0.7008199691772461
442,1,0,0.0012982392217963934
443,1,1,0.7594592571258545
444,1,0,0.014871451072394848
445,1,1,0.6512854695320129
446,1,0,0.014871451072394848
447,1,1,0.7594592571258545
448,1,1,0.8050577044487
449,1,0,0.014871451072394848
450,1,0,0.014871451072394848
451,1,0,0.014871451072394848
452,1,0,0.18586574494838715
453,1,1,0.6512854695320129
454,1,0,0.014871451072394848
455,1,0,0.2409949153661728
456,0,0,0.11499450355768204
457,1,1,0.8050577044487
458,1,1,0.6512854695320129
459,1,0,0.014871451072394848
460,1,1,0.7008199691772461
461,1,1,0.6512854695320129
462,1,1,0.6225450038909912
463,1,0,0.014871451072394848
464,1,1,0.6512854695320129
465,1,1,0.6225450038909912
466,1,1,0.7983846068382263
467,1,1,0.7594592571258545
468,1,1,0.6225450038909912
469,1,0,0.18586574494838715
470,1,1,0.6512854695320129
471,1,0,0.014871451072394848
472,1,0,0.014871451072394848
473,1,1,0.6512854695320129
474,1,1,0.7983846068382263
475,1,0,0.2409949153661728
476,1,1,0.7008199691772461
477,1,1,0.7008199691772461
478,1,0,0.014871451072394848
479,1,1,0.6512854695320129
480,1,1,0.6512854695320129
481,1,1,0.6225450038909912
482,1,1,0.7008199691772461
483,1,1,0.8050577044487
484,1,1,0.6512854695320129
485,0,0,0.11499450355768204
486,1,1,0.7008199691772461
487,1,1,0.6512854695320129
488,1,0,0.014871451072394848
489,1,1,0.6512854695320129
490,1,1,0.7983846068382263
491,1,0,0.014871451072394848
492,1,0,0.2409949153661728
493,1,1,0.7983846068382263
494,1,1,0.7008199691772461
495,1,1,0.6512854695320129
496,1,1,0.7594592571258545
497,1,1,0.7983846068382263
498,1,1,0.6225450038909912
499,1,1,0.6512854695320129
500,1,1,0.7983846068382263
501,1,1,0.7008199691772461
502,1,1,0.7594592571258545
503,1,0,0.18586574494838715
504,1,1,0.7594592571258545
505,1,1,0.7983846068382263
506,1,1,0.7983846068382263
507,1,1,0.7008199691772461
508,1,1,0.6512854695320129
509,1,0,0.014871451072394848
510,1,1,0.7008199691772461
511,1,0,0.2409949153661728
512,1,0,0.0012982392217963934
513,0,1,0.7670448422431946
514,1,1,0.7594592571258545
515,1,0,0.014871451072394848
516,1,1,0.6225450038909912
517,1,1,0.7008199691772461
518,1,1,0.7008199691772461
519,1,1,0.7008199691772461
520,1,1,0.6225450038909912
521,1,1,0.7594592571258545
522,1,1,0.6225450038909912
523,1,1,0.6512854695320129
524,1,0,0.014871451072394848
525,1,1,0.6512854695320129
526,1,0,0.014871451072394848
527,1,1,0.6512854695320129
528,1,1,0.7670448422431946
529,1,1,0.6225450038909912
530,1,1,0.7008199691772461
531,1,1,0.7983846068382263
532,1,1,0.8050577044487
533,1,1,0.7983846068382263
534,1,0,0.014871451072394848
535,1,1,0.7983846068382263
536,1,1,0.7594592571258545
537,1,1,0.6512854695320129
538,1,1,0.7008199691772461
539,1,1,0.6225450038909912
540,1,1,0.7983846068382263
541,1,0,0.17761026322841644
542,1,0,0.014871451072394848
543,1,1,0.8050577044487
544,1,0,0.014871451072394848
545,1,1,0.7594592571258545
546,1,0,0.014871451072394848
547,1,0,0.014871451072394848
548,1,0,0.014871451072394848
549,0,0,0.0010782937752082944
550,1,1,0.6512854695320129
551,1,1,0.7594592571258545
552,1,1,0.6225450038909912
553,1,1,0.7008199691772461
554,1,1,0.6512854695320129
555,0,0,0.18586574494838715
556,1,1,0.7008199691772461
557,1,0,0.014871451072394848
558,1,1,0.8050577044487
559,1,1,0.7594592571258545
560,1,1,0.7983846068382263
561,1,1,0.7983846068382263
562,1,1,0.7983846068382263
563,1,1,0.7008199691772461
564,1,1,0.7008199691772461
565,1,0,0.2409949153661728
566,1,1,0.7594592571258545
567,1,0,0.014871451072394848
568,1,0,0.014871451072394848
569,1,1,0.6512854695320129
570,1,1,0.6512854695320129
571,1,1,0.6225450038909912
572,1,1,0.6225450038909912
573,1,1,0.7008199691772461
574,1,1,0.7670448422431946
575,1,1,0.7983846068382263
576,1,1,0.6512854695320129
577,1,1,0.7594592571258545
578,1,1,0.7983846068382263
579,1,1,0.7008199691772461
580,1,1,0.7983846068382263
581,1,1,0.8050577044487
582,1,1,0.7008199691772461
583,1,0,0.014871451072394848
584,1,0,0.014871451072394848
585,1,1,0.7983846068382263
586,1,0,0.2409949153661728
587,1,1,0.7983846068382263
588,1,1,0.7008199691772461
589,1,0,0.18586574494838715
590,1,0,0.014871451072394848
591,1,1,0.7983846068382263
592,1,1,0.6512854695320129
593,1,0,0.17761026322841644
594,1,0,0.014871451072394848
595,1,1,0.8050577044487
596,1,0,0.18586574494838715
597,1,1,0.7983846068382263
598,1,1,0.6512854695320129
599,1,1,0.7008199691772461
600,1,0,0.014871451072394848
601,1,1,0.7594592571258545
602,0,1,0.8050577044487
603,1,1,0.7983846068382263
604,1,1,0.7594592571258545
605,1,0,0.014871451072394848
606,1,0,0.014871451072394848
607,1,1,0.7594592571258545
608,0,0,0.1725168377161026
609,1,0,0.014871451072394848
610,0,1,0.5159488320350647
611,1,0,0.014871451072394848
612,1,0,0.014871451072394848
613,1,1,0.6512854695320129
614,1,0,0.014871451072394848
615,1,0,0.014871451072394848
616,1,1,0.7670448422431946
617,1,1,0.7008199691772461
618,1,1,0.7983846068382263
619,1,1,0.7594592571258545
620,1,1,0.7008199691772461
621,1,1,0.8050577044487
622,1,1,0.7008199691772461
623,1,1,0.7008199691772461
624,1,0,0.014871451072394848
625,1,0,0.014871451072394848
626,1,1,0.6512854695320129
627,1,0,0.18586574494838715
628,1,0,0.014871451072394848
629,1,1,0.7983846068382263
630,1,1,0.6512854695320129
631,1,1,0.6225450038909912
632,0,1,0.8050577044487
633,1,0,0.014871451072394848
634,1,1,0.6512854695320129
635,1,1,0.7008199691772461
636,1,1,0.6225450038909912
637,1,1,0.7594592571258545
638,1,0,0.014871451072394848
639,1,1,0.7008199691772461
640,0,0,0.0012373679783195257
641,1,1,0.6512854695320129
642,1,0,0.014871451072394848
643,1,1,0.7008199691772461
644,1,1,0.7008199691772461
645,1,0,0.014871451072394848
646,0,0,0.0012373679783195257
647,1,1,0.7594592571258545
648,1,1,0.7594592571258545
649,1,1,0.8050577044487
650,1,1,0.7670448422431946
651,1,1,0.6512854695320129
652,1,0,0.014871451072394848
653,1,0,0.014871451072394848
654,1,1,0.6512854695320129
655,1,1,0.7008199691772461
656,1,1,0.7594592571258545
657,1,1,0.7008199691772461
658,1,1,0.6512854695320129
659,1,0,0.0012982392217963934
660,1,1,0.8050577044487
661,1,1,0.7594592571258545
662,1,1,0.7594592571258545
663,1,0,0.0012982392217963934
664,1,1,0.7008199691772461
665,1,1,0.7594592571258545
666,1,0,0.014871451072394848
667,1,0,0.18586574494838715
668,1,0,0.014871451072394848
669,1,1,0.6512854695320129
670,1,1,0.7008199691772461
671,1,1,0.7983846068382263
672,1,0,0.18586574494838715
673,1,0,0.014871451072394848
674,1,0,0.014871451072394848
675,1,0,0.014871451072394848
676,1,1,0.6512854695320129
677,1,1,0.8050577044487
678,1,1,0.7594592571258545
679,1,1,0.8050577044487
680,1,1,0.7983846068382263
681,1,0,0.014871451072394848
682,1,1,0.6512854695320129
683,1,0,0.0012982392217963934
684,1,1,0.6512854695320129
685,1,0,0.014871451072394848
686,1,1,0.7008199691772461
687,1,1,0.6512854695320129
688,1,0,0.014871451072394848
689,1,0,0.0012982392217963934
690,1,1,0.7983846068382263
691,1,1,0.7594592571258545
692,1,1,0.7983846068382263
693,1,1,0.7594592571258545
694,1,0,0.014871451072394848
695,1,1,0.7008199691772461
696,1,1,0.6512854695320129
697,1,0,0.0012982392217963934
698,1,1,0.8050577044487
699,1,1,0.7594592571258545
700,0,0,0.18586574494838715
701,1,1,0.7983846068382263
702,1,0,0.2409949153661728
703,1,0,0.014871451072394848
704,0,1,0.8050577044487
705,1,1,0.6225450038909912
706,1,0,0.014871451072394848
707,1,1,0.7983846068382263
708,1,1,0.7008199691772461
709,1,0,0.014871451072394848
710,1,1,0.8050577044487
711,1,1,0.7008199691772461
712,1,1,0.6512854695320129
713,1,0,0.2409949153661728
714,1,0,0.014871451072394848
715,1,0,0.014871451072394848
716,1,0,0.0012982392217963934
717,1,1,0.8050577044487
718,0,1,0.5159488320350647
719,1,1,0.7008199691772461
720,1,0,0.014871451072394848
721,1,0,0.014871451072394848
722,1,1,0.7983846068382263
723,1,1,0.7983846068382263
724,1,0,0.2409949153661728
725,1,0,0.014871451072394848
726,1,1,0.7983846068382263
727,1,1,0.6225450038909912
728,0,0,0.18586574494838715
729,1,1,0.7594592571258545
730,1,0,0.2409949153661728
731,1,1,0.8050577044487
732,1,1,0.7594592571258545
733,1,0,0.014871451072394848
734,1,1,0.7008199691772461
735,1,1,0.6512854695320129
736,1,0,0.0036270564887672663
737,1,1,0.7008199691772461
738,1,1,0.7594592571258545
739,1,1,0.7008199691772461
740,1,1,0.7983846068382263
741,1,0,0.014871451072394848
742,1,0,0.014871451072394848
743,1,1,0.7594592571258545
744,1,1,0.6512854695320129
745,1,1,0.7983846068382263
746,1,0,0.014871451072394848
747,1,0,0.014871451072394848
748,1,0,0.014871451072394848
749,1,0,0.014871451072394848
750,1,1,0.6512854695320129
751,1,1,0.7008199691772461
752,1,1,0.7008199691772461
753,1,1,0.6512854695320129
754,1,1,0.7008199691772461
755,1,1,0.6512854695320129
756,1,1,0.7594592571258545
757,1,1,0.7008199691772461
758,1,0,0.014871451072394848
759,1,0,0.014871451072394848
760,1,1,0.7008199691772461
761,1,1,0.7594592571258545
762,1,1,0.7594592571258545
763,1,1,0.8050577044487
764,1,1,0.7594592571258545
765,1,0,0.014871451072394848
766,1,1,0.6512854695320129
767,1,1,0.7008199691772461
768,1,1,0.7008199691772461
769,1,0,0.014871451072394848
770,1,1,0.6225450038909912
771,1,0,0.0012982392217963934
772,1,1,0.6225450038909912
773,1,0,0.0012982392217963934
774,1,0,0.0012982392217963934
775,1,0,0.014871451072394848
776,1,1,0.7008199691772461
777,1,1,0.6512854695320129
778,1,0,0.014871451072394848
779,1,1,0.7594592571258545
780,1,1,0.7983846068382263
781,1,0,0.014871451072394848
782,1,0,0.014871451072394848
783,1,1,0.7983846068382263
784,1,1,0.7594592571258545
785,1,1,0.6512854695320129
786,1,0,0.014871451072394848
787,1,0,0.014871451072394848
788,1,0,0.014871451072394848
789,1,1,0.7594592571258545
790,1,1,0.6225450038909912
791,1,1,0.6512854695320129
792,1,0,0.014871451072394848
793,1,0,0.014871451072394848
794,1,1,0.6512854695320129
795,1,0,0.014871451072394848
796,1,1,0.6512854695320129
797,1,1,0.6512854695320129
798,1,0,0.014871451072394848
799,1,1,0.7594592571258545
800,1,1,0.6225450038909912
801,1,1,0.7983846068382263
802,1,1,0.7008199691772461
803,0,0,0.18586574494838715
804,1,1,0.7008199691772461
805,1,0,0.014871451072394848
806,1,1,0.6512854695320129
807,1,0,0.014871451072394848
808,1,1,0.7983846068382263
809,1,1,0.7983846068382263
810,1,1,0.6512854695320129
811,1,1,0.7983846068382263
812,1,0,0.0012982392217963934
813,1,0,0.014871451072394848
814,1,1,0.6225450038909912
815,1,1,0.7983846068382263
816,1,0,0.014871451072394848
817,1,0,0.014871451072394848
818,1,1,0.7594592571258545
819,1,1,0.6225450038909912
820,0,1,0.5159488320350647
821,1,0,0.17761026322841644
822,1,0,0.014871451072394848
823,1,0,0.0012982392217963934
824,1,1,0.7594592571258545
825,1,1,0.7008199691772461
826,1,1,0.7594592571258545
827,1,0,0.014871451072394848
828,1,1,0.7594592571258545
829,1,0,0.014871451072394848
830,0,0,0.18586574494838715
831,1,1,0.7983846068382263
832,1,1,0.6512854695320129
833,1,1,0.7594592571258545
834,1,0,0.014871451072394848
835,1,1,0.7008199691772461
836,1,0,0.014871451072394848
837,1,1,0.6512854695320129
838,1,1,0.6225450038909912
839,1,1,0.7008199691772461
840,1,1,0.7983846068382263
841,1,0,0.0012982392217963934
842,1,1,0.6512854695320129
843,1,1,0.7983846068382263
844,1,0,0.014871451072394848
845,1,0,0.0012982392217963934
846,1,1,0.7008199691772461
847,1,1,0.6512854695320129
848,1,1,0.7983846068382263
849,1,1,0.7008199691772461
850,1,1,0.7594592571258545
851,1,0,0.014871451072394848
852,1,1,0.6512854695320129
853,1,1,0.7670448422431946
854,1,1,0.7983846068382263
855,1,0,0.014871451072394848
856,1,0,0.014871451072394848
857,1,1,0.7594592571258545
858,1,1,0.7008199691772461
859,1,1,0.6512854695320129
860,1,0,0.014871451072394848
861,1,1,0.7983846068382263
862,1,0,0.014871451072394848
863,1,0,0.014871451072394848
864,1,1,0.6512854695320129
865,1,1,0.6512854695320129
866,1,0,0.18586574494838715
867,1,1,0.6225450038909912
868,1,1,0.7594592571258545
869,1,1,0.6512854695320129
870,1,0,0.2409949153661728
871,1,1,0.7008199691772461
872,1,1,0.7983846068382263
873,1,1,0.7594592571258545
874,1,1,0.6512854695320129
875,1,1,0.7008199691772461
876,1,1,0.7008199691772461
877,1,1,0.7670448422431946
878,1,1,0.7594592571258545
879,1,1,0.6225450038909912
880,1,1,0.7008199691772461
881,1,1,0.7983846068382263
882,1,1,0.7594592571258545
883,1,1,0.7008199691772461
884,1,0,0.014871451072394848
885,1,1,0.6512854695320129
886,1,0,0.014871451072394848
887,1,1,0.7008199691772461
888,1,0,0.0012982392217963934
889,1,1,0.7008199691772461
890,1,1,0.7008199691772461
891,1,0,0.014871451072394848
892,1,0,0.014871451072394848
893,1,0,0.0012982392217963934
894,1,0,0.014871451072394848
895,1,1,0.8050577044487
896,1,1,0.7008199691772461
897,1,0,0.17761026322841644
898,1,0,0.014871451072394848
899,1,0,0.014871451072394848
900,1,0,0.18586574494838715
901,1,1,0.7008199691772461
902,1,1,0.7594592571258545
903,1,1,0.6512854695320129
904,1,1,0.7594592571258545
905,1,1,0.7983846068382263
906,1,1,0.7983846068382263
907,1,1,0.7008199691772461
908,1,1,0.6512854695320129
909,1,1,0.8050577044487
910,1,0,0.014871451072394848
911,1,0,0.17761026322841644
912,1,1,0.7594592571258545
913,1,1,0.6512854695320129
914,1,0,0.014871451072394848
915,1,0,0.014871451072394848
916,1,1,0.7594592571258545
917,1,1,0.7983846068382263
918,1,1,0.6225450038909912
919,1,0,0.014871451072394848
920,1,1,0.7594592571258545
921,1,1,0.7983846068382263
922,1,0,0.2409949153661728
923,1,0,0.0012982392217963934
924,1,0,0.014871451072394848
925,1,0,0.014871451072394848
926,1,1,0.8050577044487
927,1,1,0.7008199691772461
928,1,1,0.6225450038909912
929,1,1,0.6512854695320129
930,1,1,0.7594592571258545
