rank,sample_id,voting_score,stacking_score,pred,label,temporal::FLOW_DURATION_MILLISECONDS,temporal::DURATION_IN,temporal::DURATION_OUT,temporal::SRC_TO_DST_IAT_MIN,temporal::SRC_TO_DST_IAT_MAX,static::L4_SRC_PORT,static::L4_DST_PORT,static::PROTOCOL
18,15508,0.8492412891849627,0.9908281551519608,1,1,0.0005792448646388948,0.0,0.0,0.0,0.004132446832954884,0.23514153063297272,0.00032052749884314835,0.038167938590049744
19,2532,0.8491320970342875,0.9907792000891402,1,1,0.0006288944277912378,0.0,0.0,0.0,0.007396732456982136,0.4414740204811096,0.00032052749884314835,0.038167938590049744
20,7071,0.8489471780719465,0.9907068402276925,1,1,0.0006454442627727985,0.0,0.0,0.0,0.00816071406006813,0.8400854468345642,0.00032052749884314835,0.038167938590049744
21,1000,0.8488259984484217,0.990111452321513,1,1,0.0004964955733157694,0.0,0.0,0.0,0.006129217334091663,0.016571298241615295,0.00032052749884314835,0.038167938590049744
22,8714,0.8487711842377876,0.9907010362212321,1,1,0.0010012660641223192,0.0,0.0,0.0,0.008334346115589142,0.9990386962890625,0.00032052749884314835,0.038167938590049744
23,10462,0.8483249567337395,0.9908074642841287,1,1,0.0004385711217764765,0.0,0.0,0.0,0.003333738539367914,0.31346607208251953,0.00032052749884314835,0.038167938590049744
24,14428,0.8482514384077363,0.9907501941082467,1,1,0.0003723716945387423,0.0,0.0,0.0,0.007466185372322798,0.5849546194076538,0.00032052749884314835,0.038167938590049744
25,10893,0.8478973645770118,0.9907061757294812,1,1,0.0006702690734528005,0.0,0.0,0.0,0.003906724974513054,0.9956969618797302,0.00032052749884314835,0.038167938590049744
26,6812,0.8477001933019359,0.9907533885645156,1,1,0.0006040696171112359,0.0,0.0,0.0,0.0032121960539370775,0.5861600637435913,0.00032052749884314835,0.038167938590049744
27,12133,0.8468411168942894,0.9907126747687612,1,1,0.0005709699471481144,0.0,0.0,0.0,0.003576823743060231,0.998992919921875,0.00032052749884314835,0.038167938590049744
28,1653,0.8468298164765447,0.9907160273743205,1,1,0.00082749268040061,0.0,0.0,0.0,0.002917021280154586,0.878233015537262,0.00032052749884314835,0.038167938590049744
29,2826,0.8451606422345164,0.9895693503468395,1,1,0.00477463286370039,0.004584309179335833,0.004510692786425352,0.0,0.002309308387339115,0.5135270953178406,0.0012210571439936757,0.038167938590049744
30,14796,0.8434485157994839,0.9887454946384682,1,1,0.004824282135814428,0.0033182455226778984,0.003145070280879736,0.0,0.010799923911690712,0.808499276638031,0.00032052749884314835,0.038167938590049744
31,15399,0.8429311923126677,0.9898608499566646,1,1,0.014737644232809544,0.014737644232809544,0.01403694599866867,0.0,0.005851405672729015,0.4753795564174652,0.0003815803793258965,0.038167938590049744
32,593,0.842084345699691,0.9893647813456502,1,1,0.008970020338892937,0.008970020338892937,0.00795371737331152,0.0,0.0075530014000833035,0.773189902305603,0.006792130414396524,0.038167938590049744
33,17715,0.8413724774743723,0.9908876080843209,1,1,0.0013239881955087185,0.0,0.0,0.0,0.02599274180829525,0.20096132159233093,0.00032052749884314835,0.038167938590049744
34,17403,0.8412134656482837,0.9881589728180606,1,1,0.009681664407253265,0.009160343557596207,0.008516519330441952,0.0,0.011633358895778656,0.2544289231300354,0.00032052749884314835,0.038167938590049744
35,1359,0.8411353188219355,0.9899372853859552,1,1,0.014224599115550518,0.014224599115550518,0.01400383934378624,0.0,0.013960029929876328,0.8051728010177612,0.1387426257133484,0.038167938590049744
36,119,0.8411115596015284,0.9892265062055603,1,1,0.01440664753317833,0.01440664753317833,0.013730715028941631,0.0,0.012432066723704338,0.5609979629516602,0.006792130414396524,0.038167938590049744
37,11102,0.8411033249724267,0.9893965175833725,1,1,0.008217002265155315,0.00797702930867672,0.007622657343745232,0.0,0.004757522605359554,0.5768368244171143,0.006792130414396524,0.038167938590049744
38,6341,0.8407498403268876,0.9891562327870992,1,1,0.031328871846199036,0.031328871846199036,0.030805137008428574,0.0,0.007153647486120462,0.765270471572876,0.0012210571439936757,0.038167938590049744
39,9183,0.8405949221645941,0.9892492995166703,1,1,0.014605245552957058,0.014605245552957058,0.013896245509386063,0.0,0.014880280941724777,0.9390249252319336,0.006792130414396524,0.038167938590049744
40,8687,0.8404253633526056,0.9892829822201901,1,1,0.01204001810401678,0.011833145283162594,0.011032575741410255,0.0,0.016668692231178284,0.1747615784406662,0.006792130414396524,0.038167938590049744
41,18261,0.8397099787591776,0.9892758304541358,1,1,0.0069012888707220554,0.006404793355613947,0.0062818643637001514,0.0,0.009219870902597904,0.3950560688972473,0.0016942168585956097,0.038167938590049744
42,14735,0.8396543992546115,0.9897281188600173,1,1,0.0,0.0,0.0,0.0,0.0,0.9694514274597168,0.07723186910152435,0.1221374049782753
43,15792,0.8396539918508437,0.9892482039309358,1,1,0.008043228648602962,0.0075136334635317326,0.007457127328962088,0.0,0.005521504674106836,0.04112306237220764,0.006792130414396524,0.038167938590049744
44,9344,0.8393243364989758,0.9892693068979502,1,1,0.0064296177588403225,0.0064130681566894054,0.005776997655630112,0.0,0.005000608041882515,0.731395423412323,0.006792130414396524,0.038167938590049744
45,10495,0.8392557218332328,0.9891530336467612,1,1,0.018568934872746468,0.018568934872746468,0.017388928681612015,0.0,0.025332940742373466,0.2699931263923645,0.0012210571439936757,0.038167938590049744
46,18630,0.8391406746483895,0.9892555386227616,1,1,0.007588107604533434,0.007588107604533434,0.007026749197393656,0.0,0.008889969438314438,0.6137788891792297,0.006792130414396524,0.038167938590049744
47,7116,0.8385529772926326,0.9892579808914034,1,1,0.0,0.0,0.0,0.0,0.0,0.19438467919826508,0.0016942168585956097,0.1221374049782753
48,16373,0.8380115202892182,0.989441194656661,1,1,0.013570879586040974,0.01332263182848692,0.012944447807967663,0.0,0.01015748456120491,0.252658873796463,0.0027321153320372105,0.038167938590049744
49,18276,0.8376012713849514,0.9892348063697609,1,1,0.01291716005653143,0.01291716005653143,0.011694695800542831,0.0,0.01145972590893507,0.6421606540679932,0.0012210571439936757,0.038167938590049744
50,6891,0.8375531697442213,0.990975799667906,1,1,0.000802667869720608,0.0,0.0,0.0,0.004219262860715389,0.025848783552646637,0.00032052749884314835,0.038167938590049744
51,14847,0.8375471697337367,0.9893723881685782,1,1,0.00786945503205061,0.006744065321981907,0.0070350258611142635,0.0,0.008403799496591091,0.31203174591064453,0.00032052749884314835,0.038167938590049744
52,12497,0.8373602850448166,0.9891397409612582,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
53,19561,0.8373601815771006,0.9891397097530563,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
54,15632,0.8371465326244942,0.990801010437456,1,1,0.0008854171610437334,0.0,0.0,0.0,0.01507127657532692,0.6583200097084045,0.00032052749884314835,0.038167938590049744
55,9515,0.8371091509540527,0.9892066789743451,1,1,0.006338593550026417,0.0033761700615286827,0.005503873340785503,0.0,0.008403799496591091,0.31203174591064453,0.00032052749884314835,0.038167938590049744
56,4670,0.8364887130793847,0.9907885340267611,1,1,0.0014894867781549692,0.0,0.0,0.0,0.014724011532962322,0.7842374444007874,0.00032052749884314835,0.038167938590049744
57,3931,0.8362481379247276,0.9891568125647193,1,1,0.008432149887084961,0.008432149887084961,0.007788187358528376,0.0,0.007709270343184471,0.7280384302139282,0.0012210571439936757,0.038167938590049744
58,8452,0.8360948332208558,0.9892351123465805,1,1,0.006015871651470661,0.006015871651470661,0.005462490487843752,0.0,0.006823746021836996,0.6346532106399536,0.0012210571439936757,0.038167938590049744
59,14818,0.8360570795994045,0.9888787029897873,1,1,0.024328283965587616,0.024328283965587616,0.023215584456920624,0.0,0.011945896781980991,0.0319676510989666,0.0003815803793258965,0.038167938590049744
60,11095,0.835984846327294,0.9890623206086121,1,1,0.006801989860832691,0.006801989860832691,0.006199099123477936,0.0,0.0072751897387206554,0.9682154655456543,0.0012210571439936757,0.038167938590049744
61,9397,0.8359661563056314,0.9901671912135027,1,1,0.0,0.0,0.0,0.0,0.0,0.696757435798645,0.07723186910152435,0.1221374049782753
62,8983,0.8359071455505063,0.9891436085086788,1,1,0.004650508519262075,0.0034175447653979063,0.0036002779379487038,0.0,0.003837272059172392,0.880796492099762,0.00032052749884314835,0.038167938590049744
63,18709,0.8357097739223277,0.9891163118184949,1,1,0.00670269038528204,0.00670269038528204,0.00605012197047472,0.0,0.007101557683199644,0.5185931324958801,0.0012210571439936757,0.038167938590049744
64,15709,0.8356003878610347,0.9893744118462653,1,1,0.004824282135814428,0.004468460567295551,0.0041382503695786,0.0,0.00342055456712842,0.8410162329673767,0.12332677096128464,0.038167938590049744
65,14924,0.835425041504709,0.990790181528222,1,1,0.0012329641031101346,0.0,0.0,0.0,0.011129825375974178,0.8241855502128601,0.00032052749884314835,0.038167938590049744
66,12487,0.8354214052189993,0.9891491904912195,1,1,0.018494460731744766,0.018494460731744766,0.017446864396333694,0.0,0.006789019796997309,0.9390401840209961,0.0016789536457508802,0.038167938590049744
67,17409,0.8353842553410804,0.9891452428903785,1,1,0.0067109656520187855,0.0067109656520187855,0.005685956217348576,0.0,0.006858472712337971,0.6674601435661316,0.0012210571439936757,0.038167938590049744
68,11985,0.8353544033284999,0.9907918716806158,1,1,0.0011833144817501307,0.0,0.0,0.0,0.009428229182958603,0.7942778468132019,0.00032052749884314835,0.038167938590049744
69,10714,0.8353115481135274,0.9891390261558068,1,1,0.005842098034918308,0.005842098034918308,0.005296960473060608,0.0,0.008473251946270466,0.73748379945755,0.0012210571439936757,0.038167938590049744
70,972,0.835304664586845,0.9907882918435493,1,1,0.0022176802158355713,0.0,0.0,0.0,0.008942059241235256,0.8494239449501038,0.00032052749884314835,0.038167938590049744
71,2372,0.8352663024444584,0.9892441331171385,1,1,0.004584309179335833,0.004584309179335833,0.003335429821163416,0.0,0.0037851822562515736,0.6349431872367859,0.0012210571439936757,0.038167938590049744
72,16321,0.8352490078762302,0.9890325560166239,1,1,0.006396518088877201,0.006396518088877201,0.00560319097712636,0.0,0.006858472712337971,0.37261006236076355,0.0012210571439936757,0.038167938590049744
73,14486,0.8351991004650925,0.9891344570493474,1,1,0.007058512419462204,0.007033687550574541,0.006248758174479008,0.0,0.004792249295860529,0.13995574414730072,0.0012210571439936757,0.038167938590049744
74,19074,0.8351447149284582,0.9891322560091869,1,1,0.006396518088877201,0.006396518088877201,0.005462490487843752,0.0,0.008872605860233307,0.7029983997344971,0.0012210571439936757,0.038167938590049744
75,4642,0.8351380986299385,0.9891272613080675,1,1,0.00519665377214551,0.00519665377214551,0.004692776128649712,0.0,0.006111853756010532,0.7129778265953064,0.0012210571439936757,0.038167938590049744
76,8160,0.8351206273666292,0.9891463121701011,1,1,0.005254578310996294,0.005254578310996294,0.00464311707764864,0.0,0.007032104767858982,0.6676737666130066,0.0012210571439936757,0.038167938590049744
77,12366,0.8351178592498083,0.9891432865951203,1,1,0.005850373301655054,0.005850373301655054,0.005007282830774784,0.0,0.00798708200454712,0.73943692445755,0.0012210571439936757,0.038167938590049744
78,14611,0.8351170664421248,0.9891538858477285,1,1,0.004940131213515997,0.004940131213515997,0.004494139924645424,0.0,0.003611550200730562,0.6397192478179932,0.0012210571439936757,0.038167938590049744
79,6000,0.8350759210092809,0.9889908869734491,1,1,0.0075550079345703125,0.007546733133494854,0.00662120059132576,0.0,0.006077127531170845,0.016815442591905594,0.12332677096128464,0.038167938590049744
80,2069,0.8350224983555886,0.989119601290587,1,1,0.005130454432219267,0.005130454432219267,0.0041299741715192795,0.0,0.004236625973135233,0.659220278263092,0.0012210571439936757,0.038167938590049744
81,13798,0.834965692082397,0.9907930532237685,1,1,0.0006619940977543592,0.0,0.0,0.0,0.008525341749191284,0.8225833773612976,0.00032052749884314835,0.038167938590049744
82,77,0.8348472428392288,0.9890079152414832,1,1,0.007372959516942501,0.007372959516942501,0.00662120059132576,0.0,0.0077613601461052895,0.3690394461154938,0.0012210571439936757,0.038167938590049744
83,5694,0.8348335182825098,0.9890932280173849,1,1,0.00432778662070632,0.00432778662070632,0.003360259346663952,0.0,0.004062993917614222,0.7336080074310303,0.0012210571439936757,0.038167938590049744
84,9182,0.8344948358222175,0.9893008518957215,1,1,0.006007596850395203,0.006007596850395203,0.005090048070997,0.0,0.005868768785148859,0.3345387876033783,0.04578964412212372,0.038167938590049744
85,5571,0.8343017564586072,0.9893106354950304,1,1,0.003674067324027419,0.0034671942703425884,0.00327749433927238,0.0,0.0031427431385964155,0.2233463078737259,0.0012210571439936757,0.038167938590049744
86,3257,0.8341668444449333,0.9895408232863924,1,1,0.0036161430180072784,0.0033430703915655613,0.0032609414774924517,0.0,0.002986474195495248,0.1105058342218399,0.07631607353687286,0.038167938590049744
87,3483,0.8336755995874975,0.989672509726468,1,1,0.007240560837090015,0.007232286036014557,0.00655498867854476,0.0,0.006163943558931351,0.9694056510925293,0.02629851922392845,0.038167938590049744
88,19944,0.8335689618650226,0.9891873411504783,1,1,0.007348134648054838,0.007348134648054838,0.007010196335613728,0.0,0.010886739939451218,0.9549553394317627,0.0012210571439936757,0.038167938590049744
89,361,0.8333472351859512,0.9888994392072529,1,1,0.0040795388631522655,0.0040795388631522655,0.0032112824264913797,0.0,0.002639209618791938,0.12391851842403412,0.0012210571439936757,0.038167938590049744
90,9990,0.8333083849344188,0.9911404677552357,1,1,0.0009019669960252941,0.0009019669960252941,0.0,0.0,0.00177104864269495,0.30588236451148987,0.0012210571439936757,0.038167938590049744
91,8978,0.8332815282613433,0.9893326237094224,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
92,8223,0.8332784360094275,0.9893320252629424,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
93,14356,0.8332742425841094,0.9893314620498906,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
94,16909,0.8332722480455157,0.989331258745545,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
95,13399,0.8331741076796803,0.9936526903502123,1,1,0.012188967317342758,0.012180691584944725,0.011669866740703583,0.0,0.006771656218916178,0.6016632318496704,0.77114337682724,0.038167938590049744
96,12303,0.8331385817545564,0.9895258340326356,1,1,0.003144472138956189,0.003136197105050087,0.00251605617813766,0.0,0.0016842324985191226,0.9350423216819763,0.0012210571439936757,0.038167938590049744
97,16906,0.8331061976107321,0.9891938112377808,1,1,0.002556952415034175,0.002556952415034175,0.002375355688855052,0.0,0.003733092686161399,0.9799191355705261,0.0012210571439936757,0.038167938590049744
98,19581,0.8330560121189886,0.9893231907699193,1,1,0.0,0.0,0.0,0.0,0.0,0.9898527264595032,0.0016942168585956097,0.1221374049782753
99,11317,0.8329522280567577,0.989072867371606,1,1,0.0035664932802319527,0.003558218479156494,0.00327749433927238,0.0,0.002882294822484255,0.02525368146598339,0.12332677096128464,0.038167938590049744
100,15093,0.8328189417121143,0.9893081810374302,1,1,0.0,0.0,0.0,0.0,0.0,0.799572765827179,0.0016942168585956097,0.1221374049782753
101,2464,0.8327103721404563,0.9893012419585153,1,1,0.0,0.0,0.0,0.0,0.0,0.6563210487365723,0.0016942168585956097,0.1221374049782753
102,7561,0.8326855995072476,0.9892996437249195,1,1,0.0,0.0,0.0,0.0,0.0,0.6019226312637329,0.0016942168585956097,0.1221374049782753
103,12204,0.8323601379238751,0.9891817292186231,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
104,6484,0.8322570211740572,0.9883869488320738,1,1,0.006454442627727985,0.006454442627727985,0.00553697906434536,0.0,0.007865539751946926,0.8613259792327881,0.12332677096128464,0.038167938590049744
105,6564,0.832122707198644,0.9885317635321875,1,1,0.008283201605081558,0.008283201605081558,0.0076723163947463036,0.0,0.013421770185232162,0.02249179780483246,0.0012210571439936757,0.038167938590049744
106,7443,0.8315068039680732,0.9891520314904997,1,1,0.009598914533853531,0.009598914533853531,0.009385552257299423,0.0,0.004688069690018892,0.9423208832740784,0.0003815803793258965,0.038167938590049744
107,4233,0.8314199457640079,0.9896319996788212,1,1,0.006247569341212511,0.005502826068550348,0.005164536647498608,0.0,0.015401177108287811,0.30788129568099976,0.00032052749884314835,0.038167938590049744
108,7579,0.8311607428451082,0.9896258625841762,1,1,0.0018039339920505881,0.0012577888555824757,0.001216645585373044,0.0,0.014133661985397339,0.5030441880226135,0.00032052749884314835,0.038167938590049744
109,8322,0.8310839708672085,0.9893394281237798,1,1,0.005569025408476591,0.005469726398587227,0.005056941881775856,0.0,0.008768427185714245,0.6686045527458191,0.0016942168585956097,0.038167938590049744
110,8090,0.8307143318564144,0.9896379865501751,1,1,0.0038809406105428934,0.0030037984251976013,0.003062305273488164,0.0,0.009827583096921444,0.30836957693099976,0.00032052749884314835,0.038167938590049744
111,6506,0.8306277707441528,0.9885884324556634,1,1,0.0010840153554454446,0.0008357675978913903,0.0006786730955354869,0.0,0.002135676331818104,0.7073624730110168,0.00032052749884314835,0.038167938590049744
112,8586,0.8306028721437081,0.9893449800711727,1,1,0.01516794040799141,0.014803843572735786,0.014392835088074207,0.0,0.02524612471461296,0.9792630076408386,0.0027321153320372105,0.038167938590049744
113,4239,0.8305190188476621,0.9893440470401155,1,1,0.012999909929931164,0.012619263492524624,0.011942991055548191,0.0,0.015817895531654358,0.9498588442802429,0.0027321153320372105,0.038167938590049744
114,3093,0.8302039081480965,0.9896322301617242,1,1,0.001754284487105906,0.0011833144817501307,0.001183539628982544,0.0,0.013821124099195004,0.5079270601272583,0.00032052749884314835,0.038167938590049744
115,1473,0.8299836245045733,0.9893558887165278,1,1,0.013736378401517868,0.013529504649341106,0.013093424029648304,0.0,0.015366450883448124,0.9405508637428284,0.0016942168585956097,0.038167938590049744
116,13540,0.8298905125539838,0.9892557181657613,1,1,0.019297128543257713,0.01928885467350483,0.018440043553709984,0.0,0.030350910499691963,0.5080491304397583,0.0012210571439936757,0.038167938590049744
117,10507,0.8298683481763548,0.9894482435546197,1,1,0.005966221913695335,0.005957947112619877,0.005230748560279608,0.0,0.0037851822562515736,0.3309986889362335,0.12668468058109283,0.038167938590049744
118,1430,0.8298669650928298,0.9896720933878119,1,1,0.0029872485902160406,0.0020273569971323013,0.002209825674071908,0.0,0.008334346115589142,0.9935911893844604,0.00032052749884314835,0.038167938590049744
119,7907,0.8298212910013834,0.9893398656920173,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
120,7954,0.8298186152126361,0.9893412107944564,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
121,6927,0.8298152218803402,0.9893389021237438,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
122,4359,0.8294166194089225,0.9892346299875536,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
123,8888,0.8293967670560396,0.9892325361375224,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
124,2088,0.8293893771774289,0.9893583759776059,1,1,0.008208727464079857,0.007770156022161245,0.0071260672993958,0.0,0.006094490643590689,0.8816815614700317,0.0027321153320372105,0.038167938590049744
125,14580,0.8293877252768445,0.9892303183442378,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
126,11795,0.8293430425481809,0.9892162091257948,1,1,0.0,0.0,0.0,0.0,0.0,0.723872721195221,0.0008089503971859813,0.1221374049782753
127,19642,0.8292791087235978,0.9896763991182144,1,1,0.0029624237213283777,0.0025155777111649513,0.001663576695136726,0.0,0.005278419237583876,0.9999847412109375,0.00032052749884314835,0.038167938590049744
128,923,0.8292052250967097,0.9896606849895778,1,1,0.0015970608219504356,0.0010757404379546642,0.001249751658178866,0.0,0.007587727624922991,0.24122987687587738,0.00032052749884314835,0.038167938590049744
129,5311,0.8291970600387943,0.9896755979702244,1,1,0.002796925138682127,0.00165498536080122,0.001696682651527226,0.0,0.003507370827719569,0.9740443825721741,0.00032052749884314835,0.038167938590049744
130,12139,0.8291277649131283,0.9893480245586985,1,1,0.007654306944459677,0.0072571104392409325,0.0070598553866147995,0.0,0.006216033361852169,0.7629358172416687,0.0027321153320372105,0.038167938590049744
131,4328,0.8291273859899435,0.9894527669883616,1,1,0.010749129578471184,0.010533981956541538,0.010072501376271248,0.0,0.005156876984983683,0.9039902091026306,0.0027321153320372105,0.038167938590049744
132,10616,0.8291089527706682,0.9892154371758836,1,1,0.0067109656520187855,0.0067109656520187855,0.0062073757871985435,0.0,0.007969718426465988,0.8460517525672913,0.0012210571439936757,0.038167938590049744
133,6663,0.8290648036746726,0.9892080762487855,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
134,16116,0.8290345728705231,0.989207057022126,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
135,339,0.8290318292773432,0.9892055967127789,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
136,14715,0.8290317253788779,0.989205582242057,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
137,10852,0.8290116185525389,0.9892038183427123,1,1,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
138,6005,0.8290021623026079,0.9896535433455785,1,1,0.001679810113273561,0.0009847162291407585,0.001291134161874652,0.0,0.006146580446511507,0.25908294320106506,0.00032052749884314835,0.038167938590049744
139,2934,0.8287658843753943,0.9896768098229566,1,1,0.0017956590745598078,0.0014646620256826282,0.001166986650787294,0.0,0.0038199087139219046,0.9545128345489502,0.00032052749884314835,0.038167938590049744
140,14411,0.828682486523888,0.9894370289992804,1,1,0.005031155422329903,0.005031155422329903,0.00426239799708128,0.0,0.004497074522078037,0.7929198145866394,0.0027321153320372105,0.038167938590049744
141,8029,0.8286190478881793,0.9896439070619302,1,1,0.002408003667369485,0.001679810113273561,0.001382175600156188,0.0,0.004792249295860529,0.46488136053085327,0.00032052749884314835,0.038167938590049744
142,16300,0.8286094706255331,0.989318840081156,1,1,0.011162876151502132,0.011162876151502132,0.010105608031153679,0.0,0.016651328653097153,0.35857176780700684,0.0012210571439936757,0.038167938590049744
143,12488,0.8285070567655919,0.9893529555309573,1,1,0.006048971321433783,0.006048971321433783,0.005363172385841608,0.0,0.005799315869808197,0.7886625528335571,0.0027321153320372105,0.038167938590049744
144,13343,0.8284854067823113,0.9893556779014867,1,1,0.021523084491491318,0.021523084491491318,0.020368468016386032,0.0,0.02601010538637638,0.5938353538513184,0.0016942168585956097,0.038167938590049744
145,7460,0.8284758537062513,0.9894395780514685,1,1,0.0041209133341908455,0.003897490445524454,0.003219558857381344,0.0,0.0030038373079150915,0.7223926186561584,0.0027321153320372105,0.038167938590049744
146,4052,0.8284296880462276,0.9896443192280132,1,1,0.00218458054587245,0.0014563871081918478,0.001572535140439868,0.0,0.0032121960539370775,0.5861600637435913,0.00032052749884314835,0.038167938590049744
147,5038,0.8283565053438295,0.9893606368690679,1,1,0.006777164991945028,0.006495817564427853,0.00585976243019104,0.0,0.005712499842047691,0.9817196726799011,0.0027321153320372105,0.038167938590049744
148,15851,0.8282220669841366,0.9893245547497813,1,1,0.006338593550026417,0.006330318748950958,0.005768720991909504,0.0,0.005104787182062864,0.7574120759963989,0.0027321153320372105,0.038167938590049744
149,16048,0.8281952584910247,0.9891819571038807,1,1,0.013306082226336002,0.013306082226336002,0.012605111114680767,0.0,0.00946295540779829,0.6808880567550659,0.0012210571439936757,0.038167938590049744
150,2757,0.8281897500212958,0.9894041022793715,1,1,0.006669590715318918,0.006421342957764864,0.005884591955691576,0.0,0.003906724974513054,0.44850844144821167,0.0027321153320372105,0.038167938590049744
151,1076,0.8281541606411338,0.9893588921766716,1,1,0.004873931873589754,0.004865656606853008,0.004403098486363888,0.0,0.0035420972853899,0.9030289053916931,0.0027321153320372105,0.038167938590049744
152,18290,0.8280554779096326,0.9893877123672624,1,1,0.010211259126663208,0.010078860446810722,0.00928623415529728,0.0,0.004462347831577063,0.7252002954483032,0.0027321153320372105,0.038167938590049744
