rank,sample_id,score,pred,label,feature::FLOW_DURATION_MILLISECONDS,feature::DURATION_IN,feature::DURATION_OUT,feature::SRC_TO_DST_IAT_MIN,feature::SRC_TO_DST_IAT_MAX,feature::L4_SRC_PORT,feature::L4_DST_PORT,feature::PROTOCOL
51,18630,0.0855184942483902,0,1,0.007588107604533434,0.007588107604533434,0.007026749197393656,0.0,0.008889969438314438,0.6137788891792297,0.006792130414396524,0.038167938590049744
52,7049,0.08551846444606781,0,0,0.00233352929353714,0.00233352929353714,0.002333973301574588,0.0,0.004879065323621035,0.2723430097103119,0.31364378333091736,0.038167938590049744
53,19963,0.08551841974258423,0,0,0.014423197135329247,0.014332172460854053,0.014417664147913456,0.0,0.0054173250682652,0.01873807981610298,0.00032052749884314835,0.038167938590049744
54,17496,0.08551836013793945,0,0,0.0024245535023510456,0.0024245535023510456,0.00241673830896616,0.0,0.003490007482469082,0.07225146889686584,0.3800540566444397,0.038167938590049744
55,9344,0.08551834523677826,0,1,0.0064296177588403225,0.0064130681566894054,0.005776997655630112,0.0,0.005000608041882515,0.731395423412323,0.006792130414396524,0.038167938590049744
56,17544,0.08551830053329468,0,0,0.004493284970521927,0.004402260761708021,0.0044858637265861034,0.0,0.006893198937177658,0.2575722932815552,0.00032052749884314835,0.038167938590049744
57,8564,0.08551827818155289,0,0,0.011013926938176155,0.010732579976320267,0.011007746681571007,0.0,0.006893198937177658,0.2575722932815552,0.00032052749884314835,0.038167938590049744
58,5463,0.0855182334780693,0,0,0.014961067587137222,0.01487004291266203,0.01495563704520464,0.0,0.008733700029551983,0.110948346555233,0.00032052749884314835,0.038167938590049744
59,63,0.08551818877458572,0,0,0.008945195935666561,0.008854171261191368,0.008938620798289776,0.0,0.005486777983605862,0.49860379099845886,0.00032052749884314835,0.038167938590049744
60,2149,0.08551815897226334,0,0,0.002110106172040105,0.002110106172040105,0.002110507804900408,0.0,0.004358168691396713,0.3492484986782074,0.3800540566444397,0.038167938590049744
61,18573,0.08551815897226334,0,0,0.00481600733473897,0.0047167083248496056,0.004808647092431784,0.0,0.006893198937177658,0.2575722932815552,0.00032052749884314835,0.038167938590049744
62,18377,0.08551804721355438,0,0,0.0029541486874222755,0.0029541486874222755,0.002954710740596056,0.0,0.0033163754269480705,0.6280613541603088,0.7814612984657288,0.038167938590049744
63,10657,0.08551797270774841,0,0,0.005726249422878027,0.005626949947327375,0.005719061940908432,0.0,0.004913791548460722,0.6614022850990295,0.00032052749884314835,0.038167938590049744
64,6341,0.08551795035600662,0,1,0.031328871846199036,0.031328871846199036,0.030805137008428574,0.0,0.007153647486120462,0.765270471572876,0.0012210571439936757,0.038167938590049744
65,5349,0.08551793545484543,0,0,0.011154601350426674,0.011154601350426674,0.011148447170853615,0.0,0.008594795130193233,0.7396047711372375,0.00032052749884314835,0.038167938590049744
66,11102,0.08551784604787827,0,1,0.008217002265155315,0.00797702930867672,0.007622657343745232,0.0,0.004757522605359554,0.5768368244171143,0.006792130414396524,0.038167938590049744
67,4708,0.08551782369613647,0,0,0.009342391975224018,0.008796246722340584,0.009335893206298351,0.0,0.006181306671351194,0.09361410140991211,0.00032052749884314835,0.038167938590049744
68,8713,0.08551778644323349,0,0,0.012635813094675541,0.012354465201497078,0.012629940174520016,0.0,0.003958814311772585,0.12956435978412628,0.00032052749884314835,0.038167938590049744
69,13965,0.0855177640914917,0,0,0.00316102197393775,0.00297069875523448,0.0031533469446003437,0.0,0.003576823743060231,0.021499961614608765,0.00032052749884314835,0.038167938590049744
70,13429,0.0855177491903305,0,0,0.009193443693220615,0.008903820998966694,0.009186916053295135,0.0,0.005243693012744188,0.269947350025177,0.00032052749884314835,0.038167938590049744
71,411,0.08551772683858871,0,0,0.007646032143384218,0.0075550079345703125,0.00763921020552516,0.0,0.005243693012744188,0.269947350025177,0.00032052749884314835,0.038167938590049744
72,16999,0.08551767468452454,0,0,0.0072157359682023525,0.006272394210100174,0.007208832073956728,0.0,0.003576823743060231,0.021499961614608765,0.00032052749884314835,0.038167938590049744
73,6415,0.08551763743162155,0,0,0.0024907528422772884,0.00248247804120183,0.00248295022174716,0.0,0.003628913313150406,0.0945754200220108,0.8838164210319519,0.038167938590049744
74,1945,0.08551759272813797,0,0,0.00960718933492899,0.009425140917301178,0.009600740857422352,0.0,0.003403191454708576,0.12956435978412628,0.00032052749884314835,0.038167938590049744
75,15661,0.0855175256729126,0,0,0.0006454442627727985,0.0004716708208434284,0.0006372905918397009,0.0,0.003524733940139413,0.6802319288253784,0.00032052749884314835,0.038167938590049744
76,13499,0.0855175256729126,0,0,0.00248247804120183,0.00248247804120183,0.002474673790857196,0.0,0.003021200653165579,0.7587090730667114,0.9828899502754211,0.038167938590049744
77,17175,0.0855175256729126,0,0,0.003914040047675371,0.0037402668967843056,0.003906508442014456,0.0,0.003663639770820737,0.3308461010456085,0.00032052749884314835,0.038167938590049744
78,15962,0.08551748096942902,0,0,0.11561727523803711,0.11561727523803711,0.11558961123228073,0.0,0.17427465319633484,0.5097428560256958,0.10502617806196213,0.038167938590049744
79,17887,0.08551745116710663,0,0,0.0039057652465999126,0.0038147412706166506,0.0038982320111244917,0.0,0.003385828109458089,0.12956435978412628,0.00032052749884314835,0.038167938590049744
80,1282,0.08551739156246185,0,0,0.007463983725756407,0.007372959516942501,0.007457127328962088,0.0,0.00342055456712842,0.7535057663917542,0.00032052749884314835,0.038167938590049744
81,1225,0.08551737666130066,0,0,0.006942663341760635,0.00685163913294673,0.00693570775911212,0.0,0.00342055456712842,0.05127031356096268,0.00032052749884314835,0.038167938590049744
82,17365,0.08551735430955887,0,0,0.006868189200758934,0.006826814264059067,0.006861219182610512,0.0,0.0036462764255702496,0.5199511647224426,0.00032052749884314835,0.038167938590049744
83,9491,0.08551733195781708,0,0,0.0006619940977543592,0.0005047705490142107,0.000653843570034951,0.0,0.002726025879383087,0.6614022850990295,0.00032052749884314835,0.038167938590049744
84,2796,0.08551733195781708,0,0,0.004766357596963644,0.004675333388149738,0.004758988041430712,0.0,0.003385828109458089,0.12956435978412628,0.00032052749884314835,0.038167938590049744
85,54,0.08551729470491409,0,0,0.0010509156854823232,0.0009433416416868567,0.001042839139699936,0.0,0.0020488600712269545,0.49860379099845886,0.00032052749884314835,0.038167938590049744
86,7036,0.08551719784736633,0,0,0.005552475806325674,0.00545317679643631,0.0055452557280659676,0.0,0.003385828109458089,0.12956435978412628,0.00032052749884314835,0.038167938590049744
87,2672,0.08551717549562454,0,0,0.004013339523226023,0.003914040047675371,0.0040058265440166,0.0,0.003472644370049238,0.0793163925409317,0.00032052749884314835,0.038167938590049744
88,10758,0.08551717549562454,0,0,0.00500633055344224,0.0049070315435528755,0.004999006632715464,0.0,0.003403191454708576,0.7535057663917542,0.00032052749884314835,0.038167938590049744
89,6782,0.08551717549562454,0,0,0.004162288270890713,0.004071264062076807,0.004154803231358528,0.0,0.003385828109458089,0.05127031356096268,0.00032052749884314835,0.038167938590049744
90,13707,0.08551717549562454,0,0,0.00500633055344224,0.0049070315435528755,0.004999006632715464,0.0,0.003437917912378907,0.2699626088142395,0.00032052749884314835,0.038167938590049744
91,6901,0.08551715314388275,0,0,0.0040795388631522655,0.003996789455413818,0.0040720384567976,0.0,0.003455281024798751,0.3364309072494507,0.00032052749884314835,0.038167938590049744
92,14671,0.08551711589097977,0,0,0.00447673536837101,0.004393985960632563,0.004469310399144888,0.0,0.003385828109458089,0.05127031356096268,0.00032052749884314835,0.038167938590049744
93,4081,0.08551690727472305,0,0,0.004021614324301481,0.004013339523226023,0.00401410274207592,0.0,0.00248294067569077,0.32487982511520386,0.0003815803793258965,0.038167938590049744
94,10476,0.08551685512065887,0,0,0.00297069875523448,0.0026976261287927628,0.0029629874043166637,0.0,0.001701595727354288,0.08589303493499756,0.00032052749884314835,0.038167938590049744
95,10644,0.08551681041717529,0,0,0.00248247804120183,0.0023997286334633827,0.002474673790857196,0.0,0.0018231382127851248,0.269947350025177,0.00032052749884314835,0.038167938590049744
96,4962,0.08551681041717529,0,0,0.0023500791285187006,0.002267329953610897,0.002342249732464552,0.0,0.0025003040209412575,0.22829023003578186,0.00032052749884314835,0.038167938590049744
97,4704,0.08551681041717529,0,0,0.002316979458555579,0.0022259552497416735,0.002309143776074052,0.0,0.0024655775632709265,0.13563744723796844,0.00032052749884314835,0.038167938590049744
98,5180,0.08551660180091858,0,0,0.0036078679841011763,0.0036078679841011763,0.003608554368838668,0.0,0.001389057724736631,0.7989166378974915,0.0003815803793258965,0.038167938590049744
99,6032,0.085516557097435,0,0,0.0034671942703425884,0.0034671942703425884,0.00346785387955606,0.0,0.0013543312670663,0.6101930141448975,0.0003815803793258965,0.038167938590049744
100,7780,0.0855165421962738,0,0,0.004766357596963644,0.004766357596963644,0.0047672647051513195,0.0,0.001962044043466449,0.7046005725860596,0.0003357907116878778,0.038167938590049744
101,10421,0.08551649749279022,0,0,0.013355731964111328,0.013355731964111328,0.01335827261209488,0.0,0.004774885717779398,0.7384451031684875,0.00032052749884314835,0.038167938590049744
102,14654,0.08551647514104843,0,0,0.00025652273325249553,0.0,0.000248295022174716,0.0,0.0005382598610594869,0.7535057663917542,0.00032052749884314835,0.038167938590049744
103,12514,0.08551647514104843,0,0,0.0017211847007274628,0.001630160491913557,0.0017132357461377978,0.0,0.0010938829509541392,0.5594262480735779,0.00032052749884314835,0.038167938590049744
104,175,0.08551646769046783,0,0,0.0019032331183552742,0.0018122089095413685,0.0018953187391161919,0.0,0.0010938829509541392,0.7535057663917542,0.00032052749884314835,0.038167938590049744
105,7631,0.08551643788814545,0,0,0.0022176802158355713,0.0021266562398523092,0.002209825674071908,0.0,0.0010938829509541392,0.5594262480735779,0.00032052749884314835,0.038167938590049744
106,13378,0.08551640063524246,0,0,0.0011998643167316914,0.0011171151418238878,0.0011918161762878299,0.0,0.0010765197221189737,0.8531776666641235,0.00032052749884314835,0.038167938590049744
107,3919,0.08551640063524246,0,0,0.001704634865745902,0.0016136106569319963,0.001696682651527226,0.0,0.0010765197221189737,0.8531776666641235,0.00032052749884314835,0.038167938590049744
108,5470,0.08551639318466187,0,0,0.0018204838270321488,0.0018204838270321488,0.001820830162614584,0.0,0.003021200653165579,0.30510413646698,0.7814612984657288,0.038167938590049744
109,18955,0.08551639318466187,0,0,0.0009681663941591978,0.000877142243552953,0.0009600741323083639,0.0,0.0006250760052353144,0.2699626088142395,0.00032052749884314835,0.038167938590049744
110,4231,0.08551639318466187,0,0,0.001704634865745902,0.0016136106569319963,0.001696682651527226,0.0,0.0011112461797893047,0.05127031356096268,0.00032052749884314835,0.038167938590049744
111,6293,0.08551637083292007,0,0,0.0009433416416868567,0.000852317432872951,0.000935244606807828,0.0,0.0005556230898946524,0.7535057663917542,0.00032052749884314835,0.038167938590049744
112,2826,0.08551632612943649,0,1,0.00477463286370039,0.004584309179335833,0.004510692786425352,0.0,0.002309308387339115,0.5135270953178406,0.0012210571439936757,0.038167938590049744
113,18980,0.08551617711782455,0,0,0.0004385711217764765,0.0003475469129625708,0.0004303780442569405,0.0,0.0005729863187298179,0.26086825132369995,0.00032052749884314835,0.038167938590049744
114,10082,0.08551617711782455,0,0,0.00042202125769108534,0.00033927199547179043,0.00041382503695786,0.0,0.0005729863187298179,0.05127031356096268,0.00032052749884314835,0.038167938590049744
115,9979,0.08551617711782455,0,0,0.00035582183045335114,0.00028134751482866704,0.0003476130368653685,0.0,0.0004167173174209893,0.5199511647224426,0.00032052749884314835,0.038167938590049744
116,6210,0.08551617711782455,0,0,0.000852317432872951,0.0007612932240590453,0.0008442031103186309,0.0,0.0005729863187298179,0.8612344264984131,0.00032052749884314835,0.038167938590049744
117,4474,0.08551617711782455,0,0,0.004013339523226023,0.004013339523226023,0.00401410274207592,0.0,0.0004340805462561548,0.8648203015327454,0.0003357907116878778,0.038167938590049744
118,3342,0.08551616966724396,0,0,0.000413746340200305,0.0003309970488771796,0.000405548547860235,0.0,0.0005729863187298179,0.09361410140991211,0.00032052749884314835,0.038167938590049744
119,7501,0.08551613986492157,0,0,0.00022342301963362843,0.00013239882537163794,0.00021518902212847024,0.0,0.00019099542987532914,0.9827420711517334,0.00032052749884314835,0.038167938590049744
120,14815,0.08551613986492157,0,0,0.0002647976507432759,0.00019032330601476133,0.0002648480294737965,0.0,0.0002778115449473262,0.0793163925409317,0.00032052749884314835,0.038167938590049744
121,19230,0.08551612496376038,0,0,0.001365362899377942,0.001365362899377942,0.001365622621960938,0.0,0.002812841907143593,0.5693598985671997,0.3800540566444397,0.038167938590049744
122,5622,0.08551608771085739,0,0,0.0004385711217764765,0.0004302961751818657,0.0004303780442569405,0.0,0.0002604483161121607,0.8741436004638672,0.00032052749884314835,0.038167938590049744
123,7446,0.0855160653591156,0,0,0.0010840153554454446,0.0010840153554454446,0.001084221643395722,0.0,0.0001389057724736631,0.6454413533210754,0.0718286857008934,0.038167938590049744
124,18081,0.0855160653591156,0,0,0.000115848975838162,2.4824779757182114e-05,0.00010759451106423512,0.0,1.7363221559207886e-05,0.8531776666641235,0.00032052749884314835,0.038167938590049744
125,14731,0.0855160653591156,0,0,0.000802667869720608,0.000802667869720608,0.0007945441175252199,0.0,0.0001389057724736631,0.02211032249033451,0.8179861903190613,0.038167938590049744
126,8936,0.0855160653591156,0,0,0.00022342301963362843,0.00021514808759093285,0.00021518902212847024,0.0,0.00022572188754566014,0.22829023003578186,0.00032052749884314835,0.038167938590049744
127,1974,0.0855160653591156,0,0,4.137463110964745e-05,3.3099706342909485e-05,3.310600368422456e-05,0.0,6.945288623683155e-05,0.6474250555038452,0.0016942168585956097,0.1221374049782753
128,17190,0.0855160653591156,0,0,0.0007778431172482669,0.0007778431172482669,0.000777991081122309,0.0,0.00010417932935524732,0.8506752252578735,0.9209518432617188,0.038167938590049744
129,17623,0.0855160653591156,0,0,0.0009350667241960764,0.000926791806705296,0.0009269681177102029,0.0,0.00010417932935524732,0.5251239538192749,0.6192744374275208,0.038167938590049744
130,18436,0.085516057908535,0,0,0.0002482477866578847,0.0002482477866578847,0.000248295022174716,0.0,3.472644311841577e-05,0.06553749740123749,0.0003815803793258965,0.038167938590049744
131,1908,0.085516057908535,0,0,0.0006206195103004575,0.0006123445928096771,0.000612461066339165,0.0,0.00010417932935524732,0.12471198290586472,0.7427080273628235,0.038167938590049744
132,5820,0.085516057908535,0,0,0.0003475469129625708,0.0003475469129625708,0.0003476130368653685,0.0,0.00010417932935524732,0.5227130651473999,0.5603431463241577,0.038167938590049744
133,3437,0.08551602810621262,0,0,4.137463110964745e-05,3.3099706342909485e-05,3.310600368422456e-05,0.0,1.7363221559207886e-05,0.32208743691444397,0.00032052749884314835,0.038167938590049744
134,14976,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.033981841057538986,0.0008089503971859813,0.1221374049782753
135,17878,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.4128175675868988,0.0008089503971859813,0.1221374049782753
136,11,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.7038681507110596,0.0008089503971859813,0.1221374049782753
137,19890,0.08551602810621262,0,0,1.6549853171454743e-05,8.274926585727371e-06,8.27650092105614e-06,0.0,1.7363221559207886e-05,0.09361410140991211,0.00032052749884314835,0.038167938590049744
138,17480,0.08551602810621262,0,0,0.00015722360694780946,0.00015722360694780946,0.00014897702203597873,0.0,1.7363221559207886e-05,0.6563057899475098,0.0003357907116878778,0.038167938590049744
139,19512,0.08551602810621262,0,0,0.0001737734564812854,0.0001654985244385898,0.000165530014783144,0.0,5.208966467762366e-05,0.6933852434158325,0.00032052749884314835,0.038167938590049744
140,19799,0.08551602810621262,0,0,0.00019032330601476133,0.00018204838852398098,0.0001820830220822245,0.0,0.0001562690013088286,0.13563744723796844,0.00032052749884314835,0.038167938590049744
141,19160,0.08551602810621262,0,0,5.7924487919081e-05,4.964955951436423e-05,4.9659007345326245e-05,0.0,1.7363221559207886e-05,0.8612344264984131,0.00032052749884314835,0.038167938590049744
142,14170,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,1.7363221559207886e-05,0.8741436004638672,0.00032052749884314835,0.038167938590049744
143,18780,0.08551602810621262,0,0,0.0,0.0,0.0,0.0,0.0,0.8821240663528442,0.0008089503971859813,0.1221374049782753
144,10260,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.22829023003578186,0.00032052749884314835,0.038167938590049744
145,5719,0.08551602810621262,0,0,7.447433745255694e-05,6.619941268581897e-05,6.621200736844912e-05,0.0,5.208966467762366e-05,0.8276646137237549,0.00032052749884314835,0.038167938590049744
146,17638,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.9185320734977722,0.0008089503971859813,0.1221374049782753
147,12682,0.08551602810621262,0,0,8.274926585727371e-06,8.274926585727371e-06,8.27650092105614e-06,0.0,1.7363221559207886e-05,0.8612344264984131,0.00032052749884314835,0.038167938590049744
148,6063,0.08551602810621262,0,0,9.102419426199049e-05,8.27492622192949e-05,8.2765007391572e-05,0.0,3.472644311841577e-05,0.6109254360198975,0.00032052749884314835,0.038167938590049744
149,8038,0.08551602810621262,0,0,0.0,0.0,0.0,0.0,0.0,0.0159151591360569,0.0008089503971859813,0.1221374049782753
150,5098,0.08551602810621262,0,0,8.274926585727371e-06,8.274926585727371e-06,0.0,0.0,1.7363221559207886e-05,0.8588540554046631,0.9347192645072937,0.1221374049782753
151,883,0.08551602810621262,0,0,0.0004054713936056942,0.0003971964761149138,0.00039727205876260996,0.0,8.681610779603943e-05,0.9371938705444336,0.357372909784317,0.038167938590049744
152,16678,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.69349205493927,0.0008089503971859813,0.1221374049782753
153,18562,0.08551602810621262,0,0,0.00012412389332894236,0.00012412389332894236,0.000124147511087358,0.0,5.208966467762366e-05,0.14106965065002441,0.6746646165847778,0.038167938590049744
154,17851,0.08551602810621262,0,0,0.0002068731701001525,0.0001985982380574569,0.00019863602938130498,0.0,8.681610779603943e-05,0.9953460097312927,0.00032052749884314835,0.038167938590049744
155,13639,0.08551602810621262,0,0,0.000115848975838162,0.00010757404379546642,0.00010759451106423512,0.0,5.208966467762366e-05,0.5791409015655518,0.00032052749884314835,0.038167938590049744
156,17005,0.08551602810621262,0,0,1.6549853171454743e-05,8.274926585727371e-06,8.27650092105614e-06,0.0,1.7363221559207886e-05,0.3364309072494507,0.00032052749884314835,0.038167938590049744
157,2370,0.08551602810621262,0,0,8.274926585727371e-06,0.0,0.0,0.0,0.0,0.5284962058067322,0.0008089503971859813,0.1221374049782753
158,12604,0.08551602810621262,0,0,0.00012412389332894236,0.00012412389332894236,0.000124147511087358,0.0,3.472644311841577e-05,0.7680323719978333,0.4621243476867676,0.038167938590049744
159,2001,0.08551602810621262,0,0,2.4824779757182114e-05,1.6549853171454743e-05,1.655300184211228e-05,0.0,3.472644311841577e-05,0.6662241816520691,0.00032052749884314835,0.038167938590049744
