step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.2,0.5,0.506,0.9316666666666666,0.42566666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.2,0.75,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.25,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.5,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,gd,0.3,0.75,0.506,0.932,0.42600000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.1,0.75,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.5,0.506,0.9343333333333333,0.42833333333333334
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.2,0.75,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_rank,0.3,0.75,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.25,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.1,0.75,0.506,0.9336666666666666,0.42766666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.25,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.5,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.2,0.75,0.506,0.934,0.42800000000000005
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.25,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.5,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,pgd,ensemble_hybrid,0.3,0.75,0.506,0.9346666666666666,0.42866666666666664
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.1,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.2,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,random,0.3,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.1,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.2,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,uncertainty,0.3,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.1,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.25,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.5,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.75,0.5303333333333333,0.938,0.4076666666666666
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.25,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.5,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.75,0.926,0.926,0.0
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.25,0.48933333333333334,0.49066666666666664,0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.5,0.48933333333333334,0.49933333333333335,0.010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.75,0.48933333333333334,0.488,-0.001333333333333353
