step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.2,0.75,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.25,0.6183333333333333,0.937,0.31866666666666676
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,entropy,0.3,0.75,0.6183333333333333,0.937,0.31866666666666676
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.25,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.75,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.25,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.75,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.25,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.75,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.25,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.75,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.25,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.75,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.25,0.6183333333333333,0.937,0.31866666666666676
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.75,0.6183333333333333,0.937,0.31866666666666676
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.25,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.75,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.25,0.6183333333333333,0.937,0.31866666666666676
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.5,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.75,0.6183333333333333,0.9373333333333334,0.31900000000000006
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.25,0.6183333333333333,0.937,0.31866666666666676
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.5,0.6183333333333333,0.937,0.31866666666666676
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.75,0.6183333333333333,0.937,0.31866666666666676
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.25,0.49833333333333335,0.5006666666666667,0.002333333333333354
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.5,0.49833333333333335,0.5026666666666667,0.004333333333333356
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.75,0.49833333333333335,0.5033333333333333,0.004999999999999949
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.25,0.49833333333333335,0.503,0.004666666666666652
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.5,0.49833333333333335,0.513,0.014666666666666661
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.75,0.49833333333333335,0.516,0.017666666666666664
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.5,0.49833333333333335,0.49966666666666665,0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.75,0.49833333333333335,0.5006666666666667,0.002333333333333354
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.25,0.49833333333333335,0.5033333333333333,0.004999999999999949
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.5,0.49833333333333335,0.5103333333333333,0.011999999999999955
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.75,0.49833333333333335,0.5323333333333333,0.033999999999999975
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.25,0.49833333333333335,0.5513333333333333,0.05299999999999999
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.5,0.49833333333333335,0.6066666666666667,0.10833333333333334
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.75,0.49833333333333335,0.6366666666666667,0.13833333333333336
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.25,0.49833333333333335,0.49866666666666665,0.0003333333333332966
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.5,0.49833333333333335,0.49866666666666665,0.0003333333333332966
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.75,0.49833333333333335,0.501,0.0026666666666666505
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.25,0.49833333333333335,0.5046666666666667,0.0063333333333333575
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.5,0.49833333333333335,0.5123333333333333,0.013999999999999957
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.75,0.49833333333333335,0.5293333333333333,0.030999999999999972
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.25,0.49833333333333335,0.547,0.04866666666666669
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.5,0.49833333333333335,0.602,0.10366666666666663
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.75,0.49833333333333335,0.634,0.13566666666666666
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.75,0.49833333333333335,0.5003333333333333,0.0019999999999999463
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.25,0.49833333333333335,0.5,0.0016666666666666496
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.5,0.49833333333333335,0.5013333333333333,0.002999999999999947
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.75,0.49833333333333335,0.503,0.004666666666666652
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.5,0.49833333333333335,0.499,0.0006666666666666488
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.75,0.49833333333333335,0.501,0.0026666666666666505
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.25,0.49833333333333335,0.5053333333333333,0.006999999999999951
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.5,0.49833333333333335,0.5113333333333333,0.012999999999999956
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.75,0.49833333333333335,0.531,0.03266666666666668
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.25,0.49833333333333335,0.5593333333333333,0.061
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.5,0.49833333333333335,0.6056666666666667,0.10733333333333334
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.75,0.49833333333333335,0.634,0.13566666666666666
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.25,0.49833333333333335,0.49966666666666665,0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.5,0.49833333333333335,0.5006666666666667,0.002333333333333354
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.75,0.49833333333333335,0.501,0.0026666666666666505
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.25,0.49833333333333335,0.5006666666666667,0.002333333333333354
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.5,0.49833333333333335,0.502,0.0036666666666666514
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.75,0.49833333333333335,0.506,0.007666666666666655
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.25,0.9073333333333333,0.9066666666666666,-0.0006666666666667043
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.5,0.9073333333333333,0.907,-0.0003333333333332966
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.75,0.9073333333333333,0.9063333333333333,-0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.25,0.9073333333333333,0.9083333333333333,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.5,0.9073333333333333,0.9083333333333333,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.75,0.9073333333333333,0.909,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.25,0.9073333333333333,0.9093333333333333,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.5,0.9073333333333333,0.9096666666666666,0.0023333333333332984
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.75,0.9073333333333333,0.9086666666666666,0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.25,0.9073333333333333,0.909,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.5,0.9073333333333333,0.9093333333333333,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.75,0.9073333333333333,0.91,0.002666666666666706
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.25,0.9073333333333333,0.9166666666666666,0.009333333333333305
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.5,0.9073333333333333,0.928,0.020666666666666722
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.75,0.9073333333333333,0.9446666666666667,0.03733333333333333
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.25,0.9073333333333333,0.9206666666666666,0.013333333333333308
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.5,0.9073333333333333,0.942,0.03466666666666662
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.75,0.9073333333333333,0.957,0.04966666666666664
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.25,0.9073333333333333,0.909,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.5,0.9073333333333333,0.9093333333333333,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.75,0.9073333333333333,0.9096666666666666,0.0023333333333332984
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.25,0.9073333333333333,0.914,0.00666666666666671
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.5,0.9073333333333333,0.9206666666666666,0.013333333333333308
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.75,0.9073333333333333,0.922,0.014666666666666717
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.25,0.9073333333333333,0.9203333333333333,0.013000000000000012
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.5,0.9073333333333333,0.9273333333333333,0.020000000000000018
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.75,0.9073333333333333,0.948,0.04066666666666663
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.25,0.9073333333333333,0.909,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.5,0.9073333333333333,0.9093333333333333,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.75,0.9073333333333333,0.9103333333333333,0.0030000000000000027
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.25,0.9073333333333333,0.9163333333333333,0.009000000000000008
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.5,0.9073333333333333,0.929,0.021666666666666723
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.75,0.9073333333333333,0.9453333333333334,0.038000000000000034
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.25,0.9073333333333333,0.9556666666666667,0.04833333333333334
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.5,0.9073333333333333,0.9703333333333334,0.06300000000000006
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.75,0.9073333333333333,0.9733333333333334,0.06600000000000006
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.25,0.9073333333333333,0.909,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.5,0.9073333333333333,0.9093333333333333,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.75,0.9073333333333333,0.91,0.002666666666666706
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.25,0.9073333333333333,0.916,0.008666666666666711
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.5,0.9073333333333333,0.9253333333333333,0.018000000000000016
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.75,0.9073333333333333,0.9446666666666667,0.03733333333333333
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.25,0.9073333333333333,0.9196666666666666,0.012333333333333307
