step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3123369055157852,0.1982227914016711
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31048947891221607,0.19637536479810197
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.506,0.932,0.42600000000000005,0.11411411411411411,0.31323387303841305,0.19911975892429895
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.506,0.933,0.42700000000000005,0.11411411411411411,0.3122798998698004,0.19816578575568633
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.31098837788796563,0.19687426377385153
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.311338450313169,0.19722433619905488
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32031151700274957,0.20619740288863547
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31990552246561915,0.20579140835150506
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31995923370605295,0.20584511959193885
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3189042659289911,0.20479015181487703
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3203665243144989,0.20625241020038482
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32001410262513474,0.20589998851102065
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32057858205756495,0.20646446794345086
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3198159598160293,0.2057018457019152
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3217259758180907,0.2076118617039766
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3213751361609468,0.20726102204683272
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3213991944692404,0.20728508035512633
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3206072484451685,0.20649313433105443
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.31302346789071545,0.19890935377660135
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.31229751222038893,0.19818339810627483
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31212694606304303,0.19801283194892894
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3123118766523083,0.1981977625381942
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3203259784199772,0.20621186430586308
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32002043314223727,0.20590631902812317
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32017819299361716,0.20606407887950307
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31936535374150204,0.20525123962738795
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3204866314928642,0.20637251737875012
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3204081149600556,0.20629400084594152
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3202127816461474,0.20609866753203332
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32012825018640156,0.20601413607228747
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32178730216039575,0.20767318804628165
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32180593125062806,0.20769181713651397
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32110641994757355,0.20699230583345946
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32140906144472675,0.20729494733061266
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.506,0.9283333333333333,0.42233333333333334,0.11411411411411411,0.2516038056432638,0.1374896915291497
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.506,0.9283333333333333,0.42233333333333334,0.11411411411411411,0.2480563998822204,0.1339422857681063
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.506,0.9286666666666666,0.42266666666666663,0.11411411411411411,0.2467772734101938,0.1326631592960797
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.506,0.928,0.42200000000000004,0.11411411411411411,0.2469993681365474,0.13288525402243329
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.506,0.9293333333333333,0.42333333333333334,0.11411411411411411,0.2784958880128655,0.16438177389875142
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.506,0.929,0.42300000000000004,0.11411411411411411,0.27492971762059737,0.16081560350648327
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.506,0.9286666666666666,0.42266666666666663,0.11411411411411411,0.27269746184283467,0.15858334772872057
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.506,0.9283333333333333,0.42233333333333334,0.11411411411411411,0.2726841584329307,0.1585700443188166
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.2949227153475689,0.18080860123345482
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.294246147428025,0.18013203331391092
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.29342664633555027,0.17931253222143617
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.29279047143761494,0.17867635732350085
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.506,0.932,0.42600000000000005,0.11411411411411411,0.2982051920468218,0.18409107793270768
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.506,0.932,0.42600000000000005,0.11411411411411411,0.2972763709405478,0.18316225682643372
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.506,0.932,0.42600000000000005,0.11411411411411411,0.29703360592207906,0.18291949180796496
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.506,0.932,0.42600000000000005,0.11411411411411411,0.2966042141248886,0.18249010001077448
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.506,0.932,0.42600000000000005,0.11411411411411411,0.3131988147632736,0.1990847006491595
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.506,0.933,0.42700000000000005,0.11411411411411411,0.31246185405511634,0.19834773994100224
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3111304586837668,0.19701634456965272
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.506,0.9313333333333333,0.42533333333333334,0.11411411411411411,0.3128527014751109,0.1987385873609968
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32033364621571964,0.20621953210160554
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3195398687471893,0.20542575463307522
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31874678571852655,0.20463267160441245
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3192492298469104,0.2051351157327963
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32031497415680377,0.20620086004268967
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3200358590918927,0.2059217449777786
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3209011952677072,0.20678708115359312
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3198912470277718,0.20577713291365768
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32144268032014184,0.20732856620602774
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3216769197451691,0.207562805631055
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32083147448866645,0.20671736037455235
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32144517510074727,0.20733106098663318
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3188023369832316,0.20468822286911753
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31813038912147895,0.20401627500736486
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.506,0.933,0.42700000000000005,0.11411411411411411,0.31931359893135935,0.20519948481724526
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3179934477870672,0.20387933367295308
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.31748161515640283,0.20336750104228873
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31851478040690673,0.20440066629279263
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3160543893617889,0.20194027524767483
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3181065800609274,0.2039924659468133
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.506,0.933,0.42700000000000005,0.11411411411411411,0.31830269359407337,0.20418857947995928
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.506,0.933,0.42700000000000005,0.11411411411411411,0.3170841725144408,0.20297005840032672
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3180521558903349,0.20393804177622082
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3179095981200608,0.20379548400594671
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3217192067171221,0.20760509260300802
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.506,0.9343333333333333,0.42833333333333334,0.11411411411411411,0.3145904557246391,0.20047634161052502
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3193228972917833,0.20520878317766922
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3118267058334043,0.19771259171929023
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.3037035162274558,0.1895894021133417
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.30383839814330255,0.18972428402918845
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.3026820861948228,0.1885679720807087
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.30294220878811495,0.18882809467400086
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31456729009184486,0.20045317597773077
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3159390216753234,0.2018249075612093
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31244070307216865,0.19832658895805455
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31275554112670506,0.19864142701259097
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31685137244318523,0.20273725832907113
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.315914226388755,0.2018001122746409
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3163526841151323,0.2022385700010182
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31633632903806225,0.20222221492394815
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.31863009619631855,0.20451598208220445
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3187640103522814,0.20464989623816732
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3180970001847008,0.20398288607058668
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.31877094832888614,0.20465683421477204
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.45283267936267824,0.24335087120391308
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4637026477723605,0.2542208396135953
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4464917682684617,0.23700996010969655
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4565083993123328,0.24702659115356762
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.45588071436559685,0.2463989062068317
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4484730074264024,0.23899119926763723
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.43765607055163397,0.2281742623928688
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44447870016969077,0.2349968920109256
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4508511451090105,0.24136933695024532
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4510025715926741,0.24152076343390894
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44686290919542343,0.23738110103665827
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4446061743750964,0.23512436621633126
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44915749526235954,0.23967568710359438
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4497090556201127,0.24022724746134755
