step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.1,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.2,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,gd,0.3,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.1,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.2,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_rank,0.3,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.1,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.2,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.25,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.5,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,AE,gdkde,ensemble_hybrid,0.3,0.75,0.545,0.9376666666666666,0.3926666666666666
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.2,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,random,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.25,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.5,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.2,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.25,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.5,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.3,0.75,0.922,0.922,0.0
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.25,0.48933333333333334,0.49033333333333334,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.5,0.48933333333333334,0.48733333333333334,-0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,DSFANet,pgd,random,0.1,0.75,0.48933333333333334,0.48966666666666664,0.0003333333333332966
