step,dataset,model,attack,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.1,0.75,0.49833333333333335,0.5006666666666667,0.002333333333333354
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.25,0.49833333333333335,0.5043333333333333,0.00599999999999995
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.5,0.49833333333333335,0.5113333333333333,0.012999999999999956
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.2,0.75,0.49833333333333335,0.5266666666666666,0.028333333333333266
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.25,0.49833333333333335,0.556,0.0576666666666667
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.5,0.49833333333333335,0.6006666666666667,0.10233333333333333
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,uncertainty,0.3,0.75,0.49833333333333335,0.6376666666666667,0.13933333333333336
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.25,0.49833333333333335,0.49866666666666665,0.0003333333333332966
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.5,0.49833333333333335,0.5,0.0016666666666666496
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.1,0.75,0.49833333333333335,0.5006666666666667,0.002333333333333354
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.25,0.49833333333333335,0.5043333333333333,0.00599999999999995
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.5,0.49833333333333335,0.5116666666666667,0.013333333333333364
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.2,0.75,0.49833333333333335,0.5256666666666666,0.027333333333333265
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.25,0.49833333333333335,0.5526666666666666,0.05433333333333329
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.5,0.49833333333333335,0.6003333333333334,0.10200000000000004
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,entropy,0.3,0.75,0.49833333333333335,0.6366666666666667,0.13833333333333336
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.5,0.49833333333333335,0.49933333333333335,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.2,0.75,0.49833333333333335,0.49833333333333335,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.25,0.49833333333333335,0.5,0.0016666666666666496
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.5,0.49833333333333335,0.501,0.0026666666666666505
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,gd,0.3,0.75,0.49833333333333335,0.501,0.0026666666666666505
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.25,0.49833333333333335,0.49866666666666665,0.0003333333333332966
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.5,0.49833333333333335,0.501,0.0026666666666666505
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.1,0.75,0.49833333333333335,0.5006666666666667,0.002333333333333354
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.25,0.49833333333333335,0.5046666666666667,0.0063333333333333575
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.5,0.49833333333333335,0.5106666666666667,0.012333333333333363
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.2,0.75,0.49833333333333335,0.526,0.027666666666666673
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.25,0.49833333333333335,0.5566666666666666,0.05833333333333329
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.5,0.49833333333333335,0.599,0.10066666666666663
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_rank,0.3,0.75,0.49833333333333335,0.6353333333333333,0.13699999999999996
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.25,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.5,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.1,0.75,0.49833333333333335,0.498,-0.00033333333333335213
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.25,0.49833333333333335,0.49966666666666665,0.0013333333333332975
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.5,0.49833333333333335,0.5003333333333333,0.0019999999999999463
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.2,0.75,0.49833333333333335,0.501,0.0026666666666666505
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.25,0.49833333333333335,0.501,0.0026666666666666505
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.5,0.49833333333333335,0.5023333333333333,0.003999999999999948
retrain,NF-UNSW-NB15-v3.csv,LSTM,pgd,ensemble_hybrid,0.3,0.75,0.49833333333333335,0.5066666666666667,0.00833333333333336
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.25,0.9116666666666666,0.9116666666666666,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.5,0.9116666666666666,0.9116666666666666,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.1,0.75,0.9116666666666666,0.9116666666666666,0.0
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.25,0.9116666666666666,0.912,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.5,0.9116666666666666,0.912,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.2,0.75,0.9116666666666666,0.912,0.00033333333333340764
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.25,0.9116666666666666,0.9126666666666666,0.0010000000000000009
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.5,0.9116666666666666,0.916,0.004333333333333411
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,random,0.3,0.75,0.9116666666666666,0.9183333333333333,0.00666666666666671
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.25,0.9116666666666666,0.9143333333333333,0.002666666666666706
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.5,0.9116666666666666,0.917,0.005333333333333412
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.1,0.75,0.9116666666666666,0.9183333333333333,0.00666666666666671
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.25,0.9116666666666666,0.9253333333333333,0.013666666666666716
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.5,0.9116666666666666,0.932,0.020333333333333425
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.2,0.75,0.9116666666666666,0.9546666666666667,0.04300000000000004
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.25,0.9116666666666666,0.9323333333333333,0.020666666666666722
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.5,0.9116666666666666,0.9523333333333334,0.04066666666666674
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,uncertainty,0.3,0.75,0.9116666666666666,0.9576666666666667,0.04600000000000004
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.25,0.9116666666666666,0.913,0.0013333333333334085
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.5,0.9116666666666666,0.917,0.005333333333333412
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.1,0.75,0.9116666666666666,0.9183333333333333,0.00666666666666671
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.25,0.9116666666666666,0.9256666666666666,0.014000000000000012
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.5,0.9116666666666666,0.933,0.021333333333333426
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.2,0.75,0.9116666666666666,0.9546666666666667,0.04300000000000004
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.25,0.9116666666666666,0.9296666666666666,0.018000000000000016
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.5,0.9116666666666666,0.9406666666666667,0.029000000000000026
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,entropy,0.3,0.75,0.9116666666666666,0.9556666666666667,0.04400000000000004
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.25,0.9116666666666666,0.9136666666666666,0.0020000000000000018
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.5,0.9116666666666666,0.9176666666666666,0.006000000000000005
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.1,0.75,0.9116666666666666,0.9183333333333333,0.00666666666666671
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.25,0.9116666666666666,0.9256666666666666,0.014000000000000012
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.5,0.9116666666666666,0.9333333333333333,0.021666666666666723
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.2,0.75,0.9116666666666666,0.955,0.043333333333333335
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.25,0.9116666666666666,0.9563333333333334,0.04466666666666674
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.5,0.9116666666666666,0.9693333333333334,0.057666666666666755
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,gd,0.3,0.75,0.9116666666666666,0.972,0.06033333333333335
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.25,0.9116666666666666,0.9133333333333333,0.0016666666666667052
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.5,0.9116666666666666,0.917,0.005333333333333412
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.1,0.75,0.9116666666666666,0.9183333333333333,0.00666666666666671
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.25,0.9116666666666666,0.9256666666666666,0.014000000000000012
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.5,0.9116666666666666,0.933,0.021333333333333426
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.2,0.75,0.9116666666666666,0.9546666666666667,0.04300000000000004
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.25,0.9116666666666666,0.925,0.01333333333333342
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.5,0.9116666666666666,0.932,0.020333333333333425
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_rank,0.3,0.75,0.9116666666666666,0.9396666666666667,0.028000000000000025
retrain,NF-UNSW-NB15-v3.csv,LSTM,gdkde,ensemble_hybrid,0.1,0.25,0.9116666666666666,0.914,0.0023333333333334094
