step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3203281593851508,0.2062140452710367
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31959886557201206,0.20548475145789796
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31952004158697883,0.20540592747286474
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3189461703799971,0.20483205626588302
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3188157528486795,0.20470163873456543
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.320395326311181,0.2062812121970669
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3203147140386569,0.20620059992454282
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.320912451447304,0.20679833733318992
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.506,0.9343333333333333,0.42833333333333334,0.11411411411411411,0.31895059769197626,0.20483648357786216
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.506,0.9343333333333333,0.42833333333333334,0.11411411411411411,0.3190142147753382,0.2049001006612241
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3216335797602788,0.2075194656461647
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3223446232176172,0.2082305091035031
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3211456065899569,0.2070314924758428
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.321503111760793,0.2073889976466789
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32065320297791866,0.20653908886380457
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.3129381838260866,0.19882406971197253
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.3120934081276395,0.19797929401352543
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.506,0.933,0.42700000000000005,0.11411411411411411,0.3121820791503235,0.19806796503620938
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.31045316999658773,0.19633905588247363
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3110300865505879,0.1969159724364738
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3199937185828178,0.20587960446870368
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3198159630280045,0.20570184891389043
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3195537929241774,0.2054396788100633
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3188643777562545,0.20475026364214038
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31938385305964134,0.20526973894552725
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32053706425324174,0.20642295013912765
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32047800110460684,0.20636388699049274
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3195404663935209,0.2054263522794068
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3202950335362682,0.2061809194221541
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.506,0.9343333333333333,0.42833333333333334,0.11411411411411411,0.31887758434994873,0.20476347023583463
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.321800115286719,0.20768600117260488
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3215793423076203,0.2074652281935062
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3210309475988137,0.20691683348469958
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3211077153932996,0.20699360127918548
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32059130144496406,0.20647718733084997
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.506,0.9283333333333333,0.42233333333333334,0.11411411411411411,0.2509419745468098,0.13682786043269568
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.506,0.9283333333333333,0.42233333333333334,0.11411411411411411,0.24872585865586355,0.13461174454174946
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.506,0.9286666666666666,0.42266666666666663,0.11411411411411411,0.24783759705784178,0.13372348294372766
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.506,0.9283333333333333,0.42233333333333334,0.11411411411411411,0.24615387436535907,0.13203976025124498
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.506,0.9283333333333333,0.42233333333333334,0.11411411411411411,0.2455406701906525,0.13142655607653841
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.506,0.9296666666666666,0.42366666666666664,0.11411411411411411,0.27849397596932396,0.16437986185520986
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.506,0.929,0.42300000000000004,0.11411411411411411,0.27475898426099704,0.16064487014688295
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.506,0.9283333333333333,0.42233333333333334,0.11411411411411411,0.2723640601854357,0.1582499460713216
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.506,0.9286666666666666,0.42266666666666663,0.11411411411411411,0.2714276735943753,0.1573135594802612
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.506,0.9286666666666666,0.42266666666666663,0.11411411411411411,0.2711968455338799,0.1570827314197658
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.2949820856494419,0.1808679715353278
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.2946881430677825,0.18057402895366842
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.2937774343841462,0.17966332027003212
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.29175822396647816,0.17764410985236406
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.506,0.9316666666666666,0.42566666666666664,0.11411411411411411,0.2912147697383278,0.17710065562421373
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.506,0.932,0.42600000000000005,0.11411411411411411,0.29832594991566536,0.18421183580155126
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.506,0.932,0.42600000000000005,0.11411411411411411,0.29745596679493136,0.18334185268081726
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.506,0.932,0.42600000000000005,0.11411411411411411,0.29722976615085095,0.18311565203673685
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.506,0.932,0.42600000000000005,0.11411411411411411,0.29705544709240084,0.18294133297828674
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.506,0.932,0.42600000000000005,0.11411411411411411,0.2958197137392199,0.1817055996251058
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.506,0.932,0.42600000000000005,0.11411411411411411,0.3132290537777562,0.19911493966364208
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3124471136531132,0.19833299953899908
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31181740835805727,0.19770329424394317
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31005598193908823,0.19594186782497414
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31093794274229497,0.19682382862818087
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32001093034060707,0.20589681622649297
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32032001875422195,0.20620590464010785
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.506,0.9343333333333333,0.42833333333333334,0.11411411411411411,0.3188632775860984,0.2047491634719843
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.3200220634666134,0.2059079493524993
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31953067383367995,0.20541655971956585
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32029753424810237,0.20618342013398827
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32034101421996636,0.20622690010585226
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31987738545076644,0.20576327133665234
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3199314788113378,0.20581736469722373
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31953748739974785,0.20542337328563376
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3217570292627467,0.2076429151486326
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32213221458502395,0.20801810047090985
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3210193948365796,0.2069052807224655
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3214216711506954,0.20730755703658132
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3213751590115621,0.207261044897448
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.506,0.933,0.42700000000000005,0.11411411411411411,0.3274691977473286,0.21335508363321448
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31835129489377356,0.20423718077965947
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.32108789149197164,0.20697377737785755
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31897563087935393,0.20486151676523984
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31683444529570304,0.20272033118158894
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.316995205233456,0.20288109111934188
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31698930411914555,0.20287519000503146
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3163743098053888,0.20226019569127468
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3162215927331978,0.20210747861908368
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.506,0.934,0.42800000000000005,0.11411411411411411,0.315403196339046,0.20128908222493191
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.506,0.933,0.42700000000000005,0.11411411411411411,0.3177879902835252,0.20367387616941113
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.31837022317689684,0.20425610906278274
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.506,0.9333333333333333,0.42733333333333334,0.11411411411411411,0.31700323199226643,0.20288911787815234
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31879444263326673,0.20468032851915263
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.9,0.506,0.9343333333333333,0.42833333333333334,0.11411411411411411,0.31823161987453,0.20411750576041593
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.32282268017112403,0.20870856605700994
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.506,0.935,0.42900000000000005,0.11411411411411411,0.3141004165974763,0.1999863024833622
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3164378877322037,0.20232377361808962
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.506,0.935,0.42900000000000005,0.11411411411411411,0.31217986010911464,0.19806574599500054
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.9,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3125795471277354,0.1984654330136213
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.30408250215512705,0.18996838804101296
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.30446488274507255,0.19035076863095846
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.3037233534217926,0.18960923930767848
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.506,0.9323333333333333,0.42633333333333334,0.11411411411411411,0.30341009807721847,0.18929598396310438
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.9,0.506,0.9326666666666666,0.42666666666666664,0.11411411411411411,0.30401593956103357,0.18990182544691947
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31578466045867887,0.20167054634456477
