step,dataset,drift,model,acc,f1,precision,recall,ap
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,DSFANet,0.501,0.1361800346220427,0.07487309644670051,0.7515923566878981,0.05252805322852709
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,Stacking,0.5076666666666667,0.13977868375072802,0.07692307692307693,0.7643312101910829,0.6753121235225472
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,XGBoostStacking,0.882,0.10606060606060606,0.08786610878661087,0.1337579617834395,0.1016563962842937
drift,NF-UNSW-NB15-v3.csv,adv_pgd,AE,0.5,0.1730981256890849,0.09474954737477369,1.0,0.0950938824954573
drift,NF-UNSW-NB15-v3.csv,adv_pgd,LSTM,0.495,0.12981045376220562,0.07133838383838384,0.7197452229299363,0.05934077726721807
drift,NF-UNSW-NB15-v3.csv,adv_pgd,DSFANet,0.49666666666666665,0.11071849234393404,0.06099935107073329,0.5987261146496815,0.042630798095219746
drift,NF-UNSW-NB15-v3.csv,adv_pgd,Stacking,0.6203333333333333,0.16556776556776556,0.0935430463576159,0.7197452229299363,0.5902209310369891
drift,NF-UNSW-NB15-v3.csv,adv_pgd,XGBoostStacking,0.62,0.006968641114982578,0.004036326942482341,0.025477707006369428,0.05855729197488656
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,AE,0.9343333333333333,0.029556650246305417,0.06521739130434782,0.01910828025477707,0.0548785988260159
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,LSTM,0.9476666666666667,0.0,0.0,0.0,0.049695940497289155
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,DSFANet,0.9476666666666667,0.0,0.0,0.0,0.049753566640671563
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,Stacking,0.9476666666666667,0.0,0.0,0.0,0.05010218281656368
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,XGBoostStacking,0.9476666666666667,0.0,0.0,0.0,0.05282474425786528
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,AE,0.5136666666666667,0.17710095882684715,0.09715346534653466,1.0,0.16036772216547499
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,LSTM,0.9196666666666666,0.48394004282655245,0.36451612903225805,0.7197452229299363,0.7313624388172433
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,DSFANet,0.918,0.4765957446808511,0.35782747603833864,0.7133757961783439,0.2813227708562047
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,Stacking,0.9543333333333334,0.6225895316804407,0.5485436893203883,0.7197452229299363,0.8087455401129249
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,XGBoostStacking,0.9666666666666667,0.6815286624203821,0.6815286624203821,0.6815286624203821,0.7159004711950737
