step,dataset,drift,model,acc,f1,precision,recall,ap
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,Stacking,0.5103333333333333,0.1404330017554125,0.07731958762886598,0.7643312101910829,0.7128208453394278
drift,NF-UNSW-NB15-v3.csv,adv_fgsm,XGBoostStacking,0.8726666666666667,0.07729468599033816,0.0622568093385214,0.10191082802547771,0.08144918170547248
drift,NF-UNSW-NB15-v3.csv,adv_pgd,AE,0.5,0.1730981256890849,0.09474954737477369,1.0,0.0950938824954573
drift,NF-UNSW-NB15-v3.csv,adv_pgd,LSTM,0.495,0.12981045376220562,0.07133838383838384,0.7197452229299363,0.05934077726721807
drift,NF-UNSW-NB15-v3.csv,adv_pgd,DSFANet,0.49666666666666665,0.11071849234393404,0.06099935107073329,0.5987261146496815,0.042630798095219746
drift,NF-UNSW-NB15-v3.csv,adv_pgd,Stacking,0.5233333333333333,0.13647342995169082,0.07538358905937291,0.7197452229299363,0.6248600382930599
drift,NF-UNSW-NB15-v3.csv,adv_pgd,XGBoostStacking,0.6213333333333333,0.0017574692442882249,0.0010193679918450561,0.006369426751592357,0.0636980398985847
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,AE,0.934,0.019801980198019802,0.044444444444444446,0.012738853503184714,0.04610165729412598
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,LSTM,0.9476666666666667,0.0,0.0,0.0,0.049942946386206555
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,DSFANet,0.9476666666666667,0.0,0.0,0.0,0.055162692896887404
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,Stacking,0.9476666666666667,0.0,0.0,0.0,0.04795925519198034
drift,NF-UNSW-NB15-v3.csv,adv_mimicry,XGBoostStacking,0.9476666666666667,0.0,0.0,0.0,0.052333333333333336
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,AE,0.54,0.18536009445100354,0.10214703968770332,1.0,0.17214912280701755
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,LSTM,0.923,0.49452954048140046,0.37666666666666665,0.7197452229299363,0.7292091698037487
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,DSFANet,0.9226666666666666,0.49122807017543857,0.3745819397993311,0.7133757961783439,0.2884441423131894
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,Stacking,0.9236666666666666,0.4967032967032967,0.37919463087248323,0.7197452229299363,0.8265661423312025
drift,NF-UNSW-NB15-v3.csv,adv_gdkde,XGBoostStacking,0.9776666666666667,0.7632508833922261,0.8571428571428571,0.6878980891719745,0.7286792783134223
