step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646307168603739,0.367100730681225
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647336817418738,0.367203695562725
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7648197366716332,0.3672897504924843
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647497029004303,0.36721971672128145
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596564647060495,0.36212647852690066
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596835673406349,0.36215358116148605
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597199182034605,0.36218993202431166
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597606188601194,0.3622306326809705
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597873312950558,0.36225734511590696
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7595301185709099,0.36200013239176104
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7597271022306272,0.36219711605147836
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7597686701199062,0.36223868394075737
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7597794123162593,0.3622494261371105
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.759887321522911,0.3623573353437622
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7635843741380296,0.36605438795888073
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7636449691795608,0.36611498300041195
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637806110089624,0.3662506248298136
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637953110124599,0.36626532483331103
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637031556157731,0.3661731694366242
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646072258224121,0.3670772396432633
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646095167116572,0.36707953053250836
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646239300882874,0.3670939439091386
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7648035613317423,0.36727357515259346
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7648610624987568,0.367331076319608
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7683255151490154,0.3707955289698665
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7682478381329796,0.3707178519538307
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7681213404313919,0.37059135425224304
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7682147867195535,0.3706848005404046
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.768035784351473,0.37050579817232415
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7631674356132974,0.3656374494341485
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7631616000420427,0.36563161386289383
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.763171227410615,0.3656412412314662
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7632093812617304,0.36567939508258157
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7630539069522893,0.3655239207731404
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7629889587606232,0.36545897258147436
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7630371666675828,0.36550718048843395
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7627587633382641,0.3652287771591152
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7628593572190987,0.36532937103994984
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7630152322818758,0.365485246102727
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.765700344378612,0.36817035819946314
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7657965406600962,0.3682665544809473
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7659118347301793,0.36838184855103046
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7659043795735385,0.36837439339438965
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7659864194905981,0.3684564333114492
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596779973511716,0.3621480111720227
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.398,0.604,0.20599999999999996,0.39752998617914886,0.759685057255349,0.3621550710762001
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596895470511754,0.36215956087202655
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597623676491682,0.3622323814700193
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.759783611269496,0.36225362509034714
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7595687228774676,0.3620387366983187
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7596719498639518,0.36214196368480295
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598515644624487,0.36232157828329986
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7597990593731205,0.36226907319397167
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7597989151913057,0.36226892901215685
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7635866572915508,0.366056671112402
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7636782171017092,0.3661482309225604
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.763816827193061,0.3662868410139121
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7638979966380451,0.3663680104588963
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637236083137017,0.3661936221345528
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7645860060855987,0.3670560199064498
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646302641547428,0.3671002779755939
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647919405774468,0.36726195439829795
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647651720025668,0.3672351858234179
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646931754752304,0.36716318929608155
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7650331363862143,0.3675031502070654
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7655307612219878,0.36800077504283896
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7684482920152673,0.37091830583611846
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.768573350452513,0.3710433642733641
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7684138453251862,0.37088385914603733
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7633554367405314,0.36582545056138255
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7649707691143289,0.36744078293518007
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.769305707205777,0.3717757210266281
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7654226697404186,0.36789268356126975
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7649623400296778,0.3674323538505289
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7672822365723171,0.3697522503931682
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7670385913367501,0.36950860515760126
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637877340320278,0.36625774785287896
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.768963379293653,0.37143339311450413
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7686332068599016,0.3711032206807527
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.769998668804799,0.3724686826256501
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7702541212901832,0.37272413511103436
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7702074602301809,0.3726774740510321
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647476152702023,0.36721762909105343
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7699494947586489,0.37241950857950007
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7588927966470433,0.3613628104678945
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7590037056322536,0.36147371945310475
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7590687137972963,0.3615387276181475
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7592398553002737,0.36170986912112485
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7592799996937346,0.36175001351458574
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7592499634502687,0.3617199772711199
