step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7740321230544808,0.3765021368753319
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7719107711396014,0.3743807849604525
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7730360418141937,0.37550605563504486
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.398,0.605,0.20699999999999996,0.39752998617914886,0.7719446118197062,0.37441462564055733
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7751767864303963,0.37764680025124747
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7736324132628466,0.37610242708369773
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596570777293887,0.36212709155023987
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.398,0.604,0.20599999999999996,0.39752998617914886,0.759692180807899,0.36216219462875016
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597077858796369,0.3621777997004881
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597412679179281,0.3622112817387792
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597620654053083,0.36223207922615946
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.759407943383352,0.3618779572042032
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7597340903046487,0.3622041041254998
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598356852325274,0.36230569905337856
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598354609162655,0.36230547473711666
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598353550956077,0.36230536891645887
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7636057547420225,0.36607576856287366
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7636889658800782,0.3661589797009293
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7638155580905662,0.36628557191141736
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7639055551019599,0.36637556892281103
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637817600227095,0.3662517738435606
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7645801852343882,0.36705019905523933
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646236976543429,0.36709371147519404
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646769594918654,0.36714697331271656
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647623862645991,0.3672324000854503
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646365772352479,0.36710659105609905
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596733040428986,0.3621433178637497
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596921335565412,0.36216214737739233
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597489092012281,0.3622189230220792
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597387476392662,0.3622087614601173
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597617679128135,0.3622317817336646
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7595467282127573,0.3620167420336084
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7596565295912244,0.36212654341207556
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598126987425461,0.3622827125633972
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598020507626134,0.36227206458346456
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598299124590762,0.3622999262799273
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7635736307779623,0.3660436445988134
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.763654747577064,0.3661247613979151
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637895496760048,0.3662595634968559
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7639100780442407,0.36638009186509185
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637822331710351,0.36625224699188624
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646108826838244,0.3670808965046755
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646085091535427,0.36707852297439386
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647888342276983,0.3672588480485494
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7648334790672401,0.3673034928880912
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647211718190209,0.367191185639872
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7683083009755765,0.3707783147964276
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7682544196996446,0.3707244335204957
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7681207253997184,0.37059073922056956
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7681570628658341,0.3706270766866852
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.398,0.6053333333333333,0.20733333333333326,0.39752998617914886,0.7679163213480785,0.37038633516892966
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.763024067659696,0.36549408148054713
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7630819966511965,0.3655520104720476
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.76316958568667,0.3656395995075212
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7631156614141241,0.36558567523497526
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7630115403076774,0.3654815541285285
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7630106561012553,0.3654806699221064
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7630213625383777,0.36549137635922885
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7628459950287183,0.36531600884956944
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7627470572760425,0.36521707109689366
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7627893714282872,0.3652593852491383
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7656988912281043,0.36816890504895544
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7658070106238384,0.3682770244446895
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7658415779941612,0.36831159181501233
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7659216077279469,0.36839162154879806
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.398,0.6046666666666667,0.20666666666666667,0.39752998617914886,0.7659445685943111,0.3684145824151623
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596752336669157,0.36214524748776683
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7596665254863254,0.36213653930717654
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597039687289147,0.3621739825497658
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597338656860645,0.3622038795069156
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7597642355620124,0.3622342493828636
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7595489691221764,0.36201898294302753
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7596437897976219,0.36211380361847306
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598479089166886,0.36231792273753977
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7598089061837523,0.36227892000460343
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7597780775647711,0.36224809138562225
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7635951536492784,0.36606516747012957
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7636660461692953,0.3661360599901465
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7638035765616098,0.36627359038246093
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7638702954166011,0.36634030923745226
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7638452078666665,0.3663152216875177
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7645878242741966,0.3670578380950477
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7645891015989859,0.367059115419837
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7648001059965075,0.36727011981735863
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647970558058723,0.36726706962672345
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647009492049692,0.36717096302582036
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7655587017514696,0.3680287155723207
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7682727859764341,0.37074279979728525
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7652729451983112,0.3677429590191624
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7655868414270166,0.36805685524786774
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7662698705883514,0.3687398844092025
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7693531461744497,0.37182315999530086
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7674799051196157,0.36994991894046686
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7657102695677372,0.3681802833885884
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7653733731521742,0.3678433869730254
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7691089674166256,0.37157898123747674
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7677543253929571,0.3702243392138082
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7641689562945786,0.36663897011542973
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7701143836707754,0.3725843974916266
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7654344000713316,0.3679044138921827
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7637789426360686,0.36624895645691974
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646174347449413,0.3670874485657924
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7701766297301952,0.3726466435510463
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.76897585107132,0.3714458648921712
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647932680237313,0.3672632818445824
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7648386463831225,0.3673086602039736
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7589135942696849,0.361383608090536
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.759005207592346,0.36147522141319716
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7591067488643793,0.3615767626852305
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7591967069920608,0.3616667208129119
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.9,0.398,0.604,0.20599999999999996,0.39752998617914886,0.7592500165284419,0.36172003034929306
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7592399843004136,0.36170999812126475
